,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2022-11-22,395.0909423828125,284.4359436035156,1860.43994140625,182.67987060546875,336.0184326171875,64.12276458740234,36.786720275878906,35.28245162963867,90.51935577392578,68.12973022460938,132.24905395507812,99.24676513671875,80.80221557617188,74.50997924804688,134.1651611328125,139.42913818359375,80.96723175048828,61.19957733154297,51.83112716674805,153.75253295898438,65.28565216064453,79.52967834472656,108.26531982421875,180.4844512939453,72.47887420654297,109.5665512084961
2022-11-23,397.5806884765625,287.2907409667969,1863.52001953125,183.15457153320312,336.9941101074219,64.82698059082031,37.08969497680664,35.43012237548828,89.53861236572266,68.89160919189453,133.42063903808594,99.62191772460938,81.11723327636719,74.76507568359375,134.6986541748047,141.44338989257812,80.99723052978516,61.50701904296875,52.008663177490234,151.3160400390625,65.50189971923828,77.66718292236328,110.5108642578125,182.79759216308594,73.1453628540039,109.52667999267578
2022-11-25,397.49176025390625,285.40081787109375,1869.18994140625,183.54029846191406,338.54132080078125,65.15953063964844,36.91377258300781,35.54825210571289,89.20846557617188,69.29208374023438,132.64620971679688,100.0069351196289,81.08770751953125,74.81414031982422,135.4989013671875,141.5227813720703,81.05722045898438,61.556602478027344,51.74235534667969,151.32582092285156,65.46257781982422,77.03970336914062,110.30127716064453,180.7038116455078,73.69248962402344,110.13471984863281
2022-11-28,391.1489562988281,281.2131042480469,1830.9599609375,179.8413848876953,333.584228515625,64.3183822631836,36.747623443603516,34.93790054321289,86.76146697998047,68.57904815673828,129.80662536621094,98.19042205810547,79.2763442993164,74.52960205078125,134.48129272460938,140.64959716796875,79.64727783203125,60.24752426147461,50.105064392089844,145.76792907714844,64.85317993164062,75.09752655029297,108.33517456054688,176.02767944335938,71.95164489746094,107.4234619140625
2022-11-29,390.4771423339844,279.0844421386719,1836.550048828125,180.36557006835938,333.57440185546875,64.50421905517578,37.53926467895508,35.14463424682617,88.07235717773438,68.07112884521484,128.5357666015625,98.79263305664062,79.54214477539062,74.24506378173828,134.14540100097656,140.20309448242188,79.97726440429688,60.65412902832031,51.2689208984375,147.49008178710938,64.87283325195312,76.62139129638672,108.0856704711914,175.21009826660156,72.75740051269531,107.46333312988281
2022-11-30,402.77740478515625,291.80670166015625,1886.5799560546875,185.31060791015625,341.13323974609375,65.64856719970703,38.62410354614258,35.74514389038086,88.50932312011719,69.77070617675781,134.98936462402344,100.42158508300781,81.46178436279297,75.73644256591797,137.34640502929688,145.03529357910156,83.61714172363281,61.76486587524414,53.19224548339844,148.8502197265625,66.13096618652344,78.36436462402344,112.30729675292969,185.32008361816406,74.25950622558594,109.96526336669922
2022-12-01,402.48101806640625,292.164794921875,1881.6800537109375,184.90512084960938,339.41851806640625,66.28431701660156,38.497047424316406,35.53841018676758,88.218017578125,69.71210479736328,135.17799377441406,100.4511947631836,81.56023406982422,75.39302825927734,137.7415771484375,145.01544189453125,83.08715057373047,62.53841781616211,52.77798843383789,145.8853302001953,65.23651123046875,77.80661010742188,114.64266967773438,183.46559143066406,73.76212310791016,110.71285247802734
2022-12-02,402.01666259765625,291.0010070800781,1892.8399658203125,185.98313903808594,339.7436828613281,66.23541259765625,38.64365005493164,35.371055603027344,87.69364929199219,69.37999725341797,134.39364624023438,101.02378845214844,82.45606231689453,75.73644256591797,138.0972442626953,144.82691955566406,85.65707397460938,62.11197280883789,54.04048538208008,144.66220092773438,65.87540435791016,79.02171325683594,114.12368774414062,182.33895874023438,73.81185913085938,112.46719360351562
2022-12-05,394.7846984863281,286.1170349121094,1840.219970703125,180.86007690429688,335.1019592285156,65.36492919921875,38.20384979248047,34.49489974975586,85.09129333496094,68.98928833007812,132.15969848632812,99.33561706542969,80.82190704345703,74.78470611572266,136.77337646484375,140.64959716796875,82.87715911865234,60.683876037597656,51.752220153808594,137.9496612548828,64.28307342529297,75.0278091430664,109.98190307617188,179.68682861328125,72.0312271118164,110.70288848876953
2022-12-06,389.09393310546875,280.18853759765625,1812.5799560546875,178.09085083007812,331.58367919921875,65.07150268554688,38.15498352050781,34.189720153808594,82.84822082519531,69.4190673828125,129.33004760742188,98.16080474853516,80.10326385498047,74.32356262207031,135.7360076904297,138.4567413330078,80.58724212646484,59.850830078125,51.88043975830078,134.1334991455078,63.82109832763672,73.8724594116211,107.84613800048828,175.46934509277344,71.37467956542969,108.18101501464844
2022-12-07,388.4320373535156,279.04461669921875,1806.9000244140625,177.56666564941406,331.56396484375,65.07150268554688,37.930198669433594,34.05189895629883,82.65401458740234,69.09673309326172,128.67477416992188,98.03246307373047,79.92607116699219,74.63753509521484,136.8524169921875,137.62326049804688,81.08721923828125,60.9516487121582,51.73249435424805,132.9690704345703,63.76212692260742,72.10956573486328,107.53675842285156,175.71861267089844,70.14116668701172,107.67266082763672
2022-12-08,391.4749755859375,282.3470458984375,1818.2900390625,178.85238647460938,333.5546875,65.404052734375,38.38954162597656,34.0814323425293,82.28501892089844,69.5460433959961,130.77963256835938,98.61493682861328,80.51673889160156,75.0398178100586,138.08737182617188,138.95286560058594,81.57720947265625,61.33842086791992,51.89030456542969,129.94549560546875,64.35188293457031,72.1991958618164,109.97193145751953,180.41465759277344,70.20084381103516,108.1212158203125
2022-12-09,388.5505676269531,280.5466613769531,1796.6600341796875,176.6567840576172,330.5094909667969,65.44317626953125,38.13543701171875,33.99283218383789,80.28470611572266,69.18464660644531,129.9754180908203,97.80540466308594,79.7193374633789,74.46092224121094,136.31890869140625,138.3476104736328,79.52727508544922,60.872314453125,50.58836364746094,127.50901794433594,63.11339569091797,69.45027160644531,109.67251586914062,178.43055725097656,70.0118408203125,107.13440704345703
2022-12-12,394.1524353027344,284.0679016113281,1818.6099853515625,178.73370361328125,335.683349609375,65.6387939453125,38.018157958984375,34.445682525634766,82.39183807373047,70.76701354980469,132.8149871826172,99.48369598388672,80.40843963623047,75.24585723876953,137.77122497558594,138.6949005126953,81.52720642089844,61.66569519042969,51.19988250732422,132.34283447265625,63.44759750366211,72.22908020019531,112.1575927734375,181.1325225830078,71.7327880859375,109.0482177734375
2022-12-13,397.13604736328125,287.12164306640625,1832.3599853515625,180.21412658691406,336.85614013671875,66.5697250366211,38.2900276184082,34.53428268432617,83.95519256591797,70.98189544677734,134.3837127685547,99.85884857177734,81.52084350585938,75.13792419433594,138.196044921875,138.6949005126953,82.81716918945312,62.766517639160156,51.614139556884766,134.7205810546875,63.08391189575195,74.97801208496094,113.51490020751953,184.84152221679688,71.32493591308594,108.88873291015625
2022-12-14,394.59698486328125,284.99298095703125,1820.449951171875,179.0317840576172,335.2891845703125,66.51080322265625,38.309871673583984,34.10111999511719,83.4405517578125,70.89398956298828,133.25186157226562,99.67127990722656,80.64470672607422,75.08887481689453,138.4134063720703,137.6629638671875,83.08715057373047,62.429325103759766,51.1702880859375,134.0160675048828,63.093746185302734,74.92820739746094,113.43506622314453,182.1395263671875,71.4841079711914,108.88873291015625
2022-12-15,384.9444885253906,275.4239196777344,1774.6099853515625,174.55075073242188,327.9767150878906,64.81194305419922,37.42679214477539,33.431697845458984,82.93561553955078,70.034423828125,128.2677001953125,97.26241302490234,78.18362426757812,73.8133544921875,135.87432861328125,135.40066528320312,80.68724060058594,62.052467346191406,49.148338317871094,134.57382202148438,61.25567626953125,74.13141632080078,110.05176544189453,174.88107299804688,69.48461151123047,106.42668151855469
2022-12-16,380.3997497558594,272.7978820800781,1763.4200439453125,173.24917602539062,324.9344482421875,64.24238586425781,37.53593826293945,33.17574691772461,81.91603088378906,68.8427734375,126.56989288330078,96.8477783203125,77.84891510009766,73.45032501220703,133.89842224121094,132.87046813964844,80.95722961425781,61.09048843383789,49.28641891479492,132.25477600097656,60.49882507324219,73.07566833496094,109.5128402709961,173.1861114501953,68.52963256835938,108.69935607910156
2022-12-19,377.1741027832031,268.964111328125,1738.5799560546875,170.9043426513672,323.3639831542969,64.08526611328125,37.56570053100586,33.08658981323242,81.90621948242188,68.56900787353516,124.88216400146484,96.33792114257812,76.8373031616211,73.40386199951172,133.3984375,130.73727416992188,79.29728698730469,60.070743560791016,48.42422103881836,130.1163787841797,59.38218688964844,73.10458374023438,106.91436767578125,169.8341522216797,67.2318115234375,107.58488464355469
2022-12-20,377.6902160644531,268.7547302246094,1748.02001953125,171.80850219726562,324.35174560546875,64.34058380126953,37.55577850341797,33.225276947021484,83.14231872558594,68.58870697021484,125.07135009765625,96.45695495605469,77.34261322021484,73.3445816040039,133.36866760253906,129.21498107910156,80.77723693847656,59.742431640625,49.6956672668457,131.48611450195312,58.5987548828125,76.03634643554688,107.55350494384766,169.25518798828125,66.59435272216797,108.09371948242188
2022-12-21,383.3376159667969,272.6533508300781,1776.93994140625,174.76934814453125,329.5077209472656,65.00833892822266,37.89313507080078,33.74039840698242,84.7217788696289,69.54393005371094,127.1424331665039,98.272216796875,78.01636505126953,74.07585144042969,135.12457275390625,131.27455139160156,82.57717895507812,60.856693267822266,50.96711730957031,134.82675170898438,59.87803268432617,77.46234130859375,108.82177734375,173.28793334960938,67.56050109863281,109.99938201904297
2022-12-22,377.8688659667969,265.98284912109375,1754.0899658203125,172.484130859375,326.208740234375,64.47806549072266,37.55577850341797,33.44321060180664,82.76953125,69.1204833984375,123.93623352050781,97.0223617553711,77.26335144042969,73.9078598022461,134.9360809326172,127.90164947509766,82.81716918945312,60.329410552978516,50.07312774658203,130.57952880859375,58.797096252441406,75.47792053222656,106.95431518554688,167.80780029296875,66.46487426757812,108.11367797851562
2022-12-23,380.04248046875,266.5810546875,1760.9300537109375,173.26904296875,327.8581848144531,64.70392608642578,37.506168365478516,33.63142776489258,85.40850067138672,69.82951354980469,124.065673828125,97.59769439697266,77.79838562011719,74.29325103759766,135.01544189453125,128.77719116210938,80.87722778320312,60.518436431884766,50.45058822631836,135.61508178710938,59.88794708251953,78.63903045654297,106.40507507324219,167.2288360595703,67.20193481445312,108.7222900390625
2022-12-27,378.5437927246094,262.81207275390625,1749.52001953125,172.1065673828125,328.2928161621094,64.8021240234375,38.06181716918945,33.62152099609375,86.32086181640625,70.2627944946289,122.89073944091797,97.8952865600586,77.86774444580078,74.64900970458984,134.66822814941406,126.68779754638672,78.53731536865234,60.349308013916016,50.85784912109375,136.50196838378906,59.20368576049805,78.82850646972656,105.15676879882812,163.7251434326172,66.57443237304688,108.50279235839844
2022-12-28,373.83929443359375,259.34222412109375,1722.02001953125,169.43386840820312,324.5393981933594,64.1147232055664,37.506168365478516,33.502647399902344,84.38822937011719,69.5931625366211,120.90927124023438,96.61566162109375,76.67877960205078,73.7200927734375,133.7952423095703,125.62319946289062,78.82730102539062,59.15545654296875,48.82154846191406,130.44155883789062,58.33100128173828,76.38536071777344,104.3978042602539,161.13980102539062,65.58836364746094,107.69463348388672
2022-12-29,380.5684814453125,265.66375732421875,1766.25,173.72610473632812,327.98663330078125,65.12618255615234,38.13127136230469,33.968238830566406,85.27115631103516,70.09539031982422,124.07563781738281,97.8060073852539,77.51105499267578,74.03631591796875,135.25350952148438,128.85679626464844,82.26718139648438,60.598026275634766,49.73540115356445,133.2500457763672,59.77886199951172,78.97807312011719,108.39236450195312,166.58001708984375,67.2616958618164,109.19123077392578
2022-12-30,379.5660705566406,265.50421142578125,1761.25,173.2392578125,327.2655334472656,64.45842742919922,37.60539245605469,33.87908172607422,85.81072998046875,69.42575073242188,123.90636444091797,97.41914367675781,76.96611022949219,73.67068481445312,134.76742553710938,128.50857543945312,82.99716186523438,60.01104736328125,49.47713851928711,133.9004364013672,59.94744873046875,79.52653503417969,108.5721206665039,166.92938232421875,66.94296264648438,109.79984283447266
2023-01-03,377.9681396484375,263.70947265625,1750.72998046875,172.28541564941406,327.1568603515625,65.02798461914062,37.92290496826172,33.997955322265625,82.79896545410156,69.42575073242188,122.73143005371094,97.62744903564453,76.8868408203125,73.39398956298828,134.3805389404297,127.74244689941406,81.52720642089844,60.81690216064453,48.791748046875,126.41114807128906,59.530941009521484,74.999267578125,108.5521469116211,164.5636444091797,66.62423706054688,109.67012786865234
2023-01-04,380.8861389160156,264.96575927734375,1772.5400390625,174.43153381347656,328.4804382324219,65.89214324951172,39.063961029052734,34.54279708862305,82.78914642333984,70.05599975585938,123.05005645751953,98.49044799804688,78.22443389892578,73.6805648803711,134.7376708984375,129.59307861328125,83.23715209960938,62.30921936035156,49.9936637878418,126.8545913696289,61.107723236083984,75.44800567626953,110.12000274658203,168.1172332763672,68.16807556152344,110.94721984863281
2023-01-05,376.5389099121094,260.8179016113281,1753.18994140625,172.56361389160156,325.1814270019531,65.23420715332031,38.94489669799805,34.28523635864258,84.29994201660156,68.53946685791016,120.66033935546875,97.42906188964844,76.98591613769531,72.93940734863281,133.35873413085938,128.38916015625,82.51717376708984,61.84162521362305,50.26185607910156,127.04182434082031,60.641632080078125,76.60475158691406,106.37510681152344,164.96292114257812,67.5704574584961,110.68782043457031
2023-01-06,385.1737365722656,268.016845703125,1792.800048828125,176.4385528564453,332.15484619140625,66.90360260009766,39.758522033691406,35.048011779785156,85.89901733398438,69.91813659667969,124.19512176513672,100.09740447998047,79.63138580322266,74.88617706298828,134.58885192871094,131.40390014648438,83.15715789794922,63.29414749145508,52.516685485839844,129.64337158203125,62.228328704833984,78.94816589355469,107.59345245361328,172.54925537109375,69.73184204101562,112.64336395263672
2023-01-09,384.95538330078125,269.7518005371094,1795.9100341796875,176.73663330078125,331.1769714355469,67.1883773803711,40.056190490722656,34.91923141479492,85.59490203857422,70.39083099365234,125.63890838623047,99.6510238647461,80.1366958618164,74.1549072265625,132.33694458007812,132.19985961914062,81.26721954345703,63.323997497558594,52.437225341796875,130.96383666992188,61.940738677978516,80.86278533935547,110.2298583984375,176.74169921875,70.8872299194336,111.48599243164062
2023-01-10,387.655029296875,272.03509521484375,1822.6500244140625,179.34971618652344,333.09320068359375,67.3847885131836,40.343936920166016,35.11735534667969,86.20314025878906,70.4105224609375,126.41555786132812,100.19660186767578,80.93926239013672,74.05609130859375,133.44802856445312,133.86143493652344,83.57714080810547,63.980613708496094,53.738468170166016,131.4073028564453,63.38859939575195,82.96687316894531,110.9488754272461,179.7762451171875,71.83345794677734,112.42385864257812
2023-01-11,392.5580139160156,276.7413635253906,1844.050048828125,181.5852508544922,335.5921325683594,67.89542388916016,40.51261520385742,35.44425582885742,86.468017578125,70.98168182373047,128.6061248779297,101.1587905883789,82.2074966430664,74.09561920166016,134.20196533203125,137.47312927246094,84.37711334228516,65.62216186523438,54.02653121948242,132.43214416503906,64.88604736328125,82.83723449707031,112.82632446289062,181.54306030273438,72.8294906616211,113.70094299316406
2023-01-12,393.98724365234375,278.23699951171875,1876.06005859375,184.63552856445312,337.8045959472656,68.89706420898438,40.7110595703125,35.51359558105469,88.11614227294922,70.49913787841797,129.56201171875,101.75395202636719,82.5146484375,73.51256561279297,133.77540588378906,137.70196533203125,87.9169921875,65.8211441040039,55.10924530029297,136.34429931640625,65.46122741699219,84.95130157470703,114.354248046875,183.32984924316406,74.4530029296875,115.28733825683594
2023-01-13,395.5157165527344,280.15142822265625,1887.030029296875,185.84768676757812,338.8319091796875,69.2603988647461,40.97896194458008,35.781063079833984,88.2436752319336,70.24310302734375,129.930419921875,101.63491821289062,83.01995086669922,73.85844421386719,134.37060546875,138.9954071044922,87.87699127197266,66.22903442382812,55.844303131103516,137.0636749267578,65.44139099121094,85.54961395263672,114.8236083984375,185.23641967773438,74.61237335205078,115.15762329101562
2023-01-17,394.79119873046875,280.7197570800781,1884.2900390625,185.61917114257812,334.99951171875,69.4764404296875,40.75074768066406,35.54331970214844,88.4300765991211,70.1446304321289,130.51788330078125,100.77191925048828,82.18767547607422,73.9078598022461,133.74563598632812,139.09490966796875,86.85702514648438,65.7017593383789,55.278114318847656,137.71405029296875,65.18356323242188,86.48699188232422,116.14181518554688,186.35440063476562,74.63229370117188,115.24742889404297
2023-01-18,388.5581970214844,277.0704040527344,1854.3599853515625,182.61856079101562,328.88543701171875,69.23094177246094,40.47292709350586,34.87960433959961,86.81137084960938,68.46067810058594,128.83514404296875,98.87730407714844,81.02842712402344,71.89191436767578,131.8607635498047,137.28408813476562,85.77706146240234,65.06502532958984,54.32452392578125,135.02383422851562,64.2017822265625,82.53807067871094,114.24439239501953,186.2645721435547,74.14424133300781,112.74313354492188
2023-01-19,385.7295837402344,274.348388671875,1836.3499755859375,180.869873046875,326.57415771484375,69.12291717529297,40.780513763427734,34.473453521728516,87.89051055908203,67.77134704589844,127.33161163330078,96.84381103515625,80.40422058105469,71.21005249023438,132.17823791503906,135.00563049316406,84.88709259033203,63.09516906738281,54.23512649536133,137.65493774414062,63.00184631347656,82.65774536132812,113.05601501464844,180.53489685058594,73.20797729492188,110.95719909667969
2023-01-20,392.91534423828125,281.8564147949219,1867.3399658203125,183.8505859375,329.856201171875,69.73176574707031,41.405616760253906,35.01829147338867,88.76363372802734,68.17510986328125,130.77676391601562,98.19286346435547,82.01923370361328,71.7634506225586,132.84288024902344,138.27903747558594,86.98702239990234,64.64718627929688,55.56616973876953,139.63565063476562,64.62821197509766,84.21337127685547,116.2217025756836,185.64566040039062,74.93110656738281,112.29415893554688
2023-01-23,397.6297912597656,288.1181335449219,1890.77001953125,186.12586975097656,332.3276062011719,70.01654052734375,41.703285217285156,35.424442291259766,88.88134765625,68.1948013305664,133.7539520263672,99.26416015625,82.28675842285156,71.99073028564453,133.29920959472656,140.43809509277344,87.15702056884766,65.47293090820312,55.715171813964844,141.64593505859375,66.59175109863281,84.20339965820312,119.41734313964844,195.07867431640625,75.658203125,113.49142456054688
2023-01-24,397.2030029296875,287.52984619140625,1885.6099853515625,185.7284393310547,333.2469787597656,69.92816162109375,41.733055114746094,35.44425582885742,88.5379867553711,68.53946685791016,133.6942138671875,99.91885375976562,82.33629608154297,72.28720092773438,132.41632080078125,140.27891540527344,88.81696319580078,65.74154663085938,55.82443618774414,140.11849975585938,65.7884750366211,83.7546615600586,118.29886627197266,193.31187438964844,75.1900634765625,114.5988998413086
2023-01-25,397.35186767578125,286.8917236328125,1890.3199462890625,186.24510192871094,333.4644775390625,70.38970184326172,41.77273941040039,35.72163009643555,88.54780578613281,67.6137924194336,133.4154052734375,99.36335754394531,82.50473022460938,72.46507263183594,132.45599365234375,140.9952850341797,88.89695739746094,66.01016235351562,56.51976013183594,139.97068786621094,66.35374450683594,86.18782043457031,118.21897888183594,193.98068237304688,75.22991180419922,114.99799346923828
2023-01-26,401.7189025878906,292.4853515625,1903.06005859375,187.3479766845703,335.48114013671875,70.44861602783203,42.16963195800781,35.909847259521484,91.34373474121094,67.84028625488281,135.54623413085938,99.90892791748047,82.90105438232422,72.20813751220703,132.70401000976562,143.88064575195312,88.58696746826172,66.18924713134766,56.9468879699707,143.3310089111328,67.00825500488281,86.81605529785156,120.32610321044922,197.29469299316406,75.07054901123047,116.09549713134766
2023-01-27,402.6419372558594,295.3968505859375,1911.4599609375,188.36141967773438,335.728271484375,70.31114196777344,41.971187591552734,35.909847259521484,89.49939727783203,67.84028625488281,136.11378479003906,100.32554626464844,82.633544921875,72.00061798095703,131.80125427246094,147.14410400390625,89.3869400024414,66.80606842041016,56.718421936035156,141.37985229492188,68.20819854736328,86.01829528808594,121.70423126220703,197.2447967529297,76.08649444580078,116.84379577636719
2023-01-30,397.590087890625,289.42431640625,1885.719970703125,185.73838806152344,333.2074279785156,69.85942077636719,41.1277961730957,35.731536865234375,87.44904327392578,67.53500366210938,133.51498413085938,99.3435287475586,82.06877899169922,72.08956146240234,130.61082458496094,144.63681030273438,87.09701538085938,65.95046997070312,56.09263229370117,136.80746459960938,67.68260955810547,85.1208267211914,119.39736938476562,191.505126953125,74.62232971191406,116.14537811279297
2023-01-31,403.43597412109375,293.7616271972656,1931.93994140625,190.2491912841797,336.9343566894531,70.26203918457031,41.03849411010742,36.21693801879883,88.22406005859375,68.0372314453125,135.37696838378906,101.02983093261719,83.87205505371094,72.8702392578125,132.29727172851562,147.95001220703125,88.89695739746094,69.09428405761719,56.73828887939453,138.91629028320312,69.60648345947266,87.32462310791016,121.59439086914062,195.75746154785156,77.0127944946289,117.90138244628906
2023-02-01,407.72357177734375,300.0433044433594,1960.81005859375,193.2398681640625,336.973876953125,70.89051818847656,41.54452896118164,36.21693801879883,86.48764038085938,68.15541076660156,138.563232421875,101.76387023925781,84.4269027709961,73.45328521728516,132.92225646972656,150.75579833984375,89.73693084716797,70.52691650390625,57.78126907348633,135.69390869140625,71.68901824951172,87.21493530273438,125.93846893310547,205.98904418945312,79.194091796875,118.98889923095703
2023-02-02,413.6588134765625,310.81182861328125,2001.219970703125,197.0452423095703,336.53887939453125,70.79231262207031,41.296470642089844,36.31599807739258,84.5157699584961,68.3031234741211,142.34695434570312,102.55742645263672,84.15939331054688,72.82083129882812,132.01951599121094,155.3723907470703,91.96685791015625,71.89983367919922,58.08919906616211,133.5850830078125,73.85089111328125,84.36295318603516,130.41236877441406,210.0217742919922,81.99293518066406,120.00658416748047
2023-02-03,409.26202392578125,305.2879638671875,1985.530029296875,195.72378540039062,335.1054992675781,70.1343765258789,40.562225341796875,36.24665832519531,84.3293685913086,66.8752212524414,141.1620635986328,102.02178192138672,82.64344787597656,72.53424835205078,131.6326141357422,150.58665466308594,90.38690948486328,70.84527587890625,57.542877197265625,132.9839630126953,72.94845581054688,85.1507339477539,127.4064712524414,206.04893493652344,81.09651184082031,118.6995620727539
2023-02-06,406.7608642578125,302.70550537109375,1957.719970703125,192.89210510253906,334.6112365722656,69.41752624511719,39.966888427734375,36.236751556396484,83.94676971435547,67.44638061523438,139.43946838378906,101.77378845214844,81.73190307617188,72.62318420410156,130.89849853515625,150.36776733398438,89.69692993164062,69.60166931152344,56.51976013183594,130.33316040039062,71.52043151855469,85.18065643310547,124.85993194580078,202.3855438232422,80.21004486083984,118.49004364013672
2023-02-07,412.0807189941406,308.9771728515625,1972.6099853515625,194.32284545898438,337.616455078125,70.00672149658203,40.12564468383789,36.652809143066406,86.67402648925781,67.41683959960938,142.92445373535156,102.0912094116211,82.83170318603516,72.31684112548828,131.7417449951172,150.7159881591797,90.31690979003906,69.92998504638672,56.86741638183594,135.59536743164062,71.19317626953125,87.33460235595703,126.99701690673828,208.14517211914062,81.55467987060547,120.00658416748047
2023-02-08,407.5747375488281,303.4832458496094,1942.5999755859375,191.48123168945312,335.54046630859375,69.57463836669922,40.07603454589844,36.434871673583984,85.89901733398438,66.28436279296875,141.20187377929688,101.51588439941406,82.16785430908203,71.7634506225586,131.35484313964844,149.4324951171875,87.18701934814453,68.93510437011719,55.357574462890625,133.94970703125,70.2213134765625,89.21930694580078,125.93846893310547,204.07249450683594,81.1562728881836,118.70954132080078
2023-02-09,404.0413818359375,300.80108642578125,1915.3399658203125,188.70916748046875,333.2272644042969,69.70230102539062,40.26456069946289,36.028717041015625,85.16323852539062,65.37837982177734,140.4252166748047,100.60328674316406,80.97888946533203,71.44722747802734,130.20407104492188,149.15391540527344,86.08705139160156,68.5669937133789,54.811248779296875,131.86058044433594,68.93212890625,85.83880615234375,124.17086791992188,204.99082946777344,78.56659698486328,116.95354461669922
2023-02-10,404.9842834472656,298.82684326171875,1918.81005859375,189.0867156982422,334.8583679199219,69.39788055419922,39.877586364746094,36.14759826660156,88.49874114990234,66.67826080322266,139.77801513671875,101.31749725341797,81.27613067626953,72.10932159423828,131.4342041015625,147.4027862548828,85.61707305908203,68.35807800292969,54.890716552734375,138.74876403808594,68.28753662109375,88.73068237304688,122.71285247802734,202.15594482421875,77.21200561523438,117.65194702148438
2023-02-13,409.7383728027344,303.61285400390625,1941.1400146484375,191.3620147705078,338.63470458984375,70.09510040283203,40.20502471923828,36.56365203857422,88.27311706542969,67.08202362060547,142.1975860595703,102.24000549316406,81.70217895507812,72.92953491210938,132.5254364013672,149.5618438720703,85.55706787109375,70.04937744140625,55.029781341552734,137.78305053710938,69.87422943115234,89.32899475097656,124.0110855102539,205.2803192138672,77.89926147460938,119.0986557006836
2023-02-14,409.5498352050781,305.8562927246094,1939.9100341796875,191.2725830078125,337.2408142089844,70.22276306152344,40.13557052612305,36.36552810668945,88.30254364013672,66.79644012451172,142.8049774169922,101.96226501464844,81.89043426513672,72.2674331665039,131.7417449951172,151.35275268554688,85.87705993652344,69.79070281982422,56.3608283996582,138.58123779296875,69.73538970947266,89.15947723388672,125.74871826171875,208.55441284179688,78.93513488769531,120.1462631225586
2023-02-15,410.87982177734375,308.199462890625,1960.969970703125,193.21005249023438,337.7548828125,69.90852355957031,39.79821014404297,36.4051513671875,86.80156707763672,67.22972869873047,143.4720916748047,102.59710693359375,82.24712371826172,72.4057846069336,131.0869903564453,153.12379455566406,86.05705261230469,70.22843933105469,56.28136444091797,136.30490112304688,71.50059509277344,88.26200103759766,128.3152313232422,208.02536010742188,79.6124267578125,121.34354400634766
2023-02-16,405.22247314453125,302.4163513183594,1942.2099609375,191.3620147705078,333.5337219238281,69.5648193359375,39.80813217163086,36.03862762451172,85.94806671142578,66.71765899658203,140.98280334472656,101.53572845458984,81.31576538085938,71.88203430175781,129.7775115966797,149.78073120117188,84.76709747314453,69.36290740966797,56.82768249511719,134.5113983154297,70.37999725341797,88.24205017089844,124.84994506835938,203.27392578125,78.4869155883789,119.9267578125
2023-02-17,404.21014404296875,300.2825927734375,1946.3599853515625,191.88861083984375,334.971435546875,69.7415771484375,39.37155532836914,36.04853057861328,82.88725280761719,67.43653869628906,139.2204132080078,102.20032501220703,80.55284118652344,72.81095123291016,130.9381866455078,149.8105926513672,86.79703521728516,68.60679626464844,55.804569244384766,128.71705627441406,70.63783264160156,84.65213775634766,123.6915283203125,200.11959838867188,78.30763244628906,120.55533599853516
2023-02-21,396.101318359375,293.17333984375,1888.2099609375,186.2252197265625,328.0005187988281,68.97561645507812,38.87544250488281,35.30556869506836,82.4752197265625,66.17603302001953,135.91465759277344,99.85932922363281,79.22515106201172,72.53424835205078,129.24180603027344,144.80593872070312,82.76716613769531,65.95046997070312,54.344390869140625,126.79547119140625,67.15701293945312,82.40843963623047,120.73554992675781,192.93255615234375,75.84745025634766,118.38028717041016
2023-02-22,395.555419921875,293.3927001953125,1894.6800537109375,186.73196411132812,327.2776184082031,68.59263610839844,38.686920166015625,35.26594543457031,81.92584991455078,65.92000579833984,135.7154998779297,99.61134338378906,79.81964111328125,72.42554473876953,128.80531311035156,145.54222106933594,83.62713623046875,66.36832427978516,54.45365905761719,126.65750885009766,67.66278076171875,79.78582000732422,121.75415802001953,192.86268615722656,75.79764556884766,118.92903900146484
2023-02-23,397.6595458984375,295.9552307128906,1908.0899658203125,188.0633544921875,328.4163818359375,68.94615936279297,38.87544250488281,35.2956657409668,83.16194152832031,65.57533264160156,137.96580505371094,100.07756042480469,79.9088134765625,72.33660888671875,129.15252685546875,145.42283630371094,83.46714782714844,67.04483795166016,53.937129974365234,130.46127319335938,67.17684173583984,81.3514175415039,122.23351287841797,197.5941619873047,76.95304107666016,119.2981948852539
2023-02-24,393.4115905761719,290.9997253417969,1890.489990234375,186.30471801757812,324.9012145996094,67.79722595214844,38.002281188964844,35.325382232666016,83.05403137207031,65.59503173828125,135.50640869140625,99.50222778320312,80.44385528564453,71.85238647460938,127.48590850830078,143.13442993164062,81.46721649169922,66.39816284179688,53.4305419921875,132.24490356445312,65.89756774902344,83.46546936035156,120.26619720458984,195.44802856445312,75.98689270019531,118.70954132080078
