,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2023-02-09,402.6211853027344,300.36627197265625,1915.3399658203125,187.82762145996094,331.4913635253906,69.70230102539062,40.26456069946289,35.868385314941406,84.53939819335938,64.85285949707031,140.12591552734375,100.19512939453125,80.59039306640625,70.96627807617188,129.67218017578125,148.88909912109375,86.08705139160156,68.4018783569336,54.638580322265625,131.18275451660156,68.74271392822266,85.70111846923828,124.0754623413086,204.84600830078125,78.37785339355469,116.82811737060547
2023-02-10,403.560791015625,298.3948974609375,1918.81005859375,188.20339965820312,333.114013671875,69.39788055419922,39.877586364746094,35.986732482910156,87.8504638671875,66.14229583740234,139.48007202148438,100.90643310546875,80.88621520996094,71.6239242553711,130.8972930908203,147.14108276367188,85.61707305908203,68.1934585571289,54.71780014038086,138.03550720214844,68.09989166259766,88.58834838867188,122.61856079101562,202.0131378173828,77.0265121459961,117.52577209472656
2023-02-13,408.29815673828125,303.1739807128906,1941.1400146484375,190.46807861328125,336.87060546875,70.09510040283203,40.20502471923828,36.400936126708984,87.62649536132812,66.54280090332031,141.89450073242188,101.82521057128906,81.31021881103516,72.43861389160156,131.9840545654297,149.2963104248047,85.55706787109375,69.88068389892578,54.85642623901367,137.0747833251953,69.68222045898438,89.18570709228516,123.91580200195312,205.13528442382812,77.71212768554688,118.97093200683594
2023-02-14,408.11029052734375,305.4141845703125,1939.9100341796875,190.37905883789062,335.4840393066406,70.22276306152344,40.13557052612305,36.203697204589844,87.65570831298828,66.259521484375,142.50059509277344,101.548583984375,81.49756622314453,71.78096771240234,131.2035675048828,151.08404541015625,85.87705993652344,69.62264251708984,56.18328094482422,137.86886596679688,69.54376220703125,89.01646423339844,125.652099609375,208.40707397460938,78.74549865722656,120.01741027832031
2023-02-15,409.4355773925781,307.75396728515625,1960.969970703125,192.30747985839844,335.9953918457031,69.90852355957031,39.79821014404297,36.243141174316406,86.16572570800781,66.68932342529297,143.16629028320312,102.18085479736328,81.85254669189453,71.91838836669922,130.55149841308594,152.8519287109375,86.05705261230469,70.059326171875,56.10406494140625,135.60421752929688,71.30411529541016,88.12041473388672,128.21664428710938,207.87840270996094,79.4211654663086,121.21341705322266
2023-02-16,403.7981262207031,301.9792175292969,1942.2099609375,190.46807861328125,331.79620361328125,69.5648193359375,39.80813217163086,35.87825012207031,85.31847381591797,66.18136596679688,140.68231201171875,101.123779296875,80.9256591796875,71.39816284179688,129.24737548828125,149.51480102539062,84.76709747314453,69.19586944580078,56.64866256713867,133.8199462890625,70.18659210205078,88.10050201416016,124.75401306152344,203.1303253173828,78.2983627319336,119.79814910888672
2023-02-17,402.7893371582031,299.8485412597656,1946.3599853515625,190.99221801757812,333.2264709472656,69.7415771484375,39.37155532836914,35.88810729980469,82.28007507324219,66.89447784423828,138.92367553710938,101.78569030761719,80.16638946533203,72.32083129882812,130.40330505371094,149.5446014404297,86.79703521728516,68.44158935546875,55.6287727355957,128.05538940429688,70.4437255859375,84.51634979248047,123.59648895263672,199.9782257080078,78.11951446533203,120.4260482788086
2023-02-21,394.70904541015625,292.74957275390625,1888.2099609375,185.3552703857422,326.2918701171875,68.97561645507812,38.87544250488281,35.14845275878906,81.8710708618164,65.64410400390625,135.6249542236328,99.45419311523438,78.8450698852539,72.04598999023438,128.71385192871094,144.54885864257812,82.76716613769531,65.79165649414062,54.173194885253906,126.14368438720703,66.97247314453125,82.27625274658203,120.64278411865234,192.79624938964844,75.66523742675781,118.25333404541016
2023-02-22,394.1650695800781,292.9685974121094,1894.6800537109375,185.85964965820312,325.5727844238281,68.59263610839844,38.686920166015625,35.109004974365234,81.32572174072266,65.39012908935547,135.42623901367188,99.20720672607422,79.43670654296875,71.93802642822266,128.27915954589844,145.28382873535156,83.62713623046875,66.20850372314453,54.2821159362793,126.00643157958984,67.47684478759766,79.65782928466797,121.66060638427734,192.72642517089844,75.61554718017578,118.80149841308594
2023-02-23,396.2618103027344,295.5274353027344,1908.0899658203125,187.18482971191406,326.70556640625,68.94615936279297,38.87544250488281,35.13859176635742,82.55274963378906,65.04822540283203,137.6717529296875,99.6715316772461,79.52545166015625,71.84967803955078,128.62493896484375,145.16464233398438,83.46714782714844,66.88338470458984,53.767215728759766,129.79063415527344,66.99224853515625,81.2209243774414,122.13959503173828,197.45455932617188,76.76817321777344,119.17025756835938
2023-02-24,392.0287780761719,290.5791015625,1890.489990234375,185.4344024658203,323.2086486816406,67.79722595214844,38.002281188964844,35.16817855834961,82.44563293457031,65.06776428222656,135.21759033203125,99.09852600097656,80.05792999267578,71.36872100830078,126.96513366699219,142.88031005859375,81.46721649169922,66.23827362060547,53.26222229003906,131.56509399414062,65.71649169921875,83.33158874511719,120.17378997802734,195.30995178222656,75.8043441772461,118.58223724365234
2023-02-27,393.36395263671875,292.65997314453125,1896.27001953125,186.0870819091797,324.1346435546875,68.60246276855469,38.20072555541992,35.15831756591797,82.68909454345703,64.62818908691406,135.94290161132812,99.977783203125,80.32416534423828,71.29019165039062,126.57982635498047,144.64817810058594,82.12718963623047,66.67496490478516,54.598976135253906,132.3199920654297,65.77583312988281,85.42234802246094,119.9642333984375,196.36729431152344,76.30116271972656,118.91112518310547
2023-02-28,391.9101257324219,292.2816162109375,1896.989990234375,186.09698486328125,321.68194580078125,68.10163879394531,37.932823181152344,35.22734832763672,81.50100708007812,63.49503707885742,135.64483642578125,99.75056457519531,80.68900299072266,70.70126342773438,125.64124298095703,144.54885864257812,82.84716033935547,67.01241302490234,55.65847396850586,130.35926818847656,65.71649169921875,84.90462493896484,120.09395599365234,197.82363891601562,76.23161315917969,118.41280364990234
2023-03-01,390.4067687988281,289.9319152832031,1898.4300537109375,186.33432006835938,322.10546875,68.46498107910156,38.7464485168457,35.109004974365234,83.10784912109375,62.44981384277344,134.65122985839844,100.14573669433594,81.32007598876953,70.18103790283203,125.43377685546875,142.73133850097656,83.09715270996094,66.45661163330078,56.79719543457031,133.3199462890625,64.59896087646484,87.21441650390625,118.86656951904297,198.7612762451172,76.24154663085938,118.39286804199219
2023-03-02,393.44305419921875,292.3314208984375,1902.6600341796875,186.7793426513672,325.49395751953125,68.60246276855469,38.88536071777344,34.941349029541016,83.83822631835938,63.63180160522461,136.31051635742188,101.32136535644531,82.2469711303711,71.1429672241211,126.20439147949219,142.25457763671875,82.41717529296875,66.91315460205078,57.044742584228516,135.14346313476562,65.3011245727539,89.07618713378906,121.27143859863281,199.25006103515625,77.38421630859375,119.6486587524414
2023-03-03,399.7530212402344,298.3749694824219,1928.260009765625,189.38023376464844,329.2075500488281,69.60409545898438,39.232643127441406,35.49362564086914,84.97763061523438,64.71609497070312,139.24160766601562,102.41795349121094,83.42037200927734,71.20185852050781,127.61719512939453,145.31361389160156,83.5871353149414,68.29271697998047,58.50032043457031,138.3688507080078,66.26041412353516,90.48993682861328,123.31707763671875,202.90090942382812,78.15925598144531,121.15360260009766
2023-03-06,400.02996826171875,298.7135009765625,1899.760009765625,186.61123657226562,329.6705017089844,69.42733764648438,39.09373092651367,35.52321243286133,85.01658630371094,65.0286865234375,139.90731811523438,102.23025512695312,82.06948852539062,71.38835144042969,127.55792236328125,144.25091552734375,82.16719055175781,67.60790252685547,56.688270568847656,135.67283630371094,64.82642364501953,90.08174896240234,122.4688949584961,199.85853576660156,76.8277816772461,120.0871810913086
2023-03-07,393.89801025390625,295.0495300292969,1878.719970703125,184.44546508789062,323.94744873046875,68.2685775756836,38.43886184692383,34.60603713989258,83.53633880615234,63.96392822265625,138.1685333251953,100.91631317138672,80.45234680175781,70.68163299560547,125.50292205810547,142.2843780517578,82.06719207763672,66.92308807373047,55.07426834106445,133.40818786621094,64.92532348632812,88.3394546508789,120.69267272949219,197.94332885742188,76.66880798339844,119.54898834228516
2023-03-08,394.5408935546875,296.5231018066406,1879.47998046875,184.5345001220703,323.5731506347656,68.64173889160156,38.597618103027344,34.47782897949219,82.67935943603516,64.45235443115234,139.31118774414062,101.1534194946289,80.84676361083984,70.79940795898438,124.83110046386719,142.0261688232422,81.22722625732422,67.60790252685547,55.212890625,131.3494110107422,64.87586975097656,86.85599517822266,120.86231231689453,202.37222290039062,77.01657104492188,119.17025756835938
2023-03-09,387.2616882324219,291.38555908203125,1826.5899658203125,179.40194702148438,318.2441101074219,68.14092254638672,37.74430465698242,33.077415466308594,81.5107421875,63.93461608886719,137.31405639648438,99.66165161132812,78.76618957519531,70.14178466796875,123.56649017333984,138.63937377929688,78.72731018066406,66.49632263183594,53.78702163696289,128.1240234375,63.68912124633789,82.04727172851562,117.43961334228516,198.4021759033203,74.79083251953125,116.80818176269531
2023-03-10,381.6737060546875,287.29345703125,1772.699951171875,174.22979736328125,314.9442443847656,67.41424560546875,37.54585647583008,32.475830078125,80.4687271118164,62.928466796875,134.89962768554688,97.80435180664062,77.08988952636719,69.79823303222656,122.65754699707031,137.25885009765625,75.65741729736328,64.97782135009766,51.98487854003906,125.52604675292969,62.235347747802734,79.8868179321289,113.02901458740234,193.02566528320312,72.78369903564453,114.98429870605469
2023-03-13,381.1297302246094,289.42413330078125,1744.300048828125,171.39158630371094,314.04791259765625,66.95270538330078,37.60539245605469,31.19375991821289,78.83267211914062,63.89555358886719,135.63487243652344,97.2511215209961,76.3010482788086,70.15159606933594,123.80359649658203,137.546875,77.85733795166016,64.75946807861328,51.569000244140625,121.7026138305664,60.791465759277344,75.90441131591797,112.56002044677734,192.57679748535156,70.80636596679688,113.8082504272461
2023-03-14,387.4298095703125,296.0750427246094,1776.8900146484375,174.56607055664062,317.3674621582031,67.84632110595703,37.6252326965332,31.82493019104004,79.61174774169922,64.73563385009766,138.7646942138672,98.278564453125,77.27725219726562,70.78959655761719,124.91014099121094,139.880859375,79.02729797363281,65.66264343261719,51.974979400634766,122.4869155883789,60.880470275878906,76.53164672851562,114.80523681640625,198.07301330566406,70.70700073242188,115.193603515625
2023-03-15,385.0067138671875,297.62823486328125,1745.93994140625,171.6882781982422,314.7571716308594,65.74484252929688,36.980289459228516,30.97679328918457,75.33657836914062,65.61479949951172,138.8441925048828,95.858154296875,74.77266693115234,71.25093078613281,124.80146789550781,139.67230224609375,78.04733276367188,64.2433853149414,48.885589599609375,114.73221588134766,60.64311981201172,71.24502563476562,114.27635192871094,194.01319885253906,69.51463317871094,112.4826889038086
2023-03-16,391.76171875,305.47393798828125,1771.239990234375,174.0320281982422,318.41156005859375,66.76612091064453,37.54585647583008,31.568517684936523,76.15460205078125,66.05437469482422,142.7390594482422,97.09304809570312,75.63052368164062,71.30001068115234,125.96728515625,142.1949920654297,78.22732543945312,65.43436431884766,49.39059066772461,117.88899993896484,61.29582977294922,71.74282836914062,116.41180419921875,200.5467987060547,70.5182113647461,113.82817840576172
2023-03-17,387.18096923828125,304.0302429199219,1725.8900146484375,169.33460998535156,314.567626953125,65.970703125,37.31764602661133,30.552724838256836,74.95677185058594,65.41943359375,142.54034423828125,95.50249481201172,74.45712280273438,70.77979278564453,124.34699249267578,140.37745666503906,76.49738311767578,64.44187927246094,49.004417419433594,115.349853515625,59.931060791015625,69.47285461425781,115.23432159423828,197.69395446777344,68.74954986572266,110.93787384033203
2023-03-20,390.9039611816406,305.1092224121094,1744.989990234375,171.53004455566406,318.3207092285156,67.0018081665039,37.45655822753906,30.892671585083008,76.45738220214844,65.9311294555664,142.92471313476562,96.76726531982422,75.98919677734375,71.7611312866211,125.92301940917969,140.9851531982422,76.77737426757812,65.06988525390625,49.758541107177734,118.03231048583984,60.14441680908203,71.66608428955078,114.86189270019531,201.3268585205078,68.61306762695312,112.37561798095703
2023-03-21,396.0367126464844,309.4669189453125,1777.739990234375,174.69461059570312,321.5997314453125,68.01326751708984,37.793914794921875,31.675642013549805,79.10436248779297,64.60267639160156,144.07981872558594,97.88819885253906,76.91021728515625,71.70194244384766,126.68672943115234,144.88035583496094,76.01739501953125,66.00542449951172,50.49378967285156,122.14396667480469,61.2657356262207,73.9978256225586,117.84725952148438,203.2042236328125,70.30648803710938,113.9620361328125
2023-03-22,389.28570556640625,305.2587585449219,1727.3599853515625,169.7400665283203,316.22686767578125,67.77758026123047,37.9427490234375,30.94222640991211,77.42171478271484,63.333248138427734,142.64588928222656,96.01336669921875,75.54353332519531,71.04114532470703,124.77249145507812,141.65261840820312,73.12749481201172,64.87083435058594,49.40085220336914,118.86255645751953,60.19403076171875,71.24756622314453,114.04316711425781,199.72909545898438,68.73260498046875,111.86677551269531
2023-03-23,390.3381042480469,308.8785705566406,1720.2900390625,168.98670959472656,316.8787841796875,67.78739929199219,38.4686279296875,30.73409652709961,76.3491439819336,62.683780670166016,144.96604919433594,95.73561096191406,75.45440673828125,70.7649917602539,124.5344467163086,141.50318908691406,73.71747589111328,64.8509292602539,49.569759368896484,117.10323333740234,59.47956085205078,69.61335754394531,115.90028381347656,205.30125427246094,68.11500549316406,111.68717956542969
2023-03-24,392.89947509765625,310.015380859375,1734.9200439453125,170.51527404785156,318.3404846191406,67.58118438720703,38.36940383911133,30.71427345275879,76.64434814453125,64.64202880859375,145.34445190429688,96.13240051269531,76.06842041015625,71.9682388305664,126.26024627685547,141.044921875,74.18746185302734,64.88079071044922,49.947322845458984,118.32882690429688,59.74748611450195,69.35427856445312,115.71057891845703,201.18704223632812,68.28435516357422,112.68492889404297
2023-03-27,393.6341552734375,307.8913879394531,1753.6700439453125,172.41110229492188,320.3058776855469,68.219482421875,38.16103744506836,31.14044761657715,78.27780151367188,64.72074890136719,144.21922302246094,96.93590545654297,76.6329116821289,72.35289001464844,126.77598571777344,141.33383178710938,74.94743347167969,64.99026489257812,50.65276336669922,121.6497802734375,59.94594955444336,72.81202697753906,116.22977447509766,200.38816833496094,69.01152038574219,113.78244018554688
2023-03-28,392.7505798339844,306.2559509277344,1752.6300048828125,172.1629638671875,319.8120422363281,68.24893951416016,38.70676040649414,31.130537033081055,79.48812866210938,64.89788818359375,143.54208374023438,97.43189239501953,76.99933624267578,72.4811019897461,126.01228332519531,141.16445922851562,74.44744873046875,65.36846160888672,51.2191047668457,123.24107360839844,60.47187805175781,74.66545867919922,115.64068603515625,197.82177734375,69.220703125,114.35115051269531
2023-03-29,398.45916748046875,311.8402099609375,1771.5999755859375,174.11834716796875,323.04168701171875,69.07381439208984,38.8159065246582,31.586442947387695,80.59021759033203,65.84257507324219,146.54934692382812,98.85041809082031,78.06891632080078,72.88548278808594,126.35942077636719,143.84429931640625,76.31739044189453,65.89595031738281,51.71589279174805,124.64456939697266,60.739803314208984,75.29322814941406,118.0269775390625,205.091552734375,70.22679138183594,115.7978744506836
2023-03-30,400.7922668457031,314.7918701171875,1768.3800048828125,173.88011169433594,324.4244689941406,69.87906646728516,39.20287322998047,31.517065048217773,80.94446563720703,66.12794494628906,148.25213623046875,99.05873107910156,78.60370635986328,73.09259033203125,127.04378509521484,145.09954833984375,74.66744232177734,65.8063735961914,52.083518981933594,124.53584289550781,61.31534957885742,74.13733673095703,118.78581237792969,206.2998504638672,70.49574279785156,115.96749114990234
2023-03-31,406.4412536621094,320.0271301269531,1802.47998046875,177.07623291015625,328.51336669921875,70.23257446289062,39.153263092041016,31.863954544067383,81.5053482055664,66.61012268066406,150.37315368652344,100.3681411743164,79.88125610351562,73.68435668945312,128.40260314941406,148.97483825683594,76.20738983154297,67.4385986328125,52.81877136230469,126.10736846923828,62.93282699584961,74.94447326660156,122.87945556640625,208.32699584960938,72.18915557861328,116.64595794677734
2023-04-03,407.9900207519531,319.24932861328125,1802.31005859375,177.1556396484375,331.7627258300781,70.79231262207031,39.232643127441406,31.923419952392578,85.19537353515625,66.157470703125,150.13417053222656,100.54669189453125,80.38631439208984,74.06900024414062,129.8407440185547,147.6100311279297,77.05735778808594,67.5182113647461,53.136714935302734,132.32427978515625,63.309906005859375,79.41860961914062,121.93093872070312,205.00167846679688,71.22291564941406,117.78338623046875
2023-04-04,405.7264404296875,318.17236328125,1769.6500244140625,174.0488739013672,329.8169860839844,70.80213928222656,39.232643127441406,31.626089096069336,83.65048217773438,66.4920425415039,149.3076629638672,98.29490661621094,79.22762298583984,73.92105865478516,129.86058044433594,147.3709259033203,75.56741333007812,65.5874252319336,51.79538345336914,129.2800750732422,62.47636413574219,76.64842987060547,121.13216400146484,200.03868103027344,70.28656005859375,116.2269058227539
2023-04-05,404.6641540527344,315.0312194824219,1752.1300048828125,172.3416290283203,330.6861877441406,70.31114196777344,38.925052642822266,31.586442947387695,84.9100112915039,68.21411895751953,147.60487365722656,97.01526641845703,79.04935455322266,74.2662582397461,132.1021270751953,144.3523712158203,75.3774185180664,64.62202453613281,51.1992301940918,130.5254364013672,61.14665603637695,76.23988342285156,118.4063949584961,196.41375732421875,69.59923553466797,114.95977020263672
2023-04-06,406.24267578125,317.15521240234375,1754.4599609375,172.59970092773438,330.76519775390625,70.64501953125,39.08380889892578,31.70537567138672,83.62096405029297,68.69630432128906,148.44134521484375,96.9854965209961,78.86119079589844,74.325439453125,132.429443359375,144.38226318359375,76.86737060546875,64.17415618896484,51.03032302856445,128.68704223632812,61.037498474121094,75.13380432128906,119.21514129638672,195.45510864257812,69.65899658203125,114.7901611328125
2023-04-10,406.6596374511719,316.9757385253906,1772.43994140625,174.44589233398438,331.8121032714844,70.59591674804688,39.123497009277344,31.77475357055664,84.29008483886719,68.55853271484375,148.36167907714844,97.86836242675781,79.23751831054688,74.325439453125,132.3401641845703,145.0198516845703,76.14739990234375,65.08979797363281,51.43769454956055,131.4545135498047,62.138973236083984,76.20999145507812,120.35337829589844,199.8988494873047,71.3723373413086,116.4763412475586
2023-04-11,406.76885986328125,314.9414367675781,1786.5899658203125,175.82559204101562,332.7404479980469,70.83159637451172,39.361629486083984,32.05226135253906,85.0871353149414,68.61758422851562,146.96759033203125,98.45362854003906,79.85153198242188,74.54241180419922,132.7864990234375,145.2489776611328,76.87736511230469,66.40353393554688,52.19281005859375,133.2731170654297,63.17098617553711,76.90751647949219,120.72280883789062,198.34103393554688,72.46807098388672,116.73574829101562
2023-04-12,405.11090087890625,312.1593322753906,1773.699951171875,174.5352325439453,332.45404052734375,71.28331756591797,39.08380889892578,31.98288345336914,85.14617156982422,68.5487060546875,146.13111877441406,98.7809829711914,79.91095733642578,74.20707702636719,132.826171875,142.9975128173828,76.04740142822266,66.34381866455078,51.79538345336914,132.1859130859375,61.53365707397461,77.34596252441406,119.8541488647461,193.13836669921875,71.4520263671875,116.74573516845703
2023-04-13,410.4918518066406,318.2720947265625,1796.6800537109375,176.84793090820312,336.1676330566406,72.19657135009766,39.61960983276367,32.27030563354492,85.67753601074219,68.55853271484375,148.849609375,99.14800262451172,80.7329330444336,74.6213150024414,134.5519561767578,146.15553283691406,79.42728424072266,66.59263610839844,52.91812515258789,132.97659301757812,61.71227264404297,77.7046890258789,122.45011901855469,195.73471069335938,71.46198272705078,117.70356750488281
2023-04-14,409.4891357421875,317.67376708984375,1781.1500244140625,175.20025634765625,334.65655517578125,71.9019775390625,39.4112434387207,32.587459564208984,85.8349838256836,67.79097747802734,148.02310180664062,99.02897644042969,80.14864349365234,74.14790344238281,133.4708709716797,146.3448028564453,78.18732452392578,66.8016357421875,52.073585510253906,132.85801696777344,61.75197219848633,77.53528594970703,122.16057586669922,194.45651245117188,71.3723373413086,115.18924713134766
2023-04-17,410.9584655761719,317.9429931640625,1802.8399658203125,177.4534149169922,335.7232360839844,71.7743148803711,39.57992172241211,32.964073181152344,84.82144927978516,68.1649169921875,148.5608367919922,99.81263732910156,80.61409759521484,74.6213150024414,133.36175537109375,147.38088989257812,81.82720184326172,67.45849609375,52.381595611572266,130.4759979248047,62.019893646240234,77.03705596923828,122.67977142333984,195.8445587158203,71.87039947509766,116.1770248413086
2023-04-18,411.2265319824219,317.9629211425781,1795.550048828125,176.6990509033203,335.6046447753906,72.1671142578125,39.530311584472656,33.06318664550781,85.15601348876953,67.8106689453125,149.01889038085938,100.28878021240234,80.95082092285156,74.84815216064453,132.4492645263672,147.61996459960938,81.32721710205078,68.63290405273438,52.69954299926758,130.03123474121094,62.03974151611328,76.84773254394531,122.89942169189453,196.41375732421875,71.97001647949219,117.16478729248047
2023-04-19,411.15704345703125,317.8133544921875,1799.43994140625,176.92735290527344,334.8046569824219,71.9412612915039,39.133419036865234,33.14247131347656,84.86080169677734,68.33221435546875,148.59071350097656,100.20941925048828,80.7230453491211,74.79883575439453,132.85592651367188,147.4805145263672,82.34718322753906,68.82200622558594,51.984161376953125,128.5684356689453,61.96035385131836,76.83776092529297,121.84107208251953,193.8972930908203,72.74698638916016,116.76568603515625
2023-04-20,408.913330078125,315.39019775390625,1789.699951171875,176.01417541503906,333.77752685546875,71.9412612915039,39.07388687133789,33.043365478515625,84.11296844482422,68.31253051757812,147.61485290527344,100.03086853027344,80.63390350341797,74.97636413574219,132.31040954589844,145.20912170410156,80.61724090576172,69.31963348388672,51.189300537109375,126.53237915039062,61.71227264404297,75.50248718261719,120.42327117919922,191.9300537109375,72.72706604003906,116.38654327392578
2023-04-21,409.23101806640625,315.71923828125,1791.510009765625,176.24246215820312,334.117431640625,72.30459594726562,38.70676040649414,32.924434661865234,83.62096405029297,68.50933837890625,147.13685607910156,99.80271911621094,79.92086029052734,75.5188217163086,133.20306396484375,146.81304931640625,82.26718139648438,69.08077239990234,49.86783218383789,125.4352798461914,61.77181625366211,74.50601959228516,120.65290832519531,191.0413055419922,72.86652374267578,115.66817474365234
2023-04-24,409.65789794921875,315.0611267089844,1788.8699951171875,176.12335205078125,334.7498779296875,72.49118041992188,38.61745834350586,32.84514617919922,84.9001693725586,68.85375213623047,146.48960876464844,100.04078674316406,80.46554565429688,75.8245620727539,133.9469451904297,146.79312133789062,81.21722412109375,69.2599105834961,50.33481979370117,127.73821258544922,62.138973236083984,77.10680389404297,118.83573150634766,189.52345275878906,72.95616912841797,115.44866943359375
2023-04-25,403.15509033203125,309.1178894042969,1745.949951171875,171.77584838867188,331.3702697753906,71.47972106933594,37.89313507080078,32.280216217041016,83.30607604980469,68.78487396240234,143.3628387451172,98.19571685791016,78.72254180908203,75.72593688964844,132.51870727539062,143.8841552734375,80.00726318359375,68.23480224609375,48.834510803222656,123.56723022460938,60.10472106933594,73.28036499023438,114.78201293945312,181.9141387939453,70.77466583251953,114.03187561035156
2023-04-26,401.4474792480469,310.9925842285156,1730.4100341796875,170.1182403564453,329.0184020996094,71.43061828613281,38.111427307128906,31.972972869873047,82.19414520263672,67.17103576660156,145.4938201904297,96.3407211303711,77.79161834716797,75.1341781616211,130.63421630859375,143.14695739746094,79.34728240966797,67.26939392089844,48.27810287475586,121.41256713867188,60.23372268676758,71.98495483398438,115.38108825683594,182.37350463867188,69.021484375,111.9964828491211
2023-04-27,409.43951416015625,319.4487609863281,1751.219970703125,172.39125061035156,334.2063903808594,72.3242416381836,38.627384185791016,32.488346099853516,82.48934936523438,67.97795104980469,148.58074951171875,98.24530792236328,78.85128784179688,75.97250366210938,131.31858825683594,146.92262268066406,78.79730987548828,69.5584945678711,49.17232894897461,122.35153198242188,60.90850067138672,72.10453796386719,116.82884216308594,176.26210021972656,70.44593811035156,113.47314453125
2023-04-28,412.93414306640625,321.65252685546875,1768.989990234375,173.8999786376953,337.00299072265625,72.29478454589844,38.825828552246094,32.874874114990234,83.7685546875,67.87954711914062,150.1939239501953,99.1976089477539,79.77230834960938,76.37687683105469,132.43934631347656,147.3011932373047,80.19725036621094,70.58360290527344,49.082908630371094,125.63294982910156,60.95811462402344,73.51952362060547,116.31962585449219,177.99966430664062,72.57765197753906,114.2613525390625
2023-05-01,412.51715087890625,321.2835693359375,1769.2099609375,173.99923706054688,336.34088134765625,72.18675994873047,38.69683837890625,32.78567886352539,82.82391357421875,67.99763488769531,150.2835235595703,99.7332763671875,79.73269653320312,76.43605041503906,133.12371826171875,145.84671020507812,82.06719207763672,70.26512145996094,48.4966926574707,124.7532958984375,60.61080551147461,73.33019256591797,116.05005645751953,179.89698791503906,72.85655975341797,114.56067657470703
2023-05-02,407.88079833984375,318.4814758300781,1732.1099853515625,170.42593383789062,332.89208984375,71.46007537841797,38.319793701171875,32.04235076904297,79.22245025634766,67.17103576660156,148.8794708251953,98.69170379638672,78.9602279663086,76.22894287109375,132.5484619140625,145.9961395263672,79.7272720336914,69.966552734375,48.38740158081055,119.00092315673828,60.303184509277344,68.88593292236328,113.4341049194336,179.2179412841797,72.17919921875,114.74026489257812
2023-05-03,405.08111572265625,316.3973693847656,1739.280029296875,171.05126953125,330.1646728515625,71.64665985107422,38.26026153564453,31.675642013549805,77.72675323486328,66.98406219482422,147.62478637695312,98.31475067138672,78.0887222290039,75.60758972167969,132.36993408203125,144.8405303955078,83.2071533203125,70.3945083618164,47.89060592651367,116.67823028564453,59.86656951904297,67.9891128540039,112.88495635986328,177.78993225097656,72.81671142578125,113.40330505371094
2023-05-04,402.2119445800781,315.280517578125,1718.81005859375,169.13558959960938,327.4175109863281,71.49935913085938,38.567848205566406,31.269290924072266,76.86082458496094,67.49576568603516,146.91778564453125,97.24341583251953,77.5836410522461,75.42019653320312,131.31858825683594,143.72476196289062,83.97712707519531,69.24996185302734,46.93677520751953,114.92879486083984,58.96355438232422,68.69660949707031,112.63534545898438,174.27490234375,71.29264831542969,111.5075912475586
2023-05-05,409.65789794921875,321.98162841796875,1759.8800048828125,173.15554809570312,332.75372314453125,72.55009460449219,39.08380889892578,32.04235076904297,78.94692993164062,67.92874908447266,150.60220336914062,98.71154022216797,78.89089965820312,76.12044525146484,132.4988555908203,146.63372802734375,85.3770751953125,70.43431854248047,48.15887451171875,118.9317398071289,60.700111389160156,70.82904815673828,114.312744140625,177.86984252929688,72.22900390625,112.83457946777344
2023-05-08,409.7671203613281,322.77935791015625,1754.469970703125,172.75851440429688,332.2497863769531,72.56974029541016,39.10365295410156,32.0919075012207,78.94692993164062,67.72209930419922,150.5225372314453,98.35443115234375,78.63341522216797,75.89360046386719,132.21124267578125,147.1318359375,84.9970932006836,70.85233306884766,48.456947326660156,119.25790405273438,61.05734634399414,70.5201416015625,114.61227416992188,178.49896240234375,71.97001647949219,112.81462860107422
2023-05-09,407.97015380859375,320.7351379394531,1749.6800537109375,172.24237060546875,331.8050842285156,72.27513885498047,38.865516662597656,31.972972869873047,78.97644805908203,67.63353729248047,149.36741638183594,98.57266235351562,77.92036437988281,75.65689086914062,131.32850646972656,147.09197998046875,85.90706634521484,70.9817123413086,48.566246032714844,118.60557556152344,60.88865280151367,70.80911254882812,115.32118225097656,175.4532470703125,71.70106506347656,113.89219665527344
2023-05-10,409.8763427734375,324.2253112792969,1759.510009765625,173.1158447265625,331.52838134765625,72.12783813476562,38.84567642211914,31.794578552246094,78.08100128173828,68.25348663330078,151.189697265625,98.2155532836914,77.96987915039062,75.53854370117188,131.6954803466797,147.83914184570312,87.27701568603516,70.84237670898438,48.40726852416992,117.92359161376953,60.86880874633789,70.4404296875,117.65754699707031,177.83987426757812,71.46198272705078,113.45318603515625
2023-05-11,409.1615295410156,325.2823181152344,1744.7099609375,171.78578186035156,329.3938903808594,71.9510726928711,38.70676040649414,31.745019912719727,77.14619445800781,67.5548095703125,150.51255798339844,97.62036895751953,77.20731353759766,75.76538848876953,131.28883361816406,148.52655029296875,86.0070571899414,70.79261016845703,47.04606246948242,116.54973602294922,60.680267333984375,68.47737884521484,116.59919738769531,176.21217346191406,71.12330627441406,112.7248306274414
