,Col,Label,Date,CPI,unemployment_rate,Interest Rate,GDP Growth Rate
1739,-0.9583194940018802,0.0029779683671375956,2020-10-22,0.086796,0.0023000000000000004,0.0087,0.0004666666666666667
1740,-0.6134003072309713,-0.002449373908862129,2020-10-23,0.086796,0.0023000000000000004,0.0085,0.0004666666666666667
1741,0.008694285920585187,-0.006027249708075111,2020-10-26,0.086796,0.0023000000000000004,0.008100000000000001,0.0004666666666666667
1742,1.3472335172765249,-0.0007485582505767363,2020-10-27,0.086796,0.0023000000000000004,0.0079,0.0004666666666666667
1743,-4.631207209812816,-0.015133621155799193,2020-10-28,0.086796,0.0023000000000000004,0.0079,0.0004666666666666667
1744,3.7050287128709503,0.008215489136812915,2020-10-29,0.086796,0.0023000000000000004,0.0085,0.0004666666666666667
1745,-5.601806124840458,-0.03538548448834322,2020-10-30,0.086796,0.0023000000000000004,0.0088,0.0004666666666666667
1746,-0.08268361596249774,0.0019555108398388032,2020-11-02,0.086743,0.0022333333333333333,0.0087,0.0004666666666666667
1747,1.5353710084279326,0.01280236161725612,2020-11-03,0.086743,0.0022333333333333333,0.009000000000000001,0.0004666666666666667
1748,4.083661845545428,0.005327415085377485,2020-11-04,0.086743,0.0022333333333333333,0.0078000000000000005,0.0004666666666666667
1749,3.549369194464891,-0.02580453924706949,2020-11-05,0.086743,0.0022333333333333333,0.0079,0.0004666666666666667
1750,-0.1136082893082424,-0.007410245607955224,2020-11-06,0.086743,0.0022333333333333333,0.0083,0.0004666666666666667
1751,-1.9967941291639923,-0.0249384554011417,2020-11-09,0.086743,0.0022333333333333333,0.0096,0.0004666666666666667
1752,-0.3009003314375813,0.017919716693729715,2020-11-10,0.086743,0.0022333333333333333,0.0098,0.0004666666666666667
1753,3.035270685312108,0.01984469909830988,2020-11-11,0.086743,0.0022333333333333333,0.0098,0.0004666666666666667
1754,-0.23433410491701112,-0.009258504132126477,2020-11-12,0.086743,0.0022333333333333333,0.0088,0.0004666666666666667
1755,0.041937151196758116,-0.011245706076019268,2020-11-13,0.086743,0.0022333333333333333,0.0089,0.0004666666666666667
1756,0.8720690072053561,-0.001281635713072049,2020-11-16,0.086743,0.0022333333333333333,0.0091,0.0004666666666666667
1757,-0.7564707583165964,0.021012157243095242,2020-11-17,0.086743,0.0022333333333333333,0.0087,0.0004666666666666667
1758,-1.1391152173587882,-0.014767001374259792,2020-11-18,0.086743,0.0022333333333333333,0.0088,0.0004666666666666667
1759,0.516821957082203,0.01331420869838107,2020-11-19,0.086743,0.0022333333333333333,0.0086,0.0004666666666666667
1760,-1.0957550249945824,-0.0015736994175655772,2020-11-20,0.086743,0.0022333333333333333,0.0083,0.0004666666666666667
1761,-2.9742718838791093,-0.00039404496271977507,2020-11-23,0.086743,0.0022333333333333333,0.0086,0.0004666666666666667
1762,1.1594241048890286,-0.012376888673040987,2020-11-24,0.086743,0.0022333333333333333,0.0088,0.0004666666666666667
1763,0.7467243591670947,-0.005347962592370359,2020-11-25,0.086743,0.0022333333333333333,0.0088,0.0004666666666666667
1764,0.48262380329371357,-0.0026482671548105907,2020-11-27,0.086743,0.0022333333333333333,0.0084,0.0004666666666666667
1765,2.109982254825815,0.006276342660684442,2020-11-30,0.086743,0.0022333333333333333,0.0084,0.0004666666666666667
1766,3.0827370611534732,-0.0121541959880348,2020-12-01,0.08682466666666667,0.0022333333333333333,0.0092,0.0004666666666666667
1767,0.29334415116075707,0.019022060877059932,2020-12-02,0.08682466666666667,0.0022333333333333333,0.0095,0.0004666666666666667
1768,-0.11375583240718079,7.942897208645938e-05,2020-12-03,0.08682466666666667,0.0022333333333333333,0.0092,0.0004666666666666667
1769,-0.5612548068782863,0.006672056998424436,2020-12-04,0.08682466666666667,0.0022333333333333333,0.0097,0.0004666666666666667
1770,1.2270195808699258,0.0030770763975966897,2020-12-07,0.08682466666666667,0.0022333333333333333,0.009399999999999999,0.0004666666666666667
1771,0.5090638051983065,-0.008023158437639455,2020-12-08,0.08682466666666667,0.0022333333333333333,0.0092,0.0004666666666666667
1772,-2.0903558894089125,0.009832561632788117,2020-12-09,0.08682466666666667,0.0022333333333333333,0.0095,0.0004666666666666667
1773,1.1988763486904697,0.02457794861666085,2020-12-10,0.08682466666666667,0.0022333333333333333,0.0092,0.0004666666666666667
1774,-0.6734652220313997,-0.00643762262611447,2020-12-11,0.08682466666666667,0.0022333333333333333,0.009000000000000001,0.0004666666666666667
1775,-0.5146745091567095,0.003933759908053558,2020-12-14,0.08682466666666667,0.0022333333333333333,0.009000000000000001,0.0004666666666666667
1776,5.00902872609561,0.012600812985601006,2020-12-15,0.08682466666666667,0.0022333333333333333,0.0092,0.0004666666666666667
1777,-0.054727818051558685,-0.010091707776333614,2020-12-16,0.08682466666666667,0.0022333333333333333,0.0092,0.0004666666666666667
1778,0.6963302320930786,0.014104038835849986,2020-12-17,0.08682466666666667,0.0022333333333333333,0.009399999999999999,0.0004666666666666667
1779,-1.5850725373762975,0.01269847509724853,2020-12-18,0.08682466666666667,0.0022333333333333333,0.0095,0.0004666666666666667
1780,1.239527977742072,-0.0020899513199619246,2020-12-21,0.08682466666666667,0.0022333333333333333,0.0095,0.0004666666666666667
1781,2.8464468730862835,-0.002168885990969316,2020-12-22,0.08682466666666667,0.0022333333333333333,0.009300000000000001,0.0004666666666666667
1782,-0.6975949540874993,-0.0022490161134625097,2020-12-23,0.08682466666666667,0.0022333333333333333,0.0096,0.0004666666666666667
1783,0.7712320931582584,0.012546200381975847,2020-12-24,0.08682466666666667,0.0022333333333333333,0.009399999999999999,0.0004666666666666667
1784,3.576562555339402,0.01150000568482823,2020-12-28,0.08682466666666667,0.0022333333333333333,0.009399999999999999,0.0004666666666666667
1785,-1.3314851024441299,0.0046212771310705225,2020-12-29,0.08682466666666667,0.0022333333333333333,0.009399999999999999,0.0004666666666666667
1786,-0.8526562711920649,0.0022633920660235507,2020-12-30,0.08682466666666667,0.0022333333333333333,0.009300000000000001,0.0004666666666666667
1787,-0.7702590139639476,0.01959664876422651,2020-12-31,0.08682466666666667,0.0022333333333333333,0.009300000000000001,0.0004666666666666667
1788,-2.4719255888110303,0.014718140454824447,2021-01-04,0.087194,0.0021,0.009300000000000001,0.0005777777777777779
1789,1.236352090872006,0.017955403530917957,2021-01-05,0.087194,0.0021,0.0096,0.0005777777777777779
1790,-3.366131053150412,-0.009199598623705896,2021-01-06,0.087194,0.0021,0.0104,0.0005777777777777779
1791,3.4123194148417246,0.013054870351993708,2021-01-07,0.087194,0.0021,0.0108,0.0005777777777777779
1792,0.8631167112418625,-0.004203738766367149,2021-01-08,0.087194,0.0021,0.0113,0.0005777777777777779
1793,-2.324884172955688,0.007889267247977338,2021-01-11,0.087194,0.0021,0.0115,0.0005777777777777779
1794,-0.13955943547052652,0.024100461367266846,2021-01-12,0.087194,0.0021,0.0115,0.0005777777777777779
1795,1.622686665268569,-0.004492021431438009,2021-01-13,0.087194,0.0021,0.011000000000000001,0.0005777777777777779
1796,-1.5127223521352873,-0.014076045296793849,2021-01-14,0.087194,0.0021,0.0115,0.0005777777777777779
1797,-1.3730614277446596,-0.02691414582144458,2021-01-15,0.087194,0.0021,0.0111,0.0005777777777777779
1798,0.5427140526977015,0.025973757848609447,2021-01-19,0.087194,0.0021,0.011000000000000001,0.0005777777777777779
1799,3.2856031959357157,-0.0051317854448948985,2021-01-20,0.087194,0.0021,0.011000000000000001,0.0005777777777777779
1800,3.6658279382877135,0.009628802263356162,2021-01-21,0.087194,0.0021,0.011200000000000002,0.0005777777777777779
1801,1.6073983891753407,0.011989120124437758,2021-01-22,0.087194,0.0021,0.011000000000000001,0.0005777777777777779
1802,2.7683690447092957,0.0028945669537789875,2021-01-25,0.087194,0.0021,0.0105,0.0005777777777777779
1803,0.16792961558720343,-0.014900341460530986,2021-01-26,0.087194,0.0021,0.0105,0.0005777777777777779
1804,-0.7683870553464311,-0.012196273041696348,2021-01-27,0.087194,0.0021,0.0104,0.0005777777777777779
1805,-3.4985077289409694,0.004552467076289091,2021-01-28,0.087194,0.0021,0.010700000000000001,0.0005777777777777779
1806,-3.742077284114065,0.0015105765868599352,2021-01-29,0.087194,0.0021,0.0111,0.0005777777777777779
1807,1.6520268306384756,-0.00233084228366931,2021-02-01,0.08767133333333334,0.0020666666666666667,0.0109,0.0005777777777777779
1808,0.6336795225432068,0.012644078083750454,2021-02-02,0.08767133333333334,0.0020666666666666667,0.011200000000000002,0.0005777777777777779
1809,-0.7778515009934206,-0.0027822160439550103,2021-02-03,0.08767133333333334,0.0020666666666666667,0.0115,0.0005777777777777779
1810,2.5757759847597095,0.0007483971870798634,2021-02-04,0.08767133333333334,0.0020666666666666667,0.0115,0.0005777777777777779
1811,-0.30978563882649857,-0.004766898364725103,2021-02-05,0.08767133333333334,0.0020666666666666667,0.011899999999999999,0.0005777777777777779
1812,0.10966719809095693,-0.00034213116304082636,2021-02-08,0.08767133333333334,0.0020666666666666667,0.011899999999999999,0.0005777777777777779
1813,-0.6573729656698557,-0.003354032916982441,2021-02-09,0.08767133333333334,0.0020666666666666667,0.0118,0.0005777777777777779
1814,-0.4558280035599882,0.001785574014118163,2021-02-10,0.08767133333333334,0.0020666666666666667,0.0115,0.0005777777777777779
1815,-0.1920415613257176,0.02077337413869884,2021-02-11,0.08767133333333334,0.0020666666666666667,0.0116,0.0005777777777777779
1816,0.1775863879121431,0.0014104104422067998,2021-02-12,0.08767133333333334,0.0020666666666666667,0.012,0.0005777777777777779
1817,-1.6103800486377273,0.013548008371140563,2021-02-16,0.08767133333333334,0.0020666666666666667,0.013000000000000001,0.0005777777777777779
1818,-1.7644199846916342,-0.006154034967502442,2021-02-17,0.08767133333333334,0.0020666666666666667,0.0129,0.0005777777777777779
1819,-0.86361810319594,-0.025500958170422416,2021-02-18,0.08767133333333334,0.0020666666666666667,0.0129,0.0005777777777777779
1820,0.12333793967904683,0.0023229946799641077,2021-02-19,0.08767133333333334,0.0020666666666666667,0.0134,0.0005777777777777779
1821,-2.9799062231914752,0.010156904932756339,2021-02-22,0.08767133333333334,0.0020666666666666667,0.0137,0.0005777777777777779
1822,-0.1111137636598758,0.010257009825849428,2021-02-23,0.08767133333333334,0.0020666666666666667,0.0137,0.0005777777777777779
1823,-0.4052073056319716,-0.0006012540027680036,2021-02-24,0.08767133333333334,0.0020666666666666667,0.0138,0.0005777777777777779
1824,-3.4782643114988465,-0.00842117398119413,2021-02-25,0.08767133333333334,0.0020666666666666667,0.0154,0.0005777777777777779
1825,0.22315099638463565,-0.005527198659537658,2021-02-26,0.08767133333333334,0.0020666666666666667,0.0144,0.0005777777777777779
1826,5.385134572262817,0.007184460120552849,2021-03-01,0.08829233333333335,0.002033333333333333,0.014499999999999999,0.0005777777777777779
1827,-2.0893610402191176,0.030417064542342498,2021-03-02,0.08829233333333335,0.002033333333333333,0.014199999999999999,0.0005777777777777779
1828,-2.4456599527039824,-0.008424504930882093,2021-03-03,0.08829233333333335,0.002033333333333333,0.0147,0.0005777777777777779
1829,-1.581187884626578,0.004478607563895398,2021-03-04,0.08829233333333335,0.002033333333333333,0.0154,0.0005777777777777779
1830,1.0738378818888616,0.007474777263129839,2021-03-05,0.08829233333333335,0.002033333333333333,0.015600000000000001,0.0005777777777777779
1831,-4.167363951551595,0.004230514931433227,2021-03-08,0.08829233333333335,0.002033333333333333,0.0159,0.0005777777777777779
1832,4.064980199875423,0.01548931225834882,2021-03-09,0.08829233333333335,0.002033333333333333,0.0155,0.0005777777777777779
1833,-0.9166693769762313,-0.010083511244189713,2021-03-10,0.08829233333333335,0.002033333333333333,0.015300000000000001,0.0005777777777777779
1834,1.6502700857846664,-0.006704890457759793,2021-03-11,0.08829233333333335,0.002033333333333333,0.0154,0.0005777777777777779
1835,-0.7625356186115373,-0.033102005112092825,2021-03-12,0.08829233333333335,0.002033333333333333,0.016399999999999998,0.0005777777777777779
1836,2.445663279064836,0.0038936386851871063,2021-03-15,0.08829233333333335,0.002033333333333333,0.016200000000000003,0.0005777777777777779
1837,1.2743035551696646,-0.009562145627083574,2021-03-16,0.08829233333333335,0.002033333333333333,0.016200000000000003,0.0005777777777777779
1838,-0.6450540638171409,0.006143654327567916,2021-03-17,0.08829233333333335,0.002033333333333333,0.0163,0.0005777777777777779
1839,-3.3905234190318767,-0.0016104869884909778,2021-03-18,0.08829233333333335,0.002033333333333333,0.0171,0.0005777777777777779
1840,-0.4480181785238013,-0.01834786622811757,2021-03-19,0.08829233333333335,0.002033333333333333,0.0174,0.0005777777777777779
1841,2.833567964506889,-0.021360992810464663,2021-03-22,0.08829233333333335,0.002033333333333333,0.0169,0.0005777777777777779
1842,-0.6888581889172518,0.0034278376488203754,2021-03-23,0.08829233333333335,0.002033333333333333,0.0163,0.0005777777777777779
1843,-1.9993535533592732,0.016872235616477216,2021-03-24,0.08829233333333335,0.002033333333333333,0.016200000000000003,0.0005777777777777779
1844,0.4163357355334574,0.006719316572767031,2021-03-25,0.08829233333333335,0.002033333333333333,0.0163,0.0005777777777777779
1845,0.5141539228055603,0.0006130473400123293,2021-03-26,0.08829233333333335,0.002033333333333333,0.0167,0.0005777777777777779
1846,0.14850157510295503,-0.01055028316080553,2021-03-29,0.08829233333333335,0.002033333333333333,0.0173,0.0005777777777777779
1847,-1.2274438182639291,-0.02380109925814533,2021-03-30,0.08829233333333335,0.002033333333333333,0.0173,0.0005777777777777779
1848,1.8765701908233456,0.006483185344147824,2021-03-31,0.08829233333333335,0.002033333333333333,0.0174,0.0005777777777777779
1849,0.6958509981814576,-0.00931191450880342,2021-04-01,0.089018,0.002033333333333333,0.0169,0.0006888888888888888
1850,2.3577340410552594,0.00812694390361779,2021-04-05,0.089018,0.002033333333333333,0.0173,0.0006888888888888888
1851,0.24622203185331593,-0.024605647745971182,2021-04-06,0.089018,0.002033333333333333,0.0167,0.0006888888888888888
1852,1.339033649062027,0.01415857856815328,2021-04-07,0.089018,0.002033333333333333,0.0168,0.0006888888888888888
1853,1.923372533730583,0.006307016074824201,2021-04-08,0.089018,0.002033333333333333,0.016399999999999998,0.0006888888888888888
1854,2.02516713245815,0.009084552679521352,2021-04-09,0.089018,0.002033333333333333,0.0167,0.0006888888888888888
1855,-1.323308253145905,-0.0027219171443459977,2021-04-12,0.089018,0.002033333333333333,0.0169,0.0006888888888888888
1856,2.430653228751445,-0.00062947473253816,2021-04-13,0.089018,0.002033333333333333,0.016399999999999998,0.0006888888888888888
1857,-1.7852959735973783,-0.009103154291176252,2021-04-14,0.089018,0.002033333333333333,0.016399999999999998,0.0006888888888888888
1858,1.8707588645844098,-0.004239902462583878,2021-04-15,0.089018,0.002033333333333333,0.015600000000000001,0.0006888888888888888
1859,-0.2527505426499377,0.020225509323135382,2021-04-16,0.089018,0.002033333333333333,0.0159,0.0006888888888888888
1860,0.5068282081899689,0.007512701248235665,2021-04-19,0.089018,0.002033333333333333,0.0161,0.0006888888888888888
1861,-1.282988884021019,0.011806332230216654,2021-04-20,0.089018,0.002033333333333333,0.0158,0.0006888888888888888
1862,0.2929906702628937,0.01507999183291897,2021-04-21,0.089018,0.002033333333333333,0.015700000000000002,0.0006888888888888888
1863,-1.1685505851986355,0.003361054325858648,2021-04-22,0.089018,0.002033333333333333,0.015700000000000002,0.0006888888888888888
1864,1.8038523031145948,0.001473910011756896,2021-04-23,0.089018,0.002033333333333333,0.0158,0.0006888888888888888
1865,0.29779683671375956,-0.005284990808082313,2021-04-26,0.089018,0.002033333333333333,0.0158,0.0006888888888888888
1866,-0.2449373908862129,-0.00033615975009837484,2021-04-27,0.089018,0.002033333333333333,0.0163,0.0006888888888888888
1867,-0.6027249708075111,0.004574724098260763,2021-04-28,0.089018,0.002033333333333333,0.0163,0.0006888888888888888
1868,-0.07485582505767363,-0.003147439010606101,2021-04-29,0.089018,0.002033333333333333,0.0165,0.0006888888888888888
1869,-1.5133621155799193,0.02499143371564916,2021-04-30,0.089018,0.002033333333333333,0.0165,0.0006888888888888888
1870,0.8215489136812915,-0.018155558844495934,2021-05-03,0.08973166666666667,0.0019333333333333331,0.0163,0.0006888888888888888
1871,-3.538548448834322,-0.005607472778494604,2021-05-04,0.08973166666666667,0.0019333333333333331,0.0161,0.0006888888888888888
1872,0.19555108398388032,0.007115972199741583,2021-05-05,0.08973166666666667,0.0019333333333333331,0.0159,0.0006888888888888888
1873,1.280236161725612,0.009798918845855376,2021-05-06,0.08973166666666667,0.0019333333333333331,0.0158,0.0006888888888888888
1874,0.5327415085377485,-0.0034987173512220915,2021-05-07,0.08973166666666667,0.0019333333333333331,0.016,0.0006888888888888888
1875,-2.580453924706949,0.0035824643025672565,2021-05-10,0.08973166666666667,0.0019333333333333331,0.0163,0.0006888888888888888
1876,-0.7410245607955224,-0.005552886111306665,2021-05-11,0.08973166666666667,0.0019333333333333331,0.016399999999999998,0.0006888888888888888
1877,-2.49384554011417,0.002459514443120314,2021-05-12,0.08973166666666667,0.0019333333333333331,0.0169,0.0006888888888888888
1878,1.7919716693729715,-0.019163342316293908,2021-05-13,0.08973166666666667,0.0019333333333333331,0.0166,0.0006888888888888888
1879,1.9844699098309881,-0.000337938894095724,2021-05-14,0.08973166666666667,0.0019333333333333331,0.0163,0.0006888888888888888
1880,-0.9258504132126477,0.014337043255145954,2021-05-17,0.08973166666666667,0.0019333333333333331,0.016399999999999998,0.0006888888888888888
1881,-1.1245706076019268,6.657267606313688e-05,2021-05-18,0.08973166666666667,0.0019333333333333331,0.016399999999999998,0.0006888888888888888
1882,-0.1281635713072049,0.006666804535982784,2021-05-19,0.08973166666666667,0.0019333333333333331,0.0168,0.0006888888888888888
1883,2.101215724309524,0.01649014640623725,2021-05-20,0.08973166666666667,0.0019333333333333331,0.0163,0.0006888888888888888
1884,-1.4767001374259792,0.028535854650872938,2021-05-21,0.08973166666666667,0.0019333333333333331,0.0163,0.0006888888888888888
1885,1.331420869838107,0.01697605435215399,2021-05-24,0.08973166666666667,0.0019333333333333331,0.0161,0.0006888888888888888
1886,-0.15736994175655772,0.0029274405399086767,2021-05-25,0.08973166666666667,0.0019333333333333331,0.015600000000000001,0.0006888888888888888
1887,-0.03940449627197751,0.0024220297164931903,2021-05-26,0.08973166666666667,0.0019333333333333331,0.0158,0.0006888888888888888
1888,-1.2376888673040987,0.003283592136207103,2021-05-27,0.08973166666666667,0.0019333333333333331,0.0161,0.0006888888888888888
1889,-0.5347962592370359,-0.031678517413020635,2021-05-28,0.08973166666666667,0.0019333333333333331,0.0158,0.0006888888888888888
1890,-0.26482671548105907,0.021873791595324876,2021-06-01,0.09056533333333334,0.001966666666666667,0.016200000000000003,0.0006888888888888888
1891,0.6276342660684442,0.031577625351324246,2021-06-02,0.09056533333333334,0.001966666666666667,0.0159,0.0006888888888888888
1892,-1.21541959880348,-0.0032063191993370044,2021-06-03,0.09056533333333334,0.001966666666666667,0.0163,0.0006888888888888888
1893,1.9022060877059932,-0.006129979238285066,2021-06-04,0.09056533333333334,0.001966666666666667,0.015600000000000001,0.0006888888888888888
1894,0.007942897208645938,-0.011724319136407924,2021-06-07,0.09056533333333334,0.001966666666666667,0.015700000000000002,0.0006888888888888888
1895,0.6672056998424436,0.021502727785072784,2021-06-08,0.09056533333333334,0.001966666666666667,0.015300000000000001,0.0006888888888888888
1896,0.30770763975966897,0.0354462590105562,2021-06-09,0.09056533333333334,0.001966666666666667,0.015,0.0006888888888888888
1897,-0.8023158437639455,0.02278330141763396,2021-06-10,0.09056533333333334,0.001966666666666667,0.014499999999999999,0.0006888888888888888
1898,0.9832561632788117,-0.002970269275854087,2021-06-11,0.09056533333333334,0.001966666666666667,0.0147,0.0006888888888888888
1899,2.457794861666085,0.028013399665627325,2021-06-14,0.09056533333333334,0.001966666666666667,0.0151,0.0006888888888888888
1900,-0.643762262611447,-0.020674375807455014,2021-06-15,0.09056533333333334,0.001966666666666667,0.0151,0.0006888888888888888
1901,0.3933759908053558,-0.008023138985398415,2021-06-16,0.09056533333333334,0.001966666666666667,0.015700000000000002,0.0006888888888888888
1902,1.2600812985601006,0.02850910973502785,2021-06-17,0.09056533333333334,0.001966666666666667,0.0152,0.0006888888888888888
1903,-1.0091707776333614,-0.03926385078424932,2021-06-18,0.09056533333333334,0.001966666666666667,0.014499999999999999,0.0006888888888888888
1904,1.4104038835849986,-0.006501697770052939,2021-06-21,0.09056533333333334,0.001966666666666667,0.015,0.0006888888888888888
1905,1.269847509724853,-0.008121917589567484,2021-06-22,0.09056533333333334,0.001966666666666667,0.0148,0.0006888888888888888
1906,-0.20899513199619246,0.01908680419653863,2021-06-23,0.09056533333333334,0.001966666666666667,0.015,0.0006888888888888888
1907,-0.2168885990969316,0.0153187589760444,2021-06-24,0.09056533333333334,0.001966666666666667,0.0149,0.0006888888888888888
1908,-0.22490161134625097,0.003643709399501427,2021-06-25,0.09056533333333334,0.001966666666666667,0.0154,0.0006888888888888888
1909,1.2546200381975847,0.02297504031192643,2021-06-28,0.09056533333333334,0.001966666666666667,0.0149,0.0006888888888888888
1910,1.150000568482823,-0.0057674188844927254,2021-06-29,0.09056533333333334,0.001966666666666667,0.0149,0.0006888888888888888
1911,0.46212771310705225,0.000502013692957215,2021-06-30,0.09056533333333334,0.001966666666666667,0.014499999999999999,0.0006888888888888888
1912,0.22633920660235507,-0.00657813851705813,2021-07-01,0.09100099999999998,0.0018000000000000002,0.0148,0.00036666666666666667
1913,1.959664876422651,-0.003535330396765679,2021-07-02,0.09100099999999998,0.0018000000000000002,0.0144,0.00036666666666666667
1914,1.4718140454824447,0.025003984958498204,2021-07-06,0.09100099999999998,0.0018000000000000002,0.0137,0.00036666666666666667
1915,1.7955403530917957,-0.012691445153990455,2021-07-07,0.09100099999999998,0.0018000000000000002,0.013300000000000001,0.00036666666666666667
1916,-0.9199598623705896,-0.026599781170719483,2021-07-08,0.09100099999999998,0.0018000000000000002,0.013000000000000001,0.00036666666666666667
1917,1.3054870351993708,-0.016693491422048456,2021-07-09,0.09100099999999998,0.0018000000000000002,0.0137,0.00036666666666666667
1918,-0.4203738766367149,0.0009885280676200647,2021-07-12,0.09100099999999998,0.0018000000000000002,0.0138,0.00036666666666666667
1919,0.7889267247977338,0.00011617202423486184,2021-07-13,0.09100099999999998,0.0018000000000000002,0.014199999999999999,0.00036666666666666667
1920,2.4100461367266846,0.016783832023293366,2021-07-14,0.09100099999999998,0.0018000000000000002,0.0137,0.00036666666666666667
1921,-0.4492021431438009,0.0025700727388058286,2021-07-15,0.09100099999999998,0.0018000000000000002,0.0131,0.00036666666666666667
1922,-1.4076045296793849,-0.019027954429835736,2021-07-16,0.09100099999999998,0.0018000000000000002,0.0131,0.00036666666666666667
1923,-2.691414582144458,0.005110616800001022,2021-07-19,0.09100099999999998,0.0018000000000000002,0.011899999999999999,0.00036666666666666667
1924,2.5973757848609447,-0.01889410430681282,2021-07-20,0.09100099999999998,0.0018000000000000002,0.0123,0.00036666666666666667
1925,-0.5131785444894899,-0.02102486897289879,2021-07-21,0.09100099999999998,0.0018000000000000002,0.013000000000000001,0.00036666666666666667
1926,0.9628802263356162,-0.010346967435281185,2021-07-22,0.09100099999999998,0.0018000000000000002,0.0127,0.00036666666666666667
1927,1.1989120124437758,-0.012765190976904761,2021-07-23,0.09100099999999998,0.0018000000000000002,0.013000000000000001,0.00036666666666666667
1928,0.28945669537789875,-0.0048641778030503735,2021-07-26,0.09100099999999998,0.0018000000000000002,0.0129,0.00036666666666666667
1929,-1.4900341460530986,-0.011384822172372133,2021-07-27,0.09100099999999998,0.0018000000000000002,0.0125,0.00036666666666666667
1930,-1.2196273041696348,-0.0005632156163434265,2021-07-28,0.09100099999999998,0.0018000000000000002,0.0126,0.00036666666666666667
1931,0.45524670762890906,-0.0029433026455415456,2021-07-29,0.09100099999999998,0.0018000000000000002,0.0128,0.00036666666666666667
1932,0.15105765868599352,0.06977778402435253,2021-07-30,0.09100099999999998,0.0018000000000000002,0.0124,0.00036666666666666667
1933,-0.233084228366931,0.026125600114382586,2021-08-02,0.091189,0.0017333333333333335,0.012,0.00036666666666666667
1934,1.2644078083750454,-0.0009724516191411681,2021-08-03,0.091189,0.0017333333333333335,0.011899999999999999,0.00036666666666666667
1935,-0.27822160439550103,0.007044122081970805,2021-08-04,0.091189,0.0017333333333333335,0.011899999999999999,0.00036666666666666667
1936,0.07483971870798634,-0.016719723909831008,2021-08-05,0.091189,0.0017333333333333335,0.0123,0.00036666666666666667
1937,-0.4766898364725103,-0.0016793461136446197,2021-08-06,0.091189,0.0017333333333333335,0.0131,0.00036666666666666667
1938,-0.034213116304082636,-0.004234754330066037,2021-08-09,0.091189,0.0017333333333333335,0.013300000000000001,0.00036666666666666667
1939,-0.3354032916982441,0.018467013492780238,2021-08-10,0.091189,0.0017333333333333335,0.013600000000000001,0.00036666666666666667
1940,0.1785574014118163,0.008293645405927697,2021-08-11,0.091189,0.0017333333333333335,0.013500000000000002,0.00036666666666666667
1941,2.077337413869884,-0.023598786786295234,2021-08-12,0.091189,0.0017333333333333335,0.013600000000000001,0.00036666666666666667
1942,0.14104104422067998,-0.020218523791737275,2021-08-13,0.091189,0.0017333333333333335,0.0129,0.00036666666666666667
1943,1.3548008371140563,0.001423262202517428,2021-08-16,0.091189,0.0017333333333333335,0.0126,0.00036666666666666667
1944,-0.6154034967502442,0.023152457223632794,2021-08-17,0.091189,0.0017333333333333335,0.0126,0.00036666666666666667
1945,-2.5500958170422416,-0.0013889004110235748,2021-08-18,0.091189,0.0017333333333333335,0.0127,0.00036666666666666667
1946,0.23229946799641077,-0.021269191049329672,2021-08-19,0.091189,0.0017333333333333335,0.0124,0.00036666666666666667
1947,1.0156904932756339,-0.009355793029136472,2021-08-20,0.091189,0.0017333333333333335,0.0126,0.00036666666666666667
1948,1.0257009825849428,-0.017812304740151386,2021-08-23,0.091189,0.0017333333333333335,0.0125,0.00036666666666666667
1949,-0.060125400276800356,-0.025864033140511444,2021-08-24,0.091189,0.0017333333333333335,0.0129,0.00036666666666666667
1950,-0.842117398119413,0.016680118685904244,2021-08-25,0.091189,0.0017333333333333335,0.013500000000000002,0.00036666666666666667
1951,-0.5527198659537658,0.012965461615819684,2021-08-26,0.091189,0.0017333333333333335,0.0134,0.00036666666666666667
1952,0.7184460120552849,0.0016377478629381326,2021-08-27,0.091189,0.0017333333333333335,0.0131,0.00036666666666666667
1953,3.04170645423425,-0.011627890695251053,2021-08-30,0.091189,0.0017333333333333335,0.0129,0.00036666666666666667
1954,-0.8424504930882093,0.020588158904432996,2021-08-31,0.091189,0.0017333333333333335,0.013000000000000001,0.00036666666666666667
1955,0.4478607563895398,-0.001981285596164728,2021-09-01,0.09143666666666667,0.0016,0.0131,0.00036666666666666667
1956,0.7474777263129839,-0.018408199389783997,2021-09-02,0.09143666666666667,0.0016,0.0129,0.00036666666666666667
1957,0.4230514931433227,-0.02371743607560728,2021-09-03,0.09143666666666667,0.0016,0.013300000000000001,0.00036666666666666667
1958,1.548931225834882,-0.011676131660445344,2021-09-07,0.09143666666666667,0.0016,0.0138,0.00036666666666666667
1959,-1.0083511244189713,0.03499736206446036,2021-09-08,0.09143666666666667,0.0016,0.013500000000000002,0.00036666666666666667
1960,-0.6704890457759793,-0.027186112625870118,2021-09-09,0.09143666666666667,0.0016,0.013000000000000001,0.00036666666666666667
1961,-3.3102005112092825,-0.02390880408723972,2021-09-10,0.09143666666666667,0.0016,0.013500000000000002,0.00036666666666666667
1962,0.38936386851871063,-0.026562353378546733,2021-09-13,0.09143666666666667,0.0016,0.013300000000000001,0.00036666666666666667
1963,-0.9562145627083574,0.029677269353518332,2021-09-14,0.09143666666666667,0.0016,0.0128,0.00036666666666666667
1964,0.6143654327567916,0.02901551407170877,2021-09-15,0.09143666666666667,0.0016,0.0131,0.00036666666666666667
