,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,VGLT,USFR,TLH,EDV,TFLO,ZROZ,PLW
2021-09-14,127.40474700927734,83.4897232055664,105.74494934082031,143.8353729248047,25.917858123779297,112.7923583984375,87.4505386352539,127.40191650390625,59.326263427734375,49.32729721069336,65.42074584960938,54.89252471923828,29.592679977416992,31.546894073486328,41.034088134765625,86.94052124023438,47.730567932128906,144.39134216308594,136.40179443359375,47.92342758178711,147.71034240722656,37.33000183105469
2021-09-15,127.25492095947266,83.4897232055664,105.74494934082031,143.3308868408203,25.888952255249023,112.6001968383789,87.4505386352539,127.32429504394531,59.306968688964844,49.336936950683594,65.35370635986328,54.844627380371094,29.583030700683594,31.527578353881836,40.88193893432617,86.61770629882812,47.711551666259766,143.9088134765625,135.92803955078125,47.932952880859375,147.1005859375,37.27000045776367
2021-09-16,127.07689666748047,83.46066284179688,105.75452423095703,142.67416381835938,25.831146240234375,112.2447280883789,87.46009826660156,127.07203674316406,59.306968688964844,49.31768798828125,65.21957397460938,54.73924255371094,29.573381423950195,31.459964752197266,40.71076965332031,86.27591705322266,47.711551666259766,143.34117126464844,135.2363739013672,47.932952880859375,146.48133850097656,37.17219924926758
2021-09-17,126.79590606689453,83.4413070678711,105.74494934082031,141.98878479003906,25.782970428466797,111.9180679321289,87.4505386352539,126.89740753173828,59.278018951416016,49.29842758178711,65.1046371459961,54.643455505371094,29.573381423950195,31.411664962768555,40.51106262207031,85.86764526367188,47.711551666259766,142.70729064941406,134.38363647460938,47.932952880859375,145.35711669921875,37.0
2021-09-20,127.18931579589844,83.46066284179688,105.74494934082031,143.74974060058594,25.888952255249023,112.48490142822266,87.46009826660156,127.15933990478516,59.29732131958008,49.31768798828125,65.27706146240234,54.78714370727539,29.583030700683594,31.479290008544922,40.99605178833008,86.88352966308594,47.730567932128906,144.00341796875,136.4775848388672,47.932952880859375,147.9675750732422,37.2400016784668
2021-09-21,127.17999267578125,83.48004913330078,105.74494934082031,143.6259765625,25.86968231201172,112.41764831542969,87.4505386352539,127.13994598388672,59.31661605834961,49.32729721069336,65.26746368408203,54.777565002441406,29.592679977416992,31.48894691467285,40.94850158691406,86.78861236572266,47.730567932128906,143.96560668945312,136.43023681640625,47.932952880859375,147.8151397705078,37.220001220703125
2021-09-22,127.53590393066406,83.4316177368164,105.74494934082031,144.48265075683594,25.89858627319336,112.52334594726562,87.4505386352539,127.03321838378906,59.26838684082031,49.2888069152832,65.23875427246094,54.73924255371094,29.573381423950195,31.459964752197266,41.14821243286133,87.23484802246094,47.711551666259766,144.6846160888672,137.3777313232422,47.932952880859375,148.9679412841797,37.34000015258789
2021-09-23,126.65540313720703,83.38320922851562,105.74494934082031,141.21778869628906,25.725160598754883,111.50494384765625,87.46009826660156,126.56749725341797,59.25873947143555,49.27919387817383,64.92259216308594,54.4805908203125,29.554079055786133,31.31507110595703,40.30185317993164,85.40242004394531,47.711551666259766,142.19639587402344,133.66355895996094,47.932952880859375,144.59494018554688,36.84000015258789
2021-09-24,126.38373565673828,83.35417175292969,105.7353744506836,139.8375701904297,25.64808464050293,111.16868591308594,87.4505386352539,126.40254211425781,59.22979736328125,49.26955795288086,64.8172378540039,54.38479232788086,29.54443359375,31.25712013244629,39.94047546386719,84.64286804199219,47.711551666259766,141.1557159423828,131.93907165527344,47.92342758178711,142.50845336914062,36.650001525878906
2021-09-27,126.31816864013672,83.34449768066406,105.7353744506836,139.32357788085938,25.609546661376953,110.87084197998047,87.4505386352539,126.21823120117188,59.22014236450195,49.25993347167969,64.71186065673828,54.30815124511719,29.54443359375,31.21848487854004,39.77881622314453,84.32006072998047,47.711551666259766,140.5596466064453,131.24740600585938,47.92342758178711,141.72723388671875,36.54999923706055
2021-09-28,124.96932220458984,83.35417175292969,105.7353744506836,137.1533660888672,25.513187408447266,110.44810485839844,87.4505386352539,126.09208679199219,59.23944091796875,49.25993347167969,64.60648345947266,54.21236038208008,29.54443359375,31.1605281829834,39.208248138427734,83.09526062011719,47.711551666259766,138.9324188232422,128.39544677734375,47.932952880859375,138.53561401367188,36.2400016784668
2021-09-29,124.94119262695312,83.38320922851562,105.7353744506836,137.3913116455078,25.532461166381836,110.56341552734375,87.46009826660156,126.20851135253906,59.22979736328125,49.25993347167969,64.67353057861328,54.26983642578125,29.554079055786133,31.18950843811035,39.274810791015625,83.27565002441406,47.711551666259766,139.08377075195312,128.67965698242188,47.92342758178711,138.8785858154297,36.279998779296875
2021-09-30,124.61332702636719,83.40258026123047,105.74494934082031,137.37228393554688,25.56136131286621,110.6978988647461,87.46009826660156,126.29585266113281,59.23944091796875,49.26955795288086,64.71186065673828,54.327327728271484,29.554079055786133,31.208824157714844,39.26530838012695,83.27565002441406,47.711551666259766,139.14056396484375,128.4143829345703,47.92342758178711,138.73568725585938,36.279998779296875
2021-10-01,125.51904296875,83.44226837158203,105.7353744506836,138.52835083007812,25.629831314086914,111.1497802734375,87.46009826660156,126.61038208007812,59.27322006225586,49.30132293701172,64.89498901367188,54.46440887451172,29.568557739257812,31.3112735748291,39.56812286376953,83.8509521484375,47.730567932128906,140.001708984375,129.98214721679688,47.92342758178711,140.30494689941406,36.470001220703125
2021-10-04,125.3125228881836,83.40354919433594,105.7258071899414,138.1757049560547,25.610546112060547,111.01516723632812,87.44099426269531,126.50360107421875,59.27322006225586,49.291709899902344,64.82787322998047,54.406883239746094,29.568557739257812,31.272605895996094,39.491947174072266,83.67981719970703,47.711551666259766,139.7743377685547,129.5725860595703,47.92342758178711,139.87432861328125,36.394901275634766
2021-10-05,124.79633331298828,83.39385986328125,105.7353744506836,136.8414306640625,25.533397674560547,110.66907501220703,87.4505386352539,126.3482437133789,59.253910064697266,49.27244567871094,64.73197937011719,54.31101608276367,29.558902740478516,31.23394775390625,39.13006591796875,82.97614288330078,47.711551666259766,138.8553924560547,128.0391082763672,47.92342758178711,138.07546997070312,36.2599983215332
2021-10-06,124.8338623046875,83.38417053222656,105.7353744506836,137.61338806152344,25.55268669128418,110.69790649414062,87.4505386352539,126.3094253540039,59.24427032470703,49.27244567871094,64.71280670166016,54.320613861083984,29.558902740478516,31.214628219604492,39.32054138183594,83.36601257324219,47.711551666259766,139.25326538085938,128.9154052734375,47.92342758178711,139.0514678955078,36.310001373291016
2021-10-07,124.2801513671875,83.3551254272461,105.74494934082031,136.17430114746094,25.475542068481445,110.25564575195312,87.4505386352539,126.08617401123047,59.224971771240234,49.24357223510742,64.57857513427734,54.186378479003906,29.549257278442383,31.156633377075195,38.93960952758789,82.51018524169922,47.730567932128906,138.05958557128906,127.1819076538086,47.92342758178711,136.96548461914062,36.09000015258789
2021-10-08,123.7076416015625,83.32608795166016,105.74494934082031,135.22119140625,25.42734146118164,110.01530456542969,87.4505386352539,125.93081665039062,59.20566177368164,49.24357223510742,64.49226379394531,54.10968780517578,29.53960609436035,31.098655700683594,38.692012786865234,82.01568603515625,47.711551666259766,137.40591430664062,126.11515808105469,47.91389083862305,135.48233032226562,35.959999084472656
2021-10-11,123.47300720214844,83.25831604003906,105.7353744506836,134.87814331054688,25.350194931030273,109.74610900878906,87.4505386352539,125.65899658203125,59.186378479003906,49.214683532714844,64.34844970703125,53.99463653564453,29.529953002929688,31.031007766723633,38.58726501464844,81.76847839355469,47.711551666259766,136.7427520751953,125.7055892944336,47.92342758178711,135.18569946289062,35.84000015258789
2021-10-12,124.2613754272461,83.2970199584961,105.74494934082031,137.18447875976562,25.485191345214844,110.24603271484375,87.4505386352539,125.88230895996094,59.17673110961914,49.22431182861328,64.49226379394531,54.11927032470703,29.520307540893555,31.117982864379883,39.206241607666016,83.08074951171875,47.730567932128906,138.8553924560547,128.572509765625,47.91389083862305,138.6495819091797,36.209999084472656
2021-10-13,124.89019775390625,83.26798248291016,105.74494934082031,138.518798828125,25.543048858642578,110.45756530761719,87.4505386352539,125.84345245361328,59.167076110839844,49.205055236816406,64.511474609375,54.138450622558594,29.510650634765625,31.117982864379883,39.55862045288086,83.83195495605469,47.730567932128906,139.87855529785156,130.2107391357422,47.91389083862305,140.68768310546875,36.400001525878906
2021-10-14,125.4814682006836,83.26798248291016,105.74494934082031,139.03347778320312,25.562328338623047,110.71715545654297,87.44099426269531,125.97937774658203,59.167076110839844,49.214683532714844,64.59774017333984,54.20555877685547,29.510650634765625,31.156633377075195,39.70146179199219,84.10770416259766,47.730567932128906,140.2100830078125,130.829833984375,47.91389083862305,141.36705017089844,36.4900016784668
2021-10-15,125.0309829711914,83.2196044921875,105.7258071899414,138.22335815429688,25.494834899902344,110.16915893554688,87.4505386352539,125.6104736328125,59.11882400512695,49.176185607910156,64.38681030273438,54.032989501953125,29.49135971069336,31.050331115722656,39.472900390625,83.64176940917969,47.711551666259766,139.30064392089844,130.077392578125,47.92342758178711,140.38148498535156,36.29999923706055
2021-10-18,124.927734375,83.16149139404297,105.7258071899414,138.87147521972656,25.494834899902344,110.01530456542969,87.44099426269531,125.41634368896484,59.09953689575195,49.13766098022461,64.2909164428711,53.93711471557617,29.481700897216797,31.002016067504883,39.61574935913086,83.91754913330078,47.711551666259766,139.52801513671875,130.80126953125,47.91389083862305,141.52015686035156,36.29999923706055
2021-10-19,124.24259948730469,83.19053649902344,105.7258071899414,136.95579528808594,25.417695999145508,109.62112426757812,87.44099426269531,125.35807037353516,59.10918045043945,49.166542053222656,64.2046127319336,53.88918685913086,29.49135971069336,30.982690811157227,39.10149383544922,82.86203002929688,47.711551666259766,138.07852172851562,128.53439331054688,47.92342758178711,138.77395629882812,36.04999923706055
2021-10-20,123.94229125976562,83.2196044921875,105.7353744506836,136.03128051757812,25.379121780395508,109.57305145263672,87.44099426269531,125.38719177246094,59.138126373291016,49.166542053222656,64.21418762207031,53.898773193359375,29.501005172729492,30.973026275634766,38.86343002319336,82.3390121459961,47.711551666259766,137.50062561035156,127.44860076904297,47.92342758178711,137.36737060546875,35.939998626708984
2021-10-21,123.67945861816406,83.12274932861328,105.7258071899414,135.86924743652344,25.34054946899414,109.28460693359375,87.44099426269531,125.05712890625,59.070594787597656,49.1184196472168,64.0511703491211,53.75495529174805,29.472057342529297,30.886045455932617,38.8158073425293,82.23442077636719,47.730567932128906,137.04592895507812,127.11524200439453,47.92342758178711,137.16644287109375,35.880001068115234
2021-10-22,124.17694091796875,83.10340118408203,105.7353744506836,137.3656005859375,25.398412704467773,109.56344604492188,87.44099426269531,125.1639175415039,59.04163360595703,49.1087760925293,64.1279067993164,53.8124885559082,29.46240234375,30.924705505371094,39.206241607666016,83.08074951171875,47.730567932128906,138.2869873046875,129.11541748046875,47.92342758178711,139.29066467285156,36.06999969482422
2021-10-25,124.23320770263672,83.14213562011719,105.7258071899414,137.1559600830078,25.40804672241211,109.69803619384766,87.4505386352539,125.32891845703125,59.070594787597656,49.13766098022461,64.2046127319336,53.87958908081055,29.472057342529297,30.963356018066406,39.14911651611328,82.98563385009766,47.711551666259766,138.2017364501953,128.68679809570312,47.91389083862305,138.9462127685547,36.08000183105469
2021-10-26,124.76817321777344,83.12274932861328,105.7353744506836,138.29010009765625,25.446619033813477,109.83263397216797,87.43142700195312,125.29009246826172,59.060943603515625,49.12804412841797,64.19501495361328,53.88918685913086,29.46240234375,30.963356018066406,39.453857421875,83.59423828125,47.711551666259766,138.9974822998047,130.12501525878906,47.92342758178711,140.71636962890625,36.220001220703125
2021-10-27,125.5284194946289,83.10340118408203,105.7353744506836,140.80616760253906,25.571971893310547,110.44792938232422,87.43142700195312,125.50367736816406,59.070594787597656,49.1184196472168,64.34844970703125,54.01381301879883,29.46240234375,31.040666580200195,40.110939025878906,84.9825439453125,47.730567932128906,140.968017578125,133.3062286376953,47.92342758178711,144.6395263671875,36.58000183105469
2021-10-28,125.34071350097656,83.11307525634766,105.7353744506836,140.32958984375,25.50447654724121,110.15950775146484,87.4505386352539,125.2998275756836,59.05128860473633,49.1087760925293,64.25257110595703,53.91794967651367,29.4527587890625,30.992351531982422,39.949058532714844,84.61170196533203,47.711551666259766,139.8975067138672,132.67759704589844,47.92342758178711,144.36204528808594,36.459999084472656
2021-10-29,125.27496337890625,83.12274932861328,105.71623229980469,140.75852966308594,25.543048858642578,110.20761108398438,87.4505386352539,125.2804183959961,59.060943603515625,49.12804412841797,64.24295806884766,53.898773193359375,29.46240234375,30.992351531982422,40.034751892089844,84.84942626953125,47.711551666259766,140.03958129882812,132.9442901611328,47.92342758178711,145.18495178222656,36.5
2021-11-01,125.0511703491211,83.08499145507812,105.71623229980469,139.74505615234375,25.495758056640625,110.19893646240234,87.4505386352539,125.29788208007812,59.03681182861328,49.10204315185547,64.26311492919922,53.922752380371094,29.45854949951172,30.989450454711914,39.78680419921875,84.2837142944336,47.711551666259766,139.6297607421875,132.01087951660156,47.91389083862305,143.99842834472656,36.43000030517578
2021-11-02,125.53076171875,83.17214965820312,105.7258071899414,140.36537170410156,25.553659439086914,110.46830749511719,87.43142700195312,125.55047607421875,59.104366302490234,49.15018081665039,64.40707397460938,54.028289794921875,29.477848052978516,31.066801071166992,39.96800231933594,84.68370819091797,47.730567932128906,140.1515655517578,132.4394989013672,47.91389083862305,144.66822814941406,36.5
2021-11-03,125.21101379394531,83.15278625488281,105.71623229980469,138.91488647460938,25.48611068725586,110.1219482421875,87.43142700195312,125.42414093017578,59.08507537841797,49.14056396484375,64.30150604248047,53.97072982788086,29.477848052978516,31.018455505371094,39.59608840942383,83.89326477050781,47.711551666259766,139.051025390625,130.97268676757812,47.91389083862305,142.17080688476562,36.310001373291016
2021-11-04,125.86930847167969,83.23025512695312,105.7353744506836,140.37490844726562,25.582612991333008,110.71846008300781,87.44099426269531,125.80300903320312,59.1236686706543,49.1887092590332,64.52225494384766,54.143428802490234,29.497154235839844,31.12481689453125,39.977542877197266,84.7408676147461,47.711551666259766,140.4267120361328,132.23947143554688,47.92342758178711,143.98886108398438,36.54999923706055
2021-11-05,126.79090118408203,83.26898193359375,105.7258071899414,142.47430419921875,25.688770294189453,111.3245849609375,87.44099426269531,126.0943832397461,59.17191696166992,49.19833755493164,64.70460510253906,54.29696273803711,29.506803512573242,31.211843490600586,40.54973602294922,85.9027328491211,47.711551666259766,141.97300720214844,134.82064819335938,47.92342758178711,146.98385620117188,36.86000061035156
2021-11-08,126.49937438964844,83.17214965820312,105.71623229980469,142.2070770263672,25.6308650970459,110.8435287475586,87.4505386352539,125.69615173339844,59.104366302490234,49.14056396484375,64.5030517578125,54.13383865356445,29.48749542236328,31.115150451660156,40.46390914916992,85.74082946777344,47.711551666259766,141.5935516357422,134.78253173828125,47.92342758178711,146.96470642089844,36.77000045776367
2021-11-09,126.83790588378906,83.22058868408203,105.71623229980469,144.05844116210938,25.737010955810547,111.35344696044922,87.43142700195312,125.96812438964844,59.13331985473633,49.17908477783203,64.68541717529297,54.26817321777344,29.497154235839844,31.192495346069336,40.92167282104492,86.75032043457031,47.730567932128906,142.71304321289062,136.9541473388672,47.92342758178711,149.7491912841797,37.02000045776367
2021-11-10,125.54017639160156,83.0559310913086,105.71623229980469,141.42459106445312,25.553659439086914,110.4009780883789,87.43142700195312,125.18132781982422,59.01750183105469,49.08277893066406,64.22473907470703,53.91315841674805,29.44889259338379,30.989450454711914,40.244564056396484,85.24561309814453,47.711551666259766,140.74925231933594,133.74435424804688,47.92342758178711,146.046142578125,36.630001068115234
2021-11-11,125.18284606933594,82.99785614013672,105.71623229980469,141.2146453857422,25.505409240722656,110.04498291015625,87.44099426269531,124.89962005615234,58.97890853881836,49.053890228271484,64.09998321533203,53.788429260253906,29.42958641052246,30.92176628112793,40.15874099731445,85.11227416992188,47.69255828857422,140.3792724609375,133.48719787597656,47.92342758178711,145.854736328125,36.54999923706055
2021-11-12,125.0511703491211,83.0656509399414,105.7258071899414,140.5943603515625,25.505409240722656,110.27590942382812,87.44099426269531,125.13275909423828,59.01750183105469,49.08277893066406,64.2055435180664,53.874786376953125,29.439237594604492,30.9604434967041,40.025230407714844,84.80752563476562,47.711551666259766,140.3033447265625,132.76332092285156,47.92342758178711,144.73521423339844,36.52000045776367
2021-11-15,124.10142517089844,83.0559310913086,105.71623229980469,138.8289337158203,25.418561935424805,109.84294128417969,87.44099426269531,124.94818878173828,58.998199462890625,49.08277893066406,64.0711898803711,53.76923751831055,29.439237594604492,30.912099838256836,39.52930450439453,83.78849029541016,47.711551666259766,138.82337951660156,130.47743225097656,47.92342758178711,141.98899841308594,36.25
2021-11-16,123.89452362060547,83.0559310913086,105.71623229980469,138.47584533691406,25.39925765991211,109.74673461914062,87.43142700195312,124.91905975341797,59.00785446166992,49.08277893066406,64.05197143554688,53.750057220458984,29.439237594604492,30.90242576599121,39.45301818847656,83.55992126464844,47.730567932128906,138.57676696777344,130.00119018554688,47.91389083862305,141.58712768554688,36.209999084472656
2021-11-17,124.39290618896484,83.08499145507812,105.7258071899414,139.5732879638672,25.466808319091797,110.14119720458984,87.43142700195312,125.1424560546875,59.03681182861328,49.092403411865234,64.19593811035156,53.874786376953125,29.44889259338379,30.9604434967041,39.7391242980957,84.18848419189453,47.730567932128906,139.32614135742188,131.2869873046875,47.92342758178711,143.18508911132812,36.36000061035156
2021-11-18,124.67503356933594,83.07533264160156,105.7353744506836,140.09814453125,25.505409240722656,110.20854949951172,87.44099426269531,125.2104721069336,59.02715301513672,49.10204315185547,64.21514129638672,53.903564453125,29.44889259338379,30.979780197143555,39.87262725830078,84.49323272705078,47.730567932128906,139.8195343017578,131.89657592773438,47.92342758178711,143.85488891601562,36.43000030517578
2021-11-19,125.14525604248047,83.0559310913086,105.7258071899414,141.57725524902344,25.553659439086914,110.50679779052734,87.44099426269531,125.22016143798828,59.02715301513672,49.092403411865234,64.25352478027344,53.93235397338867,29.439237594604492,30.989450454711914,40.263641357421875,85.32178497314453,47.69255828857422,140.93896484375,133.83961486816406,47.92342758178711,146.1896514892578,36.630001068115234
2021-11-22,124.05437469482422,82.95911407470703,105.71623229980469,139.91683959960938,25.418561935424805,109.69863891601562,87.44099426269531,124.65676879882812,58.94994354248047,49.015377044677734,63.93679428100586,53.65409851074219,29.4006290435791,30.84441375732422,39.796348571777344,84.36943817138672,47.711551666259766,139.46849060058594,132.02040100097656,47.92342758178711,144.13238525390625,36.33000183105469
2021-11-23,123.17041778564453,82.95911407470703,105.7258071899414,137.89378356933594,25.32205581665039,109.2464599609375,87.43142700195312,124.52079010009766,58.9595947265625,49.03463363647461,63.83125305175781,53.55815505981445,29.410282135009766,30.796070098876953,39.27183532714844,83.24564361572266,47.730567932128906,137.77981567382812,129.47732543945312,47.92342758178711,141.3574981689453,36.02000045776367
2021-11-24,123.7628402709961,82.93972778320312,105.7066650390625,140.10768127441406,25.39925765991211,109.58317565917969,87.44099426269531,124.56936645507812,58.94994354248047,49.015377044677734,63.88882827758789,53.60612106323242,29.39097785949707,30.81540870666504,39.834495544433594,84.43608856201172,47.711551666259766,139.2313232421875,132.16326904296875,47.90437316894531,144.51513671875,36.29999923706055
2021-11-26,124.76905822753906,83.10437774658203,105.7066650390625,143.6480255126953,25.650161743164062,110.99748229980469,87.43142700195312,125.48243713378906,59.06576156616211,49.12129211425781,64.42626190185547,54.047489166259766,29.468196868896484,31.066801071166992,40.778621673583984,86.40746307373047,47.730567932128906,141.7642822265625,136.5922088623047,47.92342758178711,148.94541931152344,36.90999984741211
2021-11-29,124.85372161865234,83.14309692382812,105.71623229980469,142.49339294433594,25.621213912963867,110.74735260009766,87.44099426269531,125.47274780273438,59.06576156616211,49.12129211425781,64.38788604736328,54.028289794921875,29.477848052978516,31.057126998901367,40.48297882080078,85.76940155029297,47.711551666259766,141.2615509033203,135.08734130859375,47.91389083862305,148.00770568847656,36.720001220703125
2021-11-30,125.12640380859375,83.07533264160156,105.66837310791016,144.65960693359375,25.698413848876953,111.41117858886719,87.43142700195312,125.63787841796875,59.02715301513672,49.10204315185547,64.5318374633789,54.143428802490234,29.439237594604492,31.14415740966797,41.08379364013672,87.0741195678711,47.730567932128906,143.0735321044922,137.73516845703125,47.92342758178711,150.94525146484375,37.029998779296875
2021-12-01,125.14431762695312,83.08501434326172,105.69709014892578,145.552001953125,25.758289337158203,111.62107849121094,87.44099426269531,125.75062561035156,59.04163360595703,49.085662841796875,64.61925506591797,54.21258544921875,29.44502830505371,31.170284271240234,41.273826599121094,87.47852325439453,47.711551666259766,143.3139190673828,138.8590850830078,47.91389083862305,152.6963348388672,37.130001068115234
2021-12-02,125.43631744384766,82.97843170166016,105.7066650390625,145.73355102539062,25.719661712646484,111.38036346435547,87.44099426269531,125.4104232788086,58.95475769042969,49.01823425292969,64.44634246826172,54.078121185302734,29.416067123413086,31.092880249023438,41.31203079223633,87.5357437133789,47.711551666259766,143.27589416503906,139.02099609375,47.92342758178711,153.08863830566406,37.130001068115234
2021-12-03,126.48204803466797,83.02686309814453,105.69709014892578,147.47242736816406,25.825899124145508,112.03509521484375,87.43142700195312,125.75062561035156,58.98371887207031,49.056766510009766,64.67689514160156,54.260597229003906,29.425722122192383,31.189619064331055,41.75130844116211,88.47994995117188,47.711551666259766,144.52037048339844,141.2116241455078,47.92342758178711,155.80613708496094,37.380001068115234
2021-12-06,125.84143829345703,82.95902252197266,105.69709014892578,145.4468994140625,25.710006713867188,111.47664642333984,87.43142700195312,125.42013549804688,58.94510269165039,49.01823425292969,64.47515869140625,54.09733963012695,29.40641212463379,31.10256004333496,41.22607421875,87.36406707763672,47.69255828857422,143.1333770751953,138.76382446289062,47.92342758178711,152.68675231933594,37.119998931884766
2021-12-07,125.89797973632812,82.85245513916016,105.68751525878906,144.2716827392578,25.632741928100586,111.05299377441406,87.43142700195312,125.09943389892578,58.88718795776367,48.960453033447266,64.27345275878906,53.95328140258789,29.38710594177246,31.005815505981445,40.92048263549805,86.73458862304688,47.696346282958984,142.49691772460938,137.46849060058594,47.91389083862305,150.97398376464844,36.939998626708984
2021-12-08,125.05952453613281,82.88152313232422,105.6779556274414,141.7780303955078,25.53615951538086,110.69677734375,87.44099426269531,124.98275756835938,58.90647888183594,48.97970199584961,64.1869888305664,53.8764533996582,29.38710594177246,30.97679328918457,40.30930709838867,85.43749237060547,47.71536636352539,141.11947631835938,134.62060546875,47.91389083862305,147.0316925048828,36.65999984741211
2021-12-09,124.9559097290039,82.85245513916016,105.69709014892578,142.57101440429688,25.57478904724121,110.97599029541016,87.43142700195312,125.07022857666016,58.88718795776367,48.960453033447266,64.26383972167969,53.924476623535156,29.38710594177246,31.005815505981445,40.54804992675781,85.94300079345703,47.696346282958984,141.64195251464844,135.19210815429688,47.91389083862305,148.0938262939453,36.75
2021-12-10,125.09722137451172,82.8912124633789,105.68751525878906,142.22708129882812,25.57478904724121,111.05299377441406,87.44099426269531,125.1285400390625,58.9161376953125,48.99898147583008,64.2830581665039,53.95328140258789,29.396759033203125,31.005815505981445,40.45254135131836,85.76176452636719,47.71536636352539,141.6894073486328,134.7349090576172,47.91389083862305,147.01255798339844,36.7599983215332
2021-12-13,125.66242218017578,82.93966674804688,105.69709014892578,144.32907104492188,25.671371459960938,111.58255004882812,87.44099426269531,125.38128662109375,58.94510269165039,49.00861358642578,64.4367446899414,54.08773422241211,29.40641212463379,31.08320426940918,40.987327575683594,86.90625762939453,47.696346282958984,143.0858612060547,137.12559509277344,47.91389083862305,150.1510772705078,37.02000045776367
2021-12-14,125.09722137451172,82.8912124633789,105.69709014892578,143.98507690429688,25.652055740356445,111.38998413085938,87.44099426269531,125.21603393554688,58.9161376953125,48.99898147583008,64.37910461425781,54.01090621948242,29.38710594177246,31.05419158935547,40.91093826293945,86.67735290527344,47.696346282958984,142.8198699951172,136.89698791503906,47.91389083862305,149.80661010742188,36.974998474121094
2021-12-15,125.25736236572266,82.92028045654297,105.68751525878906,142.5996856689453,25.6037654876709,111.22631072998047,87.44099426269531,125.19658660888672,58.9161376953125,48.98934555053711,64.31185913085938,53.991695404052734,29.396759033203125,31.034835815429688,40.56715393066406,85.91436004638672,47.696346282958984,142.0694122314453,135.46829223632812,47.91389083862305,147.7780303955078,36.849998474121094
2021-12-16,125.25357055664062,82.98619079589844,105.7066650390625,142.6551513671875,25.64630126953125,111.55012512207031,87.43142700195312,125.53990173339844,58.95475769042969,49.03749465942383,64.5040054321289,54.16456985473633,29.40641212463379,31.131582260131836,40.576698303222656,85.98112487792969,47.696346282958984,141.94004821777344,135.03018188476562,47.91389083862305,147.50054931640625,36.86000061035156
2021-12-17,125.54618072509766,82.94744110107422,105.69709014892578,144.27163696289062,25.704303741455078,111.80067443847656,87.44099426269531,125.58855438232422,58.94510269165039,49.01150131225586,64.56163787841797,54.172245025634766,29.41221046447754,31.138349533081055,40.968788146972656,86.85857391357422,47.71536636352539,143.03408813476562,136.99221801757812,47.92342758178711,149.99798583984375,37.02000045776367
2021-12-20,124.99873352050781,82.96680450439453,105.68751525878906,143.19081115722656,25.684967041015625,111.7043228149414,87.43142700195312,125.63716888427734,58.96440505981445,49.040401458740234,64.57122039794922,54.191471099853516,29.41221046447754,31.157711029052734,40.72014236450195,86.30538177490234,47.696346282958984,142.32058715820312,135.8493194580078,47.91389083862305,148.62966918945312,36.869998931884766
2021-12-21,125.244140625,82.9183578491211,105.69709014892578,142.64561462402344,25.597963333129883,111.2610092163086,87.4218521118164,125.33568572998047,58.9161376953125,49.001861572265625,64.39832305908203,54.04732131958008,29.402551651000977,31.070602416992188,40.57670211791992,85.98112487792969,47.696346282958984,141.91151428222656,135.2587432861328,47.92342758178711,147.7206268310547,36.7400016784668
2021-12-22,125.44232177734375,82.90865325927734,105.69709014892578,143.30564880371094,25.626968383789062,111.36701965332031,87.4218521118164,125.35511779785156,58.935447692871094,49.001861572265625,64.41754150390625,54.05693054199219,29.392892837524414,31.070602416992188,40.729705810546875,86.35308837890625,47.71536636352539,142.39666748046875,136.07786560058594,47.92342758178711,148.677490234375,36.83000183105469
2021-12-23,125.25357055664062,82.89896392822266,105.69709014892578,142.06214904785156,25.742969512939453,111.1357192993164,87.4218521118164,125.2481460571289,58.919952392578125,49.001861572265625,64.32955169677734,54.00888442993164,29.402551651000977,31.041561126708984,40.43324279785156,85.68157958984375,47.696346282958984,141.58799743652344,134.65573120117188,47.92342758178711,146.90728759765625,36.68000030517578
2021-12-27,125.62168884277344,82.86988830566406,105.69709014892578,142.406494140625,25.578630447387695,111.17427825927734,87.43142700195312,125.19950103759766,58.890892028808594,48.97294616699219,64.31988525390625,53.989662170410156,29.38323974609375,31.02220344543457,40.500186920166016,85.83442687988281,47.71536636352539,141.60704040527344,134.92367553710938,47.92342758178711,147.28045654296875,36.70000076293945
2021-12-28,125.46125030517578,82.86988830566406,105.68751525878906,141.8421173095703,25.559297561645508,111.15499114990234,87.4218521118164,125.2384033203125,58.88121032714844,48.98257827758789,64.34888458251953,53.999271392822266,29.373586654663086,31.031883239746094,40.36630630493164,85.54784393310547,47.696346282958984,141.33114624023438,134.30162048339844,47.92342758178711,146.64895629882812,36.650001525878906
2021-12-29,124.77222442626953,82.86021423339844,105.69709014892578,140.2925567626953,25.481964111328125,110.58641815185547,87.4218521118164,125.02445220947266,58.88121032714844,48.97294616699219,64.19420623779297,53.87434005737305,29.38323974609375,30.973804473876953,39.93596649169922,84.62129974365234,47.696346282958984,140.02784729003906,132.5023956298828,47.92342758178711,144.47686767578125,36.38999938964844
2021-12-30,125.2724609375,82.90865325927734,105.69709014892578,141.46910095214844,25.539960861206055,110.95260620117188,87.43142700195312,125.18009948730469,58.919952392578125,48.99221420288086,64.31988525390625,53.98004913330078,29.392892837524414,31.02220344543457,40.24198913574219,85.33769989013672,47.71536636352539,140.87452697753906,133.8326416015625,47.92342758178711,146.05279541015625,36.529998779296875
