,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
2022-05-13,176.87635803222656,137.91000366210938,31.239999771118164,256.5299987792969,7.760000228881836,158.36000061035156,121.44999694824219,87.98999786376953,,,
2022-05-15,,,,,,,,,1628.0,2384.0,23800.0
2022-05-16,172.46095275878906,136.25999450683594,27.239999771118164,241.4566650390625,7.909999847412109,144.50999450683594,114.44000244140625,86.4800033569336,1630.0,2381.0,23690.0
2022-05-17,181.5814971923828,142.27999877929688,26.959999084472656,253.8699951171875,8.399999618530273,145.80999755859375,117.5,91.98999786376953,1609.0,2354.0,24500.0
2022-05-18,169.204345703125,137.7100067138672,26.420000076293945,236.60333251953125,8.279999732971191,137.75999450683594,108.02999877929688,87.30999755859375,1650.0,2420.0,23760.0
2022-05-19,171.06243896484375,143.3800048828125,25.5,236.47332763671875,8.3100004196167,146.82000732421875,114.16999816894531,87.69000244140625,1597.0,2388.0,22830.0
2022-05-20,166.76687622070312,136.25,24.3700008392334,221.3000030517578,8.470000267028809,141.49000549316406,112.55000305175781,86.79000091552734,,,
2022-05-22,,,,,,,,,1621.0,2416.0,23060.0
2022-05-23,168.8047637939453,137.6199951171875,24.670000076293945,224.96665954589844,8.449999809265137,138.85000610351562,113.27999877929688,87.2300033569336,1609.0,2429.0,23810.0
2022-05-24,161.37245178222656,132.05999755859375,22.940000534057617,209.3866729736328,8.449999809265137,129.6300048828125,106.23999786376953,82.47000122070312,1631.0,2289.0,23110.0
2022-05-25,169.573974609375,130.85000610351562,25.979999542236328,219.60000610351562,9.0,132.77000427246094,110.4000015258789,82.30999755859375,1597.0,2266.0,22300.0
2022-05-26,178.32485961914062,135.8000030517578,26.170000076293945,235.91000366210938,9.079999923706055,126.80000305175781,114.30000305175781,94.4800033569336,1578.0,2299.0,21500.0
2022-05-27,187.9149169921875,147.66000366210938,28.6299991607666,253.2100067138672,9.039999961853027,129.91000366210938,120.5,93.41000366210938,,,
2022-05-29,,,,,,,,,1607.0,2210.0,21510.0
2022-05-30,,,,,,,,,1631.0,2204.0,20710.0
2022-05-31,186.52635192871094,145.3300018310547,26.450000762939453,252.75332641601562,9.100000381469727,127.6500015258789,120.87000274658203,96.05000305175781,1632.0,2163.0,19750.0
2022-06-01,183.00999450683594,143.39999389648438,25.239999771118164,246.7899932861328,9.329999923706055,126.1500015258789,116.72000122070312,93.37999725341797,1642.0,2157.0,20300.0
2022-06-02,195.71682739257812,140.17999267578125,27.40999984741211,258.3333435058594,9.520000457763672,138.24000549316406,121.26000213623047,97.5,1703.0,2167.0,20300.0
2022-06-03,187.005859375,137.14999389648438,25.06999969482422,234.51666259765625,9.300000190734863,129.82000732421875,119.83000183105469,93.20999908447266,,,
2022-06-06,187.66517639160156,140.0,25.020000457763672,238.27999877929688,9.0600004196167,128.07000732421875,122.0199966430664,99.01000213623047,1678.0,2190.0,19080.0
2022-06-07,189.063720703125,145.33999633789062,24.790000915527344,238.8866729736328,8.930000305175781,131.25999450683594,122.9000015258789,104.31999969482422,1694.0,2156.0,18570.0
2022-06-08,186.3259735107422,148.52999877929688,25.049999237060547,241.86666870117188,8.800000190734863,135.57000732421875,123.7699966430664,119.62000274658203,1663.0,2126.0,18270.0
2022-06-09,180.33094787597656,134.0399932861328,22.860000610351562,239.7066650390625,8.449999809265137,133.22999572753906,115.72000122070312,109.9000015258789,1599.0,2053.0,18480.0
2022-06-10,169.5998077392578,127.12000274658203,22.860000610351562,232.22999572753906,8.319999694824219,122.41999816894531,108.91000366210938,109.83999633789062,,,
2022-06-12,,,,,,,,,1599.0,2014.0,18000.0
2022-06-13,156.34075927734375,117.12999725341797,22.270000457763672,215.73666381835938,7.889999866485596,113.30000305175781,98.93000030517578,98.5199966430664,1556.0,1996.0,17330.0
2022-06-14,158.22923278808594,121.55999755859375,22.43000030517578,220.88999938964844,7.849999904632568,113.87000274658203,98.87000274658203,105.2300033569336,1598.0,1996.0,17160.0
2022-06-15,165.13351440429688,128.52999877929688,25.559999465942383,233.0,8.130000114440918,122.54000091552734,101.47000122070312,108.02999877929688,1600.0,1992.0,17280.0
2022-06-16,155.8811492919922,121.08000183105469,23.90999984741211,213.10000610351562,7.630000114440918,114.37999725341797,93.26000213623047,101.44999694824219,1580.0,1958.0,17290.0
2022-06-17,158.66885375976562,128.02999877929688,23.719999313354492,216.75999450683594,7.710000038146973,119.37999725341797,99.48999786376953,102.23999786376953,,,
2022-06-19,,,,,,,,,1577.0,2050.0,18180.0
2022-06-20,,,,,,,,,1578.0,2055.0,19310.0
2022-06-21,165.523193359375,129.99000549316406,25.420000076293945,237.0366668701172,7.679999828338623,122.54000091552734,102.2699966430664,106.38999938964844,1583.0,2154.0,18900.0
2022-06-22,163.46490478515625,136.07000732421875,25.389999389648438,236.086669921875,7.639999866485596,127.36000061035156,99.52999877929688,105.1500015258789,1587.0,2073.0,18900.0
2022-06-23,162.11599731445312,143.25999450683594,26.059999465942383,235.07000732421875,7.670000076293945,143.11000061035156,95.72000122070312,112.11000061035156,1600.0,2027.0,18400.0
2022-06-24,171.11856079101562,144.27000427246094,25.420000076293945,245.7066650390625,7.739999771118164,151.52999877929688,103.51000213623047,117.62000274658203,,,
2022-06-26,,,,,,,,,1614.0,2046.0,19150.0
2022-06-27,168.55068969726562,145.36000061035156,25.18000030517578,244.9199981689453,8.210000038146973,148.14999389648438,101.5,118.7300033569336,1676.0,2041.0,19260.0
2022-06-28,159.68801879882812,142.19000244140625,23.780000686645508,232.663330078125,7.829999923706055,143.75999450683594,97.52999877929688,116.76000213623047,1650.0,2050.0,19340.0
2022-06-29,155.29165649414062,142.80999755859375,24.360000610351562,228.49000549316406,7.949999809265137,143.02999877929688,93.93000030517578,116.02999877929688,1650.0,2054.0,18880.0
2022-06-30,151.46478271484375,142.85000610351562,23.940000534057617,224.47332763671875,7.519999980926514,139.05999755859375,89.08000183105469,113.68000030517578,1625.0,2075.0,18860.0
2022-07-01,145.1100616455078,149.9499969482422,25.65999984741211,227.26333618164062,7.889999866485596,144.52999877929688,91.41000366210938,116.0,,,
2022-07-03,,,,,,,,,1636.0,2051.0,18640.0
2022-07-04,,,,,,,,,1568.0,2034.0,18910.0
2022-07-05,149.51641845703125,155.5399932861328,27.3799991607666,233.06666564941406,7.710000038146973,154.89999389648438,95.94000244140625,120.12999725341797,1602.0,2008.0,18450.0
2022-07-06,151.175048828125,159.55999755859375,29.030000686645508,231.73333740234375,7.550000190734863,154.0,92.87999725341797,119.12000274658203,1600.0,2001.0,18230.0
2022-07-07,158.44903564453125,172.39999389648438,31.760000228881836,244.5433349609375,7.599999904632568,159.07000732421875,97.5,122.38999938964844,1600.0,2049.0,18230.0
2022-07-08,158.2491912841797,176.22999572753906,31.950000762939453,250.76333618164062,7.440000057220459,159.67999267578125,97.3499984741211,120.9000015258789,,,
2022-07-10,,,,,,,,,1600.0,1999.0,18420.0
2022-07-11,151.39486694335938,175.25999450683594,29.979999542236328,234.3433380126953,6.860000133514404,155.39999389648438,95.0999984741211,109.56999969482422,1600.0,1995.0,18300.0
2022-07-12,150.69544982910156,173.25,30.670000076293945,233.07000732421875,7.0,145.42999267578125,96.55000305175781,109.20999908447266,1600.0,1997.0,18610.0
2022-07-13,151.51475524902344,171.24000549316406,30.6200008392334,237.0399932861328,6.949999809265137,149.60000610351562,95.63999938964844,109.0999984741211,1605.0,1979.0,18610.0
2022-07-14,153.59304809570312,159.9199981689453,29.920000076293945,238.31333923339844,6.889999866485596,146.1999969482422,91.05000305175781,103.76000213623047,1601.0,2000.0,18680.0
2022-07-15,157.4898223876953,166.91000366210938,34.0099983215332,240.06666564941406,7.010000228881836,147.9499969482422,94.66000366210938,102.44000244140625,,,
2022-07-17,,,,,,,,,1635.0,2018.0,19070.0
2022-07-18,160.8770294189453,163.39999389648438,34.68000030517578,240.54666137695312,7.059999942779541,146.47000122070312,97.66999816894531,103.13999938964844,1650.0,2012.0,19210.0
2022-07-19,169.7796630859375,167.13999938964844,37.560001373291016,245.52999877929688,7.360000133514404,146.4600067138672,102.19999694824219,104.75,1645.0,2026.0,19070.0
2022-07-20,177.92294311523438,166.88999938964844,37.16999816894531,247.5,7.25,156.89999389648438,107.7300033569336,103.95999908447266,1650.0,2025.0,19100.0
2022-07-21,180.3509521484375,168.88999938964844,37.9900016784668,271.7066650390625,7.199999809265137,157.72999572753906,108.13999938964844,105.12999725341797,1650.0,2199.0,19080.0
2022-07-22,173.04696655273438,163.52000427246094,36.290000915527344,272.24334716796875,7.010000228881836,142.99000549316406,103.97000122070312,100.61000061035156,,,
2022-07-24,,,,,,,,,1620.0,2130.0,18910.0
2022-07-25,170.09939575195312,165.69000244140625,33.439998626708984,268.4333190917969,7.190000057220459,140.25999450683594,104.94999694824219,101.05999755859375,1629.0,2085.0,19180.0
2022-07-26,165.19346618652344,160.89999389648438,30.510000228881836,258.8599853515625,7.119999885559082,130.1199951171875,101.91000366210938,101.44000244140625,1626.0,2063.0,18930.0
2022-07-27,177.75306701660156,158.02000427246094,32.439998626708984,274.82000732421875,9.140000343322754,141.3000030517578,107.36000061035156,102.77999877929688,1650.0,2033.0,18870.0
2022-07-28,179.6914825439453,158.07000732421875,31.43000030517578,280.8999938964844,9.449999809265137,143.27999877929688,108.83999633789062,100.55000305175781,1626.0,2026.0,18500.0
2022-07-29,181.48001098632812,164.08999633789062,31.989999771118164,297.1499938964844,9.380000114440918,149.91000366210938,110.9800033569336,89.37000274658203,,,
2022-07-31,,,,,,,,,1650.0,2038.0,18630.0
2022-08-01,184.25770568847656,161.50999450683594,32.029998779296875,297.27667236328125,9.479999542236328,150.97999572753906,111.19999694824219,90.33999633789062,1615.0,2034.0,18430.0
2022-08-02,185.10699462890625,160.80999755859375,33.279998779296875,300.586669921875,9.829999923706055,153.3699951171875,116.33999633789062,92.62000274658203,1628.0,2021.0,18080.0
2022-08-03,188.77395629882812,186.49000549316406,34.04999923706055,307.39666748046875,9.970000267028809,162.3699951171875,115.0199966430664,95.72000122070312,1560.0,2043.0,18080.0
2022-08-04,191.99130249023438,194.17999267578125,31.389999389648438,308.6333312988281,10.119999885559082,160.75999450683594,119.22000122070312,97.43000030517578,1584.0,2090.0,18270.0
2022-08-05,189.73316955566406,186.83999633789062,38.2599983215332,288.1700134277344,10.6899995803833,165.52999877929688,117.11000061035156,92.55999755859375,,,
2022-08-08,177.78305053710938,182.94000244140625,39.310001373291016,290.42333984375,11.029999732971191,170.85000610351562,115.81999969482422,90.83999633789062,1589.0,2120.0,19020.0
2022-08-09,170.71888732910156,171.13999938964844,37.04999923706055,283.3333435058594,11.0,160.5500030517578,114.44000244140625,91.19000244140625,1567.0,2112.0,18870.0
2022-08-10,180.820556640625,174.27000427246094,36.939998626708984,294.3566589355469,11.199999809265137,174.39999389648438,118.7300033569336,92.43000030517578,1588.0,2129.0,18830.0
2022-08-11,179.27183532714844,171.80999755859375,36.65999984741211,286.6300048828125,11.09000015258789,167.8800048828125,121.5,94.87000274658203,1585.0,2083.0,18810.0
2022-08-12,186.93548583984375,171.17999267578125,36.689998626708984,300.0299987792969,11.210000038146973,168.67999267578125,124.51000213623047,94.7699966430664,,,
2022-08-14,,,,,,,,,1580.0,2049.0,19020.0
2022-08-15,190.16282653808594,176.77999877929688,35.70000076293945,309.32000732421875,11.199999809265137,170.44000244140625,126.04000091552734,94.19999694824219,1555.0,2094.0,18700.0
2022-08-16,188.6340789794922,167.9600067138672,35.83000183105469,306.5633239746094,11.029999732971191,167.35000610351562,124.18000030517578,92.6500015258789,1549.0,2028.0,18660.0
2022-08-17,183.19857788085938,158.0,34.709999084472656,303.9966735839844,10.010000228881836,161.2899932861328,121.87000274658203,89.7699966430664,1576.0,1938.0,18610.0
2022-08-18,187.57493591308594,150.0,33.220001220703125,302.8699951171875,10.34000015258789,161.75,121.2699966430664,90.73999786376953,1565.0,1903.0,18600.0
2022-08-19,178.34259033203125,146.10000610351562,29.170000076293945,296.6666564941406,10.369999885559082,153.94000244140625,114.76000213623047,89.62999725341797,,,
2022-08-21,,,,,,,,,1558.0,1796.0,18390.0
2022-08-22,170.19931030273438,142.47000122070312,27.059999465942383,289.913330078125,10.15999984741211,151.61000061035156,111.38999938964844,90.02999877929688,1532.0,1798.0,18210.0
2022-08-23,171.6680908203125,143.77999877929688,26.079999923706055,296.4533386230469,10.0600004196167,153.07000732421875,111.5999984741211,89.83000183105469,1506.0,1806.0,18510.0
2022-08-24,172.07777404785156,141.42999267578125,26.219999313354492,297.0966796875,10.029999732971191,159.49000549316406,114.51000213623047,92.5199966430664,1535.0,1752.0,18320.0
2022-08-25,178.9820556640625,142.0500030517578,26.780000686645508,296.07000732421875,9.890000343322754,196.27999877929688,117.02999877929688,99.88999938964844,1545.0,1737.0,18420.0
2022-08-26,162.46572875976562,136.6999969482422,24.790000915527344,288.0899963378906,9.59000015258789,197.7100067138672,112.81999969482422,98.0,,,
2022-08-28,,,,,,,,,1565.0,1723.0,18630.0
2022-08-29,157.87948608398438,137.25999450683594,24.520000457763672,284.82000732421875,9.399999618530273,186.42999267578125,113.54000091552734,96.5999984741211,1559.0,1736.0,18300.0
2022-08-30,154.55224609375,135.92999267578125,24.520000457763672,277.70001220703125,9.039999961853027,184.74000549316406,112.55999755859375,93.83999633789062,1554.0,1743.0,18200.0
2022-08-31,150.8153533935547,132.27000427246094,24.399999618530273,275.6099853515625,9.039999961853027,180.9499969482422,113.12000274658203,95.41000366210938,1585.0,1764.0,17990.0
2022-09-01,139.2548828125,138.9499969482422,24.56999969482422,277.1600036621094,8.930000305175781,173.14999389648438,113.4000015258789,93.70999908447266,1568.0,1714.0,17820.0
2022-09-02,136.35731506347656,138.57000732421875,23.420000076293945,270.2099914550781,8.84000015258789,171.49000549316406,113.63999938964844,91.80000305175781,,,
2022-09-04,,,,,,,,,1553.0,1657.0,17350.0
2022-09-05,,,,,,,,,1513.0,1640.0,17210.0
2022-09-06,134.53878784179688,130.0800018310547,21.719999313354492,274.4200134277344,8.739999771118164,169.8000030517578,113.69999694824219,88.44999694824219,1505.0,1649.0,17140.0
2022-09-07,137.06744384765625,134.89999389648438,21.959999084472656,283.70001220703125,8.84000015258789,177.75999450683594,116.06999969482422,90.5999984741211,1521.0,1614.0,16910.0
2022-09-08,139.82598876953125,141.27999877929688,21.690000534057617,289.260009765625,9.0,179.47999572753906,118.58000183105469,89.5199966430664,1491.0,1629.0,16820.0
2022-09-09,143.79388427734375,142.27999877929688,22.549999237060547,299.67999267578125,9.170000076293945,188.19000244140625,123.4800033569336,92.13999938964844,,,
2022-09-11,,,,,,,,,1550.0,1663.0,17310.0
2022-09-12,144.97328186035156,140.32000732421875,23.299999237060547,304.4200134277344,9.359999656677246,195.2100067138672,124.79000091552734,94.69000244140625,1515.0,1665.0,17280.0
2022-09-13,131.24053955078125,131.3000030517578,21.1200008392334,292.1300048828125,9.010000228881836,187.42999267578125,121.54000091552734,89.47000122070312,1496.0,1643.0,17070.0
2022-09-14,131.21055603027344,139.39999389648438,20.1299991607666,302.6099853515625,8.9399995803833,197.97999572753906,126.80000305175781,88.91999816894531,1507.0,1583.0,16750.0
2022-09-15,129.22161865234375,135.86000061035156,19.549999237060547,303.75,8.890000343322754,196.49000549316406,125.04000091552734,88.83000183105469,1510.0,1568.0,16640.0
2022-09-16,131.91018676757812,137.74000549316406,18.290000915527344,303.3500061035156,8.8100004196167,184.6699981689453,118.75,86.43000030517578,,,
2022-09-18,,,,,,,,,1516.0,1497.0,16600.0
2022-09-19,133.7492218017578,127.9000015258789,17.059999465942383,309.07000732421875,8.670000076293945,187.6999969482422,118.77999877929688,87.66000366210938,1514.0,1570.0,16530.0
2022-09-20,131.69029235839844,129.7050018310547,16.030000686645508,308.7300109863281,8.420000076293945,182.74000549316406,116.70999908447266,85.80000305175781,1514.0,1640.0,16090.0
2022-09-21,132.53985595703125,125.76000213623047,15.899999618530273,300.79998779296875,8.220000267028809,178.72000122070312,114.01000213623047,81.5999984741211,1509.0,1617.0,16080.0
2022-09-22,125.5435562133789,124.31999969482422,15.25,288.5899963378906,8.0600004196167,171.7899932861328,103.72000122070312,80.70999908447266,1502.0,1620.0,15700.0
2022-09-23,125.09379577636719,123.63999938964844,15.6899995803833,275.3299865722656,7.900000095367432,172.1300048828125,101.75,78.80000305175781,,,
2022-09-26,122.21531677246094,119.69000244140625,14.539999961853027,276.010009765625,7.690000057220459,165.11000061035156,103.2300033569336,78.91000366210938,,,
2022-09-27,124.06433868408203,122.2300033569336,14.729999542236328,282.94000244140625,7.739999771118164,169.86000061035156,106.37000274658203,77.87000274658203,,,
2022-09-28,127.2926254272461,122.1500015258789,15.880000114440918,287.80999755859375,7.960000038146973,173.83999633789062,110.69000244140625,80.98999786376953,1423.0,1615.0,15430.0
2022-09-29,122.1353530883789,118.06999969482422,14.430000305175781,268.2099914550781,7.820000171661377,170.33999633789062,106.66000366210938,79.05999755859375,1448.0,1615.0,15250.0
2022-09-30,121.32579040527344,118.25,14.170000076293945,265.25,8.069999694824219,169.9600067138672,105.04000091552734,79.98999786376953,,,
2022-10-02,,,,,,,,,1440.0,1663.0,14850.0
2022-10-03,125.05382537841797,120.98999786376953,14.529999732971191,242.39999389648438,8.229999542236328,172.50999450683594,105.0,80.44999694824219,1435.0,1694.0,14980.0
2022-10-04,131.600341796875,125.66999816894531,15.90999984741211,249.44000244140625,8.829999923706055,183.80999755859375,110.80999755859375,84.11000061035156,,,
2022-10-05,132.02012634277344,125.62000274658203,16.030000686645508,240.80999755859375,8.84000015258789,185.35000610351562,111.76000213623047,84.38999938964844,,,
2022-10-06,131.2305450439453,125.1500015258789,15.140000343322754,238.1300048828125,8.65999984741211,188.91000366210938,111.58000183105469,84.31999969482422,1435.0,1683.0,15030.0
2022-10-07,120.69612884521484,119.31999969482422,14.09000015258789,223.07000732421875,8.460000038146973,175.10000610351562,108.54000091552734,81.23999786376953,,,
2022-10-10,116.63826751708984,123.41999816894531,13.649999618530273,222.9600067138672,7.980000019073486,159.0500030517578,110.98999786376953,79.23999786376953,,,
2022-10-11,115.79871368408203,120.72000122070312,14.109999656677246,216.5,8.069999694824219,153.52999877929688,106.81999969482422,75.37000274658203,1423.0,1668.0,14600.0
2022-10-12,114.93917083740234,130.72000122070312,14.199999809265137,217.24000549316406,8.069999694824219,158.52999877929688,112.3499984741211,75.7300033569336,1413.0,1652.0,14560.0
2022-10-13,119.5367431640625,134.72000122070312,14.779999732971191,221.72000122070312,8.210000038146973,156.25,112.6500015258789,75.01000213623047,1370.0,1682.0,14400.0
2022-10-14,112.21060943603516,134.0,13.345000267028809,204.99000549316406,7.949999809265137,152.3800048828125,109.16000366210938,73.0199966430664,,,
2022-10-17,118.8171157836914,139.25,13.430000305175781,219.35000610351562,8.180000305175781,167.5399932861328,116.5,76.7699966430664,,,
2022-10-18,119.60669708251953,134.08999633789062,13.5600004196167,220.19000244140625,8.3100004196167,173.1699981689453,117.94000244140625,76.33999633789062,1410.0,1724.0,14590.0
2022-10-19,120.44625091552734,123.5199966430664,13.550000190734863,222.0399932861328,8.069999694824219,171.0399932861328,116.87000274658203,71.2699966430664,1430.0,1736.0,14480.0
2022-10-20,121.87550354003906,118.37999725341797,12.899999618530273,207.27999877929688,8.109999656677246,174.0399932861328,117.0,72.0199966430664,1427.0,1717.0,14220.0
2022-10-21,124.59406280517578,128.32000732421875,12.630000114440918,214.44000244140625,8.4399995803833,177.10000610351562,119.94999694824219,72.18000030517578,,,
2022-10-23,,,,,,,,,1396.0,1706.0,14380.0
2022-10-24,125.92334747314453,133.02000427246094,12.460000038146973,211.25,8.4399995803833,174.77000427246094,116.38999938964844,63.150001525878906,1383.0,1687.0,14200.0
2022-10-25,132.53985595703125,136.57000732421875,14.220000267028809,222.4199981689453,8.569999694824219,181.82000732421875,118.44999694824219,63.220001220703125,1429.0,1684.0,14230.0
2022-10-26,128.89178466796875,142.0,14.800000190734863,224.63999938964844,8.710000038146973,169.4499969482422,115.30999755859375,68.51000213623047,1440.0,1676.0,14160.0
2022-10-27,131.69029235839844,144.11000061035156,14.489999771118164,225.08999633789062,8.6899995803833,169.11000061035156,112.05999755859375,65.83999633789062,1447.0,1693.0,14100.0
2022-10-28,138.26681518554688,150.97000122070312,15.520000457763672,228.52000427246094,8.90999984741211,159.69000244140625,115.20999908447266,63.7400016784668,,,
2022-10-30,,,,,,,,,1438.0,1706.0,14320.0
2022-10-31,134.8986053466797,150.3300018310547,15.699999809265137,227.5399932861328,8.920000076293945,160.3000030517578,106.91000366210938,63.58000183105469,1444.0,1722.0,14710.0
2022-11-01,135.3583526611328,154.6199951171875,15.319999694824219,227.82000732421875,9.119999885559082,159.5,109.05000305175781,65.86000061035156,,,
2022-11-02,132.1200714111328,148.6199951171875,14.75,214.97999572753906,8.760000228881836,147.75,94.41000366210938,64.69999694824219,1428.0,1729.0,15200.0
2022-11-03,134.13900756835938,147.5,14.359999656677246,215.30999755859375,8.609999656677246,150.47000122070312,92.0199966430664,65.20999908447266,1454.0,1710.0,14670.0
2022-11-04,141.485107421875,158.41000366210938,13.90999984741211,207.47000122070312,8.470000267028809,132.30999755859375,96.08999633789062,69.80999755859375,,,
2022-11-06,,,,,,,,,1436.0,1736.0,14810.0
2022-11-07,142.93435668945312,164.0399932861328,13.300000190734863,197.0800018310547,8.930000305175781,129.10000610351562,95.45999908447266,69.70999908447266,1437.0,1732.0,14600.0
2022-11-08,145.9427490234375,164.61000061035156,13.020000457763672,191.3000030517578,9.079999923706055,129.16000366210938,98.9000015258789,68.12999725341797,1443.0,1738.0,14620.0
2022-11-09,137.68711853027344,163.2100067138672,11.819999694824219,177.58999633789062,9.079999923706055,126.26000213623047,95.79000091552734,64.83999633789062,1404.0,1727.0,14310.0
2022-11-10,157.41668701171875,168.55999755859375,14.199999809265137,190.72000122070312,9.399999618530273,145.3800048828125,102.4000015258789,69.7699966430664,1405.0,1775.0,14810.0
2022-11-11,163.18362426757812,171.1999969482422,15.220000267028809,195.97000122070312,9.479999542236328,159.41000366210938,109.56999969482422,70.7699966430664,,,
2022-11-13,,,,,,,,,1405.0,1769.0,14700.0
2022-11-14,162.86380004882812,179.02999877929688,15.539999961853027,190.9499969482422,9.34000015258789,157.83999633789062,105.16000366210938,71.33000183105469,1381.0,1773.0,14700.0
2022-11-15,166.57183837890625,185.47000122070312,15.779999732971191,194.4199981689453,9.180000305175781,163.49000549316406,107.01000213623047,79.30000305175781,1406.0,1770.0,14670.0
2022-11-16,159.01585388183594,185.25,14.489999771118164,186.9199981689453,8.899999618530273,154.14999389648438,104.43000030517578,78.16000366210938,1396.0,1712.0,14750.0
2022-11-17,156.68707275390625,183.89999389648438,13.9399995803833,183.1699981689453,8.640000343322754,147.69000244140625,99.30000305175781,84.26000213623047,1437.0,1692.0,14330.0
2022-11-18,154.0084991455078,181.58999633789062,13.449999809265137,180.19000244140625,8.720000267028809,146.1999969482422,97.7699966430664,80.4800033569336,,,
2022-11-20,,,,,,,,,1397.0,1711.0,14600.0
2022-11-21,153.0889892578125,176.75,13.279999732971191,167.8699951171875,8.829999923706055,141.13999938964844,95.70999908447266,76.93000030517578,1350.0,1679.0,14560.0
2022-11-22,160.29518127441406,179.58999633789062,12.720000267028809,169.91000366210938,8.970000267028809,143.36000061035156,95.27999877929688,75.98999786376953,1315.0,1699.0,14590.0
2022-11-23,165.1026153564453,176.80999755859375,12.829999923706055,183.1999969482422,8.800000190734863,146.4499969482422,96.62999725341797,78.5,1332.0,1691.0,14760.0
2022-11-24,,,,,,,,,1394.0,1694.0,14920.0
2022-11-25,162.6139373779297,176.39999389648438,12.720000267028809,182.86000061035156,8.869999885559082,144.72000122070312,97.66999816894531,75.5,,,
2022-11-27,,,,,,,,,1367.0,1691.0,14830.0
2022-11-28,158.186279296875,175.3800048828125,12.40999984741211,182.9199981689453,8.609999656677246,141.07000732421875,95.30000305175781,75.87999725341797,1379.0,1669.0,14860.0
2022-11-29,156.30728149414062,173.14999389648438,12.920000076293945,180.8300018310547,8.670000076293945,136.55999755859375,95.37999725341797,79.86000061035156,1408.0,1669.0,14770.0
2022-11-30,169.1837615966797,175.91000366210938,14.59000015258789,194.6999969482422,8.770000457763672,142.89999389648438,102.13999938964844,87.55999755859375,1364.0,1651.0,13440.0
2022-12-01,171.3031768798828,181.47999572753906,14.319999694824219,194.6999969482422,8.699999809265137,154.0399932861328,101.2699966430664,85.94000244140625,1371.0,1637.0,13010.0
2022-12-02,168.71388244628906,182.35000610351562,14.300000190734863,194.86000061035156,8.65999984741211,149.74000549316406,101.0,90.05999755859375,,,
2022-12-04,,,,,,,,,1356.0,1613.0,12840.0
2022-12-05,166.0546112060547,175.92999267578125,13.6899995803833,182.4499969482422,8.619999885559082,135.6300048828125,98.51000213623047,90.5199966430664,1362.0,1609.0,12070.0
2022-12-06,159.82630920410156,173.5399932861328,13.880000114440918,179.82000732421875,8.550000190734863,136.72999572753906,93.12000274658203,91.44999694824219,1382.0,1640.0,11500.0
2022-12-07,161.15594482421875,179.0,15.600000381469727,174.0399932861328,8.449999809265137,137.41000366210938,91.5,88.33000183105469,1382.0,1597.0,11130.0
2022-12-08,171.64308166503906,184.6999969482422,16.149999618530273,173.44000244140625,8.319999694824219,142.8699951171875,94.83000183105469,94.16999816894531,1354.0,1566.0,10770.0
2022-12-09,169.96353149414062,177.35000610351562,14.869999885559082,179.0500030517578,8.4399995803833,144.52999877929688,94.69999694824219,91.33999633789062,,,
2022-12-11,,,,,,,,,1349.0,1556.0,10440.0
2022-12-12,175.30209350585938,165.1300048828125,14.680000305175781,167.82000732421875,8.6899995803833,150.8800048828125,95.58000183105469,89.41000366210938,1342.0,1549.0,10170.0
2022-12-13,180.67062377929688,197.5399932861328,14.520000457763672,160.9499969482422,9.109999656677246,150.5800018310547,93.33999633789062,91.41000366210938,1341.0,1563.0,10150.0
2022-12-14,176.69171142578125,208.9499969482422,14.619999885559082,156.8000030517578,9.260000228881836,149.1999969482422,93.93000030517578,90.91000366210938,1341.0,1541.0,10170.0
2022-12-15,169.4736785888672,207.25,13.779999732971191,157.6699981689453,8.960000038146973,142.64999389648438,90.61000061035156,86.20999908447266,1334.0,1485.0,9931.0
2022-12-16,165.6647186279297,193.2899932861328,14.130000114440918,150.22999572753906,8.6899995803833,142.4499969482422,89.56999969482422,86.79000091552734,,,
2022-12-18,,,,,,,,,1334.0,1454.0,9984.0
2022-12-19,162.49557495117188,189.88999938964844,13.319999694824219,149.8699951171875,8.569999694824219,138.10000610351562,85.93000030517578,87.16000366210938,1334.0,1422.0,10430.0
2022-12-20,160.80604553222656,201.16000366210938,13.180000305175781,137.8000030517578,8.6899995803833,141.2100067138672,87.62000274658203,85.91999816894531,1305.0,1410.0,10650.0
2022-12-21,164.96490478515625,210.0399932861328,13.260000228881836,137.57000732421875,8.869999885559082,146.75,87.06999969482422,87.80999755859375,1260.0,1380.0,10620.0
2022-12-22,153.34808349609375,208.33999633789062,12.920000076293945,125.3499984741211,9.15999984741211,140.3699951171875,84.87000274658203,87.97000122070312,1229.0,1352.0,10050.0
2022-12-23,152.01844787597656,199.0800018310547,12.789999961853027,123.1500015258789,9.239999771118164,138.49000549316406,85.25,85.6500015258789,,,
2022-12-25,,,,,,,,,1183.0,1331.0,9914.0
2022-12-26,,,,,,,,,1184.0,1315.0,9701.0
2022-12-27,141.17141723632812,180.1699981689453,11.829999923706055,109.0999984741211,9.210000038146973,137.75999450683594,83.48999786376953,89.86000061035156,1195.0,1281.0,9821.0
2022-12-28,140.32164001464844,176.5,11.34000015258789,112.70999908447266,9.180000305175781,138.4199981689453,82.48999786376953,87.19999694824219,1200.0,1234.0,9835.0
