,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2020-10-28,376.65,384.59,522.57,283.45,328.39,1311.33,1438.45,313.50469970703125,267.093994140625,1543.280029296875,128.34707641601562,123.57708740234375,10.550000190734863,176.1300048828125,12.580400466918945
2020-10-29,376.01,383.59,521.23,283.45,328.4,1330.18,1461.67,316.6910400390625,271.7644348144531,1561.5799560546875,128.18328857421875,123.2562026977539,10.40999984741211,175.39999389648438,12.580400466918945
2020-10-30,,,,,,,,313.38958740234375,264.8718566894531,1538.47998046875,128.07728576660156,122.61437225341797,10.380000114440918,176.1999969482422,12.580400466918945
2020-11-01,375.53,383.01,520.6,283.46,328.42,1329.77,1460.94,,,,,,,,
2020-11-02,375.39,382.51,520.01,283.42,328.39,1345.12,1487.1,316.9021301269531,265.46173095703125,1568.5899658203125,128.0984344482422,123.09489440917969,10.550000190734863,177.91000366210938,12.580400466918945
2020-11-03,374.64,381.56,518.93,283.41,328.35,1354.97,1483.21,322.4974365234375,270.0535583496094,1614.300048828125,128.03097534179688,123.21436309814453,10.640000343322754,178.9199981689453,12.580400466918945
2020-11-04,375.31,382.36,519.74,283.4,328.38,1370.07,1496.7,329.7049865722656,282.1083679199219,1615.0799560546875,128.42633056640625,125.06111907958984,10.800000190734863,178.82000732421875,12.580400466918945
2020-11-05,375.59,382.29,519.8,283.41,328.38,1373.98,1505.14,336.1351318359375,289.46319580078125,1660.050048828125,128.39744567871094,125.52979278564453,10.800000190734863,182.92999267578125,12.580400466918945
2020-11-06,,,,,,,,336.05828857421875,289.6794738769531,1648.260009765625,128.24313354492188,125.1346664428711,10.640000343322754,183.19000244140625,12.580400466918945
2020-11-08,375.54,381.98,519.32,283.43,328.4,1378.52,1516.98,,,,,,,,
2020-11-09,375.67,381.36,517.89,283.4,328.41,1422.64,1565.31,340.2811584472656,283.7602844238281,1705.0400390625,127.85736846923828,124.18830871582031,10.920000076293945,175.0800018310547,12.580400466918945
2020-11-10,376.68,382.71,519.17,283.4,328.4,1417.45,1545.31,339.78204345703125,278.6767883300781,1737.010009765625,127.7127456665039,123.86672973632812,11.180000305175781,175.66000366210938,12.580400466918945
2020-11-11,377.21,383.14,519.5,283.41,328.38,1429.14,1553.36,342.30615234375,284.91070556640625,1736.93994140625,127.77059173583984,124.096435546875,11.15999984741211,174.89999389648438,12.580400466918945
2020-11-12,377.68,383.71,520.41,283.41,328.38,1418.39,1555.4,338.9854736328125,283.57342529296875,1708.469970703125,128.0502471923828,124.59262084960938,11.079999923706055,175.9600067138672,12.580400466918945
2020-11-13,,,,,,,,343.6785888671875,286.0610656738281,1744.0400390625,127.99235534667969,124.73959350585938,11.010000228881836,177.16000366210938,12.580400466918945
2020-11-15,377.72,383.69,520.52,283.4,328.41,1426.47,1567.01,,,,,,,,
2020-11-16,378.33,384.2,520.8,283.42,328.43,1433.03,1585.74,347.9685974121094,288.2931213378906,1785.3399658203125,127.97309112548828,125.14386749267578,11.140000343322754,177.14999389648438,12.580400466918945
2020-11-17,378.76,384.42,521.03,283.4,328.42,1428.0,1582.18,346.0970764160156,287.378662109375,1791.9100341796875,128.0984344482422,125.5481948852539,11.180000305175781,176.5,12.580400466918945
2020-11-18,379.12,384.76,521.57,283.4,328.4,1433.91,1612.24,341.9318542480469,285.2547912597656,1769.3199462890625,128.05987548828125,125.81462860107422,11.210000038146973,175.49000549316406,12.580400466918945
2020-11-19,379.41,385.21,521.8,283.46,328.4,1423.96,1605.84,343.3714599609375,287.48681640625,1784.1300048828125,128.10813903808594,126.512939453125,11.199999809265137,175.16000366210938,12.580400466918945
2020-11-20,,,,,,,,341.0200500488281,285.5202941894531,1785.3399658203125,128.17556762695312,126.40262603759766,11.289999961853027,175.69000244140625,12.580400466918945
2020-11-22,379.66,385.22,521.91,283.43,328.39,1427.64,1616.08,,,,,,,,
2020-11-23,379.83,385.04,521.67,283.43,328.41,1446.51,1669.79,343.0643615722656,285.5301818847656,1818.300048828125,128.11778259277344,126.55889892578125,11.369999885559082,172.22999572753906,12.580400466918945
2020-11-24,379.89,385.01,521.16,283.42,328.37,1473.91,1665.57,348.5924072265625,289.5418395996094,1853.530029296875,128.07911682128906,126.27406311035156,11.609999656677246,169.58999633789062,12.580400466918945
2020-11-25,379.84,385.03,521.14,283.41,328.37,1467.23,1658.7,348.0549621582031,291.32159423828125,1845.02001953125,128.10813903808594,126.34757232666016,11.699999809265137,169.50999450683594,12.580400466918945
2020-11-26,380.51,385.63,521.59,283.49,328.34,1486.38,1678.14,,,,,,,,
2020-11-27,,,,,,,,349.0242919921875,294.005859375,1855.27001953125,128.24313354492188,126.79776763916016,11.6899995803833,167.7899932861328,12.580400466918945
2020-11-29,380.17,385.74,521.59,283.47,328.33,1478.84,1665.9,,,,,,,,
2020-11-30,379.61,385.35,521.07,283.43,328.3,1462.05,1646.86,347.4791259765625,294.6056213378906,1819.8199462890625,128.26239013671875,127.23880004882812,11.649999618530273,166.6699981689453,12.580400466918945
2020-12-01,379.47,385.2,520.68,283.42,328.32,1458.38,1638.09,351.2796325683594,298.38134765625,1836.050048828125,127.99221801757812,126.75637817382812,11.569999694824219,170.17999267578125,12.580400466918945
2020-12-02,378.7,384.54,519.93,283.51,328.29,1436.35,1601.19,352.0185852050781,298.7648620605469,1838.030029296875,127.9632339477539,126.3328628540039,11.649999618530273,171.4600067138672,12.580400466918945
2020-12-03,378.84,384.68,520.35,283.51,328.34,1447.02,1614.36,351.922607421875,299.18768310546875,1848.699951171875,128.10801696777344,126.83002471923828,11.65999984741211,172.80999755859375,12.580400466918945
2020-12-04,,,,,,,,354.95538330078125,300.40692138671875,1892.449951171875,127.95365142822266,126.13035583496094,11.699999809265137,172.32000732421875,12.580400466918945
2020-12-06,378.63,384.15,519.62,283.41,328.31,1477.26,1641.45,,,,,,,,
2020-12-07,378.98,384.52,520.07,283.43,328.33,1467.12,1639.87,354.2259826660156,302.1080017089844,1891.25,128.12730407714844,126.24077606201172,11.630000114440918,174.88999938964844,12.580400466918945
2020-12-08,378.7,384.17,519.83,283.45,328.33,1462.93,1636.17,355.26251220703125,303.1305847167969,1917.780029296875,128.15625,126.0934829711914,11.640000343322754,175.5,12.580400466918945
2020-12-09,378.53,383.71,519.22,283.47,328.35,1483.4,1657.93,352.0762023925781,296.267333984375,1902.1500244140625,128.0694122314453,125.63317108154297,11.670000076293945,172.5,12.580400466918945
2020-12-10,378.35,383.39,518.74,283.45,328.36,1472.62,1651.56,351.9610290527344,297.4571228027344,1922.699951171875,128.2141876220703,126.25920104980469,11.880000114440918,172.1699981689453,12.580400466918945
2020-12-11,,,,,,,,351.5483093261719,296.7983703613281,1911.699951171875,128.34922790527344,126.38809967041016,11.859999656677246,172.49000549316406,12.580400466918945
2020-12-13,378.73,383.82,519.32,283.47,328.37,1486.58,1671.44,,,,,,,,
2020-12-14,378.74,383.98,518.84,283.47,328.37,1492.42,1705.21,349.9743957519531,298.9516906738281,1913.8599853515625,128.34922790527344,126.29601287841797,11.890000343322754,171.5399932861328,13.78219985961914
2020-12-15,379.06,384.33,519.03,283.44,328.36,1479.35,1697.57,354.7058410644531,302.1473083496094,1959.760009765625,128.30101013183594,126.54462432861328,11.979999542236328,173.94000244140625,13.960200309753418
2020-12-16,379.14,384.19,518.66,283.45,328.36,1471.49,1696.49,355.26251220703125,303.80902099609375,1952.719970703125,128.2816619873047,126.44335174560547,12.039999961853027,174.89999389648438,14.031499862670898
2020-12-17,379.84,384.93,519.78,283.42,328.4,1471.8,1693.12,357.2491149902344,305.7952575683594,1978.050048828125,128.24017333984375,126.62787628173828,12.1899995803833,176.74000549316406,14.220000267028809
2020-12-18,,,,,,,,355.8226623535156,304.87091064453125,1969.989990234375,128.2305145263672,126.53559875488281,12.260000228881836,176.44000244140625,14.344300270080566
2020-12-20,379.77,385.36,520.16,283.44,328.36,1458.18,1672.79,,,,,,,,
2020-12-21,379.54,385.72,520.84,283.42,328.36,1423.84,1641.02,354.55047607421875,304.3005676269531,1970.3299560546875,128.24017333984375,126.28657531738281,12.09000015258789,175.8800048828125,13.989999771118164
2020-12-22,380.44,386.71,521.89,283.5,328.41,1441.64,1663.14,353.9528503417969,305.1280517578125,1989.8800048828125,128.32705688476562,126.63712310791016,11.970000267028809,174.49000549316406,13.753299713134766
2020-12-23,380.36,386.34,521.6,283.45,328.43,1445.86,1661.78,354.27093505859375,303.59136962890625,2007.0999755859375,128.25949096679688,126.6647720336914,12.130000114440918,175.64999389648438,14.048600196838379
2020-12-24,380.91,386.78,522.13,283.47,328.43,1470.36,1677.28,355.6492004394531,304.9310607910156,2003.949951171875,128.3174285888672,127.09835052490234,12.180000305175781,176.35000610351562,14.07960033416748
2020-12-27,381.23,387.06,522.34,283.47,328.43,1497.38,1717.0,,,,,,,,
2020-12-28,381.06,386.6,521.61,283.46,328.46,1494.43,1712.67,358.7044982910156,308.00439453125,1996.25,128.32705688476562,127.18138122558594,12.109999656677246,175.7100067138672,13.97719955444336
2020-12-29,381.15,386.87,522.04,283.47,328.48,1484.56,1711.23,358.0201416015625,308.2801818847656,1959.3599853515625,128.3367462158203,127.23674011230469,12.140000343322754,176.35000610351562,14.046699523925781
2020-12-30,381.36,387.13,522.5,283.42,328.5,1500.07,1743.26,358.5309753417969,308.2900390625,1979.989990234375,128.3560333251953,127.40275573730469,12.220000267028809,177.6999969482422,14.101900100708008
2020-12-31,381.63,387.23,522.74,283.48,328.6,1499.05,1750.35,360.3526611328125,309.0484924316406,1974.8599853515625,128.40431213378906,127.43048858642578,12.329999923706055,178.36000061035156,14.130399703979492
2021-01-03,381.36,386.65,521.88,283.43,328.5,1506.95,1763.81,,,,,,,,
2021-01-04,381.92,387.36,522.47,283.47,328.55,1498.03,1750.35,355.4467468261719,304.6847229003906,1945.9100341796875,128.44297790527344,126.78468322753906,12.239999771118164,182.3300018310547,13.86929988861084
2021-01-05,382.0,387.57,522.54,283.59,328.59,1497.68,1713.47,357.8948974609375,307.1965637207031,1979.1099853515625,128.3367462158203,126.37876892089844,12.670000076293945,182.8699951171875,14.520099639892578
2021-01-06,381.72,387.04,521.58,283.57,328.58,1511.66,1720.83,360.0345458984375,302.9412536621094,2057.919921875,128.0277099609375,125.3547592163086,12.6899995803833,179.89999389648438,14.600000381469727
2021-01-07,381.42,386.38,520.63,283.56,328.68,1540.73,1736.37,365.3837890625,310.27001953125,2096.889892578125,127.87323760986328,125.33633422851562,12.710000038146973,179.47999572753906,14.779999732971191
2021-01-08,,,,,,,,367.465576171875,314.25946044921875,2091.659912109375,127.7187728881836,125.24402618408203,12.890000343322754,173.33999633789062,15.130599975585938
2021-01-10,381.04,385.7,519.43,283.61,328.67,1566.44,1776.44,,,,,,,,
2021-01-11,380.71,385.18,518.87,283.59,328.65,1562.71,1766.73,364.98858642578125,309.7183837890625,2091.010009765625,127.6318130493164,124.70896911621094,12.779999732971191,173.0,15.053400039672852
2021-01-12,381.08,385.7,519.39,283.61,328.64,1572.07,1768.98,365.0657043457031,309.225830078125,2127.9599609375,127.60292053222656,124.97652435302734,13.029999732971191,174.1199951171875,15.333000183105469
2021-01-13,381.7,386.38,520.45,283.68,328.63,1585.75,1788.9,366.04876708984375,311.31414794921875,2111.969970703125,127.7670669555664,125.94518280029297,12.960000038146973,173.3699951171875,15.3100004196167
2021-01-14,382.71,387.7,521.48,283.86,328.65,1593.64,1791.11,364.76690673828125,309.64935302734375,2155.35009765625,127.72840881347656,125.40087127685547,13.109999656677246,173.27999877929688,15.489999771118164
2021-01-15,,,,,,,,362.1068115234375,307.1965637207031,2123.199951171875,127.8829116821289,125.59461975097656,12.920000076293945,171.1300048828125,15.07610034942627
2021-01-17,382.88,387.8,521.79,283.72,328.61,1589.28,1786.91,,,,,,,,
2021-01-18,383.4,388.17,521.92,283.85,328.7,1600.46,1790.77,,,,,,,,
2021-01-19,383.94,388.59,522.14,283.8,328.7,1610.77,1793.77,364.9499816894531,311.67864990234375,2151.139892578125,127.94082641601562,125.81607055664062,12.960000038146973,172.5800018310547,15.289999961853027
2021-01-20,384.12,388.64,522.28,283.85,328.7,1631.18,1815.21,370.00048828125,318.928466796875,2160.6201171875,127.94082641601562,125.77912139892578,12.989999771118164,175.38999938964844,15.3100004196167
2021-01-21,383.2,387.33,520.63,283.9,328.64,1613.29,1793.12,370.3377685546875,321.47979736328125,2141.419921875,127.92152404785156,125.28091430664062,12.960000038146973,175.27999877929688,15.28600025177002
2021-01-22,,,,,,,,369.0269775390625,320.5538635253906,2168.760009765625,127.9891357421875,125.18866729736328,12.770000457763672,173.89999389648438,15.069999694824219
2021-01-24,383.48,387.73,521.46,283.92,328.63,1591.77,1771.82,,,,,,,,
2021-01-25,383.74,388.13,522.11,283.86,328.6,1597.34,1779.06,370.48236083984375,323.2036437988281,2163.27001953125,128.15328979492188,125.7237548828125,12.9399995803833,174.0500030517578,15.227399826049805
2021-01-26,383.6,388.09,522.01,283.87,328.61,1596.49,1769.73,369.904052734375,323.67645263671875,2149.860107421875,128.13394165039062,125.71453857421875,12.989999771118164,173.6199951171875,15.15999984741211
2021-01-27,383.72,388.59,522.72,283.87,328.6,1591.81,1755.23,360.86346435546875,314.65338134765625,2108.699951171875,128.1822509765625,125.49317169189453,12.949999809265137,172.52000427246094,15.149900436401367
2021-01-28,383.42,388.24,522.27,283.89,328.68,1599.45,1756.69,363.9669189453125,316.51519775390625,2106.610107421875,128.06637573242188,125.29017639160156,12.880000114440918,172.67999267578125,15.069999694824219
2021-01-29,,,,,,,,356.6804504394531,309.8562316894531,2073.639892578125,128.04702758789062,125.09648132324219,12.90999984741211,172.61000061035156,15.039999961853027
2021-01-31,382.89,387.8,521.76,283.85,328.74,1573.7,1743.58,,,,,,,,
2021-02-01,382.85,387.63,521.33,283.71,328.62,1593.73,1762.24,362.61761474609375,317.5987548828125,2126.159912109375,128.1407928466797,125.34326171875,13.130000114440918,174.22999572753906,15.4399995803833
2021-02-02,382.4,386.86,520.31,283.7,328.62,1607.97,1785.41,367.7450866699219,322.780029296875,2151.43994140625,127.98619842529297,125.01046752929688,13.199999809265137,172.11000061035156,15.738100051879883
2021-02-03,382.43,386.63,520.04,283.71,328.67,1603.12,1779.65,368.0342712402344,321.4994812011719,2159.699951171875,127.88957214355469,124.7146987915039,13.329999923706055,171.85000610351562,16.018600463867188
2021-02-04,382.74,386.75,520.04,283.78,328.62,1600.91,1769.2,372.2171936035156,325.3017883300781,2202.419921875,127.899169921875,124.9272689819336,13.40999984741211,168.14999389648438,16.157800674438477
2021-02-05,,,,,,,,373.6822509765625,326.4049987792969,2233.330078125,127.84126281738281,124.59452056884766,13.520000457763672,169.80999755859375,16.3346004486084
2021-02-07,382.4,386.09,519.31,283.77,328.61,1618.31,1793.32,,,,,,,,
2021-02-08,382.07,385.61,519.01,283.78,328.6,1612.83,1796.0,376.38092041015625,328.591796875,2289.760009765625,127.82192993164062,125.13062286376953,13.739999771118164,171.52000427246094,16.65999984741211
2021-02-09,382.7,386.35,519.97,283.83,328.6,1621.2,1814.67,376.1302795410156,328.52294921875,2299.0,127.82192993164062,124.93653869628906,13.770000457763672,172.0800018310547,16.760000228881836
2021-02-10,382.88,386.38,520.16,283.82,328.62,1618.94,1824.97,375.9665222167969,327.7742919921875,2282.43994140625,127.95720672607422,125.23226928710938,13.710000038146973,172.7100067138672,16.829999923706055
2021-02-11,382.85,386.53,520.38,283.85,328.64,1605.92,1798.57,376.5736389160156,329.5768737792969,2285.320068359375,127.92820739746094,124.89958190917969,13.699999809265137,171.2100067138672,16.670000076293945
2021-02-12,,,,,,,,378.43389892578125,331.4189147949219,2289.360107421875,127.79290771484375,124.49282836914062,13.920000076293945,170.69000244140625,17.075000762939453
2021-02-14,382.19,385.58,519.16,283.82,328.66,1604.0,1809.77,,,,,,,,
2021-02-15,381.57,384.73,517.85,283.85,328.64,1620.03,1834.16,,,,,,,,
2021-02-16,381.25,384.03,516.51,283.81,328.5,1618.74,1838.22,378.1061706542969,330.5225830078125,2272.889892578125,127.3581771850586,123.61468505859375,14.069999694824219,168.24000549316406,17.350000381469727
2021-02-17,381.22,384.24,516.85,283.81,328.54,1603.28,1816.84,378.1929016113281,328.9366149902344,2256.110107421875,127.4161148071289,124.23401641845703,14.170000076293945,166.3300018310547,17.530000686645508
2021-02-18,380.61,383.45,515.91,283.85,328.55,1583.25,1793.42,376.58331298828125,327.4984130859375,2218.389892578125,127.45475006103516,123.99369812011719,14.09000015258789,166.32000732421875,17.229999542236328
2021-02-19,,,,,,,,375.9183044433594,326.070068359375,2266.68994140625,127.2808609008789,123.09705352783203,14.039999961853027,167.00999450683594,16.98819923400879
2021-02-21,380.34,382.88,514.92,283.91,328.49,1605.28,1822.94,,,,,,,,
2021-02-22,380.22,382.88,514.48,283.91,328.51,1585.85,1805.32,373.0268249511719,317.6184387207031,2251.070068359375,127.17456817626953,122.32984924316406,14.350000381469727,169.50999450683594,17.6299991607666
2021-02-23,380.33,383.01,514.11,283.9,328.46,1553.38,1758.44,373.4798583984375,316.6728210449219,2231.31005859375,127.26152038574219,122.42227172851562,14.4399995803833,169.1199951171875,17.81999969482422
2021-02-24,380.0,382.35,513.05,283.89,328.43,1557.97,1778.51,377.5953369140625,319.283203125,2284.3798828125,127.13591003417969,122.60717010498047,14.640000343322754,169.0,18.200000762939453
2021-02-25,379.58,381.67,512.12,283.85,328.35,1549.63,1776.56,368.4968566894531,308.1520690917969,2200.169921875,126.05374908447266,120.6659927368164,14.539999961853027,165.82000732421875,18.18000030517578
2021-02-26,,,,,,,,366.5981750488281,309.4425354003906,2201.050048828125,126.64314270019531,122.26512145996094,14.239999771118164,161.80999755859375,17.67259979248047
2021-02-28,379.96,382.28,513.02,283.82,328.47,1544.49,1775.29,,,,,,,,
2021-03-01,380.73,383.3,514.28,283.81,328.42,1562.85,1816.31,375.48455810546875,318.751220703125,2275.320068359375,126.67988586425781,122.38460540771484,14.100000381469727,161.52999877929688,17.360000610351562
2021-03-02,381.2,383.67,514.59,283.79,328.56,1568.04,1815.82,372.5545349121094,313.63885498046875,2231.510009765625,126.8538818359375,122.24567413330078,14.09000015258789,162.41000366210938,17.15880012512207
2021-03-03,380.53,382.78,513.5,283.83,328.5,1550.6,1805.55,367.6198425292969,304.5370178222656,2207.7900390625,126.53485870361328,121.33795928955078,14.170000076293945,160.6199951171875,17.639999389648438
2021-03-04,380.62,383.05,513.54,283.83,328.52,1538.94,1793.36,363.07061767578125,299.5526123046875,2146.919921875,126.25448608398438,120.34686279296875,14.420000076293945,159.0399932861328,18.469999313354492
2021-03-05,,,,,,,,369.7498474121094,304.0641784667969,2192.2099609375,126.16748046875,120.18939971923828,14.75,159.13999938964844,19.066999435424805
2021-03-07,379.83,382.32,512.3,283.83,328.49,1562.46,1806.3,,,,,,,,
2021-03-08,379.95,382.82,512.87,283.81,328.54,1552.42,1786.46,367.908935546875,295.45489501953125,2202.97998046875,125.80976867675781,119.06866455078125,14.510000228881836,157.49000549316406,18.68000030517578
2021-03-09,380.53,383.24,513.55,283.72,328.49,1573.89,1806.5,373.1617431640625,307.10797119140625,2245.06005859375,126.06109619140625,119.96712493896484,14.449999809265137,160.83999633789062,18.479299545288086
2021-03-10,380.55,383.32,513.91,283.75,328.55,1576.25,1810.68,375.48455810546875,306.2313232421875,2285.679931640625,126.2158432006836,120.53211975097656,14.520000457763672,161.66000366210938,18.739999771118164
2021-03-11,380.58,383.22,513.7,283.75,328.54,1596.81,1831.96,379.2915954589844,313.28424072265625,2338.5400390625,126.25448608398438,120.60621643066406,14.760000228881836,161.52000427246094,19.149999618530273
2021-03-12,,,,,,,,379.8024597167969,310.7427673339844,2352.7900390625,125.8967514038086,119.21686553955078,14.680000305175781,161.49000549316406,19.040000915527344
2021-03-14,379.96,382.32,512.23,283.74,328.44,1599.31,1844.11,,,,,,,,
2021-03-15,380.15,382.44,512.1,283.71,328.52,1598.09,1850.2,382.06744384765625,314.06243896484375,2360.169921875,125.95476531982422,119.6243896484375,14.65999984741211,162.1999969482422,19.0
2021-03-16,380.87,382.98,512.08,283.51,328.53,1604.29,1863.68,381.58551025390625,315.7862548828125,2319.52001953125,126.00311279296875,119.54106903076172,14.579999923706055,162.35000610351562,18.81999969482422
2021-03-17,380.63,382.59,511.6,283.64,328.53,1585.09,1840.99,382.88671875,317.0864562988281,2336.389892578125,126.08045959472656,119.6521987915039,14.59000015258789,163.50999450683594,18.760000228881836
2021-03-18,380.36,382.0,510.85,283.9,328.6,1587.28,1843.38,377.3158874511719,307.37396240234375,2267.590087890625,125.76142120361328,118.9667739868164,13.859999656677246,162.55999755859375,17.459999084472656
2021-03-19,,,,,,,,376.61767578125,308.4574890136719,2287.550048828125,125.69373321533203,119.14279174804688,14.199999809265137,163.24000549316406,18.010000228881836
2021-03-21,380.54,382.3,511.2,283.73,328.57,1586.21,1845.21,,,,,,,,
2021-03-22,381.6,383.36,512.68,283.93,328.54,1606.7,1861.59,379.6249694824219,314.2420349121094,2266.840087890625,125.8290786743164,119.56880950927734,14.140000343322754,163.0,17.950000762939453
2021-03-23,,,,,,,,376.6369934082031,312.8711242675781,2185.68994140625,126.09013366699219,119.9207992553711,13.680000305175781,161.80999755859375,17.040000915527344
2021-03-24,382.06,383.89,513.72,283.63,328.52,1603.05,1850.28,374.7223815917969,307.5944519042969,2134.27001953125,126.1288070678711,120.28202819824219,14.0600004196167,162.3699951171875,17.920000076293945
2021-03-25,382.57,384.83,515.32,283.58,328.53,1578.07,1830.64,376.8304443359375,307.0618591308594,2183.1201171875,126.1288070678711,120.14311981201172,13.779999732971191,161.77999877929688,17.260000228881836
2021-03-26,,,,,,,,382.9030456542969,311.6678466796875,2221.47998046875,125.93539428710938,120.0597152709961,14.140000343322754,162.24000549316406,17.90999984741211
2021-03-29,383.04,385.17,515.51,283.73,328.59,1604.07,1866.25,382.70965576171875,311.57916259765625,2158.679931640625,125.77108764648438,119.77262878417969,14.170000076293945,160.30999755859375,18.09000015258789
2021-03-30,382.23,383.96,513.66,283.62,328.47,1600.03,1857.47,381.6943359375,310.0108947753906,2195.800048828125,125.69373321533203,120.14311981201172,13.9399995803833,157.57000732421875,17.738500595092773
2021-03-31,382.59,384.29,514.09,283.6,328.54,1604.62,1856.62,383.2414855957031,314.75494384765625,2220.52001953125,125.57769775390625,120.4580307006836,13.970000267028809,159.9600067138672,17.520000457763672
2021-04-01,382.84,384.5,514.32,283.84,328.56,1610.22,1868.8,387.3800964355469,320.1203918457031,2253.89990234375,125.72090911865234,121.21343231201172,14.140000343322754,161.97999572753906,18.110000610351562
2021-04-04,382.91,384.44,514.19,283.66,328.58,1630.16,1896.51,,,,,,,,
2021-04-05,382.8,384.2,513.78,283.59,328.59,1631.37,1880.5,392.9402160644531,326.51153564453125,2264.889892578125,125.54676818847656,120.61952209472656,13.890000343322754,161.9199981689453,17.43000030517578
2021-04-06,383.13,384.46,514.46,283.66,328.64,1630.45,1871.6,392.7081604003906,326.2846984863281,2259.14990234375,125.89502716064453,121.42691040039062,13.970000267028809,163.22000122070312,17.670000076293945
2021-04-07,383.11,384.32,514.38,283.58,328.6,1632.52,1879.01,393.16259765625,327.0737609863281,2223.050048828125,125.89502716064453,121.18561553955078,14.020000457763672,162.75999450683594,17.673999786376953
2021-04-08,383.28,384.59,514.74,283.58,328.6,1635.38,1892.78,395.0289001464844,330.4862976074219,2242.60009765625,126.08848571777344,121.6311264038086,14.130000114440918,164.50999450683594,17.670000076293945
2021-04-09,,,,,,,,397.90081787109375,332.48846435546875,2243.469970703125,125.91436004638672,121.38050079345703,14.069999694824219,163.27000427246094,17.58530044555664
2021-04-11,383.35,384.59,514.89,283.76,328.66,1645.98,1908.91,,,,,,,,
2021-04-12,383.2,384.37,514.62,283.63,328.62,1632.86,1901.51,398.0458679199219,332.0545349121094,2233.780029296875,125.83699035644531,121.3526840209961,14.010000228881836,162.27999877929688,17.729999542236328
2021-04-13,383.12,384.1,514.39,283.62,328.62,1631.97,1903.63,399.22552490234375,335.9306335449219,2228.919921875,126.08848571777344,121.89093780517578,14.170000076293945,163.42999267578125,17.950000762939453
2021-04-14,,,,,,,,397.86212158203125,331.896728515625,2247.719970703125,125.99180603027344,121.7238998413086,14.489999771118164,162.72000122070312,18.6200008392334
2021-04-15,,,,,,,,402.1361389160156,336.9267578125,2257.070068359375,126.30130767822266,122.4756088256836,14.609999656677246,165.35000610351562,18.690000534057617
2021-04-16,,,,,,,,403.480224609375,337.3212890625,2262.669921875,126.14654541015625,121.6404037475586,14.579999923706055,166.35000610351562,18.6299991607666
2021-04-18,383.94,384.98,515.39,283.7,328.67,1647.37,1911.21,,,,,,,,
2021-04-19,383.76,384.71,515.31,283.52,328.64,1642.12,1913.39,401.4979553222656,334.23419189453125,2232.0,126.14654541015625,121.32482147216797,14.609999656677246,165.88999938964844,18.690000534057617
2021-04-20,383.86,384.88,515.64,283.52,328.57,1634.45,1905.29,398.55841064453125,331.798095703125,2188.2099609375,126.35936737060547,121.55686950683594,14.59000015258789,166.47999572753906,18.420000076293945
2021-04-21,383.85,385.05,515.94,283.55,328.58,1630.91,1896.49,402.3295593261719,334.6385803222656,2239.6298828125,126.36905670166016,121.9744644165039,14.5,168.1300048828125,18.030000686645508
2021-04-22,383.95,385.17,516.26,283.53,328.59,1633.03,1907.43,398.655029296875,330.60467529296875,2232.610107421875,126.38838195800781,122.09510040283203,14.630000114440918,167.0399932861328,18.15999984741211
2021-04-23,,,,,,,,402.9774475097656,334.76678466796875,2271.860107421875,126.27228546142578,122.19720458984375,14.739999771118164,166.39999389648438,18.358699798583984
2021-04-25,384.14,385.42,516.37,283.58,328.56,1631.25,1918.07,,,,,,,,
2021-04-26,384.24,385.54,516.31,283.54,328.53,1633.38,1919.52,403.81866455078125,336.94647216796875,2298.010009765625,126.18522644042969,122.14153289794922,14.869999885559082,166.83999633789062,18.309999465942383
2021-04-27,383.85,384.94,515.48,283.52,328.52,1631.15,1916.2,403.7316589355469,335.4867858886719,2301.27001953125,126.00146484375,121.59398651123047,14.979999542236328,166.4199981689453,18.610000610351562
2021-04-28,383.41,384.23,514.29,283.5,328.52,1632.01,1935.48,403.6156311035156,334.3525695800781,2304.159912109375,126.14654541015625,121.61249542236328,15.039999961853027,166.91000366210938,18.84000015258789
2021-04-29,383.17,383.82,513.24,283.62,328.62,1641.76,1945.53,406.18780517578125,335.5558166503906,2295.4599609375,126.08848571777344,121.46403503417969,15.170000076293945,166.22000122070312,19.1200008392334
2021-04-30,,,,,,,,403.5189208984375,333.35638427734375,2266.449951171875,126.1755599975586,121.71460723876953,15.100000381469727,165.66000366210938,18.719999313354492
2021-05-02,383.56,384.07,513.22,283.52,328.58,1640.5,1944.71,,,,,,,,
2021-05-03,384.5,384.94,513.76,283.49,328.58,1654.45,1979.15,404.38922119140625,331.5811462402344,2277.449951171875,126.28108978271484,122.00753784179688,15.1899995803833,167.80999755859375,19.0
2021-05-04,385.05,385.51,514.33,283.53,328.58,1642.23,1956.52,401.8944091796875,325.614013671875,2248.2900390625,126.33916473388672,122.08192443847656,15.40999984741211,166.5800018310547,19.420000076293945
2021-05-05,385.14,385.25,513.11,283.53,328.54,1650.7,1982.75,402.0201416015625,324.51922607421875,2241.3701171875,126.4649887084961,122.23069763183594,15.430000305175781,167.27000427246094,19.34000015258789
2021-05-06,384.47,384.17,511.24,283.59,328.57,1648.7,1963.23,405.2304992675781,326.96527099609375,2241.419921875,126.4649887084961,122.46315002441406,15.5,170.05999755859375,19.249000549316406
2021-05-07,,,,,,,,408.1798095703125,329.6183776855469,2271.6298828125,126.62954711914062,122.5096664428711,15.5600004196167,171.58999633789062,19.229999542236328
2021-05-09,384.78,384.3,510.93,283.58,328.48,1656.95,1987.86,,,,,,,,
