,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2021-09-14,391.25,390.86,516.57,284.18,328.94,1812.02,2037.55,430.9067077636719,370.5447998046875,2209.97998046875,127.40193176269531,127.40477752685547,16.170000076293945,168.82000732421875,21.34000015258789
2021-09-15,,,,,,,,434.5059509277344,373.2996826171875,2234.449951171875,127.32427215576172,127.25495147705078,16.510000228881836,167.8300018310547,22.0
2021-09-16,,,,,,,,433.817138671875,373.55645751953125,2232.909912109375,127.07206726074219,127.07691955566406,16.43000030517578,164.02999877929688,22.0
2021-09-17,,,,,,,,429.5913391113281,369.13275146484375,2236.8701171875,126.89735412597656,126.7959213256836,16.290000915527344,163.77000427246094,21.760000228881836
2021-09-19,390.87,390.02,515.56,284.22,328.95,1806.61,2054.83,,,,,,,,
2021-09-20,,,,,,,,422.42822265625,361.5052795410156,2182.199951171875,127.15937042236328,127.18936157226562,16.09000015258789,164.94000244140625,21.440000534057617
2021-09-21,,,,,,,,422.0291748046875,361.9501037597656,2186.179931640625,127.13993072509766,127.17997741699219,16.040000915527344,166.0399932861328,21.459999084472656
2021-09-22,391.22,390.23,515.57,284.25,328.94,1792.55,2048.83,426.1460266113281,365.33087158203125,2218.56005859375,127.03321838378906,127.53592681884766,16.280000686645508,165.4199981689453,21.920000076293945
2021-09-23,391.8,390.66,515.91,284.24,328.89,1804.59,2067.2,431.32366943359375,368.7017822265625,2259.0400390625,126.56752014160156,126.65538787841797,16.540000915527344,163.50999450683594,22.280000686645508
2021-09-24,,,,,,,,432.0341796875,369.0477600097656,2248.070068359375,126.40258026123047,126.38374328613281,16.6299991607666,163.3000030517578,22.479999542236328
2021-09-26,391.33,389.9,514.63,284.25,328.84,1798.29,2072.78,,,,,,,,
2021-09-27,,,,,,,,430.7981872558594,366.1018981933594,2281.0,126.21821594238281,126.31820678710938,16.93000030517578,163.63999938964844,22.940000534057617
2021-09-28,,,,,,,,422.1167297363281,355.74212646484375,2229.780029296875,126.09205627441406,124.96928405761719,16.799999237060547,162.0500030517578,22.780000686645508
2021-09-29,391.49,389.83,514.08,284.23,328.85,1793.99,2060.74,422.8272399902344,355.158935546875,2225.31005859375,126.20849609375,124.94119262695312,16.739999771118164,161.32000732421875,22.739999771118164
2021-09-30,391.24,389.38,512.8,284.26,328.87,1802.26,2055.7,417.6593322753906,353.8540344238281,2204.3701171875,126.29582977294922,124.61331939697266,16.860000610351562,164.22000122070312,22.860000610351562
2021-10-01,,,,,,,,422.62286376953125,356.04852294921875,2241.6298828125,126.61036682128906,125.51901245117188,17.030000686645508,164.58999633789062,23.049999237060547
2021-10-03,391.71,389.53,512.96,284.2,328.78,1806.69,2073.8,,,,,,,,
2021-10-04,391.25,388.57,511.28,284.14,328.82,1791.33,2047.64,417.1726989746094,348.5752868652344,2217.469970703125,126.50359344482422,125.31254577636719,17.31999969482422,165.36000061035156,23.68000030517578
2021-10-05,391.31,388.65,511.17,284.23,328.83,1799.79,2049.61,421.51336669921875,353.28070068359375,2228.360107421875,126.34827423095703,124.79634857177734,17.540000915527344,164.58999633789062,24.170000076293945
2021-10-06,391.61,389.25,511.46,284.44,328.84,1784.16,2023.87,423.26519775390625,355.54443359375,2214.9599609375,126.3094253540039,124.83387756347656,17.209999084472656,165.02999877929688,23.440000534057617
2021-10-07,391.3,388.97,511.52,284.46,328.85,1803.34,2048.14,426.92462158203125,358.8065490722656,2250.090087890625,126.08616638183594,124.28015899658203,17.459999084472656,164.16000366210938,24.040000915527344
2021-10-08,,,,,,,,426.1460266113281,357.017333984375,2233.090087890625,125.93083190917969,123.7076416015625,17.510000228881836,164.22999572753906,24.1299991607666
2021-10-10,390.88,388.24,510.38,284.36,328.83,1801.51,2061.0,,,,,,,,
2021-10-11,391.78,389.31,511.35,284.47,328.88,1814.41,2076.45,423.0608215332031,354.2791442871094,2220.639892578125,125.65900421142578,123.47298431396484,17.59000015258789,163.9199981689453,24.489999771118164
2021-10-12,392.82,390.43,512.73,284.8,328.89,1824.25,2083.1,422.0193786621094,353.0434265136719,2234.27001953125,125.88225555419922,124.2613525390625,17.56999969482422,164.66000366210938,24.3700008392334
2021-10-13,394.07,391.81,513.87,284.86,328.87,1831.15,2095.96,423.5376892089844,355.87060546875,2241.969970703125,125.84346008300781,124.89019775390625,17.610000610351562,167.58999633789062,24.309999465942383
2021-10-14,394.97,392.66,514.9,285.27,328.93,1848.07,2115.59,430.66192626953125,362.4245910644531,2274.179931640625,125.9793701171875,125.48143768310547,17.809999465942383,168.0,24.6200008392334
2021-10-15,,,,,,,,433.9416809082031,364.7080993652344,2265.64990234375,125.61046600341797,125.03093719482422,17.93000030517578,165.3300018310547,24.780000686645508
2021-10-17,394.58,392.09,514.19,285.32,328.9,1847.26,2115.17,,,,,,,,
2021-10-18,393.89,391.23,513.0,285.38,328.88,1842.18,2102.45,435.2264099121094,368.37554931640625,2267.840087890625,125.41632080078125,124.92772674560547,17.81999969482422,164.9199981689453,24.6200008392334
2021-10-19,393.51,390.9,512.59,285.34,328.88,1843.6,2115.74,438.5841369628906,371.1632080078125,2275.909912109375,125.3580551147461,124.2425765991211,17.889999389648438,165.4499969482422,24.889999389648438
2021-10-20,393.69,391.2,512.93,285.35,328.93,1851.76,2117.14,440.3067932128906,370.6788330078125,2289.77001953125,125.38719940185547,123.94229125976562,18.100000381469727,166.89999389648438,25.149999618530273
2021-10-21,393.14,390.41,511.84,285.54,328.86,1860.81,2135.79,441.4551696777344,372.94256591796875,2296.179931640625,125.05712127685547,123.67950439453125,17.829999923706055,166.75,24.829999923706055
2021-10-22,,,,,,,,440.9977722167969,369.8089294433594,2291.27001953125,125.16390228271484,124.17688751220703,17.969999313354492,167.77000427246094,24.969999313354492
2021-10-24,393.03,390.62,511.55,285.38,328.88,1860.12,2129.86,,,,,,,,
2021-10-25,393.44,390.96,510.55,285.4,328.8,1868.97,2150.65,443.3627014160156,373.594970703125,2312.639892578125,125.32891845703125,124.23318481445312,18.079999923706055,168.92999267578125,24.950000762939453
2021-10-26,393.97,391.28,510.17,285.19,328.8,1871.67,2162.08,443.7618103027344,374.7713317871094,2296.080078125,125.29010772705078,124.7681655883789,18.1200008392334,167.67999267578125,25.200000762939453
2021-10-27,394.04,391.47,510.55,285.12,328.7,1862.34,2160.22,441.79583740234375,375.6412353515625,2252.489990234375,125.5036849975586,125.52839660644531,17.809999465942383,168.1199951171875,24.56999969482422
2021-10-28,393.63,391.6,511.02,285.13,328.52,1849.5,2157.78,446.05865478515625,379.8128662109375,2297.97998046875,125.29981231689453,125.3406982421875,17.920000076293945,168.0800018310547,24.670000076293945
2021-10-29,,,,,,,,446.9637756347656,381.6811218261719,2297.18994140625,125.28042602539062,125.27500915527344,17.850000381469727,166.64999389648438,24.5
2021-10-31,393.71,391.95,511.15,285.16,328.6,1850.11,2181.29,,,,,,,,
2021-11-01,393.36,391.58,510.0,285.04,328.49,1861.31,2222.36,447.732666015625,382.98602294921875,2358.1201171875,125.29790496826172,125.05118560791016,17.979999542236328,167.52000427246094,24.774999618530273
2021-11-02,393.64,391.95,510.9,285.03,328.53,1874.86,2245.03,449.5428466796875,384.58740234375,2361.860107421875,125.5504379272461,125.53079223632812,17.969999313354492,167.16000366210938,24.709999084472656
2021-11-03,392.81,391.06,510.11,284.96,328.52,1880.92,2245.52,452.28741455078125,388.6700134277344,2404.280029296875,125.42416381835938,125.21102905273438,17.56999969482422,165.77000427246094,23.799999237060547
2021-11-04,393.64,392.05,511.56,284.96,328.7,1887.24,2247.74,454.41888427734375,393.6522521972656,2402.429931640625,125.802978515625,125.86931610107422,17.399999618530273,167.64999389648438,23.6299991607666
2021-11-05,,,,,,,,455.9955139160156,394.02789306640625,2437.080078125,126.09441375732422,126.79087829589844,17.6299991607666,169.83999633789062,24.399999618530273
2021-11-07,394.31,392.89,512.68,284.99,328.64,1891.74,2277.15,,,,,,,,
2021-11-08,394.03,392.48,512.44,284.99,328.66,1892.09,2281.65,456.38482666015625,393.49407958984375,2442.739990234375,125.69612121582031,126.49935150146484,17.739999771118164,170.4499969482422,24.649999618530273
2021-11-09,394.25,393.02,513.22,285.03,328.65,1889.01,2270.63,454.8762512207031,390.7854919433594,2427.2900390625,125.96813201904297,126.837890625,17.860000610351562,171.2899932861328,24.975000381469727
2021-11-10,393.91,392.47,512.19,285.08,328.62,1875.37,2255.86,451.2168884277344,385.04217529296875,2389.580078125,125.18132019042969,125.5401611328125,17.6200008392334,173.14999389648438,24.270000457763672
2021-11-11,393.8,392.33,511.5,285.16,328.63,1889.38,2253.25,451.36285400390625,386.1097717285156,2409.139892578125,124.89962768554688,125.18282318115234,17.690000534057617,174.1199951171875,24.260000228881836
2021-11-12,,,,,,,,454.76922607421875,390.1726379394531,2411.780029296875,125.13275146484375,125.05118560791016,17.639999389648438,174.4499969482422,24.100000381469727
2021-11-14,393.98,392.59,511.91,285.13,328.74,1903.32,2277.0,,,,,,,,
2021-11-15,394.55,393.43,512.37,285.34,328.79,1902.8,2276.91,454.9249267578125,390.0836486816406,2400.929931640625,124.94818115234375,124.1014175415039,17.68000030517578,174.17999267578125,24.200000762939453
2021-11-16,395.13,394.47,514.13,285.21,328.89,1898.76,2270.21,456.7254333496094,392.8614196777344,2405.02001953125,124.91905212402344,123.89451599121094,17.68000030517578,172.9199981689453,24.209999084472656
2021-11-17,395.48,395.06,515.11,285.63,328.99,1895.16,2258.76,455.61590576171875,393.06903076171875,2377.010009765625,125.1424560546875,124.39289855957031,17.450000762939453,174.5,23.700000762939453
2021-11-18,395.79,396.08,516.45,285.32,329.01,1901.32,2261.55,457.16339111328125,397.1417236328125,2363.590087890625,125.2104721069336,124.6750259399414,17.510000228881836,173.94000244140625,23.950000762939453
2021-11-19,,,,,,,,456.34588623046875,399.3560791015625,2343.159912109375,125.22016143798828,125.14520263671875,17.239999771118164,172.61000061035156,23.18000030517578
2021-11-21,395.87,396.41,517.29,285.22,328.97,1892.9,2265.61,,,,,,,,
2021-11-22,395.6,396.38,517.48,285.23,328.99,1906.61,2291.39,455.0611877441406,394.7198791503906,2331.35009765625,124.65677642822266,124.05441284179688,17.350000381469727,168.74000549316406,23.489999771118164
2021-11-23,395.62,395.72,516.75,285.31,329.02,1892.1,2278.28,455.6645812988281,392.9207458496094,2327.860107421875,124.52079010009766,123.17044067382812,17.729999542236328,167.27999877929688,24.219999313354492
2021-11-24,396.09,396.03,516.8,285.2,329.01,1885.36,2265.05,456.88116455078125,394.1860656738281,2331.4599609375,124.56936645507812,123.76289367675781,17.65999984741211,167.1199951171875,24.139999389648438
2021-11-25,397.41,397.57,518.92,285.31,329.07,1896.57,2276.25,,,,,,,,
2021-11-26,,,,,,,,446.69122314453125,386.7127990722656,2245.93994140625,125.48245239257812,124.76907348632812,16.510000228881836,166.85000610351562,21.3700008392334
2021-11-28,397.25,398.38,520.46,285.25,329.07,1868.41,2235.44,,,,,,,,
2021-11-29,397.27,398.39,520.4,285.25,329.14,1878.08,2258.06,452.170654296875,395.1053466796875,2241.97998046875,125.47273254394531,124.85372161865234,16.469999313354492,166.6199951171875,21.59000015258789
2021-11-30,397.04,398.77,521.44,285.45,329.25,1863.85,2242.84,443.37249755859375,389.3027038574219,2198.909912109375,125.63784790039062,125.12639617919922,15.960000038146973,165.5,20.559999465942383
2021-12-01,396.13,397.37,519.96,285.45,329.2,1889.6,2270.36,438.4478759765625,382.6795349121094,2147.419921875,125.75059509277344,125.14432525634766,15.75,166.16000366210938,20.25
2021-12-02,395.68,397.71,520.79,285.44,329.2,1869.86,2233.15,445.1632385253906,385.4375915527344,2206.330078125,125.41040802001953,125.43633270263672,16.010000228881836,165.24000549316406,20.8799991607666
2021-12-03,,,,,,,,441.2897644042969,378.7353210449219,2159.31005859375,125.75059509277344,126.48202514648438,15.960000038146973,166.6300048828125,20.610000610351562
2021-12-05,395.85,398.05,521.69,285.46,329.24,1866.1,2230.54,,,,,,,,
2021-12-06,396.56,398.47,522.09,285.45,329.28,1884.16,2246.21,446.5160827636719,381.7701110839844,2203.47998046875,125.42015075683594,125.84144592285156,16.34000015258789,166.22000122070312,21.75
2021-12-07,396.75,398.06,521.01,285.55,329.2,1913.41,2303.81,455.752197265625,393.26666259765625,2253.7900390625,125.09940338134766,125.89795684814453,16.530000686645508,166.80999755859375,22.15999984741211
2021-12-08,396.35,397.15,519.79,285.54,329.18,1908.22,2288.58,456.9590148925781,395.02630615234375,2271.7099609375,124.9827651977539,125.05953979492188,16.719999313354492,166.89999389648438,22.56999969482422
2021-12-09,397.2,398.23,520.83,285.47,329.17,1906.21,2289.53,453.8738098144531,389.2137451171875,2220.2099609375,125.07022094726562,124.95591735839844,16.420000076293945,165.8800048828125,21.899999618530273
2021-12-10,,,,,,,,458.1463928222656,393.44464111328125,2211.81005859375,125.12857818603516,125.09718322753906,16.6200008392334,166.5800018310547,22.420000076293945
2021-12-12,397.05,398.05,520.28,285.62,329.25,1902.42,2279.46,,,,,,,,
2021-12-13,397.23,398.36,520.45,285.55,329.21,1888.9,2261.79,454.08795166015625,387.7606201171875,2180.5,125.38128662109375,125.66242980957031,16.520000457763672,167.0,22.079999923706055
2021-12-14,396.73,397.75,519.58,285.47,329.17,1886.15,2252.63,450.9637756347656,383.7471923828125,2159.64990234375,125.21602630615234,125.09718322753906,16.389999389648438,165.44000244140625,21.829999923706055
2021-12-15,396.59,397.15,518.7,285.3,329.16,1887.48,2249.8,458.0101318359375,392.4956359863281,2195.2099609375,125.19660186767578,125.25740051269531,16.479999542236328,166.14999389648438,22.170000076293945
2021-12-16,396.91,397.17,519.5,285.3,329.2,1911.14,2277.45,453.9711608886719,382.40277099609375,2152.4599609375,125.53992462158203,125.25357818603516,16.59000015258789,168.16000366210938,22.270000457763672
2021-12-17,,,,,,,,449.13958740234375,380.4949035644531,2173.929931640625,125.58855438232422,125.54618835449219,16.40999984741211,167.8000030517578,21.81999969482422
2021-12-19,396.65,397.29,519.68,285.43,329.2,1899.79,2263.55,,,,,,,,
2021-12-20,395.78,397.12,520.01,285.38,329.19,1872.7,2208.29,444.36370849609375,376.803955078125,2139.8701171875,125.63717651367188,124.99871063232422,16.219999313354492,167.08999633789062,21.450000762939453
2021-12-21,395.25,396.04,518.64,285.31,329.18,1897.2,2245.73,452.2551574707031,385.23699951171875,2202.949951171875,125.33567810058594,125.24415588378906,16.639999389648438,167.02000427246094,22.25
2021-12-22,395.14,395.86,518.24,285.37,329.17,1922.03,2269.65,456.77716064453125,389.9285888671875,2221.89990234375,125.35513305664062,125.4423599243164,16.920000076293945,168.58999633789062,22.65999984741211
2021-12-23,395.32,395.5,517.56,285.39,329.17,1949.34,2291.15,459.61920166015625,392.8683166503906,2241.580078125,125.24813842773438,125.25357818603516,17.040000915527344,168.97000122070312,22.950000762939453
2021-12-26,395.71,395.69,517.67,285.43,329.18,1960.3,2295.69,,,,,,,,
2021-12-27,395.98,395.85,517.98,285.54,329.18,1964.82,2302.2,466.12384033203125,399.361328125,2261.4599609375,125.19951629638672,125.62171936035156,17.290000915527344,169.3699951171875,23.549999237060547
2021-12-28,396.66,396.61,518.64,285.59,329.15,1986.37,2312.32,465.742919921875,397.51043701171875,2246.510009765625,125.23841857910156,125.46125030517578,17.25,168.63999938964844,23.540000915527344
2021-12-29,396.48,396.04,517.83,285.6,329.15,1975.42,2309.0,466.3387451171875,397.4510192871094,2249.239990234375,125.02444458007812,124.77217864990234,17.31999969482422,168.58999633789062,23.700000762939453
2021-12-30,396.51,396.16,517.61,285.66,329.18,1978.06,2329.56,465.0494689941406,396.2633056640625,2248.7900390625,125.18006896972656,125.27246856689453,17.239999771118164,169.8000030517578,23.700000762939453
2021-12-31,,,,,,,,463.87750244140625,393.788818359375,2245.31005859375,125.14115142822266,125.08368682861328,17.110000610351562,170.9600067138672,23.479999542236328
2022-01-02,397.54,397.11,518.36,285.9,329.27,1987.86,2365.67,,,,,,,,
2022-01-03,397.96,397.18,517.86,285.59,329.22,1994.41,2398.57,466.5633544921875,397.5797119140625,2272.56005859375,124.6159896850586,123.75279998779297,17.18000030517578,168.3300018310547,23.6648006439209
2022-01-04,398.41,397.7,517.81,285.67,329.23,2002.43,2385.68,466.40704345703125,392.4228820800781,2268.8701171875,124.65486145019531,123.85662078857422,17.3700008392334,169.57000732421875,24.010000228881836
2022-01-05,398.51,398.03,517.78,285.9,329.22,2016.23,2412.32,457.4510498046875,380.3671875,2194.0,124.27558898925781,123.12982940673828,17.389999389648438,169.05999755859375,23.8700008392334
2022-01-06,397.6,396.87,516.43,285.78,329.2,2003.52,2384.86,457.02130126953125,380.0999450683594,2206.3701171875,124.022705078125,122.96936798095703,17.600000381469727,166.99000549316406,24.56999969482422
2022-01-07,,,,,,,,455.2144775390625,375.982421875,2179.81005859375,123.84762573242188,122.4408187866211,17.649999618530273,167.75,24.420000076293945
2022-01-09,396.66,395.92,515.26,285.8,329.2,1988.65,2376.13,,,,,,,,
2022-01-10,396.17,395.48,514.38,285.59,329.02,1984.44,2357.37,454.64801025390625,376.2298583984375,2171.14990234375,123.73094177246094,122.3275375366211,17.559999465942383,168.25999450683594,24.200000762939453
2022-01-11,395.75,395.12,513.92,285.51,329.06,2022.16,2403.49,458.7890319824219,381.8816223144531,2194.0,123.8379135131836,122.69564819335938,17.989999771118164,170.2899932861328,25.170000076293945
2022-01-12,395.96,395.24,513.73,285.56,329.01,2055.55,2435.1,460.0294189453125,383.39599609375,2176.06005859375,123.89625549316406,122.6106948852539,18.190000534057617,170.74000549316406,25.40999984741211
2022-01-13,395.94,395.22,513.98,285.62,329.02,2071.1,2445.65,453.69085693359375,373.804931640625,2159.43994140625,124.09078216552734,122.9976806640625,17.969999313354492,170.16000366210938,25.18000030517578
2022-01-14,,,,,,,,453.87640380859375,376.1309509277344,2162.4599609375,123.62394714355469,121.91222381591797,18.31999969482422,169.6699981689453,25.889999389648438
2022-01-16,395.24,394.24,512.06,285.64,328.88,2055.9,2438.86,,,,,,,,
2022-01-17,394.42,393.05,510.47,285.59,328.76,2055.11,2452.87,,,,,,,,
2022-01-18,393.81,392.58,510.09,285.59,328.74,2028.18,2431.43,445.8384704589844,366.7674560546875,2096.22998046875,123.04039764404297,120.75125885009766,18.530000686645508,169.38999938964844,26.34000015258789
2022-01-19,393.51,392.34,510.13,285.65,328.66,2015.01,2422.37,441.2090759277344,362.7390441894531,2062.780029296875,123.21546936035156,120.94003295898438,18.6200008392334,172.0800018310547,26.43000030517578
2022-01-20,393.94,392.86,511.08,285.61,328.7,2019.39,2440.25,436.3257141113281,358.02764892578125,2024.0400390625,123.312744140625,120.87394714355469,18.559999465942383,171.64999389648438,26.15999984741211
2022-01-21,,,,,,,,427.7604064941406,348.1000061035156,1987.9200439453125,123.65313720703125,121.66683197021484,18.56999969482422,171.08999633789062,26.18000030517578
2022-01-23,392.67,392.06,510.64,285.68,328.67,1958.05,2374.97,,,,,,,,
2022-01-24,391.12,390.67,509.64,285.57,328.67,1888.73,2280.53,429.57696533203125,349.6935729980469,2033.510009765625,123.6920394897461,121.28926086425781,18.469999313354492,172.02999877929688,25.989999771118164
2022-01-25,391.03,390.65,509.01,285.49,328.71,1894.91,2303.4,424.332275390625,341.5871276855469,2004.030029296875,123.6044921875,120.94945526123047,18.670000076293945,172.5800018310547,26.31999969482422
2022-01-26,391.67,390.7,508.77,285.43,328.76,1937.13,2364.68,423.2677001953125,341.0526428222656,1976.4599609375,123.02094268798828,120.1282730102539,18.81999969482422,169.7899932861328,26.559999465942383
2022-01-27,390.97,390.26,508.67,285.44,328.72,1917.22,2371.13,421.1776123046875,337.61810302734375,1931.2900390625,123.08904266357422,120.40200805664062,18.920000076293945,167.60000610351562,26.670000076293945
2022-01-28,,,,,,,,431.63775634765625,348.2088317871094,1968.510009765625,123.312744140625,120.5341567993164,19.020000457763672,167.10000610351562,26.719999313354492
2022-01-30,391.71,390.91,509.34,285.49,328.76,1918.66,2394.11,,,,,,,,
2022-01-31,390.14,389.14,507.59,285.41,328.68,1917.18,2401.88,439.4119873046875,359.3440246582031,2028.449951171875,123.35163116455078,120.59080505371094,19.1200008392334,168.08999633789062,26.889999389648438
2022-02-01,389.3,387.83,506.77,285.41,328.69,1915.79,2428.15,442.3810729980469,361.7887878417969,2050.739990234375,123.26502990722656,120.791259765625,19.260000228881836,168.22999572753906,26.8799991607666
2022-02-02,389.09,387.22,506.31,285.65,328.7,1935.85,2454.22,446.6784362792969,364.728515625,2029.52001953125,123.41098022460938,120.80072021484375,19.31999969482422,168.83999633789062,26.93000030517578
2022-02-03,387.78,385.51,504.57,285.53,328.61,1930.53,2414.11,436.17926025390625,349.94097900390625,1991.030029296875,123.11902618408203,119.82667541503906,19.399999618530273,168.60000610351562,27.350000381469727
2022-02-04,,,,,,,,438.2302551269531,354.35546875,2002.3599853515625,122.44754028320312,118.6351318359375,19.670000076293945,168.86000061035156,28.030000686645508
2022-02-06,386.25,383.66,502.6,285.56,328.59,1927.84,2419.65,,,,,,,,
2022-02-07,386.78,384.43,503.39,285.68,328.42,1932.12,2410.09,436.8238525390625,351.5048828125,2012.5999755859375,122.50592041015625,118.85262298583984,19.6299991607666,170.11000061035156,27.860000610351562
2022-02-08,387.38,385.09,504.36,285.6,328.33,1939.39,2376.69,440.41796875,355.4541015625,2045.3699951171875,122.23342895507812,118.40816497802734,19.40999984741211,170.6300048828125,27.3700008392334
2022-02-09,388.53,385.97,505.13,285.45,328.3,1986.67,2419.19,446.8639831542969,362.9864807128906,2083.5,122.23342895507812,118.80536651611328,19.6299991607666,171.2100067138672,27.549999237060547
2022-02-10,388.5,385.56,504.31,285.43,328.18,1986.66,2420.54,438.83575439453125,354.77117919921875,2051.159912109375,121.28942108154297,117.1882553100586,19.5,170.55999755859375,27.530000686645508
2022-02-11,,,,,,,,430.1824951171875,343.51727294921875,2030.1500244140625,122.09718322753906,118.05826568603516,19.93000030517578,173.80999755859375,28.299999237060547
2022-02-13,387.96,385.45,503.95,285.6,328.06,1926.48,2337.6,,,,,,,,
2022-02-14,387.39,384.75,503.41,285.6,328.05,1950.98,2350.9,428.7760925292969,343.9428405761719,2020.7900390625,121.5716552734375,117.00858306884766,20.059999465942383,174.74000549316406,28.559999465942383
2022-02-15,387.73,384.64,503.65,285.39,328.06,1977.32,2380.21,435.69091796875,352.4946594238281,2076.4599609375,121.4743423461914,116.42224884033203,19.700000762939453,173.0800018310547,27.540000915527344
2022-02-16,387.57,384.47,503.41,285.51,327.92,1991.63,2425.41,436.17926025390625,352.4056396484375,2079.31005859375,121.71763610839844,116.59246063232422,19.6299991607666,174.86000061035156,27.200000762939453
2022-02-17,388.16,385.45,504.93,285.63,327.92,1979.84,2418.13,426.8618469238281,341.9237060546875,2028.0899658203125,122.04852294921875,116.67757415771484,19.770000457763672,177.25,27.65999984741211
2022-02-18,,,,,,,,424.097900390625,338.02392578125,2009.3299560546875,122.2042236328125,116.96127319335938,19.84000015258789,177.1199951171875,27.950000762939453
2022-02-20,387.87,385.39,505.12,285.64,327.97,1962.73,2402.36,,,,,,,,
2022-02-21,387.33,384.23,503.83,285.63,327.82,1972.89,2408.53,,,,,,,,
2022-02-22,385.73,382.33,501.62,285.59,327.54,1978.71,2408.32,419.5466003417969,334.6289367675781,1980.1700439453125,122.09718322753906,116.80998229980469,20.170000076293945,177.49000549316406,28.239999771118164
2022-02-23,383.79,380.24,498.92,285.42,327.21,1985.17,2387.08,412.10443115234375,326.05731201171875,1944.0899658203125,121.79548645019531,115.75081634521484,20.280000686645508,178.2899932861328,28.530000686645508
2022-02-24,383.16,380.49,498.53,285.19,327.11,1927.41,2307.08,418.3062438964844,337.01434326171875,1996.010009765625,122.029052734375,116.29931640625,20.579999923706055,177.13999938964844,28.579999923706055
2022-02-25,,,,,,,,427.5357360839844,342.240478515625,2040.9300537109375,121.99987030029297,116.77216339111328,20.229999542236328,176.5500030517578,28.239999771118164
2022-02-27,383.14,379.91,497.7,285.17,327.19,1961.19,2343.92,,,,,,,,
2022-02-28,384.07,380.8,497.9,285.21,327.19,1973.02,2351.77,426.44189453125,343.2598876953125,2048.090087890625,122.77841186523438,118.02043151855469,20.809999465942383,178.3800048828125,29.079999923706055
2022-03-01,385.75,382.29,499.63,285.2,327.35,1953.28,2357.32,419.9470520019531,338.0041198730469,2008.510009765625,123.59545135498047,118.42413330078125,22.06999969482422,181.6199951171875,31.190000534057617
2022-03-02,386.15,382.27,499.23,285.02,327.37,1958.29,2379.86,427.6724853515625,343.67559814453125,2058.8701171875,122.47554779052734,116.6236572265625,23.190000534057617,179.72999572753906,33.040000915527344
2022-03-03,386.88,382.52,498.14,285.13,327.4,1943.51,2363.61,425.5433044433594,338.76629638671875,2032.4100341796875,122.69953918457031,117.05007934570312,23.229999542236328,180.8000030517578,32.439998626708984
2022-03-04,,,,,,,,422.0859680175781,333.85687255859375,2000.9000244140625,123.28382873535156,117.16378784179688,24.260000228881836,183.67999267578125,34.400001525878906
2022-03-06,387.56,383.17,498.38,285.17,327.36,1944.87,2338.08,,,,,,,,
2022-03-07,387.4,382.95,496.98,284.99,327.1,1935.95,2305.28,409.6431579589844,321.54388427734375,1951.3299560546875,122.8650894165039,115.74234771728516,24.90999984741211,186.41000366210938,35.970001220703125
2022-03-08,387.21,382.94,496.33,285.02,327.2,1915.64,2284.08,406.5373840332031,320.0492858886719,1963.010009765625,122.36844635009766,115.05059051513672,25.850000381469727,191.50999450683594,37.2599983215332
2022-03-09,386.52,382.59,496.94,285.2,327.19,1948.91,2336.86,417.43701171875,331.5704650878906,2016.2900390625,121.98866271972656,115.24959564208984,23.079999923706055,185.82000732421875,32.75
2022-03-10,385.23,381.57,496.26,285.24,327.06,1930.4,2334.81,415.5520324707031,327.888427734375,2011.6700439453125,121.66732025146484,113.93241119384766,22.579999923706055,186.39999389648438,31.850000381469727
2022-03-11,,,,,,,,410.2682800292969,321.08856201171875,1979.6700439453125,121.5602035522461,113.88501739501953,23.0,185.08999633789062,33.099998474121094
2022-03-13,384.7,381.13,494.63,285.2,327.04,1901.26,2298.62,,,,,,,,
2022-03-14,383.99,380.4,493.61,285.15,327.0,1912.78,2290.3,407.2698974609375,314.92218017578125,1941.719970703125,120.67401123046875,112.23616027832031,22.100000381469727,182.3000030517578,31.579999923706055
2022-03-15,384.6,381.09,494.44,285.12,327.18,1930.0,2265.88,416.2259521484375,324.80029296875,1968.969970703125,120.6447982788086,113.11746215820312,21.459999084472656,178.88999938964844,29.739999771118164
2022-03-16,385.54,381.06,492.7,285.29,327.02,1961.07,2310.56,425.4554138183594,336.8460388183594,2030.719970703125,120.43058776855469,114.08403015136719,21.290000915527344,180.00999450683594,29.579999923706055
2022-03-17,,,,,,,,430.77825927734375,340.9239807128906,2065.02001953125,120.33318328857422,115.20222473144531,22.5,180.88999938964844,31.979999542236328
2022-03-18,,,,,,,,435.4964904785156,347.90203857421875,2086.139892578125,120.4013671875,115.42964935302734,22.700000762939453,179.3000030517578,32.33000183105469
2022-03-20,386.6,382.19,493.45,285.17,327.01,2007.23,2360.32,,,,,,,,
2022-03-21,385.48,380.85,491.27,285.15,326.71,2005.91,2367.11,435.369140625,346.934814453125,2065.93994140625,119.38860321044922,113.82817077636719,23.81999969482422,180.6699981689453,34.56999969482422
2022-03-22,384.29,379.27,489.0,285.13,326.47,2022.65,2393.4,440.4635925292969,353.75299072265625,2088.340087890625,119.0282974243164,113.5533676147461,23.649999618530273,179.36000061035156,34.245399475097656
2022-03-23,384.29,378.68,489.62,285.18,326.54,2027.57,2392.85,434.79107666015625,348.6690979003906,2052.2099609375,119.46649169921875,113.87554168701172,24.489999771118164,181.80999755859375,35.72999954223633
