,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2021-04-09,,,,,,,,397.9007568359375,332.4884338378906,2243.469970703125,125.91437530517578,121.38052368164062,14.069999694824219,163.27000427246094,17.58530044555664
2021-04-11,383.35,384.59,514.89,283.76,328.66,1645.98,1908.91,,,,,,,,
2021-04-12,383.2,384.37,514.62,283.63,328.62,1632.86,1901.51,398.0458984375,332.05450439453125,2233.780029296875,125.83699035644531,121.35267639160156,14.010000228881836,162.27999877929688,17.729999542236328
2021-04-13,383.12,384.1,514.39,283.62,328.62,1631.97,1903.63,399.2255554199219,335.93060302734375,2228.919921875,126.0885238647461,121.89096069335938,14.170000076293945,163.42999267578125,17.950000762939453
2021-04-14,,,,,,,,397.8621520996094,331.89666748046875,2247.719970703125,125.99174499511719,121.7238998413086,14.489999771118164,162.72000122070312,18.6200008392334
2021-04-15,,,,,,,,402.13616943359375,336.9267272949219,2257.070068359375,126.30135345458984,122.47562408447266,14.609999656677246,165.35000610351562,18.690000534057617
2021-04-16,,,,,,,,403.4802551269531,337.3212890625,2262.669921875,126.14654541015625,121.64039611816406,14.579999923706055,166.35000610351562,18.6299991607666
2021-04-18,383.94,384.98,515.39,283.7,328.67,1647.37,1911.21,,,,,,,,
2021-04-19,383.76,384.71,515.31,283.52,328.64,1642.12,1913.39,401.4979553222656,334.23419189453125,2232.0,126.14654541015625,121.32482147216797,14.609999656677246,165.88999938964844,18.690000534057617
2021-04-20,383.86,384.88,515.64,283.52,328.57,1634.45,1905.29,398.5583801269531,331.7980651855469,2188.2099609375,126.3593521118164,121.55683135986328,14.59000015258789,166.47999572753906,18.420000076293945
2021-04-21,383.85,385.05,515.94,283.55,328.58,1630.91,1896.49,402.3295593261719,334.6385192871094,2239.6298828125,126.36904907226562,121.97447204589844,14.5,168.1300048828125,18.030000686645508
2021-04-22,383.95,385.17,516.26,283.53,328.59,1633.03,1907.43,398.655029296875,330.60467529296875,2232.610107421875,126.38838958740234,122.09510040283203,14.630000114440918,167.0399932861328,18.15999984741211
2021-04-23,,,,,,,,402.9774475097656,334.7668151855469,2271.860107421875,126.27227783203125,122.19720458984375,14.739999771118164,166.39999389648438,18.358699798583984
2021-04-25,384.14,385.42,516.37,283.58,328.56,1631.25,1918.07,,,,,,,,
2021-04-26,384.24,385.54,516.31,283.54,328.53,1633.38,1919.52,403.81866455078125,336.9465026855469,2298.010009765625,126.18524932861328,122.14151763916016,14.869999885559082,166.83999633789062,18.309999465942383
2021-04-27,383.85,384.94,515.48,283.52,328.52,1631.15,1916.2,403.73162841796875,335.48681640625,2301.27001953125,126.00141906738281,121.59397888183594,14.979999542236328,166.4199981689453,18.610000610351562
2021-04-28,383.41,384.23,514.29,283.5,328.52,1632.01,1935.48,403.61566162109375,334.3525390625,2304.159912109375,126.14654541015625,121.61251831054688,15.039999961853027,166.91000366210938,18.84000015258789
2021-04-29,383.17,383.82,513.24,283.62,328.62,1641.76,1945.53,406.1878356933594,335.5558166503906,2295.4599609375,126.0885238647461,121.46402740478516,15.170000076293945,166.22000122070312,19.1200008392334
2021-04-30,,,,,,,,403.51898193359375,333.3563537597656,2266.449951171875,126.17556762695312,121.71458435058594,15.100000381469727,165.66000366210938,18.719999313354492
2021-05-02,383.56,384.07,513.22,283.52,328.58,1640.5,1944.71,,,,,,,,
2021-05-03,384.5,384.94,513.76,283.49,328.58,1654.45,1979.15,404.38922119140625,331.5810852050781,2277.449951171875,126.28108978271484,122.00752258300781,15.1899995803833,167.80999755859375,19.0
2021-05-04,385.05,385.51,514.33,283.53,328.58,1642.23,1956.52,401.89447021484375,325.6140441894531,2248.2900390625,126.33910369873047,122.08190155029297,15.40999984741211,166.5800018310547,19.420000076293945
2021-05-05,385.14,385.25,513.11,283.53,328.54,1650.7,1982.75,402.0201110839844,324.5191955566406,2241.3701171875,126.4649887084961,122.2306900024414,15.430000305175781,167.27000427246094,19.34000015258789
2021-05-06,384.47,384.17,511.24,283.59,328.57,1648.7,1963.23,405.2304992675781,326.9652404785156,2241.419921875,126.4649887084961,122.463134765625,15.5,170.05999755859375,19.249000549316406
2021-05-07,,,,,,,,408.1797790527344,329.618408203125,2271.6298828125,126.62956237792969,122.5096664428711,15.5600004196167,171.58999633789062,19.229999542236328
2021-05-09,384.78,384.3,510.93,283.58,328.48,1656.95,1987.86,,,,,,,,
2021-05-10,385.19,384.44,510.25,283.67,328.54,1649.3,1978.72,404.1377868652344,321.2940979003906,2212.699951171875,126.5327377319336,121.84944915771484,15.510000228881836,172.11000061035156,19.299999237060547
2021-05-11,383.55,382.48,507.89,283.63,328.56,1623.56,1934.92,400.5309753417969,320.8502502441406,2206.989990234375,126.43592834472656,121.40312194824219,15.630000114440918,172.13999938964844,19.489999771118164
2021-05-12,384.27,383.35,508.62,283.65,328.53,1623.19,1940.91,392.0216064453125,312.545654296875,2135.139892578125,126.11650085449219,120.742919921875,15.630000114440918,170.42999267578125,19.575000762939453
2021-05-13,384.97,383.88,508.84,283.66,328.51,1640.62,1948.58,396.7308044433594,314.9620666503906,2170.949951171875,126.31008911132812,121.19852447509766,15.220000267028809,171.1300048828125,18.984100341796875
2021-05-14,,,,,,,,402.8226623535156,321.9154357910156,2224.6298828125,126.38753509521484,121.85872650146484,15.3100004196167,172.69000244140625,19.356000900268555
2021-05-17,,,,,,,,401.7977294921875,319.9625549316406,2227.1201171875,126.3294677734375,121.71927642822266,15.520000457763672,174.6999969482422,19.641399383544922
2021-05-18,385.07,383.96,510.42,283.66,328.48,1660.4,1981.05,398.33599853515625,317.80267333984375,2210.8798828125,126.37789154052734,121.3194351196289,15.430000305175781,175.0399932861328,19.475400924682617
2021-05-19,384.92,383.93,510.46,283.74,328.51,1650.9,1970.14,397.2915954589844,318.16754150390625,2193.639892578125,126.19396209716797,121.10553741455078,15.100000381469727,175.16000366210938,18.790000915527344
2021-05-20,384.6,383.87,510.93,283.68,328.5,1678.1,2004.87,401.5656433105469,324.3219909667969,2207.760009765625,126.42628479003906,121.93315124511719,14.90999984741211,175.9600067138672,18.431400299072266
2021-05-21,,,,,,,,401.23681640625,322.5269470214844,2215.27001953125,126.39724731445312,122.0168228149414,15.069999694824219,176.0399932861328,18.89150047302246
2021-05-23,384.75,383.83,510.97,283.67,328.55,1692.14,2044.52,,,,,,,,
2021-05-24,384.89,384.2,511.52,283.62,328.53,1694.58,2033.45,405.3271789550781,327.9515380859375,2227.340087890625,126.48435974121094,122.35159301757812,15.319999694824219,176.35000610351562,19.520000457763672
2021-05-25,385.02,384.35,511.75,283.65,328.5,1692.56,2014.51,404.4278869628906,328.4052429199219,2205.75,126.6876220703125,122.80723571777344,15.229999542236328,177.9499969482422,19.420000076293945
2021-05-26,384.79,384.34,511.97,283.65,328.52,1703.32,2010.03,405.2304992675781,329.54931640625,2249.27001953125,126.64885711669922,122.74211120605469,15.260000228881836,177.63999938964844,19.559999465942383
2021-05-27,384.34,383.73,511.37,283.64,328.54,1706.9,1999.92,405.4432678222656,328.3164978027344,2273.070068359375,126.56182098388672,122.37015533447266,15.5,177.7100067138672,19.729999542236328
2021-05-28,,,,,,,,406.1684875488281,329.3520812988281,2268.969970703125,126.60049438476562,122.47246551513672,15.460000038146973,178.3800048828125,19.700000762939453
2021-05-30,384.47,383.9,511.34,283.57,328.54,1709.09,2021.85,,,,,,,,
2021-05-31,384.55,384.42,511.67,283.6,328.6,1697.17,2015.84,,,,,,,,
2021-06-01,384.75,384.17,510.34,283.58,328.58,1687.65,1992.39,405.8106689453125,328.25726318359375,2294.739990234375,126.58694458007812,122.48831939697266,15.710000038146973,177.89999389648438,20.110000610351562
2021-06-02,385.14,384.47,510.47,283.62,328.55,1697.64,1986.12,406.4488525390625,328.89837646484375,2297.830078125,126.64505767822266,122.6839599609375,15.779999732971191,178.77000427246094,20.299999237060547
2021-06-03,385.23,384.86,511.2,283.62,328.53,1686.73,1967.45,404.9403991699219,325.4759826660156,2279.25,126.40291595458984,122.1994857788086,15.670000076293945,175.27000427246094,20.31999969482422
2021-06-04,,,,,,,,408.6439514160156,330.9991455078125,2286.409912109375,126.7515869140625,123.06592559814453,15.829999923706055,177.16000366210938,20.5
2021-06-06,385.6,385.33,511.52,283.65,328.55,1685.92,1996.79,,,,,,,,
2021-06-07,384.89,384.35,509.62,283.67,328.61,1690.49,1991.35,408.2474365234375,331.98541259765625,2319.179931640625,126.70320129394531,122.96347045898438,15.779999732971191,177.8699951171875,20.450000762939453
2021-06-08,384.72,383.97,508.95,283.65,328.61,1687.87,1986.26,408.33447265625,332.1432800292969,2343.760009765625,126.84844970703125,123.42926788330078,15.9399995803833,177.32000732421875,20.75
2021-06-09,385.2,384.52,509.76,283.62,328.55,1688.31,1975.47,407.72528076171875,332.2221374511719,2327.1298828125,126.99374389648438,123.87651062011719,15.890000343322754,176.97999572753906,20.579999923706055
2021-06-10,385.27,384.53,509.52,283.78,328.58,1693.51,1983.51,409.62054443359375,335.68408203125,2311.409912109375,127.148681640625,124.43547821044922,15.930000305175781,177.74000549316406,20.790000915527344
2021-06-11,,,,,,,,410.29742431640625,336.5618591308594,2335.81005859375,127.02279663085938,124.53797912597656,15.979999542236328,175.74000549316406,20.809999465942383
2021-06-13,385.73,384.95,510.17,283.59,328.6,1706.81,2014.43,,,,,,,,
2021-06-14,386.06,385.21,510.42,283.67,328.62,1707.22,2029.45,411.21612548828125,339.78704833984375,2326.14990234375,126.80003356933594,124.08147430419922,15.920000076293945,174.7100067138672,20.8799991607666
2021-06-15,386.11,385.0,510.13,283.68,328.6,1701.71,2017.84,410.46185302734375,337.5679016113281,2320.070068359375,126.8291015625,124.17460632324219,15.930000305175781,174.0500030517578,21.209999084472656
2021-06-16,386.12,385.45,511.56,283.71,328.67,1704.12,2004.53,408.1700744628906,336.3349914550781,2314.68994140625,126.2092056274414,123.82060241699219,15.819999694824219,171.11000061035156,21.110000610351562
2021-06-17,386.11,385.12,511.35,283.73,328.78,1689.5,1998.98,408.03472900390625,340.6055908203125,2287.4599609375,126.28670501708984,124.51007080078125,15.420000076293945,165.85000610351562,20.719999313354492
2021-06-18,,,,,,,,402.5301818847656,337.9327697753906,2237.75,126.34480285644531,125.1622543334961,15.569999694824219,164.92999267578125,20.899999618530273
2021-06-20,385.93,385.6,512.58,283.64,328.69,1673.12,1987.1,,,,,,,,
2021-06-21,385.39,384.98,512.14,283.65,328.71,1680.81,2005.89,408.2927551269531,340.0330810546875,2286.090087890625,126.267333984375,124.43547821044922,15.789999961853027,166.9499969482422,21.270000457763672
2021-06-22,385.6,384.88,512.15,283.7,328.73,1685.37,2013.06,410.47552490234375,343.2027282714844,2295.949951171875,126.45136260986328,124.64046478271484,15.75,166.25,21.334999084472656
2021-06-23,386.2,385.27,512.84,283.66,328.71,1689.46,2017.99,409.9808654785156,343.37054443359375,2303.469970703125,126.28670501708984,124.44482421875,15.829999923706055,166.13999938964844,21.45199966430664
2021-06-24,386.02,385.54,513.39,283.77,328.71,1687.01,2014.92,412.4061584472656,345.49359130859375,2333.6201171875,126.25765228271484,124.68706512451172,15.869999885559082,166.0399932861328,21.540000915527344
2021-06-25,,,,,,,,413.8710632324219,345.0689697265625,2334.39990234375,126.16079711914062,124.36099243164062,15.890000343322754,166.58999633789062,21.690000534057617
2021-06-27,385.72,385.2,513.09,283.63,328.72,1688.1,2009.59,,,,,,,,
2021-06-28,385.98,385.5,513.37,283.67,328.76,1690.12,2024.67,414.70538330078125,349.2655334472656,2322.340087890625,126.31572723388672,124.89204406738281,15.859999656677246,166.5800018310547,21.3700008392334
2021-06-29,385.81,385.53,513.36,283.68,328.74,1687.99,2021.29,414.9285583496094,350.52947998046875,2308.840087890625,126.36417388916016,125.04113006591797,15.930000305175781,164.8300018310547,21.56999969482422
2021-06-30,386.22,385.98,513.83,283.72,328.8,1682.94,2018.93,415.2778015136719,349.9765319824219,2310.550048828125,126.4222640991211,125.18086242675781,16.09000015258789,165.6300048828125,21.540000915527344
2021-07-01,386.61,386.55,514.41,283.78,328.79,1687.84,2009.7,417.5769958496094,350.11480712890625,2329.360107421875,126.35833740234375,125.07164764404297,16.209999084472656,166.1999969482422,21.809999465942383
2021-07-02,,,,,,,,420.7687683105469,354.1336669921875,2305.760009765625,126.5909194946289,125.42636108398438,16.260000228881836,167.2899932861328,21.969999313354492
2021-07-04,387.07,386.96,514.86,283.72,328.83,1689.03,2014.5,,,,,,,,
2021-07-05,387.24,387.15,514.7,283.77,328.79,1687.7,2020.5,,,,,,,,
2021-07-06,387.58,387.81,515.52,283.77,328.75,1681.94,2020.15,420.00238037109375,355.6641540527344,2274.5,126.9300765991211,125.88375091552734,15.90999984741211,168.1199951171875,21.440000534057617
2021-07-07,387.67,388.07,515.79,283.8,328.79,1691.0,2031.71,421.4866027832031,356.4145812988281,2252.85009765625,127.0464096069336,126.31314849853516,15.6899995803833,168.75999450683594,20.968900680541992
2021-07-08,387.14,388.05,516.55,283.8,328.84,1658.09,1981.27,418.0523681640625,354.261962890625,2231.679931640625,127.27898406982422,126.37844848632812,15.779999732971191,168.64999389648438,21.280000686645508
2021-07-09,,,,,,,,422.5150146484375,356.4738464355469,2280.0,127.017333984375,125.84642028808594,16.0,169.2100067138672,21.709999084472656
2021-07-11,386.96,387.49,515.81,283.78,328.86,1682.88,2015.52,,,,,,,,
2021-07-12,386.96,387.45,515.36,283.79,328.86,1680.19,2001.68,424.0284118652344,357.8661193847656,2281.820068359375,126.95915985107422,125.78105163574219,16.020000457763672,169.0,21.665000915527344
2021-07-13,386.91,387.28,515.06,283.76,328.85,1675.65,2003.36,422.5829772949219,357.8661193847656,2238.860107421875,126.69752502441406,125.3143310546875,16.15999984741211,169.22000122070312,22.06999969482422
2021-07-14,387.23,387.55,514.91,283.77,328.87,1672.19,1997.15,423.2135314941406,358.5079650878906,2202.360107421875,126.98822784423828,125.8930892944336,15.970000267028809,171.0399932861328,21.408199310302734
2021-07-15,387.56,387.94,515.5,283.75,328.9,1657.92,1970.92,421.76800537109375,355.989990234375,2190.2900390625,127.13356018066406,126.16376495361328,15.859999656677246,171.07000732421875,21.1299991607666
2021-07-16,,,,,,,,418.4598083496094,353.1066589355469,2163.239990234375,127.10450744628906,125.9864273071289,15.899999618530273,169.41000366210938,21.1299991607666
2021-07-19,386.49,388.01,516.58,283.77,328.92,1613.29,1899.9,412.2800598144531,350.21356201171875,2130.679931640625,127.5890884399414,126.891845703125,15.279999732971191,169.61000061035156,19.809999465942383
2021-07-20,386.16,387.67,516.85,283.76,328.89,1637.53,1919.32,418.1882019042969,354.28173828125,2194.300048828125,127.6666030883789,126.71450805664062,15.5,169.38999938964844,19.959999084472656
2021-07-21,386.12,387.07,516.12,283.76,328.87,1662.67,1949.5,421.573974609375,357.0169677734375,2234.0400390625,127.33709716796875,126.26643371582031,15.819999694824219,168.75999450683594,20.809999465942383
2021-07-22,386.79,387.71,516.77,283.8,328.89,1660.75,1957.08,422.4568176269531,359.37689208984375,2199.47998046875,127.49214172363281,126.78916931152344,16.0,169.08999633789062,21.25
2021-07-23,,,,,,,,426.80303955078125,363.573486328125,2209.64990234375,127.45338439941406,126.733154296875,16.049999237060547,168.55999755859375,21.3700008392334
2021-07-25,387.38,387.94,517.19,283.77,328.89,1674.39,1982.06,,,,,,,,
2021-07-26,387.65,388.22,517.18,283.94,328.92,1670.62,1970.19,427.850830078125,363.8598937988281,2216.919921875,127.41463470458984,126.45314025878906,16.18000030517578,168.16000366210938,21.3700008392334
2021-07-27,387.61,388.47,517.36,283.79,328.87,1663.18,1955.01,425.9007873535156,359.8508605957031,2191.830078125,127.57933044433594,126.9945297241211,16.079999923706055,168.44000244140625,21.239999771118164
2021-07-28,387.9,389.03,517.93,283.96,328.9,1687.29,1967.2,425.7261962890625,361.2332763671875,2224.9599609375,127.63752746582031,127.21856689453125,16.1200008392334,169.2899932861328,21.421300888061523
2021-07-29,387.79,389.08,517.83,283.94,328.84,1691.73,1983.53,427.4918212890625,361.8751525878906,2240.030029296875,127.45338439941406,126.85453033447266,16.360000610351562,171.1699981689453,21.770000457763672
2021-07-30,,,,,,,,425.4157409667969,359.9891052246094,2226.25,127.6666030883789,126.95716094970703,16.299999237060547,169.82000732421875,21.790000915527344
2021-08-01,388.38,389.54,518.3,283.77,328.91,1691.35,1991.18,,,,,,,,
2021-08-02,389.0,390.04,518.62,283.8,328.91,1713.68,2002.44,424.5232238769531,360.0187072753906,2215.5,127.92646789550781,127.32470703125,16.110000610351562,169.61000061035156,21.20009994506836
2021-08-03,389.26,390.45,519.12,283.81,328.96,1695.54,1961.05,427.9768981933594,362.200927734375,2223.580078125,127.95559692382812,127.45559692382812,16.020000457763672,169.49000549316406,21.020000457763672
2021-08-04,389.51,390.66,519.41,283.84,328.94,1693.82,1965.07,425.8717346191406,362.72430419921875,2196.320068359375,127.85859680175781,127.483642578125,15.710000038146973,169.52999877929688,20.350000381469727
2021-08-05,389.45,390.68,519.59,283.83,328.92,1689.87,1960.18,428.5687255859375,365.0250549316406,2236.010009765625,127.57734680175781,126.9599838256836,15.869999885559082,168.86000061035156,20.739999771118164
2021-08-06,,,,,,,,429.2768859863281,363.42535400390625,2247.760009765625,127.24771881103516,125.92203521728516,15.729999542236328,164.63999938964844,20.6200008392334
2021-08-08,389.01,389.83,518.55,284.01,328.87,1690.56,1952.59,,,,,,,,
2021-08-09,388.88,389.91,518.57,283.91,328.92,1683.88,1936.95,428.9276428222656,364.0968322753906,2234.81005859375,127.10224151611328,125.37966918945312,15.489999771118164,161.72000122070312,20.100000381469727
2021-08-10,388.58,389.38,517.69,283.88,328.93,1701.92,1951.62,429.46124267578125,362.2306213378906,2239.360107421875,126.94710540771484,125.09912872314453,15.770000457763672,161.77000427246094,20.65999984741211
2021-08-11,388.29,388.86,517.02,283.87,328.94,1698.92,1946.72,430.5283508300781,361.6084899902344,2250.340087890625,127.05377197265625,125.2955322265625,15.859999656677246,164.0,20.850000381469727
2021-08-12,388.27,388.81,516.91,283.98,328.96,1710.67,1967.84,431.81866455078125,362.91192626953125,2244.070068359375,126.95675659179688,125.47317504882812,15.880000114440918,164.0399932861328,20.760000228881836
2021-08-13,,,,,,,,432.6044921875,364.1856994628906,2223.110107421875,127.21859741210938,126.31478881835938,15.779999732971191,166.38999938964844,20.440000534057617
2021-08-15,388.84,389.35,517.45,283.84,328.97,1714.72,1966.08,,,,,,,,
2021-08-16,389.32,389.73,517.54,283.87,329.0,1703.0,1944.55,433.6230773925781,364.3437194824219,2209.47998046875,127.39314270019531,126.38959503173828,15.739999771118164,167.22000122070312,20.290000915527344
2021-08-17,389.4,389.71,517.55,283.86,329.0,1700.69,1933.9,430.7806091308594,361.1345520019531,2177.169921875,127.32527160644531,126.16516876220703,15.579999923706055,166.97000122070312,20.049999237060547
2021-08-18,389.53,389.8,517.54,283.9,328.98,1721.78,1958.3,426.06573486328125,357.6588134765625,2158.780029296875,127.26707458496094,126.08103942871094,15.380000114440918,167.10000610351562,19.559999465942383
2021-08-19,389.57,390.07,517.94,284.01,328.99,1725.18,1953.69,426.72540283203125,359.3867492675781,2132.419921875,127.3543472290039,126.37089538574219,15.180000305175781,166.61000061035156,19.389999389648438
2021-08-20,,,,,,,,430.1208801269531,363.10943603515625,2167.60009765625,127.26707458496094,126.45504760742188,14.890000343322754,166.6999969482422,18.719999313354492
2021-08-22,389.79,390.31,518.3,283.92,329.0,1732.55,1958.73,,,,,,,,
2021-08-23,389.65,390.03,517.88,283.91,329.01,1744.83,1979.45,433.90447998046875,368.5403137207031,2208.300048828125,127.32527160644531,126.54850006103516,15.420000076293945,168.72999572753906,19.799999237060547
2021-08-24,389.74,389.88,517.67,283.91,329.0,1752.5,2012.82,434.5932312011719,369.6659851074219,2230.909912109375,127.17980194091797,126.25869750976562,15.739999771118164,168.64999389648438,20.540000915527344
2021-08-25,389.67,389.64,517.23,283.87,329.0,1767.34,2022.14,435.50518798828125,370.09051513671875,2239.27001953125,127.00530242919922,125.93138122558594,15.84000015258789,167.47999572753906,20.67009925842285
2021-08-26,389.79,390.16,517.86,283.91,328.94,1760.64,2012.4,432.934326171875,367.7404479980469,2213.97998046875,126.97620391845703,125.89395904541016,15.789999961853027,167.6699981689453,20.549999237060547
2021-08-27,,,,,,,,436.80517578125,371.31500244140625,2277.14990234375,127.22832489013672,126.5953140258789,16.010000228881836,170.19000244140625,20.790000915527344
2021-08-29,390.48,391.01,518.82,283.91,328.98,1767.42,2035.61,,,,,,,,
2021-08-30,390.84,391.42,519.26,283.94,328.99,1767.65,2030.32,438.72607421875,375.4819641113281,2265.989990234375,127.4222412109375,126.81034851074219,16.030000686645508,169.35000610351562,20.94059944152832
2021-08-31,391.4,391.77,519.12,283.98,328.97,1757.71,2019.77,438.0760498046875,375.17584228515625,2273.77001953125,127.33495330810547,126.5204849243164,15.90999984741211,169.69000244140625,20.8075008392334
2021-09-01,391.17,391.37,518.22,283.96,329.0,1768.22,2023.67,438.3088684082031,375.7979431152344,2287.06005859375,127.36311340332031,126.6834716796875,15.84000015258789,169.6999969482422,20.670000076293945
2021-09-02,390.93,391.12,517.25,284.05,329.0,1766.83,2013.55,439.6573791503906,375.62017822265625,2304.02001953125,127.40192413330078,126.9083251953125,16.049999237060547,169.25,21.193899154663086
2021-09-03,,,,,,,,439.55059814453125,376.7755126953125,2292.050048828125,127.33399200439453,126.4493179321289,16.059999465942383,171.05999755859375,21.0
2021-09-05,390.73,390.74,516.72,284.03,329.02,1772.73,2040.7,,,,,,,,
2021-09-07,,,,,,,,437.97900390625,377.3086853027344,2275.610107421875,127.11080932617188,125.84980773925781,15.84000015258789,167.7100067138672,20.709999084472656
2021-09-08,,,,,,,,437.4454345703125,375.99542236328125,2249.72998046875,127.22728729248047,126.25261688232422,16.0,167.2899932861328,21.0
2021-09-09,390.6,390.59,516.32,284.07,328.97,1800.42,2045.37,435.5731201171875,374.7018737792969,2249.1298828125,127.36311340332031,127.07689666748047,15.829999923706055,168.02999877929688,20.600000381469727
2021-09-10,,,,,,,,432.1388244628906,371.8580627441406,2227.550048828125,127.18846130371094,126.71160888671875,16.040000915527344,167.17999267578125,21.100000381469727
2021-09-12,390.39,390.2,515.99,284.09,328.93,1794.21,2034.32,,,,,,,,
2021-09-13,390.82,390.53,516.16,284.13,328.98,1803.34,2039.83,433.2447509765625,371.6013488769531,2240.780029296875,127.24669647216797,127.0207290649414,16.139999389648438,167.74000549316406,21.40999984741211
2021-09-14,391.25,390.86,516.57,284.18,328.94,1812.02,2037.55,430.90667724609375,370.5447998046875,2209.97998046875,127.40192413330078,127.40472412109375,16.170000076293945,168.82000732421875,21.34000015258789
2021-09-15,,,,,,,,434.50592041015625,373.2997131347656,2234.449951171875,127.32431030273438,127.25492095947266,16.510000228881836,167.8300018310547,22.0
2021-09-16,,,,,,,,433.8171691894531,373.5564880371094,2232.909912109375,127.07203674316406,127.07689666748047,16.43000030517578,164.02999877929688,22.0
2021-09-17,,,,,,,,429.5912780761719,369.13275146484375,2236.8701171875,126.89739227294922,126.79588317871094,16.290000915527344,163.77000427246094,21.760000228881836
2021-09-19,390.87,390.02,515.56,284.22,328.95,1806.61,2054.83,,,,,,,,
2021-09-20,,,,,,,,422.4282531738281,361.5052795410156,2182.199951171875,127.15936279296875,127.18933868408203,16.09000015258789,164.94000244140625,21.440000534057617
2021-09-21,,,,,,,,422.0292053222656,361.9501037597656,2186.179931640625,127.13996124267578,127.17993927001953,16.040000915527344,166.0399932861328,21.459999084472656
2021-09-22,391.22,390.23,515.57,284.25,328.94,1792.55,2048.83,426.14599609375,365.3308410644531,2218.56005859375,127.0331802368164,127.53590393066406,16.280000686645508,165.4199981689453,21.920000076293945
2021-09-23,391.8,390.66,515.91,284.24,328.89,1804.59,2067.2,431.3236999511719,368.7017822265625,2259.0400390625,126.56751251220703,126.65538787841797,16.540000915527344,163.50999450683594,22.280000686645508
2021-09-24,,,,,,,,432.0341796875,369.0477294921875,2248.070068359375,126.40258026123047,126.38374328613281,16.6299991607666,163.3000030517578,22.479999542236328
2021-09-26,391.33,389.9,514.63,284.25,328.84,1798.29,2072.78,,,,,,,,
2021-09-27,,,,,,,,430.79815673828125,366.1018981933594,2281.0,126.21819305419922,126.3182144165039,16.93000030517578,163.63999938964844,22.940000534057617
2021-09-28,,,,,,,,422.11676025390625,355.7421875,2229.780029296875,126.09209442138672,124.96928405761719,16.799999237060547,162.0500030517578,22.780000686645508
2021-09-29,391.49,389.83,514.08,284.23,328.85,1793.99,2060.74,422.8272399902344,355.1589050292969,2225.31005859375,126.20852661132812,124.9411849975586,16.739999771118164,161.32000732421875,22.739999771118164
2021-09-30,391.24,389.38,512.8,284.26,328.87,1802.26,2055.7,417.6593322753906,353.85400390625,2204.3701171875,126.29584503173828,124.61331939697266,16.860000610351562,164.22000122070312,22.860000610351562
2021-10-01,,,,,,,,422.6228942871094,356.0485534667969,2241.6298828125,126.6103515625,125.51899719238281,17.030000686645508,164.58999633789062,23.049999237060547
2021-10-03,391.71,389.53,512.96,284.2,328.78,1806.69,2073.8,,,,,,,,
2021-10-04,391.25,388.57,511.28,284.14,328.82,1791.33,2047.64,417.17266845703125,348.5752868652344,2217.469970703125,126.50360107421875,125.31251525878906,17.31999969482422,165.36000061035156,23.68000030517578
2021-10-05,391.31,388.65,511.17,284.23,328.83,1799.79,2049.61,421.5133361816406,353.2806701660156,2228.360107421875,126.34823608398438,124.79634094238281,17.540000915527344,164.58999633789062,24.170000076293945
2021-10-06,391.61,389.25,511.46,284.44,328.84,1784.16,2023.87,423.2652282714844,355.54443359375,2214.9599609375,126.3094482421875,124.83387756347656,17.209999084472656,165.02999877929688,23.440000534057617
2021-10-07,391.3,388.97,511.52,284.46,328.85,1803.34,2048.14,426.92462158203125,358.8065490722656,2250.090087890625,126.08615112304688,124.2801284790039,17.459999084472656,164.16000366210938,24.040000915527344
2021-10-08,,,,,,,,426.14599609375,357.0173645019531,2233.090087890625,125.93083953857422,123.7076416015625,17.510000228881836,164.22999572753906,24.1299991607666
2021-10-10,390.88,388.24,510.38,284.36,328.83,1801.51,2061.0,,,,,,,,
2021-10-11,391.78,389.31,511.35,284.47,328.88,1814.41,2076.45,423.0608215332031,354.27911376953125,2220.639892578125,125.65900421142578,123.47298431396484,17.59000015258789,163.9199981689453,24.489999771118164
2021-10-12,392.82,390.43,512.73,284.8,328.89,1824.25,2083.1,422.0194091796875,353.04345703125,2234.27001953125,125.88226318359375,124.26136779785156,17.56999969482422,164.66000366210938,24.3700008392334
2021-10-13,394.07,391.81,513.87,284.86,328.87,1831.15,2095.96,423.5377197265625,355.8706359863281,2241.969970703125,125.84349060058594,124.89018249511719,17.610000610351562,167.58999633789062,24.309999465942383
2021-10-14,394.97,392.66,514.9,285.27,328.93,1848.07,2115.59,430.661865234375,362.4245910644531,2274.179931640625,125.97937774658203,125.4814682006836,17.809999465942383,168.0,24.6200008392334
2021-10-15,,,,,,,,433.94171142578125,364.70806884765625,2265.64990234375,125.6104736328125,125.03092956542969,17.93000030517578,165.3300018310547,24.780000686645508
2021-10-17,394.58,392.09,514.19,285.32,328.9,1847.26,2115.17,,,,,,,,
2021-10-18,393.89,391.23,513.0,285.38,328.88,1842.18,2102.45,435.2264099121094,368.3755798339844,2267.840087890625,125.41632080078125,124.92770385742188,17.81999969482422,164.9199981689453,24.6200008392334
2021-10-19,393.51,390.9,512.59,285.34,328.88,1843.6,2115.74,438.5841369628906,371.1631774902344,2275.909912109375,125.35809326171875,124.2425765991211,17.889999389648438,165.4499969482422,24.889999389648438
2021-10-20,393.69,391.2,512.93,285.35,328.93,1851.76,2117.14,440.3067626953125,370.6788024902344,2289.77001953125,125.38719177246094,123.94226837158203,18.100000381469727,166.89999389648438,25.149999618530273
