,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2020-09-21,378.05,387.57,525.69,283.47,328.26,1306.94,1406.99,313.80224609375,263.0330505371094,1485.25,128.6409912109375,124.05758666992188,10.75,179.52000427246094,12.580400466918945
2020-09-22,377.73,387.09,524.91,283.42,328.25,1308.48,1412.46,316.9981384277344,267.91986083984375,1496.9599609375,128.66018676757812,124.13076782226562,10.6899995803833,178.64999389648438,12.580400466918945
2020-09-23,376.9,386.1,523.97,283.38,328.23,1287.8,1387.91,309.6465759277344,259.7391052246094,1451.4599609375,128.6505889892578,123.23421478271484,10.630000114440918,174.7899932861328,12.580400466918945
2020-09-24,376.11,385.44,523.41,283.4,328.24,1275.23,1355.44,310.4719543457031,260.9485168457031,1451.8199462890625,128.66986083984375,122.92317199707031,10.699999809265137,175.44000244140625,12.580400466918945
2020-09-25,,,,,,,,315.4913635253906,267.0152587890625,1474.9100341796875,128.72763061523438,122.79503631591797,10.720000267028809,174.94000244140625,12.580400466918945
2020-09-28,,,,,,,,320.7314758300781,272.5608825683594,1510.3399658203125,128.71798706054688,123.41716003417969,10.800000190734863,176.6999969482422,12.580400466918945
2020-09-29,376.42,385.56,523.79,283.38,328.3,1294.67,1393.58,318.9847412109375,271.3317565917969,1504.72998046875,128.7758026123047,123.26162719726562,10.579999923706055,178.19000244140625,12.580400466918945
2020-09-30,376.32,385.1,523.68,283.39,328.35,1308.16,1410.95,321.4032897949219,273.1901550292969,1507.68994140625,128.6409912109375,123.2433853149414,10.75,177.1199951171875,12.580400466918945
2020-10-01,376.37,384.87,523.16,283.4,328.39,1318.93,1420.55,323.46673583984375,277.5263366699219,1531.199951171875,128.66510009765625,123.58625793457031,10.550000190734863,178.6999969482422,12.580400466918945
2020-10-02,,,,,,,,320.3955078125,269.71917724609375,1539.300048828125,128.616943359375,123.6045913696289,10.369999885559082,178.5399932861328,12.580400466918945
2020-10-04,376.64,385.09,523.24,283.39,328.37,1330.04,1444.61,,,,,,,,
2020-10-05,376.47,384.68,522.76,283.51,328.41,1346.31,1461.31,326.0771484375,275.4713439941406,1581.9599609375,128.30853271484375,123.19198608398438,10.720000267028809,179.41000366210938,12.580400466918945
2020-10-06,376.29,384.36,522.3,283.44,328.47,1350.48,1463.07,321.44171142578125,270.5550231933594,1577.2900390625,128.40487670898438,123.09117126464844,10.789999961853027,177.3000030517578,12.580400466918945
2020-10-07,376.13,384.13,522.07,283.44,328.49,1349.84,1453.83,327.036865234375,275.2353820800781,1611.0400390625,128.2796173095703,123.1278305053711,10.859999656677246,177.22000122070312,12.580400466918945
2020-10-08,376.52,384.36,522.27,283.44,328.47,1364.8,1477.57,329.9352722167969,276.700439453125,1628.550048828125,128.36636352539062,123.43038940429688,11.0,177.85000610351562,12.580400466918945
2020-10-09,,,,,,,,332.8816833496094,280.92840576171875,1637.550048828125,128.3181915283203,123.71460723876953,11.029999732971191,181.0800018310547,12.580400466918945
2020-10-11,376.63,384.38,522.1,283.48,328.47,1371.35,1486.34,,,,,,,,
2020-10-12,376.46,384.07,522.04,283.51,328.46,1372.64,1486.83,338.23699951171875,289.6008605957031,1649.050048828125,128.36636352539062,124.4297866821289,10.859999656677246,180.55999755859375,12.580400466918945
2020-10-13,376.83,384.55,522.61,283.5,328.42,1364.13,1474.97,336.02960205078125,289.59100341796875,1636.8499755859375,128.50128173828125,124.31060791015625,10.920000076293945,177.72000122070312,12.580400466918945
2020-10-14,377.08,384.69,522.93,283.48,328.42,1370.38,1487.35,333.9181213378906,287.17218017578125,1621.6500244140625,128.5108642578125,124.4297866821289,11.029999732971191,178.27000427246094,12.580400466918945
2020-10-15,377.39,385.13,523.27,283.62,328.45,1358.23,1470.0,333.5054931640625,285.2449645996094,1638.8800048828125,128.4627227783203,124.30143737792969,11.09000015258789,178.9199981689453,12.580400466918945
2020-10-16,,,,,,,,333.3038635253906,283.6816101074219,1633.81005859375,128.44345092773438,124.09056854248047,11.029999732971191,178.3000030517578,12.580400466918945
2020-10-18,378.11,385.88,523.69,283.62,328.47,1365.2,1482.99,,,,,,,,
2020-10-19,378.17,385.78,523.55,283.53,328.5,1363.61,1485.95,328.2365417480469,279.0504150390625,1613.6300048828125,128.36636352539062,123.85214233398438,10.989999771118164,178.38999938964844,12.580400466918945
2020-10-20,377.7,385.44,523.51,283.47,328.47,1362.66,1480.16,329.5514221191406,279.65020751953125,1617.7099609375,128.2796173095703,123.59542846679688,11.09000015258789,179.25,12.580400466918945
2020-10-21,377.81,385.51,523.32,283.5,328.5,1359.35,1478.81,328.9275817871094,279.4339294433594,1603.780029296875,128.22181701660156,123.39373779296875,10.979999542236328,180.60000610351562,12.580400466918945
2020-10-22,377.68,385.22,523.04,283.51,328.45,1354.21,1471.05,330.7317810058594,279.4240417480469,1630.25,128.0675811767578,123.11865997314453,11.020000457763672,178.8300018310547,12.580400466918945
2020-10-23,,,,,,,,331.8547058105469,279.9747009277344,1640.5,128.11578369140625,123.43038940429688,10.930000305175781,178.63999938964844,12.580400466918945
2020-10-25,377.62,385.28,523.26,283.49,328.46,1372.26,1487.14,,,,,,,,
2020-10-26,377.38,385.19,523.2,283.44,328.43,1355.87,1475.28,325.7220764160156,275.7761535644531,1605.2099609375,128.23146057128906,123.68708801269531,10.75,178.5500030517578,12.580400466918945
2020-10-27,377.11,384.81,522.77,283.44,328.42,1346.49,1470.16,324.59918212890625,277.9294738769531,1590.7099609375,128.34706115722656,124.1914291381836,10.869999885559082,179.02000427246094,12.580400466918945
2020-10-28,376.65,384.59,522.57,283.45,328.39,1311.33,1438.45,313.50469970703125,267.0939025878906,1543.280029296875,128.34706115722656,123.57707977294922,10.550000190734863,176.1300048828125,12.580400466918945
2020-10-29,376.01,383.59,521.23,283.45,328.4,1330.18,1461.67,316.6910400390625,271.76446533203125,1561.5799560546875,128.18319702148438,123.25617218017578,10.40999984741211,175.39999389648438,12.580400466918945
2020-10-30,,,,,,,,313.3895263671875,264.8717956542969,1538.47998046875,128.0772705078125,122.61432647705078,10.380000114440918,176.1999969482422,12.580400466918945
2020-11-01,375.53,383.01,520.6,283.46,328.42,1329.77,1460.94,,,,,,,,
2020-11-02,375.39,382.51,520.01,283.42,328.39,1345.12,1487.1,316.90216064453125,265.4617614746094,1568.5899658203125,128.09844970703125,123.09490203857422,10.550000190734863,177.91000366210938,12.580400466918945
2020-11-03,374.64,381.56,518.93,283.41,328.35,1354.97,1483.21,322.4974060058594,270.0535583496094,1614.300048828125,128.0309600830078,123.21434783935547,10.640000343322754,178.9199981689453,12.580400466918945
2020-11-04,375.31,382.36,519.74,283.4,328.38,1370.07,1496.7,329.7049865722656,282.1083984375,1615.0799560546875,128.42633056640625,125.06122589111328,10.800000190734863,178.82000732421875,12.580400466918945
2020-11-05,375.59,382.29,519.8,283.41,328.38,1373.98,1505.14,336.1351623535156,289.46319580078125,1660.050048828125,128.3973846435547,125.52980041503906,10.800000190734863,182.92999267578125,12.580400466918945
2020-11-06,,,,,,,,336.05828857421875,289.6795349121094,1648.260009765625,128.24313354492188,125.13465881347656,10.640000343322754,183.19000244140625,12.580400466918945
2020-11-08,375.54,381.98,519.32,283.43,328.4,1378.52,1516.98,,,,,,,,
2020-11-09,375.67,381.36,517.89,283.4,328.41,1422.64,1565.31,340.2811279296875,283.76025390625,1705.0400390625,127.85738372802734,124.18830108642578,10.920000076293945,175.0800018310547,12.580400466918945
2020-11-10,376.68,382.71,519.17,283.4,328.4,1417.45,1545.31,339.7820739746094,278.6767883300781,1737.010009765625,127.71275329589844,123.86671447753906,11.180000305175781,175.66000366210938,12.580400466918945
2020-11-11,377.21,383.14,519.5,283.41,328.38,1429.14,1553.36,342.30615234375,284.91070556640625,1736.93994140625,127.77056121826172,124.09640502929688,11.15999984741211,174.89999389648438,12.580400466918945
2020-11-12,377.68,383.71,520.41,283.41,328.38,1418.39,1555.4,338.98553466796875,283.57342529296875,1708.469970703125,128.0502166748047,124.59261322021484,11.079999923706055,175.9600067138672,12.580400466918945
2020-11-13,,,,,,,,343.6785583496094,286.06109619140625,1744.0400390625,127.99241638183594,124.7396011352539,11.010000228881836,177.16000366210938,12.580400466918945
2020-11-15,377.72,383.69,520.52,283.4,328.41,1426.47,1567.01,,,,,,,,
2020-11-16,378.33,384.2,520.8,283.42,328.43,1433.03,1585.74,347.9685363769531,288.2931213378906,1785.3399658203125,127.97315216064453,125.14387512207031,11.140000343322754,177.14999389648438,12.580400466918945
2020-11-17,378.76,384.42,521.03,283.4,328.42,1428.0,1582.18,346.0971374511719,287.3786315917969,1791.9100341796875,128.09844970703125,125.54816436767578,11.180000305175781,176.5,12.580400466918945
2020-11-18,379.12,384.76,521.57,283.4,328.4,1433.91,1612.24,341.931884765625,285.2547912597656,1769.3199462890625,128.05990600585938,125.81462860107422,11.210000038146973,175.49000549316406,12.580400466918945
2020-11-19,379.41,385.21,521.8,283.46,328.4,1423.96,1605.84,343.3714294433594,287.48687744140625,1784.1300048828125,128.10813903808594,126.5129165649414,11.199999809265137,175.16000366210938,12.580400466918945
2020-11-20,,,,,,,,341.0200500488281,285.5203552246094,1785.3399658203125,128.1756134033203,126.40266418457031,11.289999961853027,175.69000244140625,12.580400466918945
2020-11-22,379.66,385.22,521.91,283.43,328.39,1427.64,1616.08,,,,,,,,
2020-11-23,379.83,385.04,521.67,283.43,328.41,1446.51,1669.79,343.0643615722656,285.5301513671875,1818.300048828125,128.11773681640625,126.55886840820312,11.369999885559082,172.22999572753906,12.580400466918945
2020-11-24,379.89,385.01,521.16,283.42,328.37,1473.91,1665.57,348.59234619140625,289.5419006347656,1853.530029296875,128.07919311523438,126.27410125732422,11.609999656677246,169.58999633789062,12.580400466918945
2020-11-25,379.84,385.03,521.14,283.41,328.37,1467.23,1658.7,348.0549011230469,291.321533203125,1845.02001953125,128.10813903808594,126.34751892089844,11.699999809265137,169.50999450683594,12.580400466918945
2020-11-26,380.51,385.63,521.59,283.49,328.34,1486.38,1678.14,,,,,,,,
2020-11-27,,,,,,,,349.0242614746094,294.005859375,1855.27001953125,128.24313354492188,126.79781341552734,11.6899995803833,167.7899932861328,12.580400466918945
2020-11-29,380.17,385.74,521.59,283.47,328.33,1478.84,1665.9,,,,,,,,
2020-11-30,379.61,385.35,521.07,283.43,328.3,1462.05,1646.86,347.47906494140625,294.6056823730469,1819.8199462890625,128.2623748779297,127.23877716064453,11.649999618530273,166.6699981689453,12.580400466918945
2020-12-01,379.47,385.2,520.68,283.42,328.32,1458.38,1638.09,351.2795715332031,298.3813781738281,1836.050048828125,127.99221801757812,126.7563247680664,11.569999694824219,170.17999267578125,12.580400466918945
2020-12-02,378.7,384.54,519.93,283.51,328.29,1436.35,1601.19,352.01861572265625,298.7648620605469,1838.030029296875,127.96326446533203,126.33287811279297,11.649999618530273,171.4600067138672,12.580400466918945
2020-12-03,378.84,384.68,520.35,283.51,328.34,1447.02,1614.36,351.9226379394531,299.1876220703125,1848.699951171875,128.1080322265625,126.83007049560547,11.65999984741211,172.80999755859375,12.580400466918945
2020-12-04,,,,,,,,354.95538330078125,300.4068603515625,1892.449951171875,127.95357513427734,126.13033294677734,11.699999809265137,172.32000732421875,12.580400466918945
2020-12-06,378.63,384.15,519.62,283.41,328.31,1477.26,1641.45,,,,,,,,
2020-12-07,378.98,384.52,520.07,283.43,328.33,1467.12,1639.87,354.2259521484375,302.10797119140625,1891.25,128.12733459472656,126.2408218383789,11.630000114440918,174.88999938964844,12.580400466918945
2020-12-08,378.7,384.17,519.83,283.45,328.33,1462.93,1636.17,355.2624816894531,303.130615234375,1917.780029296875,128.1562957763672,126.09351348876953,11.640000343322754,175.5,12.580400466918945
2020-12-09,378.53,383.71,519.22,283.47,328.35,1483.4,1657.93,352.0762023925781,296.26739501953125,1902.1500244140625,128.06935119628906,125.63318634033203,11.670000076293945,172.5,12.580400466918945
2020-12-10,378.35,383.39,518.74,283.45,328.36,1472.62,1651.56,351.9610595703125,297.4571228027344,1922.699951171875,128.21414184570312,126.25923156738281,11.880000114440918,172.1699981689453,12.580400466918945
2020-12-11,,,,,,,,351.5483093261719,296.7983703613281,1911.699951171875,128.3492431640625,126.38813018798828,11.859999656677246,172.49000549316406,12.580400466918945
2020-12-13,378.73,383.82,519.32,283.47,328.37,1486.58,1671.44,,,,,,,,
2020-12-14,378.74,383.98,518.84,283.47,328.37,1492.42,1705.21,349.9743347167969,298.9516906738281,1913.8599853515625,128.3492431640625,126.29607391357422,11.890000343322754,171.5399932861328,13.78219985961914
2020-12-15,379.06,384.33,519.03,283.44,328.36,1479.35,1697.57,354.70587158203125,302.1473388671875,1959.760009765625,128.3009796142578,126.54464721679688,11.979999542236328,173.94000244140625,13.960200309753418
2020-12-16,379.14,384.19,518.66,283.45,328.36,1471.49,1696.49,355.2624816894531,303.80902099609375,1952.719970703125,128.28164672851562,126.44338989257812,12.039999961853027,174.89999389648438,14.031499862670898
2020-12-17,379.84,384.93,519.78,283.42,328.4,1471.8,1693.12,357.2491455078125,305.79522705078125,1978.050048828125,128.240234375,126.62788391113281,12.1899995803833,176.74000549316406,14.220000267028809
2020-12-18,,,,,,,,355.82269287109375,304.8709716796875,1969.989990234375,128.23052978515625,126.53559875488281,12.260000228881836,176.44000244140625,14.344300270080566
2020-12-20,379.77,385.36,520.16,283.44,328.36,1458.18,1672.79,,,,,,,,
2020-12-21,379.54,385.72,520.84,283.42,328.36,1423.84,1641.02,354.5504455566406,304.3005676269531,1970.3299560546875,128.240234375,126.2865219116211,12.09000015258789,175.8800048828125,13.989999771118164
2020-12-22,380.44,386.71,521.89,283.5,328.41,1441.64,1663.14,353.95281982421875,305.1280822753906,1989.8800048828125,128.3270721435547,126.63710021972656,11.970000267028809,174.49000549316406,13.753299713134766
2020-12-23,380.36,386.34,521.6,283.45,328.43,1445.86,1661.78,354.27093505859375,303.5914306640625,2007.0999755859375,128.25950622558594,126.66473388671875,12.130000114440918,175.64999389648438,14.048600196838379
2020-12-24,380.91,386.78,522.13,283.47,328.43,1470.36,1677.28,355.6492004394531,304.9310302734375,2003.949951171875,128.31744384765625,127.09834289550781,12.180000305175781,176.35000610351562,14.07960033416748
2020-12-27,381.23,387.06,522.34,283.47,328.43,1497.38,1717.0,,,,,,,,
2020-12-28,381.06,386.6,521.61,283.46,328.46,1494.43,1712.67,358.7044982910156,308.0043640136719,1996.25,128.3270721435547,127.1813735961914,12.109999656677246,175.7100067138672,13.97719955444336
2020-12-29,381.15,386.87,522.04,283.47,328.48,1484.56,1711.23,358.0201721191406,308.2801818847656,1959.3599853515625,128.33676147460938,127.23674011230469,12.140000343322754,176.35000610351562,14.046699523925781
2020-12-30,381.36,387.13,522.5,283.42,328.5,1500.07,1743.26,358.53094482421875,308.2900390625,1979.989990234375,128.3560333251953,127.40279388427734,12.220000267028809,177.6999969482422,14.101900100708008
2020-12-31,381.63,387.23,522.74,283.48,328.6,1499.05,1750.35,360.3526611328125,309.0484924316406,1974.8599853515625,128.40431213378906,127.43048858642578,12.329999923706055,178.36000061035156,14.130399703979492
2021-01-03,381.36,386.65,521.88,283.43,328.5,1506.95,1763.81,,,,,,,,
2021-01-04,381.92,387.36,522.47,283.47,328.55,1498.03,1750.35,355.44677734375,304.68475341796875,1945.9100341796875,128.4429473876953,126.78468322753906,12.239999771118164,182.3300018310547,13.86929988861084
2021-01-05,382.0,387.57,522.54,283.59,328.59,1497.68,1713.47,357.8948974609375,307.1966247558594,1979.1099853515625,128.33676147460938,126.37874603271484,12.670000076293945,182.8699951171875,14.520099639892578
2021-01-06,381.72,387.04,521.58,283.57,328.58,1511.66,1720.83,360.0345153808594,302.9412536621094,2057.919921875,128.0277557373047,125.35478210449219,12.6899995803833,179.89999389648438,14.600000381469727
2021-01-07,381.42,386.38,520.63,283.56,328.68,1540.73,1736.37,365.38372802734375,310.2699890136719,2096.889892578125,127.87321472167969,125.3363265991211,12.710000038146973,179.47999572753906,14.779999732971191
2021-01-08,,,,,,,,367.4656066894531,314.25946044921875,2091.659912109375,127.71876525878906,125.2440414428711,12.890000343322754,173.33999633789062,15.130599975585938
2021-01-10,381.04,385.7,519.43,283.61,328.67,1566.44,1776.44,,,,,,,,
2021-01-11,380.71,385.18,518.87,283.59,328.65,1562.71,1766.73,364.9886169433594,309.7183837890625,2091.010009765625,127.63182830810547,124.70897674560547,12.779999732971191,173.0,15.053400039672852
2021-01-12,381.08,385.7,519.39,283.61,328.64,1572.07,1768.98,365.065673828125,309.22589111328125,2127.9599609375,127.6028823852539,124.97651672363281,13.029999732971191,174.1199951171875,15.333000183105469
2021-01-13,381.7,386.38,520.45,283.68,328.63,1585.75,1788.9,366.0487976074219,311.3141174316406,2111.969970703125,127.76705932617188,125.9451904296875,12.960000038146973,173.3699951171875,15.3100004196167
2021-01-14,382.71,387.7,521.48,283.86,328.65,1593.64,1791.11,364.7668762207031,309.6493835449219,2155.35009765625,127.72840118408203,125.40089416503906,13.109999656677246,173.27999877929688,15.489999771118164
2021-01-15,,,,,,,,362.1067810058594,307.1966247558594,2123.199951171875,127.88288879394531,125.5946273803711,12.920000076293945,171.1300048828125,15.07610034942627
2021-01-17,382.88,387.8,521.79,283.72,328.61,1589.28,1786.91,,,,,,,,
2021-01-18,383.4,388.17,521.92,283.85,328.7,1600.46,1790.77,,,,,,,,
2021-01-19,383.94,388.59,522.14,283.8,328.7,1610.77,1793.77,364.95001220703125,311.6785888671875,2151.139892578125,127.94084167480469,125.81607055664062,12.960000038146973,172.5800018310547,15.289999961853027
2021-01-20,384.12,388.64,522.28,283.85,328.7,1631.18,1815.21,370.00042724609375,318.9284973144531,2160.6201171875,127.94084167480469,125.77916717529297,12.989999771118164,175.38999938964844,15.3100004196167
2021-01-21,383.2,387.33,520.63,283.9,328.64,1613.29,1793.12,370.3377685546875,321.4797668457031,2141.419921875,127.9215087890625,125.28095245361328,12.960000038146973,175.27999877929688,15.28600025177002
2021-01-22,,,,,,,,369.0269470214844,320.5538635253906,2168.760009765625,127.9891357421875,125.18870544433594,12.770000457763672,173.89999389648438,15.069999694824219
2021-01-24,383.48,387.73,521.46,283.92,328.63,1591.77,1771.82,,,,,,,,
2021-01-25,383.74,388.13,522.11,283.86,328.6,1597.34,1779.06,370.48236083984375,323.20367431640625,2163.27001953125,128.15325927734375,125.7237319946289,12.9399995803833,174.0500030517578,15.227399826049805
2021-01-26,383.6,388.09,522.01,283.87,328.61,1596.49,1769.73,369.9040832519531,323.67645263671875,2149.860107421875,128.1339569091797,125.71456909179688,12.989999771118164,173.6199951171875,15.15999984741211
2021-01-27,383.72,388.59,522.72,283.87,328.6,1591.81,1755.23,360.86346435546875,314.6534423828125,2108.699951171875,128.1822509765625,125.49312591552734,12.949999809265137,172.52000427246094,15.149900436401367
2021-01-28,383.42,388.24,522.27,283.89,328.68,1599.45,1756.69,363.9669494628906,316.5152282714844,2106.610107421875,128.06639099121094,125.29019927978516,12.880000114440918,172.67999267578125,15.069999694824219
2021-01-29,,,,,,,,356.68048095703125,309.85626220703125,2073.639892578125,128.04705810546875,125.09642791748047,12.90999984741211,172.61000061035156,15.039999961853027
2021-01-31,382.89,387.8,521.76,283.85,328.74,1573.7,1743.58,,,,,,,,
2021-02-01,382.85,387.63,521.33,283.71,328.62,1593.73,1762.24,362.61761474609375,317.59869384765625,2126.159912109375,128.14077758789062,125.34325408935547,13.130000114440918,174.22999572753906,15.4399995803833
2021-02-02,382.4,386.86,520.31,283.7,328.62,1607.97,1785.41,367.7451171875,322.7800598144531,2151.43994140625,127.98616790771484,125.01046752929688,13.199999809265137,172.11000061035156,15.738100051879883
2021-02-03,382.43,386.63,520.04,283.71,328.67,1603.12,1779.65,368.03424072265625,321.4995422363281,2159.699951171875,127.8895263671875,124.71466827392578,13.329999923706055,171.85000610351562,16.018600463867188
2021-02-04,382.74,386.75,520.04,283.78,328.62,1600.91,1769.2,372.2172546386719,325.3017578125,2202.419921875,127.89924621582031,124.92729187011719,13.40999984741211,168.14999389648438,16.157800674438477
2021-02-05,,,,,,,,373.6822509765625,326.405029296875,2233.330078125,127.84126281738281,124.59451293945312,13.520000457763672,169.80999755859375,16.3346004486084
2021-02-07,382.4,386.09,519.31,283.77,328.61,1618.31,1793.32,,,,,,,,
2021-02-08,382.07,385.61,519.01,283.78,328.6,1612.83,1796.0,376.38092041015625,328.5918273925781,2289.760009765625,127.82191467285156,125.13063049316406,13.739999771118164,171.52000427246094,16.65999984741211
2021-02-09,382.7,386.35,519.97,283.83,328.6,1621.2,1814.67,376.13037109375,328.52288818359375,2299.0,127.82191467285156,124.9365234375,13.770000457763672,172.0800018310547,16.760000228881836
2021-02-10,382.88,386.38,520.16,283.82,328.62,1618.94,1824.97,375.9664611816406,327.77423095703125,2282.43994140625,127.95716094970703,125.23234558105469,13.710000038146973,172.7100067138672,16.829999923706055
2021-02-11,382.85,386.53,520.38,283.85,328.64,1605.92,1798.57,376.57366943359375,329.57684326171875,2285.320068359375,127.92821502685547,124.89955139160156,13.699999809265137,171.2100067138672,16.670000076293945
2021-02-12,,,,,,,,378.433837890625,331.4189453125,2289.360107421875,127.79293823242188,124.4928207397461,13.920000076293945,170.69000244140625,17.075000762939453
2021-02-14,382.19,385.58,519.16,283.82,328.66,1604.0,1809.77,,,,,,,,
2021-02-15,381.57,384.73,517.85,283.85,328.64,1620.03,1834.16,,,,,,,,
2021-02-16,381.25,384.03,516.51,283.81,328.5,1618.74,1838.22,378.1061706542969,330.52252197265625,2272.889892578125,127.3581771850586,123.61467742919922,14.069999694824219,168.24000549316406,17.350000381469727
2021-02-17,381.22,384.24,516.85,283.81,328.54,1603.28,1816.84,378.19293212890625,328.93658447265625,2256.110107421875,127.41615295410156,124.23401641845703,14.170000076293945,166.3300018310547,17.530000686645508
2021-02-18,380.61,383.45,515.91,283.85,328.55,1583.25,1793.42,376.5833435058594,327.49847412109375,2218.389892578125,127.45475769042969,123.99368286132812,14.09000015258789,166.32000732421875,17.229999542236328
2021-02-19,,,,,,,,375.91827392578125,326.0700988769531,2266.68994140625,127.28085327148438,123.0970230102539,14.039999961853027,167.00999450683594,16.98819923400879
2021-02-21,380.34,382.88,514.92,283.91,328.49,1605.28,1822.94,,,,,,,,
2021-02-22,380.22,382.88,514.48,283.91,328.51,1585.85,1805.32,373.0268249511719,317.618408203125,2251.070068359375,127.17459106445312,122.3298568725586,14.350000381469727,169.50999450683594,17.6299991607666
2021-02-23,380.33,383.01,514.11,283.9,328.46,1553.38,1758.44,373.4797668457031,316.6728210449219,2231.31005859375,127.26153564453125,122.42225646972656,14.4399995803833,169.1199951171875,17.81999969482422
2021-02-24,380.0,382.35,513.05,283.89,328.43,1557.97,1778.51,377.5953674316406,319.2832336425781,2284.3798828125,127.13591003417969,122.6071548461914,14.640000343322754,169.0,18.200000762939453
2021-02-25,379.58,381.67,512.12,283.85,328.35,1549.63,1776.56,368.4968566894531,308.1521301269531,2200.169921875,126.05374908447266,120.66597747802734,14.539999961853027,165.82000732421875,18.18000030517578
2021-02-26,,,,,,,,366.59814453125,309.442626953125,2201.050048828125,126.64312744140625,122.26514434814453,14.239999771118164,161.80999755859375,17.67259979248047
2021-02-28,379.96,382.28,513.02,283.82,328.47,1544.49,1775.29,,,,,,,,
2021-03-01,380.73,383.3,514.28,283.81,328.42,1562.85,1816.31,375.4845886230469,318.7511901855469,2275.320068359375,126.67989349365234,122.38460540771484,14.100000381469727,161.52999877929688,17.360000610351562
2021-03-02,381.2,383.67,514.59,283.79,328.56,1568.04,1815.82,372.5545959472656,313.6387939453125,2231.510009765625,126.8539047241211,122.24567413330078,14.09000015258789,162.41000366210938,17.15880012512207
2021-03-03,380.53,382.78,513.5,283.83,328.5,1550.6,1805.55,367.61981201171875,304.5369873046875,2207.7900390625,126.5348892211914,121.33799743652344,14.170000076293945,160.6199951171875,17.639999389648438
2021-03-04,380.62,383.05,513.54,283.83,328.52,1538.94,1793.36,363.0706481933594,299.5526428222656,2146.919921875,126.25447845458984,120.34684753417969,14.420000076293945,159.0399932861328,18.469999313354492
2021-03-05,,,,,,,,369.7498779296875,304.0641174316406,2192.2099609375,126.16748809814453,120.18940734863281,14.75,159.13999938964844,19.066999435424805
2021-03-07,379.83,382.32,512.3,283.83,328.49,1562.46,1806.3,,,,,,,,
2021-03-08,379.95,382.82,512.87,283.81,328.54,1552.42,1786.46,367.908935546875,295.45489501953125,2202.97998046875,125.80976104736328,119.06867980957031,14.510000228881836,157.49000549316406,18.68000030517578
2021-03-09,380.53,383.24,513.55,283.72,328.49,1573.89,1806.5,373.1617736816406,307.1080017089844,2245.06005859375,126.0611343383789,119.96710968017578,14.449999809265137,160.83999633789062,18.479299545288086
2021-03-10,380.55,383.32,513.91,283.75,328.55,1576.25,1810.68,375.4845886230469,306.2313537597656,2285.679931640625,126.21581268310547,120.53213500976562,14.520000457763672,161.66000366210938,18.739999771118164
2021-03-11,380.58,383.22,513.7,283.75,328.54,1596.81,1831.96,379.2916259765625,313.2842102050781,2338.5400390625,126.25447845458984,120.6062240600586,14.760000228881836,161.52000427246094,19.149999618530273
2021-03-12,,,,,,,,379.80242919921875,310.7427978515625,2352.7900390625,125.89674377441406,119.21688842773438,14.680000305175781,161.49000549316406,19.040000915527344
2021-03-14,379.96,382.32,512.23,283.74,328.44,1599.31,1844.11,,,,,,,,
2021-03-15,380.15,382.44,512.1,283.71,328.52,1598.09,1850.2,382.0674133300781,314.0623474121094,2360.169921875,125.95476531982422,119.62439727783203,14.65999984741211,162.1999969482422,19.0
2021-03-16,380.87,382.98,512.08,283.51,328.53,1604.29,1863.68,381.5855712890625,315.7862243652344,2319.52001953125,126.00309753417969,119.54105377197266,14.579999923706055,162.35000610351562,18.81999969482422
2021-03-17,380.63,382.59,511.6,283.64,328.53,1585.09,1840.99,382.8866882324219,317.0865478515625,2336.389892578125,126.0804443359375,119.65218353271484,14.59000015258789,163.50999450683594,18.760000228881836
2021-03-18,380.36,382.0,510.85,283.9,328.6,1587.28,1843.38,377.3158264160156,307.37396240234375,2267.590087890625,125.76142120361328,118.96675872802734,13.859999656677246,162.55999755859375,17.459999084472656
2021-03-19,,,,,,,,376.61767578125,308.45751953125,2287.550048828125,125.6937484741211,119.14273834228516,14.199999809265137,163.24000549316406,18.010000228881836
2021-03-21,380.54,382.3,511.2,283.73,328.57,1586.21,1845.21,,,,,,,,
2021-03-22,381.6,383.36,512.68,283.93,328.54,1606.7,1861.59,379.6249694824219,314.2420349121094,2266.840087890625,125.8291015625,119.56881713867188,14.140000343322754,163.0,17.950000762939453
2021-03-23,,,,,,,,376.63702392578125,312.87115478515625,2185.68994140625,126.09016418457031,119.92082214355469,13.680000305175781,161.80999755859375,17.040000915527344
2021-03-24,382.06,383.89,513.72,283.63,328.52,1603.05,1850.28,374.7223815917969,307.5945129394531,2134.27001953125,126.12882232666016,120.28203582763672,14.0600004196167,162.3699951171875,17.920000076293945
2021-03-25,382.57,384.83,515.32,283.58,328.53,1578.07,1830.64,376.8304443359375,307.0618591308594,2183.1201171875,126.12882232666016,120.14310455322266,13.779999732971191,161.77999877929688,17.260000228881836
2021-03-26,,,,,,,,382.9030456542969,311.6678771972656,2221.47998046875,125.93540954589844,120.05973815917969,14.140000343322754,162.24000549316406,17.90999984741211
2021-03-29,383.04,385.17,515.51,283.73,328.59,1604.07,1866.25,382.7096252441406,311.5791015625,2158.679931640625,125.77108001708984,119.7726058959961,14.170000076293945,160.30999755859375,18.09000015258789
2021-03-30,382.23,383.96,513.66,283.62,328.47,1600.03,1857.47,381.6943359375,310.0108947753906,2195.800048828125,125.6937484741211,120.14310455322266,13.9399995803833,157.57000732421875,17.738500595092773
