,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
2021-06-28,199.5491180419922,222.94000244140625,155.6999969482422,229.57333374023438,10.25,247.6699981689453,149.94000244140625,228.58999633789062,1394.0,2312.0,14990.0
2021-06-29,199.96595764160156,234.4600067138672,155.8699951171875,226.9199981689453,10.029999732971191,245.8000030517578,146.0800018310547,229.44000244140625,1387.0,2325.0,15550.0
2021-06-30,199.7238311767578,234.97999572753906,157.49000549316406,226.56666564941406,9.899999618530273,241.8000030517578,153.13999938964844,226.77999877929688,1335.0,2324.0,15300.0
2021-07-01,201.81568908691406,235.11000061035156,152.99000549316406,225.97332763671875,9.920000076293945,236.75,153.0800018310547,221.8699951171875,1380.0,2282.0,15360.0
2021-07-02,204.56155395507812,234.3000030517578,150.80999755859375,226.3000030517578,9.829999923706055,237.24000549316406,150.22999572753906,217.75,,,
2021-07-04,,,,,,,,,1351.0,2298.0,15190.0
2021-07-05,,,,,,,,,1340.0,2257.0,14710.0
2021-07-06,206.6733856201172,233.33999633789062,145.55999755859375,219.86000061035156,9.609999656677246,239.0500030517578,148.3699951171875,211.60000610351562,1358.0,2213.0,14880.0
2021-07-07,203.41078186035156,221.89999389648438,140.33999633789062,214.88333129882812,9.329999923706055,248.75,143.72000122070312,208.0,1388.0,2138.0,14680.0
2021-07-08,198.72784423828125,232.7899932861328,139.22999572753906,217.60333251953125,9.140000343322754,250.3000030517578,142.52999877929688,199.85000610351562,1386.0,2026.0,14070.0
2021-07-09,200.20065307617188,232.80999755859375,140.32000732421875,218.98333740234375,9.300000190734863,269.489990234375,149.63999938964844,205.94000244140625,,,
2021-07-11,,,,,,,,,1392.0,2200.0,14520.0
2021-07-12,204.816162109375,239.33999633789062,138.8800048828125,228.56666564941406,9.3100004196167,267.05999755859375,146.69000244140625,205.47999572753906,1386.0,2134.0,14470.0
2021-07-13,202.19512939453125,235.14999389648438,136.27999877929688,222.84666442871094,9.109999656677246,264.6199951171875,143.41000366210938,209.50999450683594,1396.0,2160.0,14460.0
2021-07-14,198.11627197265625,246.66000366210938,127.97000122070312,217.7933349609375,8.9399995803833,252.5399932861328,139.08999633789062,211.5,1415.0,2051.0,14280.0
2021-07-15,189.376953125,259.67498779296875,129.08999633789062,216.86666870117188,8.770000457763672,251.0,137.5,214.75999450683594,1407.0,1977.0,13970.0
2021-07-16,181.33656311035156,286.42999267578125,124.94999694824219,214.74000549316406,8.609999656677246,250.82000732421875,134.30999755859375,212.10000610351562,,,
2021-07-19,187.51475524902344,313.5899963378906,125.5199966430664,215.4066619873047,8.380000114440918,252.27999877929688,131.8800048828125,208.91000366210938,1356.0,1900.0,13550.0
2021-07-20,185.83978271484375,307.3299865722656,130.60000610351562,220.1666717529297,8.779999732971191,256.2699890136719,136.08999633789062,210.58999633789062,1371.0,1940.0,13590.0
2021-07-21,193.80776977539062,321.1099853515625,131.0,218.42999267578125,9.010000228881836,259.29998779296875,139.25,211.0800018310547,1389.0,2000.0,13780.0
2021-07-22,195.6449737548828,323.4800109863281,128.10000610351562,216.4199981689453,8.899999618530273,267.29998779296875,139.47000122070312,214.0399932861328,1390.0,1977.0,13910.0
2021-07-23,195.2855224609375,348.8299865722656,126.54000091552734,214.4600067138672,8.8100004196167,264.9200134277344,138.72999572753906,206.52999877929688,,,
2021-07-25,,,,,,,,,1397.0,1981.0,13880.0
2021-07-26,192.64952087402344,335.8699951171875,125.97000122070312,219.2066650390625,8.9399995803833,268.79998779296875,142.0,191.75999450683594,1394.0,2019.0,13780.0
2021-07-27,191.79080200195312,328.5,123.41999816894531,214.92666625976562,8.920000076293945,262.67999267578125,141.5800018310547,186.07000732421875,1374.0,2034.0,13860.0
2021-07-28,194.7363739013672,349.32000732421875,126.20999908447266,215.66000366210938,9.989999771118164,269.3599853515625,143.3000030517578,196.00999450683594,1375.0,2044.0,13940.0
2021-07-29,196.32398986816406,345.6400146484375,124.55999755859375,225.78334045410156,9.6899995803833,268.260009765625,143.47000122070312,197.5399932861328,1363.0,2146.0,14070.0
2021-07-30,194.69642639160156,353.6000061035156,122.69999694824219,229.06666564941406,9.649999618530273,265.7200012207031,144.00999450683594,195.19000244140625,,,
2021-08-01,,,,,,,,,1365.0,2108.0,14050.0
2021-08-02,197.20263671875,346.6099853515625,124.06999969482422,236.55667114257812,9.850000381469727,268.2900085449219,145.49000549316406,200.08999633789062,1375.0,2196.0,14070.0
2021-08-03,197.85165405273438,386.510009765625,122.55000305175781,236.5800018310547,9.920000076293945,284.5799865722656,145.64999389648438,197.3800048828125,1370.0,2118.0,13120.0
2021-08-04,202.4347686767578,419.04998779296875,122.80000305175781,236.97332763671875,10.0,273.3699951171875,147.39999389648438,200.7100067138672,1371.0,2110.0,13460.0
2021-08-05,206.0592803955078,416.260009765625,121.81999969482422,238.2100067138672,9.979999542236328,276.989990234375,150.32000732421875,199.27999877929688,1343.0,2080.0,13660.0
2021-08-06,203.35336303710938,413.7200012207031,123.87999725341797,233.03334045410156,10.010000228881836,277.4800109863281,149.99000549316406,196.38999938964844,,,
2021-08-08,,,,,,,,,1356.0,2061.0,13620.0
2021-08-09,202.64443969726562,484.4700012207031,130.32000732421875,237.9199981689453,10.039999961853027,280.0,149.44000244140625,195.25,1411.0,2049.0,13330.0
2021-08-10,199.05984497070312,456.760009765625,126.62999725341797,236.663330078125,10.100000381469727,274.489990234375,147.9499969482422,195.72999572753906,1483.0,2001.0,13530.0
2021-08-11,196.6934051513672,385.3299865722656,124.76000213623047,235.94000244140625,10.180000305175781,275.8699951171875,148.16000366210938,194.86000061035156,1497.0,1967.0,13510.0
2021-08-12,198.75030517578125,391.4200134277344,124.44000244140625,240.75,9.989999771118164,286.2799987792969,151.14999389648438,191.66000366210938,1539.0,1954.0,13690.0
2021-08-13,201.5760498046875,389.7799987792969,121.23999786376953,239.05667114257812,9.829999923706055,291.5199890136719,152.75999450683594,188.6199951171875,,,
2021-08-15,,,,,,,,,1549.0,1938.0,13660.0
2021-08-16,199.1996307373047,373.8599853515625,118.80999755859375,228.72332763671875,9.739999771118164,282.1700134277344,148.57000732421875,182.7100067138672,1527.0,1886.0,13330.0
2021-08-17,194.28704833984375,401.8599853515625,117.69999694824219,221.90333557128906,9.479999542236328,278.0,143.89999389648438,173.72999572753906,1533.0,1971.0,13210.0
2021-08-18,190.11331176757812,398.79998779296875,118.83999633789062,229.663330078125,9.4399995803833,280.0,146.74000549316406,172.35000610351562,1530.0,1958.0,13260.0
2021-08-19,197.6819305419922,375.5299987792969,115.08999633789062,224.49000549316406,9.220000267028809,279.45001220703125,142.64999389648438,160.5500030517578,1529.0,1964.0,13410.0
2021-08-20,207.84661865234375,382.9800109863281,117.3499984741211,226.75332641601562,9.140000343322754,266.6700134277344,143.6999969482422,157.9600067138672,,,
2021-08-22,,,,,,,,,1531.0,1986.0,13470.0
2021-08-23,219.24940490722656,411.8900146484375,121.48999786376953,235.43333435058594,9.380000114440918,276.44000244140625,146.7899932861328,161.05999755859375,1529.0,1950.0,13600.0
2021-08-24,217.6018829345703,394.94000244140625,124.30000305175781,236.163330078125,9.470000267028809,281.3699951171875,161.4199981689453,171.6999969482422,1531.0,1977.0,14570.0
2021-08-25,221.79556274414062,397.8699951171875,122.31999969482422,237.06666564941406,9.539999961853027,283.760009765625,160.35000610351562,169.10000610351562,1548.0,1993.0,14620.0
2021-08-26,220.3477325439453,400.29998779296875,120.37000274658203,233.72000122070312,9.300000190734863,305.260009765625,152.72999572753906,165.24000549316406,1541.0,1996.0,14690.0
2021-08-27,226.01919555664062,382.2200012207031,121.5,237.30667114257812,9.350000381469727,297.7099914550781,154.17999267578125,159.47000122070312,,,
2021-08-29,,,,,,,,,1557.0,2018.0,15390.0
2021-08-30,226.5384063720703,370.69000244140625,120.30000305175781,243.6366729736328,9.399999618530273,297.8500061035156,156.02000427246094,162.2899932861328,1535.0,2065.0,15750.0
2021-08-31,223.55238342285156,376.69000244140625,119.63999938964844,245.24000549316406,9.420000076293945,304.3500061035156,154.99000549316406,166.99000549316406,1564.0,2050.0,15910.0
2021-09-01,224.11166381835938,389.94000244140625,120.76000213623047,244.69667053222656,9.380000114440918,301.0199890136719,156.58999633789062,173.27999877929688,1530.0,2211.0,16310.0
2021-09-02,223.66226196289062,397.6600036621094,119.73999786376953,244.1300048828125,9.520000457763672,306.8900146484375,157.1999969482422,172.0,1520.0,2390.0,15980.0
2021-09-03,228.1262969970703,416.70001220703125,114.97000122070312,244.52333068847656,9.479999542236328,310.0,158.0,170.3000030517578,,,
2021-09-05,,,,,,,,,1481.0,2332.0,16130.0
2021-09-07,226.31871032714844,436.3900146484375,113.7300033569336,250.97332763671875,9.449999809265137,312.489990234375,165.0,175.16000366210938,,,
2021-09-08,223.09300231933594,422.8999938964844,112.55000305175781,251.2899932861328,9.380000114440918,318.1000061035156,163.92999267578125,170.7100067138672,,,
2021-09-09,221.4751434326172,455.9200134277344,114.12999725341797,251.6199951171875,9.25,319.9700012207031,166.0,167.32000732421875,1455.0,2368.0,16220.0
2021-09-10,224.4811553955078,449.3800048828125,112.9000015258789,245.42333984375,9.1899995803833,318.5400085449219,165.1999969482422,168.10000610351562,,,
2021-09-12,,,,,,,,,1433.0,2387.0,16170.0
2021-09-13,221.22549438476562,419.7200012207031,112.94000244140625,247.6666717529297,9.289999961853027,318.45001220703125,160.32000732421875,165.41000366210938,1433.0,2368.0,16250.0
2021-09-14,222.12429809570312,427.7099914550781,110.44999694824219,248.163330078125,9.0600004196167,319.25,163.3000030517578,160.14999389648438,1423.0,2372.0,16310.0
2021-09-15,223.11297607421875,434.4599914550781,110.80999755859375,251.94332885742188,8.970000267028809,324.0799865722656,166.3699951171875,157.86000061035156,,,
2021-09-16,222.12429809570312,440.6499938964844,108.25,252.3300018310547,8.949999809265137,323.5199890136719,168.14999389648438,156.25999450683594,,,
2021-09-17,218.70884704589844,430.04998779296875,112.94999694824219,253.163330078125,8.989999771118164,322.79998779296875,166.58999633789062,160.0500030517578,,,
2021-09-19,,,,,,,,,1421.0,2357.0,14650.0
2021-09-20,210.84930419921875,423.3299865722656,112.2699966430664,243.38999938964844,8.6899995803833,310.07000732421875,161.63999938964844,151.49000549316406,,,
2021-09-21,212.1775360107422,434.0400085449219,112.2300033569336,246.4600067138672,8.680000305175781,314.2699890136719,169.2899932861328,150.17999267578125,,,
2021-09-22,219.1182861328125,440.7200012207031,113.77999877929688,250.64666748046875,8.729999542236328,315.1099853515625,169.9600067138672,151.88999938964844,1408.0,2329.0,15500.0
2021-09-23,224.52110290527344,454.6000061035156,112.87999725341797,251.2133331298828,9.050000190734863,321.5,175.1300048828125,151.19000244140625,1420.0,2371.0,15400.0
2021-09-24,220.51641845703125,430.1400146484375,109.69000244140625,258.1300048828125,8.949999809265137,316.4700012207031,175.8800048828125,145.0800018310547,,,
2021-09-26,,,,,,,,,1423.0,2289.0,15910.0
2021-09-27,216.31204223632812,408.8399963378906,113.37999725341797,263.78668212890625,9.239999771118164,311.20001220703125,174.25999450683594,150.17999267578125,,,
2021-09-28,206.71482849121094,384.2099914550781,107.36000061035156,259.1866760253906,9.600000381469727,298.0,168.5800018310547,152.38999938964844,,,
2021-09-29,204.897216796875,378.8999938964844,106.31999969482422,260.4366760253906,9.970000267028809,293.79998779296875,168.07000732421875,147.5800018310547,1448.0,2200.0,15570.0
2021-09-30,206.8845977783203,384.8599853515625,105.26000213623047,258.49334716796875,9.739999771118164,302.42999267578125,167.75,148.0500030517578,1504.0,2215.0,15190.0
2021-10-01,207.1442413330078,341.0899963378906,105.08999633789062,258.40667724609375,9.699999809265137,303.7200012207031,173.00999450683594,144.1999969482422,,,
2021-10-03,,,,,,,,,1566.0,2182.0,15190.0
2021-10-04,197.05767822265625,325.8399963378906,101.2300033569336,260.510009765625,9.619999885559082,294.67999267578125,164.5,139.6300048828125,1560.0,2161.0,14650.0
2021-10-05,204.2380828857422,332.1099853515625,100.66999816894531,260.1966552734375,9.729999542236328,300.2799987792969,164.74000549316406,143.13999938964844,1571.0,2175.0,14360.0
2021-10-06,206.7248077392578,302.4200134277344,101.31999969482422,260.9166564941406,9.859999656677246,309.6199951171875,167.25,144.10000610351562,1581.0,2181.0,14190.0
2021-10-07,210.46981811523438,309.3599853515625,104.41000366210938,264.53668212890625,10.119999885559082,320.04998779296875,169.60000610351562,156.0,1573.0,2190.0,14560.0
2021-10-08,208.03306579589844,304.9100036621094,100.58000183105469,261.8299865722656,10.15999984741211,313.5199890136719,169.97000122070312,161.52000427246094,,,
2021-10-10,,,,,,,,,1575.0,2173.0,14780.0
2021-10-11,206.6748504638672,305.1000061035156,101.70999908447266,263.9800109863281,10.1899995803833,309.7900085449219,166.6699981689453,163.9499969482422,1574.0,2191.0,15080.0
2021-10-12,206.4351806640625,311.1300048828125,104.63999938964844,268.5733337402344,9.829999923706055,312.94000244140625,172.75,163.0,1574.0,2331.0,15210.0
2021-10-13,209.1116180419922,321.5,104.98999786376953,270.3599853515625,9.8100004196167,327.8500061035156,173.5800018310547,167.39999389648438,1578.0,2400.0,15410.0
2021-10-14,217.17088317871094,331.8800048828125,106.95999908447266,272.7733459472656,9.699999809265137,332.1199951171875,170.5,166.77999877929688,1582.0,2330.0,15670.0
2021-10-15,218.329345703125,324.2099914550781,105.63999938964844,281.010009765625,9.680000305175781,333.57000732421875,169.17999267578125,168.0,,,
2021-10-17,,,,,,,,,1586.0,2282.0,15500.0
2021-10-18,221.924560546875,334.8399963378906,107.08000183105469,290.03668212890625,9.789999961853027,337.8800048828125,172.32000732421875,166.82000732421875,1553.0,2251.0,15970.0
2021-10-19,222.6036376953125,333.6099853515625,107.47000122070312,288.0899963378906,10.069999694824219,339.739990234375,170.74000549316406,177.0,1564.0,2220.0,16220.0
2021-10-20,220.7361297607422,333.010009765625,107.0999984741211,288.6000061035156,10.130000114440918,334.1300048828125,169.75999450683594,177.17999267578125,1584.0,2200.0,16230.0
2021-10-21,226.61831665039062,339.57000732421875,108.62000274658203,298.0,10.140000343322754,342.04998779296875,170.5,177.4199981689453,1579.0,2121.0,15850.0
2021-10-22,226.95785522460938,326.5400085449219,95.80000305175781,303.2266540527344,10.130000114440918,339.7799987792969,166.63999938964844,177.6999969482422,,,
2021-10-24,,,,,,,,,1578.0,2143.0,15460.0
2021-10-25,231.35202026367188,349.55999755859375,96.0,341.6199951171875,10.119999885559082,341.5,169.24000549316406,176.1699981689453,1582.0,2257.0,15400.0
2021-10-26,246.84136962890625,345.739990234375,94.37000274658203,339.4766540527344,9.390000343322754,342.239990234375,171.13999938964844,169.99000549316406,1586.0,2224.0,15740.0
2021-10-27,244.18490600585938,340.8800048828125,95.58999633789062,345.9533386230469,8.930000305175781,347.1000061035156,169.10000610351562,169.22999572753906,1587.0,2174.0,15640.0
2021-10-28,249.07839965820312,347.9200134277344,100.18000030517578,359.0133361816406,8.729999542236328,348.0,171.6999969482422,169.7899932861328,1583.0,2164.0,15590.0
2021-10-29,255.33009338378906,345.2099914550781,98.9800033569336,371.3333435058594,8.739999771118164,353.8399963378906,170.66000366210938,164.94000244140625,,,
2021-10-31,,,,,,,,,1568.0,2162.0,15960.0
2021-11-01,257.9266052246094,337.1700134277344,99.56999969482422,402.86334228515625,9.229999542236328,357.7300109863281,174.60000610351562,170.1699981689453,1568.0,2153.0,15960.0
2021-11-02,263.6590270996094,348.6400146484375,99.19000244140625,390.6666564941406,10.109999656677246,359.6400146484375,172.8699951171875,162.89999389648438,1549.0,2162.0,16200.0
2021-11-03,265.6263732910156,345.9200134277344,104.51000213623047,404.6199951171875,9.390000343322754,353.1400146484375,172.8699951171875,166.24000549316406,1513.0,2126.0,16490.0
2021-11-04,297.61383056640625,284.0199890136719,102.5199966430664,409.9700012207031,9.220000267028809,356.7900085449219,178.4499969482422,164.7899932861328,1494.0,2144.0,16500.0
2021-11-05,297.1243896484375,236.99000549316406,99.7699966430664,407.36334228515625,9.130000114440918,364.79998779296875,201.6199951171875,158.72999572753906,,,
2021-11-07,,,,,,,,,1493.0,2142.0,16950.0
2021-11-08,307.6304931640625,244.67999267578125,98.27999877929688,387.64666748046875,9.319999694824219,370.7300109863281,200.32000732421875,162.16000366210938,1530.0,2133.0,17720.0
2021-11-09,306.16241455078125,236.85000610351562,97.98999786376953,341.1666564941406,9.300000190734863,376.70001220703125,194.67999267578125,160.19000244140625,1565.0,2157.0,18150.0
2021-11-10,294.1983642578125,228.9600067138672,94.4800033569336,355.98333740234375,9.399999618530273,361.0799865722656,192.22000122070312,163.97000122070312,1555.0,2199.0,17520.0
2021-11-11,303.4959411621094,225.82000732421875,81.93000030517578,354.5033264160156,9.539999961853027,369.1400146484375,191.61000061035156,167.85000610351562,1567.0,2271.0,17850.0
2021-11-12,303.4959411621094,231.19000244140625,85.1500015258789,344.47332763671875,9.510000228881836,386.5,206.5399932861328,166.80999755859375,,,
2021-11-14,,,,,,,,,1604.0,2520.0,18180.0
2021-11-15,299.850830078125,235.07000732421875,83.81999969482422,337.7966613769531,9.4399995803833,393.70001220703125,207.2100067138672,166.5399932861328,1609.0,2540.0,18330.0
2021-11-16,301.6284484863281,234.27999877929688,83.4800033569336,351.57666015625,9.300000190734863,401.8900146484375,207.0399932861328,168.42999267578125,1646.0,2370.0,18410.0
2021-11-17,292.220947265625,242.22999572753906,80.47000122070312,363.0033264160156,9.15999984741211,398.0,199.11000061035156,161.5800018310547,1686.0,2437.0,18190.0
2021-11-18,316.3288269042969,251.41000366210938,78.37999725341797,365.4599914550781,8.989999771118164,397.42999267578125,204.3300018310547,143.60000610351562,1700.0,2400.0,18290.0
2021-11-19,329.41143798828125,263.7799987792969,77.52999877929688,379.0199890136719,8.880000114440918,392.1499938964844,196.4199981689453,140.33999633789062,,,
2021-11-21,,,,,,,,,1729.0,2378.0,18360.0
2021-11-22,319.13519287109375,282.69000244140625,75.62999725341797,385.6233215332031,8.75,355.9599914550781,181.72999572753906,136.6199951171875,1739.0,2318.0,18180.0
2021-11-23,317.03790283203125,276.3800048828125,74.5,369.6766662597656,8.739999771118164,343.57000732421875,178.27000427246094,133.66000366210938,1743.0,2288.0,17930.0
2021-11-24,326.3055725097656,273.3900146484375,75.55000305175781,372.0,8.680000305175781,355.3599853515625,179.88999938964844,136.52000427246094,1719.0,2323.0,18430.0
2021-11-25,,,,,,,,,1695.0,2318.0,18340.0
2021-11-26,314.6111755371094,329.6300048828125,76.72000122070312,360.6400146484375,8.489999771118164,362.6000061035156,173.86000061035156,133.35000610351562,,,
2021-11-28,,,,,,,,,1692.0,2250.0,17700.0
2021-11-29,333.3163146972656,368.510009765625,74.5999984741211,378.9966735839844,8.59000015258789,364.7799987792969,180.0800018310547,131.61000061035156,1707.0,2327.0,18030.0
2021-11-30,326.3255920410156,352.42999267578125,70.26000213623047,381.586669921875,8.25,340.1499938964844,172.5399932861328,127.52999877929688,1694.0,2323.0,17880.0
2021-12-01,313.97052001953125,310.6099853515625,66.26000213623047,365.0,8.180000305175781,311.0,163.0800018310547,122.48999786376953,1728.0,2332.0,18290.0
2021-12-02,320.8721618652344,301.489990234375,67.36000061035156,361.5333251953125,8.15999984741211,360.2799987792969,169.60000610351562,122.0,1691.0,2318.0,17610.0
2021-12-03,306.5594482421875,306.7200012207031,64.61000061035156,338.3233337402344,8.050000190734863,345.1099853515625,166.75,111.95999908447266,,,
2021-12-05,,,,,,,,,1662.0,2287.0,17710.0
2021-12-06,300.00738525390625,265.3299865722656,67.33999633789062,336.336669921875,8.239999771118164,341.6600036621094,180.85000610351562,123.5999984741211,1678.0,2249.0,17920.0
2021-12-07,323.87847900390625,282.3500061035156,71.25,350.5833435058594,8.420000076293945,363.25,183.13999938964844,125.54000091552734,1695.0,2304.0,18300.0
2021-12-08,317.87579345703125,283.3999938964844,74.12999725341797,356.32000732421875,8.460000038146973,370.2799987792969,186.49000549316406,125.08000183105469,1707.0,2277.0,18440.0
2021-12-09,304.5318908691406,272.2099914550781,70.08999633789062,334.6000061035156,8.289999961853027,361.32000732421875,181.4600067138672,123.91000366210938,1729.0,2278.0,18620.0
2021-12-10,301.6154479980469,257.05999755859375,64.51000213623047,339.010009765625,8.34000015258789,371.239990234375,180.4199981689453,125.05999755859375,,,
2021-12-12,,,,,,,,,1725.0,2271.0,18520.0
2021-12-13,281.27001953125,271.989990234375,63.41999816894531,322.13665771484375,8.170000076293945,353.9100036621094,171.0399932861328,122.23999786376953,1739.0,2253.0,18520.0
2021-12-14,283.02789306640625,277.1600036621094,69.30999755859375,319.5033264160156,8.199999809265137,350.6000061035156,167.9600067138672,126.58000183105469,1746.0,2228.0,19150.0
2021-12-15,304.2222595214844,283.2799987792969,66.79000091552734,325.3299865722656,8.170000076293945,360.3399963378906,168.13999938964844,122.47000122070312,1793.0,2207.0,18800.0
2021-12-16,283.52728271484375,282.0199890136719,66.1500015258789,308.97332763671875,8.199999809265137,324.9800109863281,156.3800048828125,120.25,1854.0,2264.0,18990.0
2021-12-17,277.6744384765625,294.79998779296875,69.23999786376953,310.8566589355469,8.199999809265137,332.3299865722656,157.91000366210938,122.0999984741211,,,
2021-12-19,,,,,,,,,1859.0,2298.0,18580.0
2021-12-20,276.8553161621094,276.3800048828125,65.2699966430664,299.9800109863281,8.029999732971191,331.07000732421875,157.22999572753906,115.0,1775.0,2253.0,18130.0
2021-12-21,290.39898681640625,268.1400146484375,70.2300033569336,312.84332275390625,8.329999923706055,354.82000732421875,165.66000366210938,122.9800033569336,1837.0,2217.0,18240.0
2021-12-22,293.64508056640625,251.36000061035156,68.66000366210938,336.2900085449219,8.350000381469727,358.1000061035156,169.2899932861328,117.80999755859375,1875.0,2196.0,18130.0
2021-12-23,296.0421447753906,249.99000549316406,67.98999786376953,355.6666564941406,8.460000038146973,349.2200012207031,171.30999755859375,118.66000366210938,1893.0,2166.0,18290.0
2021-12-26,,,,,,,,,1936.0,2196.0,18400.0
2021-12-27,309.076416015625,246.8800048828125,66.75,364.64666748046875,8.470000267028809,351.989990234375,171.67999267578125,116.58999633789062,1947.0,2159.0,18360.0
2021-12-28,302.85394287109375,241.44000244140625,66.30999755859375,362.8233337402344,8.600000381469727,340.17999267578125,169.7100067138672,114.80000305175781,1989.0,2137.0,18330.0
2021-12-29,299.6477966308594,247.8800048828125,63.2599983215332,362.0633239746094,8.430000305175781,344.2099914550781,167.44000244140625,112.08999633789062,1968.0,2070.0,18150.0
2021-12-30,295.5028076171875,251.60000610351562,67.38999938964844,356.7799987792969,7.900000095367432,340.6300048828125,168.77999877929688,122.98999786376953,2007.0,2072.0,18080.0
2021-12-31,293.75494384765625,253.97999572753906,65.16000366210938,352.260009765625,8.010000228881836,338.75,166.49000549316406,118.79000091552734,,,
2022-01-02,,,,,,,,,2007.0,2059.0,18460.0
2022-01-03,300.84637451171875,235.0500030517578,64.87000274658203,399.9266662597656,8.329999923706055,332.010009765625,172.67999267578125,120.37999725341797,2003.0,2129.0,18930.0
2022-01-04,292.54638671875,233.05999755859375,61.619998931884766,383.1966552734375,8.390000343322754,315.5299987792969,170.8000030517578,119.55999755859375,2048.0,2173.0,18830.0
2022-01-05,275.7067565917969,215.22999572753906,58.4900016784668,362.7066650390625,8.300000190734863,296.8699951171875,162.25,121.16000366210938,2092.0,2202.0,18760.0
2022-01-06,281.4398498535156,216.05999755859375,67.05999755859375,354.8999938964844,8.520000457763672,297.0899963378906,159.75,126.62999725341797,1990.0,2110.0,18370.0
2022-01-07,272.1410827636719,213.86000061035156,68.5199966430664,342.32000732421875,8.850000381469727,299.67999267578125,166.0500030517578,129.80999755859375,,,
2022-01-09,,,,,,,,,2009.0,2115.0,18370.0
2022-01-10,273.669189453125,233.6999969482422,66.62000274658203,352.7066650390625,9.119999885559082,302.7300109863281,160.7100067138672,128.3000030517578,1997.0,2080.0,18360.0
2022-01-11,277.8341979980469,221.38999938964844,69.37999725341797,354.79998779296875,9.079999923706055,301.2699890136719,168.61000061035156,132.19000244140625,2008.0,2094.0,18320.0
2022-01-12,279.6520080566406,222.88999938964844,67.62000274658203,368.739990234375,9.029999732971191,307.1400146484375,169.5399932861328,137.41000366210938,1993.0,2154.0,18560.0
2022-01-13,265.42913818359375,210.1699981689453,70.83000183105469,343.85333251953125,9.199999809265137,291.760009765625,166.0,131.3699951171875,1990.0,2106.0,18310.0
2022-01-14,269.0948181152344,204.72999572753906,66.58000183105469,349.8699951171875,9.170000076293945,289.5899963378906,163.99000549316406,131.57000732421875,,,
2022-01-16,,,,,,,,,1986.0,2050.0,18320.0
2022-01-17,,,,,,,,,1985.0,2082.0,18470.0
2022-01-18,258.7173156738281,186.61000061035156,63.7599983215332,343.5033264160156,8.890000343322754,287.67999267578125,154.69000244140625,128.60000610351562,1977.0,2025.0,18500.0
2022-01-19,250.3673858642578,174.07000732421875,63.20000076293945,331.8833312988281,8.84000015258789,282.55999755859375,154.5800018310547,127.73999786376953,1971.0,1999.0,19580.0
2022-01-20,241.20848083496094,167.52000427246094,61.41999816894531,332.0899963378906,8.640000343322754,279.2699890136719,158.0,131.02999877929688,1981.0,1977.0,19660.0
2022-01-21,233.45782470703125,160.07000732421875,61.599998474121094,314.6333312988281,8.510000228881836,267.55999755859375,156.72999572753906,123.2300033569336,,,
2022-01-23,,,,,,,,,1912.0,1903.0,19200.0
2022-01-24,233.43785095214844,157.3000030517578,62.4900016784668,310.0,8.460000038146973,277.5,147.89999389648438,120.37000274658203,1905.0,1816.0,18380.0
2022-01-25,222.97052001953125,152.5399932861328,61.20000076293945,306.1333312988281,8.529999732971191,263.42999267578125,144.55999755859375,119.13999938964844,1917.0,1846.0,18400.0
2022-01-26,227.4451141357422,154.9600067138672,60.18000030517578,312.4700012207031,8.40999984741211,253.10000610351562,142.13999938964844,113.37000274658203,1999.0,1946.0,18740.0
2022-01-27,219.17507934570312,148.6199951171875,56.560001373291016,276.3666687011719,8.229999542236328,244.72000122070312,138.41000366210938,111.79000091552734,2013.0,1928.0,18500.0
2022-01-28,228.12423706054688,159.47000122070312,56.540000915527344,282.1166687011719,8.34000015258789,253.52000427246094,142.77000427246094,115.2300033569336,,,
2022-01-30,,,,,,,,,2015.0,1919.0,18570.0
2022-01-31,244.5643768310547,169.3300018310547,65.12999725341797,312.239990234375,8.430000305175781,275.8999938964844,153.97000122070312,125.79000091552734,2019.0,1940.0,18580.0
2022-02-01,246.0825653076172,172.74000549316406,66.87999725341797,310.4166564941406,8.710000038146973,283.760009765625,156.94000244140625,127.22000122070312,2021.0,1947.0,19290.0
2022-02-02,252.1152801513672,169.61000061035156,64.0,301.88665771484375,8.729999542236328,268.2799987792969,151.75999450683594,122.87999725341797,2027.0,1992.0,20240.0
2022-02-03,239.19088745117188,163.9499969482422,58.0099983215332,297.0466613769531,8.569999694824219,256.260009765625,149.57000732421875,123.47000122070312,1924.0,2015.0,20480.0
2022-02-04,242.8964080810547,163.00999450683594,58.68000030517578,307.7733459472656,8.510000228881836,275.7200012207031,155.55999755859375,122.22000122070312,,,
2022-02-06,,,,,,,,,1984.0,1978.0,20480.0
2022-02-07,246.98146057128906,160.27000427246094,59.279998779296875,302.4466552734375,8.460000038146973,293.19000244140625,157.91000366210938,114.81999969482422,1965.0,1983.0,20510.0
2022-02-08,250.77688598632812,153.30999755859375,59.900001525878906,307.3333435058594,8.289999961853027,293.510009765625,162.25999450683594,121.9000015258789,1982.0,2134.0,21010.0
2022-02-09,266.72760009765625,164.02999877929688,62.66999816894531,310.6666564941406,8.989999771118164,307.94000244140625,169.52999877929688,126.5,1979.0,2200.0,21580.0
2022-02-10,257.92822265625,160.4199981689453,61.4900016784668,301.51666259765625,8.8100004196167,311.1099853515625,171.9499969482422,123.9800033569336,1975.0,2235.0,21920.0
