,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2021-03-02,637.39,356.45,381.2,443.3,236.93,724.09,283.79,355.54,129.91537475585938,109.4944076538086,77.55782318115234,313.6388244628906,105.78324127197266,75650.0,8040.0,8864.0,12.119999885559082,81.49922943115234,16.17740821838379,197.48992919921875,11.765149116516113,13.857635498046875
2021-03-03,628.01,356.2,380.53,442.48,236.8,721.11,283.83,355.21,126.64694213867188,108.1082763671875,79.13485717773438,304.5370178222656,105.79280853271484,73910.0,8090.0,8852.0,12.039999961853027,82.68476867675781,16.38050651550293,194.79263305664062,11.71290397644043,13.716987609863281
2021-03-04,626.86,355.96,380.62,442.51,237.03,721.2,283.83,354.4,123.84822845458984,106.65476989746094,81.76953887939453,299.5525817871094,105.78324127197266,72060.0,8161.0,8932.0,11.550000190734863,80.05635833740234,16.486474990844727,193.86514282226562,11.704190254211426,13.41087818145752
2021-03-05,,,,,,,,,126.18700408935547,108.7917251586914,84.98971557617188,304.0641784667969,105.78324127197266,,,,11.529999732971191,83.03400421142578,17.61677360534668,196.2595977783203,11.75644302368164,13.601167678833008
2021-03-07,648.53,355.12,379.83,441.57,237.07,717.95,283.83,353.71,,,,,,74430.0,8395.0,9082.0,,,,,,
2021-03-08,638.74,354.61,379.95,442.0,237.23,719.68,283.81,353.06,123.13386535644531,108.5221939086914,83.74320220947266,295.4549255371094,105.78324127197266,74150.0,8376.0,9023.0,11.3100004196167,85.07424926757812,18.906021118164062,197.90635681152344,11.765149116516113,13.65080451965332
2021-03-09,644.56,355.42,380.53,442.49,237.15,721.58,283.72,354.08,127.3221664428711,109.15750885009766,81.49568939208984,307.1079406738281,105.79280853271484,74560.0,8624.0,9100.0,11.670000076293945,84.67906951904297,19.25924301147461,197.37637329101562,11.75644302368164,13.766627311706543
2021-03-10,646.91,355.34,380.55,442.77,237.09,722.49,283.75,353.63,126.81329345703125,109.40778350830078,84.41366577148438,306.2312927246094,105.78324127197266,75600.0,8640.0,9134.0,12.34000015258789,86.56306457519531,20.42486000061035,201.88133239746094,11.747735023498535,13.882454872131348
2021-03-11,646.24,355.59,380.58,442.61,237.02,721.93,283.75,353.7,129.5239715576172,110.07196044921875,86.03791809082031,313.2842102050781,105.78324127197266,77060.0,8882.0,9260.0,12.489999771118164,88.97090911865234,19.453514099121094,200.2345733642578,11.71290397644043,13.89900016784668
2021-03-12,,,,,,,,,128.5943145751953,110.31261444091797,85.40522003173828,310.7427978515625,105.78324127197266,,,,12.390000343322754,91.44308471679688,20.06281280517578,200.96331787109375,11.843526840209961,13.90727424621582
2021-03-14,654.3,355.49,379.96,441.5,237.15,718.13,283.74,353.69,,,,,,77000.0,8784.0,9259.0,,,,,,
2021-03-15,662.18,355.77,380.15,441.39,237.05,717.6,283.71,354.36,129.96429443359375,111.07306671142578,84.85750579833984,314.0623779296875,105.78324127197266,76470.0,8750.0,9210.0,12.0,92.0550537109375,20.66328239440918,208.6482696533203,11.71290397644043,13.940366744995117
2021-03-16,672.97,356.76,380.87,441.34,237.7,717.58,283.51,356.1,130.94288635253906,111.00566864013672,82.2605972290039,315.78619384765625,105.78324127197266,76510.0,8721.0,9253.0,11.819999694824219,91.58216857910156,20.516483306884766,208.08041381835938,11.660649299621582,14.006550788879395
2021-03-17,670.84,356.78,380.63,441.01,237.6,716.27,283.64,356.1,130.835205078125,110.60137939453125,82.6288833618164,317.0865173339844,105.79280853271484,75610.0,8610.0,9207.0,12.0,92.53722381591797,20.730010986328125,212.10269165039062,11.62581729888916,14.006550788879395
2021-03-18,661.5,357.09,380.36,440.48,237.59,714.15,283.9,356.64,127.20472717285156,110.37036895751953,77.05734252929688,307.37396240234375,105.79280853271484,76370.0,8500.0,9200.0,11.600000381469727,92.9637451171875,20.16950225830078,210.95753479003906,11.651939392089844,13.89900016784668
2021-03-19,,,,,,,,,126.82308197021484,110.76502990722656,79.08765411376953,308.4574890136719,105.79280853271484,,,,11.489999771118164,94.98509979248047,20.240680694580078,210.5221710205078,11.669357299804688,13.90727424621582
2021-03-21,652.26,357.04,380.54,440.72,237.68,714.97,283.73,356.62,,,,,,75170.0,8492.0,9193.0,,,,,,
2021-03-22,657.39,358.05,381.6,441.87,237.77,718.73,283.93,358.0,129.31686401367188,111.7290267944336,77.9884262084961,314.2420349121094,105.8023910522461,76180.0,8580.0,9384.0,11.9399995803833,89.5793685913086,19.875900268554688,213.0112762451172,11.590980529785156,13.973461151123047
2021-03-23,,,,,,,,,128.51272583007812,110.59889221191406,74.25166320800781,312.87115478515625,105.79280853271484,,,,11.239999771118164,88.21633911132812,19.22641944885254,212.34877014160156,11.582271575927734,13.923554420471191
2021-03-24,646.11,358.35,382.06,442.6,237.7,721.84,283.63,358.31,126.95350646972656,110.47331237792969,75.3613052368164,307.594482421875,105.79280853271484,73400.0,8759.0,9310.0,10.789999961853027,88.60578155517578,19.084068298339844,212.04591369628906,11.62581729888916,13.881967544555664
2021-03-25,630.94,358.1,382.57,443.8,237.77,726.36,283.58,358.06,126.87506103515625,110.93695831298828,76.64167785644531,307.0618591308594,105.79280853271484,72010.0,8777.0,9250.0,11.229999542236328,92.09214782714844,19.653474807739258,212.1878662109375,11.582271575927734,13.790472030639648
2021-03-26,,,,,,,,,130.10137939453125,113.03302764892578,79.02220153808594,311.6678466796875,105.79280853271484,,,,11.039999961853027,93.83531951904297,20.000457763671875,213.1437530517578,11.62581729888916,13.93187427520752
2021-03-29,650.47,358.77,383.04,443.98,237.97,726.55,283.73,358.72,129.42471313476562,113.56427764892578,76.70806121826172,311.5791015625,105.79280853271484,73800.0,8804.0,9299.0,9.609999656677246,91.99943542480469,20.222885131835938,215.1691131591797,11.695480346679688,13.948504447937012
2021-03-30,657.47,358.7,382.23,442.56,238.0,721.5,283.62,358.61,128.1989288330078,112.54039764404297,76.58477020263672,310.0109558105469,105.78324127197266,72540.0,8714.0,9299.0,9.789999961853027,93.52008056640625,20.231781005859375,212.92608642578125,11.660649299621582,13.890283584594727
2021-03-31,643.1,359.08,382.59,442.88,238.12,722.6,283.6,358.52,130.2386474609375,112.7625732421875,77.14432525634766,314.7549743652344,105.78324127197266,72200.0,8714.0,9313.0,10.5600004196167,93.39026641845703,20.427513122558594,212.131103515625,11.695480346679688,13.990097045898438
2021-04-01,642.68,359.38,382.84,443.1,238.15,723.25,283.84,358.91,132.85696411132812,112.42449951171875,81.14665222167969,320.1203918457031,105.78324127197266,73170.0,8643.0,9250.0,10.359999656677246,94.28968048095703,20.685527801513672,213.1437530517578,11.765467643737793,14.106537818908691
2021-04-04,652.02,359.68,382.91,442.96,238.14,722.93,283.66,359.2,,,,,,76400.0,8790.0,9469.0,,,,,,
2021-04-05,662.09,359.8,382.8,442.64,238.16,721.59,283.59,359.84,135.60275268554688,113.20689392089844,77.22969818115234,326.51153564453125,105.78324127197266,77020.0,8833.0,9600.0,10.680000305175781,95.16127014160156,21.246036529541016,216.58876037597656,11.747965812683105,14.264569282531738
2021-04-06,655.87,360.22,383.13,443.17,238.06,723.5,283.66,360.63,135.02418518066406,112.772216796875,77.77029418945312,326.2846984863281,105.8023910522461,76400.0,8831.0,9610.0,10.699999809265137,94.16912841796875,20.676631927490234,219.48480224609375,11.739218711853027,14.322794914245605
2021-04-07,650.41,360.41,383.11,443.1,238.1,723.36,283.58,360.59,135.7400360107422,112.52107238769531,77.590087890625,327.0736999511719,105.79280853271484,76600.0,8831.0,9617.0,11.1899995803833,92.89885711669922,21.10368537902832,220.14727783203125,11.739218711853027,14.347748756408691
2021-04-08,652.15,360.39,383.28,443.37,238.13,724.43,283.58,360.5,137.70132446289062,112.6949462890625,75.92089080810547,330.486328125,105.79280853271484,75940.0,8883.0,9701.0,11.180000305175781,93.01010131835938,21.059202194213867,217.91372680664062,11.80920124053955,14.464191436767578
2021-04-09,,,,,,,,,139.02517700195312,113.93133544921875,74.44133758544922,332.48846435546875,105.8023910522461,,,,11.34000015258789,92.9637451171875,20.667734146118164,219.0778045654297,11.817948341369629,14.547368049621582
2021-04-11,655.08,360.6,383.35,443.51,238.18,724.78,283.76,360.59,,,,,,76150.0,8940.0,9821.0,,,,,,
2021-04-12,648.39,360.56,383.2,443.29,238.13,724.03,283.63,360.62,138.3583221435547,114.0472412109375,72.63935089111328,332.0545349121094,105.79280853271484,75250.0,8920.0,9887.0,10.890000343322754,91.85107421875,21.076995849609375,218.585693359375,11.800454139709473,14.530733108520508
2021-04-13,639.02,360.81,383.12,443.11,238.06,723.36,283.62,360.8,139.66261291503906,114.52055358886719,72.83851623535156,335.93060302734375,105.79280853271484,77520.0,8886.0,9800.0,10.75,90.16351318359375,20.916851043701172,218.92640686035156,11.791705131530762,14.60558795928955
2021-04-14,,,,,,,,,138.1818389892578,114.51090240478516,75.91138458251953,331.896728515625,105.79280853271484,,,,10.869999885559082,91.69343566894531,20.863468170166016,217.9705047607422,11.879183769226074,14.62222671508789
2021-04-15,,,,,,,,,140.55499267578125,116.47172546386719,74.74482727050781,336.9267272949219,105.78324127197266,,,,10.5600004196167,91.68415832519531,21.059202194213867,218.88853454589844,11.887927055358887,14.73867130279541
2021-04-16,,,,,,,,,140.5255584716797,117.34107971191406,73.51189422607422,337.3212890625,105.78324127197266,,,,10.489999771118164,93.39955139160156,21.10368537902832,220.5921173095703,12.010396957397461,14.75531005859375
2021-04-18,625.0,361.49,383.94,443.88,238.33,725.93,283.7,361.74,,,,,,77020.0,9029.0,9954.0,,,,,,
2021-04-19,629.49,361.47,383.76,443.79,238.29,726.0,283.52,361.75,139.35861206054688,117.37004852294922,73.492919921875,334.23419189453125,105.78324127197266,77200.0,9151.0,9957.0,10.949999809265137,93.41807556152344,21.192655563354492,219.39013671875,11.957910537719727,14.688767433166504
2021-04-20,624.07,361.45,383.86,444.04,238.4,726.92,283.52,361.7,138.12298583984375,117.82403564453125,70.18295288085938,331.7980651855469,105.78324127197266,77640.0,9026.0,9860.0,10.119999885559082,91.82325744628906,20.854568481445312,220.52586364746094,11.852936744689941,14.672133445739746
2021-04-21,616.95,361.14,383.85,444.27,238.36,727.7,283.55,361.42,139.51548767089844,119.21495819091797,71.5771255493164,334.63861083984375,105.78324127197266,77470.0,9058.0,9820.0,10.0,93.06574249267578,21.183759689331055,219.81602478027344,11.992899894714355,14.73867130279541
2021-04-22,614.81,361.2,383.95,444.5,238.35,728.48,283.53,361.45,137.87783813476562,118.6837158203125,70.9796142578125,330.60467529296875,105.78324127197266,76200.0,9048.0,9852.0,10.130000114440918,92.09214782714844,21.12148094177246,220.47853088378906,11.870434761047363,14.638354301452637
2021-04-23,,,,,,,,,139.93716430664062,119.46611022949219,71.9659652709961,334.7668151855469,105.79280853271484,,,,10.399999618530273,93.48299407958984,21.157072067260742,222.01174926757812,11.905423164367676,14.755392074584961
2021-04-25,619.82,361.26,384.14,444.6,238.38,728.91,283.58,361.64,,,,,,77860.0,9014.0,9851.0,,,,,,
2021-04-26,637.57,361.33,384.24,444.54,238.49,728.86,283.54,361.48,140.65301513671875,119.0604248046875,73.7679672241211,336.9465026855469,105.78324127197266,78000.0,9009.0,9805.0,10.880000114440918,93.21410369873047,20.827880859375,219.86337280273438,11.940415382385254,14.772112846374512
2021-04-27,634.52,361.32,383.85,443.92,238.51,726.64,283.52,361.55,140.309814453125,118.37461853027344,75.17162322998047,335.48675537109375,105.78324127197266,78360.0,9236.0,9901.0,11.220000267028809,93.4088134765625,20.774497985839844,222.3903045654297,11.98415470123291,14.788832664489746
2021-04-28,630.64,361.37,383.41,443.01,238.65,723.37,283.5,361.8,139.0055694580078,118.0172119140625,78.38677215576172,334.3525695800781,105.78324127197266,77590.0,9214.0,9904.0,11.5600004196167,93.53862762451172,20.774497985839844,219.95797729492188,11.852936744689941,14.80555248260498
2021-04-29,639.47,361.43,383.17,442.24,238.87,720.26,283.62,362.05,138.88787841796875,117.54390716552734,78.3298568725586,335.5558166503906,105.78324127197266,78480.0,9150.0,9930.0,11.029999732971191,94.9943618774414,20.890161514282227,222.6079864501953,11.861689567565918,14.838991165161133
2021-04-30,,,,,,,,,136.9952392578125,117.19618225097656,76.06314086914062,333.3563537597656,105.78324127197266,,,,11.020000457763672,95.3745346069336,20.445308685302734,223.43136596679688,11.91417121887207,14.80555248260498
2021-05-02,643.83,362.05,383.56,442.21,238.92,720.24,283.52,362.88,,,,,,78330.0,9154.0,9949.0,,,,,,
2021-05-03,654.58,363.04,384.5,442.61,239.21,721.64,283.49,364.58,136.61279296875,118.52915954589844,78.66181182861328,331.5810852050781,105.78324127197266,78450.0,9289.0,9974.0,11.079999923706055,97.49788665771484,20.88125991821289,222.93923950195312,11.90538501739502,14.964390754699707
2021-05-04,655.62,363.53,385.05,443.05,239.26,723.29,283.53,365.47,134.1612091064453,118.65473175048828,78.5479965209961,325.614013671875,105.79280853271484,76950.0,9315.0,9980.0,10.930000305175781,97.8780288696289,21.165966033935547,221.330322265625,11.90538501739502,14.981110572814941
2021-05-05,670.48,364.21,385.14,442.13,239.34,719.92,283.53,366.17,133.83758544921875,118.86724090576172,80.63451385498047,324.5191955566406,105.79280853271484,76800.0,9361.0,10070.0,10.930000305175781,100.44645690917969,21.4417724609375,222.44708251953125,11.861454963684082,14.947670936584473
2021-05-06,672.1,364.3,384.47,440.73,239.26,714.58,283.59,366.24,135.18109130859375,119.02178192138672,80.1697998046875,326.9652099609375,105.79280853271484,76160.0,9393.0,10070.0,10.6899995803833,103.57122039794922,22.206912994384766,222.2767333984375,11.90538501739502,14.997835159301758
2021-05-07,,,,,,,,,136.33822631835938,119.84281921386719,82.1804428100586,329.6183776855469,105.79280853271484,,,,10.670000076293945,94.84601593017578,22.00228500366211,222.25784301757812,12.002031326293945,15.139954566955566
2021-05-09,676.27,364.89,384.78,440.5,239.4,713.84,283.58,367.19,,,,,,75810.0,9372.0,10110.0,,,,,,
2021-05-10,669.49,365.74,385.19,440.01,239.74,711.84,283.67,368.36,132.89617919921875,119.99737548828125,81.15615844726562,321.2940368652344,105.78324127197266,74580.0,9439.0,10120.0,10.529999732971191,94.51219940185547,22.687353134155273,224.4062042236328,11.966886520385742,14.989474296569824
2021-05-11,655.51,364.73,383.55,438.22,239.47,705.42,283.63,367.25,132.494140625,118.70304107666016,80.17927551269531,320.8502197265625,105.78324127197266,73650.0,9243.0,9844.0,10.760000228881836,92.9081039428711,22.545001983642578,221.330322265625,11.949316024780273,14.780470848083496
2021-05-12,651.02,365.15,384.27,438.77,239.98,707.45,283.65,368.04,128.76766967773438,117.58256530761719,79.87578582763672,312.545654296875,105.78324127197266,73980.0,9249.0,9772.0,10.5,89.1343002319336,22.16242790222168,215.7274932861328,11.90538501739502,14.40427303314209
2021-05-13,652.16,366.11,384.97,438.94,240.15,708.29,283.66,368.87,130.47401428222656,118.64508056640625,77.38142395019531,314.9620666503906,105.79280853271484,74280.0,9380.0,9894.0,10.699999809265137,94.11351776123047,22.491622924804688,217.45945739746094,12.002031326293945,14.655074119567871
2021-05-14,,,,,,,,,133.3472442626953,119.24394989013672,81.9053955078125,321.9154052734375,105.78324127197266,,,,9.670000076293945,95.65270233154297,22.883085250854492,219.3049774169922,11.861454963684082,14.838991165161133
2021-05-17,,,,,,,,,132.3666229248047,119.02178192138672,85.07311248779297,319.96258544921875,105.78324127197266,,,,9.399999618530273,96.41303253173828,22.580589294433594,219.26710510253906,11.826310157775879,15.006193161010742
2021-05-18,669.61,366.25,385.07,440.13,239.69,712.46,283.66,368.49,131.3075408935547,119.0604248046875,83.75481414794922,317.8025817871094,105.78324127197266,72520.0,9583.0,10270.0,9.25,95.28182983398438,22.269193649291992,219.5037078857422,11.879026412963867,15.098155975341797
2021-05-19,674.14,365.88,384.92,440.17,239.53,712.69,283.74,368.38,131.76841735839844,118.85757446289062,82.00023651123047,318.16754150390625,105.78324127197266,70000.0,9583.0,10360.0,9.5,94.40094757080078,22.562793731689453,217.819091796875,11.887813568115234,15.014552116394043
2021-05-20,671.86,365.15,384.6,440.52,239.36,714.05,283.68,367.23,134.28868103027344,120.10363006591797,81.63983917236328,324.32196044921875,105.78324127197266,72770.0,9724.0,10680.0,9.399999618530273,94.29894256591797,22.696247100830078,219.74032592773438,11.940529823303223,14.997748374938965
2021-05-21,,,,,,,,,133.55322265625,120.1229476928711,82.14249420166016,322.5269470214844,105.79280853271484,,,,9.600000381469727,94.7162094116211,22.687353134155273,218.85069274902344,11.922959327697754,15.081769943237305
2021-05-23,680.95,365.44,384.75,440.55,239.38,714.14,283.67,367.45,,,,,,72710.0,9682.0,10700.0,,,,,,
2021-05-24,676.57,365.43,384.89,440.95,239.31,715.69,283.62,367.17,135.9263458251953,120.23886108398438,83.10989379882812,327.9515380859375,105.79280853271484,72800.0,9619.0,10750.0,9.380000114440918,94.25260925292969,22.758529663085938,219.48480224609375,11.940529823303223,15.174195289611816
2021-05-25,671.29,365.56,385.02,441.13,239.43,716.39,283.65,367.18,135.96554565429688,119.8814697265625,80.90007781982422,328.4052429199219,105.79280853271484,74350.0,9733.0,10710.0,9.4399995803833,91.63780975341797,22.189119338989258,219.70248413085938,11.975676536560059,15.09017276763916
2021-05-26,662.52,365.23,384.79,441.29,239.43,717.1,283.65,366.75,135.95579528808594,119.18598937988281,83.14781951904297,329.5493469238281,105.79280853271484,74000.0,9775.0,10600.0,9.319999694824219,93.48299407958984,22.518308639526367,219.9011993408203,12.098684310913086,15.14059066772461
2021-05-27,661.93,364.94,384.34,440.84,239.31,715.32,283.64,366.03,135.23992919921875,118.92520141601562,84.4471664428711,328.3164367675781,105.79280853271484,72840.0,9831.0,10300.0,9.539999961853027,94.89237213134766,22.749635696411133,222.2767333984375,11.879026412963867,15.216206550598145
2021-05-28,,,,,,,,,135.72039794921875,119.38883209228516,84.4756088256836,329.3520202636719,105.78324127197266,,,,9.470000267028809,94.076416015625,22.883085250854492,222.5812530517578,12.037178993225098,15.207801818847656
2021-05-30,671.86,365.08,384.47,440.8,239.43,715.28,283.57,366.2,,,,,,72630.0,9690.0,10320.0,,,,,,
2021-05-31,680.46,364.9,384.55,441.06,239.67,715.9,283.6,365.49,,,,,,71000.0,9680.0,10350.0,,,,,,
2021-06-01,678.52,365.3,384.75,440.05,239.78,712.4,283.58,366.59,135.05360412597656,117.4280014038086,89.9384994506836,328.2572937011719,105.77367401123047,71790.0,9793.0,10330.0,9.550000190734863,95.13345336914062,23.212276458740234,221.9627227783203,12.125428199768066,15.207801818847656
2021-06-02,673.58,365.71,385.14,440.16,239.83,712.73,283.62,367.47,135.98519897460938,117.19618225097656,91.38009643554688,328.89837646484375,105.78324127197266,71330.0,9975.0,10520.0,9.470000267028809,94.27112579345703,22.856393814086914,222.47657775878906,12.00187873840332,15.199399948120117
2021-06-03,684.44,365.63,385.23,440.71,239.84,714.75,283.62,367.45,134.72018432617188,117.5535659790039,91.47492980957031,325.4759216308594,105.77367401123047,69950.0,10130.0,10610.0,9.289999961853027,94.38240051269531,23.007644653320312,221.21087646484375,12.019527435302734,15.106974601745605
2021-06-04,,,,,,,,,137.30905151367188,117.93028259277344,91.44648742675781,330.9991455078125,105.78324127197266,,,,9.319999694824219,92.9173812866211,23.301250457763672,222.09593200683594,11.975404739379883,15.233006477355957
2021-06-06,682.99,365.9,385.6,440.96,239.88,715.63,283.65,368.06,,,,,,70010.0,10070.0,10530.0,,,,,,
2021-06-07,687.46,365.46,384.89,439.53,239.75,710.0,283.67,367.24,137.2796630859375,118.35530090332031,92.32850646972656,331.9854736328125,105.77367401123047,69560.0,10190.0,10660.0,9.34000015258789,93.44588470458984,23.238967895507812,220.4876251220703,11.993053436279297,15.165789604187012
2021-06-08,683.22,365.44,384.72,439.02,239.75,708.15,283.65,367.37,137.28945922851562,117.98824310302734,93.2295150756836,332.1432800292969,105.78324127197266,70460.0,10300.0,10770.0,9.350000381469727,94.18769073486328,23.452495574951172,221.3917236328125,12.028355598449707,15.31702995300293
2021-06-09,689.3,365.78,385.2,439.62,239.8,710.27,283.62,367.7,137.3874969482422,119.12803649902344,92.71736145019531,332.22216796875,105.76409149169922,72680.0,10240.0,10720.0,9.890000343322754,93.70552062988281,23.327938079833984,220.27828979492188,12.028355598449707,15.485071182250977
2021-06-10,690.7,365.91,385.27,439.48,239.83,709.59,283.78,367.5,138.39755249023438,121.16614532470703,91.72151947021484,335.6840515136719,105.77367401123047,73750.0,10120.0,10720.0,9.510000228881836,94.04859924316406,23.292348861694336,223.24740600585938,12.00187873840332,15.493473052978516
2021-06-11,,,,,,,,,139.22132873535156,120.30648040771484,92.33799743652344,336.5618591308594,105.76409149169922,,,,9.619999885559082,96.3481216430664,23.399112701416016,225.47425842285156,11.984230041503906,15.510274887084961
2021-06-13,695.62,366.33,385.73,439.93,239.89,711.35,283.59,368.1,,,,,,74430.0,10060.0,10750.0,,,,,,
2021-06-14,704.39,366.67,386.06,440.13,239.88,712.24,283.67,368.45,140.63340759277344,120.4127197265625,91.32319641113281,339.7870178222656,105.76409149169922,73550.0,10180.0,10840.0,9.5,94.87994384765625,21.898883819580078,225.5218505859375,12.010704040527344,15.501876831054688
2021-06-15,704.06,366.9,386.11,439.91,239.88,711.39,283.68,368.85,139.77044677734375,120.45135498046875,92.91654205322266,337.56787109375,105.77367401123047,73450.0,10140.0,10860.0,9.619999885559082,94.85189056396484,21.988449096679688,224.9223175048828,11.96657943725586,15.485071182250977
2021-06-16,700.34,366.64,386.12,441.0,239.53,714.99,283.71,368.1,139.01535034179688,119.98771667480469,92.42333984375,336.33502197265625,105.77367401123047,72760.0,10320.0,10860.0,9.5,95.13243103027344,21.558528900146484,224.18955993652344,12.028355598449707,15.417853355407715
2021-06-17,693.94,366.9,386.11,440.84,239.54,714.31,283.73,367.86,140.62362670898438,120.90533447265625,88.22186279296875,340.6055908203125,105.77367401123047,69520.0,10320.0,10800.0,9.40999984741211,94.93605041503906,21.137571334838867,222.57176208496094,11.957755088806152,15.275016784667969
2021-06-18,,,,,,,,,139.33897399902344,119.52406311035156,86.31554412841797,337.93280029296875,105.75453186035156,,,,9.149999618530273,91.07389831542969,20.501651763916016,218.5177459716797,11.940105438232422,15.115376472473145
2021-06-20,679.17,366.37,385.93,441.75,239.58,717.9,283.64,367.11,,,,,,73000.0,10060.0,10680.0,,,,,,
2021-06-21,686.32,365.94,385.39,441.42,239.55,716.56,283.65,366.23,140.83229064941406,120.96018981933594,90.79783630371094,340.03302001953125,105.76409149169922,72370.0,10150.0,10620.0,9.220000267028809,94.43107604980469,20.94052505493164,221.6391143798828,11.96657943725586,15.233006477355957
2021-06-22,692.58,366.32,385.6,441.44,239.63,716.46,283.7,367.35,142.10943603515625,121.2220230102539,91.30242156982422,343.2027282714844,105.75453186035156,74730.0,10050.0,10490.0,9.25,94.78642272949219,20.904699325561523,222.57176208496094,11.993053436279297,15.309005737304688
2021-06-23,693.36,366.99,386.2,441.95,239.69,718.36,283.66,367.76,141.95225524902344,120.7177734375,92.37825775146484,343.3705749511719,105.76409149169922,76350.0,9998.0,10460.0,9.199999809265137,95.22593688964844,20.546436309814453,221.9627227783203,12.019527435302734,15.359668731689453
2021-06-24,681.13,366.57,386.02,442.39,239.64,719.84,283.77,367.29,142.8462677001953,121.33836364746094,93.85393524169922,345.49359130859375,105.77367401123047,77770.0,10100.0,10420.0,9.449999809265137,97.01206970214844,21.218181610107422,222.04833984375,12.187204360961914,15.587652206420898
2021-06-25,,,,,,,,,142.67922973632812,121.89109802246094,94.96785736083984,345.0690002441406,105.75453186035156,,,,9.449999809265137,96.9185562133789,21.083831787109375,221.18234252929688,12.187204360961914,15.54543685913086
2021-06-27,680.35,366.44,385.72,442.14,239.54,719.03,283.63,367.02,,,,,,79510.0,9989.0,10390.0,,,,,,
2021-06-28,687.57,366.64,385.98,442.36,239.54,719.68,283.67,366.79,144.17257690429688,122.07534790039062,90.8263931274414,349.2655334472656,105.76409149169922,79810.0,10090.0,10510.0,9.380000114440918,92.69170379638672,20.47478675842285,219.91664123535156,12.107778549194336,15.579216957092285
2021-06-29,691.92,366.4,385.81,442.35,239.51,719.58,283.68,366.49,145.22377014160156,122.21109008789062,90.3408432006836,350.52947998046875,105.76409149169922,79530.0,10070.0,10500.0,9.170000076293945,91.47601318359375,20.125473022460938,219.23147583007812,12.187204360961914,15.621435165405273
2021-06-30,693.78,366.71,386.22,442.71,239.6,720.62,283.72,366.77,145.0665740966797,122.1335220336914,92.05455780029297,349.97650146484375,105.76409149169922,79620.0,10040.0,10440.0,9.260000228881836,92.4859619140625,20.2956485748291,219.82147216796875,12.178378105163574,15.672094345092773
2021-07-01,697.08,366.94,386.61,443.16,239.66,722.22,283.78,367.38,145.31219482421875,123.2195816040039,94.23477172851562,350.1147766113281,105.76409149169922,81840.0,9900.0,10440.0,9.25,93.43046569824219,20.37626075744629,221.03958129882812,12.275872230529785,15.63831901550293
2021-07-02,,,,,,,,,147.2279510498047,124.4026107788086,92.53057861328125,354.1336669921875,105.76409149169922,,,,9.180000305175781,93.80451965332031,20.689743041992188,222.3338165283203,12.178378105163574,15.663651466369629
2021-07-04,690.93,367.34,387.07,443.49,239.61,723.41,283.72,368.01,,,,,,82900.0,9880.0,10380.0,,,,,,
2021-07-05,696.6,367.45,387.24,443.38,239.65,723.03,283.77,368.39,,,,,,83150.0,9925.0,10360.0,,,,,,
2021-07-06,705.03,367.57,387.58,444.0,239.58,725.35,283.77,368.38,147.7879180908203,124.2862548828125,88.76043701171875,355.6640930175781,105.75453186035156,82930.0,9903.0,10310.0,8.890000343322754,91.28898620605469,20.43895721435547,221.49636840820312,12.178378105163574,15.705870628356934
2021-07-07,690.96,367.5,387.67,444.21,239.55,725.87,283.8,368.13,148.59352111816406,125.07170104980469,86.70398712158203,356.4146728515625,105.76409149169922,84650.0,9940.0,10320.0,8.850000381469727,91.1954574584961,20.34043312072754,223.28549194335938,12.364507675170898,15.705870628356934
2021-07-08,667.77,366.7,387.14,444.78,239.51,727.92,283.8,366.39,147.18865966796875,124.38323211669922,87.18952941894531,354.261962890625,105.76409149169922,83200.0,9801.0,10160.0,8.880000114440918,89.63377380371094,19.91947364807129,221.58203125,12.240422248840332,15.520105361938477
2021-07-09,,,,,,,,,148.5443878173828,124.80989074707031,89.38880157470703,356.473876953125,105.76409149169922,,,,8.930000305175781,92.5046615600586,20.40312957763672,224.2847137451172,12.382238388061523,15.672094345092773
2021-07-11,683.0,366.86,386.96,444.22,239.49,725.87,283.78,366.48,,,,,,83600.0,9950.0,10260.0,,,,,,
2021-07-12,669.68,366.9,386.96,443.88,239.51,724.75,283.79,366.05,148.6623077392578,125.05231475830078,88.74139404296875,357.86614990234375,105.75453186035156,83550.0,9916.0,10190.0,8.710000038146973,92.654296875,20.259824752807617,224.21807861328125,12.258145332336426,15.731207847595215
2021-07-13,663.14,366.93,386.91,443.65,239.59,723.86,283.76,366.06,149.2714080810547,124.93595886230469,87.61795043945312,357.86614990234375,105.76409149169922,82670.0,9831.0,10140.0,8.789999961853027,90.39125061035156,20.188173294067383,224.7510223388672,12.41769027709961,15.807199478149414
2021-07-14,657.82,367.22,387.23,443.54,239.77,723.29,283.77,366.92,150.37176513671875,124.81958770751953,83.2861099243164,358.5079040527344,105.76409149169922,82010.0,9752.0,10100.0,8.8100004196167,90.02652740478516,19.677644729614258,225.66461181640625,12.293603897094727,16.060522079467773
2021-07-15,648.87,367.47,387.56,443.98,239.8,724.82,283.75,366.56,149.1338653564453,124.38323211669922,81.6104736328125,355.989990234375,105.75453186035156,83320.0,9664.0,10020.0,8.90999984741211,90.53150939941406,19.552255630493164,225.42672729492188,12.39996337890625,15.866311073303223
