,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2022-11-27,1225.83,357.08,412.2,243.3,627.36,473.06,,,,,,,,65330.0,12700.0,14660.0,,,,,,
2022-11-28,1180.77,356.39,411.6,243.27,624.95,472.26,129.80662536621094,134.48129272460938,145.76791381835938,68.57904815673828,281.2131042480469,106.23743438720703,88.31021118164062,65160.0,12430.0,14560.0,10.960000038146973,121.82592010498047,9.309673309326172,266.9343566894531,11.320191383361816,15.504955291748047
2022-11-29,1221.72,355.86,411.12,243.04,622.93,471.56,128.5357666015625,134.1453857421875,147.4900665283203,68.07113647460938,279.0844421386719,106.26639556884766,88.33911895751953,65090.0,12690.0,15070.0,11.270000457763672,121.84544372558594,9.714851379394531,265.49639892578125,11.186901092529297,15.3734769821167
2022-11-30,1238.93,355.57,410.59,243.09,621.21,470.91,134.98936462402344,137.34640502929688,148.85020446777344,69.77071380615234,291.80670166015625,106.27605438232422,88.33911895751953,64700.0,12490.0,14810.0,11.9399995803833,122.8902816772461,9.931573867797852,268.34918212890625,11.139299392700195,15.833649635314941
2022-12-01,1266.26,356.54,411.34,243.11,624.39,471.9,135.17799377441406,137.7415771484375,145.88534545898438,69.71210479736328,292.164794921875,106.33412170410156,88.35845184326172,68260.0,12630.0,14950.0,12.260000228881836,122.06026458740234,9.799654960632324,268.94921875,11.134516716003418,15.861820220947266
2022-12-02,,,,,,,134.39364624023438,138.0972442626953,144.66220092773438,69.37999725341797,291.0010070800781,106.32444763183594,88.36811065673828,,,,12.0600004196167,122.30438995361328,9.818501472473145,268.94921875,11.555407524108887,15.843038558959961
2022-12-04,1242.45,355.49,411.2,243.0,624.22,471.74,,,,,,,,67950.0,12480.0,14830.0,,,,,,
2022-12-05,1239.42,354.79,411.0,242.93,623.51,471.53,132.15969848632812,136.77337646484375,137.94964599609375,68.98929595947266,286.1170349121094,106.33412170410156,88.37777709960938,66850.0,12470.0,14810.0,12.130000114440918,118.11528015136719,9.65831470489502,267.168701171875,11.354527473449707,15.457995414733887
2022-12-06,1220.99,354.61,410.89,242.88,623.26,471.47,129.33004760742188,135.7360076904297,134.1334991455078,69.4190673828125,280.18853759765625,106.35348510742188,88.40677642822266,65850.0,12170.0,14600.0,10.65999984741211,118.82811737060547,9.696005821228027,267.3457336425781,11.335396766662598,15.636433601379395
2022-12-07,1208.79,354.34,411.07,242.88,623.58,471.69,128.67477416992188,136.8524169921875,132.9690704345703,69.09673309326172,279.04461669921875,106.39220428466797,88.40677642822266,65520.0,12190.0,14600.0,11.289999961853027,115.9865493774414,9.696005821228027,265.9390563964844,11.316263198852539,15.683387756347656
2022-12-08,1203.61,354.83,411.0,243.01,623.38,471.6,130.77963256835938,138.0873565673828,129.94549560546875,69.5460433959961,282.3470458984375,106.430908203125,88.46475982666016,68160.0,12480.0,15000.0,12.140000343322754,116.9825668334961,9.403900146484375,268.9394226074219,11.354527473449707,15.476781845092773
2022-12-09,,,,,,,129.9754180908203,136.3188934326172,127.5090103149414,69.18464660644531,280.5466613769531,106.430908203125,88.45508575439453,,,,11.399999618530273,116.25996398925781,9.441591262817383,267.61138916015625,11.258870124816895,15.317129135131836
2022-12-11,1198.38,354.08,410.23,242.85,620.86,470.6,,,,,,,,67580.0,12330.0,14750.0,,,,,,
2022-12-12,1183.61,354.19,410.39,242.9,621.46,470.82,132.8149871826172,137.77120971679688,132.3428192138672,70.76700592041016,284.0679016113281,106.430908203125,88.46475982666016,69040.0,12070.0,14540.0,11.869999885559082,117.26573944091797,9.818501472473145,272.1168212890625,11.057988166809082,15.270173072814941
2022-12-13,1189.88,354.82,411.28,242.68,624.41,472.0,134.3837127685547,138.19606018066406,134.72059631347656,70.98190307617188,287.12164306640625,106.46964263916016,88.46475982666016,71290.0,11970.0,14690.0,12.09000015258789,118.3593978881836,9.95984172821045,269.8149108886719,11.42148494720459,15.148085594177246
2022-12-14,1187.39,354.65,411.41,242.63,624.87,472.16,133.25186157226562,138.4134063720703,134.0160675048828,70.89398956298828,284.99298095703125,106.4599380493164,88.4937515258789,70440.0,11780.0,14600.0,11.229999542236328,115.4560317993164,9.97901439666748,270.06085205078125,11.038858413696289,15.101130485534668
2022-12-15,1176.71,354.8,411.63,242.56,625.74,472.44,128.2677001953125,135.87432861328125,134.57382202148438,70.03443145751953,275.4239196777344,106.5113754272461,88.51307678222656,69310.0,11560.0,14510.0,10.979999542236328,113.59589385986328,9.84481143951416,267.3064270019531,10.876238822937012,15.101130485534668
2022-12-16,,,,,,,126.56989288330078,133.8983917236328,132.25477600097656,68.8427734375,272.7978820800781,106.53079223632812,88.51307678222656,,,,11.210000038146973,113.40889739990234,9.816052436828613,261.7877502441406,10.780582427978516,14.43435287475586
2022-12-18,1168.41,355.25,411.29,242.73,624.52,471.98,,,,,,,,68940.0,11360.0,14150.0,,,,,,
2022-12-19,1185.72,355.09,410.97,242.8,623.71,471.57,124.88216400146484,133.39842224121094,130.1163787841797,68.56900787353516,268.964111328125,106.54048919677734,88.52374267578125,68250.0,11360.0,14130.0,11.029999732971191,112.61170196533203,9.54764461517334,261.50244140625,10.895371437072754,14.368612289428711
2022-12-20,1178.15,354.8,410.21,242.95,620.74,470.56,125.07135009765625,133.36866760253906,131.48611450195312,68.58870697021484,268.7547302246094,106.5599136352539,88.5334243774414,68440.0,11230.0,14030.0,11.039999961853027,113.51715087890625,9.739364624023438,262.8993835449219,10.866673469543457,14.284090995788574
2022-12-21,1183.99,355.25,409.39,243.04,617.71,469.5,127.1424331665039,135.12457275390625,134.82675170898438,69.54393005371094,272.6533508300781,106.57931518554688,88.5431137084961,68010.0,11420.0,14360.0,11.350000381469727,113.20220947265625,9.768122673034668,263.7945251464844,10.904936790466309,14.378006935119629
2022-12-22,1180.19,356.05,408.79,243.13,615.37,468.75,123.93623352050781,134.9360809326172,130.57952880859375,69.1204833984375,265.98284912109375,106.62785339355469,88.60128784179688,68440.0,11100.0,14030.0,10.960000038146973,112.00150299072266,9.739364624023438,261.4434509277344,11.019725799560547,14.283414840698242
2022-12-23,,,,,,,124.065673828125,135.01544189453125,135.61508178710938,69.82951354980469,266.5810546875,106.61814880371094,88.60128784179688,,,,10.270000457763672,112.1884994506836,10.132390022277832,263.2141418457031,10.952766418457031,14.340167999267578
2022-12-25,1176.9,355.23,407.89,243.1,612.01,467.55,,,,,,,,67420.0,10850.0,13760.0,,,,,,
2022-12-26,1167.94,354.69,407.27,243.11,609.95,466.79,,,,,,,,67590.0,10800.0,13630.0,,,,,,
2022-12-27,1154.87,354.28,406.67,243.07,608.09,465.94,122.89073944091797,134.668212890625,136.50196838378906,70.2627944946289,262.81207275390625,106.61814880371094,88.60128784179688,68000.0,10960.0,13670.0,10.899999618530273,111.66687774658203,10.276180267333984,262.4960021972656,11.09625244140625,14.160444259643555
2022-12-28,1150.77,353.63,406.19,243.03,606.31,465.3,120.90927124023438,133.7952423095703,130.44155883789062,69.5931625366211,259.34222412109375,106.63755798339844,88.63036346435547,68070.0,11320.0,13900.0,10.649999618530273,109.52132415771484,10.084460258483887,260.794189453125,10.837976455688477,13.9901762008667
2022-12-29,1142.23,353.76,406.56,243.32,608.67,465.82,124.07563781738281,135.25352478027344,133.2500457763672,70.09539031982422,265.66375732421875,106.69580078125,88.66912841796875,68000.0,11390.0,13900.0,11.069999694824219,111.69639587402344,10.141976356506348,261.600830078125,10.675358772277832,14.150983810424805
2022-12-30,,,,,,,123.90636444091797,134.76742553710938,133.9004364013672,69.42575073242188,265.50421142578125,106.68608856201172,88.65943908691406,,,,10.40999984741211,110.92871856689453,10.055702209472656,259.2398986816406,10.723188400268555,14.12260627746582
2023-01-01,1159.12,354.24,406.72,243.03,608.35,465.99,,,,,,,,67510.0,11250.0,13900.0,,,,,,
2023-01-02,1162.66,355.11,406.69,242.94,608.13,465.95,,,,,,,,67530.0,11080.0,13840.0,,,,,,
2023-01-03,1157.94,355.5,407.14,242.83,610.1,466.59,122.73143005371094,134.3805389404297,126.41114807128906,69.42575073242188,263.70947265625,106.70549774169922,88.66912841796875,67800.0,11300.0,14250.0,10.970000267028809,111.73576354980469,10.554174423217773,260.0268859863281,10.86257553100586,14.207738876342773
2023-01-04,1128.62,355.65,407.65,242.57,612.37,467.3,123.05005645751953,134.73768615722656,126.8545913696289,70.05599975585938,264.96575927734375,106.7152099609375,88.65943908691406,66840.0,11500.0,14510.0,11.630000114440918,113.80257415771484,11.15809154510498,260.0859069824219,10.86257553100586,14.075311660766602
2023-01-05,1094.92,355.93,408.11,242.44,614.33,467.88,120.66033935546875,133.35873413085938,127.04182434082031,68.53946685791016,260.8179016113281,106.734619140625,88.68852233886719,66260.0,11500.0,14510.0,10.720000267028809,112.9758529663086,11.330638885498047,257.8922119140625,10.766447067260742,13.905044555664062
2023-01-06,,,,,,,124.19512176513672,134.5888671875,129.64337158203125,69.91813659667969,268.016845703125,106.75402069091797,88.67881774902344,,,,11.380000114440918,118.84165954589844,11.340225219726562,265.08319091796875,10.987544059753418,14.311789512634277
2023-01-08,1101.87,357.18,409.73,242.61,619.83,469.97,,,,,,,,66170.0,11490.0,14370.0,,,,,,
2023-01-09,1142.5,357.99,411.01,242.63,624.3,471.66,125.63890838623047,132.33694458007812,130.96383666992188,70.39083099365234,269.7518005371094,106.76373291015625,88.6982192993164,66170.0,11380.0,14380.0,11.550000190734863,116.67642974853516,11.052645683288574,262.8993835449219,11.006769180297852,14.29287052154541
2023-01-10,1129.95,357.95,410.77,242.65,623.19,471.37,126.41555786132812,133.44802856445312,131.4073028564453,70.4105224609375,272.03509521484375,106.75402069091797,88.68852233886719,67200.0,11400.0,14270.0,12.0600004196167,118.22161865234375,11.081403732299805,264.5323486328125,11.48741340637207,14.378005027770996
2023-01-11,1133.97,358.66,411.92,242.71,626.69,472.88,128.6061248779297,134.2019805908203,132.43214416503906,70.98168182373047,276.7413635253906,106.78313446044922,88.68852233886719,66360.0,11610.0,14390.0,11.989999771118164,121.40056610107422,11.196435928344727,264.4339599609375,11.48741340637207,14.661781311035156
2023-01-12,1141.48,359.47,413.25,242.61,630.76,474.6,129.56201171875,133.77540588378906,136.34429931640625,70.49913787841797,278.23699951171875,106.84138488769531,88.75636291503906,67130.0,11580.0,14310.0,11.729999542236328,122.7489242553711,11.081403732299805,262.3484802246094,11.160574913024902,14.822587013244629
2023-01-13,,,,,,,129.930419921875,134.37060546875,137.0636749267578,70.24310302734375,280.15142822265625,106.84138488769531,88.76605224609375,,,,11.329999923706055,122.8276596069336,10.956785202026367,264.5126647949219,10.949090957641602,14.822587013244629
2023-01-15,1158.7,359.38,413.06,242.61,630.1,474.33,,,,,,,,68500.0,11880.0,14430.0,,,,,,
2023-01-16,1178.47,359.83,413.93,242.4,633.35,475.56,,,,,,,,68590.0,11830.0,14430.0,,,,,,
2023-01-17,1178.09,359.61,413.35,242.37,631.45,474.79,130.51788330078125,133.74563598632812,137.71405029296875,70.1446304321289,280.7197570800781,106.8705062866211,88.76605224609375,69580.0,11630.0,14270.0,12.5600004196167,120.62305450439453,11.196435928344727,269.6476745605469,10.920252799987793,14.76583194732666
2023-01-18,1178.56,360.22,415.04,242.53,637.42,477.0,128.83514404296875,131.86077880859375,135.02383422851562,68.46067810058594,277.0704040527344,106.88021087646484,88.77574157714844,70890.0,11700.0,14260.0,11.430000305175781,118.44798278808594,10.928027153015137,261.7090759277344,11.045221328735352,14.73745346069336
2023-01-19,1142.2,360.45,414.82,242.61,637.01,476.71,127.33161163330078,132.17823791503906,137.65493774414062,67.77134704589844,274.348388671875,106.9093246459961,88.81452178955078,69990.0,11640.0,14130.0,11.720000267028809,119.86522674560547,11.110161781311035,259.28912353515625,10.910639762878418,14.756372451782227
2023-01-20,,,,,,,130.77676391601562,132.8428955078125,139.63565063476562,68.17510986328125,281.8564147949219,106.9287338256836,88.82421112060547,,,,11.819999694824219,121.97140502929688,11.694906234741211,264.2076721191406,10.949090957641602,14.784749984741211
2023-01-22,1155.3,360.16,413.9,242.68,634.03,475.49,,,,,,,,70490.0,11550.0,14150.0,,,,,,
2023-01-23,1157.49,359.96,412.86,242.9,629.55,474.13,133.7539520263672,133.29920959472656,141.64593505859375,68.1948013305664,288.1181335449219,106.9287338256836,88.82421112060547,70300.0,11630.0,14230.0,12.600000381469727,125.10114288330078,11.848282814025879,264.9061584472656,11.064447402954102,15.00385570526123
2023-01-24,1158.53,360.36,412.63,242.91,628.18,473.79,133.6942138671875,132.4163055419922,140.11849975585938,68.53946685791016,287.52984619140625,106.93844604492188,88.83390045166016,71760.0,11770.0,14480.0,12.84000015258789,124.0086898803711,11.781180381774902,265.1717529296875,11.102898597717285,14.803803443908691
2023-01-25,1136.85,359.58,412.03,242.98,625.91,473.0,133.4154052734375,132.45599365234375,139.97068786621094,67.6137924194336,286.8917236328125,106.97726440429688,88.84359741210938,70390.0,11720.0,14240.0,12.5,129.16587829589844,12.260479927062988,268.5557556152344,11.016382217407227,14.76569938659668
2023-01-26,1122.12,358.66,410.52,242.95,620.42,471.0,135.54623413085938,132.70399475097656,143.3310089111328,67.84028625488281,292.4853515625,107.00637817382812,88.89205169677734,72730.0,11330.0,13800.0,12.729999542236328,130.61265563964844,12.461785316467285,270.24774169921875,10.920252799987793,14.927644729614258
2023-01-27,,,,,,,136.11378479003906,131.80125427246094,141.37985229492188,67.84028625488281,295.3968505859375,107.01609802246094,88.9017562866211,,,,12.470000267028809,130.13038635253906,12.902741432189941,268.0245361328125,10.939477920532227,14.975275993347168
2023-01-29,1085.9,357.39,409.67,242.99,616.99,469.89,,,,,,,,72630.0,10800.0,13200.0,,,,,,
2023-01-30,1087.38,357.55,410.23,243.04,619.1,470.63,133.51498413085938,130.61082458496094,136.80746459960938,67.53500366210938,289.42431640625,107.02578735351562,88.9017562866211,72010.0,11100.0,13440.0,12.25,126.40027618408203,12.634333610534668,266.4801025390625,10.968317985534668,15.00385570526123
2023-01-31,1110.14,358.68,411.53,242.99,623.79,472.34,135.37696838378906,132.29725646972656,138.91629028320312,68.0372314453125,293.7616271972656,107.03549194335938,88.91145324707031,71100.0,11340.0,13880.0,12.869999885559082,130.8685302734375,12.81646728515625,263.04693603515625,10.968317985534668,15.413484573364258
2023-02-01,1126.21,359.42,412.67,242.99,627.54,473.75,138.563232421875,132.92225646972656,135.69390869140625,68.15541076660156,300.0433044433594,107.06471252441406,88.91728973388672,72350.0,11430.0,13850.0,12.8100004196167,130.70123291015625,13.267008781433105,261.935302734375,11.040763854980469,15.461113929748535
2023-02-02,1134.1,360.36,414.24,243.01,632.64,475.84,142.34695434570312,132.01950073242188,133.5850830078125,68.3031234741211,310.81182861328125,107.10366821289062,88.9561996459961,75570.0,11940.0,13880.0,13.40999984741211,131.4295196533203,13.391626358032227,258.9251403808594,11.253271102905273,15.651641845703125
2023-02-03,,,,,,,141.1620635986328,131.63259887695312,132.9839630126953,66.8752212524414,305.2879638671875,107.08419036865234,88.97566986083984,,,,13.0600004196167,132.59088134765625,12.921913146972656,259.92852783203125,11.147017478942871,15.242011070251465
2023-02-05,1118.4,359.42,412.8,242.93,628.13,473.92,,,,,,,,75410.0,11620.0,13610.0,,,,,,
2023-02-06,1110.89,359.4,412.46,242.9,627.34,473.46,139.43946838378906,130.89849853515625,130.33316040039062,67.44638061523438,302.70550537109375,107.08419036865234,88.98538208007812,74730.0,11590.0,13690.0,12.779999732971191,132.25625610351562,12.835639953613281,263.5584716796875,11.19531536102295,15.17532730102539
2023-02-07,1117.04,359.65,412.44,243.02,627.3,473.44,142.92445373535156,131.74172973632812,135.59536743164062,67.41683959960938,308.9771728515625,107.09393310546875,88.99510955810547,75800.0,11500.0,13580.0,13.029999732971191,134.69705200195312,11.244364738464355,262.9878845214844,11.098719596862793,15.651641845703125
2023-02-08,1136.64,359.82,411.8,242.96,624.74,472.57,141.20187377929688,131.35484313964844,133.94970703125,66.28436279296875,303.4832458496094,107.1134033203125,88.99510955810547,78530.0,11240.0,13570.0,12.960000038146973,133.35855102539062,10.880097389221191,258.5414733886719,11.156676292419434,15.661166191101074
2023-02-09,1119.17,360.01,411.73,243.11,624.41,472.47,140.4252166748047,130.20407104492188,131.86058044433594,65.37837982177734,300.80108642578125,107.15235900878906,89.02430725097656,78900.0,11150.0,13510.0,12.6899995803833,133.73255920410156,10.429556846618652,256.4166564941406,11.079401016235352,15.584957122802734
2023-02-10,,,,,,,139.77801513671875,131.4342041015625,138.74876403808594,66.67826080322266,298.82684326171875,107.15235900878906,89.0340347290039,,,,12.600000381469727,136.48829650878906,11.03347396850586,258.14801025390625,11.18565559387207,15.73737907409668
2023-02-12,1114.24,358.69,409.63,243.23,617.26,469.67,,,,,,,,77310.0,11150.0,13590.0,,,,,,
2023-02-13,1111.35,358.4,409.57,243.17,616.95,469.63,142.1975860595703,132.5254364013672,137.78305053710938,67.08202362060547,303.61285400390625,107.18155670166016,89.0534896850586,77430.0,11610.0,14140.0,12.569999694824219,136.43910217285156,11.253951072692871,261.866455078125,11.18565559387207,15.708797454833984
2023-02-14,1111.74,358.39,409.5,243.31,616.91,469.6,142.8049774169922,131.74172973632812,138.58123779296875,66.79644012451172,305.8562927246094,107.18155670166016,89.0534896850586,77200.0,11430.0,14060.0,12.640000343322754,135.0021514892578,11.186848640441895,262.2697448730469,11.22429370880127,15.823113441467285
2023-02-15,1107.43,357.88,408.63,243.47,614.42,468.4,143.4720916748047,131.0869903564453,136.30490112304688,67.22972869873047,308.199462890625,107.19131469726562,89.07294464111328,78030.0,11670.0,14290.0,12.65999984741211,136.9016571044922,11.186848640441895,262.2205810546875,11.19531536102295,15.918375015258789
2023-02-16,1095.64,356.89,406.97,243.94,609.07,466.16,140.98280334472656,129.77752685546875,134.5113983154297,66.71765899658203,302.4163513183594,107.24000549316406,89.12158203125,78440.0,11540.0,13960.0,12.989999771118164,136.08477783203125,10.669205665588379,261.50244140625,11.243614196777344,15.86121940612793
2023-02-17,,,,,,,139.2204132080078,130.93820190429688,128.71705627441406,67.43653869628906,300.2825927734375,107.24974060058594,89.1313247680664,,,,13.109999656677246,137.2362823486328,13.132804870605469,265.5947265625,11.22429370880127,15.470641136169434
2023-02-19,1079.06,356.31,406.52,243.95,607.7,465.55,,,,,,,,77500.0,11600.0,13900.0,,,,,,
2023-02-20,1088.38,356.14,406.39,243.92,607.6,465.39,,,,,,,,77300.0,11630.0,13670.0,,,,,,
2023-02-21,1076.55,355.33,404.02,244.65,599.55,462.29,135.91465759277344,129.24180603027344,126.79547119140625,66.17603302001953,293.17333984375,107.24974060058594,89.1313247680664,78100.0,11240.0,13680.0,12.5600004196167,134.41165161132812,12.595990180969238,264.1781921386719,11.21463394165039,15.288408279418945
2023-02-22,1068.19,354.44,403.33,244.95,597.38,461.38,135.7154998779297,128.80531311035156,126.65750885009766,65.92000579833984,293.3927001953125,107.27896118164062,89.1604995727539,78350.0,11370.0,13690.0,12.640000343322754,134.87420654296875,12.490543365478516,264.2667541503906,11.233952522277832,15.182905197143555
2023-02-23,1061.59,354.54,403.67,244.77,598.54,461.89,137.96580505371094,129.15252685546875,130.46127319335938,65.57533264160156,295.9552307128906,107.31790924072266,89.18968200683594,73980.0,11250.0,13480.0,12.75,133.3979034423828,12.087931632995605,262.43701171875,11.243614196777344,15.250043869018555
2023-02-24,,,,,,,135.50640869140625,127.48591613769531,132.24490356445312,65.59503173828125,290.9997253417969,107.32764434814453,89.19940948486328,,,,13.319999694824219,138.85037231445312,11.790766716003418,259.387451171875,11.233952522277832,15.086991310119629
2023-02-26,1039.48,351.89,400.52,244.46,588.42,457.8,,,,,,,,74100.0,10850.0,13210.0,,,,,,
2023-02-27,1037.62,350.64,399.47,244.56,584.69,456.31,136.23329162597656,127.0990219116211,133.00369262695312,65.15188598632812,293.0836181640625,107.34712982177734,89.2091293334961,76210.0,10880.0,12950.0,13.949999809265137,139.05703735351562,11.646976470947266,260.46954345703125,11.233952522277832,15.058219909667969
2023-02-28,1044.77,350.3,398.96,244.57,583.27,455.64,135.9345703125,126.1565933227539,131.0328369140625,64.00955963134766,292.7047119140625,107.34712982177734,89.21886444091797,75600.0,10870.0,12950.0,14.149999618530273,139.61802673339844,12.164619445800781,261.1126708984375,11.253271102905273,15.019854545593262
2023-03-01,1055.67,351.39,399.7,244.36,585.23,456.57,134.93885803222656,125.94827270507812,134.0088348388672,62.95586395263672,290.35162353515625,107.36666107177734,89.22373962402344,75710.0,11220.0,13290.0,14.069999694824219,142.77731323242188,11.60863208770752,259.935302734375,11.11803913116455,14.971898078918457
2023-03-02,1070.47,350.72,397.85,244.56,578.91,454.12,136.6016845703125,126.72205352783203,135.84173583984375,64.14742279052734,292.75457763671875,107.41549682617188,89.25301361083984,75260.0,11390.0,13430.0,13.149999618530273,142.84619140625,11.455257415771484,264.73388671875,11.11318588256836,15.039036750793457
2023-03-03,,,,,,,139.53903198242188,128.14065551757812,139.08380126953125,65.24050903320312,298.806884765625,107.42523956298828,89.27251434326172,,,,13.390000343322754,145.16891479492188,11.455257415771484,266.218017578125,11.10348129272461,15.16372299194336
2023-03-05,1091.54,351.32,398.44,244.55,580.78,454.92,,,,,,,,78100.0,11360.0,13300.0,,,,,,
2023-03-06,1102.48,352.29,400.18,244.38,586.79,457.17,140.20616149902344,128.0811309814453,136.37387084960938,65.5556411743164,299.1459045410156,107.43500518798828,89.28227233886719,76800.0,11750.0,13400.0,13.539999961853027,144.87364196777344,11.20602035522461,267.7713623046875,11.200538635253906,15.077402114868164
2023-03-07,,,,,,,138.4636688232422,126.01770782470703,134.09751892089844,64.48225402832031,295.47662353515625,107.41549682617188,89.28227233886719,,,,13.75,141.1041717529297,11.10057544708252,264.2985534667969,11.132597923278809,14.789665222167969
2023-03-08,1102.87,352.73,400.83,244.44,588.97,458.11,139.60873413085938,125.34313201904297,132.02810668945312,64.9746322631836,296.95233154296875,107.42523956298828,89.3017807006836,76000.0,11840.0,13500.0,13.609999656677246,140.68096923828125,11.311467170715332,262.51763916015625,10.977304458618164,14.780073165893555
2023-03-09,1107.47,353.33,400.93,244.49,589.1,458.21,137.60736083984375,124.07332611083984,128.78604125976562,64.45269775390625,291.807373046875,107.48382568359375,89.3212890625,76520.0,11910.0,13320.0,14.819999694824219,133.06329345703125,10.678791999816895,258.85687255859375,11.006421089172363,14.501928329467773
2023-03-10,,,,,,,135.1877899169922,123.1606674194336,126.17463684082031,63.438392639160156,287.7093200683594,107.53264617919922,89.34081268310547,,,,14.770000457763672,128.15216064453125,10.688377380371094,259.25262451171875,10.996715545654297,14.415607452392578
2023-03-12,1092.34,352.68,402.52,244.41,593.13,460.32,,,,,,,,74090.0,11400.0,12820.0,,,,,,
2023-03-13,1078.51,353.07,404.54,244.36,599.15,463.07,135.92459106445312,124.31140899658203,122.33146667480469,64.41331481933594,289.84307861328125,107.65959167480469,89.36032104492188,73970.0,11300.0,12600.0,15.930000305175781,124.0185317993164,10.180320739746094,260.2914733886719,11.045246124267578,14.386834144592285
2023-03-14,1079.35,352.85,404.18,244.46,597.18,462.59,139.06109619140625,125.42249298095703,123.11981201171875,65.26020050048828,296.5036315917969,107.60099792480469,89.37007904052734,74520.0,11630.0,12570.0,16.469999313354492,127.00064086914062,10.126662254333496,263.0815734863281,11.006421089172363,14.559476852416992
2023-03-15,1051.5,352.45,406.99,244.86,605.2,466.32,139.14076232910156,125.31336975097656,115.32504272460938,66.14649200439453,298.05908203125,107.7083969116211,89.41886138916016,74610.0,11500.0,12340.0,15.869999885559082,125.00540161132812,10.194953918457031,263.5169372558594,11.035539627075195,14.358060836791992
2023-03-16,1037.12,352.06,404.95,244.99,598.63,463.65,143.0439453125,126.48397064208984,118.49813842773438,66.58964538574219,305.9161376953125,107.69864654541016,89.45787811279297,77420.0,11590.0,12480.0,16.6200008392334,130.24664306640625,10.048615455627441,267.70208740234375,11.074361801147461,14.511518478393555
2023-03-17,,,,,,,142.8448028564453,124.85704040527344,115.94587707519531,65.94953918457031,304.4703369140625,107.77674865722656,89.4773941040039,,,,15.289999961853027,125.21385955810547,9.707157135009766,264.3678283691406,10.977304458618164,14.415607452392578
2023-03-19,1030.31,352.33,404.98,245.29,598.92,463.7,,,,,,,,77870.0,11690.0,12650.0,,,,,,
2023-03-20,1021.2,352.28,404.35,245.57,596.75,462.83,143.22999572753906,126.43952178955078,118.6421890258789,66.46539306640625,305.5508728027344,107.75723266601562,89.48714447021484,78300.0,11690.0,12510.0,15.449999809265137,126.2065200805664,9.990078926086426,267.87030029296875,10.977304458618164,14.501928329467773
2023-03-21,1032.52,351.44,402.0,245.67,589.03,459.71,144.3875732421875,127.20636749267578,122.77509307861328,65.12616729736328,309.9148864746094,107.72793579101562,89.48714447021484,77280.0,11600.0,12800.0,16.69499969482422,129.9190673828125,10.009591102600098,267.34588623046875,11.054951667785645,14.569559097290039
2023-03-22,1077.47,350.64,400.51,245.8,583.92,457.65,142.95057678222656,125.2842788696289,119.47672271728516,63.846458435058594,305.7006530761719,107.76699829101562,89.50666046142578,76020.0,11540.0,13090.0,16.520000457763672,124.28076171875,9.677889823913574,265.03070068359375,10.98701000213623,14.405312538146973
2023-03-23,1117.74,352.91,402.72,245.64,590.46,460.65,145.2757110595703,125.04525756835938,117.70831298828125,63.19172668457031,309.32568359375,107.83533477783203,89.54568481445312,75460.0,12050.0,13640.0,16.0,123.7248764038086,9.512038230895996,266.76214599609375,11.016127586364746,14.453620910644531
2023-03-24,,,,,,,145.65492248535156,126.77812957763672,118.94023895263672,65.16584777832031,310.4641418457031,107.84510040283203,89.565185546875,,,,16.020000457763672,124.42965698242188,9.473014831542969,268.45404052734375,11.016127586364746,14.463282585144043
2023-03-26,1102.4,351.61,401.55,245.66,586.61,459.14,,,,,,,,76200.0,11790.0,13440.0,,,,,,
2023-03-27,1118.23,352.74,403.89,245.97,593.94,462.22,144.52728271484375,127.2959976196289,122.27835083007812,65.24520111083984,308.3370666503906,107.84510040283203,89.55543518066406,76340.0,12090.0,13790.0,16.510000228881836,126.94107818603516,9.677889823913574,270.9374084472656,11.016127586364746,14.405312538146973
2023-03-28,1257.02,354.28,404.97,245.76,597.54,463.64,143.84869384765625,126.5291519165039,123.87786865234375,65.42376708984375,306.69927978515625,107.8548583984375,89.574951171875,75110.0,11900.0,13020.0,16.6200008392334,125.80945587158203,9.63886547088623,272.9261474609375,11.016127586364746,14.347344398498535
2023-03-29,1271.61,353.77,405.02,245.46,597.92,463.63,146.8623809814453,126.87771606445312,125.28861236572266,66.37611389160156,312.2916259765625,107.86463165283203,89.574951171875,76540.0,11380.0,12680.0,17.110000610351562,131.31869506835938,9.785204887390137,274.499267578125,11.152009010314941,14.492266654968262
2023-03-30,1288.27,354.05,405.12,245.59,598.5,463.81,148.56881713867188,127.56488800048828,125.17932891845703,66.6637954711914,315.24755859375,107.8841552734375,89.59445190429688,80520.0,11220.0,12650.0,17.0,129.5021514892578,10.019347190856934,274.8455810546875,11.074361801147461,14.617865562438965
2023-03-31,,,,,,,150.69435119628906,128.9292755126953,126.75897216796875,67.14988708496094,320.4903869628906,107.89391326904297,89.574951171875,,,,17.299999237060547,132.21209716796875,10.25348949432373,276.6462707519531,11.016127586364746,14.704819679260254
2023-04-02,1272.01,355.66,405.07,245.85,598.85,463.86,,,,,,,,81250.0,11570.0,12980.0,,,,,,
2023-04-03,1300.35,356.19,405.54,246.13,600.21,464.4,150.45486450195312,130.3733367919922,133.0080108642578,66.69355773925781,319.7114562988281,107.88510131835938,89.59648132324219,81250.0,11200.0,12550.0,17.450000762939453,132.21209716796875,10.30226993560791,279.14947509765625,10.894214630126953,14.762788772583008
