,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2020-08-31,449.43,344.04,379.79,452.11,234.29,759.58,283.61,334.88,120.35519409179688,103.370849609375,47.96528625488281,289.9449768066406,105.79661560058594,76800.0,6841.0,7865.0,5.420000076293945,61.2545166015625,20.07737159729004,199.65760803222656,11.568228721618652,12.398518562316895
2020-09-01,446.08,344.21,379.76,452.01,234.23,759.17,283.61,335.61,122.65418243408203,102.44465637207031,47.797508239746094,294.9006042480469,105.79088592529297,78880.0,7000.0,7760.0,5.989999771118164,62.67463684082031,19.877723693847656,198.88153076171875,11.407085418701172,12.462472915649414
2020-09-02,443.03,343.96,379.53,451.68,234.32,757.95,283.6,335.24,123.74520111083984,104.49756622314453,46.539188385009766,297.693115234375,105.80045318603516,78070.0,6849.0,7620.0,6.369999885559082,64.2206039428711,20.26833724975586,202.19166564941406,11.508855819702148,12.4944486618042
2020-09-03,422.78,342.05,378.5,451.45,234.35,757.17,283.46,333.19,116.69244384765625,101.65213775634766,46.13838577270508,282.5999755859375,105.79088592529297,74000.0,6575.0,7393.0,6.658999919891357,64.15767669677734,19.825645446777344,199.91946411132812,11.491901397705078,12.022808074951172
2020-09-04,,,,,,,,,115.06562042236328,100.92644500732422,46.091793060302734,278.8340759277344,105.79088592529297,,,,7.320000171661377,64.02286529541016,19.54787826538086,197.98385620117188,11.44948959350586,11.998828887939453
2020-09-06,425.31,342.3,378.28,451.13,234.3,755.85,283.52,333.66,,,,,,74600.0,6660.0,7472.0,,,,,,
2020-09-07,430.39,342.66,378.45,450.87,234.33,754.89,283.42,333.69,,,,,,73890.0,6645.0,7534.0,,,,,,
2020-09-08,423.36,341.74,378.2,451.24,233.96,756.16,283.41,332.85,109.86370849609375,99.26505279541016,43.444664001464844,265.4322204589844,105.79088592529297,73200.0,6575.0,7455.0,7.820000171661377,62.4499397277832,19.03573989868164,199.71372985839844,11.491901397705078,11.735031127929688
2020-09-09,419.45,342.14,378.11,450.84,233.96,754.43,283.45,333.27,113.44854736328125,101.02194213867188,43.901390075683594,273.2294921875,105.79088592529297,73980.0,6480.0,7400.0,7.550000190734863,61.2005729675293,19.296152114868164,201.70545959472656,11.491901397705078,12.062780380249023
2020-09-10,412.32,341.24,377.19,450.14,233.72,751.41,283.63,332.63,110.88655090332031,99.47510528564453,41.43134689331055,267.7821960449219,105.79088592529297,74700.0,6301.0,7194.0,7.449999809265137,61.42527770996094,18.8881778717041,203.13613891601562,11.457972526550293,11.806975364685059
2020-09-11,,,,,,,,,110.03904724121094,99.86658477783203,41.58047866821289,265.92388916015625,105.79088592529297,,,,7.429999828338623,60.050079345703125,18.74929428100586,203.84678649902344,11.39012622833252,11.743023872375488
2020-09-13,406.68,340.18,376.38,449.69,233.63,749.92,283.45,330.95,,,,,,73810.0,6255.0,7260.0,,,,,,
2020-09-14,415.54,340.96,376.66,449.43,233.75,748.86,283.43,331.9,112.34777069091797,101.29884338378906,42.34478759765625,270.5550231933594,105.79088592529297,73470.0,6320.0,7391.0,8.260000228881836,61.73987579345703,18.089599609375,206.24057006835938,11.474935531616211,11.854938507080078
2020-09-15,417.53,341.64,377.2,449.77,233.79,750.19,283.45,332.76,113.45828247070312,101.43252563476562,42.15836715698242,274.3897705078125,105.79088592529297,73060.0,6320.0,7399.0,8.819999694824219,60.78498077392578,17.827051162719727,207.93304443359375,11.474935531616211,11.958858489990234
2020-09-16,421.6,341.91,377.64,450.61,233.47,753.32,283.5,332.63,111.70482635498047,101.26065063476562,44.22761917114258,270.0142517089844,105.79088592529297,73910.0,6265.0,7300.0,9.140000343322754,61.24878692626953,17.967077255249023,210.21466064453125,11.432530403137207,11.990835189819336
2020-09-17,421.52,342.73,378.09,451.19,233.51,755.61,283.5,333.1,110.77938842773438,100.92644500732422,44.311500549316406,265.79608154296875,105.79088592529297,71830.0,6295.0,7274.0,8.890000343322754,60.03926467895508,17.73078155517578,208.12942504882812,11.559746742248535,11.910895347595215
2020-09-18,,,,,,,,,108.87007904052734,100.77368927001953,44.2928581237793,262.4037780761719,105.79088592529297,,,,9.539999961853027,59.38448715209961,17.695775985717773,205.9694366455078,11.483414649963379,11.854938507080078
2020-09-21,416.79,342.41,378.05,451.67,233.35,757.43,283.47,332.68,109.77511596679688,98.91203308105469,42.58097457885742,263.0330505371094,105.79088592529297,74500.0,6270.0,7181.0,8.979999542236328,57.6566162109375,16.969390869140625,202.36001586914062,11.50037670135498,11.679071426391602
2020-09-22,419.32,342.35,377.73,451.06,233.28,755.23,283.42,332.84,111.51293182373047,98.70113372802734,42.23333740234375,267.9198913574219,105.79088592529297,75800.0,6172.0,7114.0,8.40999984741211,58.05675506591797,16.916881561279297,202.36001586914062,11.525822639465332,11.759506225585938
2020-09-23,408.83,341.82,376.9,450.34,233.15,752.34,283.38,332.51,108.03729248046875,97.68496704101562,40.025360107421875,259.7391052246094,105.79088592529297,76410.0,6060.0,6940.0,8.100000381469727,56.64717102050781,16.33927345275879,201.0135040283203,11.517340660095215,11.429726600646973
2020-09-24,404.81,340.87,376.11,449.91,233.07,750.57,283.4,331.06,108.64259338378906,97.1960678100586,40.3072395324707,260.94854736328125,105.79088592529297,74920.0,6000.0,6890.0,7.909999847412109,58.0385627746582,16.164243698120117,202.0888214111328,11.525822639465332,11.42168140411377
2020-09-25,,,,,,,,,111.23955535888672,98.75863647460938,39.82805633544922,267.01531982421875,105.79088592529297,,,,8.140000343322754,58.78428268432617,16.286762237548828,204.0150909423828,11.559746742248535,11.550375938415527
2020-09-28,,,,,,,,,113.36788940429688,99.65017700195312,41.115257263183594,272.5609130859375,105.79088592529297,,,,8.899999618530273,59.284454345703125,16.63682746887207,205.9600372314453,11.619114875793457,11.711247444152832
2020-09-29,416.3,341.45,376.42,450.19,232.88,751.49,283.38,331.49,112.98712921142578,99.52555847167969,39.884429931640625,271.3317565917969,105.80045318603516,77770.0,6046.0,6964.0,9.199999809265137,58.00218963623047,16.444292068481445,204.48265075683594,11.551265716552734,11.703205108642578
2020-09-30,415.55,341.9,376.32,450.11,232.93,751.03,283.39,332.3,113.93415069580078,101.11688232421875,39.527400970458984,273.1901550292969,105.79088592529297,77390.0,6074.0,7108.0,10.699999809265137,57.8930549621582,16.137989044189453,205.24002075195312,11.525822639465332,11.775592803955078
2020-10-01,409.3,342.36,376.37,449.72,232.95,749.45,283.4,332.98,115.1349868774414,100.77178192138672,38.21200180053711,277.5263671875,105.80330657958984,78100.0,6174.0,7192.0,10.720000267028809,58.83884048461914,16.085479736328125,205.3335723876953,11.619528770446777,11.823851585388184
2020-10-02,,,,,,,,,112.21585845947266,99.85147857666016,39.104583740234375,269.7192687988281,105.79374694824219,,,,10.479999542236328,59.73916244506836,15.945453643798828,208.21359252929688,11.687675476074219,11.81580924987793
2020-10-04,421.09,342.71,376.64,449.78,232.9,749.65,283.39,332.87,,,,,,78440.0,6338.0,7312.0,,,,,,
2020-10-05,423.02,342.92,376.47,449.43,232.84,748.26,283.51,332.43,114.67613220214844,101.90296936035156,40.861576080322266,275.4713134765625,105.79374694824219,78720.0,6452.0,7493.0,10.039999961853027,60.62129592895508,16.137989044189453,211.39285278320312,11.892128944396973,11.920373916625977
2020-10-06,436.84,342.94,376.29,449.07,232.9,746.72,283.44,332.38,112.89926147460938,100.55128479003906,39.893829345703125,270.5550231933594,105.80330657958984,77700.0,6434.0,7602.0,9.979999542236328,61.221500396728516,15.971705436706543,209.54139709472656,11.747308731079102,11.81580924987793
2020-10-07,440.45,342.9,376.13,448.9,232.92,745.95,283.44,332.15,114.9690170288086,102.44939422607422,41.021297454833984,275.2353820800781,105.79374694824219,78840.0,6458.0,7680.0,9.600000381469727,61.148738861083984,16.190494537353516,211.77621459960938,11.628045082092285,11.960590362548828
2020-10-08,445.86,343.52,376.52,449.05,232.97,746.52,283.44,333.58,115.56456756591797,102.94788360595703,42.79707336425781,276.70037841796875,105.79374694824219,78510.0,6500.0,7780.0,9.5,61.603450775146484,16.566814422607422,211.140380859375,11.798418045043945,11.960590362548828
2020-10-09,,,,,,,,,117.33164978027344,103.87775421142578,42.139373779296875,280.9284362792969,105.79374694824219,,,,9.5,61.41246795654297,16.671833038330078,210.2333526611328,11.789902687072754,12.073200225830078
2020-10-11,451.64,343.75,376.63,448.93,233.01,746.02,283.48,334.53,,,,,,78940.0,6473.0,7834.0,,,,,,
2020-10-12,454.29,343.81,376.46,448.88,232.91,745.99,283.51,334.7,120.53392028808594,104.58714294433594,42.23333740234375,289.600830078125,105.80330657958984,81090.0,6537.0,7808.0,9.5,62.1763916015625,16.70684242248535,211.43023681640625,11.6450834274292,12.370806694030762
2020-10-13,442.66,343.98,376.83,449.32,233.04,747.67,283.5,335.08,119.76264953613281,103.79147338867188,41.22801208496094,289.5910339355469,105.80330657958984,80750.0,6560.0,7745.0,9.699999809265137,61.485233306884766,16.479297637939453,212.58975219726562,11.534337043762207,12.298417091369629
2020-10-14,444.71,344.4,377.08,449.56,233.03,748.61,283.48,335.44,119.1280517578125,103.18753814697266,41.425315856933594,287.17218017578125,105.78419494628906,79440.0,6675.0,7891.0,9.4399995803833,60.96686935424805,15.919194221496582,212.84219360351562,11.338411331176758,12.226028442382812
2020-10-15,434.49,344.48,377.39,449.85,233.06,749.49,283.62,335.09,118.59109497070312,102.4397964477539,42.29910659790039,285.2449645996094,105.79374694824219,79710.0,6617.0,7748.0,9.4399995803833,61.821720123291016,15.971705436706543,214.73109436035156,11.372488021850586,12.11341667175293
2020-10-16,,,,,,,,,118.24938201904297,103.4559555053711,40.92735290527344,283.6816101074219,105.79374694824219,,,,9.550000190734863,63.04033279418945,15.805425643920898,214.4785919189453,11.363967895507812,12.065156936645508
2020-10-18,439.8,345.11,378.11,450.16,233.51,750.74,283.62,336.64,,,,,,79760.0,6680.0,7833.0,,,,,,
2020-10-19,442.11,345.43,378.17,450.04,233.37,750.06,283.53,337.26,116.08200073242188,101.81668090820312,40.09113693237305,279.0503845214844,105.78419494628906,80560.0,6593.0,7800.0,9.40999984741211,62.4673957824707,15.43785572052002,211.32742309570312,11.41507625579834,11.912331581115723
2020-10-20,441.02,344.78,377.7,449.99,233.26,750.07,283.47,336.27,116.48228454589844,101.95088195800781,40.946136474609375,279.65020751953125,105.78419494628906,78700.0,6590.0,7830.0,9.350000381469727,63.113075256347656,15.525373458862305,212.68324279785156,11.329891204833984,11.94450569152832
2020-10-21,438.98,344.94,377.81,449.86,233.22,749.48,283.5,336.67,116.3065414428711,101.44280242919922,39.968990325927734,279.4339294433594,105.78419494628906,78500.0,6648.0,7815.0,9.350000381469727,62.34917068481445,15.061535835266113,213.37522888183594,11.346928596496582,11.95254898071289
2020-10-22,440.19,345.06,377.68,449.65,233.22,748.82,283.51,336.75,115.75981903076172,102.97663116455078,42.06421661376953,279.4240417480469,105.78419494628906,76260.0,6850.0,7945.0,9.25,62.603797912597656,15.131553649902344,214.2728729248047,11.432117462158203,11.95255184173584
2020-10-23,,,,,,,,,115.63291931152344,103.360107421875,42.20514678955078,279.9747009277344,105.78419494628906,,,,9.25,62.91301345825195,15.192811965942383,213.86146545410156,11.525824546813965,11.912089347839355
2020-10-25,443.17,344.83,377.62,449.81,233.14,749.47,283.49,336.33,,,,,,77350.0,6999.0,8043.0,,,,,,
2020-10-26,443.26,344.37,377.38,449.75,233.04,749.4,283.44,335.53,113.12381744384766,102.20973205566406,39.968990325927734,275.7761535644531,105.78419494628906,76000.0,6902.0,7961.0,8.8100004196167,62.740211486816406,15.227818489074707,209.70973205566406,11.474711418151855,11.685497283935547
2020-10-27,436.94,344.28,377.11,449.43,232.88,748.28,283.44,335.2,113.69005584716797,101.50992584228516,39.48041915893555,277.92950439453125,105.78419494628906,77350.0,6764.0,7850.0,9.029999732971191,60.4484977722168,15.297830581665039,208.49412536621094,11.466191291809082,11.628849983215332
2020-10-28,421.58,343.47,376.65,449.28,232.8,747.77,283.45,334.12,108.86714172363281,98.28888702392578,37.25365447998047,267.0939025878906,105.78419494628906,75510.0,6513.0,7545.0,8.680000305175781,58.1113166809082,14.57144546508789,200.75167846679688,11.406560897827148,11.280875205993652
2020-10-29,424.36,343.41,376.01,448.26,232.67,743.88,283.45,333.29,110.68307495117188,97.48365020751953,38.202613830566406,271.7644348144531,105.79374694824219,78040.0,6662.0,7581.0,8.670000076293945,58.938880920410156,14.615204811096191,200.99478149414062,11.457672119140625,11.345617294311523
2020-10-30,,,,,,,,,108.23255920410156,97.45490264892578,38.12744140625,264.8717346191406,105.80330657958984,,,,8.930000305175781,58.73881149291992,14.877754211425781,199.17140197753906,11.41507625579834,11.18376636505127
2020-11-01,421.14,343.13,375.53,447.78,232.96,742.12,283.46,333.13,,,,,,77250.0,6802.0,7650.0,,,,,,
2020-11-02,425.77,343.55,375.39,447.33,232.96,740.64,283.42,333.49,108.50592041015625,99.2092056274414,39.602561950683594,265.46173095703125,105.78132629394531,78750.0,6762.0,7681.0,8.779999732971191,59.65731430053711,14.877754211425781,198.7599639892578,11.560548782348633,11.175673484802246
2020-11-03,436.33,343.16,374.64,446.5,232.99,737.59,283.41,333.67,110.41946411132812,100.65672302246094,39.27371597290039,270.0535583496094,105.80044555664062,80000.0,6900.0,7900.0,8.800000190734863,59.666412353515625,15.07904052734375,202.7246856689453,11.680344581604004,11.410353660583496
2020-11-04,437.3,343.58,375.31,447.11,233.15,739.8,283.4,334.65,114.7151870727539,105.12398529052734,39.13277816772461,282.1083679199219,105.78132629394531,83610.0,6990.0,7963.0,8.75,58.25682067871094,15.044034957885742,200.91998291015625,11.688902854919434,11.717866897583008
2020-11-05,441.94,344.37,375.59,447.17,233.01,740.07,283.41,335.6,118.27867126464844,105.3348617553711,39.348880767822266,289.4631652832031,105.7908935546875,86270.0,7005.0,7913.0,8.890000343322754,59.466346740722656,15.420355796813965,202.2665252685547,11.84292984008789,12.049656867980957
2020-11-06,,,,,,,,,118.698486328125,105.37322235107422,38.136844635009766,289.67950439453125,105.7908935546875,,,,8.619999885559082,58.70243835449219,15.03528118133545,202.5002899169922,11.765917778015137,12.009196281433105
2020-11-08,442.64,344.74,375.54,446.8,233.19,738.64,283.43,336.09,,,,,,84730.0,7054.0,7925.0,,,,,,
2020-11-09,464.25,346.0,375.67,445.71,233.58,734.37,283.4,338.03,117.8393325805664,106.3606185913086,44.30976867675781,283.76019287109375,105.78132629394531,84020.0,7355.0,8199.0,9.15999984741211,63.43136978149414,16.050466537475586,199.3771209716797,11.663233757019043,12.146769523620605
2020-11-10,465.82,346.44,376.68,446.68,233.7,737.94,283.4,338.8,115.64266204833984,106.66738891601562,45.7003173828125,278.67681884765625,105.78132629394531,78990.0,7540.0,8190.0,8.770000457763672,64.17708587646484,16.225502014160156,199.4706268310547,11.84292984008789,12.138675689697266
2020-11-11,485.01,347.1,377.21,446.94,233.65,738.86,283.41,339.52,118.38606262207031,106.53317260742188,45.36207580566406,284.91070556640625,105.7908935546875,80340.0,7514.0,8291.0,9.0,62.15819549560547,16.33927345275879,203.86549377441406,11.74024486541748,12.227691650390625
2020-11-12,479.39,347.39,377.68,447.62,233.6,741.64,283.41,339.73,117.33164978027344,106.14014434814453,43.539329528808594,283.57342529296875,105.7908935546875,83800.0,7337.0,8142.0,9.0,60.50306701660156,16.129236221313477,199.23690795898438,11.71457576751709,12.171045303344727
2020-11-13,,,,,,,,,118.32748413085938,107.48223114013672,45.90702819824219,286.06109619140625,105.7908935546875,,,,9.109999656677246,61.35791778564453,16.70684242248535,199.43324279785156,11.77447509765625,12.340984344482422
2020-11-15,482.79,347.5,377.72,447.71,233.46,742.06,283.4,339.71,,,,,,80180.0,7345.0,8210.0,,,,,,
2020-11-16,495.1,348.23,378.33,447.93,233.84,742.82,283.42,339.98,119.46975708007812,107.30009460449219,48.500221252441406,288.2931213378906,105.7908935546875,78000.0,7200.0,8177.0,9.020000457763672,64.01338958740234,16.96063995361328,202.65924072265625,11.800146102905273,12.543295860290527
2020-11-17,474.79,348.96,378.76,448.1,233.79,743.47,283.4,340.45,118.80587005615234,106.60028076171875,49.289451599121094,287.3786926269531,105.7908935546875,78900.0,7288.0,8069.0,9.880000114440918,63.42227554321289,17.013151168823242,201.9859619140625,11.84292984008789,12.624223709106445
2020-11-18,502.28,349.33,379.12,448.51,233.89,745.02,283.4,340.61,117.53668975830078,104.61589050292969,48.22774887084961,285.2547912597656,105.7908935546875,77400.0,7233.0,8091.0,11.140000343322754,62.67656707763672,16.488054275512695,201.5277862548828,11.67179012298584,12.575669288635254
2020-11-19,513.05,349.36,379.41,448.69,234.07,745.77,283.46,340.1,118.48369598388672,104.53921508789062,49.39279556274414,287.48681640625,105.7908935546875,78400.0,7244.0,8100.0,11.489999771118164,62.39463424682617,16.479297637939453,201.14442443847656,11.765917778015137,12.624223709106445
2020-11-20,,,,,,,,,117.26331329345703,104.299560546875,48.913631439208984,285.52032470703125,105.7908935546875,,,,11.130000114440918,61.53069305419922,16.365530014038086,200.1906280517578,11.61189079284668,12.591665267944336
2020-11-22,520.18,349.97,379.66,448.77,234.05,746.16,283.43,341.25,,,,,,79600.0,7230.0,8100.0,,,,,,
2020-11-23,528.81,350.68,379.83,448.59,234.08,745.32,283.43,342.79,117.2340316772461,104.03113555908203,53.273197174072266,285.5301513671875,105.7908935546875,78530.0,7166.0,8222.0,11.970000267028809,62.02178192138672,16.75935173034668,202.9116973876953,11.500648498535156,12.632360458374023
2020-11-24,528.12,350.88,379.89,448.2,234.17,743.86,283.42,343.07,118.86445617675781,104.33789825439453,56.01671600341797,289.5418701171875,105.7908935546875,78900.0,7255.0,8400.0,11.420000076293945,64.06795501708984,17.24944305419922,205.44577026367188,11.646119117736816,12.689338684082031
2020-11-25,529.9,350.72,379.84,448.18,234.29,743.75,283.41,342.77,119.11829376220703,103.95446014404297,55.171112060546875,291.321533203125,105.7908935546875,77550.0,7183.0,8337.0,11.920000076293945,63.05852127075195,17.12691879272461,205.09979248046875,11.58621597290039,12.648642539978027
2020-11-26,536.83,351.46,380.51,448.54,234.35,745.09,283.49,343.67,,,,,,77780.0,7375.0,8300.0,,,,,,
2020-11-27,,,,,,,,,119.75289154052734,104.91309356689453,54.38188171386719,294.0058898925781,105.80044555664062,,,,11.979999542236328,62.694740295410156,17.36321258544922,204.1553497314453,11.551990509033203,12.713754653930664
2020-11-29,542.8,350.43,380.17,448.54,234.42,744.85,283.47,342.79,,,,,,79620.0,7280.0,8295.0,,,,,,
2020-11-30,542.41,349.64,379.61,448.13,234.34,743.47,283.43,341.64,120.55345916748047,105.2006607055664,50.792755126953125,294.60565185546875,105.78132629394531,79530.0,7066.0,8263.0,11.850000381469727,61.56708526611328,16.610572814941406,204.5316162109375,11.603331565856934,12.689338684082031
2020-12-01,537.08,349.51,379.47,447.83,234.4,742.4,283.42,341.58,122.09600830078125,106.0826187133789,50.54845428466797,298.3813781738281,105.78324890136719,79600.0,6998.0,8311.0,11.760000228881836,63.722373962402344,16.671833038330078,203.30877685546875,11.680688858032227,12.762592315673828
2020-12-02,511.83,348.62,378.7,447.28,234.39,740.31,283.51,341.0,121.91050720214844,106.87828063964844,52.183311462402344,298.764892578125,105.78324890136719,78550.0,6845.0,8173.0,11.770000457763672,62.649288177490234,16.74184799194336,198.3422393798828,11.766640663146973,12.721895217895508
2020-12-03,522.15,348.76,378.84,447.6,234.39,741.39,283.51,341.28,121.8323974609375,106.74407196044922,52.850399017333984,299.18768310546875,105.78324890136719,78300.0,6938.0,8230.0,11.6899995803833,63.595062255859375,16.5755672454834,198.95364379882812,11.766640663146973,12.705615997314453
2020-12-04,,,,,,,,,123.05278778076172,107.88484191894531,57.31331253051758,300.40692138671875,105.79280853271484,,,,12.15999984741211,64.80457305908203,16.715593338012695,198.22938537597656,11.801017761230469,12.82770824432373
2020-12-06,537.3,349.04,378.63,447.03,234.38,739.33,283.41,341.64,,,,,,79700.0,7035.0,8308.0,,,,,,
2020-12-07,535.22,349.35,378.98,447.37,234.32,740.43,283.43,342.23,123.40425109863281,107.22339630126953,55.406005859375,302.1079406738281,105.79280853271484,79000.0,6970.0,8370.0,12.34000015258789,65.38660430908203,16.671833038330078,196.48919677734375,11.801017761230469,12.795150756835938
2020-12-08,521.48,349.22,378.7,447.19,234.2,739.79,283.45,342.45,123.80453491210938,108.03823852539062,56.25160598754883,303.1305847167969,105.78324890136719,77580.0,6995.0,8320.0,13.109999656677246,67.17814636230469,16.4617977142334,196.01889038085938,11.818208694458008,12.868408203125
2020-12-09,521.12,349.5,378.53,446.73,234.26,737.91,283.47,343.23,121.43212127685547,107.66436767578125,56.65562057495117,296.26739501953125,105.79280853271484,77670.0,7090.0,8481.0,12.920000076293945,68.52406311035156,16.698091506958008,196.30104064941406,11.886971473693848,12.835847854614258
2020-12-10,519.82,349.56,378.35,446.36,234.33,736.51,283.45,343.38,121.60784912109375,107.48223114013672,59.850128173828125,297.4571228027344,105.80238342285156,77500.0,7145.0,8466.0,12.75,69.38801574707031,16.60181999206543,195.68963623046875,11.835396766662598,12.852126121520996
2020-12-11,,,,,,,,,121.35401153564453,107.06043243408203,58.7038688659668,296.7983703613281,105.79280853271484,,,,12.609999656677246,69.53351593017578,16.330524444580078,195.42626953125,11.75804328918457,12.86026382446289
2020-12-13,516.31,349.83,378.73,446.81,234.4,738.13,283.47,343.83,,,,,,78550.0,7277.0,8570.0,,,,,,
2020-12-14,527.86,349.6,378.74,446.44,234.5,736.79,283.47,343.7,121.79335021972656,106.25517272949219,56.3267707824707,298.95172119140625,105.79280853271484,79680.0,7100.0,8609.0,12.229999542236328,69.9562759399414,16.663084030151367,199.3393096923828,11.629121780395508,12.86026382446289
2020-12-15,519.07,349.86,379.06,446.58,234.55,737.37,283.44,344.22,123.82405853271484,107.40553283691406,57.52941131591797,302.1473388671875,105.78324890136719,79830.0,7008.0,8485.0,12.699999809265137,68.02630615234375,16.866186141967773,202.10479736328125,11.560356140136719,13.071890830993652
2020-12-16,527.64,350.28,379.14,446.3,234.58,736.39,283.45,344.88,124.6636734008789,107.08918762207031,56.758968353271484,303.80902099609375,105.79280853271484,82880.0,6940.0,8401.0,12.949999809265137,67.1164779663086,16.548294067382812,201.10772705078125,11.603331565856934,13.161421775817871
2020-12-17,526.8,350.87,379.84,447.15,234.68,739.57,283.42,346.41,125.64974212646484,108.23954772949219,56.758968353271484,305.79522705078125,105.79280853271484,85410.0,7002.0,8408.0,12.899999618530273,66.36287689208984,16.459983825683594,201.53097534179688,11.603331565856934,13.210261344909668
2020-12-18,,,,,,,,,125.21039581298828,108.32582092285156,56.01671600341797,304.8709716796875,105.79280853271484,,,,13.0600004196167,67.5667953491211,16.089101791381836,202.31170654296875,11.629121780395508,13.145142555236816
2020-12-20,512.47,350.02,379.77,447.44,234.62,740.66,283.44,345.09,,,,,,88200.0,6940.0,8254.0,,,,,,
2020-12-21,491.31,348.87,379.54,447.96,234.48,742.49,283.42,343.62,125.33565521240234,107.24195861816406,55.04500198364258,304.3006286621094,105.79280853271484,86910.0,6761.0,8060.0,13.479999542236328,66.97862243652344,15.930156707763672,199.1041717529297,11.620525360107422,13.177701950073242
2020-12-22,499.42,349.56,380.44,448.77,234.7,745.42,283.5,344.78,126.42186737060547,106.91466522216797,54.100669860839844,305.1280517578125,105.78324890136719,87500.0,6950.0,8165.0,13.550000190734863,66.30772399902344,15.718223571777344,199.3393096923828,11.646312713623047,13.153284072875977
2020-12-23,494.7,349.94,380.36,448.54,234.6,744.53,283.45,345.27,125.4628677368164,106.9916763305664,56.53704071044922,303.59136962890625,105.79280853271484,89510.0,7020.0,8330.0,13.050000190734863,68.51338958740234,15.930156707763672,199.43336486816406,11.680688858032227,13.128731727600098
2020-12-24,494.83,350.66,380.91,448.94,234.59,746.0,283.47,347.13,126.29466247558594,107.2997055053711,55.71548080444336,304.9310302734375,105.79280853271484,89850.0,7290.0,8524.0,12.979999542236328,67.87007904052734,16.124427795410156,198.8407745361328,11.67209243774414,13.202392578125
2020-12-27,509.4,351.0,381.23,449.11,234.68,746.56,283.47,347.6,,,,,,90870.0,7455.0,8710.0,,,,,,
2020-12-28,498.15,351.31,381.06,448.55,234.89,744.3,283.46,347.86,127.72337341308594,107.5692367553711,54.69559860229492,308.0043640136719,105.78324890136719,89650.0,7372.0,8603.0,12.630000114440918,68.54096221923828,16.2480525970459,201.3146514892578,11.637713432312012,13.128731727600098
2020-12-29,501.97,351.12,381.15,448.88,234.93,745.46,283.47,347.12,127.11666870117188,108.07940673828125,54.19510269165039,308.2801818847656,105.79280853271484,91400.0,7293.0,8510.0,12.399999618530273,67.3370361328125,16.071447372436523,200.08241271972656,11.783830642700195,13.095989227294922
2020-12-30,511.89,351.23,381.36,449.22,235.01,746.84,283.42,346.87,127.04816436767578,108.0601577758789,56.017669677734375,308.2900085449219,105.79280853271484,91370.0,7380.0,8522.0,12.369999885559082,68.12738800048828,15.991971015930176,199.00067138671875,11.904159545898438,13.136914253234863
2020-12-31,523.42,351.76,381.63,449.41,235.14,747.18,283.48,347.45,127.23406219482422,109.19600677490234,55.243316650390625,309.04852294921875,105.80238342285156,90000.0,7425.0,8514.0,12.329999923706055,68.23767852783203,16.39817237854004,201.84140014648438,11.955729484558105,13.235132217407227
2021-01-03,519.43,352.01,381.36,448.75,235.06,745.13,283.43,347.83,,,,,,91150.0,7486.0,8567.0,,,,,,
2021-01-04,516.44,352.29,381.92,449.21,235.2,746.61,283.47,348.03,125.1595230102539,108.72433471679688,55.743804931640625,304.6846923828125,105.79280853271484,89400.0,7431.0,8482.0,12.050000190734863,68.7063980102539,16.548294067382812,197.74021911621094,11.817615509033203,12.94047737121582
2021-01-05,509.25,352.17,382.0,449.28,235.32,746.73,283.59,347.29,125.97171783447266,109.51366424560547,59.32282257080078,307.1965637207031,105.79280853271484,89500.0,7480.0,8380.0,12.550000190734863,69.97464752197266,16.654254913330078,198.92539978027344,11.783084869384766,13.03869342803955
2021-01-06,529.71,352.32,381.72,448.55,235.37,743.82,283.57,347.51,123.79930114746094,111.01530456542969,61.626983642578125,302.9411926269531,105.80238342285156,88100.0,7488.0,8388.0,12.989999771118164,74.0275650024414,17.37835121154785,198.4739227294922,11.783084869384766,13.218761444091797
2021-01-07,543.04,352.6,381.42,447.82,235.43,740.82,283.56,347.97,127.13621520996094,112.45918273925781,62.82627487182617,310.27001953125,105.80238342285156,87500.0,7694.0,8500.0,13.199999809265137,72.65818786621094,17.31654167175293,199.39572143554688,11.705392837524414,13.341538429260254
2021-01-08,,,,,,,,,127.95823669433594,112.99823760986328,61.85362243652344,314.2594909667969,105.79280853271484,,,,13.479999542236328,71.8310775756836,17.148761749267578,203.0548095703125,11.705392837524414,13.497053146362305
2021-01-10,551.6,352.7,381.04,446.92,235.48,737.39,283.61,348.33,,,,,,87600.0,7840.0,8687.0,,,,,,
2021-01-11,547.37,352.7,380.71,446.5,235.5,735.68,283.59,349.07,126.90135955810547,113.52765655517578,63.15678787231445,309.7183837890625,105.78324890136719,86550.0,7889.0,8687.0,13.829999923706055,73.67831420898438,16.989809036254883,201.51219177246094,11.66223430633545,13.554348945617676
2021-01-12,555.53,352.81,381.08,446.89,235.56,737.06,283.61,349.27,126.29466247558594,112.29553985595703,66.6885986328125,309.2258605957031,105.78324890136719,86910.0,8029.0,8833.0,14.039999961853027,74.5513916015625,16.892675399780273,199.03831481933594,11.71402645111084,13.52160930633545
2021-01-13,556.3,353.32,381.7,447.71,235.61,739.83,283.68,350.06,127.09708404541016,112.60357666015625,65.47984313964844,311.31414794921875,105.78324890136719,85730.0,8250.0,9168.0,14.239999771118164,71.54617309570312,16.760217666625977,199.4991912841797,11.644970893859863,13.529792785644531
