,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2022-07-25,1102.72,1164.27,363.01,376.03,286.3,367.52,135.0431671142578,128.42691040039062,124.09739685058594,298.1443176269531,105.95244598388672,87.93968963623047,71320.0,12380.0,14030.0,5.25,100.04515075683594,13.972174644470215,244.90086364746094,10.959535598754883,14.385251998901367
2022-07-26,1093.11,1173.4,363.45,376.46,286.14,367.91,132.8543243408203,129.0862274169922,123.22415924072266,292.28607177734375,105.9717025756836,87.93968963623047,70000.0,12270.0,13910.0,5.25,100.10320281982422,14.428598403930664,251.46401977539062,10.978317260742188,14.175182342529297
2022-07-27,1097.49,1179.94,363.43,376.59,286.23,367.64,138.5690460205078,129.8931427001953,128.06582641601562,304.63800048828125,105.99095916748047,87.93968963623047,68900.0,12340.0,14050.0,5.28000020980835,104.25402069091797,14.73598575592041,253.2246551513672,11.07223129272461,14.385251998901367
2022-07-28,1104.95,1201.27,364.31,377.91,286.3,368.05,140.67860412597656,130.71974182128906,128.6576690673828,307.6167907714844,106.01984405517578,87.94930267333984,70500.0,12410.0,14140.0,5.110000133514404,105.42475891113281,14.708043098449707,257.694580078125,11.04405689239502,14.586188316345215
2022-07-29,,,,,,,142.8377227783203,130.2867431640625,132.94625854492188,313.226806640625,106.02946472167969,87.95891571044922,,,,5.349999904632568,106.71160888671875,14.726673126220703,257.6065979003906,11.006492614746094,14.878461837768555
2022-07-31,1124.22,1244.61,364.97,378.56,286.47,369.23,,,,,,,72230.0,12410.0,14150.0,,,,,,
2022-08-01,1116.59,1232.88,365.37,378.98,286.48,369.82,142.5306854248047,129.32240295410156,130.08396911621094,313.0381164550781,106.01114654541016,87.96566772460938,72290.0,12300.0,14200.0,5.300000190734863,103.85730743408203,15.034059524536133,258.4477844238281,11.03951644897461,14.823659896850586
2022-08-02,1108.55,1219.39,365.48,378.86,286.42,370.01,141.5204620361328,128.8599090576172,130.71463012695312,312.10479736328125,106.00150299072266,87.97528839111328,72930.0,12210.0,14010.0,5.28000020980835,102.05766296386719,14.763931274414062,255.3373565673828,11.067821502685547,14.805390357971191
2022-08-03,1116.02,1254.71,364.95,377.78,286.54,369.58,145.28404235839844,130.04075622558594,127.42542266845703,320.60418701171875,106.03042602539062,87.96566772460938,74860.0,12080.0,13980.0,5.230000019073486,105.01837921142578,14.689414024353027,256.3546142578125,11.086694717407227,15.188998222351074
2022-08-04,1116.83,1243.84,365.08,378.05,286.64,369.64,145.94761657714844,129.40110778808594,121.48738098144531,322.1034851074219,106.04006958007812,87.98491668701172,73800.0,12240.0,13920.0,5.260000228881836,104.99903869628906,14.251618385314941,254.93634033203125,11.058387756347656,15.335136413574219
2022-08-05,,,,,,,145.61090087890625,129.3519287109375,125.22291564941406,319.4722595214844,106.02079772949219,88.00416564941406,,,,5.429999828338623,105.53118896484375,15.043375015258789,253.55718994140625,11.086694717407227,15.161600112915039
2022-08-08,1133.05,1247.65,364.98,377.98,286.49,369.6,144.37286376953125,129.65695190429688,125.69834899902344,318.4396057128906,106.02079772949219,88.01380920410156,74990.0,12330.0,14120.0,5.699999809265137,106.41166687011719,15.909648895263672,251.18035888671875,11.124436378479004,15.106797218322754
2022-08-09,1103.71,1242.09,364.72,377.64,286.73,369.55,142.92686462402344,129.2633819580078,127.19254302978516,314.8352966308594,106.02079772949219,88.00416564941406,72230.0,12480.0,14130.0,5.610000133514404,107.81461334228516,15.94690990447998,254.36900329589844,11.209355354309082,15.161600112915039
2022-08-10,1112.54,1245.34,364.63,377.77,286.65,369.42,146.8291015625,130.67054748535156,129.3368377685547,323.6226806640625,106.0497055053711,88.01380920410156,74380.0,12750.0,14410.0,5.960000038146973,108.4241714477539,15.639520645141602,255.64056396484375,11.332016944885254,15.316868782043457
2022-08-11,1123.26,1241.05,365.07,378.48,286.82,369.73,146.25465393066406,129.82424926757812,134.83828735351562,321.7857666015625,106.0689926147461,88.01380920410156,74360.0,12890.0,14650.0,6.400000095367432,109.70134735107422,15.648834228515625,253.60609436035156,11.30370807647705,15.4356050491333
2022-08-12,,,,,,,149.16647338867188,131.48727416992188,136.08021545410156,328.0511169433594,106.07862854003906,88.03303527832031,,,,6.550000190734863,112.06217193603516,15.872392654418945,256.4425964355469,11.228224754333496,15.737008094787598
2022-08-14,1123.64,1257.46,365.29,378.69,286.9,370.09,,,,,,,75150.0,13000.0,14800.0,,,,,,
2022-08-15,1128.6,1244.29,366.16,379.69,286.98,370.81,150.1073760986328,132.14659118652344,132.60665893554688,330.70220947265625,106.07862854003906,88.0234146118164,75850.0,12920.0,14750.0,7.179999828338623,110.95917510986328,15.94690990447998,259.6313171386719,11.47354793548584,15.937947273254395
2022-08-16,1123.32,1245.41,365.4,378.14,287.38,370.86,149.7012939453125,131.79232788085938,132.5872344970703,329.9277038574219,106.08826446533203,88.03303527832031,73990.0,13220.0,14800.0,7.289999961853027,112.69108581542969,16.15183448791504,260.46270751953125,11.152741432189941,15.764411926269531
2022-08-17,1109.71,1250.47,364.34,376.8,287.76,370.34,148.6316680908203,131.02479553222656,134.4792938232422,326.16455078125,106.08826446533203,88.03303527832031,75160.0,13390.0,15000.0,7.170000076293945,112.4588851928711,15.928281784057617,260.9811096191406,11.133871078491211,15.682209014892578
2022-08-18,1116.59,1278.34,365.41,378.09,287.63,371.3,149.4041748046875,130.44419860839844,140.34939575195312,326.9489440917969,106.11719512939453,88.07154846191406,72050.0,13950.0,15350.0,6.96999979019165,112.68141174316406,15.797871589660645,260.7463073730469,11.152741432189941,15.727872848510742
2022-08-19,,,,,,,146.69044494628906,130.7984619140625,138.38946533203125,320.5743713378906,106.1268310546875,88.07154846191406,,,,7.150000095367432,110.57213592529297,15.965536117553711,260.70721435546875,11.143305778503418,15.590873718261719
2022-08-21,1112.47,1280.06,364.67,376.77,287.46,370.8,,,,,,,72800.0,13870.0,15200.0,,,,,,
2022-08-22,1096.57,1267.52,364.11,376.2,287.91,370.43,142.60000610351562,129.0862274169922,139.17538452148438,312.1345520019531,106.1268310546875,88.08118438720703,72040.0,13740.0,15190.0,7.599999904632568,109.4207534790039,15.81650161743164,257.19580078125,11.133871078491211,14.896728515625
2022-08-23,1100.22,1299.26,363.48,375.27,288.29,370.17,142.22366333007812,127.28544616699219,142.28024291992188,311.8764343261719,106.13645935058594,88.06193542480469,72120.0,13740.0,15340.0,7.840000152587891,109.33367919921875,15.611576080322266,254.83851623535156,11.190482139587402,14.896728515625
2022-08-24,1108.03,1312.43,362.76,373.88,288.22,369.33,142.31280517578125,127.44288635253906,145.08433532714844,312.7799987792969,106.1268310546875,88.09078979492188,71550.0,14050.0,15450.0,7.900000095367432,110.08837127685547,15.918964385986328,255.15150451660156,11.265968322753906,14.80477237701416
2022-08-25,1110.84,1328.85,363.04,374.14,288.01,369.64,144.71951293945312,128.85006713867188,145.9381561279297,318.3105163574219,106.1461181640625,88.10041809082031,72190.0,13760.0,15450.0,7.889999866485596,111.34619903564453,16.077314376831055,256.8143310546875,11.190482139587402,14.80477237701416
2022-08-26,,,,,,,138.53932189941406,125.2583236694336,144.57977294921875,305.2635498046875,106.15574645996094,88.10041809082031,,,,7.699999809265137,107.62110900878906,15.872392654418945,251.32708740234375,11.284836769104004,14.400169372558594
2022-08-28,1093.02,1305.22,362.44,373.61,288.1,368.97,,,,,,,70050.0,13760.0,15470.0,,,,,,
2022-08-29,1094.57,1307.93,362.04,373.09,288.1,368.45,136.70704650878906,124.38253784179688,146.34567260742188,302.2550354003906,106.1461181640625,88.10041809082031,71200.0,13580.0,15370.0,7.980000019073486,107.04056549072266,15.723353385925293,250.06532287597656,11.190482139587402,14.34499740600586
2022-08-30,1098.28,1291.99,361.87,373.11,288.06,367.92,135.2808380126953,123.5559310913086,139.03955078125,298.88897705078125,106.1653823852539,88.11006164550781,71580.0,13530.0,15290.0,7.820000171661377,106.72127532958984,15.378706932067871,247.94281005859375,11.190482139587402,14.280628204345703
2022-08-31,1100.73,1262.36,361.71,372.74,287.95,367.99,133.9635772705078,122.7686996459961,140.44642639160156,297.15142822265625,106.1653823852539,88.12931060791016,72230.0,13600.0,15560.0,8.029999732971191,105.69566345214844,15.1551513671875,248.10997009277344,11.152741432189941,14.262237548828125
2022-09-01,1090.57,1255.95,360.89,371.68,287.95,367.16,133.3099365234375,124.78598022460938,134.9838104248047,297.2804870605469,106.16635131835938,88.14764404296875,71260.0,13690.0,15650.0,7.380000114440918,105.3957290649414,15.220355987548828,252.230712890625,11.204879760742188,14.354191780090332
2022-09-02,,,,,,,131.57669067382812,122.99503326416016,138.1663055419922,293.0804443359375,106.16635131835938,88.15726470947266,,,,7.510000228881836,104.6700668334961,15.052688598632812,250.30313110351562,11.242796897888184,14.188672065734863
2022-09-04,1081.14,1265.91,361.17,372.15,287.98,367.34,,,,,,,70250.0,13850.0,15770.0,,,,,,
2022-09-05,1079.42,1304.26,360.95,371.93,288.13,366.99,,,,,,,71990.0,13830.0,15770.0,,,,,,
2022-09-06,1071.63,1288.67,359.45,370.21,288.05,365.18,130.7051239013672,123.11312103271484,136.1287384033203,290.9754333496094,106.17601013183594,88.15726470947266,70000.0,13800.0,15800.0,8.300000190734863,102.87041473388672,15.117892265319824,250.1851043701172,11.223838806152344,14.161087036132812
2022-09-07,1072.49,1265.89,359.55,370.59,288.24,365.09,132.79490661621094,125.12055969238281,133.6448516845703,296.853515625,106.17601013183594,88.16690826416016,70350.0,13520.0,15500.0,8.069999694824219,104.09919738769531,15.30418872833252,254.14849853515625,11.195399284362793,14.418560981750488
2022-09-08,1092.22,1292.87,359.54,370.6,288.07,364.69,133.25048828125,127.2952880859375,135.22637939453125,298.3925476074219,106.17601013183594,88.18619537353516,71390.0,13580.0,15490.0,8.100000381469727,103.56704711914062,15.099263191223145,255.7810516357422,11.091124534606934,14.427755355834961
2022-09-09,,,,,,,135.885009765625,128.41709899902344,138.9522247314453,304.91607666015625,106.17601013183594,88.18619537353516,,,,8.194999694824219,103.005859375,15.136521339416504,255.2303009033203,11.100603103637695,14.61166763305664
2022-09-11,1108.25,1325.96,359.07,370.02,288.12,364.01,,,,,,,72400.0,13740.0,15660.0,,,,,,
2022-09-12,1109.62,1332.43,359.44,370.68,288.12,364.24,138.06390380859375,129.273193359375,140.883056640625,308.5401916503906,106.17601013183594,88.17655944824219,72480.0,13860.0,15730.0,8.260000228881836,104.10887908935547,15.285558700561523,256.0662536621094,11.100603103637695,14.90592098236084
2022-09-13,1095.99,1324.17,359.29,370.19,287.91,364.24,130.73483276367188,125.00247192382812,137.0310821533203,291.6208801269531,106.11807250976562,88.19583129882812,71200.0,13750.0,15710.0,8.010000228881836,100.53861236572266,14.633523941040039,250.12611389160156,11.119563102722168,14.390973091125488
2022-09-14,1087.6,1312.96,358.95,369.87,288.13,363.72,131.21022033691406,125.07135772705078,141.863037109375,293.9343566894531,106.11807250976562,88.19583129882812,70800.0,13330.0,15380.0,8.039999961853027,101.49555206298828,14.463915824890137,251.4931182861328,11.081645011901855,14.565689086914062
2022-09-15,1087.28,1313.45,359.59,370.36,288.15,365.36,128.189453125,125.77002716064453,136.8564453125,289.03924560546875,106.12774658203125,88.2247543334961,69950.0,13250.0,15410.0,7.71999979019165,102.66732788085938,14.699483871459961,249.28033447265625,11.110084533691406,14.381779670715332
2022-09-16,,,,,,,127.47637939453125,125.415771484375,133.1403045654297,287.2718811035156,106.14704132080078,88.2247543334961,,,,7.349999904632568,102.55015563964844,14.727751731872559,250.69651794433594,11.100603103637695,14.317408561706543
2022-09-18,1072.95,1305.39,359.55,370.59,288.34,364.84,,,,,,,67700.0,13030.0,15120.0,,,,,,
2022-09-19,1072.8,1290.93,359.42,370.46,288.29,364.54,128.5159149169922,124.7400131225586,133.09628295898438,289.5089111328125,106.12774658203125,88.2247543334961,68450.0,13170.0,15210.0,7.5,105.48936462402344,14.680638313293457,252.76181030273438,11.252278327941895,14.24384593963623
2022-09-20,1068.88,1282.93,359.08,369.91,288.49,364.13,127.76132202148438,123.27781677246094,131.18820190429688,287.20123291015625,106.14704132080078,88.21512603759766,67560.0,13250.0,15290.0,7.559999942779541,104.42500305175781,14.25661563873291,251.17840576171875,11.072166442871094,14.207064628601074
2022-09-21,1070.65,1306.02,358.99,369.95,288.63,364.09,125.76567077636719,121.23274230957031,128.43858337402344,282.0586242675781,106.14704132080078,88.23440551757812,67730.0,13390.0,15300.0,7.5,105.5870132446289,14.096427917480469,246.92982482910156,11.005807876586914,14.013957023620605
2022-09-22,1055.38,1310.82,359.4,370.0,288.81,364.72,124.48489379882812,121.87491607666016,126.23695373535156,278.5870666503906,106.16635131835938,88.27295684814453,65950.0,13240.0,15210.0,7.150000095367432,104.76676940917969,14.294305801391602,243.8417205810547,10.939452171325684,13.689775466918945
2022-09-23,,,,,,,122.85659790039062,121.25251007080078,116.06050109863281,274.05120849609375,106.17601013183594,88.27295684814453,,,,6.369999885559082,101.11473083496094,13.82316780090332,241.88461303710938,11.053205490112305,13.347066879272461
2022-09-26,,,,,,,122.00273895263672,120.0965805053711,112.36175537109375,272.917236328125,106.17601013183594,88.2536849975586,,,,6.599999904632568,100.45072174072266,13.710095405578613,239.73080444335938,10.579224586486816,13.171082496643066
2022-09-27,,,,,,,122.1615982055664,119.73104095458984,115.27769470214844,273.02667236328125,106.16635131835938,88.28260040283203,,,,7.050000190734863,98.54657745361328,13.625290870666504,232.78750610351562,10.759339332580566,13.106245994567871
2022-09-28,1037.71,1258.24,356.16,366.89,288.98,360.81,123.45230865478516,122.34913635253906,122.84153747558594,278.457763671875,106.20497131347656,88.29224395751953,67910.0,12940.0,14980.0,7.210000038146973,99.4254150390625,13.964509963989258,233.0235595703125,10.636103630065918,13.337804794311523
2022-09-29,1031.47,1256.12,355.73,365.97,288.96,359.08,120.23543548583984,121.3216552734375,122.0489501953125,270.4305114746094,106.23394012451172,88.31153106689453,67960.0,12550.0,14500.0,7.050000190734863,96.04678344726562,13.549908638000488,230.52552795410156,10.484430313110352,13.21739387512207
2022-09-30,,,,,,,117.9320068359375,119.65200805664062,122.03916931152344,265.84490966796875,106.19532775878906,88.31153106689453,,,,7.599999904632568,96.80843353271484,13.097617149353027,226.926025390625,10.683502197265625,13.059934616088867
2022-10-02,1005.34,1232.01,353.13,363.66,289.43,355.29,,,,,,,65950.0,12100.0,13850.0,,,,,,
2022-10-03,1028.36,1254.56,353.16,364.21,289.67,355.23,121.58573150634766,122.11203002929688,129.90634155273438,272.0816955566406,106.22531127929688,88.28738403320312,67690.0,12190.0,14020.0,7.909999847412109,98.77117156982422,13.747786521911621,231.44998168945312,11.088361740112305,13.402641296386719
2022-10-04,,,,,,,125.66639709472656,124.94747924804688,136.7167510986328,280.63616943359375,106.25431823730469,88.31634521484375,,,,8.170000076293945,103.6145248413086,13.804322242736816,234.55775451660156,11.012151718139648,13.949121475219727
2022-10-05,,,,,,,126.0833969116211,125.36241912841797,139.2217254638672,280.4869689941406,106.26399230957031,88.31634521484375,,,,8.020000457763672,101.90568542480469,13.51221752166748,235.13800048828125,10.907364845275879,13.810185432434082
2022-10-06,1035.96,1253.73,354.06,364.97,289.77,356.3,125.05081939697266,123.76192474365234,141.2472381591797,278.2787170410156,106.2736587524414,88.33566284179688,70600.0,12320.0,14100.0,8.050000190734863,100.80225372314453,13.352030754089355,230.86973571777344,10.85020923614502,13.884284973144531
2022-10-07,,,,,,,119.90779876708984,121.14382934570312,139.5152587890625,267.6751708984375,106.28333282470703,88.33566284179688,,,,7.690000057220459,98.74187469482422,12.796089172363281,229.33554077148438,10.77400016784668,13.615675926208496
2022-10-10,,,,,,,117.89228820800781,120.38309478759766,137.00051879882812,264.9993896484375,106.29300689697266,88.3453369140625,,,,7.75,99.0641098022461,13.21069049835205,231.06643676757812,10.754948616027832,13.347066879272461
2022-10-11,1006.55,1256.11,353.57,364.19,289.87,355.57,116.08528900146484,121.0252685546875,135.1804962158203,261.3587951660156,106.29300689697266,88.3453369140625,66370.0,12100.0,14100.0,7.619999885559082,99.22035217285156,13.625290870666504,233.13172912597656,10.697789192199707,13.300755500793457
2022-10-12,1011.43,1246.33,353.81,364.25,289.88,355.7,115.72785186767578,120.4324951171875,136.70697021484375,261.2692565917969,106.30267333984375,88.3453369140625,66950.0,12080.0,14090.0,7.730000019073486,100.45072174072266,13.474526405334473,233.14154052734375,10.431059837341309,13.448954582214355
2022-10-13,1001.67,1256.19,354.39,364.65,289.96,356.87,119.32200622558594,123.2383041381836,141.71690368652344,267.3966369628906,106.30267333984375,88.37428283691406,65910.0,12330.0,14350.0,7.869999885559082,104.86441802978516,13.907973289489746,242.67138671875,10.240540504455566,13.810185432434082
2022-10-14,,,,,,,115.96614074707031,122.4084243774414,134.67166137695312,259.359375,106.30267333984375,88.37428283691406,,,,7.550000190734863,102.3939208984375,13.84201431274414,239.14073181152344,10.39295482635498,13.680514335632324
2022-10-17,,,,,,,119.500732421875,124.37445831298828,137.88116455078125,267.923828125,106.29300689697266,88.37428283691406,,,,7.239999771118164,104.79606628417969,14.115272521972656,242.40585327148438,10.412008285522461,13.976910591125488
2022-10-18,1017.98,1250.31,354.82,364.72,290.11,357.38,120.5134506225586,125.06603240966797,139.2412872314453,270.04254150390625,106.31233978271484,88.37428283691406,67890.0,12690.0,14700.0,8.140000343322754,105.0499496459961,14.171810150146484,245.071044921875,10.145277976989746,14.291828155517578
2022-10-19,1013.11,1253.38,354.41,364.08,290.23,357.19,120.16594696044922,123.31734466552734,142.8030548095703,269.05780029296875,106.30267333984375,88.37428283691406,67990.0,12840.0,14900.0,7.960000038146973,104.11253356933594,14.294305801391602,246.60528564453125,10.240540504455566,14.254779815673828
2022-10-20,1004.94,1254.73,354.18,363.79,290.03,356.95,120.23543548583984,122.27010345458984,141.2472381591797,267.68505859375,106.32202911376953,88.41292572021484,68340.0,12780.0,15000.0,7.929999828338623,102.57945251464844,14.548718452453613,245.6414794921875,10.13575267791748,14.236254692077637
2022-10-21,,,,,,,123.45230865478516,125.01663970947266,144.41757202148438,273.9617004394531,106.34136199951172,88.4225845336914,,,,7.949999809265137,105.17689514160156,14.756019592285156,250.34246826171875,10.040492057800293,14.656064987182617
2022-10-23,1004.81,1256.99,354.94,364.69,289.51,357.7,,,,,,,68220.0,12810.0,15070.0,,,,,,
2022-10-24,997.25,1250.55,355.13,365.04,289.34,356.62,125.1600341796875,127.42725372314453,144.45672607421875,276.9756774902344,106.34136199951172,88.41292572021484,68210.0,12930.0,15270.0,7.900000095367432,104.79606628417969,14.9633207321167,251.09974670410156,10.154803276062012,15.225142478942871
2022-10-25,1009.52,1237.0,355.75,366.04,289.31,356.66,127.5528335571289,128.39547729492188,145.6602783203125,282.70513916015625,106.36070251464844,88.41292572021484,69380.0,13180.0,15380.0,8.039999961853027,107.49114990234375,14.906784057617188,251.50296020507812,10.278642654418945,15.411725997924805
2022-10-26,1016.76,1240.03,356.68,367.55,289.38,357.96,124.71324157714844,129.818115234375,147.93040466308594,276.4584045410156,106.3703842163086,88.43223571777344,69040.0,13250.0,15580.0,8.149999618530273,107.9305648803711,15.11408519744873,252.36839294433594,10.431059837341309,15.019902229309082
2022-10-27,1014.93,1250.65,356.36,367.73,289.42,358.3,123.29345703125,129.1364288330078,146.7268524169922,271.4252014160156,106.38973999023438,88.46121215820312,67950.0,13350.0,15460.0,7.940000057220459,109.4538803100586,15.556953430175781,260.7279052734375,10.383429527282715,14.53478717803955
2022-10-28,,,,,,,128.6549072265625,131.26055908203125,146.0614776611328,279.73095703125,106.38004302978516,88.4515609741211,,,,8.079999923706055,111.76814270019531,16.084627151489258,269.9823913574219,10.478691101074219,14.712040901184082
2022-10-30,1014.42,1258.7,356.49,367.53,289.11,357.48,,,,,,,67310.0,13450.0,15490.0,,,,,,
2022-10-31,1001.81,1261.62,355.39,366.57,288.73,355.14,126.95711517333984,131.15187072753906,148.0380401611328,276.47833251953125,106.36070251464844,88.4515609741211,66980.0,13370.0,15270.0,8.319999694824219,112.4907455444336,16.018667221069336,268.15313720703125,10.4882173538208,15.141180038452148
2022-11-01,,,,,,,125.89476013183594,131.23092651367188,149.906982421875,273.6533203125,106.39173126220703,88.45929718017578,,,,8.420000076293945,114.18982696533203,15.915018081665039,268.4383544921875,10.531301498413086,15.672942161560059
2022-11-02,990.5,1289.96,355.95,367.45,288.47,355.22,121.5460205078125,128.9981231689453,145.963623046875,264.27325439453125,106.39173126220703,88.48833465576172,64560.0,13500.0,15510.0,8.609999656677246,111.26038360595703,15.877326965332031,265.9009704589844,10.49300479888916,14.77734375
2022-11-03,979.71,1294.57,355.16,366.5,288.52,353.88,117.97171783447266,128.45474243164062,149.29054260253906,259.1107482910156,106.44020080566406,88.51737213134766,64990.0,13100.0,15300.0,8.199999809265137,110.9283676147461,15.613490104675293,268.4383544921875,10.445135116577148,14.870635986328125
2022-11-04,,,,,,,120.12623596191406,129.2352294921875,152.1771240234375,263.278564453125,106.44989013671875,88.53673553466797,,,,7.570000171661377,112.61769104003906,11.571131706237793,270.0806884765625,10.483429908752441,14.991914749145508
2022-11-06,984.32,1328.68,355.21,366.32,288.52,354.12,,,,,,,61900.0,13150.0,15320.0,,,,,,
2022-11-07,969.72,1303.2,355.13,366.33,288.24,353.41,122.13180541992188,130.61837768554688,156.78587341308594,266.1731262207031,106.45957946777344,88.52706909179688,59860.0,13150.0,15220.0,7.650000095367432,112.19779968261719,11.269604682922363,271.8411560058594,10.483429908752441,15.206485748291016
2022-11-08,985.78,1322.44,355.02,366.58,288.52,353.41,123.30338287353516,131.2704315185547,155.7682342529297,268.11285400390625,106.46928405761719,88.53673553466797,60690.0,13230.0,15430.0,7.980000019073486,114.58041381835938,10.60058879852295,273.7982482910156,10.607890129089355,15.206485748291016
2022-11-09,990.71,1284.03,354.99,366.52,288.68,353.76,120.09644317626953,129.85763549804688,145.52328491210938,261.92578125,106.5080337524414,88.58513641357422,59710.0,13230.0,15430.0,7.599999904632568,112.78368377685547,10.61943531036377,273.1983337402344,10.856813430786133,14.646737098693848
2022-11-10,1017.4,1274.26,355.97,368.07,288.77,355.03,129.96546936035156,133.1574249267578,150.9735565185547,281.2528991699219,106.55651092529297,88.59481811523438,70800.0,13580.0,15710.0,9.109999656677246,119.59953308105469,11.307294845581055,271.3199157714844,10.981273651123047,15.206485748291016
2022-11-11,,,,,,,132.1894989013672,131.5272979736328,155.7193145751953,286.4352722167969,106.54680633544922,88.58513641357422,,,,9.600000381469727,118.65235137939453,10.807889938354492,266.90411376953125,10.952550888061523,15.290448188781738
2022-11-13,1016.58,1302.98,356.59,368.74,288.72,355.96,,,,,,,67990.0,13430.0,15600.0,,,,,,
2022-11-14,1018.43,1276.95,356.18,368.0,288.89,355.53,131.0576171875,131.64584350585938,153.44918823242188,283.9286193847656,106.53712463378906,88.58513641357422,66790.0,13290.0,15370.0,9.069999694824219,118.74022674560547,9.931573867797852,267.7695617675781,10.789795875549316,15.46770191192627
2022-11-15,1028.2,1245.59,357.32,369.12,288.87,357.53,132.64622497558594,131.4779052734375,157.16749572753906,287.85772705078125,106.56620788574219,88.6044921875,68900.0,13520.0,15330.0,8.970000267028809,120.36119842529297,9.65831470489502,263.41278076171875,10.713202476501465,15.39306640625
2022-11-16,1017.07,1246.47,358.09,369.84,289.13,358.69,130.8292694091797,131.41864013671875,152.6272430419922,283.9286193847656,106.57588958740234,88.61416625976562,69500.0,13310.0,15110.0,9.180000305175781,120.66389465332031,9.98811149597168,268.0056457519531,10.646185874938965,14.982585906982422
2022-11-17,1004.13,1236.17,358.27,369.56,289.31,358.41,130.998046875,131.35935974121094,152.3043212890625,283.3019714355469,106.58558654785156,88.6432113647461,69700.0,12740.0,14470.0,9.199999809265137,120.3807144165039,9.940997123718262,268.8415222167969,10.76107406616211,15.253130912780762
2022-11-18,,,,,,,131.14697265625,132.94996643066406,150.62130737304688,283.3119201660156,106.59528350830078,88.6432113647461,,,,9.25,121.26932525634766,9.799654960632324,268.8514099121094,10.837665557861328,15.477028846740723
2022-11-20,1009.33,1256.37,357.21,368.38,289.37,357.68,,,,,,,68860.0,13140.0,14760.0,,,,,,
2022-11-21,995.37,1226.76,357.32,368.82,289.38,357.99,129.7371063232422,133.0092315673828,147.7542724609375,280.3974304199219,106.59528350830078,88.65289306640625,67870.0,13000.0,14700.0,9.649999618530273,122.95863342285156,9.507551193237305,269.9823913574219,11.21104621887207,15.514347076416016
2022-11-22,989.92,1240.29,357.64,369.2,289.44,358.42,132.2490692138672,134.1651611328125,153.75253295898438,284.4359436035156,106.62437438964844,88.6722412109375,67250.0,12940.0,14720.0,10.5600004196167,122.55828094482422,9.526395797729492,270.2184143066406,11.105733871459961,15.617650032043457
2022-11-23,982.44,1233.08,358.31,369.71,289.63,359.38,133.42063903808594,134.6986541748047,151.3160400390625,287.2907409667969,106.66313171386719,88.69160461425781,66900.0,13200.0,15020.0,10.680000305175781,122.63639068603516,9.743119239807129,268.7530212402344,11.019571304321289,15.730345726013184
2022-11-24,988.67,1229.53,358.3,369.71,289.2,359.95,,,,,,,65790.0,12910.0,14890.0,,,,,,
2022-11-25,,,,,,,132.64622497558594,135.49888610839844,151.32582092285156,285.40081787109375,106.67284393310547,88.69160461425781,,,,11.34000015258789,123.83747100830078,9.705428123474121,270.4544372558594,11.354656219482422,15.683389663696289
2022-11-27,988.46,1225.83,357.08,368.44,289.41,358.65,,,,,,,65330.0,12700.0,14660.0,,,,,,
2022-11-28,980.9,1180.77,356.39,367.77,289.46,356.7,129.80662536621094,134.48130798339844,145.76792907714844,281.2131042480469,106.68251037597656,88.70130157470703,65160.0,12430.0,14560.0,10.960000038146973,121.82592010498047,9.309673309326172,268.3695068359375,11.383376121520996,15.504953384399414
2022-11-29,983.83,1221.72,355.86,367.2,289.77,355.78,128.5357666015625,134.14540100097656,147.49008178710938,279.0844421386719,106.71159362792969,88.73031616210938,65090.0,12690.0,15070.0,11.270000457763672,121.84544372558594,9.714851379394531,266.9237976074219,11.249343872070312,15.373477935791016
2022-11-30,983.11,1238.93,355.57,366.87,289.6,355.28,134.9893798828125,137.34640502929688,148.8502197265625,291.8066711425781,106.7212905883789,88.73031616210938,64700.0,12490.0,14810.0,11.9399995803833,122.8902816772461,9.931573867797852,269.79193115234375,11.201473236083984,15.833650588989258
2022-12-01,1003.23,1266.26,356.54,367.95,289.56,355.54,135.17799377441406,137.7415771484375,145.8853302001953,292.164794921875,106.77960205078125,88.74974822998047,68260.0,12630.0,14950.0,12.260000228881836,122.06026458740234,9.799654960632324,270.3951721191406,11.196664810180664,15.861823081970215
2022-12-02,,,,,,,134.39364624023438,138.0972442626953,144.66220092773438,291.0009765625,106.76988983154297,88.75945281982422,,,,12.0600004196167,122.30438995361328,9.818501472473145,270.3951721191406,11.619906425476074,15.843042373657227
2022-12-04,1003.14,1242.45,355.49,367.05,289.48,354.16,,,,,,,67950.0,12480.0,14830.0,,,,,,
2022-12-05,996.1,1239.42,354.79,366.38,289.21,353.46,132.15969848632812,136.77337646484375,137.9496612548828,286.11700439453125,106.77960205078125,88.76914978027344,66850.0,12470.0,14810.0,12.130000114440918,118.11528015136719,9.65831470489502,268.6051025390625,11.417903900146484,15.458000183105469
2022-12-06,979.46,1220.99,354.61,366.19,288.86,352.68,129.3300323486328,135.7360076904297,134.1334991455078,280.18853759765625,106.79904174804688,88.79828643798828,65850.0,12170.0,14600.0,10.65999984741211,118.82811737060547,9.696005821228027,268.7830810546875,11.398664474487305,15.636433601379395
2022-12-07,961.13,1208.79,354.34,366.15,288.94,351.32,128.67477416992188,136.8524169921875,132.9690704345703,279.04461669921875,106.83792877197266,88.79828643798828,65520.0,12190.0,14600.0,11.289999961853027,115.9865493774414,9.696005821228027,267.36883544921875,11.379426002502441,15.683389663696289
