,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2022-06-14,1219.98,353.29,406.28,245.14,603.83,466.24,124.53804779052734,118.10761260986328,146.01910400390625,63.85203170776367,273.4311828613281,105.35997009277344,87.4725341796875,65700.0,11050.0,12480.0,5.920000076293945,88.64735412597656,14.158470153808594,232.28628540039062,10.745006561279297,13.285652160644531
2022-06-15,1240.58,352.88,406.65,244.96,604.88,466.7,127.16572570800781,119.30309295654297,143.85855102539062,64.26590728759766,280.25927734375,105.40786743164062,87.48213195800781,65850.0,11220.0,12660.0,5.949999809265137,90.83402252197266,14.540376663208008,232.4224853515625,10.698530197143555,13.474671363830566
2022-06-16,1215.9,352.15,406.43,244.71,603.16,466.41,121.9894027709961,117.54906463623047,134.7245330810547,63.02428436279297,268.9517517089844,105.40786743164062,87.50125122070312,65770.0,10830.0,12410.0,5.824999809265137,87.76688385009766,14.111895561218262,228.81309509277344,10.717119216918945,12.916604995727539
2022-06-17,,,,,,,123.10567474365234,117.48047637939453,124.91533660888672,62.437171936035156,272.22210693359375,105.40786743164062,87.49169158935547,,,,5.889999866485596,90.5921401977539,14.32613754272461,228.0250701904297,10.726415634155273,12.880599975585938
2022-06-19,1166.77,352.57,408.53,244.68,610.14,469.16,,,,,,,,67550.0,11120.0,12530.0,,,,,,
2022-06-20,1136.09,354.1,409.77,244.84,614.89,470.77,,,,,,,,67810.0,11180.0,12690.0,,,,,,
2022-06-21,1154.65,355.01,410.08,244.37,616.0,471.17,126.23835754394531,120.64318084716797,130.04515075683594,63.62565994262695,279.0901794433594,105.4174575805664,87.51082611083984,68780.0,11380.0,12750.0,5.579999923706055,93.02070617675781,14.605579376220703,233.09378051757812,10.726415634155273,13.186636924743652
2022-06-22,1104.83,357.11,412.74,244.22,624.81,474.59,125.70352935791016,122.31604766845703,122.25389099121094,64.29508972167969,278.68310546875,105.4557876586914,87.52039337158203,68600.0,11220.0,12680.0,5.400000095367432,93.19486236572266,14.85707950592041,236.46969604492188,10.810068130493164,13.22291374206543
2022-06-23,1098.57,359.95,415.39,244.44,632.78,478.09,127.58533477783203,125.06151580810547,116.95622253417969,65.80860137939453,282.8334655761719,105.46536254882812,87.52039337158203,69590.0,11010.0,12710.0,5.610000133514404,93.8044204711914,15.266928672790527,236.97560119628906,10.930903434753418,13.413366317749023
2022-06-24,,,,,,,132.17092895507812,127.13782501220703,118.36312103271484,66.95343780517578,292.5243835449219,105.4557876586914,87.50125122070312,,,,5.400000095367432,95.10094451904297,15.071319580078125,241.17845153808594,10.847250938415527,13.658236503601074
2022-06-26,1123.65,359.3,414.84,244.52,630.63,477.36,,,,,,,,70670.0,11350.0,13010.0,,,,,,
2022-06-27,1123.02,358.67,414.77,244.72,630.47,477.25,131.27957153320312,127.61017608642578,123.77720642089844,67.49674224853516,290.3796691894531,105.3982925415039,87.50125122070312,69520.0,11410.0,12960.0,5.400000095367432,94.82035827636719,15.332132339477539,240.33206176757812,11.051739692687988,13.640096664428711
2022-06-28,1156.1,359.62,414.16,245.02,628.72,476.46,127.34762573242188,125.38624572753906,127.03731536865234,67.24449920654297,281.5327453613281,105.44620513916016,87.52039337158203,69830.0,11620.0,13100.0,5.090000152587891,93.74636840820312,14.763931274414062,236.2459259033203,10.977377891540527,13.395228385925293
2022-06-29,1167.65,360.41,415.63,245.3,633.6,478.29,127.60513305664062,126.47852325439453,120.33275604248047,67.29300689697266,281.7908935546875,105.46536254882812,87.52994537353516,68810.0,11670.0,13200.0,5.25,93.34967803955078,14.745301246643066,241.02281188964844,10.940200805664062,13.431504249572754
2022-06-30,1123.48,361.47,417.09,245.7,638.97,480.21,125.90161895751953,126.19316101074219,115.92774200439453,68.0400619506836,278.29583740234375,105.49410247802734,87.5395278930664,67050.0,11550.0,13010.0,5.340000152587891,94.48170471191406,14.708043098449707,240.1861114501953,10.828660011291504,13.386160850524902
2022-07-01,,,,,,,126.18883514404297,127.61017608642578,117.3249282836914,69.70880126953125,280.13275146484375,105.4912338256836,87.5328369140625,,,,5.269999980926514,95.65245056152344,14.959540367126465,246.1012725830078,10.823988914489746,13.522197723388672
2022-07-03,1134.54,363.83,418.87,245.58,645.18,482.52,,,,,,,,67310.0,11710.0,13150.0,,,,,,
2022-07-04,1137.14,362.98,418.11,245.62,643.36,481.54,,,,,,,,67700.0,11640.0,13100.0,,,,,,
2022-07-05,1106.14,363.21,419.07,245.59,646.95,482.77,127.77349090576172,126.87214660644531,110.91144561767578,67.33181762695312,284.92852783203125,105.50081634521484,87.5328369140625,68980.0,11610.0,13030.0,5.309999942779541,94.5494384765625,14.829133987426758,245.44944763183594,10.823988914489746,13.621959686279297
2022-07-06,1068.35,361.45,418.72,244.91,645.33,482.33,128.8728485107422,127.72826385498047,109.03883361816406,68.03036499023438,286.7555236816406,105.51041412353516,87.5328369140625,71710.0,11510.0,13050.0,5.369999885559082,94.04630279541016,14.43791389465332,244.64195251464844,10.880023956298828,13.712652206420898
2022-07-07,1086.1,360.75,418.0,244.84,642.36,481.39,131.53707885742188,128.2694854736328,115.23883819580078,67.96245574951172,292.8918151855469,105.51041412353516,87.5328369140625,70850.0,11790.0,13250.0,5.585000038146973,94.92678833007812,14.251617431640625,246.08181762695312,10.870684623718262,13.921242713928223
2022-07-08,,,,,,,131.59649658203125,128.65325927734375,114.9089584350586,67.73930358886719,293.2591552734375,105.4912338256836,87.52324676513672,,,,5.550000190734863,94.94612884521484,14.083951950073242,246.37367248535156,10.823988914489746,13.894034385681152
2022-07-10,1118.81,359.4,416.03,244.87,635.85,478.81,,,,,,,,71350.0,12020.0,13500.0,,,,,,
2022-07-11,1100.76,359.17,417.18,244.99,640.3,480.31,129.78404235839844,128.32852172851562,113.53118133544922,68.16619110107422,286.99383544921875,105.47205352783203,87.5328369140625,70040.0,11910.0,13590.0,5.494999885559082,93.99793243408203,14.093267440795898,246.41256713867188,10.81464958190918,13.694514274597168
2022-07-12,1089.03,359.63,418.62,244.99,645.41,482.16,128.01119995117188,126.69501495361328,110.84352111816406,67.83631134033203,284.213623046875,105.46245574951172,87.52324676513672,68640.0,12050.0,13920.0,5.449999809265137,93.63993835449219,14.316822052001953,244.66139221191406,10.852006912231445,13.712652206420898
2022-07-13,1105.83,359.78,418.19,245.08,644.34,481.6,127.6744613647461,125.46497344970703,111.76528930664062,67.5549545288086,283.6278381347656,105.44329071044922,87.52324676513672,67090.0,12040.0,13930.0,5.389999866485596,92.49822235107422,14.316822052001953,245.81912231445312,10.870684623718262,13.58568286895752
2022-07-14,1092.12,360.25,418.45,245.11,645.96,481.92,128.84315490722656,125.10086822509766,109.82475280761719,67.5549545288086,284.640625,105.47205352783203,87.5328369140625,67990.0,11900.0,13930.0,5.380000114440918,90.34058380126953,14.242303848266602,245.75103759765625,10.786635398864746,13.612890243530273
2022-07-15,,,,,,,131.1112060546875,128.1218719482422,112.54149627685547,67.68108367919922,289.8038330078125,105.48163604736328,87.52324676513672,,,,5.099999904632568,93.37870025634766,14.419283866882324,248.09567260742188,10.786635398864746,13.857758522033691
2022-07-17,1118.5,361.64,419.26,245.38,649.26,482.96,,,,,,,,68700.0,12070.0,14180.0,,,,,,
2022-07-18,1159.85,361.62,418.9,245.4,647.02,482.47,129.84347534179688,125.415771484375,115.79190063476562,66.74000549316406,287.3512878417969,105.47205352783203,87.52324676513672,68580.0,12400.0,14200.0,5.150000095367432,94.57846069335938,14.288877487182617,245.57589721679688,11.029449462890625,13.767065048217773
2022-07-19,1160.2,361.61,419.14,245.05,648.0,482.81,133.8051300048828,127.55113220214844,120.34246063232422,67.1668930053711,296.1882629394531,105.47205352783203,87.52324676513672,68990.0,12220.0,13960.0,5.300000190734863,97.6069107055664,14.605579376220703,249.5452880859375,11.00143051147461,14.066350936889648
2022-07-20,1158.73,361.77,419.31,245.14,648.5,483.02,135.89491271972656,126.29155731201172,123.76750946044922,66.27429962158203,300.8847961425781,105.48163604736328,87.52324676513672,71760.0,12480.0,14150.0,5.380000114440918,98.77764892578125,14.680099487304688,247.67735290527344,11.225567817687988,14.17518138885498
2022-07-21,1158.05,361.8,420.03,245.22,651.81,483.95,137.80641174316406,128.28916931152344,120.2745361328125,66.44893646240234,305.2039794921875,105.51041412353516,87.55197143554688,73550.0,12630.0,14300.0,5.559999942779541,98.20679473876953,13.860397338867188,246.5974578857422,11.188213348388672,14.38525104522705
2022-07-22,,,,,,,135.90481567382812,127.75779724121094,117.65482330322266,67.36093139648438,299.8521423339844,105.52958679199219,87.5615463256836,,,,5.539999961853027,97.34567260742188,13.729990005493164,247.10336303710938,10.992094993591309,14.2573823928833
2022-07-24,1159.51,363.01,421.45,245.25,656.44,485.78,,,,,,,,72210.0,12660.0,14260.0,,,,,,
2022-07-25,1164.27,363.01,420.64,245.21,653.18,484.73,135.0431671142578,128.42691040039062,124.09740447998047,68.20500183105469,298.1443176269531,105.51041412353516,87.55197143554688,71320.0,12380.0,14030.0,5.25,100.04515838623047,13.972175598144531,243.59121704101562,10.898703575134277,14.38525104522705
2022-07-26,1173.4,363.45,420.74,245.04,653.61,484.9,132.8543243408203,129.0862274169922,123.22415161132812,68.61248016357422,292.2861022949219,105.52958679199219,87.55197143554688,70000.0,12270.0,13910.0,5.25,100.10320281982422,14.428598403930664,250.11927795410156,10.917379379272461,14.175180435180664
2022-07-27,1179.94,363.43,420.97,245.06,654.27,485.18,138.5690460205078,129.8931427001953,128.06581115722656,68.67069244384766,304.6380310058594,105.54877471923828,87.55197143554688,68900.0,12340.0,14050.0,5.28000020980835,104.25401306152344,14.73598575592041,251.87049865722656,11.010771751403809,14.38525104522705
2022-07-28,1201.27,364.31,422.23,245.12,658.06,486.8,140.67860412597656,130.7197265625,128.6576690673828,71.13500213623047,307.6167907714844,105.57752227783203,87.5615463256836,70500.0,12410.0,14140.0,5.110000133514404,105.42475891113281,14.708043098449707,256.3165588378906,10.982754707336426,14.586186408996582
2022-07-29,,,,,,,142.8377227783203,130.2867431640625,132.94625854492188,71.7462158203125,313.2267761230469,105.58711242675781,87.57112121582031,,,,5.349999904632568,106.71160888671875,14.726673126220703,256.2289733886719,10.945396423339844,14.878459930419922
2022-07-31,1244.61,364.97,422.71,245.04,659.42,487.39,,,,,,,,72230.0,12410.0,14150.0,,,,,,
2022-08-01,1232.88,365.37,423.09,244.92,659.86,487.88,142.5306854248047,129.32240295410156,130.08396911621094,71.82384490966797,313.03814697265625,105.5688705444336,87.57784271240234,72290.0,12300.0,14200.0,5.300000190734863,103.85731506347656,15.03406047821045,257.065673828125,10.978240013122559,14.82365894317627
2022-08-02,1219.39,365.48,422.28,244.77,656.91,486.83,141.5204620361328,128.8599090576172,130.71463012695312,71.67830657958984,312.1047668457031,105.55928039550781,87.58743286132812,72930.0,12210.0,14010.0,5.28000020980835,102.05766296386719,14.763931274414062,253.97190856933594,11.006389617919922,14.805389404296875
2022-08-03,1254.71,364.95,420.26,244.73,650.67,484.18,145.2840576171875,130.04075622558594,127.42542266845703,72.12460327148438,320.60418701171875,105.58806610107422,87.57784271240234,74860.0,12080.0,13980.0,5.230000019073486,105.01837921142578,14.689413070678711,254.98370361328125,11.025153160095215,15.189000129699707
2022-08-04,1243.84,365.08,421.27,244.74,653.58,485.47,145.94761657714844,129.401123046875,121.48737335205078,72.27983856201172,322.1034851074219,105.59766387939453,87.59699249267578,73800.0,12240.0,13920.0,5.260000228881836,104.99903106689453,14.251617431640625,253.57305908203125,10.997003555297852,15.335135459899902
2022-08-05,,,,,,,145.61090087890625,129.35194396972656,125.22291564941406,72.01788330078125,319.4722595214844,105.57847595214844,87.61615753173828,,,,5.429999828338623,105.53118896484375,15.043374061584473,252.20127868652344,11.025153160095215,15.161599159240723
2022-08-08,1247.65,364.98,421.5,244.67,655.0,485.81,144.3728790283203,129.65696716308594,125.69834899902344,72.12460327148438,318.43963623046875,105.57847595214844,87.6257553100586,74990.0,12330.0,14120.0,5.699999809265137,106.41167449951172,15.909649848937988,249.83712768554688,11.062687873840332,15.106796264648438
2022-08-09,1242.09,364.72,421.25,244.47,654.0,485.43,142.92684936523438,129.2633819580078,127.19254302978516,72.92987060546875,314.8353271484375,105.57847595214844,87.61615753173828,72230.0,12480.0,14130.0,5.610000133514404,107.81461334228516,15.946910858154297,253.00875854492188,11.147136688232422,15.161599159240723
2022-08-10,1245.34,364.63,422.35,244.0,657.92,486.88,146.82908630371094,130.6705322265625,129.3368377685547,73.25003051757812,323.6226501464844,105.6072769165039,87.6257553100586,74380.0,12750.0,14410.0,5.960000038146973,108.4241714477539,15.639521598815918,254.27349853515625,11.269115447998047,15.316866874694824
2022-08-11,1241.05,365.07,423.1,244.13,660.06,487.81,146.25465393066406,129.8242645263672,134.8383026123047,73.2403335571289,321.7857360839844,105.62645721435547,87.6257553100586,74360.0,12890.0,14650.0,6.400000095367432,109.70134735107422,15.648835182189941,252.24990844726562,11.240965843200684,15.435601234436035
2022-08-12,,,,,,,149.16647338867188,131.48728942871094,136.08023071289062,74.43367767333984,328.05108642578125,105.63607788085938,87.64491271972656,,,,6.550000190734863,112.06217956542969,15.872391700744629,255.07125854492188,11.165900230407715,15.737010955810547
2022-08-14,1257.46,365.29,423.25,244.01,660.37,487.99,,,,,,,,75150.0,13000.0,14800.0,,,,,,
2022-08-15,1244.29,366.16,424.07,244.12,662.43,489.05,150.1073760986328,132.1466064453125,132.60665893554688,75.05460357666016,330.7021789550781,105.63607788085938,87.63533020019531,75850.0,12920.0,14750.0,7.179999828338623,110.95917510986328,15.946910858154297,258.2428894042969,11.409862518310547,15.937947273254395
2022-08-16,1245.41,365.4,420.91,245.05,654.12,484.84,149.7012939453125,131.79232788085938,132.5872344970703,75.26805877685547,329.9277038574219,105.64567565917969,87.64491271972656,73990.0,13220.0,14800.0,7.289999961853027,112.69108581542969,16.151836395263672,259.0698547363281,11.090835571289062,15.764410972595215
2022-08-17,1250.47,364.34,419.49,244.96,649.69,482.92,148.6316680908203,131.02479553222656,134.4792938232422,75.14192199707031,326.16455078125,105.64567565917969,87.64491271972656,75160.0,13390.0,15000.0,7.170000076293945,112.4588851928711,15.928279876708984,259.58544921875,11.072071075439453,15.682209968566895
2022-08-18,1278.34,365.41,420.67,245.24,653.22,484.47,149.40419006347656,130.44419860839844,140.34939575195312,75.42328643798828,326.9489440917969,105.67448425292969,87.6832504272461,72050.0,13950.0,15350.0,6.96999979019165,112.68141174316406,15.797871589660645,259.3519592285156,11.090835571289062,15.727875709533691
2022-08-19,,,,,,,146.69044494628906,130.79847717285156,138.3894805908203,75.38446807861328,320.57440185546875,105.68408203125,87.6832504272461,,,,7.150000095367432,110.5721435546875,15.965535163879395,259.31304931640625,11.081452369689941,15.590875625610352
2022-08-21,1280.06,364.67,418.81,245.15,647.37,482.09,,,,,,,,72800.0,13870.0,15200.0,,,,,,
2022-08-22,1267.52,364.11,418.49,245.11,647.11,481.57,142.60000610351562,129.0862274169922,139.17538452148438,74.35606384277344,312.13458251953125,105.68408203125,87.69284057617188,72040.0,13740.0,15190.0,7.599999904632568,109.4207534790039,15.816502571105957,255.8203887939453,11.072071075439453,14.896726608276367
2022-08-23,1299.26,363.48,417.58,245.14,644.02,480.3,142.22366333007812,127.28544616699219,142.28024291992188,73.9097671508789,311.8764343261719,105.69366455078125,87.67367553710938,72120.0,13740.0,15340.0,7.840000152587891,109.33367919921875,15.611576080322266,253.4757537841797,11.128368377685547,14.896728515625
2022-08-24,1312.43,362.76,416.17,245.17,639.84,478.49,142.31280517578125,127.4428939819336,145.08433532714844,74.14260864257812,312.77996826171875,105.68408203125,87.70242309570312,71550.0,14050.0,15450.0,7.900000095367432,110.08836364746094,15.918965339660645,253.7870635986328,11.203433990478516,14.80477237701416
2022-08-25,1328.85,363.04,416.18,245.1,639.63,478.55,144.71949768066406,128.85008239746094,145.9381561279297,74.59860229492188,318.3105163574219,105.7032699584961,87.71199798583984,72190.0,13760.0,15450.0,7.889999866485596,111.34619903564453,16.077314376831055,255.44097900390625,11.128368377685547,14.80477237701416
2022-08-26,,,,,,,138.53933715820312,125.2583236694336,144.57977294921875,73.45377349853516,305.2635498046875,105.71287536621094,87.71199798583984,,,,7.699999809265137,107.6211166381836,15.872391700744629,249.98309326171875,11.222199440002441,14.400169372558594
2022-08-28,1305.22,362.44,416.05,245.13,639.61,478.36,,,,,,,,70050.0,13760.0,15470.0,,,,,,
2022-08-29,1307.93,362.04,415.49,245.14,637.33,477.63,136.70704650878906,124.38253021240234,146.34567260742188,73.67692565917969,302.2550048828125,105.7032699584961,87.71199798583984,71200.0,13580.0,15370.0,7.980000019073486,107.04056549072266,15.723353385925293,248.7280731201172,11.128368377685547,14.344996452331543
2022-08-30,1291.99,361.87,415.16,245.11,635.88,477.21,135.2808380126953,123.5559310913086,139.03955078125,72.5999984741211,298.8890380859375,105.72245788574219,87.72160339355469,71580.0,13530.0,15290.0,7.820000171661377,106.72128295898438,15.378706932067871,246.6168975830078,11.128368377685547,14.280628204345703
2022-08-31,1262.36,361.71,414.47,245.21,633.58,476.34,133.96359252929688,122.76870727539062,140.44644165039062,72.12460327148438,297.15142822265625,105.72245788574219,87.74076843261719,72230.0,13600.0,15560.0,8.029999732971191,105.69567108154297,15.155152320861816,246.78317260742188,11.090835571289062,14.262237548828125
2022-09-01,1255.95,360.89,413.45,245.19,630.78,475.0,133.3099365234375,124.78598022460938,134.9838104248047,73.1627197265625,297.28045654296875,105.72342681884766,87.75900268554688,71260.0,13690.0,15650.0,7.380000114440918,105.3957290649414,15.220355987548828,250.8818817138672,11.142683982849121,14.354191780090332
2022-09-02,,,,,,,131.5767059326172,122.99502563476562,138.1663055419922,72.37684631347656,293.0804443359375,105.72342681884766,87.76859283447266,,,,7.510000228881836,104.6700668334961,15.052689552307129,248.96461486816406,11.180392265319824,14.188673973083496
2022-09-04,1265.91,361.17,414.22,245.31,632.82,476.0,,,,,,,,70250.0,13850.0,15770.0,,,,,,
2022-09-05,1304.26,360.95,413.63,245.55,631.0,475.2,,,,,,,,71990.0,13830.0,15770.0,,,,,,
2022-09-06,1288.67,359.45,411.85,245.55,625.76,472.89,130.7051239013672,123.11312103271484,136.1287384033203,72.56119537353516,290.9754333496094,105.73306274414062,87.76859283447266,70000.0,13800.0,15800.0,8.300000190734863,102.87041473388672,15.117892265319824,248.8472137451172,11.161537170410156,14.161087989807129
2022-09-07,1265.89,359.55,412.55,245.68,627.78,473.77,132.79490661621094,125.12055969238281,133.64483642578125,74.83145141601562,296.853515625,105.73306274414062,87.77819061279297,70350.0,13520.0,15500.0,8.069999694824219,104.09919738769531,15.30418872833252,252.78941345214844,11.133256912231445,14.418560981750488
2022-09-08,1292.87,359.54,412.69,245.44,629.0,473.98,133.25048828125,127.2952880859375,135.22637939453125,74.77324676513672,298.3925476074219,105.73306274414062,87.79739379882812,71390.0,13580.0,15490.0,8.100000381469727,103.56705474853516,15.099263191223145,254.41323852539062,11.029561996459961,14.427756309509277
2022-09-09,,,,,,,135.885009765625,128.41709899902344,138.9522247314453,75.07400512695312,304.9160461425781,105.73306274414062,87.79739379882812,,,,8.194999694824219,103.00586700439453,15.136521339416504,253.8654327392578,11.03898811340332,14.61166763305664
2022-09-11,1325.96,359.07,412.0,245.2,626.88,473.07,,,,,,,,72400.0,13740.0,15660.0,,,,,,
2022-09-12,1332.43,359.44,412.76,245.26,629.01,474.06,138.0639190673828,129.273193359375,140.883056640625,75.79196166992188,308.5401916503906,105.73306274414062,87.78779602050781,72480.0,13860.0,15730.0,8.260000228881836,104.10887908935547,15.285558700561523,254.69691467285156,11.03898811340332,14.905920028686523
2022-09-13,1324.17,359.29,411.57,245.34,624.61,472.56,130.73483276367188,125.00247192382812,137.0310821533203,73.77394104003906,291.620849609375,105.67534637451172,87.80699157714844,71200.0,13750.0,15710.0,8.010000228881836,100.53860473632812,14.633524894714355,248.78854370117188,11.057842254638672,14.390973091125488
2022-09-14,1312.96,358.95,411.02,245.47,622.4,471.79,131.21022033691406,125.07136535644531,141.86305236816406,74.3754653930664,293.9343566894531,105.67534637451172,87.80699157714844,70800.0,13330.0,15380.0,8.039999961853027,101.49555206298828,14.463915824890137,250.14822387695312,11.020133972167969,14.565689086914062
2022-09-15,1313.45,359.59,410.76,245.59,621.55,471.44,128.189453125,125.77002716064453,136.8564453125,72.52238464355469,289.03924560546875,105.68498229980469,87.83578491210938,69950.0,13250.0,15410.0,7.71999979019165,102.66732788085938,14.699482917785645,247.94728088378906,11.048413276672363,14.381778717041016
2022-09-16,,,,,,,127.47637939453125,125.415771484375,133.1403045654297,72.25072479248047,287.2718505859375,105.70420837402344,87.83578491210938,,,,7.349999904632568,102.55015563964844,14.727751731872559,249.35589599609375,11.03898811340332,14.317410469055176
2022-09-18,1305.39,359.55,412.14,245.1,625.58,473.2,,,,,,,,67700.0,13030.0,15120.0,,,,,,
2022-09-19,1290.93,359.42,411.68,245.25,623.67,472.62,128.5159149169922,124.7400131225586,133.09628295898438,73.21871185302734,289.5089416503906,105.68498229980469,87.83578491210938,68450.0,13170.0,15210.0,7.5,105.48936462402344,14.680638313293457,251.41014099121094,11.1898193359375,14.243846893310547
2022-09-20,1282.93,359.08,410.7,245.21,620.31,471.29,127.76132202148438,123.27781677246094,131.18820190429688,72.1540298461914,287.20123291015625,105.70420837402344,87.82618713378906,67560.0,13250.0,15290.0,7.559999942779541,104.42500305175781,14.25661563873291,249.835205078125,11.010709762573242,14.207063674926758
2022-09-21,1306.02,358.99,411.09,244.84,621.39,471.77,125.76567077636719,121.23274230957031,128.43856811523438,71.16748809814453,282.05859375,105.70420837402344,87.84537506103516,67730.0,13390.0,15300.0,7.5,105.5870132446289,14.096427917480469,245.60934448242188,10.944717407226562,14.013957977294922
2022-09-22,1310.82,359.4,410.65,244.2,620.35,471.15,124.48489379882812,121.87491607666016,126.23695373535156,70.91352844238281,278.58709716796875,105.72342681884766,87.8837661743164,65950.0,13240.0,15210.0,7.150000095367432,104.76676940917969,14.294305801391602,242.53775024414062,10.878728866577148,13.689775466918945
2022-09-23,,,,,,,122.85659790039062,121.25251007080078,116.06050109863281,70.0930404663086,274.0512390136719,105.73306274414062,87.8837661743164,,,,6.369999885559082,101.11473083496094,13.82316780090332,240.5911102294922,10.991853713989258,13.347068786621094
2022-09-26,,,,,,,122.00273895263672,120.0965805053711,112.36175537109375,68.40322875976562,272.917236328125,105.73306274414062,87.86459350585938,,,,6.599999904632568,100.45072174072266,13.71009635925293,238.44882202148438,10.520503044128418,13.171082496643066
2022-09-27,,,,,,,122.1615982055664,119.73104095458984,115.27769470214844,67.2506332397461,273.0267028808594,105.72342681884766,87.89337158203125,,,,7.050000190734863,98.54657745361328,13.625290870666504,231.5426483154297,10.699617385864258,13.106245994567871
2022-09-28,1258.24,356.16,408.52,243.14,612.9,468.34,123.45230865478516,122.34913635253906,122.84153747558594,67.97344207763672,278.4577331542969,105.76189422607422,87.90298461914062,67910.0,12940.0,14980.0,7.210000038146973,99.4254150390625,13.964509010314941,231.77743530273438,10.577065467834473,13.337804794311523
2022-09-29,1256.12,355.73,407.44,243.28,608.88,466.94,120.23543548583984,121.3216552734375,122.04895782470703,65.24826049804688,270.43048095703125,105.79074096679688,87.92216491699219,67960.0,12550.0,14500.0,7.050000190734863,96.04678344726562,13.549908638000488,229.2927703857422,10.42623519897461,13.217394828796387
2022-09-30,,,,,,,117.9320068359375,119.65200805664062,122.03916931152344,63.98822784423828,265.84490966796875,105.75226593017578,87.92216491699219,,,,7.599999904632568,96.80843353271484,13.097617149353027,225.71250915527344,10.624202728271484,13.05993366241455
2022-10-02,1232.01,353.13,407.28,242.75,608.11,466.62,,,,,,,,65950.0,12100.0,13850.0,,,,,,
2022-10-03,1254.56,353.16,409.14,243.11,614.92,469.0,121.58573150634766,122.11203002929688,129.90634155273438,65.8636245727539,272.0816955566406,105.78213500976562,87.89812469482422,67690.0,12190.0,14020.0,7.909999847412109,98.77117156982422,13.747786521911621,230.2122802734375,11.026813507080078,13.402642250061035
2022-10-04,,,,,,,125.66639709472656,124.94747924804688,136.7167510986328,67.26041412353516,280.63616943359375,105.81103515625,87.92697143554688,,,,8.170000076293945,103.6145248413086,13.804322242736816,233.30343627929688,10.951026916503906,13.949121475219727
2022-10-05,,,,,,,126.0833969116211,125.36241912841797,139.22171020507812,65.76595306396484,280.4869689941406,105.82067108154297,87.92697143554688,,,,8.020000457763672,101.90568542480469,13.51221752166748,233.8805694580078,10.846820831298828,13.810186386108398
2022-10-06,1253.73,354.06,409.29,243.04,615.3,469.17,125.05081939697266,123.76192474365234,141.2472381591797,63.5975227355957,278.2787170410156,105.83028411865234,87.94621276855469,70600.0,12320.0,14100.0,8.050000190734863,100.80225372314453,13.352030754089355,229.6351318359375,10.789981842041016,13.884284019470215
2022-10-07,,,,,,,119.90779876708984,121.14382934570312,139.51527404785156,62.27887725830078,267.6751708984375,105.83992767333984,87.94621276855469,,,,7.690000057220459,98.74187469482422,12.796088218688965,228.10914611816406,10.71419620513916,13.61567497253418
2022-10-10,,,,,,,117.89228820800781,120.38309478759766,137.00051879882812,62.386322021484375,264.9993896484375,105.84955596923828,87.95582580566406,,,,7.75,99.0641098022461,13.21069049835205,229.83078002929688,10.695250511169434,13.347068786621094
2022-10-11,1256.11,353.57,408.25,242.77,611.64,467.79,116.08528900146484,121.0252685546875,135.1804962158203,62.16166305541992,261.3587951660156,105.84955596923828,87.95582580566406,66370.0,12100.0,14100.0,7.619999885559082,99.22035217285156,13.625290870666504,231.88502502441406,10.638410568237305,13.30075454711914
2022-10-12,1246.33,353.81,408.16,242.69,610.76,467.66,115.72785186767578,120.4324951171875,136.70697021484375,60.090911865234375,261.2692565917969,105.85919189453125,87.95582580566406,66950.0,12080.0,14090.0,7.730000019073486,100.45072174072266,13.474526405334473,231.89479064941406,10.373159408569336,13.448953628540039
2022-10-13,1256.19,354.39,408.39,242.64,611.36,467.94,119.32200622558594,123.2383041381836,141.71690368652344,61.59513854980469,267.3966369628906,105.85919189453125,87.98466491699219,65910.0,12330.0,14350.0,7.869999885559082,104.86441802978516,13.907973289489746,241.37367248535156,10.183696746826172,13.810186386108398
2022-10-14,,,,,,,115.96614074707031,122.4084243774414,134.67166137695312,60.70627975463867,259.3594055175781,105.85919189453125,87.98466491699219,,,,7.550000190734863,102.3939208984375,13.842013359069824,237.86190795898438,10.335268020629883,13.680511474609375
2022-10-17,,,,,,,119.500732421875,124.37445831298828,137.88116455078125,61.976078033447266,267.9238586425781,105.84955596923828,87.98466491699219,,,,7.239999771118164,104.79606628417969,14.115272521972656,241.10955810546875,10.354216575622559,13.976909637451172
2022-10-18,1250.31,354.82,407.64,243.05,608.78,466.93,120.5134506225586,125.06603240966797,139.2412872314453,63.10913848876953,270.0425720214844,105.86882019042969,87.98466491699219,67890.0,12690.0,14700.0,8.140000343322754,105.0499496459961,14.171809196472168,243.760498046875,10.088964462280273,14.291829109191895
2022-10-19,1253.38,354.41,407.17,243.2,606.77,466.29,120.16594696044922,123.31734466552734,142.8030548095703,62.28864669799805,269.05780029296875,105.85919189453125,87.98466491699219,67990.0,12840.0,14900.0,7.960000038146973,104.11253356933594,14.294305801391602,245.28652954101562,10.183696746826172,14.254779815673828
2022-10-20,1254.73,354.18,407.05,243.2,606.47,466.18,120.23543548583984,122.27010345458984,141.2472381591797,60.71604537963867,267.6850891113281,105.8784408569336,88.02313995361328,68340.0,12780.0,15000.0,7.929999828338623,102.57945251464844,14.54871940612793,244.327880859375,10.07949161529541,14.236254692077637
