,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2022-01-25,1133.96,912.86,372.74,391.03,285.49,374.48,149.4224395751953,125.24258422851562,102.08679962158203,341.587158203125,106.07261657714844,87.79940032958984,77970.0,11860.0,12720.0,8.289999961853027,117.38597869873047,18.29014778137207,242.49388122558594,11.818814277648926,15.83251667022705
2022-01-26,1158.37,945.96,373.64,391.67,285.43,375.65,150.3000030517578,124.58808898925781,100.76087188720703,341.0527038574219,106.07261657714844,87.8089828491211,77800.0,12300.0,13100.0,8.779999732971191,116.00777435302734,17.743080139160156,241.69100952148438,11.773112297058105,15.83251667022705
2022-01-27,1149.31,950.82,372.89,390.97,285.44,374.77,149.2646942138672,124.91046142578125,100.80891418457031,337.61810302734375,106.05339050292969,87.81859588623047,77350.0,12380.0,13200.0,8.5,112.43390655517578,17.797792434692383,240.61724853515625,11.782254219055176,15.83251667022705
2022-01-28,,,,,,,155.7921905517578,127.4600601196289,101.86580657958984,348.2088623046875,106.05339050292969,87.79940032958984,,,,8.350000381469727,113.46044158935547,18.217205047607422,247.7272186279297,11.80053424835205,16.31871795654297
2022-01-30,1145.33,980.52,373.65,391.71,285.49,375.45,,,,,,,78710.0,12440.0,13150.0,,,,,,
2022-01-31,1155.77,986.72,372.4,390.14,285.41,374.64,159.7067108154297,128.1926727294922,102.42308807373047,359.3440246582031,106.05339050292969,87.81859588623047,80700.0,12170.0,13100.0,8.449999809265137,115.77013397216797,18.053085327148438,250.97752380371094,12.129596710205078,16.796083450317383
2022-02-01,1167.49,987.66,371.95,389.3,285.41,373.86,160.120849609375,128.53457641601562,106.74675750732422,361.788818359375,106.06299591064453,87.8089828491211,80590.0,12030.0,12940.0,8.399999618530273,116.49250793457031,18.208086013793945,250.5325469970703,12.051576614379883,16.84028434753418
2022-02-02,1182.48,988.4,372.04,389.09,285.65,374.48,161.4224090576172,130.2636260986328,107.457763671875,364.728515625,106.06299591064453,87.81859588623047,82830.0,12150.0,13070.0,8.489999771118164,116.4544906616211,18.42691421508789,253.71510314941406,11.886362075805664,17.061288833618164
2022-02-03,1160.77,967.6,371.09,387.78,285.53,373.52,156.73875427246094,129.70680236816406,105.8916244506836,349.9410095214844,106.07261657714844,87.81859588623047,81500.0,12200.0,13120.0,8.229999542236328,117.13885498046875,18.9101505279541,252.12863159179688,11.711965560913086,16.743045806884766
2022-02-04,,,,,,,157.3698272705078,129.2379150390625,107.53462219238281,354.3554992675781,106.0341796875,87.79940032958984,,,,8.1899995803833,117.6426010131836,18.65485382080078,251.56756591796875,11.721146583557129,16.937524795532227
2022-02-06,1164.74,1004.63,369.99,386.25,285.56,372.14,,,,,,,81190.0,12150.0,13000.0,,,,,,
2022-02-07,1161.87,990.45,370.29,386.78,285.68,372.75,156.3246307373047,129.01324462890625,106.86205291748047,351.5048522949219,106.0341796875,87.79940032958984,82300.0,12220.0,13200.0,7.5,117.40497589111328,18.545442581176758,251.36447143554688,11.831289291381836,17.229248046875
2022-02-08,1157.93,974.11,370.77,387.38,285.6,373.44,158.2572479248047,130.0682373046875,103.5184097290039,355.45416259765625,106.0341796875,87.8089828491211,81530.0,12380.0,13340.0,7.5929999351501465,119.77172088623047,18.98309326171875,251.58694458007812,11.831289291381836,17.140846252441406
2022-02-09,1183.62,977.58,372.0,388.53,285.45,374.85,161.76751708984375,131.0744171142578,105.64181518554688,362.9864807128906,106.0341796875,87.79940032958984,84150.0,12500.0,13550.0,8.300000190734863,116.95825958251953,18.901031494140625,251.37408447265625,11.675251960754395,17.23808479309082
2022-02-10,1193.86,982.48,372.25,388.5,285.43,375.33,157.53744506835938,129.0230255126953,105.75711822509766,354.7712097167969,105.96687316894531,87.79940032958984,86800.0,12590.0,13550.0,7.980000019073486,116.86318969726562,18.52720832824707,248.4817352294922,11.675251960754395,17.10548210144043
2022-02-11,,,,,,,152.72564697265625,127.23535919189453,109.4850845336914,343.51727294921875,105.9957275390625,87.79940032958984,,,,7.909999847412109,117.6711196899414,18.736915588378906,246.8275909423828,11.776216506958008,16.937524795532227
2022-02-13,1152.11,978.42,371.49,387.96,285.6,374.36,,,,,,,84000.0,12200.0,13100.0,,,,,,
2022-02-14,1163.93,971.32,371.09,387.39,285.6,374.13,152.6763458251953,125.9361343383789,106.91008758544922,343.94287109375,105.96687316894531,87.7897720336914,85260.0,12200.0,13180.0,7.510000228881836,116.44498443603516,18.636621475219727,245.1154022216797,11.757862091064453,16.548564910888672
2022-02-15,1188.81,951.63,371.63,387.73,285.39,374.99,156.68943786621094,127.35258483886719,105.8243637084961,352.49468994140625,105.97650146484375,87.8089828491211,84390.0,12370.0,13460.0,7.920000076293945,117.74716186523438,19.065153121948242,245.52166748046875,11.63853645324707,16.946365356445312
2022-02-16,1193.94,987.75,371.58,387.57,285.51,375.24,156.53172302246094,127.5479736328125,105.23827362060547,352.4056091308594,105.98611450195312,87.8089828491211,83150.0,12690.0,13810.0,7.639999866485596,120.18994140625,19.056034088134766,244.8251953125,11.748682022094727,17.07012939453125
2022-02-17,1188.19,996.76,371.86,388.16,285.63,375.64,151.84808349609375,125.49656677246094,105.35358428955078,341.9237365722656,106.01495361328125,87.79940032958984,81150.0,12420.0,13540.0,8.25,117.84222412109375,18.691328048706055,242.73573303222656,11.923075675964355,17.043453216552734
2022-02-18,,,,,,,150.30987548828125,124.55878448486328,104.2005844116211,338.0238952636719,106.02455139160156,87.8089828491211,,,,7.75,118.65013885498047,16.886018753051758,242.41651916503906,11.757862091064453,16.66115379333496
2022-02-20,1162.76,1026.29,371.51,387.87,285.64,375.1,,,,,,,73860.0,12450.0,13560.0,,,,,,
2022-02-21,1162.71,1031.0,371.48,387.33,285.63,374.73,,,,,,,72850.0,12580.0,13770.0,,,,,,
2022-02-22,1162.68,1065.89,370.27,385.73,285.59,373.78,148.91957092285156,124.2461929321289,102.10601043701172,334.62890625,106.00533294677734,87.8089828491211,73520.0,12640.0,13900.0,7.820000171661377,117.07231140136719,15.700714111328125,244.44793701171875,11.748682022094727,16.252182006835938
2022-02-23,1144.77,1068.3,368.73,383.79,285.42,372.68,145.19241333007812,123.62101745605469,103.8835220336914,326.05731201171875,106.01495361328125,87.79940032958984,74390.0,12740.0,14150.0,7.630000114440918,115.65608215332031,14.989533424377441,239.69827270507812,11.748682022094727,16.012134552001953
2022-02-24,1107.39,1053.13,367.59,383.16,285.19,371.64,150.15211486816406,124.11919403076172,105.65142059326172,337.01434326171875,106.01495361328125,87.79940032958984,72580.0,12290.0,13580.0,7.519999980926514,112.86162567138672,15.217473983764648,237.0283966064453,11.767037391662598,16.207727432250977
2022-02-25,,,,,,,152.19320678710938,127.9191665649414,106.71792602539062,342.240478515625,106.02455139160156,87.79940032958984,,,,7.670000076293945,117.9562759399414,15.846595764160156,241.30404663085938,11.886362075805664,16.527793884277344
2022-02-27,1139.44,1062.89,367.98,383.14,285.17,372.62,,,,,,,72600.0,12530.0,13750.0,,,,,,
2022-02-28,1158.64,1071.69,368.84,384.07,285.21,374.24,151.91709899902344,126.95208740234375,112.32910919189453,343.2598876953125,106.01495361328125,87.79940032958984,72570.0,12510.0,13770.0,7.699999809265137,117.5760726928711,15.819244384765625,238.09405517578125,11.932254791259766,16.465559005737305
2022-03-01,1174.69,1075.93,370.37,385.75,285.2,376.13,148.88015747070312,126.24874877929688,114.5870132446289,338.00408935546875,106.04378509521484,87.82054901123047,72770.0,12050.0,13430.0,7.639999866485596,111.13172912597656,15.691594123840332,233.09425354003906,11.973732948303223,16.189950942993164
2022-03-02,1181.96,1103.41,370.96,386.15,285.02,377.21,152.1044464111328,128.1536102294922,116.74886322021484,343.67559814453125,106.02455139160156,87.82054901123047,73710.0,11930.0,13150.0,7.940000057220459,116.39746856689453,16.038070678710938,234.36851501464844,11.955300331115723,16.55447006225586
2022-03-03,1177.71,1090.52,372.05,386.88,285.13,379.13,150.29014587402344,128.80812072753906,115.55744171142578,338.7662353515625,106.04378509521484,87.83013153076172,73400.0,11860.0,13070.0,7.489999771118164,116.28340148925781,16.147480010986328,230.19552612304688,11.844687461853027,16.44777488708496
2022-03-04,,,,,,,147.657470703125,129.45281982421875,120.1117172241211,333.85687255859375,106.02455139160156,87.83013153076172,,,,7.96999979019165,112.329345703125,16.375423431396484,229.37844848632812,11.817033767700195,16.163272857666016
2022-03-06,1156.75,1093.55,372.7,387.56,285.17,380.34,,,,,,,74270.0,11730.0,12950.0,,,,,,
2022-03-07,1151.14,1089.4,372.63,387.4,284.99,380.71,142.25405883789062,127.19628143310547,120.80350494384766,321.5438537597656,106.0341796875,87.83013153076172,73730.0,11670.0,12770.0,7.539999961853027,109.5824203491211,17.086606979370117,218.2115478515625,11.835470199584961,15.78986930847168
2022-03-08,1148.25,1060.9,372.3,387.21,285.02,380.35,141.56382751464844,124.59785461425781,121.97570037841797,320.04931640625,106.02455139160156,87.83013153076172,70630.0,11630.0,12970.0,7.550000190734863,110.1052017211914,17.059253692626953,216.71353149414062,11.7340726852417,15.638726234436035
2022-03-09,1181.65,1045.33,371.47,386.52,285.2,379.53,147.16445922851562,126.95208740234375,120.88997650146484,331.5704650878906,106.02455139160156,87.83013153076172,71400.0,12370.0,13330.0,7.800000190734863,114.4204330444336,16.968076705932617,216.40228271484375,11.62346363067627,15.99435043334961
2022-03-10,1184.17,1044.05,370.17,385.23,285.24,377.91,144.59092712402344,126.90323638916016,123.3016357421875,327.888427734375,106.01495361328125,87.83013153076172,70620.0,11890.0,13020.0,8.119999885559082,114.287353515625,17.077491760253906,215.94509887695312,11.789380073547363,15.878777503967285
2022-03-11,,,,,,,142.04698181152344,125.95569610595703,121.3703842163086,321.0885925292969,106.00533294677734,87.82054901123047,,,,7.789999961853027,117.11984252929688,17.186904907226562,220.68226623535156,11.651117324829102,15.905444145202637
2022-03-13,1160.9,1048.8,369.69,384.7,285.2,377.53,,,,,,,68000.0,11470.0,12660.0,,,,,,
2022-03-14,1149.33,1029.98,369.04,383.99,285.15,376.48,139.41429138183594,126.8446273803711,116.23001861572266,314.9221496582031,105.98611450195312,87.83013153076172,67040.0,11780.0,12970.0,6.760000228881836,122.3570556640625,17.463071823120117,220.01107788085938,11.540504455566406,15.887665748596191
2022-03-15,1141.42,994.64,369.51,384.6,285.12,377.19,144.09791564941406,129.37469482421875,114.2123031616211,324.8002624511719,105.98611450195312,87.8109130859375,66400.0,11660.0,13070.0,6.989999771118164,123.04649353027344,17.343399047851562,226.22682189941406,11.826251983642578,16.047693252563477
2022-03-16,1164.67,999.11,371.01,385.54,285.29,379.29,148.78152465820312,130.92788696289062,114.47171783447266,336.8460388183594,105.9957275390625,87.83013153076172,68020.0,12040.0,13210.0,7.099999904632568,122.17511749267578,17.44466209411621,231.64488220214844,11.890774726867676,16.492231369018555
2022-03-17,,,,,,,149.8365936279297,132.99879455566406,120.46722412109375,340.9239807128906,106.02455139160156,87.83013153076172,,,,6.75,117.76078033447266,17.407838821411133,230.9931640625,11.982951164245605,16.85674476623535
2022-03-18,,,,,,,152.90313720703125,133.8193817138672,120.28466033935547,347.90203857421875,106.00533294677734,87.82054901123047,,,,6.699999809265137,114.20822143554688,17.104053497314453,232.4036102294922,11.807816505432129,16.936763763427734
2022-03-20,1196.63,1021.01,371.94,386.6,285.17,380.87,,,,,,,72400.0,12160.0,13360.0,,,,,,
2022-03-21,1187.66,1049.28,371.18,385.48,285.15,380.34,152.61273193359375,133.7174835205078,124.35591125488281,346.934814453125,105.97650146484375,87.82054901123047,70960.0,12070.0,13430.0,6.449999809265137,114.90724182128906,17.021202087402344,228.90182495117188,11.761726379394531,16.936763763427734
2022-03-22,1202.43,1065.69,370.47,384.29,285.13,379.8,154.80572509765625,133.74685668945312,123.63251495361328,353.7530212402344,105.97650146484375,87.82054901123047,72750.0,12070.0,13520.0,6.960000038146973,114.58167266845703,16.883115768432617,231.62542724609375,11.881560325622559,16.92787742614746
2022-03-23,1193.32,1089.49,370.8,384.29,285.18,380.72,152.42501831054688,131.34608459472656,126.20780181884766,348.66912841796875,105.97650146484375,87.83973693847656,70790.0,12040.0,13630.0,6.800000190734863,110.30137634277344,16.855501174926758,229.67996215820312,11.826251983642578,16.793737411499023
2022-03-24,1182.57,1109.86,369.43,382.51,285.29,379.5,156.3862762451172,132.91392517089844,127.61599731445312,356.4188537597656,105.96687316894531,87.83973693847656,70110.0,12420.0,13950.0,6.78000020980835,111.35469055175781,16.956762313842773,233.7070770263672,11.475981712341309,16.829511642456055
2022-03-25,,,,,,,156.29736328125,133.53128051757812,133.682861328125,356.12152099609375,105.95728302001953,87.82054901123047,,,,6.650000095367432,112.12073516845703,17.407838821411133,234.99107360839844,11.503632545471191,16.757970809936523
2022-03-27,1183.52,1154.12,367.64,380.28,285.26,377.62,,,,,,,70110.0,12340.0,13800.0,,,,,,
2022-03-28,1182.16,1168.1,367.59,380.62,285.23,377.7,158.154541015625,134.50137329101562,130.33596801757812,361.6316223144531,105.9476547241211,87.82054901123047,71750.0,12390.0,13750.0,6.840000152587891,107.97450256347656,17.168489456176758,236.31398010253906,11.393020629882812,16.722198486328125
2022-03-29,1180.75,1127.25,367.05,380.44,285.2,376.74,161.51321411132812,135.2951202392578,130.49029541015625,367.85516357421875,105.95728302001953,87.82054901123047,72400.0,12630.0,13960.0,6.940000057220459,108.03195190429688,17.380218505859375,241.4013214111328,11.36536979675293,16.87421989440918
2022-03-30,1177.38,1146.31,367.88,381.73,285.3,376.95,159.35972595214844,135.5596923828125,131.6573486328125,363.7919921875,105.96687316894531,87.83973693847656,71270.0,12770.0,14030.0,7.170000076293945,106.33707427978516,17.371017456054688,242.2378692626953,11.35615062713623,16.704317092895508
2022-03-31,1165.29,1125.38,368.7,383.11,285.4,377.53,156.9987335205078,134.23680114746094,129.77655029296875,359.28289794921875,105.97650146484375,87.83973693847656,70090.0,12520.0,13810.0,6.949999809265137,103.87614440917969,17.380218505859375,240.53562927246094,11.402237892150879,16.462873458862305
2022-04-01,,,,,,,156.53445434570312,135.2951202392578,133.56710815429688,358.5990905761719,105.9553451538086,87.83973693847656,,,,6.909999847412109,105.64763641357422,18.125877380371094,242.4518585205078,11.443902969360352,16.534408569335938
2022-04-03,1169.86,1130.77,368.76,383.01,285.33,377.94,,,,,,,71690.0,12540.0,13900.0,,,,,,
2022-04-04,1195.59,1155.72,369.26,383.71,285.36,378.59,159.5078887939453,134.168212890625,133.94326782226562,365.98211669921875,105.94573211669922,87.83013153076172,74310.0,12380.0,13840.0,7.21999979019165,105.5710220336914,18.024614334106445,240.09788513183594,11.388350486755371,16.668546676635742
2022-04-05,1200.73,1186.08,369.2,383.58,285.41,377.67,156.1492156982422,134.452392578125,130.86643981933594,357.8558044433594,105.93610382080078,87.82054901123047,72600.0,12540.0,13930.0,7.050000190734863,103.12924194335938,17.8773250579834,241.7320556640625,11.425386428833008,16.480758666992188
2022-04-06,1180.27,1172.07,368.36,382.86,285.37,376.24,152.45465087890625,136.5003662109375,130.7313995361328,350.08624267578125,105.92650604248047,87.83013153076172,72360.0,12310.0,13800.0,7.0,101.57799530029297,17.987794876098633,244.60159301757812,11.517975807189941,16.275083541870117
2022-04-07,1183.7,1156.03,368.3,382.8,285.37,376.39,152.69174194335938,139.1265106201172,131.92742919921875,350.918701171875,105.9553451538086,87.83013153076172,73000.0,12260.0,13900.0,6.909999847412109,102.58343505859375,18.236343383789062,247.42250061035156,11.4716796875,16.257198333740234
2022-04-08,,,,,,,150.55796813964844,139.95944213867188,134.92709350585938,346.0131530761719,105.94573211669922,87.82054901123047,,,,6.84499979019165,104.26874542236328,18.843915939331055,244.60159301757812,11.4716796875,16.221431732177734
2022-04-10,1175.53,1194.84,367.99,382.14,285.44,376.37,,,,,,,71510.0,12380.0,13900.0,,,,,,
2022-04-11,1158.42,1181.24,367.0,381.02,285.55,375.71,146.7646484375,137.176513671875,132.16856384277344,337.8274230957031,105.93610382080078,87.83013153076172,69990.0,12300.0,13850.0,6.599999904632568,105.41780853271484,18.46648597717285,243.619140625,11.4716796875,15.944220542907715
2022-04-12,1161.66,1198.22,365.86,379.92,285.48,374.15,146.1126708984375,135.8438720703125,134.0011444091797,336.4002990722656,105.96495056152344,87.83013153076172,69510.0,12490.0,13930.0,6.545000076293945,104.0580825805664,18.751859664916992,242.37405395507812,11.4716796875,15.908445358276367
2022-04-13,1152.74,1200.24,365.81,380.06,285.73,374.83,148.46371459960938,136.5101776123047,137.5312957763672,343.2383117675781,105.97457885742188,87.83013153076172,69380.0,12360.0,13800.0,6.550000190734863,104.45068359375,19.092466354370117,244.4751434326172,11.480937957763672,16.006813049316406
2022-04-14,1160.87,1213.59,366.2,380.18,285.61,375.71,144.85809326171875,135.8536376953125,137.85922241210938,335.3894958496094,105.9553451538086,87.82054901123047,69640.0,12340.0,13670.0,6.5,104.95818328857422,18.972793579101562,243.677490234375,11.156883239746094,15.711715698242188
2022-04-17,1151.4,1237.3,366.75,380.64,285.47,376.93,,,,,,,69250.0,12380.0,13670.0,,,,,,
2022-04-18,1153.49,1235.95,367.13,380.81,285.47,377.1,145.33224487304688,134.35440063476562,140.47308349609375,335.64715576171875,105.9553451538086,87.83013153076172,69170.0,12430.0,13660.0,6.510000228881836,104.69964599609375,18.724241256713867,244.21250915527344,11.166139602661133,15.738544464111328
2022-04-19,1158.64,1251.29,367.38,380.88,285.51,377.39,148.05873107910156,135.6380615234375,138.29327392578125,343.149169921875,105.94573211669922,87.82054901123047,67840.0,12390.0,13650.0,6.550000190734863,106.94991302490234,17.3618106842041,248.43411254882812,11.286503791809082,16.114118576049805
2022-04-20,1172.79,1242.66,367.94,381.44,285.59,378.03,147.92042541503906,137.460693359375,140.18373107910156,338.1445007324219,105.9553451538086,87.83973693847656,68840.0,12430.0,13840.0,6.840000152587891,107.41912078857422,17.693212509155273,248.87185668945312,11.138364791870117,16.13200569152832
2022-04-21,,,,,,,145.41127014160156,135.94183349609375,134.08795166015625,331.14794921875,105.92650604248047,87.83973693847656,,,,6.71999979019165,104.68049621582031,17.840499877929688,248.28822326660156,11.119845390319824,15.853093147277832
2022-04-22,,,,,,,141.3413543701172,130.9835205078125,128.53228759765625,322.4765319824219,105.91688537597656,87.83013153076172,,,,6.650000095367432,101.15666198730469,17.647184371948242,243.34678649902344,11.064291000366211,15.493202209472656
2022-04-24,1150.24,1219.68,367.15,380.7,285.65,377.29,,,,,,,66880.0,12400.0,13820.0,,,,,,
2022-04-25,1153.47,1165.48,366.81,380.8,285.62,376.66,143.4652099609375,131.86544799804688,126.05348205566406,326.61895751953125,105.92650604248047,87.83973693847656,66910.0,12290.0,13890.0,6.360000133514404,100.89813232421875,17.44466209411621,245.98287963867188,11.064291000366211,15.052339553833008
2022-04-26,1145.07,1189.34,366.96,381.0,285.68,376.66,138.1209716796875,129.54307556152344,124.6549301147461,314.290771484375,105.93610382080078,87.83013153076172,66500.0,12390.0,14060.0,6.28000020980835,98.16908264160156,16.993581771850586,241.80015563964844,10.999482154846191,14.638468742370605
2022-04-27,1130.96,1190.41,366.2,380.4,285.51,375.64,140.16580200195312,129.25889587402344,126.47787475585938,313.9142150878906,105.94573211669922,87.83013153076172,67040.0,12230.0,13940.0,6.110000133514404,97.65200805664062,17.159284591674805,240.3994140625,10.97170639038086,14.656462669372559
2022-04-28,1139.35,1209.98,366.31,380.71,285.52,375.51,145.7767791748047,131.0423126220703,130.5192108154297,325.0631408691406,105.93610382080078,87.84934997558594,68730.0,12450.0,14130.0,6.324999809265137,100.90769958496094,17.50909996032715,247.25714111328125,11.017998695373535,15.07933235168457
2022-04-29,,,,,,,139.70150756835938,127.67147064208984,127.13374328613281,310.4356689453125,105.94573211669922,87.83013153076172,,,,6.295000076293945,98.08290100097656,16.86470603942871,242.36431884765625,10.814306259155273,14.674456596374512
2022-05-01,1131.89,1204.1,364.99,379.48,285.65,373.47,,,,,,,69150.0,12170.0,13920.0,,,,,,
2022-05-02,1112.97,1164.15,363.32,377.95,285.49,371.2,141.82537841796875,126.87773895263672,127.31700897216797,315.6186828613281,105.92938995361328,87.83973693847656,68850.0,11680.0,13460.0,6.260000228881836,98.24568176269531,16.993581771850586,239.9130401611328,10.82825756072998,14.701447486877441
2022-05-03,1118.81,1198.73,363.83,378.38,285.92,371.04,142.07235717773438,127.27948760986328,133.2970428466797,315.9556579589844,105.91014099121094,87.83013153076172,68810.0,11520.0,13260.0,6.28000020980835,99.58626556396484,17.159284591674805,239.16404724121094,10.874771118164062,14.782423973083496
2022-05-04,,,,,,,147.0609893798828,130.10162353515625,138.68870544433594,326.6387939453125,105.95822143554688,87.84934997558594,,,,6.454999923706055,101.84611511230469,17.886531829833984,247.3835906982422,10.72592830657959,15.24128246307373
2022-05-05,,,,,,,139.98800659179688,127.573486328125,135.0814208984375,310.1879577636719,105.9389877319336,87.84934997558594,,,,6.25,101.59715270996094,17.53671646118164,242.13087463378906,10.772443771362305,14.782423973083496
2022-05-06,,,,,,,138.8618621826172,127.17171478271484,136.8464813232422,306.4716491699219,105.96783447265625,87.84934997558594,,,,6.0,102.01847839355469,17.27895736694336,243.9401397705078,10.837559700012207,14.665458679199219
2022-05-08,1091.85,1232.75,362.25,376.49,285.5,368.59,,,,,,,65800.0,11050.0,12990.0,,,,,,
2022-05-09,1065.13,1198.76,361.1,375.27,285.42,366.75,133.48794555664062,123.87924194335938,122.72586822509766,294.4803466796875,105.9870834350586,87.83973693847656,64410.0,10900.0,12910.0,5.880000114440918,100.25656127929688,17.011995315551758,240.73988342285156,10.791049003601074,14.098634719848633
2022-05-10,1065.63,1154.47,361.36,375.28,285.47,366.74,135.52291870117188,124.32019805908203,123.3238754272461,298.05792236328125,105.9870834350586,87.83973693847656,65280.0,10830.0,12850.0,6.0,98.12120819091797,16.293956756591797,238.97923278808594,10.809654235839844,14.026657104492188
2022-05-11,1052.98,1173.98,361.76,375.39,285.23,367.11,131.2455291748047,123.4970703125,123.9122314453125,289.2180480957031,105.96783447265625,87.83973693847656,63830.0,11130.0,12880.0,5.539999961853027,97.74775695800781,16.137460708618164,237.76333618164062,10.818955421447754,13.720751762390137
2022-05-12,1036.49,1139.51,360.91,374.46,285.46,365.43,129.89219665527344,124.69255065917969,123.64216613769531,288.53424072265625,105.9870834350586,87.84934997558594,66020.0,11030.0,12680.0,5.75,96.01456451416016,16.21110725402832,237.52987670898438,10.800350189208984,13.558802604675293
2022-05-13,,,,,,,134.20907592773438,126.01542663574219,128.88917541503906,299.227294921875,105.9967041015625,87.85894775390625,,,,5.78000020980835,96.35929107666016,16.10984230041504,238.356689453125,10.865469932556152,13.900694847106934
2022-05-15,1056.42,1167.35,360.99,374.38,285.56,365.2,,,,,,,68840.0,11040.0,12620.0,,,,,,
2022-05-16,1059.39,1167.68,360.01,373.47,285.38,363.59,133.023681640625,126.94632720947266,131.8309783935547,295.7587890625,105.9967041015625,87.84934997558594,68050.0,11420.0,12790.0,5.989999771118164,97.60411834716797,16.128257751464844,237.38397216796875,10.837559700012207,13.86470890045166
2022-05-17,1063.29,1194.75,360.25,373.59,285.44,363.92,136.8762664794922,128.69056701660156,135.6697540283203,303.4193420410156,105.9870834350586,87.84934997558594,65060.0,11490.0,13010.0,6.389999866485596,101.02261352539062,16.49648094177246,235.03970336914062,10.837559700012207,14.24259090423584
2022-05-18,1075.04,1212.82,360.94,374.34,285.47,364.88,130.6133270263672,125.36869049072266,131.20401000976562,288.5243835449219,105.9870834350586,87.84934997558594,64880.0,11290.0,12840.0,5.820000171661377,97.38388061523438,15.944144248962402,224.74827575683594,10.809654235839844,13.684762954711914
2022-05-19,1048.98,1184.99,360.0,374.17,285.52,363.46,129.18093872070312,125.64306640625,131.1461639404297,286.9783630371094,106.0063247680664,87.86854553222656,63300.0,11100.0,12620.0,6.090000152587891,96.86680603027344,16.155872344970703,222.75418090820312,10.884075164794922,13.621782302856445
2022-05-20,,,,,,,129.46742248535156,127.17171478271484,131.92742919921875,286.08642578125,106.0063247680664,87.86854553222656,,,,5.75,94.87507629394531,16.063819885253906,227.53025817871094,10.809654235839844,13.594791412353516
2022-05-22,1062.9,1224.43,359.66,373.58,285.4,363.21,,,,,,,64600.0,10990.0,12550.0,,,,,,
2022-05-23,1058.5,1213.48,357.79,371.4,285.71,360.76,132.4408416748047,128.28878784179688,137.33839416503906,290.84332275390625,106.0063247680664,87.86854553222656,64250.0,11150.0,12840.0,5.946000099182129,96.82850646972656,16.36760139465332,231.50869750976562,10.884075164794922,13.803242683410645
2022-05-24,1026.94,1199.52,355.84,369.61,285.75,358.14,130.47503662109375,128.67095947265625,136.8946990966797,284.6593933105469,106.0447769165039,87.85894775390625,63640.0,10880.0,12750.0,5.739999771118164,98.05418395996094,16.57933235168457,237.85089111328125,10.94919204711914,13.730738639831543
2022-05-25,1018.34,1197.44,355.03,369.21,285.77,356.54,131.99630737304688,128.63177490234375,142.4021453857422,288.6432800292969,106.0447769165039,87.86854553222656,64210.0,10520.0,12430.0,5.78000020980835,98.39891052246094,17.002788543701172,237.3547821044922,10.800350189208984,13.912003517150879
2022-05-26,1048.8,1200.32,356.44,370.58,285.69,358.62,135.16729736328125,129.18051147460938,145.65257263183594,296.6407775878906,106.05438232421875,87.88777923583984,65200.0,10800.0,12450.0,5.610000133514404,99.25112915039062,16.57933235168457,241.32350158691406,10.94919204711914,14.247342109680176
2022-05-27,,,,,,,139.7410430908203,131.3264923095703,151.46864318847656,306.3230285644531,106.0447769165039,87.86854553222656,,,,5.389999866485596,99.34687805175781,16.542509078979492,245.0004119873047,10.856164932250977,14.573616027832031
2022-05-29,1089.19,1206.17,358.51,372.53,285.76,361.98,,,,,,,67350.0,11060.0,12710.0,,,,,,
2022-05-30,1078.3,1217.26,359.12,372.93,285.74,363.01,,,,,,,67140.0,10970.0,12650.0,,,,,,
2022-05-31,1067.33,1235.78,358.8,372.37,285.53,363.38,138.74330139160156,129.57247924804688,149.14413452148438,305.5103454589844,106.01593017578125,87.85894775390625,67010.0,10900.0,12780.0,5.300000190734863,100.55340576171875,16.32157325744629,245.33116149902344,10.809654235839844,14.655184745788574
2022-06-01,1079.72,1237.64,359.4,372.42,285.77,364.23,138.32839965820312,127.71064758300781,154.01498413085938,303.2508544921875,106.00342559814453,87.85991668701172,67200.0,11550.0,12990.0,5.960000038146973,100.56298828125,15.944144248962402,242.48104858398438,10.861062049865723,14.600807189941406
2022-06-02,1081.05,1221.15,359.38,372.08,285.73,364.2,141.67721557617188,128.71994018554688,154.05355834960938,311.5555419921875,106.00342559814453,87.87914276123047,66180.0,11660.0,12840.0,6.460000038146973,100.79280853271484,15.888910293579102,243.55105590820312,10.917142868041992,14.745819091796875
2022-06-03,,,,,,,138.28890991210938,127.2109146118164,155.8861541748047,303.4490661621094,106.02267456054688,87.85991668701172,,,,6.320000171661377,98.26483917236328,15.548301696777344,242.92506408691406,10.9545316696167,14.501111030578613
2022-06-06,1089.65,1239.85,359.0,370.93,285.71,364.5,138.2987823486328,127.23049926757812,157.2461395263672,304.4598693847656,106.00342559814453,87.8695297241211,67970.0,11860.0,13160.0,6.440000057220459,99.35646057128906,15.575918197631836,242.6414031982422,10.935836791992188,14.53736400604248
2022-06-07,1074.47,1242.68,358.6,370.22,285.71,363.26,139.94847106933594,128.88653564453125,163.14901733398438,307.0860595703125,106.00342559814453,87.85991668701172,67650.0,11870.0,13080.0,6.5,99.83524322509766,15.318160057067871,243.49237060546875,10.945181846618652,14.773005485534668
2022-06-08,1084.87,1263.6,358.03,369.21,285.95,363.07,138.36793518066406,127.86743927001953,161.7504425048828,304.8761291503906,105.99380493164062,87.8695297241211,68320.0,11780.0,13050.0,6.75,97.59454345703125,14.839468955993652,240.23524475097656,10.945181846618652,14.609869956970215
