,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2020-08-23,378.58,388.27,525.91,283.57,328.33,1413.95,1461.41,,,,,,,,
2020-08-24,379.04,388.61,526.07,283.57,328.31,1410.45,1466.66,327.7977600097656,278.88330078125,1568.469970703125,128.78948974609375,124.78776550292969,11.119999885559082,181.0,12.580400466918945
2020-08-25,379.01,388.28,525.53,283.69,328.29,1413.63,1474.32,328.94482421875,281.075927734375,1571.2099609375,128.6929931640625,124.24716186523438,11.260000228881836,181.22000122070312,12.580400466918945
2020-08-26,379.15,388.15,525.29,283.56,328.33,1425.58,1493.07,332.2427062988281,287.0738525390625,1560.18994140625,128.6929931640625,124.29299926757812,11.270000457763672,183.36000061035156,12.580400466918945
2020-08-27,379.58,388.67,525.92,283.93,328.33,1412.44,1481.59,332.9691467285156,286.17913818359375,1564.56005859375,128.5965576171875,123.3035659790039,11.210000038146973,181.24000549316406,12.580400466918945
2020-08-28,,,,,,,,335.11993408203125,287.63427734375,1578.3399658203125,128.77015686035156,123.67914581298828,11.279999732971191,184.38999938964844,12.580400466918945
2020-08-30,379.83,389.02,526.13,283.63,328.29,1409.97,1483.64,,,,,,,,
2020-08-31,379.79,389.32,526.24,283.61,328.29,1394.16,1473.16,333.90594482421875,289.9450378417969,1561.8800048828125,128.79904174804688,124.2289047241211,11.25,184.8300018310547,12.580400466918945
2020-09-01,379.76,389.15,526.11,283.61,328.33,1395.31,1468.16,337.05084228515625,294.9006652832031,1578.5799560546875,128.91099548339844,125.01387023925781,11.279999732971191,185.0500030517578,12.580400466918945
2020-09-02,379.53,388.94,525.68,283.6,328.3,1386.91,1466.96,341.92596435546875,297.6930847167969,1592.2900390625,128.93994140625,125.5096664428711,11.050000190734863,182.6199951171875,12.580400466918945
2020-09-03,378.5,388.56,525.42,283.46,328.3,1340.2,1417.7,330.1587829589844,282.5999755859375,1544.6800537109375,128.98818969726562,125.23420715332031,10.979999542236328,181.13999938964844,12.580400466918945
2020-09-04,,,,,,,,327.463134765625,278.8341064453125,1535.300048828125,128.6986846923828,123.90290069580078,10.829999923706055,181.63999938964844,12.580400466918945
2020-09-06,378.28,388.03,524.99,283.52,328.3,1342.97,1422.93,,,,,,,,
2020-09-07,378.45,388.05,524.66,283.42,328.31,1344.34,1434.18,,,,,,,,
2020-09-08,378.2,388.29,525.15,283.41,328.34,1324.56,1408.75,318.51593017578125,265.4322204589844,1504.5899658203125,128.83383178710938,124.02228546142578,10.470000267028809,181.2899932861328,12.580400466918945
2020-09-09,378.11,387.85,524.62,283.45,328.32,1324.83,1403.36,324.8057556152344,273.2295227050781,1526.47998046875,128.83383178710938,124.10493469238281,10.609999656677246,183.0500030517578,12.580400466918945
2020-09-10,377.19,386.96,523.65,283.63,328.32,1305.28,1381.58,319.16595458984375,267.7822265625,1507.75,128.87237548828125,124.19673156738281,10.470000267028809,182.4600067138672,12.580400466918945
2020-09-11,,,,,,,,319.3283996582031,265.9239196777344,1497.27001953125,128.98818969726562,124.28852844238281,10.569999694824219,182.4499969482422,12.580400466918945
2020-09-13,376.38,386.35,523.11,283.45,328.25,1313.28,1375.48,,,,,,,,
2020-09-14,376.66,386.28,522.77,283.43,328.31,1334.43,1407.86,323.53436279296875,270.55499267578125,1536.969970703125,128.91099548339844,124.6007080078125,10.529999732971191,183.88999938964844,12.580400466918945
2020-09-15,377.2,386.71,523.21,283.45,328.31,1336.89,1416.65,325.1689758300781,274.38970947265625,1538.1500244140625,128.89173889160156,124.73839569091797,10.609999656677246,183.4499969482422,12.580400466918945
2020-09-16,377.64,387.24,524.3,283.5,328.3,1332.63,1422.5,323.8785705566406,270.01422119140625,1552.3299560546875,128.8627471923828,124.82109069824219,10.84000015258789,183.97000122070312,12.580400466918945
2020-09-17,378.09,387.43,525.06,283.5,328.27,1324.17,1415.0,321.0299377441406,265.79608154296875,1542.5999755859375,128.87237548828125,124.84860229492188,10.979999542236328,182.9600067138672,12.580400466918945
2020-09-18,,,,,,,,317.333984375,262.40374755859375,1536.780029296875,128.8241424560547,124.61907196044922,11.010000228881836,183.1999969482422,12.580400466918945
2020-09-21,378.05,387.57,525.69,283.47,328.26,1306.94,1406.99,313.80224609375,263.0329895019531,1485.25,128.9013214111328,124.49974822998047,10.75,179.52000427246094,12.580400466918945
2020-09-22,377.73,387.09,524.91,283.42,328.25,1308.48,1412.46,316.9981384277344,267.919921875,1496.9599609375,128.92062377929688,124.5731430053711,10.6899995803833,178.64999389648438,12.580400466918945
2020-09-23,376.9,386.1,523.97,283.38,328.23,1287.8,1387.91,309.64666748046875,259.7391052246094,1451.4599609375,128.91099548339844,123.67340087890625,10.630000114440918,174.7899932861328,12.580400466918945
2020-09-24,376.11,385.44,523.41,283.4,328.24,1275.23,1355.44,310.4719543457031,260.94854736328125,1451.8199462890625,128.9302520751953,123.36124420166016,10.699999809265137,175.44000244140625,12.580400466918945
2020-09-25,,,,,,,,315.491455078125,267.0152893066406,1474.9100341796875,128.98818969726562,123.23271179199219,10.720000267028809,174.94000244140625,12.580400466918945
2020-09-28,,,,,,,,320.7314453125,272.5609130859375,1510.3399658203125,128.97850036621094,123.85699462890625,10.800000190734863,176.6999969482422,12.580400466918945
2020-09-29,376.42,385.56,523.79,283.38,328.3,1294.67,1393.58,318.9847412109375,271.331787109375,1504.72998046875,129.0364227294922,123.70093536376953,10.579999923706055,178.19000244140625,12.580400466918945
2020-09-30,376.32,385.1,523.68,283.39,328.35,1308.16,1410.95,321.4033203125,273.1901550292969,1507.68994140625,128.9013214111328,123.68254089355469,10.75,177.1199951171875,12.580400466918945
2020-10-01,376.37,384.87,523.16,283.4,328.39,1318.93,1420.55,323.46673583984375,277.5263671875,1531.199951171875,128.92550659179688,124.02671813964844,10.550000190734863,178.6999969482422,12.580400466918945
2020-10-02,,,,,,,,320.39556884765625,269.71929931640625,1539.300048828125,128.87722778320312,124.04507446289062,10.369999885559082,178.5399932861328,12.580400466918945
2020-10-04,376.64,385.09,523.24,283.39,328.37,1330.04,1444.61,,,,,,,,
2020-10-05,376.47,384.68,522.76,283.51,328.41,1346.31,1461.31,326.0771484375,275.4713439941406,1581.9599609375,128.56822204589844,123.63105773925781,10.720000267028809,179.41000366210938,12.580400466918945
2020-10-06,376.29,384.36,522.3,283.44,328.47,1350.48,1463.07,321.4416198730469,270.55499267578125,1577.2900390625,128.66481018066406,123.52983093261719,10.789999961853027,177.3000030517578,12.580400466918945
2020-10-07,376.13,384.13,522.07,283.44,328.49,1349.84,1453.83,327.0368957519531,275.2353515625,1611.0400390625,128.5392608642578,123.56658172607422,10.859999656677246,177.22000122070312,12.580400466918945
2020-10-08,376.52,384.36,522.27,283.44,328.47,1364.8,1477.57,329.9352722167969,276.7004089355469,1628.550048828125,128.62612915039062,123.87025451660156,11.0,177.85000610351562,12.580400466918945
2020-10-09,,,,,,,,332.881591796875,280.9283752441406,1637.550048828125,128.57789611816406,124.15553283691406,11.029999732971191,181.0800018310547,12.580400466918945
2020-10-11,376.63,384.38,522.1,283.48,328.47,1371.35,1486.34,,,,,,,,
2020-10-12,376.46,384.07,522.04,283.51,328.46,1372.64,1486.83,338.23687744140625,289.600830078125,1649.050048828125,128.62612915039062,124.87325286865234,10.859999656677246,180.55999755859375,12.580400466918945
2020-10-13,376.83,384.55,522.61,283.5,328.42,1364.13,1474.97,336.029541015625,289.5909729003906,1636.8499755859375,128.7613525390625,124.75359344482422,10.920000076293945,177.72000122070312,12.580400466918945
2020-10-14,377.08,384.69,522.93,283.48,328.42,1370.38,1487.35,333.9181213378906,287.1722412109375,1621.6500244140625,128.77096557617188,124.87325286865234,11.029999732971191,178.27000427246094,12.580400466918945
2020-10-15,377.39,385.13,523.27,283.62,328.45,1358.23,1470.0,333.5055236816406,285.2449645996094,1638.8800048828125,128.72264099121094,124.74441528320312,11.09000015258789,178.9199981689453,12.580400466918945
2020-10-16,,,,,,,,333.303955078125,283.68157958984375,1633.81005859375,128.70335388183594,124.53276824951172,11.029999732971191,178.3000030517578,12.580400466918945
2020-10-18,378.11,385.88,523.69,283.62,328.47,1365.2,1482.99,,,,,,,,
2020-10-19,378.17,385.78,523.55,283.53,328.5,1363.61,1485.95,328.236572265625,279.0504455566406,1613.6300048828125,128.62612915039062,124.29357147216797,10.989999771118164,178.38999938964844,12.580400466918945
2020-10-20,377.7,385.44,523.51,283.47,328.47,1362.66,1480.16,329.5513916015625,279.65020751953125,1617.7099609375,128.5392608642578,124.035888671875,11.09000015258789,179.25,12.580400466918945
2020-10-21,377.81,385.51,523.32,283.5,328.5,1359.35,1478.81,328.9275817871094,279.4339294433594,1603.780029296875,128.48135375976562,123.8334732055664,10.979999542236328,180.60000610351562,12.580400466918945
2020-10-22,377.68,385.22,523.04,283.51,328.45,1354.21,1471.05,330.73187255859375,279.4240417480469,1630.25,128.3267822265625,123.55740356445312,11.020000457763672,178.8300018310547,12.580400466918945
2020-10-23,,,,,,,,331.8547058105469,279.9746398925781,1640.5,128.3750457763672,123.87025451660156,10.930000305175781,178.63999938964844,12.580400466918945
2020-10-25,377.62,385.28,523.26,283.49,328.46,1372.26,1487.14,,,,,,,,
2020-10-26,377.38,385.19,523.2,283.44,328.43,1355.87,1475.28,325.7220764160156,275.77618408203125,1605.2099609375,128.490966796875,124.1279067993164,10.75,178.5500030517578,12.580400466918945
2020-10-27,377.11,384.81,522.77,283.44,328.42,1346.49,1470.16,324.5992126464844,277.92950439453125,1590.7099609375,128.60682678222656,124.634033203125,10.869999885559082,179.02000427246094,12.580400466918945
2020-10-28,376.65,384.59,522.57,283.45,328.39,1311.33,1438.45,313.5047607421875,267.0939636230469,1543.280029296875,128.60682678222656,124.01750183105469,10.550000190734863,176.1300048828125,12.580400466918945
2020-10-29,376.01,383.59,521.23,283.45,328.4,1330.18,1461.67,316.6910400390625,271.7644348144531,1561.5799560546875,128.44265747070312,123.69547271728516,10.40999984741211,175.39999389648438,12.580400466918945
2020-10-30,,,,,,,,313.3895263671875,264.87176513671875,1538.47998046875,128.33648681640625,123.05134582519531,10.380000114440918,176.1999969482422,12.580400466918945
2020-11-01,375.53,383.01,520.6,283.46,328.42,1329.77,1460.94,,,,,,,,
2020-11-02,375.39,382.51,520.01,283.42,328.39,1345.12,1487.1,316.90216064453125,265.46173095703125,1568.5899658203125,128.35772705078125,123.53365325927734,10.550000190734863,177.91000366210938,12.580400466918945
2020-11-03,374.64,381.56,518.93,283.41,328.35,1354.97,1483.21,322.4974060058594,270.0535888671875,1614.300048828125,128.2900848388672,123.65348815917969,10.640000343322754,178.9199981689453,12.580400466918945
2020-11-04,375.31,382.36,519.74,283.4,328.38,1370.07,1496.7,329.7049865722656,282.1083984375,1615.0799560546875,128.68626403808594,125.50688934326172,10.800000190734863,178.82000732421875,12.580400466918945
2020-11-05,375.59,382.29,519.8,283.41,328.38,1373.98,1505.14,336.1351013183594,289.46319580078125,1660.050048828125,128.65728759765625,125.97711944580078,10.800000190734863,182.92999267578125,12.580400466918945
2020-11-06,,,,,,,,336.0583190917969,289.6794738769531,1648.260009765625,128.50271606445312,125.58065795898438,10.640000343322754,183.19000244140625,12.580400466918945
2020-11-08,375.54,381.98,519.32,283.43,328.4,1378.52,1516.98,,,,,,,,
2020-11-09,375.67,381.36,517.89,283.4,328.41,1422.64,1565.31,340.2811279296875,283.76025390625,1705.0400390625,128.1161346435547,124.63090515136719,10.920000076293945,175.0800018310547,12.580400466918945
2020-11-10,376.68,382.71,519.17,283.4,328.4,1417.45,1545.31,339.7821044921875,278.67681884765625,1737.010009765625,127.97123718261719,124.30814361572266,11.180000305175781,175.66000366210938,12.580400466918945
2020-11-11,377.21,383.14,519.5,283.41,328.38,1429.14,1553.36,342.30621337890625,284.9106750488281,1736.93994140625,128.02920532226562,124.53868103027344,11.15999984741211,174.89999389648438,12.580400466918945
2020-11-12,377.68,383.71,520.41,283.41,328.38,1418.39,1555.4,338.9854431152344,283.5734558105469,1708.469970703125,128.30946350097656,125.03665924072266,11.079999923706055,175.9600067138672,12.580400466918945
2020-11-13,,,,,,,,343.67852783203125,286.06109619140625,1744.0400390625,128.2514190673828,125.18413543701172,11.010000228881836,177.16000366210938,12.580400466918945
2020-11-15,377.72,383.69,520.52,283.4,328.41,1426.47,1567.01,,,,,,,,
2020-11-16,378.33,384.2,520.8,283.42,328.43,1433.03,1585.74,347.96856689453125,288.2931213378906,1785.3399658203125,128.2321014404297,125.58992004394531,11.140000343322754,177.14999389648438,12.580400466918945
2020-11-17,378.76,384.42,521.03,283.4,328.42,1428.0,1582.18,346.0970458984375,287.3786315917969,1791.9100341796875,128.35772705078125,125.99561309814453,11.180000305175781,176.5,12.580400466918945
2020-11-18,379.12,384.76,521.57,283.4,328.4,1433.91,1612.24,341.9318542480469,285.25482177734375,1769.3199462890625,128.31907653808594,126.26295471191406,11.210000038146973,175.49000549316406,12.580400466918945
2020-11-19,379.41,385.21,521.8,283.46,328.4,1423.96,1605.84,343.37152099609375,287.4868469238281,1784.1300048828125,128.36734008789062,126.96382904052734,11.199999809265137,175.16000366210938,12.580400466918945
2020-11-20,,,,,,,,341.02008056640625,285.52032470703125,1785.3399658203125,128.43505859375,126.8531494140625,11.289999961853027,175.69000244140625,12.580400466918945
2020-11-22,379.66,385.22,521.91,283.43,328.39,1427.64,1616.08,,,,,,,,
2020-11-23,379.83,385.04,521.67,283.43,328.41,1446.51,1669.79,343.0643310546875,285.5301208496094,1818.300048828125,128.37704467773438,127.00989532470703,11.369999885559082,172.22999572753906,12.580400466918945
2020-11-24,379.89,385.01,521.16,283.42,328.37,1473.91,1665.57,348.5923767089844,289.5419006347656,1853.530029296875,128.33843994140625,126.72406005859375,11.609999656677246,169.58999633789062,12.580400466918945
2020-11-25,379.84,385.03,521.14,283.41,328.37,1467.23,1658.7,348.054931640625,291.3215637207031,1845.02001953125,128.36734008789062,126.7978744506836,11.699999809265137,169.50999450683594,12.580400466918945
2020-11-26,380.51,385.63,521.59,283.49,328.34,1486.38,1678.14,,,,,,,,
2020-11-27,,,,,,,,349.0242919921875,294.0058898925781,1855.27001953125,128.50271606445312,127.24967193603516,11.6899995803833,167.7899932861328,12.580400466918945
2020-11-29,380.17,385.74,521.59,283.47,328.33,1478.84,1665.9,,,,,,,,
2020-11-30,379.61,385.35,521.07,283.43,328.3,1462.05,1646.86,347.47906494140625,294.6056823730469,1819.8199462890625,128.52197265625,127.6922836303711,11.649999618530273,166.6699981689453,12.580400466918945
2020-12-01,379.47,385.2,520.68,283.42,328.32,1458.38,1638.09,351.27960205078125,298.38134765625,1836.050048828125,128.251220703125,127.20811462402344,11.569999694824219,170.17999267578125,12.580400466918945
2020-12-02,378.7,384.54,519.93,283.51,328.29,1436.35,1601.19,352.01861572265625,298.764892578125,1838.030029296875,128.22227478027344,126.78309631347656,11.649999618530273,171.4600067138672,12.580400466918945
2020-12-03,378.84,384.68,520.35,283.51,328.34,1447.02,1614.36,351.9226379394531,299.18768310546875,1848.699951171875,128.36724853515625,127.28205108642578,11.65999984741211,172.80999755859375,12.580400466918945
2020-12-04,,,,,,,,354.95538330078125,300.40692138671875,1892.449951171875,128.2126007080078,126.57984161376953,11.699999809265137,172.32000732421875,12.580400466918945
2020-12-06,378.63,384.15,519.62,283.41,328.31,1477.26,1641.45,,,,,,,,
2020-12-07,378.98,384.52,520.07,283.43,328.33,1467.12,1639.87,354.2259216308594,302.10797119140625,1891.25,128.3866424560547,126.69075775146484,11.630000114440918,174.88999938964844,12.580400466918945
2020-12-08,378.7,384.17,519.83,283.45,328.33,1462.93,1636.17,355.26251220703125,303.13055419921875,1917.780029296875,128.4156494140625,126.54290771484375,11.640000343322754,175.5,12.580400466918945
2020-12-09,378.53,383.71,519.22,283.47,328.35,1483.4,1657.93,352.0762023925781,296.267333984375,1902.1500244140625,128.32859802246094,126.08094024658203,11.670000076293945,172.5,12.580400466918945
2020-12-10,378.35,383.39,518.74,283.45,328.36,1472.62,1651.56,351.9610290527344,297.4571533203125,1922.699951171875,128.4736328125,126.70919799804688,11.880000114440918,172.1699981689453,12.580400466918945
2020-12-11,,,,,,,,351.5483703613281,296.7983703613281,1911.699951171875,128.60899353027344,126.83855438232422,11.859999656677246,172.49000549316406,12.580400466918945
2020-12-13,378.73,383.82,519.32,283.47,328.37,1486.58,1671.44,,,,,,,,
2020-12-14,378.74,383.98,518.84,283.47,328.37,1492.42,1705.21,349.974365234375,298.95172119140625,1913.8599853515625,128.60899353027344,126.74610900878906,11.890000343322754,171.5399932861328,13.78219985961914
2020-12-15,379.06,384.33,519.03,283.44,328.36,1479.35,1697.57,354.7058410644531,302.1473693847656,1959.760009765625,128.5607147216797,126.99562072753906,11.979999542236328,173.94000244140625,13.960200309753418
2020-12-16,379.14,384.19,518.66,283.45,328.36,1471.49,1696.49,355.26251220703125,303.80902099609375,1952.719970703125,128.54136657714844,126.89399719238281,12.039999961853027,174.89999389648438,14.031499862670898
2020-12-17,379.84,384.93,519.78,283.42,328.4,1471.8,1693.12,357.2491149902344,305.7951965332031,1978.050048828125,128.49974060058594,127.07910919189453,12.1899995803833,176.74000549316406,14.220000267028809
2020-12-18,,,,,,,,355.8226623535156,304.87091064453125,1969.989990234375,128.49008178710938,126.98655700683594,12.260000228881836,176.44000244140625,14.344300270080566
2020-12-20,379.77,385.36,520.16,283.44,328.36,1458.18,1672.79,,,,,,,,
2020-12-21,379.54,385.72,520.84,283.42,328.36,1423.84,1641.02,354.5504150390625,304.30059814453125,1970.3299560546875,128.49974060058594,126.73661041259766,12.09000015258789,175.8800048828125,13.989999771118164
2020-12-22,380.44,386.71,521.89,283.5,328.41,1441.64,1663.14,353.9528503417969,305.1280212402344,1989.8800048828125,128.58677673339844,127.08839416503906,11.970000267028809,174.49000549316406,13.753299713134766
2020-12-23,380.36,386.34,521.6,283.45,328.43,1445.86,1661.78,354.27093505859375,303.59136962890625,2007.0999755859375,128.51904296875,127.11619567871094,12.130000114440918,175.64999389648438,14.048600196838379
2020-12-24,380.91,386.78,522.13,283.47,328.43,1470.36,1677.28,355.6492004394531,304.9310302734375,2003.949951171875,128.57713317871094,127.55130767822266,12.180000305175781,176.35000610351562,14.07960033416748
2020-12-27,381.23,387.06,522.34,283.47,328.43,1497.38,1717.0,,,,,,,,
2020-12-28,381.06,386.6,521.61,283.46,328.46,1494.43,1712.67,358.7044982910156,308.00439453125,1996.25,128.58677673339844,127.63462829589844,12.109999656677246,175.7100067138672,13.97719955444336
2020-12-29,381.15,386.87,522.04,283.47,328.48,1484.56,1711.23,358.0201721191406,308.2801818847656,1959.3599853515625,128.5964813232422,127.690185546875,12.140000343322754,176.35000610351562,14.046699523925781
2020-12-30,381.36,387.13,522.5,283.42,328.5,1500.07,1743.26,358.531005859375,308.2900085449219,1979.989990234375,128.6158447265625,127.85690307617188,12.220000267028809,177.6999969482422,14.101900100708008
2020-12-31,381.63,387.23,522.74,283.48,328.6,1499.05,1750.35,360.3526306152344,309.0484924316406,1974.8599853515625,128.66419982910156,127.88462829589844,12.329999923706055,178.36000061035156,14.130399703979492
2021-01-03,381.36,386.65,521.88,283.43,328.5,1506.95,1763.81,,,,,,,,
2021-01-04,381.92,387.36,522.47,283.47,328.55,1498.03,1750.35,355.44677734375,304.684814453125,1945.9100341796875,128.70289611816406,127.23656463623047,12.239999771118164,182.3300018310547,13.86929988861084
2021-01-05,382.0,387.57,522.54,283.59,328.59,1497.68,1713.47,357.8948669433594,307.19659423828125,1979.1099853515625,128.5964813232422,126.82915496826172,12.670000076293945,182.8699951171875,14.520099639892578
2021-01-06,381.72,387.04,521.58,283.57,328.58,1511.66,1720.83,360.0345764160156,302.9412841796875,2057.919921875,128.28684997558594,125.8015365600586,12.6899995803833,179.89999389648438,14.600000381469727
2021-01-07,381.42,386.38,520.63,283.56,328.68,1540.73,1736.37,365.3837585449219,310.27008056640625,2096.889892578125,128.13209533691406,125.78300476074219,12.710000038146973,179.47999572753906,14.779999732971191
2021-01-08,,,,,,,,367.4656066894531,314.2593994140625,2091.659912109375,127.97728729248047,125.6904067993164,12.890000343322754,173.33999633789062,15.130599975585938
2021-01-10,381.04,385.7,519.43,283.61,328.67,1566.44,1776.44,,,,,,,,
2021-01-11,380.71,385.18,518.87,283.59,328.65,1562.71,1766.73,364.98858642578125,309.7183837890625,2091.010009765625,127.8901596069336,125.15343475341797,12.779999732971191,173.0,15.053400039672852
2021-01-12,381.08,385.7,519.39,283.61,328.64,1572.07,1768.98,365.0657043457031,309.225830078125,2127.9599609375,127.86113739013672,125.42188262939453,13.029999732971191,174.1199951171875,15.333000183105469
2021-01-13,381.7,386.38,520.45,283.68,328.63,1585.75,1788.9,366.048828125,311.31414794921875,2111.969970703125,128.025634765625,126.3940200805664,12.960000038146973,173.3699951171875,15.3100004196167
2021-01-14,382.71,387.7,521.48,283.86,328.65,1593.64,1791.11,364.7668762207031,309.6494140625,2155.35009765625,127.98695373535156,125.84781646728516,13.109999656677246,173.27999877929688,15.489999771118164
2021-01-15,,,,,,,,362.1067810058594,307.19659423828125,2123.199951171875,128.14173889160156,126.04224395751953,12.920000076293945,171.1300048828125,15.07610034942627
2021-01-17,382.88,387.8,521.79,283.72,328.61,1589.28,1786.91,,,,,,,,
2021-01-18,383.4,388.17,521.92,283.85,328.7,1600.46,1790.77,,,,,,,,
2021-01-19,383.94,388.59,522.14,283.8,328.7,1610.77,1793.77,364.9500427246094,311.6785583496094,2151.139892578125,128.19976806640625,126.2644271850586,12.960000038146973,172.5800018310547,15.289999961853027
2021-01-20,384.12,388.64,522.28,283.85,328.7,1631.18,1815.21,370.0004577636719,318.9284973144531,2160.6201171875,128.19976806640625,126.22738647460938,12.989999771118164,175.38999938964844,15.3100004196167
2021-01-21,383.2,387.33,520.63,283.9,328.64,1613.29,1793.12,370.3377380371094,321.47979736328125,2141.419921875,128.1804656982422,125.72742462158203,12.960000038146973,175.27999877929688,15.28600025177002
2021-01-22,,,,,,,,369.0269470214844,320.5539245605469,2168.760009765625,128.2481689453125,125.63482666015625,12.770000457763672,173.89999389648438,15.069999694824219
2021-01-24,383.48,387.73,521.46,283.92,328.63,1591.77,1771.82,,,,,,,,
2021-01-25,383.74,388.13,522.11,283.86,328.6,1597.34,1779.06,370.4823913574219,323.20361328125,2163.27001953125,128.41265869140625,126.17182922363281,12.9399995803833,174.0500030517578,15.227399826049805
2021-01-26,383.6,388.09,522.01,283.87,328.61,1596.49,1769.73,369.904052734375,323.6764221191406,2149.860107421875,128.393310546875,126.16256713867188,12.989999771118164,173.6199951171875,15.15999984741211
2021-01-27,383.72,388.59,522.72,283.87,328.6,1591.81,1755.23,360.8634033203125,314.6534118652344,2108.699951171875,128.441650390625,125.94041442871094,12.949999809265137,172.52000427246094,15.149900436401367
2021-01-28,383.42,388.24,522.27,283.89,328.68,1599.45,1756.69,363.9669494628906,316.51519775390625,2106.610107421875,128.3255615234375,125.73666381835938,12.880000114440918,172.67999267578125,15.069999694824219
2021-01-29,,,,,,,,356.68048095703125,309.8562316894531,2073.639892578125,128.30625915527344,125.54226684570312,12.90999984741211,172.61000061035156,15.039999961853027
2021-01-31,382.89,387.8,521.76,283.85,328.74,1573.7,1743.58,,,,,,,,
2021-02-01,382.85,387.63,521.33,283.71,328.62,1593.73,1762.24,362.61761474609375,317.5987243652344,2126.159912109375,128.40013122558594,125.7899398803711,13.130000114440918,174.22999572753906,15.4399995803833
2021-02-02,382.4,386.86,520.31,283.7,328.62,1607.97,1785.41,367.7450866699219,322.7800598144531,2151.43994140625,128.24520874023438,125.45598602294922,13.199999809265137,172.11000061035156,15.738100051879883
2021-02-03,382.43,386.63,520.04,283.71,328.67,1603.12,1779.65,368.0342712402344,321.49951171875,2159.699951171875,128.1484375,125.15914916992188,13.329999923706055,171.85000610351562,16.018600463867188
2021-02-04,382.74,386.75,520.04,283.78,328.62,1600.91,1769.2,372.2172546386719,325.3017578125,2202.419921875,128.1581268310547,125.37250518798828,13.40999984741211,168.14999389648438,16.157800674438477
2021-02-05,,,,,,,,373.6822204589844,326.405029296875,2233.330078125,128.10000610351562,125.0385513305664,13.520000457763672,169.80999755859375,16.3346004486084
2021-02-07,382.4,386.09,519.31,283.77,328.61,1618.31,1793.32,,,,,,,,
2021-02-08,382.07,385.61,519.01,283.78,328.6,1612.83,1796.0,376.3809814453125,328.59185791015625,2289.760009765625,128.0806427001953,125.57658386230469,13.739999771118164,171.52000427246094,16.65999984741211
2021-02-09,382.7,386.35,519.97,283.83,328.6,1621.2,1814.67,376.13031005859375,328.52288818359375,2299.0,128.0806427001953,125.3818130493164,13.770000457763672,172.0800018310547,16.760000228881836
2021-02-10,382.88,386.38,520.16,283.82,328.62,1618.94,1824.97,375.9664611816406,327.7742614746094,2282.43994140625,128.21615600585938,125.67866516113281,13.710000038146973,172.7100067138672,16.829999923706055
2021-02-11,382.85,386.53,520.38,283.85,328.64,1605.92,1798.57,376.57373046875,329.5768737792969,2285.320068359375,128.1871337890625,125.34468078613281,13.699999809265137,171.2100067138672,16.670000076293945
2021-02-12,,,,,,,,378.4338684082031,331.4189453125,2289.360107421875,128.0515899658203,124.93650817871094,13.920000076293945,170.69000244140625,17.075000762939453
2021-02-14,382.19,385.58,519.16,283.82,328.66,1604.0,1809.77,,,,,,,,
2021-02-15,381.57,384.73,517.85,283.85,328.64,1620.03,1834.16,,,,,,,,
2021-02-16,381.25,384.03,516.51,283.81,328.5,1618.74,1838.22,378.10614013671875,330.5225830078125,2272.889892578125,127.61592102050781,124.05525207519531,14.069999694824219,168.24000549316406,17.350000381469727
2021-02-17,381.22,384.24,516.85,283.81,328.54,1603.28,1816.84,378.1928405761719,328.93658447265625,2256.110107421875,127.67398071289062,124.67676544189453,14.170000076293945,166.3300018310547,17.530000686645508
2021-02-18,380.61,383.45,515.91,283.85,328.55,1583.25,1793.42,376.5833740234375,327.4984436035156,2218.389892578125,127.71275329589844,124.43558502197266,14.09000015258789,166.32000732421875,17.229999542236328
2021-02-19,,,,,,,,375.9183044433594,326.0701599121094,2266.68994140625,127.53850555419922,123.53577423095703,14.039999961853027,167.00999450683594,16.98819923400879
2021-02-21,380.34,382.88,514.92,283.91,328.49,1605.28,1822.94,,,,,,,,
2021-02-22,380.22,382.88,514.48,283.91,328.51,1585.85,1805.32,373.0268249511719,317.6183776855469,2251.070068359375,127.4319839477539,122.76581573486328,14.350000381469727,169.50999450683594,17.6299991607666
2021-02-23,380.33,383.01,514.11,283.9,328.46,1553.38,1758.44,373.4798583984375,316.67279052734375,2231.31005859375,127.51908874511719,122.85859680175781,14.4399995803833,169.1199951171875,17.81999969482422
2021-02-24,380.0,382.35,513.05,283.89,328.43,1557.97,1778.51,377.59527587890625,319.283203125,2284.3798828125,127.39324188232422,123.04408264160156,14.640000343322754,169.0,18.200000762939453
2021-02-25,379.58,381.67,512.12,283.85,328.35,1549.63,1776.56,368.49688720703125,308.152099609375,2200.169921875,126.3088607788086,121.09603118896484,14.539999961853027,165.82000732421875,18.18000030517578
2021-02-26,,,,,,,,366.5981750488281,309.4425354003906,2201.050048828125,126.89942932128906,122.70088195800781,14.239999771118164,161.80999755859375,17.67259979248047
2021-02-28,379.96,382.28,513.02,283.82,328.47,1544.49,1775.29,,,,,,,,
2021-03-01,380.73,383.3,514.28,283.81,328.42,1562.85,1816.31,375.48455810546875,318.751220703125,2275.320068359375,126.93624114990234,122.82076263427734,14.100000381469727,161.52999877929688,17.360000610351562
2021-03-02,381.2,383.67,514.59,283.79,328.56,1568.04,1815.82,372.5545654296875,313.6387939453125,2231.510009765625,127.11067199707031,122.68132019042969,14.09000015258789,162.41000366210938,17.15880012512207
