,Returns,Volatility,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,QQQ Weight,XBI Weight,41 Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,ZROZ Weight,701 Weight,BIL Weight
787,3.423962320961962,4.766160533490536,0.7183900535667428,0.03975512301661059,0.07598293675988364,0.061962306702871985,0.06137053609626127,0.07632199530691801,0.06358289580995612,0.06450682747112996,0.018075608970979134,0.010229335270894148,0.017371995850992153,0.024910513670461674,0.04456985557319948,0.04361054807614033,0.019813091124835102,0.04207328792617288,0.054834517635518686,0.07751852418758441,0.07127692768666159,0.08560289301519733,0.04663027984773169
788,2.995686276758054,4.919363623338055,0.6089580901371382,0.10857268588950675,0.0026938065679920097,0.0005749185702132558,0.018298604914754848,0.10944448562010059,0.005236893720652238,0.07317151000014507,0.04756588810479382,0.01486162778176088,0.07508216637618821,0.019036541543201783,0.10411663177609304,0.06747054241414654,0.04087140209779365,0.07062403949341435,0.046075272283569155,0.0013228264451657667,0.09050197345439742,0.10217322623521552,0.0023049567108951426
789,3.7446355886250458,6.809808351179952,0.5498885424545322,0.07319562955939385,0.018416697086814343,0.008889696577688169,0.04399853612399384,0.07386178877265517,0.07367363286660053,0.044557962974229454,0.01135207069346145,0.02711927006424974,0.017350210766197267,0.08292692898668624,0.050550054648438425,0.05282699683519982,0.0367708963799339,0.07714876786779364,0.07799081475327774,0.07264249109128858,0.06734864517005909,0.085307993252729,0.004070915529309793
790,3.2780023590534113,6.559435156360189,0.4997385111544215,0.07310069756382259,0.029386862867169263,0.04577081666022681,0.028228695659372624,0.07304664817426237,0.06708187608841595,0.0389435596563252,0.012285472661677017,0.05085661668920008,0.031233369195724416,0.06931765411088213,0.013530204244516092,0.007609866818532406,0.03601538512512361,0.08124270276260039,0.08729457024166547,0.021149260744240516,0.07165782978781486,0.09676890308608055,0.06547900786234774
791,4.17725434530897,6.521194610897743,0.6405658157062585,0.10390822602063793,0.03004030521106117,0.021014144457605084,0.04023637697997561,0.05506629975938278,0.09097643959206111,0.07226953186734714,0.06675960867679705,0.012201449579215633,0.10825393685679072,0.062103347222875964,0.060647605892746086,0.0044232383993523606,0.03047242176547742,0.006813895970156715,0.07562719289912384,0.06354863488354512,0.04483355655881369,0.031094532821211236,0.019709254585823118
792,4.139362916128015,6.518471710405082,0.6350204618546669,0.01364550527171819,0.04811785847267418,0.08295580458105711,0.019992843040485913,0.063265215663617,0.03661888116466879,0.08494341844160871,0.08317309594408763,0.01832547756008201,0.06481397432496255,0.07917824785741329,0.06261700121749005,0.007621335853342508,0.04622972058015644,0.07090126448223268,0.040466998216014766,0.0687888276588421,0.03293544200802901,0.005426711042127495,0.0699823766193894
793,4.117137516610233,6.596893250827131,0.624102491895563,0.06141543073583888,0.05510966644016644,0.058000267775235405,0.06533751039239144,0.010571571800261751,0.05216817200098837,0.006592189023554674,0.043258438278548986,0.04828149086264242,0.000992884342221014,0.08186104068988262,0.06461619200348748,0.07963666364513239,0.0799984935096609,0.06432901788661637,0.055637828951446436,0.0070741433799824446,0.07777953768573687,0.028802556055662502,0.05853690454054257
794,3.605392295892708,5.553007486212256,0.6492684018245346,0.05794584630685427,0.04245568038031437,0.09463000736353329,0.009708655648328943,0.014668882430418681,0.028771985087925445,0.07347640062557938,0.07495261291381938,0.0459416662281259,0.02357087501524556,0.04988896203558143,0.0895306427984401,0.08144472512064745,0.03523360735299266,0.0034813533923818,0.06823453411839502,0.04811710325689563,0.06886575763042349,0.029087294526106734,0.05999340776799056
795,3.823253499364412,6.412696647437106,0.59620058605024,0.048425392608832205,0.04333605523202579,0.07306086502624962,0.03165377465415315,0.044006881848395796,0.08145905800311402,0.07510582193271188,0.05068028611069301,0.013001407217646773,0.07014721679406616,0.06793536636949125,0.023058657839970197,0.03993978428925538,0.0823047344911721,0.001443274781001337,0.08292987500377338,0.06403443227066212,0.07693200134889791,0.008068118721248843,0.022476995456639278
796,3.4783275672554153,6.268058855159107,0.5549289896013783,0.061494566924173134,0.016712145341152826,0.014363715961844969,0.012822307166061963,0.0013864292160246736,0.08303716397317028,0.07879831028294483,0.038016347146533784,0.04036151786097852,0.06485032605588686,0.032393466135741934,0.08415686824084896,0.04632051220849878,0.01794885256330026,0.08215805294364,0.08275801284148483,0.05810162815201802,0.07238766847226481,0.05305865205193378,0.05887345646149686
797,3.458762738617485,4.751062100020357,0.7279977962406903,0.023555282837703383,0.008347911773414604,0.0910093579154701,0.07609042399107366,0.11404692386737951,0.048588969428831,0.05498722000446944,0.014722771126147099,0.0006408462731227076,0.004508901046318499,0.07487192816252775,0.04845324340720219,0.0836090581070613,0.0512952412520651,0.003915086069734215,0.03867059422743563,0.07016108807433484,0.002466101621817091,0.11946952846833046,0.07058952234556133
798,3.8976512117858486,5.606024768178227,0.6952611472411414,0.057907084534754655,0.03008975049128113,0.0692340428134186,0.04488856690775451,0.055253799498691455,0.0735401827178861,0.024365774677350068,0.0644061568746932,0.043327716363869,0.07376634033541316,0.009614686874779626,0.07281260738922572,0.029709424183676544,0.04122513823349042,0.06461345684755997,0.053432103344754726,0.02328043384339969,0.07480112648504035,0.04953574008656599,0.044195867496394974
799,4.3099348131043955,6.736161777376348,0.6398205618486589,0.00602725790033031,0.042421794190361746,0.08000978846769227,0.04259228035710171,0.06649792129080453,0.0693353744859039,0.05351585270674234,0.08316763357311738,0.043773933144459695,0.011891774586708434,0.10551707618523432,0.040410515313169665,0.06833024338847773,0.0459106156527581,0.017642054234127454,0.05916020599805397,0.02676161505362528,0.04816841473526597,0.026674611578184102,0.062191037157881254
800,3.6576803181178565,7.378400782246359,0.4957280616849703,0.003986073242752173,0.058829682785734964,0.06629621532794594,0.0396364123109208,0.054450103851839016,0.057964286083641424,0.08000702333965357,0.005583299818867896,0.0667973167663413,0.09684636572998995,0.08502729667096712,0.061388014722090226,0.019790382924628678,0.04531913744624759,0.018577718450707287,0.1019055218262766,0.034775284469660266,0.021569476585369424,0.07829324586776323,0.0029571417786027
801,4.151414131511369,6.471193422350223,0.6415221830911753,0.037474359053661185,0.040195520940386614,0.09123412711944548,0.09077193411725108,0.05546635378585974,0.02365155312586204,0.06873449535057764,0.004685999588083195,0.07711858244483437,0.04614736643248879,0.04349803246134401,0.04198560009504645,0.020123021704654392,0.08713583982085765,0.06305308320126271,0.05383760989545294,0.022525492620297342,0.05480842555814547,0.06380409954830246,0.013748503136186483
802,2.9404121822597418,4.248313829355338,0.6921362922724416,0.05616036035847304,0.04108766133125853,0.005798841146630971,0.054572012688671935,0.0297435588844308,0.03924740886332677,0.09748935185416453,0.0019685685402571268,0.010789281726395811,0.12152255626646703,0.01310303180109458,0.012973578629852604,0.08954759924548981,0.0689542550278986,0.0408449728653723,0.011371313314663052,0.0676551467506223,0.011906263082125628,0.11335705509997485,0.11190718252282979
803,3.432414324051148,5.772460644992142,0.5946189216601963,0.021108972636711597,0.08702158592732566,0.08196791098456192,0.03377692191533333,0.04192017589295446,0.028358653380855126,0.06608674358802845,0.03184356626940073,0.052522905851922395,0.10267732571399163,0.04322641210560993,0.015584803890025046,0.07598850806808007,0.01305281433503741,0.061306043101411606,0.04504409930347383,0.03645058930575988,0.0628356212195975,0.07229958572519707,0.026926760784722514
804,3.823174238198015,5.974199647054537,0.6399475183396252,0.019429327319469693,0.02680819076435796,0.06597502870376404,0.0647682298313902,0.08602001396058045,0.0457363194128865,0.06206518653088005,0.018191337162261123,0.01021123534862367,0.023940040645696343,0.06323853712431804,0.017478593598910803,0.07627525323760723,0.06980401878148955,0.08494874523158359,0.04380209092474465,0.07369365077365121,0.07079166029536064,0.06489581239717254,0.011926727955251733
805,2.5587414988937485,4.874516235801243,0.5249221410118369,0.09590836839697466,0.054219408292802036,0.10277356747338343,0.024954750986055364,0.029294288868422037,0.06444244624857912,0.04750816370246162,0.0055203590011240035,0.02064180346266994,0.0452311348272891,0.06687525400037313,0.015334286879365751,0.04436506338580715,0.06091329610968412,0.08760747052904873,0.019066049686686053,0.025741437648136634,0.033818489195337906,0.10077117254829951,0.05501318875749964
806,3.1087536098880117,5.405226447391945,0.5751384590719607,0.03854210452793686,0.07913097221685485,0.08575505032671499,0.006952216633840616,0.0648268106254209,0.0873416456703353,0.010744254987138513,0.021898200172048323,0.06254857940914796,0.07577807119940995,0.04124926895969055,0.019690080590022092,0.012964237903271385,0.06908469508722825,0.05716478751541995,0.027028971640471595,0.06565019714697769,0.07216244427426168,0.07266265306837147,0.028824758045437306
807,3.8393185933185805,5.78945919762186,0.6631566891248943,0.04250598486334496,0.031100107957040032,0.08122589784609699,0.035062650922182456,0.09293138567089912,0.06681714773502188,0.06443487512727156,0.06341566619534199,0.047225718283494506,0.07401850627922192,0.013540566054044328,0.061704524000435655,0.03228201709338572,0.07240515943673928,0.05627670023790673,0.06744515754339513,0.03313356695621045,0.033794257023525585,0.020015493917847002,0.010664616856594547
808,4.376651317776078,8.176669990376645,0.5352608486006019,0.0831190082542695,0.011002453096934067,0.02826812929124605,0.08292447445601417,0.04021288562862466,0.029210800879298282,0.02289484505943469,0.0072326513813704765,0.06368687063447738,0.08725366037469137,0.09132818982419967,0.09151546122932687,0.04641088552586866,0.04292175659485317,0.08249913590773263,0.08461266553019887,0.00944650331363748,0.014563271809779607,0.05601774720901637,0.024878603999025868
809,4.507081195761954,6.962686161362281,0.6473193091443494,0.08632836971760648,0.0026271892608901244,0.03142365946018189,0.06288312891788915,0.03822854922718474,0.09433004640755217,0.025531561818664734,0.07249884194359786,0.043796673312346546,0.011464607534608085,0.08961131775109377,0.04719969691366025,0.007473648614830124,0.0631125752485705,0.04065427543954263,0.06982779793357853,0.015115007536355822,0.037900029907422764,0.09222129040765448,0.06777173264676925
810,4.3526185208523565,6.921126126675449,0.6288887734723496,0.053825308573910796,0.08248646908298261,0.014791952428331602,0.055993455052074134,0.061480246483322974,0.026615961162289047,0.021273831196938802,0.06654672509604541,0.028813794788061377,0.009444968876699983,0.08163626997065719,0.0780618414567956,0.07327735159006316,0.048784641629201944,0.08360000514431055,0.06656079898140572,0.019874394410432244,0.06996323211584965,0.02910023398024039,0.02786851798038669
811,3.8011147116626454,5.565772014334087,0.6829447382812763,0.08509330867776316,0.027301576624623538,0.031681420193507025,0.08525089455980797,0.010371161530896723,0.08479851820721825,0.07078453187047376,0.02144857177152342,0.017438686774886223,0.08352343289284996,0.04585510043929826,0.0691358897681545,0.08150977329494821,0.04214478921894208,0.09037442101918253,0.009356824915615578,0.04073056472744981,0.00490275437964421,0.0884896631416639,0.009808115991550964
812,3.442231467217048,6.058008013740766,0.5682117718248941,0.029538587431935288,0.010109725498046571,0.015591296182310746,0.024007631083427183,0.10253066506620477,0.014134687994975248,0.052840451949675106,0.01868339970064567,0.10008214415799038,0.09351865278829094,0.061460829303896354,0.08574169664613314,0.09646942685498093,0.08124188549924075,0.0061068419354451476,0.03277398462207607,0.014041478645907986,0.07834486379878448,0.035267265160328,0.04751448567970525
813,4.3218683880906195,6.695098268367918,0.6455272521555047,0.05067535448584944,0.08277171769141349,0.0717375640911179,0.06421284295598563,0.01807300648695231,0.08592110408763898,0.07307133762827336,0.07131451845474665,0.0014695642385917566,0.0009747007016449494,0.08987455706674775,0.027619412475599237,0.030197048954531916,0.0517930066450428,0.04897883032781438,0.07067718900597143,0.03986489775231205,0.05903436430107096,0.01768345845857583,0.0440555241901192
814,3.5945693330374686,6.066842403432822,0.5924942653864788,0.02322209752741219,0.07390355162758332,0.09942565858248022,0.004865216884576838,0.004423642915855534,0.01912367040055621,0.0740239685377749,0.04573860435091602,0.05191095308085767,0.06500247300645053,0.07688387180651536,0.10377756325322009,0.051235821903997225,0.019860015074248873,0.042608405358665204,0.030083796325433603,0.09425501513798148,0.029952253923037044,0.0012535631070640604,0.08844985719537357
815,2.74612105277069,5.477503453865413,0.5013453804091684,0.0210026152479297,0.05222749954977653,0.05448151819463005,0.00789838585433565,0.04557238954120602,0.07983423794307871,0.10173246956188066,0.031095043284060524,0.04739655918865836,0.023296221662254535,0.04820166332410996,0.004586311674150663,0.07510763907091933,0.09935576285424999,0.06792778957545137,0.06686322380138249,0.002364460379417204,0.0425581820854872,0.06193493974596272,0.06656308746105828
816,4.320430525458977,6.8819284472665805,0.6277935841043217,0.012750189263693965,0.014534403662782368,0.06082246765871464,0.06317617549034993,0.026441293630473733,0.04243086819594933,0.0712921902861947,0.043084606206234714,0.05891012082745581,0.06536329810766764,0.04543979191818889,0.07933472682028868,0.07398670970752647,0.06578172223240202,0.0600949387078259,0.0764638483655084,0.023786956600160343,0.07756661802343505,0.03562269646183984,0.0031163778333074747
817,4.425493839081588,7.003687678908409,0.6318805238001908,0.03762836335566109,0.05309627237920615,0.07689283029329573,0.07902874798812709,0.04385122241598799,0.06423378699684919,0.03870446942420699,0.07397603731887932,0.0178431872869541,0.032230895585873096,0.07101162772849416,0.0683279070155226,0.08952266520370955,0.01144198401654445,0.052461600027825225,0.08687806520932574,0.01001998165913473,0.008515451813650213,0.061845739765848895,0.022489164514903782
818,4.491102096485942,6.632947549321706,0.6770899457730836,0.08633977950755212,0.08136286436402063,0.020176742681509034,0.04405987008825035,0.0005133381048159591,0.05282376139755189,0.022733737534403442,0.09888801279933467,0.02387872615958407,0.0921583554550011,0.04762636019387866,0.011048932443660744,0.016152992673263433,0.10072590250391955,0.01863624722684718,0.055010640516151614,0.020521602269785506,0.11532423811393416,0.01759886526192354,0.07441903070461225
819,3.5396624257395968,4.761997594791368,0.7433146185565589,0.08136337495557072,0.08427601051809111,0.08739130058437393,0.06021741783194357,0.023446278939032256,0.027239338631082254,0.05054711627696928,0.025188591886265464,0.013741924871711171,0.0806232363250775,0.0384188948423293,0.056114792785663344,0.0771169666444467,0.08519721118384027,0.005084818315950512,0.009349448924194731,0.08310933904758673,0.038047178559975255,0.028844890140007136,0.04468186873588881
820,3.601678628088609,5.995996895270981,0.6006805358637257,0.028350447911276833,0.0878628426752166,0.09015498748970763,0.0303469385316738,0.056984078319464025,0.05659595844016114,0.00019727072906380825,0.04664691406524771,0.09134903595740286,0.07722559482462739,0.010268026318102579,0.022155340961606228,0.04631967015845993,0.09037905199390545,0.08818592417259835,0.04192600800529728,0.014636817485343038,0.019724103536054947,0.06340361991127834,0.03728736851351203
821,4.519681640259473,6.321948134009828,0.7149191268977987,0.07177077379018702,0.07128485152346153,0.05477973949709466,0.09519895226556241,0.07754179615187617,0.051035495413480375,0.02390785286485438,0.05964167365430846,0.011568696676248,0.028085205692068356,0.006082468973569649,0.03438054781491372,0.06546464912569831,0.07772918152622803,0.09472108465828194,0.09282621483592149,0.028770920079671327,0.03183396469363183,0.022002474183007378,0.0013734565799349652
822,3.67000577214927,6.120062889811784,0.5996679835200414,0.081208944754299,0.07100238019745271,0.00030823805193641574,0.04745701899298838,0.029993548458618423,0.024904870899625127,0.06180713585366446,0.03846703053659206,0.038589858602286316,0.03672158694970777,0.04223276106420456,0.08070114458768496,0.058551487606629427,0.0376283174006629,0.07760717618725685,0.07801780975459133,0.012536376047304645,0.05964178432115818,0.07910219249244121,0.0435203372408952
823,3.431018328782588,5.426850070465422,0.6322301674511407,0.07464773873688545,0.008566798864334617,0.08034369130596487,0.020665850716657323,0.01889560800569611,0.07482986917191847,0.06514238072290543,0.04729557892550557,0.04051788420955645,0.049241076075350124,0.077270086433637,0.031974452648505056,0.057640529061850826,0.07794318910415171,0.04963661890748742,0.005302562119160004,0.049348025208185584,0.05998306047209085,0.04157078122419705,0.06918421808596024
824,3.7268436905131432,6.14695326877412,0.6062912027402453,0.04800966027350394,0.03123326718488333,0.03921595453298215,0.07573969515916887,0.06985860446422353,0.044203862358688395,0.021621383132631646,0.007197569033751199,0.005040041317676706,0.05924445027030915,0.08099140043807397,0.0038651757391703454,0.08040022727035215,0.043516776061162145,0.053456941317918755,0.059992096245228506,0.04111247299365652,0.08333643486380403,0.07619187215865876,0.07577211518415604
825,3.9679252794543727,5.727454396740496,0.6927903750246401,0.06161750707881462,0.025236644260885708,0.05402753442707553,0.06107590411212606,0.04459669729644953,0.033632481844995586,0.07017993064471828,0.055890248291214535,0.021778332482072213,0.0358694020668915,0.09036427294118252,0.09394486691236584,0.05791048931344861,0.08872520036034937,0.02577360766014713,0.009731013424536068,0.01347225126578986,0.0813043966847953,0.04465513593452752,0.030214082997614248
826,3.690433105642427,4.897739943231881,0.7534971534660972,0.09635812252943507,0.09469745522249735,0.0155662613501287,0.028584496967421682,0.08738635005346271,0.014239687295682465,0.07486615489440138,0.07303719346628453,0.018849307592962484,0.005564140364914833,0.01188572538614983,0.023849010327840807,0.035681767930235656,0.023542304916798356,0.054368388561047754,0.037004937003083854,0.07898607104181218,0.09639721402557197,0.04280961352609294,0.0863257975441755
827,4.326850830292959,7.585222387871323,0.57043163786622,0.05598352290536914,0.10797113028906768,0.018603278530389827,0.07187589923266982,0.018076724028333,0.02963352140736831,0.031913832301457785,0.015361556063174922,0.020101565247599654,0.11429831544711884,0.07736960543736951,0.010353042646041873,0.04495025015579264,0.04439514673040826,0.06347347912010526,0.08609559471712794,0.0691820107823226,0.05192237373117098,0.006945966073294528,0.06149318515381749
828,2.9957103191399317,5.356324223130502,0.559284724812474,0.023238349776061956,0.12460339886798102,0.13237447283179352,0.03582332745663364,0.009418470315587932,0.10386505718401585,8.09861299923101e-05,0.029733574091574764,0.004423394103876316,0.008120981808498195,0.0028200879475641137,0.010488970538860868,0.05264567237542492,0.05615138729416904,0.03779749113136141,0.11490570444434119,0.034906759457662924,0.12524601218370265,0.07484853319581114,0.018507368865086242
829,3.8487308998179435,6.94526105248224,0.5541520859669349,0.047127553004722156,0.00298106673031826,0.03840076226965767,0.020581891603452303,0.010920664366775716,0.09852196608235964,0.03553509312513098,0.032173734432197044,0.07269294956523185,0.06205575513167119,0.09043401625668242,0.011100360019112769,0.046796313591950314,0.07730017735678192,0.0514706954145246,0.04390672278266396,0.05340234606793672,0.096677360590833,0.046603351977080966,0.06131721963091646
830,3.501667621770384,5.0104969919807045,0.6988663255111817,0.01028634116219332,0.09676753441320132,0.06512522451254314,0.014736007272651723,0.08463056497173031,0.03870629831545556,0.04689627170745309,0.06063410243822342,0.005956630824080136,0.08313634548081149,0.03350928257333142,0.10381716338895372,0.0012762445522708818,0.06976948553017158,0.027240861306304563,0.031601027492183756,0.08639462479591414,0.049625585339948666,0.06274655192778104,0.027143851994796478
831,4.116991844993645,6.396531349580805,0.6436288075510569,0.04758935715095836,0.06710814294922444,0.024777541216064302,0.06276354027855939,0.034490068452549594,0.04197753815625963,0.08198738552624348,0.044963603759663025,0.028931556549715836,0.08287784370230268,0.05620936799509346,0.0640108834932289,0.03418846740305104,0.05987460903902178,0.06389181204470155,0.052119794222798485,0.028213207553186452,0.06174623382854238,0.05304440002240732,0.009234646656427927
832,4.2713314854307916,6.684650557184216,0.6389760315653672,0.067020458702098,0.06133713834670167,0.00552266503064635,0.05083509055873942,0.0034907956741709713,0.028981361220738463,0.06752976630321764,0.06829087736414753,0.06415044713121681,0.022358986724564538,0.061517504355312884,0.0049111535162154165,0.04736849104411509,0.06901765662861889,0.0364447460109988,0.06706682819551797,0.007495985357201991,0.10312916635623857,0.056344211576432005,0.1071866699031071
833,3.5626991146316964,5.574915537934824,0.6390588503788285,0.02767977509998899,0.07187119489456885,0.09105036570932683,0.00599803880667182,0.05912254140228229,0.03306351361388691,0.0812748220557728,0.07091683774814832,0.0387868832287337,0.0074862474125904676,0.06433817955119257,0.09179303361379156,0.0268438009239949,0.009371981530883177,0.056267906478278264,0.041451853390939326,0.05894745359195701,0.07058239821730461,0.0443150246447213,0.04883814808496648
834,4.42326102614116,7.027588731131305,0.6294137570325775,0.013245286801991097,0.03691902339912669,0.08451839794865924,0.04373162701445671,0.02325722075451835,0.028428169109905324,0.05036440316709037,0.07439349741763125,0.04117940797733833,0.06786060664260193,0.07478735172037464,0.06881044796093844,0.03588167998756877,0.0634371140663494,0.06835947413801959,0.05810176987089638,0.030561631969700426,0.05741557469894296,0.048319372170304895,0.030427943183585198
835,3.9038888354945964,6.196061596863269,0.6300597201084838,0.012944964551480467,0.05346664584078809,0.08631444066688423,0.04606060678117745,0.08365686903927111,0.10711134592375131,0.0033388459176990535,0.08545248273856648,0.007152201928927913,0.013289442000082469,0.09979333433224644,0.052696469937069154,0.04875768079706606,0.0048959379439982055,0.004074106967496732,0.07339274868863056,0.013161940803528316,0.0217869188408122,0.08623227942640942,0.0964207368741142
836,3.801958194697889,4.576340558301661,0.8307856782644787,0.004139167114236199,0.03780507061666339,0.08255892866351074,0.08326828447271473,0.08282069019946764,0.07776506542570343,0.0684796227674997,0.047823628887094086,0.009177174589826595,0.06128617312911293,0.002868088465334133,0.04782407868017885,0.06389656170924586,0.03651284477107382,0.03036054798162275,0.039982651342986335,0.04259309209720426,0.04360893057119701,0.0585704910062145,0.07865890750911303
837,3.483183194280119,5.618576047749669,0.6199405622844939,0.05421468842058593,0.060384672824611546,0.08495988960074495,0.03630627531721899,0.0206982250285328,0.04626571052972675,0.02242952786442145,0.03581867417233032,0.0847095525956688,0.0883775154652857,0.0217295483091449,0.09649485789690937,0.030165545222296097,0.03539026847418187,0.020285927602428182,0.05403442740472334,0.007859342917614101,0.06252619316662807,0.09528464193432634,0.042064515252620456
838,3.2682890533236155,5.919815934444961,0.5520930193634557,0.07396426846193768,0.027583484453299865,0.059864725510292954,0.010457959179413888,0.007609432276706649,0.05343343780874674,0.04463854804224779,0.03435138151372019,0.07546631828116689,0.0003499806381177741,0.04389367002131601,0.08959694306944602,0.09305382343602664,0.0901330169087664,0.0749687806396862,0.058772995394107026,0.029570767106813528,0.05391167211915674,0.027060296277604555,0.05131849886142653
839,4.670714602236624,6.843655819927147,0.6824882380315768,0.049564008930580924,0.09016172566925769,0.07600977239630578,0.1009537635547281,0.049058443474519056,0.04718155300192632,0.09897840151778724,0.06278275131749993,0.018756965979652717,0.03189391742839008,0.08985286974297545,0.015157425813220996,0.004115829266064711,0.03470333981201043,0.0438459790522485,0.05645788927489,0.0009470604358513889,0.08000874365174628,0.04445290852861681,0.0051166511517276945
840,3.4250209103917544,5.16717287648931,0.6628423302761235,0.08583755405920385,0.02046846130775316,0.08212232549872511,0.04069142677903506,0.06434210157251842,0.028319194461824865,0.08471527669675545,0.048722129120031064,0.07226184554576588,0.03419020994077578,0.03528125526786516,0.05671450884658104,0.036942530548831634,0.0023261765383813635,0.053478732805108765,0.023734778876138857,0.0015171715389300725,0.06729871622814425,0.07846186100860175,0.08257374335902845
841,3.50502900224035,6.311757468638817,0.5553174404523245,0.05940689711385029,0.056185813712955196,0.06833666474727543,0.006009240711454449,0.05549364551992399,0.007307203759497323,0.00315293641224755,0.05129355258048574,0.02025639484332035,0.06820675935448926,0.08535333092734182,0.06651310252223276,0.04653814791779434,0.0838778053737355,0.08156520043498391,0.03408673506926427,0.0462442193107916,0.07379089542309275,0.03999227709175956,0.04638917717350376
842,3.384241696341847,5.171013929588631,0.654463852239337,0.0004703762961769485,0.04141704891055475,0.1041728132605579,0.021008827377723863,0.07013986088330865,0.03150167704860025,0.06343648455435245,0.04102936195273534,0.001992746655716653,0.10006633957122045,0.01539517325583077,0.0665147166380104,0.0041577283691604,0.00623656031729339,0.040556279648474775,0.06429336714652385,0.1014193323975739,0.057835949199058566,0.08368938233339376,0.08466597418373292
843,3.8074140586000644,6.224888869296931,0.6116436997581439,0.009364142368109889,0.00010253546282293503,0.09891214844131853,0.03891316528058509,0.03437810337022795,0.054104315103393835,0.0816198101902521,0.0670403185017669,0.018354815416967145,0.0877919825585786,0.06270567659248623,0.032094185447224956,0.016753368628969027,0.061882602259824115,0.10269807734031755,0.03210700171897143,0.002936558692549799,0.06717468592785328,0.04301990505243013,0.08804660164535061
844,3.7188623171139334,5.767056433434504,0.6448458342723739,0.09555858356551998,0.06608063405606657,0.060325419903794496,0.011807511298905358,0.09694925514600264,0.01877796674436212,0.03368688911731133,0.07899970946656532,0.058909224536758224,0.04917240658144302,0.03636937200226559,0.007749845188172202,0.020949957673249687,0.07878712137115794,0.007362722919995732,0.06593927724180354,0.028422602049980757,0.08343429752458767,0.09991865669861374,0.0007985469134442334
845,4.681932372363935,6.942568193150128,0.6743804658603649,0.04096377778865603,0.0521117849762254,0.05005217807712554,0.07782993982390277,0.10711993519629286,0.046993448108174525,0.05905681032427657,0.09532367627896367,0.014556220708165766,0.0020044147905971615,0.10932392801681856,0.006886787287345414,0.040994831105810606,0.057888822058489296,0.04118898847569357,0.05790225437193505,0.0034767553594980635,0.014239470861751617,0.09757436105463362,0.024511615335644003
846,3.794101274748575,5.541978753225122,0.6846112992657398,0.04676124451151616,0.06220684775177388,0.043814831944814614,0.07385171357224853,0.07757294968829397,0.047619300125583776,0.0822336393004511,0.01231170283602952,0.03781928395628695,0.06660509700628937,0.07356357026919916,0.011967349499547657,0.038122235385355994,0.05391920613575598,0.04561407950924072,0.0061685101722307395,0.05243840753760372,0.0668964497464755,0.0864198965657284,0.014093684485574161
847,3.8510944644525007,7.149525064508806,0.5386503900195897,0.09974414388915358,0.04071075551486389,0.03697104529990766,0.02720855657765269,0.010236885574849435,0.11346533794735503,0.020373668118527873,0.076650822791063,0.014015889592078772,0.02583624935945917,0.09747811997544875,0.004471478094830136,0.058182584469697374,0.02084740791615347,0.048940708312109255,0.10001665086214655,0.013002202147544687,0.052830649588254695,0.06533843389893905,0.07367841006996476
848,4.035137940648713,6.372474699814217,0.6332136463039004,0.07729643459967912,0.06314529444922119,0.015628970563359164,0.06258372382082512,0.05830461249773775,0.013811258587633072,0.05311730750196723,0.028856146363870846,0.06714568982374226,0.09240208499824165,0.0693875210457711,0.05187829374491067,0.07375721328543734,0.026627578340759264,0.0012190407517361766,0.05592933520615155,0.0313543276995287,0.05171392980350964,0.08859741595790542,0.01724382095801252
849,4.31395470721758,6.556083934007573,0.6580078520411141,0.04983770174311435,0.02951857527159746,0.03320067288610632,0.01687414711000323,0.00760470159443687,0.013073233422418333,0.086413463805897,0.10444719214985361,0.00397589120356566,0.08641884486665889,0.07581343639561029,0.051081674434069184,0.06084394428526698,0.06792120901861544,0.09921415808363304,0.014587798518151873,0.07043079630210321,0.025393055121301165,0.0031836675651394112,0.10016583622245777
850,2.8699178724162477,4.813056416735349,0.5962776298315003,0.046716978832750077,0.035891211870155725,0.05055776449235795,0.019409218504495892,0.053330856807757954,0.08796793984309964,0.06864763684633583,0.016909115529820717,0.006407002289747738,0.07771341678962206,0.04966753516200694,0.06179832702939606,0.025833645921947857,0.057636225082806004,0.053843797782765775,0.0017667254648231778,0.07087645045793371,0.09036703318078873,0.05052264354199729,0.0741364745693908
851,4.011784461510006,6.281783075577148,0.6386378538137307,0.04534487709559668,0.004180947637207508,0.04040345183800812,0.012857665743833641,0.042821277519141526,0.058132032932954575,0.08573296263154323,0.08937528461027854,0.03191423032495087,0.046172761494388426,0.08219164413164368,0.06781359551558166,0.00997033705036061,0.05470888323352298,0.07729724627171447,0.024859995909684105,0.03583377283892163,0.07155149811394379,0.03763750181395203,0.08120003329277192
852,3.948927160274417,6.1972860139946,0.6372026644174597,0.05189022228004245,0.061813332777784474,0.08793072843915446,0.07586531441166978,0.005257767108149177,0.02343408353393547,0.08005169099154623,0.024084877881520226,0.006393022807006934,0.0884997534137941,0.0824761741833305,0.07265140773800637,0.0666133731919475,0.024943625625902088,0.0185339284959547,0.048717353290500184,0.0669516939895215,0.00864150582225803,0.04961491440877819,0.055635229609197576
