,Returns,Volatility,Sharpe Ratio,169 Weight,161 Weight,162 Weight,13 Weight,143 Weight,601 Weight,603 Weight,701 Weight,712 Weight,702 Weight,SPY Weight,QQQ Weight,XLK Weight,SHV Weight,SHY Weight,IEI Weight,LQD Weight,GLD Weight
1189,5.274275243126449,5.809526490959939,0.907866631012634,0.0204342400485594,0.112089215949581,0.0382504726021899,0.0237249726567171,0.086117301459149,0.0032526569461112,0.0432175758092387,0.046355775450235,0.1052164174316716,0.1046833900066465,0.0639669739559762,0.0272763248267835,0.0792685542471776,0.0054041629411207,0.0889375633706812,0.0532197843420608,0.0501644207645814,0.0484201971915187
1190,5.974801146290904,6.165363939412974,0.969091395902216,0.0105415059251439,0.0104373596945317,0.0720418420987038,0.0554743130425557,0.032860144889269,0.0091483229608872,0.0544291688491967,0.0095786948190163,0.0911967616451512,0.0900303262281661,0.0770455412035957,0.0849328936903318,0.0912106965238004,0.0415248277689359,0.0610015680333855,0.1016917118202719,0.0191329865500665,0.0877213342569899
1191,4.5248609998321685,5.081818587510554,0.8904019145730221,0.0623961722353205,0.0093387304639151,0.1076908410676651,0.0675010624001063,0.0572673154536642,0.0023834404019069,0.0829082305458673,0.0063125583782235,0.0882014486566883,0.0898728506806095,0.0587842771260033,0.0041051376483235,0.026066529353445,0.1074590773789235,0.1012185194652134,0.0417096152298681,0.0517653565723462,0.0350188369419094
1192,5.854578254298786,6.106024179510429,0.9588200246478872,0.0912992819570463,0.048543274169523,0.0658742855749387,0.0193077859940138,0.0108379249467568,0.0254093020953961,0.0671196476916416,0.0185512995374642,0.080956460375334,0.0740880697297571,0.0901622667295752,0.0464903371380417,0.0782164183734141,0.0751363253262829,0.0688786341815313,0.012658701716911,0.0807947078710236,0.0456752765913477
1193,4.212196244709192,5.065244839305323,0.8315878853522265,0.0428954530016259,0.088068852006789,0.0954411227927458,0.0077374727074872,0.0721490287696259,0.0972069248118217,0.0119578235408557,0.0243716119761812,0.0696134702872488,0.084337239273793,0.0459083929039032,0.0219140842694593,0.0144285545507403,0.0768878432442071,0.0636215766172872,0.0300819064471618,0.0730654171783598,0.0803132256207063
1194,5.627944876812915,5.87468173692441,0.9579999613322592,0.0716033612847003,0.0284045445234357,0.0781816972681097,0.0322471367392874,0.0315386467249197,0.0835123724822555,0.0402923880211402,0.060645204596037,0.0771406623000953,0.0744070484592072,0.0858060983927319,0.0248106706852123,0.0823991998034178,0.0195929926870667,0.0513719936894768,0.0231580207830772,0.0704654366739955,0.064422524885833
1195,6.219763819939407,6.303825091716793,0.986665037409137,0.0689872022692442,0.0333408366471734,0.041038960715131,0.0720685252246463,0.0600729788725044,0.0582138287587057,0.0625478800881982,0.0168658655267685,0.0560851212602764,0.1118466796083768,0.0143788769857355,0.0992630237843664,0.0788902381359417,0.0862442389778456,0.032559849644561,0.0339735453849521,0.0388062062267213,0.0348161418888505
1196,5.9784114590726,6.158610751820033,0.970740269192337,0.0026892744027127,0.1083205952075728,0.0597778136804027,0.0719445220942132,0.007651481593358,0.0775927361926805,0.0951223374695707,0.0171290029089152,0.0204773119270922,0.0640041693368687,0.0371425051594599,0.099488199870474,0.0762629898619706,0.1074043910307124,0.0169524145235628,0.0143310210816089,0.0832995492253698,0.0404096844334541
1197,6.531601137648319,6.627279191379068,0.985562996371843,0.0206179295809123,0.0465621850708882,0.0114753253860524,0.1118055465951392,0.0555241863953271,0.0340472031949522,0.0113770189890066,0.0130668752505727,0.0493770631544673,0.0361274300464396,0.0943560371702777,0.0407305167616672,0.107953713201954,0.0776181174044185,0.0748507512233449,0.0736667875071464,0.054859739909475,0.0859835731579579
1198,5.713633558234911,6.125654984033202,0.9327383884870688,0.0304961091761314,0.0865960576465309,0.0523128252149572,0.0136938713549954,0.107036010917145,0.0563775581134651,0.0089268806084273,0.0753846552293633,0.0485593960560009,0.0834056359119602,0.0180540823667818,0.04526959447465,0.1101534861286695,0.0809497739515708,0.039279068688848,0.0068509819682697,0.0469620794182353,0.0896919327739974
1199,5.9158065846828825,6.190559047431005,0.9556175039050566,0.0109013916275333,0.090055218970655,0.1166625539177948,0.0837710849760486,0.00796456066006,0.0554199119601064,0.1103938031060602,0.0016164299085334,0.0198311006372052,0.0890129194647012,0.0188494735423931,0.0993509576812488,0.0682526109933522,0.0195135305304414,0.1070146557300187,0.0520933496468566,0.0400177375798073,0.009278709067183
1200,5.701371203563293,6.145809599217323,0.9276843207588746,0.0343107892966591,0.032858527841545,0.0596553710127227,0.039057714723917,0.0896723880515306,0.0295410225578933,0.0274929281753231,0.0765749502504366,0.0616699348518405,0.0289506313014426,0.0867292758188901,0.0889149788563266,0.0249368748707068,0.0260833258476184,0.0349547534300569,0.0744490533456228,0.0977591598693011,0.0863883198981662
1201,5.2624961279875535,5.684421379980216,0.9257751627142514,0.1065049770067902,0.0846323018710618,0.0385782226091046,0.0222838393106756,0.0632980368407716,0.0176955135708861,0.0940146819470467,0.1173997871120259,0.0668367220537126,0.0779949057841765,0.019588360461495,0.035110161785636,0.0670692688985759,0.0726646434950983,0.0085366023585038,0.0665581959313757,0.0241739398819475,0.0170598390811153
1202,5.313158404815475,5.450795777928748,0.9747491231150888,0.0061516901419071,0.0407004163643555,0.0946332412497372,0.0349071863932494,0.021225161655704,0.0903127202502737,0.0957704695245808,0.0307272669582396,0.0356566754106083,0.0959478286395146,0.0116724925233611,0.0954386899497335,0.0796662858413972,0.0241398509601879,0.0196268219707784,0.0940036121376416,0.0516088111674993,0.0778107788612301
1203,4.984370214090859,5.469919973259876,0.911232749008639,0.0941618252225412,0.0486865576489196,0.1044024549768199,0.0108092033228206,0.0470528154115137,0.0056637662251198,0.1022251425555532,0.01133054438045,0.0465303751942187,0.0885896078772074,0.0342776763652762,0.0615620809958805,0.0218692233692729,0.0858828703286522,0.0371011903233541,0.0948335109444069,0.0187548073868012,0.0862663474711909
1204,5.063331258589596,5.277543487244678,0.9594106179943732,0.0227544476135215,0.0330269676193127,0.015379825272843,0.0238898915163664,0.083261362720752,0.0101630509676015,0.0591390917964836,0.1090788304007511,0.0949242969786088,0.0812940222188227,0.0767978178865885,0.0054399458429395,0.1099858873578986,0.069368993998396,0.0102631413862478,0.1028293160751526,0.0461082114473543,0.0462948989003583
1205,5.047230362440313,5.763393298614672,0.8757393606390699,0.0698176056615252,0.1041644248284263,0.0382743872192149,0.0231942321778523,0.0577960745409509,0.0641260608101222,0.1052981509796537,0.0807150132440709,0.1069966441557266,0.0230548321728073,0.0886938224958619,0.011644473798978,0.034108810982102,0.0116739067800174,0.0180035885491753,0.0277221025764874,0.118394255739915,0.016321613287112
1206,5.357295522110275,5.621478753021038,0.9530046732332148,0.0501586544531298,0.0177351660520791,0.0950027015387751,0.088772325312387,0.058341524073128,0.0813900709705213,0.09157333952251,0.0771186375498481,0.0057969030002166,0.0311106152399405,0.0133288351901659,0.0743686476263176,0.0334773549697974,0.0451029955420579,0.0544358616725062,0.0737052682967304,0.085364780950814,0.0232163180390743
1207,5.835433155649829,6.200027375872706,0.941194740261682,0.0599174782745912,0.0592889917760689,0.0356635077586151,0.09579230684312,0.0883796180950357,0.0247902526360653,0.0301385929331659,0.0734070788144219,0.096163791228169,0.0521203140980165,0.0102906302473973,0.0485972780035066,0.0676165644375172,0.0891726906080551,0.0248726257406152,0.0024350702418428,0.053677640277974,0.0876755679858217
1208,5.131575752363115,5.371696531314084,0.9552988934592274,0.0216268617347959,0.0243730373690074,0.0846574458089511,0.093707966813361,0.034040938796507,0.0337517400316709,0.0267841332957892,0.007934406619979,0.0566972135322434,0.0744275534668956,0.0529299104301579,0.0579151045622648,0.0419065620317613,0.0460880939423236,0.1193458422213713,0.0915786593442099,0.1242442843591517,0.0079902456395581
1209,6.4350764475594735,6.609183811628008,0.9736567526292408,0.0194384906029637,0.0899448627931399,0.0088467295020027,0.084173519673109,0.0206983356214594,0.0702612747935074,0.0839904238458241,0.0065577208079863,0.0826005933825811,0.045123920902772,0.0751864597708834,0.0906841298542441,0.0814385337053685,0.0414158232638938,0.0078990591729778,0.0536464418621379,0.0797479874016544,0.0583456930434935
1210,5.161702932783427,5.518250710243376,0.9353875356191956,0.0790964054482563,0.023501916366254,0.0750811371407447,0.063884944680701,0.0808293255894785,0.05060167834796,0.0464216275330114,0.0776848350505506,0.0245099214890621,0.0612753378555391,0.0001487248687104,0.0469312595007125,0.0484665243657047,0.0918267730204759,0.015271037517216,0.0856814504171639,0.0918288368443411,0.0369582639641168
1211,4.906813383013254,5.3501866564124265,0.917129382230474,0.0628052666737169,0.0243445600466678,0.0522297127604783,0.0368769501603181,0.115538526388201,0.0367157044663016,0.0015366273498844,0.1084225188934507,0.0253878654694135,0.0631323631234107,0.0658570105754337,0.0095475327776219,0.0550876965146468,0.0965032625140253,0.1229737449655382,0.0375875464242071,0.0572927444601627,0.0281603664365205
1212,5.434199932441702,5.656663608709791,0.960672281108328,0.0495147181540245,0.0047112467548084,0.077153635857014,0.1020622994195631,0.0697782010765593,0.0686846356137866,0.0024288703169013,0.0437175036251607,0.0636221008554679,0.0683763233010142,0.017149182304413,0.01954897554413,0.0818070669000696,0.084972836745618,0.0355639085393573,0.0570701092335032,0.095888989787799,0.0579493959708093
1213,5.504797888965926,5.879235533037231,0.9363118483742954,0.0623399856615861,0.0691688798052318,0.0480853873130256,0.0839537529880201,0.0782943636429531,0.069611665417789,0.0635937860041486,0.0809157262586003,0.0251718806982254,0.0820827013674197,0.0376967209617933,0.0032978195718439,0.079267748299778,0.0256286410796343,0.07498832410292,0.0321825881975929,0.0179506323612075,0.0657693962682296
1214,5.650339669797722,6.101652693772896,0.9260342981442116,0.0469658968444874,0.0790226346477071,0.0860037079655606,0.0217753715339792,0.0839029618632917,0.0412949485147715,0.0044437576236569,0.0029231769425761,0.0445897494991877,0.0366526170448921,0.0549329991966781,0.0282451946112164,0.0842238447786457,0.0733151616862525,0.0890872114622964,0.0935668750003791,0.0389320908987642,0.0901217998856563
1215,4.9999472286809405,5.574216546551382,0.8969775728885656,0.0367440984522498,0.0227675741653682,0.0354689468523128,0.08466776224953,0.1022829900040996,0.0991301431542427,0.0485207679779045,0.0813806703989887,0.0937309389663541,0.0461177241507866,0.1000985044860383,0.0231102493720504,0.0129995338240194,0.0438726186060365,0.0254601303213185,0.0569807346665592,0.0701995326811007,0.0164670796710393
1216,5.692959014275563,5.936416320551039,0.9589891791394984,0.0728580642624853,0.0633619354296913,0.0756432450516489,0.0799159550510691,0.0083608290498153,0.0740009762792989,0.0546616689981101,0.0587586742618493,0.0876109114555273,0.0209264673954519,0.0755488512123438,0.0638368909961989,0.0282120907269117,0.0467690872026934,0.0907059513352627,0.0072183974106416,0.0086337543109672,0.0829762495700324
1217,4.224352693968124,4.588498477960571,0.9206394453999478,0.0342350713410822,0.070673420582201,0.0786405157702422,0.0632154358672764,0.0286424243386282,0.0597186473189465,0.0134289148055204,0.0765708562862119,0.119740306792537,0.0242170892996537,0.0113328007942322,0.0735652570971554,0.0020557185885944,0.0887260649539947,0.1073380708716756,0.0872087174390838,0.0165218270432557,0.044168860809708
1218,5.021928717108831,5.281526360602059,0.9508479886743127,0.0409939835619621,0.0658970797172501,0.0374597218232268,0.0528583072927116,0.0765482145944596,0.0786745596052546,0.0436546914832591,0.0639459061721952,0.038531005035813,0.0736444940046258,0.0177632182907173,0.0320864442428275,0.0706933702053701,0.0680216773015643,0.0891214455358527,0.0113907037176805,0.052226479394514,0.0864886980207148
1219,6.464255831334824,6.762754874455228,0.9558613244658748,0.0136756869950757,0.0116222421943222,0.0844096334493385,0.0306941454734306,0.0944606904382437,0.0236656951221259,0.0106427507476667,0.0960951179533006,0.0800530813761444,0.0342904544212028,0.0064094400474515,0.1133986556353815,0.1202755706725386,0.0180299549790156,0.0490669090965877,0.0596117356472414,0.0699716716259144,0.0836265641250174
1220,4.850422042288392,5.393352593047981,0.8993333846818351,0.0176113366111904,0.0640887745628521,0.0502921409692306,0.1102106037191296,0.0944289911348995,0.0527700490104553,0.0906429774103964,0.0854180114734713,0.0211823569799067,0.0462558258996358,0.000538923014445,0.0554565119160589,0.0238667931460789,0.1038166180346227,0.0250688483132262,0.0967515527527641,0.0500000708342733,0.0115996142173624
1221,4.745322308466681,4.941807008870235,0.9602403128954902,0.0192176005366873,0.1198360079257414,0.0221719876900148,0.0654474707003705,0.0244150395391615,0.1372039958849088,0.0209377896309229,0.0885380952828581,0.0543575888976424,0.0201580954096398,0.0222546116177448,0.0668173314177325,0.0356543838165721,0.0775962987363774,0.0599151425157488,0.0340497446715656,0.0864781803950899,0.0449506353312205
1222,5.457492293305431,5.727348410511503,0.952882887880402,0.0802513662698947,0.0845181877013253,0.0982722544380078,0.0080287600118328,0.0236631741497493,0.0452906547317571,0.029841461492643,0.0294199931085748,0.0062043229951469,0.094376584913571,0.0563799714026977,0.0100674579732253,0.111109335346172,0.1047857975436721,0.0961030259613409,0.0964168141767583,0.0218533225649007,0.0034175152187294
1223,5.610268319662984,5.855959583118069,0.95804423511334,0.0536915995685117,0.0110975477219481,0.0496513418511233,0.007297933157911,0.0085543002694589,0.0225539022497984,0.0412870233805651,0.0362719192249201,0.0982051066164885,0.0859278472306704,0.0908070115171351,0.0817833388018074,0.0923041379467452,0.09560842952632,0.099142626137256,0.0683147281610637,0.0265990510682242,0.030902155570052
1224,5.725803556826424,5.785894535103066,0.9896142285497826,0.0628634483830984,0.0313260550257471,0.0170902882000972,0.1002679287860601,0.0477800592940425,0.0697877473460751,0.0959073199260452,0.1059564003274215,0.0063237873351803,0.0116275396728086,0.1033597963678859,0.0473177704623536,0.0358732484855653,0.0555690721019177,0.0559954849590409,0.0875487325987822,0.0004286764207928,0.0649766443070848
1225,5.6720604077434045,6.202829126285395,0.9144311881343336,0.0652426970463516,0.1050118401416719,0.014259426056913,0.0167890681530108,0.0907257251119502,0.1191740960703205,0.0525062585460962,0.0344664087182517,0.0010788693154961,0.0825151012133784,0.1134176163249916,0.058288693662648,0.0298743069986672,0.0424361705209279,0.0046246440688753,0.1185923088156611,0.0502189588310935,0.0007778104036941
1226,5.307071082217229,6.080001237021908,0.8728733556667376,0.0553020225920485,0.0858555630903111,0.0941401379159127,0.0858555379237723,0.0668815869366654,0.0664287667898258,0.0510480201906887,0.0887137850964513,0.0722594742494747,0.0475588424520953,0.0222791960488572,0.0555787484362367,0.0107806109873958,0.0261719781873805,0.005668117479611,0.0320384674176067,0.0610050496958322,0.0724340945098332
1227,5.584058167368027,5.751747060548827,0.9708455724120804,0.0965507859627972,0.0946193134579573,0.0293266800795889,0.0324488926892092,0.0224274899633951,0.0013999872653158,0.0581437915679008,0.090249107153725,0.009070599430689,0.0701034599020253,0.0910876958514193,0.0222974436156724,0.0675017496472541,0.035270285409394,0.0737775396590313,0.0922229927138597,0.0165126829687719,0.0969895026619929
1228,4.355743350216455,4.7938600274309815,0.9086087881774654,0.0129351382986428,0.020690480384091,0.0949332780260714,0.0231407425894169,0.0787933236283598,0.0117839465303988,0.1132683585262381,0.0406720361217784,0.1139071823992619,0.0995910129900419,0.0004323480388834,0.0665652698100525,0.0420702498402565,0.0349326503475283,0.0866933651035605,0.0539555227191597,0.0541278066827688,0.0515072879634886
1229,4.796045919222042,5.604421388472685,0.8557611190847765,0.045865982279737,0.0876437432538717,0.0635885844388727,0.0408654252202781,0.08428360538336,0.0847295651418091,0.0136148617127745,0.0647726777476717,0.0859072357033682,0.0472643267075172,0.0585917799999913,0.0340747477375314,0.0079517904324798,0.0079060770018336,0.0656954331972452,0.0162364507496787,0.0917338637381067,0.0992738495538722
1230,5.959337288121474,6.305013968124543,0.9451743197159178,0.0733595570514135,0.0532615277790312,0.0456288825383438,0.0554524334163992,0.0870170732354411,0.036007767251143,0.0649114084143332,0.0877750822798007,0.0558978707283065,0.0059714367817448,0.0555728733039927,0.0675494309232927,0.0468145938641755,0.0779112390031186,0.0461976027847176,0.0300544111925849,0.0377358031699738,0.0728810062821866
1231,4.950618282776723,5.025971816268764,0.9850071714990272,0.0820631091580693,0.0519264077742501,0.0253987026762074,0.0084550056191282,0.0059205514336533,0.0695946308522673,0.0951408374958073,0.0045404333658153,0.094446384628245,0.0511192854695984,0.062796026978688,0.07047289278896,0.0482949435493581,0.0978955563673626,0.0895028174391284,0.089009727680427,0.0159016449349456,0.0375210417880878
1232,5.049627565067048,5.230282748958596,0.9654597671746298,0.0568220858720261,0.0829996723430319,0.0662452754052235,0.0447087885599689,0.0135517874941723,0.0560682913811137,0.0758854398050906,0.0517058142404198,0.0831186469326068,0.0686539172045661,0.0248581435259369,0.0742247155046096,0.0440953342358558,0.0744953079618329,0.0780549525226926,0.0488012361368263,0.004831411039214,0.0508791798348114
1233,4.098763063772324,4.235824770953906,0.9676422622292008,0.062016470001422,0.0419609241496724,0.0043588769469491,0.0054441089324146,0.0233714974816894,0.1277592822730631,0.1030745120631807,0.0313910301567931,0.0040991313067264,0.0694301292338206,0.0802606507439049,0.0083657314665989,0.049315478013167,0.0812393224445943,0.1091848460252298,0.041069443515176,0.1147229041071611,0.0429356611384357
1234,5.078963017465417,5.664077512775726,0.8966973008419212,0.0652419499680729,0.0444058452425164,0.0947831162826955,0.1156764506171852,0.0513714446527283,0.1035907723843443,0.0514178390597463,0.0991656457505598,0.0170861055506651,0.0660141275008172,0.0166024937085039,0.0272167872870944,0.0293111295591352,0.0141087587270762,0.0184622008960951,0.1049768232412619,0.071059799634603,0.0095087099368985
1235,5.9822756763916685,6.314587860892513,0.9473738917215928,0.0514077700625061,0.0507729208869361,0.0725920324884589,0.0984640245888034,0.0791206476144859,0.0593815037874171,0.007943818455299,0.0703272509461482,0.0362164410690512,0.0272863479025634,0.0128268952518528,0.1165200129520184,0.0180229797263814,0.0589220077453796,0.0802882101312934,0.0347640082767649,0.0530556176148069,0.0720875104998326
1236,6.338704029456355,6.4263192689873625,0.9863661863247554,0.0956828163858039,0.061820503772323,0.0655400274960669,0.010559469145646,0.0125531639760499,0.1009981349686737,0.0858351685371957,0.0807043292602656,0.0144639338376498,0.0946629990325363,0.0190901972983517,0.1023611182100936,0.1087450196755102,0.0294286984928277,0.0077372299800073,0.0853246660436258,6.652973274271637e-05,0.0244259941546294
1237,5.5720953034747085,5.861132140753902,0.950685835033568,0.0323029101721936,0.0292472922360871,0.0660809811779221,0.0564113192732383,0.0822083649355723,0.0100906991101374,0.0425398382671328,0.070269147083924,0.0467890500419112,0.0399130773911142,0.0485450025962356,0.0878838303266426,0.0423644279568276,0.0557399591094743,0.103719410680063,0.0475683592724843,0.0860843912706371,0.0522419390984018
1238,5.493933353979057,5.955934617979162,0.9224300981066073,0.0055978345517979,0.0510156000009405,0.1130750324551393,0.0550301896990045,0.0794579181871151,0.0020052542563935,0.1164379137382292,0.0741775633784997,0.0032545940932223,0.0557408282972725,0.0805996359962548,0.0091851846266448,0.0793075393837388,0.1045652360655024,0.0334457728033045,0.0078336706567068,0.0478114144493307,0.0814588173609021
1239,5.145284913511432,5.519686119130944,0.9321698376431484,0.0746802895931579,0.0251226748890066,0.0950264532625069,0.0830927188712052,0.0375722155436106,0.021182826751887,0.0630871032408695,0.0514126495191363,0.0665284337961146,0.0915226779075662,0.0703538407771008,0.0072045505038056,0.0420003636605374,0.0730770643842053,0.0724124585559594,0.0199481124190978,0.0272966967631137,0.0784788695611183
1240,5.868116165747886,5.971815627158295,0.9826351870377896,0.0748620944245817,0.0191480795269377,0.0120390753438316,0.113256173333935,0.0762221933268332,0.0172469393174276,0.0990511331502886,0.0453016319751574,0.0548871303730359,0.0709658095283056,0.006971606925703,0.0973023071345318,0.0392190742322281,0.1215070190959907,0.0014937093840923,0.0816578100758821,0.0318825495408263,0.0369856633104103
1241,5.682229304591616,5.743024727079579,0.9894140413149712,0.1098485014889074,0.010693219824048,0.0614504765321035,0.0698385725265244,0.0346664298833227,0.0729851954278085,0.0119878085988002,0.0654711055862869,0.0477405549043511,0.0618265964366972,0.0338352905116626,0.0633191923970608,0.0587047024962932,0.083010228913782,0.0749178135232747,0.0741938922247999,0.0558050081110163,0.0097054106132599
1242,5.18380572581237,5.405944521876728,0.958908421060296,0.0637599934800988,0.0222228980705907,0.0611430761906258,0.0048812616306969,0.0470801812800647,0.0685975785585919,0.0362229239539373,0.0666586239021904,0.0074503608139239,0.1025014675428822,0.0560012708158729,0.1065342749707812,0.0342129015190027,0.0888346131461854,0.112540552949927,0.007413727541446,0.0730769552585798,0.0408673383746015
1243,6.017765977255629,6.48486344053912,0.9279711180402808,0.0899744820422863,0.0785077787077516,0.0429386326572963,0.0082875756150657,0.0712249406918388,0.1016185633580781,0.0297171623768709,0.0103751587837674,0.0622908252879688,0.0458888613251371,0.0652571912247124,0.0781375407570432,0.0490585065367946,0.0540657852789138,0.0157874247680454,0.0440048081356611,0.1007398230840577,0.0521249393687099
1244,5.38823533023909,5.570137058706832,0.9673434016882212,0.0267276569638842,0.032670212838446,0.0578797658262427,0.0854944750410799,0.0473241881311338,0.0779867480662828,0.0859471001766705,0.079078324450004,0.0412359345993346,0.0729031831206564,0.0785600564348403,0.0667717003031054,0.0351220304508627,0.0659831112726349,0.0555295758555871,0.0349683926601343,0.0108799669469184,0.0449375768621813
1245,5.66105074605886,6.0486972526818565,0.9359123972602328,0.0047975291544628,0.0438182183672087,0.0956904749900399,0.0965126585553854,0.0959938714380719,0.0901341159421563,0.0793717619140692,0.0554302949182531,0.0106368652038378,0.0710341462998976,0.0033242769983106,0.0554308162539176,0.0740597345334801,0.0423204554121823,0.035189594927525,0.0463421577812032,0.0493678064875057,0.050545220822492
1246,6.027717426104721,6.545283989478007,0.9209252701326164,0.0624779664947233,0.0839065629028868,0.0476767074047692,0.0004664661225094,0.0870366043489304,0.0227532736956569,0.0703817845631136,0.0011385134677199,0.05249528951587,0.0573187236468185,0.0801712364083901,0.0924697786928484,0.0444150782124403,0.0538982575385633,0.0509712003903262,0.0754919347759587,0.0516819958943916,0.0652486259240828
1247,6.112606036542686,6.212335135831425,0.9839466002544642,0.0899892597711436,0.0283176977346621,0.0230804682296065,0.0655067138289477,0.0485785982928476,0.032461388624325,0.0649636486308023,0.0505194401518695,0.0443738183812335,0.0973789362925194,0.083925368884233,0.0388663467304927,0.085719350998625,0.0638666001904099,0.0794974561648017,0.0119477870768719,0.0441875316827342,0.0468195883338735
1248,4.289312694960869,4.8401983086802405,0.8861853216362164,0.0734624452803588,0.0639669339326873,0.0958943166444116,0.0033205909668146,0.0347668523824242,0.0979792143760501,0.0524047742410567,0.0583687786314431,0.0821235713748297,0.0350942192413313,0.020007231276441,0.0447211666440525,0.0216807359465,0.034622896272188,0.081881591671222,0.0854271025227399,0.0210041246509956,0.0932734539444529
1249,5.271657794953875,5.420606219824804,0.9725218141974272,0.0367733918635244,0.0431426052857984,0.0247296165059136,0.0658708191226854,0.0095809538587627,0.0762227298100141,0.1161570079574343,0.0512788643976006,0.1173034216642382,0.0345673158654885,0.0645210874766062,0.0909138686284718,0.0336220538301882,0.0061756524548108,0.0655385151618376,0.048731069032104,0.0843824897508972,0.0304885373336232
1250,5.054914689938682,5.339422702675375,0.9467155854519372,0.0736328591731999,0.0003414778357658,0.0428272704550506,0.0874201795137543,0.0907930747471309,0.0879432294043034,0.073147409241059,0.0573451016507505,0.0288523433978476,0.0526018845407521,0.0264028646206153,0.0500717125958753,0.0261334672652727,0.0589454077905549,0.0895741149558596,0.0834326689762613,0.016373029110525,0.054161904725421
1251,4.941893834175366,5.316033027122919,0.9296206041161412,0.0586837147296004,0.0936403278331487,0.050750027035104,0.0588676656317887,0.0433678247790289,0.0996291889249642,0.0912954907830308,0.1041548839221055,0.0216982484795537,0.0594780390462781,0.0547687067250135,0.0143514343806649,0.0469959454271893,0.0393452364128492,0.0143509679302316,0.0758591365319761,0.0426440968705587,0.0301190645569131
1252,4.132395825908688,4.336773019349064,0.9528734401066136,0.0171015537985343,0.073887119428707,0.0046185654557644,0.0069278123741545,0.0450514837833417,0.0714195585118712,0.1126605164090409,0.0642464089413476,0.0929654022437575,0.0940502382368478,0.0101591168839422,0.0001112402728,0.107309354958048,0.0422167219238275,0.0372966531965371,0.0586975335758339,0.0885489732184965,0.0727317467871472
1253,6.002098757950656,6.388593202082923,0.9395024175265604,0.0239808976577484,0.1147018099109811,0.081926098343339,0.0419316326061901,0.0218885785221491,0.0808507368707282,0.1341768918073179,0.0419483772965683,0.0038366669384706,0.087764939708308,0.0562062824862146,0.1150344743438767,0.0423245066523373,0.044669023963265,0.0120150855546004,0.0022689998138591,0.05394482319499,0.0405301743290552
1254,5.006397626151921,5.285023556480818,0.9472800967959304,0.0802122068019539,0.0661621644992656,0.0347689011621279,0.0006559457457254,0.0037859488034352,0.0676426523399649,0.0030858566913152,0.1185326826691771,0.048825866254406,0.1074595373680238,0.1109391545220938,0.0681628343440395,0.03458330855598,0.0146521322022457,0.0983213074602494,0.0679911117952054,0.0620695068587201,0.0121488819260704
1255,5.607447699319834,5.844854022943737,0.9593819926567928,0.1086092028847762,0.0210363658475832,0.0377383629114955,0.0885008911143382,0.0659941524033608,0.0550863013304631,0.0407434641621259,0.0086819079434929,0.0234695790074387,0.0882627353538817,0.0082482270358647,0.0738696994550951,0.0318409475958402,0.0934688207119284,0.1119357300993302,0.0008945870043525,0.0976167617114298,0.0440022634272021
1256,5.184638824467671,5.487794024028349,0.944758276598336,0.0548017684378191,0.0950977141117169,0.0363008633660133,0.0164666894288278,0.041467666589287,0.0719887540629741,0.078436193427925,0.0480369993354079,0.0330176022625282,0.1111052815810262,0.0424215085290277,0.0542684734287691,0.0687485109578976,0.0397469947615477,0.0676147424383611,0.0247304585820447,0.0990979165344751,0.0166518621643506
1257,4.441165485460944,4.381147875102622,1.0136990606273286,0.0117322928487883,0.0083996661759034,0.008660064201799,0.0972769435402316,0.043587603497782,0.1152871036939732,0.0248994878976237,0.1268651879515427,0.1009049615022707,0.0724771660661534,0.0071997943606601,0.0239519708226572,0.0828719110290299,0.0582647765996777,0.0021614939475196,0.1065163837680416,0.0212272024930205,0.0877159896033243
1258,5.068461199643901,5.293905279913369,0.957414409901728,0.0202019319930032,0.0915660651786291,0.0422988044134716,0.0538101298107488,0.0516833994627049,0.0803664500649451,0.1106110186181734,0.0485249842067244,0.0609814964351711,0.0984303146965503,0.0150306140197971,0.0020697395056766,0.1128868404851187,0.0071112305609976,0.0423308697712003,0.0597754429440439,0.0425313548108489,0.0597893130221943
1259,6.088834094198273,6.40147264273018,0.9511614645597284,0.0042750060796343,0.0175088029528635,0.1199770888640303,0.0301393954266209,0.0351753139274042,0.1340016502832476,0.0049206433578863,0.0370435992578674,0.1020826899598812,0.0003871048823866,0.045850782915279,0.0490160358360183,0.1535218636058752,0.0650446597737849,0.1229106633459415,0.0106057710513617,0.0590293152838386,0.0085096131960775
1260,5.950373748777635,6.104600762541685,0.9747359377356176,0.002434468650235,0.0275887715578816,0.0595592460801661,0.0868017824769286,0.0496795186602987,0.086166846330906,0.0831121123955433,0.0107677096111879,0.0678637904643753,0.0694714091769601,0.0550236731738281,0.0797747356473412,0.0788746662446679,0.0479282667586362,0.0150474829597696,0.0732506768656713,0.0534137903448082,0.0532410526007941
1261,4.9082168620523445,5.196355049110111,0.944549942347163,0.0216334413126161,0.0813904038667544,0.0148825397159877,0.0274337925308446,0.1035055236732402,0.004747964793693,0.0617802115563507,0.0221364740531987,0.051966878762742,0.106201020558639,0.0138061725290342,0.0560973483383452,0.0693785314940666,0.0782341967574281,0.1013884934496793,0.0828266698949334,0.0205002700033327,0.0820900667091132
