,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
361,3.4162398586526255,5.241634148159882,0.6517509162389603,0.062451664240973113,0.08878778025534331,0.07174511126244316,0.004154876091735376,0.021793702311394426,0.06836406273455001,0.06199276120734025,0.01662599417933493,0.05617497699322397,0.06280596215900755,0.022739783373691924,0.030366341009820816,0.0501671455047143,0.017243010821498064,0.017935009005371927,0.07984483079431823,0.04402552448255864,0.0403302018668541,0.07385090026701796,0.014962679255838994,0.0025478489239527794,0.026310881088626056,0.06477895217039002
362,3.8922552712689518,5.385612065171664,0.7227136348048284,0.036589739061525725,0.011922381553144845,0.08039306087746063,0.07710734587380932,0.009233520173069769,0.08339224241912,0.04199467586370649,0.05599842115238085,0.033538862825925275,0.02544465023950547,0.04582463762439712,0.02018931201557397,0.0750268550124349,0.02587573350970003,0.04507781496008215,0.023715164841617245,0.014911891811322174,0.023077072315594055,0.07476898156118729,0.013103113156579041,0.03838759051976293,0.08834394508562854,0.05608298754647222
363,3.3568898815014903,4.77692588628878,0.7027301577227267,0.03496652570825916,0.0552274579293175,0.06699157439530622,0.006511429896940327,0.05849113597459096,0.04411732581802135,0.060754689176086785,0.027206169717276477,0.06798853903201099,0.020552561741719873,0.03750148259834007,0.058039206550115505,0.060182067934528884,0.057283958406241106,0.039268140770490796,0.06993421711385245,0.040998434381759714,0.033632209593678075,0.06086501993627451,0.004363038245432745,0.0038940750926115034,0.020255015964870976,0.07097572402227392
364,4.054688527161954,6.158702923178241,0.6583672857318962,0.057276271819884664,0.00457270235876679,0.08929505633201197,0.0715036326081494,0.04667545713616913,0.08537635237686168,0.052357465994158164,0.0001758254806632527,0.02920854380175731,0.06000747609599756,0.07339558354806083,0.004160771703682503,0.09079833953329126,0.040887928090051456,0.01981933788014584,0.018349039507104915,0.005237589898121441,0.04033544976588447,0.026101417259235066,0.050000493752039146,0.06744742765662051,0.056310476908921915,0.010707360492420484
365,3.1027768613671736,5.094466560130403,0.6090484302418803,0.07085203059535881,0.004369228340770009,0.05537270992683282,0.008094814693513088,0.06965456222408772,0.02225322458918634,0.07697648856067142,0.06932329274820827,0.06065085171372286,0.01763308578543861,0.06251038132486703,0.0010708106350673634,0.07330632646223112,0.07185935678796197,0.03853880567121457,0.06733121217001331,0.03354396829486425,0.0041165634065169696,0.04362854647655515,0.00911942646056482,0.07827080515237357,0.011494525337242519,0.05002898264273728
366,3.315269410331112,5.202468580337271,0.6372492902429381,0.07844976976012595,0.02531715313601682,0.024956349285814486,0.033825799075790745,0.029222864447573216,0.07747951517052301,0.07879653890599585,0.020635223969614654,0.06285423693085317,0.047370675338560174,0.06995288099356665,0.008519943689643799,0.022749747112231346,0.008670339995080286,0.07641809978863197,0.01692810723738773,0.06717457054991961,0.028205945422792728,0.0013616367460527227,0.03959109428626441,0.07226572339767923,0.07775770717112704,0.03149607758875448
367,3.7775789386457204,4.810807967548355,0.7852275468336392,0.06971727156848806,0.02454918347395192,0.024864570012877632,0.06589383503434153,0.07214547265513864,0.07071587872714254,0.02500633018584851,0.03618072102481351,0.07807211773096576,0.011272309150832657,0.03271670109506132,0.022234035267788266,0.0006673621550203778,0.06962336403014956,0.05141709164046067,0.019703867946949352,0.021817495012444277,0.05144606532132028,0.024250907814966857,0.03855199925649165,0.0639366354855564,0.0758735768955906,0.049343208513799544
368,3.742684969178889,5.745311844630476,0.6514328674215958,0.01728057380589003,0.07335635645315298,0.04479873767255934,0.034712545735352374,0.0835327499620603,0.010088806516802839,0.0494257415002011,0.04182215100884438,0.05614862614505912,0.0945014154717117,0.05184836365712159,0.016617799612165026,0.012200008084232963,0.06868028889722629,0.04174472545714878,0.00811669331756082,0.04629022713246883,0.042204402290317786,0.028915559802053178,0.00040715840513947147,0.09176685945154744,0.059040766169195916,0.026499443452187695
369,4.094157804845611,5.878299079941129,0.696486815176919,0.07781598246071257,0.005314852530971765,0.0361308794426895,0.01509212770652369,0.03535339676754951,0.0071701062816652925,0.04178076067749013,0.04694928093909437,0.10047215505921309,0.01898171455060879,0.01955133032035345,0.039624421824565596,0.10003065766862856,0.025439533200683682,0.10302895154671396,0.06030045246612186,0.003565676461355756,0.0477174846968512,0.06653984261160663,0.005541238901997722,0.053513406349721473,0.008108823632482198,0.08197692390239923
370,3.540951925415503,5.227953143039607,0.6773113355328856,0.03809569573514257,0.03952479647775253,0.059764964024848044,0.04385241201822262,0.0712749375032042,0.05052079303311687,0.03935701211377406,0.0014217352340597698,0.053358937554572314,0.07064306329436436,0.06389026222548788,0.011148616429400675,0.0059422739690310825,0.0867179750661404,0.07454588538917316,0.009336943937899361,0.012652180595964516,0.035150832571491694,0.014649860262378276,0.06197568371191103,0.08389866879655837,0.032563433788281075,0.03971303626722497
371,3.158453572413178,5.020261375187419,0.6291412610554096,0.07116663031965931,0.047280429632007605,0.059024204526678795,0.021645673858080555,0.043666941434462016,0.06294403703344642,0.057398911801422745,0.016060613794526633,0.0500088052316095,0.06637699931398382,0.022207756163984717,0.0004900576455894527,0.056953781231374116,0.06701897135978542,0.06344793986921628,0.07104238376158743,0.05465501732377413,0.007475505583702923,0.017675435437742592,0.036134542212090746,0.016833873980763428,0.05561016764204286,0.03488132084246866
372,4.523258404773389,6.415165038483586,0.7050883925260004,0.00851588837495576,0.029893561593541527,0.07840959553048715,0.050465242546729704,0.05332142515158049,0.0028500986883964346,0.0839630667307987,0.030965406883854327,0.08434585795637076,0.05053749864091347,0.011821291482145085,0.019524316830737205,0.07640911286979883,0.059068962269625776,0.021861546496201395,0.036927126005640354,0.0728475160576079,0.03460632773049417,0.04657028399511634,0.017502126078213234,0.07195104481829236,0.053729526338289396,0.003913176930209682
373,2.9477179977497547,4.551873821711548,0.6475834157989433,0.08177389897218325,0.038908057357403554,0.04112399909777607,0.04232313434558081,0.07344954265357317,0.03365422045641749,0.08215288431724099,0.016255389156929236,0.005755630116914105,0.005097978630511843,0.0765537632630318,0.026327156254704793,0.008428547740362944,0.03646173214005411,0.013779602716964897,0.047809721968864634,0.0641578912077633,0.040272719439677605,0.07545011739759754,0.041803696671620816,0.021394568793839913,0.037584097283414865,0.08948165001757215
374,3.676816516240189,6.187690347559817,0.5942146923512714,0.07848488206481073,0.04225116030000516,0.006156913933047275,0.0005565827659552714,0.01732291682254854,0.025660068890885176,0.06118280882375747,0.004496270237153795,0.07667826573841965,0.04559034572444556,0.07230458869323199,0.022274888732776922,0.07512747761103294,0.056275094241356335,0.05960206681133666,0.08205128751271387,0.06804414308621923,0.028765829713629197,0.01723204401608628,0.050347774977265926,0.06962479038189903,0.002650006110511809,0.037319792810911114
375,4.328019862079446,6.375649606311202,0.6788359036850419,0.0026789337952432117,0.031914428333354256,0.08869050686082781,0.06939675593377587,0.10063093197532559,0.050588865469923194,0.027457038705665005,0.006103448876185442,0.04369001407284198,0.013432020266518113,0.059913111366775934,0.0195371585570289,0.06625249295121854,0.012986267926832745,0.045355092560316265,0.023456845033731636,0.06675408795644436,0.04715746196684572,0.09783167931355977,0.057566050591682495,0.005866058834179576,0.0011960770415770912,0.06154467161014661
376,4.961493578623877,5.967876637883586,0.8313666450691569,0.016506743040194435,0.017196919398775087,0.10460020996090463,0.10485568842023761,0.09023748163941188,0.008985941997198307,0.05152392156985296,0.014150455688770849,0.050553697584684615,0.049839532606413925,0.01128560652993151,0.049225442349609155,0.00793782559298354,0.009036121828282917,0.030223844022514292,0.1145933966524858,0.009615039074478797,0.07039933522638046,0.10433855041198122,0.0037342817949242548,0.01155694715573512,0.05182863082209745,0.01777438663215097
377,3.145186654407417,5.533258530999132,0.5684149108137725,0.05632494008250994,0.06587316826492022,0.07475709074007388,0.04968797854800872,0.052042045286848436,0.05652573628613081,0.04075749933011077,0.04458686350891431,0.01410773567692307,0.015731596175263984,0.022642405047471423,0.007585304861410033,0.05945427696298866,0.05274614059399897,0.020038184410470852,0.02131174688374427,0.06455621230626216,0.05148051947560654,0.06088036202372045,0.04450919796783918,0.005208937415124515,0.07667583348805805,0.04251622466360056
378,3.630783744981958,5.7185833238759125,0.6349096514556168,0.010626669784761072,0.0596784493944277,0.011833810595957759,0.0411990809618193,0.006067729266929915,0.03672519425006614,0.04555538402184802,0.01246348438923968,0.031027812396752216,0.03817475622083295,0.06348995598148763,0.025471239149330888,0.06238288909354525,0.07521361295105847,0.06387102128174832,0.07518740257383169,0.020358886259316474,0.06873939562271385,0.032917426711979475,0.023740535821668643,0.07038316082285051,0.05571221681429963,0.06917988563353461
379,4.060094306013684,5.704731973972445,0.7117064087388614,0.0376346146541915,0.045576325809682135,0.0400704391488357,0.08193965949746819,0.0011487141718986857,0.0693562825316716,0.037346742095223436,0.026682166110588663,0.03972014676718231,0.06677064755225817,0.04106516230754634,0.04122901832052516,0.009381521958820914,0.02705771987130208,0.020748248008295788,0.08351776135097479,0.03815036528220019,0.060752811164236725,0.012441470796471676,0.000122044195845437,0.06652066821666834,0.07681997874100391,0.07594749144710829
380,3.992997739899451,6.016610375259124,0.6636623432221967,0.004422001196823642,0.06705148285998953,0.019424821989684957,0.056964400927877475,0.06891047468153569,0.06832763872523126,0.0609981913167664,0.06072083289795771,0.0501975869197922,0.07038583328766805,0.022394311289159127,0.006319411481372762,0.06486622037391354,0.06351428846282851,0.07685313328909893,0.013038474709026119,0.04241225504533017,0.02918584780785177,0.058805905582100915,0.0047829563658614025,0.03268586643994657,0.04507154210146526,0.012666522248717867
381,3.9106059445357166,6.238940139080258,0.6268061333110044,0.014950195179446412,0.07501209541324114,0.006913129896655496,0.0318892697053282,0.07045015837937058,0.013073859497088959,0.07142904929314879,0.019162829689633273,0.048223938293388995,0.06785252067987725,0.020955738343746044,0.016681368043801905,0.06539848427617417,0.04275575127842096,0.06984971660529517,0.06193064346901348,0.011663772861854474,0.07634052639527926,0.06630492129664853,0.04501692922862797,0.010896044836980612,0.06408279212639983,0.029166265210578638
382,4.346630318524469,6.178323402687841,0.7035291025124218,0.028702149608373258,0.05617721374813938,0.03738707620066178,0.06117382805444656,0.06843138117651386,0.04528716216418066,0.026877106529822246,0.05336157497607899,0.06973875651298655,0.04817881704570288,0.025785213050449965,0.0030382020372559096,0.036272162779133255,0.04392966003874006,0.01443638446777869,0.05201644459219252,0.01978574821821217,0.06524380522283338,0.06767452564880963,0.032178489672832745,0.054496082964404675,0.04253684618366507,0.04729136910678574
383,3.827201824723181,5.588756021535382,0.6848038830064629,0.029112165167733902,0.0410621758368744,0.06625517632469743,0.07188310407584696,0.02304038337695572,0.0635646649864508,0.06944998946487743,0.013936003227923101,0.04163079870762784,0.04198986306343545,0.03264400117802719,0.006755888785226459,0.03319397080885737,0.06181922559691712,0.05067484764024377,0.04404004479326719,0.04134746341969864,0.0633247486929002,0.020748909666144257,0.04745973652956495,0.0475794125029147,0.037737394190368055,0.050750031963447025
384,4.0217493597136444,6.299190988229,0.6384549011498297,0.011168874892222909,0.060280559865364486,0.06949321787394898,0.04469498550947403,0.03274447301783647,0.006165875497669682,0.019625462781932362,0.027105791595862398,0.051275424696326864,0.004094798619780068,0.05813328711117796,0.02441827461649585,0.03100265126496594,0.027042134619981582,0.05958389999653364,0.06486436838815617,0.08227877837078182,0.08341469671539113,0.08409787820830973,0.045878916810097654,0.04916473802547376,0.00939470678904049,0.05407620473317585
385,4.055687982899703,5.4455562863740115,0.7447701886853935,0.059967326260703765,0.01870598713886603,0.048907257487871114,0.07125385161122783,0.051491273694003775,0.01841648538702408,0.025913553601123237,0.013813022660083185,0.050331338057508355,0.03215323067718333,0.04565429430185365,0.028825527595369924,0.025557470697401528,0.05915982077026095,0.06547658943293033,0.07618226354209225,0.017898564368246404,0.07020736575396949,0.041886817944732764,0.04211572853191213,0.020175672749360708,0.07143922132448921,0.04446733641178606
386,3.6453275129633145,5.152106653091632,0.7075411590666233,0.07772108210728111,0.06670829923751244,0.045042148360179654,0.03743011180619107,0.020248181497682757,0.05797897096849423,0.0684029189674407,0.021430957177003065,0.057914144529352014,0.05674480859626677,0.07010219694459907,0.034287160663431966,0.044580451430428276,0.03854271770211953,0.059862756619554904,0.06416874901151279,0.03761730617265831,0.012855351847942943,0.035574777294618436,0.0069835321972128075,0.028958409039759405,0.014244608080360734,0.04260035974839703
387,4.342167202672265,5.205667064243218,0.834123110272999,0.06370190352193288,0.00574682271273581,0.09164928254420904,0.04627052173169185,0.09305070107922622,0.04978371651545679,0.07260631766948895,0.0003697039815155734,0.09280515950785274,0.037147193795036774,0.000188368963804091,0.02042067719016796,0.020744304481777668,0.045646261881822026,0.006145723284791261,0.03191940660201854,0.06830004872010004,0.032323211950136786,0.08451048487405874,0.004345344127019381,0.03782190821159697,0.02119476572637071,0.0733081709271891
388,5.064801510845829,7.399908087471134,0.6844411377786029,0.04454577230093455,0.06850535756366388,0.0026152757304700653,0.06591726804560581,0.0021478992442267165,0.025555416385226935,0.022676884062343187,0.009709509558953826,0.07467771698858659,0.0695154564108542,0.07878162323997585,0.009603440078960496,0.06465525392616445,0.022305243769532402,0.022204566365912375,0.00260707001432674,0.04876247112123072,0.07910647953397024,0.06182347441525622,0.022944758257302245,0.0668791168920749,0.06202824025503512,0.07243170583939247
389,3.5408381372291187,5.1315924639999295,0.6900076656650822,0.013332906096009891,0.0654313822495152,0.07765800155764842,0.07486706713282003,0.04192972019722872,0.06672918465026172,0.038936408058870414,0.026449339343766507,0.0018619819204884608,0.03013238983725938,0.06604851267585524,0.03076307643110773,0.07271035484509616,0.03413222448760441,0.043656363257716574,0.06339090132262643,0.032781737405248396,0.035220762061463635,0.049390655566561394,0.00559714156330341,0.02530346269331134,0.0606699110383644,0.04300651560787235
390,4.455708531666813,6.45123465877622,0.690675315244547,0.062138488228979764,0.0065457785758261085,0.019019346436345286,0.07264479888443875,0.05644323051643496,0.04280940743698888,0.05803910857366001,0.0568409457883816,0.060577697451897144,0.07796746623783045,0.051801067630848074,0.014692311891920131,0.036071330278163644,0.027333947095586085,0.05521650872281982,0.058615836183295744,0.05916674346628774,0.012232284467197787,0.056718984886478245,0.021839770114636205,0.03506323856481835,0.02022170625218684,0.03800000231497836
391,3.1600182014826173,5.97008137986811,0.5293090663954112,0.056966998691121214,0.06929391987771392,0.007597100318940625,0.049294732433936506,0.039123703306551245,0.07373343732899439,0.01184227918570247,0.0054050548256027574,0.0011012686594738144,0.07201454656865527,0.07380744873972882,0.0008362148920813094,0.016894187670700004,0.020481743363250798,0.07151879069780316,0.03430647595761426,0.08482929224475429,0.06641623914490828,0.013575665638459059,0.06680238093914723,0.020537171703564876,0.07050017851374567,0.07312116929755005
392,4.668683000546814,6.575268902424707,0.7100368167186566,0.036756978450251186,0.04188924138613517,0.054553919547324956,0.07032833077320952,0.07901427002406344,0.009638160630414568,0.03432422264567303,0.026205905323082205,0.036920486582994246,0.06904226277139155,0.004862295777883045,0.0339229419582939,0.07156845859417059,0.06045203521651045,0.003506790337866151,0.0649253306521688,0.07886133733197816,0.030501144409543792,0.08282619743299796,0.0006765826297290977,0.07884494098363523,0.02929883595772668,0.0010793305829565228
393,4.217986093184378,5.805336924518837,0.7265704209810315,0.031544056310662344,0.06666177202779473,0.03228293365977288,0.06109836264197554,0.07522084799834083,0.033702574877841,0.0500337382977192,0.0645275623881556,0.07826602321733826,0.00208433761874817,0.008190535759141885,0.003844872134606056,0.03004865998229142,0.02518725582395852,0.04577489835102794,0.06649628218634225,0.049623000092177134,0.07670377503422958,0.07906047934936737,0.0038082066154377222,0.06132436989578254,0.040048382848146616,0.014467072889142583
394,2.9372682677172524,4.876719231509764,0.6023041574218156,0.09387607349096817,0.03918583814215671,0.03357828419661963,0.005839162200123337,0.05954790313074074,0.051922489213784985,0.07616303481255039,0.04995799480194431,0.058418243594125126,0.009452838698513665,0.04357247846800881,0.0035405521314964923,0.012224073965877321,0.04561621000877012,0.0371050484877822,0.0030375817276325954,0.04383614241415499,0.08699025975182262,0.06214175661874076,0.022383323006098903,0.03463738351494013,0.03355986905088683,0.0934134585722609
395,2.652650695344394,4.955140743969298,0.5353330676979919,0.06359276454807972,0.061369485185492456,0.06894832263337533,0.0182310640971229,0.02333729187797454,0.07665258410983762,0.05508630507786428,0.05555726624179057,0.0033484005000366888,0.05060766387834553,0.005962380572607796,0.005535524992766489,0.05194768668952869,0.059885838381695755,0.0546822300128646,0.02081900168413322,0.026202272183010817,0.04501276967317004,0.07206956133510031,0.03473142398801932,0.04423596565746184,0.027537762599828843,0.07464643407989259
396,3.0293184972456366,5.151769007897845,0.5880152026617622,0.038719565863261154,0.02587489244275979,0.025100122174441405,0.047916785107844355,0.06372727659416189,0.07127484479397922,0.06293732315427225,0.060833647823931115,0.005379062496126167,0.014564886189712458,0.03501527422356223,0.012776892834087573,0.023025767444218873,0.04342175000055789,0.05693839001479798,0.07107128219616018,0.07806603844087046,0.06291512378536672,0.06502584205081144,0.022076482031347346,0.019737928663824445,0.03386973402372733,0.059731087650177546
397,3.105001413494124,4.006523082337392,0.7749865281401741,0.022919783301021915,0.08944092484047195,0.08878009820938612,0.07731685557536827,0.060403848414859886,0.09693037046494367,0.05552027561840223,0.018303513529973572,0.001131424289160914,0.006259603948815937,0.06773470161709881,0.007364737969445317,0.0071074639801622696,0.046888831699503905,0.05647781570590884,0.04856733537900016,0.03009142302573079,0.03375131710215708,0.0678140927562585,0.009914712666647254,0.04110409979554033,0.018971389705584506,0.047205380404557656
398,2.7445648210300044,5.197842248496674,0.5280200302007608,0.05342985317601742,0.05139987598868566,0.0482406604682814,0.002538636508215896,0.07214193612363008,0.038925225134994565,0.07315604615065503,0.029480132397113525,0.038147821110809034,0.04631569503865173,0.06794980938054809,0.0009154885476667393,0.0276703605343152,0.023842512085844682,0.04876760159573905,0.036822922562930176,0.06244887259028456,0.05857239847660981,0.020507904402753747,0.04472325106506486,0.04754054041612943,0.06690163431407765,0.039560821930981496
399,3.324632601202304,5.706463117674009,0.5826082693683379,0.057813408703308526,0.06052704278112613,0.007378409565313183,0.04158192463147656,0.07740717417381561,0.0762121033896562,0.05566673070574119,0.051288764659404906,0.01300864235538675,0.07407668832244174,0.053680269823111026,0.02183096260858656,0.028735155365709832,0.014159174895880516,0.06712935760503806,0.007367320297165382,0.056477081140223456,0.04913624821891017,0.07119533845056412,0.018599446855235294,0.00392232501675248,0.0835555427076163,0.009250887727535894
400,2.781106525259136,4.664598310666351,0.5962156524602966,0.057753502235776515,0.07538754916468499,0.0598007385491151,0.009848330612185272,0.07908422626892153,0.040073028246236604,0.05529599873361708,0.0552513598245467,0.051904438286995265,0.06267709272715358,0.013324500205998917,0.025278893362430926,0.03744797482574139,0.08211562565945413,0.03277738356948821,0.0050849312695499475,0.04057766122205636,0.03845442620475235,0.003397532639510743,0.006809449411443006,0.04113835141083322,0.046036153090013,0.08048085247949528
401,5.030714591398788,6.521881789191833,0.7713593643686963,0.009243110220564428,0.03180034736458973,0.048642739755003155,0.0995910375074349,0.04139794114607893,0.004240749015626316,0.01653931191820972,0.018695830667181813,0.05946209562877882,0.09564540082425284,0.029476353629889773,0.048324867643454415,0.029433809787667294,0.04835951210348544,0.07498724726425264,0.03975944061935159,0.04315072179714771,0.00658245302976749,0.06694185413497175,0.01196127670094439,0.049560766280359686,0.09400420987170004,0.03219892308928718
402,3.898900051424836,5.808877012171367,0.6711968670115502,0.035255506911454154,0.04820512353904671,0.06171317285782108,0.02843385721206035,0.01991625591303261,0.053863037722612146,0.05898044426770552,0.0024626536788533754,0.06290730026586845,0.06377150036759546,0.057575412087981004,0.040140623544680426,0.026037584179397295,0.047344596215818976,0.001271281421348312,0.07160703060816039,0.013233411228803057,0.06318209150724849,0.04595353119747931,0.0537277658209163,0.04845206945112255,0.07278493747815966,0.023180812522834212
403,3.683382452544426,5.825174235497401,0.6323214214089355,0.06184921906458553,0.06914263073918972,0.07882004239432978,0.017914507507884776,0.033235851850845245,0.06169052530863992,0.015802517204058685,0.03204760510721446,0.06525474555953759,0.056886113508887275,0.02424608256393592,0.007008840174957601,0.03845808237435566,0.023663832234629173,0.08452397354813568,0.0832023025570074,0.019326088709922428,0.06940849645950799,0.06984158514534261,0.042729644730878376,0.029311428237853803,0.004501531005122419,0.011134354013177795
404,3.967452986498654,5.892450118190616,0.6733112554064239,0.021682177978604642,0.05074288697148085,0.02574490913763118,0.07105771772637023,0.07098585146797878,0.009888404058349618,0.05884509644456143,0.0031047805222615805,0.0023491924953375383,0.05187110484190048,0.03527686021687512,0.053369851365748344,0.050038906878548166,0.0027161102037320454,0.08696549836618324,0.012083843296064073,0.06502711156597277,0.07618533148095773,0.08842766346047701,0.012141735425129833,0.0012024388570786096,0.08167794255121688,0.06861458468753995
405,2.9920758770039413,5.083061926524237,0.5886365187468614,0.06183059348244128,0.028156988469059414,0.06973311403025899,0.016893066621384567,0.07230067265169976,0.06570688284348136,0.07408525295186151,0.028236482627562214,0.03105822237321231,0.0032250199130485395,0.062347945244740265,0.052269043773255086,0.05731438429299982,0.05294624079102274,0.03500506267307308,0.07826204284507483,0.025995237401804205,0.07183901395261258,0.043997701797899344,0.009012359607246822,0.024227442781378238,0.017772872300986304,0.017784356573896837
406,3.6511677507276907,6.172461572349163,0.5915253919252997,0.05224497881707217,0.016971809699377085,0.05022633561709213,0.029338255688013074,0.05944677903353181,0.06442758470209185,0.08456957096344908,0.019271931042674325,0.018817746343558997,0.059118381641054686,0.06976718328106676,0.018467442643511446,0.07347014516837404,0.03282666189088598,0.054259418727952424,0.015248521236040072,0.042633564810640116,0.0743414519011072,0.06695673674760806,0.011062619725953389,0.06457372243067346,0.008382216248831668,0.013576941639440204
407,3.3063344166754494,4.85087660278532,0.6815952429663926,0.08633325941565897,0.08824672531018127,0.030587792805512437,0.033593733441928106,0.016818415205429253,0.024561949950763245,0.03610425013862557,0.04029995076602446,0.05402687815246417,0.03175979835865491,0.062178711965069515,0.006284991043697066,0.023067758901428183,0.06773859163640578,0.0642296686766899,0.020840572540544305,0.06490122798111153,0.018980320010620652,0.04178800511454546,0.024883767828380046,0.059827318322032925,0.011004631879745933,0.09194168055448632
408,2.9075064913915094,5.722264113002989,0.508104210846304,0.02459035102969167,0.004171009554483265,0.06122055266265414,0.009087865612059818,0.057632258927668906,0.07815897548066159,0.05407848153378574,0.045587614162448234,0.01796371708439697,0.08553360365075724,0.06688153023404078,0.009170555007761426,0.030647503680876532,0.05485788377165349,0.052396167824867,0.017917525419228964,0.08988436507542619,0.0105610706671691,0.05613924786087602,0.04386723671590603,0.01629289089277713,0.07180607319606748,0.041553519954742164
409,3.9193843997210376,6.266292553285665,0.6254710207658513,0.07812110225785619,0.016768059564244823,0.052909394123745075,0.03535421368795113,0.06165316122159826,0.024850314465201542,0.027464153666537275,0.018668391226459503,0.0558722345759494,0.02126367240513225,0.0012609537511132482,0.0038511658804489673,0.06058650858893549,0.06623547314246095,0.024477590843921093,0.04390223074297381,0.05489422916133835,0.06876427498288261,0.06620177877049975,0.06776377900514725,0.08570464535935056,0.03486589743065908,0.028566775145593564
410,4.502160460364801,6.464896864381325,0.6964009720200922,0.026405178703434094,0.04624951169488172,0.010350411759817806,0.0641259805561492,0.04821774720797464,0.014327189761480695,0.07087932823315013,0.025960542771752314,0.06852802700121746,0.0022379135869185366,0.008340639651819848,0.01326199081887263,0.07984465261873874,0.03024234524505822,0.06468135342949337,0.05947901208501108,0.027325736587976702,0.07707855047176361,0.08064858553566438,0.03929815025554699,0.068669985653281,0.0628568331428569,0.010990333227139869
411,3.5444682886847767,5.167216992536316,0.6859530563172619,0.07452706683788123,0.04550846829511206,0.04273286327553578,0.036580993860143594,0.060530125622540135,0.0638326528709468,0.07331129949552871,0.06482407672728718,0.06559922008850634,0.05630418390131143,0.018750219839283655,0.015828979139983337,0.029674279127669907,0.05075181665787531,0.03909184004784222,0.07386803395718229,0.0064880231637862995,0.019703116570844184,0.04724276674892724,0.005757379052848727,0.06599876936269007,0.030724309467197047,0.012369515889076433
412,3.7165080769755887,5.058186921186351,0.7347510352788457,0.04327652146172439,0.027588885775182984,0.05276961524797093,0.034247948424846596,0.06266308319994654,0.06658749157610673,0.08685714106043362,0.025807114766010122,0.0874975606780076,0.033109440557987056,0.027199672715544652,0.04923114270344894,0.011367240598762231,0.03492986217010834,0.05866723088141633,0.03678086408357423,0.04990385859759941,0.045453859450242814,0.019574660632861243,0.01426243906385908,0.08689422292912503,0.03694890537130104,0.008381238053940197
413,4.084437440221,5.828810688072583,0.7007325608599589,0.07303616448905141,0.016292175389444986,0.05028167394003371,0.05811837592994384,0.008573568222787075,0.06125313388989026,0.039870716786942,0.0031910875467139437,0.053447309873037224,0.05902493538476088,0.02151378162703126,0.019112058289930147,0.02583113462973607,0.078327212636476,0.04921056217651806,0.005083444563281819,0.04016966419901765,0.02570818633049547,0.06276304975957038,0.07650711813798042,0.07829878794126514,0.040297849912901126,0.054088008343191114
414,3.391666598995191,5.158987029685644,0.6574287896982478,0.020426058021576404,0.03619825383413393,0.06937227446842942,0.04052291603962715,0.06631466044047989,0.07819007959783086,0.06539158708453154,0.05973942243889595,0.03911668157702149,0.017283640448814884,0.07118323217624031,0.012250102540242693,0.01757469700643128,0.07196721571168209,0.05041891928070844,0.009535719690286205,0.027138120329722158,0.06294675446348982,0.08027186563675864,0.022957446781990198,0.05070393724121115,0.02663990274737482,0.0038565124425208037
415,3.32040552471915,5.20615482269845,0.6377846295009182,0.08572920966584784,0.07143021782855671,0.010152308938830335,0.060848857905623874,0.006018186345685196,0.07810101483887104,0.002452745507890441,0.054310017440060705,0.011459478255028854,0.030733428364217,0.027746113998762235,0.01313376517545458,0.03682811925445681,0.0422501873870399,0.09918011299545233,0.06631670162511784,0.002783097869224823,0.07160787757754208,0.07106307940275308,0.032510826338179394,0.011188723094518401,0.06485697578034677,0.04929895441053992
416,4.326458689326351,6.302845757706946,0.6864294091341323,0.05871038355003964,0.06980130592452413,0.024266677854915403,0.08577182792748174,0.08678298697671064,0.03173216528104476,0.0037953413991000866,0.00866520726523437,0.034404246832386624,0.005585683102996313,0.03171424916272146,0.01730902013349706,0.08267944791424738,0.0168748601189657,0.050218377033610186,0.07598483743537085,0.08385263789283924,0.06958848286017641,0.051686804384193694,0.018541542947670988,0.012215914504487675,0.020546107455321934,0.05927189204246369
417,3.4347889912315077,5.2606959153621995,0.6529153265067634,0.041461300480942875,0.08068888946891546,0.06054534510232335,0.05084253799367237,0.08599659031628507,0.006125569936303156,0.04691962750690509,0.022315392809077086,0.011294446863681067,0.051495277846687705,0.07274128625136304,0.05346798515039824,0.069986342087647,0.07911578734445664,0.053916085704746534,0.002418085452724954,0.04643698843234797,0.025249750098411988,0.0254151414644918,0.013443610751764671,0.06898815289224276,0.005289952983763018,0.025845853060848027
418,3.9014258908118604,5.8641453976835844,0.6653016980706132,0.0038813143762108757,0.0712289911274726,0.05313268161901984,0.06608121783358961,0.06255028799133766,0.032202338632839334,0.058603846587318084,0.030777156314910542,0.04250102143533097,0.06383226956770448,0.022911889222968468,0.03165566575616509,0.07082636674678952,0.058617716879755276,0.061800570842095844,0.0330551324503676,0.06473376423555069,0.010949801574763033,0.009064502993858798,0.034429453850391784,0.06821587264567318,7.33034610087836e-05,0.04887483385487794
