,Portfolio Annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight
1539,3.4832554990735787,6.469553981700575,0.5384073630000034,0.101051387581058,0.0187045540757448,0.0921446907920902,0.0821045592476395,0.027974763623411,0.0383913753945668,0.0460009218560026,0.0849869649077021,0.0345081233457917,0.1049463405287283,0.0677013631142915,0.1058439864572539,0.032869882683031,0.0629623792143659,0.0998087071783218
1540,2.302996884356268,5.128796481138987,0.4490326127826435,0.1196662541914858,0.0263639843486296,0.1193509245648088,0.0871307796738422,0.1183824646739467,0.0374721823140304,0.0329896211401585,0.0474407809123555,0.0077570148725112,0.1105090963645683,0.0649048444080726,0.06393351960183,0.1157516033326577,0.0258105671785618,0.0225363624225403
1541,2.1173709168325505,3.342205369707606,0.6335250777895163,0.1194633444683026,0.1162436790345328,0.0926970612512422,0.1264420364132414,0.0656199909858485,0.0173380293507875,0.0063940406011547,0.0667319688082884,0.0004569143964353,0.0563815299282558,0.1294077374897763,0.1065294157766173,0.0345648031291799,0.0352696248857221,0.0264598234806144
1542,3.782296115775408,5.685519605754946,0.6652507383752446,0.0930728377721292,0.1143069323763165,0.0705012347142136,0.0239971325255123,0.0208187584602317,0.0916143252371515,0.0042120790444778,0.1040749712642558,0.0738722984067013,0.0997821668582483,0.1368343338708887,0.0839304285460835,0.0573510236651626,0.0222832786662521,0.0033481985923743
1543,3.528943381470273,7.866364833462794,0.4486117102601791,0.0337372290102562,0.0796122666663483,0.0724908960051216,0.0075399960393847,0.0002900140978858,0.0385352146548922,0.0832439060503053,0.0280008644783371,0.0553452917187008,0.112515048721986,0.087987443591974,0.1065133391502353,0.0765519938043776,0.0877620316571481,0.1298744643530464
1544,4.242109380055492,6.680175066175861,0.6350296718322285,0.067695386541356,0.0905046192353532,0.0444094468009851,0.077986036628371,0.0073807218150174,0.0598765601079597,0.121297507775951,0.047962317369807,0.1180428950456643,0.0249499557067554,0.0282730047704034,0.0792401449606741,0.1040063789959974,0.0827552555864013,0.0456197686593028
1545,3.671231138053588,5.518124071704986,0.665304203085679,0.0777852713102146,0.0563871704248628,0.0970945836055935,0.1165103168191616,0.026031880070657,0.0034750820311262,0.0633332279206962,0.1093873620428145,0.0173357235396897,0.1180830758188383,0.0276726878363711,0.1143202435853575,0.0176462345145112,0.1128320807520152,0.0421050597280898
1546,2.63335246040588,6.234015231438274,0.4224167511054233,0.0114143476572899,0.1014752817340745,0.1350214677993137,0.1000973259133456,0.06915063779033,0.0584657618993251,0.0131487457699614,0.0162451061039339,0.0662726967545966,0.0499527948180995,0.0061420816663431,0.0960579368423055,0.1232303375205631,0.0746156075917678,0.0787098701387496
1547,3.633597170953662,7.687024659903694,0.4726922745424345,0.012186296865146,0.0567873931342239,0.062564485352716,0.0736776194180967,0.0925963509120788,0.0465524842492464,0.1032505678367226,0.03094108530701,0.0978857313346668,0.0445823702723751,0.0769940263908352,0.0277394489520602,0.0975032845079343,0.0534769449175165,0.1232619105493709
1548,2.5602807493295465,4.813483566932083,0.5318976815290893,0.1175070530528949,0.1139283133495543,0.0808820108175771,0.047536691885183,0.1028554410430508,0.0402503466488636,0.0328685245134206,0.0774379533279016,0.023956037684979,0.0076386265243084,0.0870501316721311,0.0166937413523693,0.0856486870524163,0.1127903168030997,0.0529561242722498
1549,4.392116998545381,6.707289391597566,0.6548274186659554,0.0906535507109725,0.0165706716564522,0.0607807628309784,0.0099108031611632,0.0058631406922748,0.011560975657157,0.0230515017694491,0.0202436390483869,0.1410360333741485,0.1260939091168906,0.1423239935449888,0.1091658347544118,0.0459235194845103,0.1459606564926185,0.0508610077055968
1550,3.683619502721558,7.623287962753948,0.4832061337206568,0.0291764252546234,0.1172837974126533,0.0263039688415938,0.1229502329068897,0.1400330918569927,0.0342620128994849,0.0335923949843197,0.0746015264185831,0.0645456386630193,0.1440398505050487,0.011545324553639,0.036557047031516,0.0147407081955134,0.0123793933044863,0.1379885871716362
1551,3.901821527384097,6.257490354494459,0.623544153700789,0.0214737483980511,0.0698995351568149,0.0391276573177349,0.0945578694569403,0.0831921018628483,0.0327635295884807,0.0655292087412867,0.1011301572116011,0.0822257375478658,0.0500761732467268,0.0813343175580494,0.0611888990350125,0.0792177865118771,0.0825572046778552,0.0557260736888548
1552,2.3369117777975568,6.235236992483375,0.3747911716290369,0.1786973110554493,0.1236665300076417,0.0372714924134968,0.0578812176837775,0.0402634897533006,0.0250780605898814,0.0062395716553959,0.0637524041065132,0.0164115177315845,0.0125411798874422,0.0675635884364987,0.0889877429559314,0.0576356279172297,0.082165785442796,0.1418444803630606
1553,3.733782122742735,4.739479671415091,0.7878042278062816,0.1224710184310045,0.1289757577303174,0.0560535515305398,0.0963846214828232,0.0992228749948044,0.0162756340481012,0.0364502898281795,0.0838933292392333,0.1019052358725369,0.0299560938251026,0.0334742614854017,0.0498738777485129,0.0528990727816501,0.0785112115428112,0.0136531694589806
1554,2.781483030956577,6.840296660877946,0.406631929703408,0.1019167745258949,0.1575118211562752,0.0159662578092311,0.0136334884948074,0.0707371706660883,0.0693858837667568,0.0186927414567222,0.0329659369948473,0.0916271085212509,0.0087736243195169,0.1449818380659255,0.0386164669566192,0.1197383987360907,0.0023113076762618,0.1131411808537112
1555,4.724902052232949,7.506364823955265,0.6294527594974122,0.069157979929123,0.0595642359527141,0.0048785236679994,0.0716337333213822,0.0512061836476132,0.0486067255899603,0.0354271989938365,0.1519087133424192,0.1252761693281426,0.0096858280592215,0.0230288220621334,0.0377271768172243,0.1132687379572436,0.1388112413024029,0.0598187300285829
1556,3.283284565978461,6.705343765253111,0.4896519374580529,0.1188430251166335,0.0265353661898209,0.062351324637741,0.0787544495576596,0.1433117410846067,0.009209137654938,0.0559117687502056,0.1252733833212601,0.024878490507072,0.0699346202392578,0.0017300070035812,0.0719424706589046,0.0814616046919355,0.0356450387414726,0.0942175718449103
1557,2.6228887038587168,4.425745358038367,0.5926433835816676,0.048249122713597,0.0980018873448264,0.1677491169940516,0.0020478750682952,0.0514656681429275,0.0179811842346348,0.1249192574200982,0.000962436904322,0.021506348306135,0.0442476224870222,0.1434106330401483,0.0543962606088993,0.0792196583599557,0.1370148902232757,0.0088280381518103
1558,2.6892935851558164,6.525668758457812,0.4121100357216672,0.0531068299517341,0.0508574334090745,0.0240656065321812,0.1182627381116525,0.0134145824160135,0.0548057885325545,0.0759086336673887,0.0157273735514233,0.016970087931009,0.0471099256066813,0.1535365660565623,0.0911387554839617,0.0098925259264722,0.114838934452831,0.1603642183704595
1559,2.9172463813971428,6.083978385931248,0.4794965064542406,0.0326530632779868,0.0992887599686783,0.018277673017649,0.1146136616703098,0.0898651412867214,0.06974985332764,0.1008979137006552,0.0153305800621609,0.0633677735110677,0.0030784823048467,0.1015858707463029,0.0607296771618291,0.0656583172731774,0.0566458898320944,0.1082573428588797
1560,1.8158516705012893,5.151199485146743,0.3525104542616176,0.0241409379335512,0.0163009575055809,0.0767576241862336,0.1392172387877247,0.1071668054431553,0.0268712083082089,0.0158563441589333,0.0067724616413591,0.0290720913098934,0.0217981078722534,0.1483595098237907,0.0896335459154567,0.1213288313561522,0.1118613081720049,0.0648630275857009
1561,3.2415685884739087,7.294477445719477,0.4443866764405607,0.0846837230625282,0.0825730238964725,0.0298552707261885,0.1230028972653348,0.010448486680453,0.0012865631444236,0.0793631017531449,0.0097780282725534,0.0637455614856918,0.1181235124737395,0.0170977714192131,0.0808080563338065,0.1144981268934893,0.0937315628770166,0.0910043137159436
1562,3.3407172058533163,6.00659275360147,0.5561750800984916,0.0712575332038219,0.0396196684209466,0.0191089215312063,0.1071509788985371,0.0778163608251919,0.0356184291922728,0.0365228186656888,0.0213118539303779,0.095348149173499,0.0739591917586971,0.0575906088509371,0.1026741149430025,0.1114741644022006,0.1117595192285949,0.0387876869750248
1563,3.645973343157882,5.4964174814882325,0.6633363196004325,0.0899211146382128,0.029321410137465,0.1098522944759462,0.1057535205114041,0.0925240938424325,0.0406548435528925,0.0320237510785922,0.0712609895206387,0.1092033281481676,0.0299039443848203,0.0341686437336688,0.0907736307139998,0.0859617462584046,0.0436365018829566,0.0350401871203979
1564,3.626103251197344,6.674707528503938,0.543260245593127,0.0017409037485428,0.043495761960327,0.096972754585618,0.0878155066568197,0.1038383858579344,0.0723886564642428,0.0654818715347091,0.0889712857661161,0.0470193588264963,0.0863417660703932,0.0635441974392775,0.0718782601309234,0.0313090188378377,0.0353902296193362,0.1038120425014252
1565,3.4649700244400394,7.7011278735347775,0.4499302026067561,0.0678052660705149,0.0841421507705056,0.0283607751311351,0.0940316759477192,0.021792747556203,0.0144556051655761,0.1134982675928036,0.0936305372724911,0.040131982780015,0.0571869761606488,0.039270542434569,0.1197014475744589,0.1078143142126184,0.0035723929711021,0.1146053183596386
1566,3.7772614872008337,6.49541762360709,0.5815271174362477,0.0358911366741709,0.0962533974905553,0.0430347635075304,0.0149679032005237,0.0426697392544728,0.1040619204281425,0.0075542207115488,0.1152808229408139,0.0606524024417535,0.0623454950501909,0.0697090818097185,0.0945294776016789,0.0892807376228825,0.1179145234912339,0.0458543777747826
1567,2.726724384389856,8.273048390166792,0.3295912529208453,0.0385062688025656,0.0707113589391641,0.0185647370471306,0.0337983187389522,0.0378905008271496,0.1668043622833806,0.0459755721618379,0.0214463342109151,0.0123439367277676,0.031747220937217,0.0002078538307973,0.1456662726484962,0.0765864609450387,0.1303342153732817,0.1694165865263054
1568,3.711761909316991,6.917291247998267,0.5365918213131627,0.114368516386586,0.0442655705672499,0.0389799609250801,0.0446964461917541,0.1048620799290286,0.0745340418020219,0.0703939179243878,0.1065440876044047,0.0325751786396771,0.1082471505910675,0.0305651790835645,0.0984753144259923,0.0393103796609997,0.0027369835638935,0.0894451927042915
1569,3.61346597990404,6.242006497947944,0.5788949404477495,0.0239964400944696,0.0645854954323443,0.0465684221007825,0.0725060324542641,0.0132721819758482,0.1414818138680584,0.0091583434404134,0.1002518036207118,0.0441366719074488,0.0484759070589558,0.1227849429593555,0.0817735735788716,0.0115483733157105,0.1184832856784018,0.1009767125143631
1570,5.1973719246856565,7.09273466591233,0.7327740525335336,0.0210566846444786,0.0990244447816544,0.04693502418813,0.0639398194803402,0.028600996576192,0.1252640372473043,0.1180083746386788,0.0683659732782644,0.1146914474847142,0.1233801440895732,0.0510009350022469,0.0086580605280964,0.00803064332905,0.1207455838192506,0.0022978309120253
1571,3.5126049677819404,6.810999842310983,0.5157253045230006,0.0038075089439178,0.0195997439017831,0.0970414016124873,0.101253044712876,0.048101326326731,0.0859889290715067,0.0807135995669229,0.1083585367457268,0.0150076332425261,0.100459760026981,0.0844516578347175,0.1065235442469619,0.0483029353749299,0.0119793796357269,0.0884109987562044
1572,4.091412635011382,6.7985239435771,0.6018089616168434,0.0232741168120031,0.0085072705552046,0.0916752017346197,0.0002602778621473,0.0719378837390186,0.0604623710281484,0.1085397710439013,0.1078238207149864,0.0478144840833588,0.059750457356512,0.0091025347149692,0.1260264508506488,0.113712049370686,0.1462576750395181,0.0248556350942771
1573,3.3372572692061957,6.41433425108829,0.5202811606894322,0.1183945647916443,0.0807339203399456,0.0268149400462191,0.0690495191177919,0.0636522627552483,0.1102271578103814,0.1334057691267336,0.0591830340053191,0.0068606696152703,0.0460605539496617,0.0406362089918661,0.0372642944366334,0.0090327574408248,0.0858204129115473,0.1128639346609122
1574,4.167732531949442,6.951250034264467,0.5995659070534991,0.0108543568068489,0.1031451014121325,0.0018663977876851,0.0873346242418809,0.0688993151021454,0.0440563635893699,0.0002711645207424,0.0991705713215614,0.1041396868799654,0.0937083209525605,0.0594240071585771,0.1062359889506136,0.055177065307968,0.0918513115991936,0.0738657243687544
1575,3.297437355289179,5.157220487327171,0.6393826603675304,0.121076231784966,0.0337855688118642,0.1141309333087872,0.037786337669913,0.0212499709761326,0.1116268782089372,0.0599315251205476,0.0698728284665934,0.0425469973120207,0.045129238642033,0.1088765658151289,0.0516417899149765,0.0761715464718745,0.0927194436716638,0.013454143824561
1576,3.069418562426596,4.977265455966399,0.6166877353803163,0.1134138403923247,0.0244659488067164,0.0997564021796449,0.0570690703314816,0.051480377050105,0.1187218969738488,0.0180371505340473,0.0567201890055,0.0300901473177967,0.0995634303352934,0.1409592969110493,0.0526608821462334,0.0275394821794842,0.0751999372113904,0.0343219486250833
1577,3.9356158556604894,5.189008406685002,0.7584523953729261,0.1144114005636601,0.0354556035074797,0.0407609207252591,0.0879740380888254,0.1209449144681348,0.0947569843401865,0.0566825320740057,0.1141057150739085,0.0739760699879802,0.0375026841436396,0.0902972080814123,0.0519403296733388,0.0162419319233547,0.0358148213525798,0.0291348459962343
1578,3.3918451539705963,7.114356092488348,0.4767606667245482,0.0980154714483821,0.0021822294858195,0.0041110441589356,0.0563650325019766,0.1094579321213189,0.0889458544858142,0.0373979120643481,0.1113809855189737,0.0280057484140478,0.0836410072334272,0.0353835057717805,0.089200173427585,0.106900215294102,0.0756580110285553,0.0733548770449327
1579,3.083632573574735,6.015634003505223,0.5126030891802837,0.0485878227461729,0.0958461241677357,0.0910674663921194,0.0257126194586125,0.0909102714014192,0.0920190023251182,0.108325026181863,0.0410172816334758,0.0108619324812488,0.0479914496415916,0.0449128861322805,0.0966382969203882,0.0058470509304152,0.0834880496309047,0.1167747199566534
1580,3.448855082502189,8.914956371066106,0.3868616893847741,0.054652979524676,0.0137659587987438,0.1038147633344142,0.0355720369688501,0.0028564896329357,0.113219073331005,0.1038119421378846,0.0704424948939984,0.0241000598310617,0.1026753910984893,0.0520667863587875,0.0730482147908678,0.1137452948717253,0.0029473309425848,0.1332811834839751
1581,3.912668849423007,6.303597683698742,0.6207040876896799,0.0906684023375987,0.050185399479183,0.0936948845248618,0.0656914198220652,0.0625343038540901,0.0066199502206698,0.03765946762737,0.0879495759238002,0.0717057900822476,0.0955271124198149,0.0553398337822434,0.0727309245844039,0.0190278531951775,0.1001302693724934,0.0905348127739798
1582,3.285246471195835,4.859060809552526,0.6761072972656161,0.0497381373800989,0.0806568012555161,0.1355885895241828,0.1304913192397893,0.0109030554334239,0.0168812619195441,0.1362880723571595,0.0238136652684864,0.0513833696003997,0.0488478156119705,0.0821374224022593,0.1140530121281023,0.0225818602858901,0.0394431401508243,0.0571924774423521
1583,3.180900461823377,4.25107771676638,0.7482574240592706,0.0880947721151098,0.107684478759883,0.0257843732121124,0.0951672433246842,0.0767749091908941,0.0765600930923603,0.1135582146728886,0.0791076726648536,0.0254456055061923,0.0046781319642059,0.0986211320964984,0.1098759899557989,0.0270366180482703,0.0598466042430957,0.011764161153152
1584,3.80588395195034,6.231212186003667,0.6107774600420419,0.0537311622581834,0.0389264729524436,0.0880892417823029,0.0778052825026691,0.0335471229476648,0.0218923787414418,0.0696146475143437,0.1000391136061325,0.0782954014536714,0.0286654500463732,0.0985593658541925,0.0705256351620143,0.0844530704295814,0.0896660906605227,0.066189564088462
1585,2.337929308028364,5.265689852661579,0.4439929759339399,0.06935503973572,0.0520579945657085,0.1255859579603327,0.0273986167253975,0.1208962799498114,0.0091944022202877,0.0211930344615646,0.0832168056445811,0.0143279673211733,0.0545875275387823,0.1119666059912764,0.1315187081556494,0.1169981827691169,0.0127151682455842,0.0489877087150133
1586,4.002507942151223,6.568881008185041,0.6093135097384116,0.0908286602864305,0.1270086610755073,0.011800807074775,0.1096346849439671,0.0162910247407599,0.0928187150529559,0.0268553643859733,0.0908980345337129,0.0864214151339768,0.0875295212492159,0.0319297554736116,0.1157089297906713,0.034671997435762,0.0055056739705506,0.0720967548521292
1587,4.27703733429512,6.477916673240926,0.6602488963716945,0.1119058154181441,0.1153277920720307,0.0780112981630904,0.0001701182321234,0.0221818881533526,0.086412044897665,0.0595642363519548,0.1197735974594632,0.0939867049489244,0.0033186408071705,0.0911335676337267,0.0576287544599517,0.0164271295380952,0.0382111485142308,0.1059472633500758
1588,2.749382140546963,5.829521655639312,0.4716308306166578,0.0795872937802642,0.0717264129399492,0.0776603487665786,0.0640233136057952,0.052527931970897,0.0508189670997144,0.0161089352016248,0.1038093382417793,0.0091817090961913,0.0331461901030474,0.0829440272655376,0.1104202082515382,0.0689803852970263,0.0847203335009316,0.0943446048791243
1589,3.343979979514522,5.820029006283582,0.5745641432206267,0.0918316286834899,0.0429110306044519,0.0758368952248859,0.0814442943976707,0.0835259201171563,0.0975283965676044,0.0775937744923046,0.0081376408497808,0.0950312438503471,0.0300397040929697,0.0520525356965083,0.0419126600827132,0.0923837434230948,0.0788399764702659,0.0509305554467559
1590,3.1693198542992684,6.848210467799181,0.4627953345186538,0.084395774133417,0.1280841459085304,0.047430084058651,0.0096873822211356,0.0082984284299598,0.1200582610951209,0.0083762711726423,0.066659800947032,0.010474433853356,0.1233854896322739,0.0321627772544476,0.0929628135997583,0.0559323412599194,0.1195085208971797,0.0925834755365752
1591,4.208650941552916,5.898955289857959,0.7134569995451273,0.0302673581070027,0.1187346880321737,0.0203836006380266,0.1053123913421457,0.0564095742631423,0.0845433604941738,0.0530574895822175,0.0558429600771503,0.0913875134306911,0.1282609110702195,0.0545833593839857,0.1125261767819674,0.007692013455227,0.070081303255281,0.0109173000865949
1592,5.139812792817344,7.542913501553095,0.6814094834521237,0.052194003359112,0.0390875794328984,0.0025710226023957,0.0399686225729259,0.0501784991274148,0.0260778766124701,0.1748178263439151,0.0138495585516848,0.1315109534954514,0.1628798290871098,0.0384098933674228,0.1742879196649568,0.0381281642742073,0.0413642537650463,0.014673997742988
1593,3.003950661232002,6.585608721042793,0.4561386484492422,0.1080241423164702,0.0408891312390999,0.101080256409905,0.0884140655304538,0.0340659228225284,0.010218072822505,0.0469819367027338,0.0240075029471067,0.0772123846300126,0.0098608263320591,0.0646884717401528,0.1236305864373666,0.0509222267299335,0.0721112595709278,0.1478932137687442
1594,2.802564668284946,4.316808124296356,0.6492215052393061,0.0137049643502708,0.1224903458362234,0.0892963642808101,0.1241664564925217,0.0681556001454194,0.0477770777898708,0.0856769509268157,0.0494154121920996,0.0158450758611815,0.042592136743464,0.0544071312925364,0.1331283136404183,0.0346538462977389,0.0811519494838044,0.0375383746668242
1595,3.4844191574129546,5.205404825928346,0.6693848555364825,0.1499275670369122,0.0740827224795985,0.0430832383120465,0.0365815409075793,0.0995142659703916,0.1207740650108708,0.0609658385861591,0.0486688700113247,0.051420841861112,0.1047030008845474,0.0889576049668863,0.0681845180230067,0.0151791697812558,0.0256336776875366,0.0123230784807718
1596,3.862297123844916,7.147866711078314,0.5403426336782176,0.0234793007403516,0.0463913451723799,0.0986780333004911,0.0048588134753482,0.1055337789094505,0.0770807148277071,0.0158953752483581,0.0448233093246796,0.109693062053111,0.1017877073824902,0.1112020589681573,0.0752409028924339,0.0428844770850731,0.0338721179096244,0.1085790027103432
1597,3.696934571281907,7.312357906512937,0.5055735261520964,0.0387151480698973,0.0503738575363948,0.0931566843792471,0.0814017282994095,0.112776456467794,0.003768577904074,0.0237183440641933,0.0768289761742364,0.1115250495990337,0.1019161715693935,0.040805212736598,0.0495954764323812,0.1523137867561993,0.0216160496475735,0.0414884803635737
1598,2.6349193261186343,7.126581948322761,0.3697311481472211,0.0884113553575624,0.033590548398445,0.1054393267792461,0.1453049245316402,0.112869535131197,0.0831949868175472,0.01895646812691,0.01106840467396,0.036322843861141,0.1396754909915968,0.0048865847624314,0.0097863976335219,0.0690276862167078,0.0207230279987,0.1207424187193928
1599,3.766551637156113,7.612587425851242,0.4947794260287179,0.0545098516252951,0.048804867720963,0.0960258368693192,0.0885362401172049,0.0029344408109744,0.1015594865199339,0.0150901499754652,0.0642437349723343,0.1011375013240276,0.0752031822110979,0.051703960384866,0.0675270693818497,0.1012628301108242,0.0354528480686076,0.0960079999072361
1600,1.8930461225003412,6.963233898633639,0.2718630667959903,0.0801126231604228,0.0952434334071121,0.0816835587222627,0.0675142074989276,0.0359283290588999,0.0892165514747927,0.0390468359942297,0.0170664756782283,0.0085748201178307,0.0154804548564062,0.1401875784427388,0.020237881763591,0.1104558653406748,0.0595347744996515,0.1397166099842305
1601,4.425778140287551,5.791840067837301,0.7641402539521704,0.094898427237272,0.1141205581022508,0.08874645845875,0.1246520310249573,0.0370195205213887,0.0096773938170279,0.0537892278537994,0.0876310521386638,0.1187065545704302,0.0635824564664142,0.0162057979989198,0.0612770664145844,0.0007359427134012,0.0661380455722274,0.0628194671099121
1602,4.197538007580315,7.734663610359648,0.542691734125091,0.0174610603941051,0.0797973512791974,0.1026977630371719,0.0186787131040613,0.0129699276235417,0.086225228504953,0.0809561287848294,0.1223957091825628,0.0538876201726801,0.0550034412582695,0.0442861740881385,0.0305429606358735,0.0696314418093198,0.1177995426468232,0.107666937478472
1603,2.823605361030101,6.58746070304998,0.4286333518047065,0.1212122910080063,0.0268653627814214,0.0897165218534406,0.1384033233595935,0.0256875763375668,0.0550765711135648,0.0084559753968823,0.0943563773075234,0.0181246429549098,0.0695618853533563,0.0396531477873927,0.0591362131544038,0.0848911788519871,0.0650635539263547,0.103795378813596
1604,4.385374259927199,6.730066273347313,0.6516093723020738,0.0483933813622469,0.1057453717411901,0.0725518026864951,0.0398261461583917,0.0689631553297672,0.0747245700718698,0.0734934343225926,0.1190797258331625,0.06808700530867,0.0759777149238744,0.0060120843702122,0.1063055332066236,0.0037039730605932,0.0466359597418675,0.0905001418824425
1605,4.164589443500666,7.721143397369007,0.5393747051660454,0.0453994611973878,0.07789588188074,0.0405617557554687,0.1017598556902243,0.0135629918812945,0.0089301389890531,0.0622306320167227,0.1106549052346008,0.0965571470113425,0.040095423310148,0.0685180871174,0.0203505999390477,0.0915654590530161,0.1100455759663706,0.1118720849571826
1606,2.5915606976438577,4.617129542512347,0.5612926113036231,0.0861832081595416,0.0958936634710391,0.108173775738183,0.0968681052156497,0.0828186736042983,0.060173903936286,0.0040975895575646,0.0329116168217933,0.0625984659809745,0.020805050273919,0.1037969029441733,0.015329623730381,0.07411855408569,0.1042232570042584,0.0520076094762475
1607,3.660825302106119,4.637030806600686,0.7894761658462641,0.0228536236098653,0.1162844564655439,0.1693882319421661,0.1493883816118245,0.0194787303672186,0.0020446019621197,0.0023238011512419,0.157925668161061,0.0740825092242554,0.0149431723707873,0.1175613622733057,0.0569478093175728,0.02759390264552,0.0356312172693093,0.0335525316282078
1608,3.6411885165887226,7.520665703059273,0.4841577408642897,0.1151381591617977,0.107124823491689,0.0590806957848495,0.046134651880956,0.0104198913277589,0.0840709010934979,0.0435908462526738,0.120503316802576,0.0555347942963583,0.046163227445178,0.0345561991134311,0.0078719293591664,0.1221842656637625,0.0602357294056229,0.0873905689206814
1609,2.56470862919711,5.47140408005542,0.4687478006872291,0.0010975884565815,0.0183027956969627,0.1024707544116769,0.0704550235116136,0.1025475862063832,0.0490859363425189,0.0586773464082728,0.0773339337148499,0.0055842363791452,0.0202689123101242,0.1151145325851436,0.1102044052436213,0.0941844435747883,0.1082789576325184,0.0663935475257989
1610,4.744665648279178,6.20395706645532,0.764780542072655,0.0061760865266203,0.0786906246573647,0.1017040049664157,0.0423390307544884,0.1041401714195788,0.1107188434538241,0.0684378123933893,0.1135218176411095,0.1165561547660386,0.0667215693197372,0.0923560542234392,0.0497661577676217,0.0143418190193413,0.0258444298088076,0.0086854232822232
1611,3.364472359575754,5.942047473607729,0.5662143183001207,0.110499329801546,0.0517873728893178,0.0596541529934663,0.0484030604635795,0.0412455175574318,0.1032447222336928,0.078139886955348,0.1137283442557528,0.0123599346573515,0.0575451279947637,0.1165938658337062,0.0633700893310136,0.0482940736259278,0.0283476062382535,0.0667869151688479
1612,4.358219166505628,6.001671765078536,0.7261675308310697,0.0619080804397131,0.0172748627781657,0.0020243951340314,0.1097452650871006,0.1453072374802257,0.0189047710009869,0.1030022201884219,0.1483256622175209,0.0640893285698088,0.0303366157268209,0.0077636295514913,0.1548922682687579,0.0101989997083699,0.0552416721950531,0.0709849916535309
1613,3.3778266747294783,6.549608522915669,0.5157295528291791,0.0697260848907044,0.0901599262885765,0.0563324719787013,0.0862036107159775,0.0456011821280816,0.0529965227212696,0.1018745220769127,0.0271435904016276,0.0550269742626296,0.0808987015305833,0.0637631374055898,0.0304072596423504,0.0629197362248241,0.0834859047744848,0.0934603749576864
1614,4.99037229022945,6.49169730310167,0.7687315130736453,0.0606988811514386,0.1378002546992284,0.0228266765488927,0.0635939444548431,0.0987464751643449,0.0349883859265205,0.1081797196373558,0.08737583028209,0.1504039459192283,0.0388612932642295,0.0131094546244935,0.0385807904963278,0.0365022647653107,0.0655692033553801,0.0427628797103155
1615,3.646688012457333,5.911671448544905,0.6168624295511088,0.0131028712148466,0.0539740882426625,0.0281846023799616,0.0630491043901694,0.0716603209384453,0.0908737351702202,0.1013512065453096,0.1067595086102439,0.0304221716593208,0.0129007721925324,0.0752460870557203,0.1080582911577464,0.0598076389519955,0.1300198516422511,0.0545897498485737
1616,3.475500892058836,5.927604031732488,0.5863247398870257,0.0864624902663045,0.0103894441831793,0.0606349851047066,0.1196900344861227,0.0010620186789122,0.1545924314045057,0.0272137212805846,0.0200410080760763,0.0633333755960003,0.0800871974182296,0.0032975945156018,0.1498116490356383,0.0439308066049902,0.1285780223400019,0.0508752210091453
1617,2.9627731329255003,5.0420490327376095,0.5876129156397445,0.1340670058736665,0.0653562271296048,0.1259693710656176,0.1113098468739403,0.0499573481949669,0.030263913583772,0.023889600048752,0.0341427454035357,0.0719756260373661,0.0778975082906793,0.0169704664771793,0.1366601760500116,0.0854089264761443,0.0081053416473122,0.0280258968474507
1618,2.7835578902023705,5.164527964264466,0.5389762451598625,0.0441017224167872,0.1012389389571867,0.0037110587186397,0.1404940808994893,0.1478315941658556,0.0180595618206655,0.0373818602427562,0.090826892190505,0.0567712891844949,0.0464485908196327,0.1237032667027824,0.0239612995385881,0.1399554174851862,0.0167800197681699,0.0087344070892598
1619,3.4209336692313963,6.042835665834707,0.5661139667545232,0.1195345146483958,0.1363232261135478,0.0822700655997498,0.1388638073362866,0.0352899023048814,0.0346227020783664,0.0130117462061426,0.0285841244057703,0.0993701292362893,0.0850642427776024,0.0059847612342897,0.0578524351115022,0.0302446370556524,0.0339099718088173,0.0990737340827053
1620,3.9112353841514342,5.190469850189028,0.7535416825528799,0.0647297155924529,0.082302025449083,0.0031062246294636,0.0610291454008704,0.1246413326508852,0.1112110785419556,0.0990287266426584,0.014319108531502,0.1033039909611897,0.0481812405744757,0.1002768928581605,0.0739178856254915,0.0061140035714029,0.080756846827836,0.0270817821425721
1621,4.036860186431723,5.059866275953648,0.7978195403337778,0.0285555371931942,0.1134700024290409,0.1177963633661149,0.1099976497532591,0.0912800006458459,0.0078081313372941,0.0766699814166536,0.0848293121011991,0.1032608644533088,0.0405109637010106,0.0539040105326742,0.0937682477957996,0.0105245654700933,0.0248032104227121,0.0428211593817991
1622,3.441342897261923,6.898391939524158,0.4988616082459505,0.0709415878700001,0.0181190997964392,0.0663132910477978,0.1301865809090421,0.0934869879822556,0.0617853640277034,0.0252293148773665,0.0057265757888014,0.1079902105276995,0.0530475000783144,0.0021496431607062,0.0685459327245477,0.0546573075527073,0.1148030326691829,0.1270175709874352
1623,4.490505271658374,6.266686844440018,0.7165676829124591,0.0463324130256928,0.0981301419483962,0.1148166811933016,0.0278262581551458,0.045514423416892,0.0553442538040951,0.0635804821927517,0.0987260276906721,0.1239936011126367,0.032602384124705,0.0468702405990373,0.1047071198315083,0.0513937660065514,0.0396495145627552,0.0505126923358581
