,HPQ,QQQ,GOOGL,HTZ,CAKE,ABNB,VTRS,NVDA,CCL,ENLV,BYND,TEVA,EH,BA,BAC,SEDG,KRP,BABA,TSLA,META,ZM,PFE,PLL,MSFT,AAPL,PYPL,AMZN,AAL,NCLH,ASML
2021-04-12,30.56018829345703,332.0545654296875,112.23100280761719,,56.81911087036133,176.49000549316406,12.14194107055664,151.82620239257812,27.75,11.40999984741211,132.25999450683594,10.9399995803833,29.200000762939453,249.52000427246094,38.04747009277344,263.20001220703125,7.889847278594971,244.00999450683594,233.9933319091797,311.5400085449219,321.510009765625,33.77107238769531,67.02999877929688,250.82794189453125,129.49989318847656,269.0299987792969,168.96949768066406,22.90999984741211,29.260000228881836,614.4699096679688
2021-04-13,30.840211868286133,335.93060302734375,112.72149658203125,,55.36787796020508,177.9499969482422,11.876394271850586,156.5230712890625,27.81999969482422,10.90999984741211,135.8300018310547,10.760000228881836,29.020000457763672,253.27000427246094,37.34463882446289,269.44000244140625,7.716618061065674,241.88999938964844,254.10667419433594,309.760009765625,342.75,33.944637298583984,69.51000213623047,253.35670471191406,132.64761352539062,275.42999267578125,170.0,22.559999465942383,29.40999984741211,613.1929931640625
2021-04-14,30.98955726623535,331.89666748046875,112.09549713134766,,55.93491744995117,176.42999267578125,12.09615707397461,152.50502014160156,27.940000534057617,10.829999923706055,135.17999267578125,10.880000114440918,29.399999618530273,252.42999267578125,37.87651443481445,266.2099914550781,7.897722244262695,239.22999572753906,244.07666015625,302.82000732421875,329.20001220703125,33.95376968383789,68.0,250.51425170898438,130.27943420410156,267.2099914550781,166.64999389648438,22.3700008392334,29.209999084472656,615.0155639648438
2021-04-15,31.381591796875,336.9267578125,114.26249694824219,,55.444766998291016,175.35000610351562,12.16025447845459,161.09262084960938,27.31999969482422,11.229999542236328,137.14999389648438,10.829999923706055,28.93000030517578,251.11000061035156,36.79377746582031,256.0199890136719,8.05520248413086,239.08999633789062,246.28334045410156,307.82000732421875,332.3800048828125,34.346561431884766,67.23999786376953,254.34664916992188,132.71665954589844,274.0,168.95449829101562,22.1299991607666,28.280000686645508,625.8346557617188
2021-04-16,31.717626571655273,337.32135009765625,114.13749694824219,,55.588932037353516,178.69000244140625,12.270137786865234,158.84901428222656,27.030000686645508,10.970000267028809,137.30999755859375,10.75,27.90999984741211,248.17999267578125,37.18318557739258,258.7099914550781,7.968588829040527,238.69000244140625,246.5933380126953,306.17999267578125,329.95001220703125,35.23263168334961,65.06999969482422,255.56204223632812,132.3811798095703,269.8699951171875,169.9720001220703,22.030000686645508,28.31999969482422,629.343505859375
2021-04-19,31.456266403198242,334.2341613769531,114.48799896240234,,55.93491744995117,174.5800018310547,12.13278579711914,153.35105895996094,26.889999389648438,10.630000114440918,135.25,10.279999732971191,24.790000915527344,244.14999389648438,37.20217514038086,244.86000061035156,7.921345233917236,234.77999877929688,238.2100067138672,302.239990234375,324.3299865722656,35.56147384643555,65.9800033569336,253.60174560546875,133.05215454101562,267.9100036621094,168.60049438476562,21.549999237060547,27.969999313354492,614.157958984375
2021-04-20,31.14824104309082,331.7980651855469,113.95050048828125,,53.63793182373047,169.57000732421875,12.00458812713623,151.44940185546875,25.719999313354492,9.630000114440918,131.47999572753906,10.109999656677246,24.579999923706055,234.05999755859375,36.166934967041016,243.8699951171875,7.881974697113037,229.8800048828125,239.663330078125,302.6499938964844,321.7799987792969,35.65282440185547,63.68000030517578,253.13125610351562,131.34510803222656,264.42999267578125,166.7344970703125,20.3700008392334,26.75,601.3214111328125
2021-04-21,31.64295196533203,334.6385803222656,113.9175033569336,,55.36787796020508,167.07000732421875,12.178568840026855,153.33860778808594,27.329999923706055,10.1899995803833,133.9499969482422,10.25,25.81999969482422,235.9199981689453,36.7747917175293,255.08999633789062,7.92921781539917,229.44000244140625,248.0399932861328,301.4700012207031,322.760009765625,36.109561920166016,67.56999969482422,255.40518188476562,131.7299346923828,264.8900146484375,168.1009979248047,21.010000228881836,29.510000228881836,638.8954467773438
2021-04-22,31.521604537963867,330.6047058105469,112.6259994506836,,56.761451721191406,170.7100067138672,12.233509063720703,148.24493408203125,26.90999984741211,9.930000305175781,132.8300018310547,10.199999809265137,26.420000076293945,234.3300018310547,36.4328727722168,274.70001220703125,7.921345233917236,229.35000610351562,239.89666748046875,296.5199890136719,328.32000732421875,35.29656982421875,67.20999908447266,252.0629119873047,130.1906280517578,262.2699890136719,165.45199584960938,20.06999969482422,29.0,630.7081298828125
2021-04-23,32.128326416015625,334.76678466796875,114.99649810791016,,55.608150482177734,174.25,12.233509063720703,152.3877410888672,27.270000457763672,10.279999732971191,131.4199981689453,10.239999771118164,27.739999771118164,238.3800048828125,37.21167755126953,279.42999267578125,7.976464748382568,232.0800018310547,243.13333129882812,301.1300048828125,336.8800048828125,35.314842224121094,69.7699966430664,255.9638671875,132.53907775878906,266.0299987792969,167.04400634765625,21.110000610351562,29.809999465942383,653.9251098632812
2021-04-26,32.04431915283203,336.94647216796875,115.49649810791016,,56.05985641479492,174.8800048828125,12.407489776611328,154.51153564453125,27.549999237060547,10.15999984741211,132.05999755859375,10.609999656677246,29.1299991607666,241.44000244140625,37.430118560791016,289.54998779296875,8.582767486572266,232.6999969482422,246.06666564941406,303.0400085449219,336.4200134277344,35.33311462402344,73.83000183105469,256.35595703125,132.9337615966797,271.7200012207031,170.4499969482422,22.040000915527344,30.219999313354492,653.467041015625
2021-04-27,32.13766098022461,335.4867858886719,114.54900360107422,,55.7138671875,177.94000244140625,12.16025447845459,153.5507354736328,27.809999465942383,10.020000457763672,133.5,10.369999885559082,30.229999542236328,242.47000122070312,37.87651443481445,290.1400146484375,8.622138977050781,235.9199981689453,234.913330078125,303.57000732421875,333.489990234375,35.12301254272461,74.9000015258789,256.7676086425781,132.6081085205078,268.82000732421875,170.8715057373047,21.760000228881836,30.5,655.7769775390625
2021-04-28,32.03498458862305,334.3525695800781,117.9520034790039,,56.72300338745117,180.0,12.325077056884766,152.50253295898438,27.799999237060547,10.600000381469727,134.22000122070312,10.119999885559082,30.360000610351562,235.4600067138672,38.01897048950195,282.5,8.748124122619629,236.72000122070312,231.46665954589844,307.1000061035156,331.25,35.45185852050781,73.6500015258789,249.50473022460938,131.80889892578125,271.0899963378906,172.9250030517578,21.700000762939453,30.229999542236328,648.4960327148438
2021-04-29,32.389686584472656,335.5558166503906,119.63800048828125,,60.740318298339844,177.67999267578125,12.233509063720703,152.981689453125,27.209999084472656,12.100000381469727,133.39999389648438,10.640000343322754,28.790000915527344,235.94000244140625,39.044715881347656,275.760009765625,8.83474063873291,234.17999267578125,225.6666717529297,329.510009765625,321.1000061035156,35.260032653808594,72.37000274658203,247.49545288085938,131.71018981933594,267.8500061035156,173.5655059814453,21.299999237060547,30.309999465942383,645.7084350585938
2021-04-30,31.83896827697754,333.3564147949219,117.67500305175781,,60.15406036376953,172.7100067138672,12.178568840026855,149.83468627929688,27.959999084472656,11.4399995803833,131.67999267578125,10.699999809265137,27.899999618530273,234.30999755859375,38.49385070800781,263.5400085449219,8.681443214416504,230.9499969482422,236.47999572753906,325.0799865722656,319.57000732421875,35.30570602416992,70.69999694824219,247.17202758789062,129.71701049804688,262.2900085449219,173.37100219726562,21.719999313354492,31.049999237060547,631.6925048828125
2021-05-03,32.184329986572266,331.5810852050781,117.15399932861328,,59.48130416870117,168.11000061035156,12.36170482635498,148.11016845703125,27.93000030517578,11.460000038146973,126.4000015258789,10.8100004196167,23.190000534057617,235.19000244140625,38.52234649658203,260.05999755859375,8.97189998626709,230.7100067138672,228.3000030517578,322.5799865722656,313.9200134277344,36.38360595703125,68.31999969482422,246.8583526611328,130.7826690673828,259.0899963378906,169.32449340820312,21.950000762939453,31.190000534057617,639.723876953125
2021-05-04,31.698951721191406,325.61407470703125,115.34149932861328,,59.78885269165039,168.89999389648438,12.270137786865234,143.26356506347656,26.68000030517578,11.140000343322754,124.80000305175781,10.09000015258789,24.1299991607666,233.6300048828125,38.940242767333984,218.57000732421875,8.83474063873291,227.89999389648438,224.53334045410156,318.3599853515625,304.8500061035156,36.49322509765625,67.69999694824219,242.8691864013672,126.15486907958984,250.16000366210938,165.593505859375,21.420000076293945,30.25,614.8654174804688
2021-05-05,32.156333923339844,324.5192565917969,115.7385025024414,,60.029117584228516,162.3300018310547,12.489900588989258,144.33424377441406,26.520000457763672,10.960000038146973,121.56999969482422,10.359999656677246,22.799999237060547,228.17999267578125,39.310646057128906,219.22999572753906,9.2865629196167,226.77999877929688,223.64666748046875,315.0199890136719,297.5899963378906,36.51149368286133,68.0,241.5753936767578,126.40155029296875,247.39999389648438,163.52699279785156,21.56999969482422,29.850000381469727,627.4559326171875
2021-05-06,32.65104675292969,326.96527099609375,116.86750030517578,,59.8369026184082,153.63999938964844,12.755449295043945,144.9781036376953,25.950000762939453,9.90999984741211,119.04000091552734,10.289999961853027,23.399999618530273,229.80999755859375,39.89950180053711,214.1300048828125,9.399518013000488,226.4199981689453,221.17999267578125,320.0199890136719,293.04998779296875,36.1517219543457,65.23999786376953,244.77066040039062,128.01980590820312,252.02000427246094,165.31849670410156,21.489999771118164,27.809999465942383,629.8607177734375
2021-05-07,33.20176315307617,329.61834716796875,117.59649658203125,,61.29774475097656,151.2100067138672,12.892800331115723,147.86558532714844,26.760000228881836,10.039999961853027,110.7249984741211,10.399999618530273,23.450000762939453,235.47000122070312,40.06095886230469,220.39999389648438,10.01270580291748,225.30999755859375,224.1233367919922,319.0799865722656,295.239990234375,36.51149368286133,65.86000061035156,247.4464569091797,128.70179748535156,253.36000061035156,164.58050537109375,22.0,28.479999542236328,643.7708740234375
2021-05-10,32.90306854248047,321.2940673828125,114.5875015258789,,59.30830764770508,146.72999572753906,13.771854400634766,142.4100799560547,26.270000457763672,9.710000038146973,107.20999908447266,10.25,22.229999542236328,232.92999267578125,39.9374885559082,213.33999633789062,10.18213939666748,219.52999877929688,209.67999267578125,305.9700012207031,288.489990234375,36.76978302001953,63.599998474121094,242.2712860107422,125.38072204589844,243.6300048828125,159.52450561523438,22.0,27.950000762939453,613.1644287109375
2021-05-11,31.353588104248047,320.8502197265625,113.50299835205078,,58.914268493652344,142.72999572753906,13.863424301147461,142.81436157226562,25.8799991607666,9.569999694824219,109.63999938964844,10.25,22.59000015258789,228.8800048828125,39.481605529785156,217.94000244140625,10.069183349609375,221.3800048828125,205.73333740234375,306.5299987792969,300.25,36.299320220947266,62.65999984741211,241.34017944335938,124.45160675048828,248.60000610351562,161.19549560546875,21.56999969482422,27.65999984741211,616.4879760742188
2021-05-12,29.822778701782227,312.5456848144531,110.01249694824219,,55.079551696777344,140.25,14.394518852233887,137.3463592529297,24.780000686645508,9.25,104.98999786376953,10.270000457763672,22.520000457763672,220.77999877929688,39.111202239990234,208.24000549316406,10.327367782592773,219.89999389648438,196.6300048828125,302.54998779296875,289.70001220703125,36.61296081542969,57.459999084472656,234.25375366210938,121.34797668457031,239.91000366210938,157.5970001220703,20.760000228881836,26.110000610351562,588.3547973632812
2021-05-13,30.23348617553711,314.9620666503906,111.4520034790039,,55.454376220703125,135.75,14.586812019348145,136.4154815673828,25.1200008392334,8.609999656677246,101.5199966430664,10.420000076293945,21.399999618530273,222.63999938964844,39.738040924072266,204.00999450683594,10.537142753601074,206.0800018310547,190.56333923339844,305.260009765625,290.1600036621094,36.99117660522461,54.88999938964844,238.20370483398438,123.52250671386719,240.8000030517578,158.07350158691406,21.209999084472656,26.440000534057617,609.088134765625
2021-05-14,30.728199005126953,321.9154357910156,113.91899871826172,,56.992103576660156,141.1999969482422,14.650910377502441,142.18296813964844,27.200000762939453,9.390000343322754,104.97000122070312,10.569999694824219,21.09000015258789,228.47000122070312,40.23191833496094,218.8699951171875,10.416117668151855,209.50999450683594,196.5800018310547,315.94000244140625,307.8900146484375,36.917381286621094,58.369998931884766,243.22201538085938,125.97376251220703,246.2899932861328,161.14500427246094,22.399999618530273,28.579999923706055,633.2037963867188
2021-05-17,30.840211868286133,319.9625549316406,114.44599914550781,,56.617279052734375,132.5,14.788262367248535,141.40931701660156,27.520000457763672,9.449999809265137,102.51000213623047,10.760000228881836,21.3700008392334,227.97999572753906,40.592830657958984,218.00999450683594,10.375775337219238,211.0500030517578,192.27667236328125,315.4599914550781,308.92999267578125,37.00040054321289,61.0,240.3109893798828,124.80743408203125,244.36000061035156,163.51950073242188,23.350000381469727,28.8799991607666,621.0726318359375
2021-05-18,30.18681526184082,317.8025817871094,113.12349700927734,,55.83880615234375,135.02000427246094,14.696693420410156,139.9144287109375,28.0,9.970000267028809,104.44999694824219,10.670000076293945,23.450000762939453,227.5500030517578,40.04196548461914,221.72000122070312,10.254753112792969,213.72000122070312,192.6233367919922,309.9599914550781,312.8599853515625,36.9450569152832,65.45999908447266,238.2527313232422,123.40388488769531,243.2100067138672,161.61399841308594,23.559999465942383,29.229999542236328,617.983642578125
2021-05-19,29.68276596069336,318.1675109863281,113.57499694824219,,55.35826873779297,138.19000244140625,14.193068504333496,140.41354370117188,27.68000030517578,9.729999542236328,103.80000305175781,10.5600004196167,21.959999084472656,224.4199981689453,39.861507415771484,233.49000549316406,10.254753112792969,212.5399932861328,187.82000732421875,313.5899963378906,310.4599914550781,36.74211120605469,61.310001373291016,238.84214782714844,123.2457275390625,244.6300048828125,161.58999633789062,22.969999313354492,29.049999237060547,616.6054077148438
2021-05-20,29.906789779663086,324.32196044921875,115.34750366210938,,53.86859130859375,136.1999969482422,14.275481224060059,145.8715362548828,27.530000686645508,9.890000343322754,107.52999877929688,10.770000457763672,22.809999465942383,227.64999389648438,39.766536712646484,249.52000427246094,10.214410781860352,216.99000549316406,195.5933380126953,318.6099853515625,324.7099914550781,37.00962448120117,61.41999816894531,242.14305114746094,125.83538818359375,251.5399932861328,162.38400268554688,22.600000381469727,29.06999969482422,634.191162109375
2021-05-21,29.55208969116211,322.52691650390625,114.70649719238281,,53.5994873046875,134.7100067138672,14.118708610534668,149.657470703125,27.170000076293945,9.949999809265137,106.58999633789062,11.020000457763672,21.739999771118164,234.82000732421875,40.2699089050293,252.30999755859375,10.367708206176758,211.05999755859375,193.6266632080078,316.2300109863281,316.3999938964844,36.852813720703125,60.66999816894531,240.85609436035156,123.97716522216797,250.69000244140625,160.1540069580078,22.56999969482422,28.700000762939453,624.8555908203125
2021-05-24,30.158815383911133,327.9515380859375,118.052001953125,,54.531742095947266,135.91000366210938,14.164817810058594,155.84921264648438,27.899999618530273,9.40999984741211,117.25,10.779999732971191,21.600000381469727,237.44000244140625,40.48835372924805,254.77000427246094,10.408049583435059,210.44000244140625,202.14666748046875,324.6300048828125,321.55999755859375,36.723663330078125,62.83000183105469,246.3673858642578,125.62782287597656,257.1700134277344,162.24949645996094,22.989999771118164,30.049999237060547,644.142333984375
2021-05-25,29.738773345947266,328.40521240234375,118.14350128173828,,53.5994873046875,133.99000549316406,13.814385414123535,156.2061004638672,28.579999923706055,9.4399995803833,119.66000366210938,10.479999542236328,22.530000686645508,240.74000549316406,39.89950180053711,251.75,10.27895736694336,211.1300048828125,201.56333923339844,327.7900085449219,321.2799987792969,36.28087615966797,63.68000030517578,247.29086303710938,125.43013763427734,258.6499938964844,162.95249938964844,23.209999084472656,31.1200008392334,657.1824340820312
2021-05-26,30.028133392333984,329.54931640625,119.0155029296875,,55.70425796508789,134.75,13.980380058288574,156.7277069091797,29.3700008392334,9.739999771118164,126.73999786376953,10.619999885559082,25.469999313354492,241.3699951171875,39.928001403808594,259.04998779296875,10.26282024383545,211.77999877929688,206.3766632080078,327.6600036621094,326.04998779296875,35.90265655517578,63.54999923706055,247.06491088867188,125.38072204589844,261.3699951171875,163.25799560546875,23.899999618530273,31.690000534057617,650.8090209960938
2021-05-27,29.962791442871094,328.3164978027344,118.13400268554688,,56.44429016113281,143.1699981689453,13.961936950683594,154.61138916015625,30.0,9.220000267028809,142.61000061035156,10.380000114440918,25.860000610351562,250.6999969482422,40.41236877441406,256.55999755859375,10.19827651977539,212.74000549316406,210.28334045410156,332.75,326.42999267578125,35.65359115600586,64.94000244140625,244.9232635498047,123.82891082763672,259.4700012207031,161.5054931640625,24.43000030517578,32.41999816894531,650.1443481445312
2021-05-28,27.28387451171875,329.3520812988281,117.84249877929688,,56.53078842163086,140.39999389648438,14.054154396057129,162.1632843017578,29.559999465942383,9.369999885559082,145.4199981689453,10.399999618530273,27.010000228881836,247.02000427246094,40.260414123535156,258.010009765625,10.254753112792969,213.9600067138672,208.4066619873047,328.7300109863281,331.5299987792969,35.72739028930664,64.9000015258789,245.2867431640625,123.16666412353516,260.0199890136719,161.15350341796875,24.239999771118164,31.899999618530273,660.2910766601562
2021-06-01,27.871932983398438,328.2572937011719,119.05899810791016,,55.00267028808594,144.30999755859375,14.07259750366211,162.36293029785156,30.149999618530273,9.960000038146973,135.19000244140625,10.5,28.540000915527344,254.72999572753906,40.7637825012207,248.47000122070312,10.287025451660156,219.47999572753906,207.96665954589844,329.1300048828125,327.7200012207031,35.51521682739258,66.41999816894531,243.046875,122.84048461914062,259.2699890136719,160.9324951171875,24.670000076293945,32.7599983215332,656.7035522460938
2021-06-02,27.797256469726562,328.8983154296875,118.52950286865234,,55.8964729309082,151.0,14.257037162780762,167.4915008544922,31.309999465942383,9.710000038146973,149.74000549316406,10.609999656677246,28.829999923706055,255.6199951171875,40.782779693603516,247.47999572753906,10.408049583435059,219.58999633789062,201.7066650390625,329.1499938964844,327.1099853515625,35.78273391723633,68.80000305175781,242.9486083984375,123.61145782470703,262.1700134277344,161.69949340820312,25.81999969482422,33.06999969482422,658.9421997070312
2021-06-03,27.937273025512695,325.4759826660156,117.37899780273438,,54.36835479736328,144.19000244140625,14.210927963256836,169.40318298339844,30.670000076293945,9.630000114440918,143.05999755859375,10.569999694824219,27.219999313354492,250.32000732421875,41.2501220703125,238.49000549316406,10.48873233795166,217.0399932861328,190.94667053222656,326.0400085449219,319.010009765625,35.94878387451172,69.13999938964844,241.38661193847656,122.10905456542969,257.7900085449219,159.35049438476562,24.93000030517578,32.18000030517578,650.9264526367188
2021-06-04,28.59066390991211,330.9991455078125,119.67849731445312,,54.022361755371094,150.72999572753906,14.192484855651855,175.47763061523438,30.540000915527344,9.739999771118164,145.5500030517578,10.399999618530273,32.599998474121094,249.9199981689453,41.269195556640625,241.83999633789062,10.48873233795166,219.02000427246094,199.68333435058594,330.3500061035156,336.0,36.114830017089844,71.87999725341797,246.377197265625,124.43183135986328,263.0400085449219,160.31100463867188,24.299999237060547,32.119998931884766,667.9451293945312
2021-06-07,28.5159912109375,331.9854736328125,120.11499786376953,,55.63697814941406,148.97000122070312,14.192484855651855,175.88441467285156,30.889999389648438,9.279999732971191,152.44000244140625,10.75,34.25,252.66000366210938,41.126129150390625,233.27000427246094,10.416117668151855,216.89999389648438,201.7100067138672,336.5799865722656,342.6600036621094,35.96723556518555,69.22000122070312,249.34410095214844,124.44171905517578,260.6000061035156,159.90049743652344,24.25,33.11000061035156,666.6548461914062
2021-06-08,28.576112747192383,332.1432800292969,119.9219970703125,,60.038734436035156,147.00999450683594,14.284701347351074,174.26724243164062,31.079999923706055,9.180000305175781,152.6999969482422,10.550000190734863,40.40999984741211,252.75999450683594,40.89723587036133,238.6999969482422,10.375775337219238,215.82000732421875,201.19667053222656,333.67999267578125,341.260009765625,35.83808517456055,68.63999938964844,248.1259002685547,125.2719955444336,263.1499938964844,163.20550537109375,24.219999313354492,33.709999084472656,665.4329223632812
2021-06-09,28.228538513183594,332.22216796875,120.39700317382812,,59.21220779418945,144.85000610351562,14.247814178466797,173.3211669921875,30.450000762939453,9.699999809265137,150.14999389648438,10.729999542236328,38.63999938964844,248.05999755859375,40.36312484741211,235.24000549316406,10.416117668151855,213.32000732421875,199.5933380126953,330.25,333.6300048828125,36.723663330078125,69.72000122070312,249.1279296875,125.65746307373047,263.6000061035156,164.0574951171875,23.850000381469727,32.65999984741211,667.2510986328125
2021-06-10,28.153385162353516,335.6840515136719,121.75650024414062,,54.64706802368164,146.1199951171875,14.561360359191895,173.98765563964844,29.829999923706055,9.289999961853027,147.19000244140625,11.529999732971191,36.65999984741211,248.33999633789062,39.76225662231445,239.69000244140625,10.416117668151855,213.07000732421875,203.3733367919922,332.4599914550781,346.5,37.526214599609375,73.12000274658203,252.71368408203125,124.64928436279297,269.4700012207031,167.4824981689453,23.459999084472656,32.4900016784668,684.211181640625
2021-06-11,28.2567195892334,336.5618591308594,121.51000213623047,,53.89742660522461,148.44000244140625,14.506026268005371,177.98414611816406,29.93000030517578,9.550000190734863,149.4199981689453,11.109999656677246,37.849998474121094,247.27999877929688,39.92439651489258,243.1699981689453,10.601688385009766,211.63999938964844,203.29666137695312,331.260009765625,366.3999938964844,37.03730392456055,73.30999755859375,253.352294921875,125.87491607666016,271.45001220703125,167.3415069580078,23.530000686645508,32.22999954223633,681.3666381835938
2021-06-14,27.608543395996094,339.7870178222656,122.44550323486328,,53.83975601196289,149.2100067138672,14.413808822631836,179.9162139892578,28.75,9.75,151.52999877929688,11.050000190734863,40.380001068115234,245.13999938964844,39.44751739501953,242.8699951171875,10.46452808380127,213.94000244140625,205.89666748046875,336.7699890136719,365.9100036621094,36.557613372802734,71.18000030517578,255.31707763671875,128.9687042236328,274.92999267578125,169.19349670410156,22.989999771118164,31.0,693.3901977539062
2021-06-15,27.79642105102539,337.5678405761719,121.41950225830078,,53.44572067260742,151.77999877929688,14.10948657989502,177.6171875,28.610000610351562,9.800000190734863,145.25,10.850000381469727,38.7400016784668,246.5399932861328,39.47612762451172,238.86000061035156,10.609756469726562,210.05999755859375,199.7866668701172,336.75,359.0,36.52071762084961,69.12000274658203,253.8140106201172,128.13839721679688,271.8900146484375,169.156494140625,22.790000915527344,30.8700008392334,686.0099487304688
2021-06-16,27.270366668701172,336.3349914550781,120.77249908447266,,53.86859130859375,149.14999389648438,14.035711288452148,177.8343505859375,29.280000686645508,9.4399995803833,147.6300048828125,10.569999694824219,37.86000061035156,242.27000427246094,39.69548797607422,247.55999755859375,10.51293659210205,209.32000732421875,201.6233367919922,331.0799865722656,361.8299865722656,36.253204345703125,70.37000274658203,252.85125732421875,128.64248657226562,268.82000732421875,170.7624969482422,22.829999923706055,31.68000030517578,683.3411865234375
2021-06-17,26.90400505065918,340.6056213378906,121.74349975585938,,51.946434020996094,150.6999969482422,13.528507232666016,186.29161071777344,28.420000076293945,9.399999618530273,149.61000061035156,10.399999618530273,39.290000915527344,239.22000122070312,37.95964813232422,263.17999267578125,10.399982452392578,211.60000610351562,205.53334045410156,336.510009765625,372.95001220703125,36.419246673583984,68.83000183105469,256.309326171875,130.2635040283203,278.1099853515625,174.46200561523438,22.229999542236328,30.969999313354492,683.1260986328125
2021-06-18,26.932188034057617,337.93280029296875,120.11100006103516,,49.70711135864258,152.52000427246094,13.150409698486328,186.1068878173828,28.18000030517578,9.359999656677246,145.3699951171875,10.119999885559082,37.25,237.35000610351562,36.986812591552734,264.2300109863281,10.375775337219238,212.3000030517578,207.77000427246094,329.6600036621094,374.239990234375,35.80118179321289,67.8499984741211,254.8651580810547,128.94891357421875,283.3800048828125,174.34500122070312,22.290000915527344,30.299999237060547,655.9899291992188
2021-06-21,27.439451217651367,340.0329895019531,121.8125,,50.86040496826172,149.6999969482422,13.233406066894531,183.99505615234375,28.670000076293945,9.270000457763672,147.2899932861328,10.109999656677246,38.849998474121094,245.27999877929688,37.91196060180664,258.6099853515625,10.50486946105957,211.05999755859375,206.94332885742188,332.2900085449219,369.25,36.36389923095703,67.88999938964844,258.0089111328125,130.76759338378906,283.1000061035156,172.697998046875,22.450000762939453,31.3799991607666,665.3546752929688
2021-06-22,27.37369728088379,343.2026672363281,122.33049774169922,,51.28328323364258,149.67999267578125,13.113523483276367,188.5831298828125,28.059999465942383,9.289999961853027,147.82000732421875,10.149999618530273,39.47999954223633,243.77999877929688,38.121788024902344,260.44000244140625,10.496801376342773,211.32000732421875,207.90333557128906,339.0299987792969,374.6499938964844,36.53916549682617,69.16999816894531,260.8382263183594,132.42811584472656,286.75,175.27200317382812,22.110000610351562,30.84000015258789,670.3988037109375
2021-06-23,27.430065155029297,343.3705749511719,122.12699890136719,,51.8118782043457,151.5800018310547,13.067414283752441,190.2855682373047,28.149999618530273,9.220000267028809,147.44000244140625,10.199999809265137,40.38999938964844,243.57000732421875,38.34115219116211,265.0799865722656,10.577483177185059,214.86000061035156,218.85667419433594,340.5899963378906,376.9200134277344,36.0225830078125,74.11000061035156,260.6024169921875,132.15138244628906,288.1199951171875,175.1909942626953,22.200000762939453,31.0,666.3322143554688
2021-06-24,27.683692932128906,345.4935607910156,122.5,,52.157867431640625,150.72999572753906,13.242629051208496,191.7658233642578,27.459999084472656,9.0,143.9199981689453,10.420000076293945,39.13999938964844,250.57000732421875,38.9420280456543,267.2799987792969,10.569415092468262,218.3800048828125,226.60667419433594,343.17999267578125,373.3999938964844,36.1517219543457,72.5,261.9974670410156,131.86473083496094,293.2099914550781,172.45399475097656,22.350000381469727,30.610000610351562,679.3822021484375
2021-06-25,27.909147262573242,345.0690002441406,122.50849914550781,,52.0233154296875,149.6699981689453,13.436288833618164,190.0234832763672,28.1299991607666,9.279999732971191,148.00999450683594,10.359999656677246,39.790000915527344,248.3800048828125,39.69548797607422,267.7099914550781,10.561347007751465,228.5,223.9566650390625,341.3699951171875,372.4700012207031,35.958011627197266,72.94000244140625,260.3568420410156,131.56820678710938,289.6000061035156,170.072998046875,22.219999313354492,31.030000686645508,670.7897338867188
2021-06-28,28.003084182739258,349.26556396484375,122.53600311279297,,51.35055923461914,149.94000244140625,13.26107406616211,199.54908752441406,26.149999618530273,9.130000114440918,155.6999969482422,10.25,44.33000183105469,239.9600067138672,39.638267517089844,284.6600036621094,10.33543586730957,228.58999633789062,229.57333374023438,355.6400146484375,388.8599853515625,36.087154388427734,75.83999633789062,263.99169921875,133.21885681152344,293.6499938964844,172.1945037841797,21.389999389648438,29.139999389648438,688.2874755859375
2021-06-29,28.31308364868164,350.5294494628906,122.27249908447266,,50.4087028503418,146.0800018310547,13.390179634094238,199.96597290039062,25.780000686645508,8.920000076293945,155.8699951171875,10.029999732971191,42.290000915527344,235.75999450683594,38.99924850463867,283.57000732421875,10.327367782592773,229.44000244140625,226.9199981689453,351.8900146484375,394.7300109863281,36.068702697753906,76.80000305175781,266.62457275390625,134.7509002685547,292.760009765625,172.40699768066406,21.079999923706055,28.90999984741211,687.8671264648438
2021-06-30,28.36005401611328,349.9765319824219,122.0895004272461,,52.07136917114258,153.13999938964844,13.178075790405273,199.72381591796875,26.360000610351562,8.899999618530273,157.49000549316406,9.899999618530273,43.0,239.55999755859375,39.32352828979492,276.3699951171875,10.367708206176758,226.77999877929688,226.56666564941406,347.7099914550781,387.0299987792969,36.12405014038086,78.16000366210938,266.1333923339844,135.3736114501953,291.4800109863281,172.00799560546875,21.209999084472656,29.40999984741211,675.3157958984375
2021-07-01,28.510356903076172,350.11474609375,122.44450378417969,26.989999771118164,51.55238342285156,153.0800018310547,13.602282524108887,201.81565856933594,26.360000610351562,8.899999618530273,152.99000549316406,9.920000076293945,40.849998474121094,239.72999572753906,39.61919403076172,274.8800048828125,10.561347007751465,221.8699951171875,225.97332763671875,354.3900146484375,386.4800109863281,36.493038177490234,76.72000122070312,266.821044921875,135.68003845214844,289.0,171.64849853515625,21.510000228881836,29.510000228881836,664.0448608398438
