,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2021-08-04,236.97332763671875,625.6799926757812,163.2144317626953,15.74739933013916,145.05203247070312,167.73599243164062,280.87396240234375,136.02850341796875,358.9200134277344,202.41810607910156,133.41717529296875,52.87147903442383,36.19873809814453,198.31045532226562,10200.0,88660.0,675.8,42350.0
2021-08-05,238.2100067138672,632.0800170898438,163.52511596679688,15.866189956665039,145.16061401367188,168.79949951171875,283.8248291015625,136.94000244140625,362.9700012207031,206.0423126220703,135.04408264160156,53.36376190185547,36.90814971923828,199.16943359375,10200.0,87300.0,680.0,42400.0
2021-08-06,233.03334045410156,631.3800048828125,162.9790802001953,15.934064865112305,144.4686279296875,167.2469940185547,283.7659912109375,137.03599548339844,363.510009765625,203.33663940429688,135.4727325439453,53.63944625854492,37.976993560791016,200.59446716308594,,,,
2021-08-08,,,,,,,,,,,,,,,10300.0,88750.0,680.0,42900.0
2021-08-09,237.9199981689453,629.219970703125,163.54396057128906,16.01042938232422,144.419189453125,167.093505859375,282.658203125,138.0019989013672,361.6099853515625,202.6277313232422,136.69049072265625,53.94466781616211,38.468849182128906,198.44708251953125,10310.0,88570.0,680.0,42770.0
2021-08-10,236.663330078125,621.739990234375,163.60043334960938,16.1207275390625,143.93478393554688,166.03399658203125,280.805419921875,138.09649658203125,361.1300048828125,199.04345703125,137.24578857421875,54.11528015136719,39.187713623046875,198.61305236816406,10360.0,86410.0,680.0,42150.0
2021-08-11,235.94000244140625,626.030029296875,163.62867736816406,16.375255584716797,144.1918182373047,164.60549926757812,281.30535888671875,137.6894989013672,359.9599914550781,196.67721557617188,138.6096649169922,54.61827087402344,39.6795654296875,201.609619140625,10360.0,85240.0,680.0,42390.0
2021-08-12,240.75,634.3499755859375,164.94674682617188,16.46010971069336,147.18716430664062,165.1750030517578,284.1091003417969,138.38949584960938,362.6499938964844,198.73394775390625,137.86929321289062,54.61827087402344,39.86874771118164,202.60520935058594,10500.0,85270.0,675.0,46270.0
2021-08-13,239.05667114257812,637.3099975585938,165.93531799316406,16.358293533325195,147.394775390625,164.69850158691406,287.08929443359375,138.406005859375,363.17999267578125,201.55946350097656,136.68075561523438,54.98317337036133,39.37689208984375,202.55642700195312,,,,
2021-08-15,,,,,,,,,,,,,,,10580.0,85620.0,675.0,46030.0
2021-08-16,228.72332763671875,636.9400024414062,167.4322509765625,16.298898696899414,149.39166259765625,164.94949340820312,288.8049011230469,138.91600036621094,366.55999755859375,199.1832275390625,139.24290466308594,55.60450744628906,39.05529022216797,204.02052307128906,10640.0,85240.0,675.0,46660.0
2021-08-17,221.90333557128906,635.010009765625,168.9668731689453,16.39223289489746,148.4722900390625,162.09800720214844,287.31475830078125,137.30050659179688,358.45001220703125,194.27105712890625,138.0446319580078,55.79189682006836,38.86611557006836,204.23585510253906,10750.0,85590.0,699.7,46600.0
2021-08-18,229.663330078125,626.77001953125,166.82028198242188,16.477079391479492,144.6860809326172,160.06100463867188,285.55670166015625,136.57000732421875,355.45001220703125,190.09765625,137.4893341064453,55.93983840942383,38.58235549926758,200.73240661621094,10950.0,87290.0,699.7,46920.0
2021-08-19,224.49000549316406,637.6599731445312,168.11953735351562,16.383750915527344,145.02220153808594,159.3874969482422,291.4891662597656,136.9134979248047,355.1199951171875,197.6656494140625,138.33689880371094,56.077911376953125,38.014827728271484,200.03762817382812,11200.0,87100.0,699.8,47330.0
2021-08-20,226.75332641601562,647.3400268554688,168.93861389160156,16.366777420043945,146.4951629638672,159.99749755859375,298.9441223144531,138.43699645996094,359.3699951171875,207.8294677734375,139.3111114501953,56.96552658081055,38.18508529663086,202.249267578125,,,,
2021-08-22,,,,,,,,,,,,,,,11450.0,88700.0,699.8,47090.0
2021-08-23,235.43333435058594,656.8599853515625,168.20936584472656,16.366779327392578,147.9977569580078,163.2935028076172,299.2289123535156,141.09950256347656,363.3500061035156,219.23133850097656,139.4085235595703,56.92607879638672,38.69586181640625,201.86761474609375,11440.0,89820.0,710.0,47540.0
2021-08-24,236.163330078125,657.239990234375,166.1068572998047,16.443578720092773,147.9088134765625,165.28900146484375,297.2350769042969,142.39849853515625,365.510009765625,217.58392333984375,139.70079040527344,56.88662338256836,39.23500442504883,202.63092041015625,11570.0,91370.0,710.0,46880.0
2021-08-25,237.06666564941406,656.7999877929688,165.0082550048828,16.5118408203125,146.6632080078125,164.95899963378906,296.6359558105469,142.9499969482422,368.3900146484375,221.7772979736328,139.2234344482422,57.064151763916016,39.86874771118164,206.10499572753906,11500.0,93910.0,710.0,47010.0
2021-08-26,233.72000122070312,652.3900146484375,164.12747192382812,16.383840560913086,145.85260009765625,165.8000030517578,293.7678527832031,142.1230010986328,364.3800048828125,220.32960510253906,139.0578155517578,56.817596435546875,39.76470184326172,206.87808227539062,11350.0,93920.0,739.3,47150.0
2021-08-27,237.30667114257812,658.52001953125,163.77706909179688,16.5118408203125,146.90048217773438,167.48150634765625,294.38665771484375,144.55050659179688,372.6300048828125,226.0005645751953,140.05149841308594,57.35016632080078,40.190345764160156,208.44387817382812,,,,
2021-08-29,,,,,,,,,,,,,,,11440.0,94200.0,739.3,47260.0
2021-08-30,243.6366729736328,665.989990234375,164.46844482421875,16.5118408203125,151.36878967285156,171.07850646972656,298.18780517578125,145.46949768066406,380.6600036621094,226.51976013183594,139.74948120117188,57.231815338134766,39.405269622802734,209.5790557861328,11570.0,94950.0,732.7,47100.0
2021-08-31,245.24000549316406,663.7000122070312,163.9664764404297,16.537439346313477,150.0935516357422,173.5395050048828,296.50823974609375,145.46200561523438,379.3800048828125,223.53396606445312,139.9151153564453,57.25153732299805,39.49039840698242,206.23219299316406,11590.0,93580.0,738.3,46650.0
2021-09-01,244.69667053222656,665.8900146484375,164.544189453125,16.55451202392578,150.7657470703125,173.9499969482422,296.4591064453125,145.8419952392578,382.04998779296875,224.0931854248047,140.71397399902344,57.65589904785156,38.960697174072266,204.6761932373047,11630.0,94500.0,738.3,46820.0
2021-09-02,244.1300048828125,664.6400146484375,165.6711883544922,16.494775772094727,151.89273071289062,173.156005859375,295.79119873046875,144.218994140625,375.2799987792969,223.64382934570312,142.5320281982422,57.92219161987305,38.99873352050781,205.37103271484375,11500.0,93900.0,738.3,46390.0
2021-09-03,244.52333068847656,666.5900268554688,165.77537536621094,16.37531089782715,152.53529357910156,173.90249633789062,295.7814636230469,144.77499389648438,376.260009765625,228.10751342773438,142.20947265625,58.129295349121094,39.02726364135742,202.81686401367188,,,,
2021-09-05,,,,,,,,,,,,,,,11560.0,94160.0,738.3,46110.0
2021-09-07,250.97332763671875,661.3900146484375,163.19935607910156,16.46063995361328,154.89796447753906,175.46449279785156,294.83843994140625,145.5189971923828,382.17999267578125,226.300048828125,140.45001220703125,57.330440521240234,39.2839469909668,198.66754150390625,,,,
2021-09-08,251.2899932861328,663.219970703125,162.8015899658203,16.52890968322754,153.3360137939453,176.27499389648438,294.8679504394531,144.8834991455078,377.57000732421875,223.07461547851562,141.2417755126953,57.76438522338867,38.77056121826172,200.00823974609375,,,,
2021-09-09,251.6199951171875,661.6799926757812,159.17431640625,16.41797637939453,152.30792236328125,174.20799255371094,291.9606018066406,144.9134979248047,378.0,221.4569091796875,142.11172485351562,57.62631607055664,38.91316604614258,197.1996307373047,11590.0,95600.0,699.9,47380.0
2021-09-10,245.42333984375,658.9400024414062,158.1325225830078,16.41797637939453,147.26626586914062,173.45750427246094,290.4480285644531,141.92100524902344,378.69000244140625,224.462646484375,140.8312530517578,56.97539138793945,38.28569030761719,194.5867462158203,,,,
2021-09-12,,,,,,,,,,,,,,,11550.0,96430.0,679.0,47190.0
2021-09-13,247.6666717529297,645.1500244140625,157.02444458007812,16.358245849609375,147.83963012695312,172.85850524902344,291.7052307128906,143.46499633789062,376.510009765625,221.20729064941406,141.17337036132812,56.65979766845703,38.922672271728516,194.89990234375,11580.0,95760.0,722.8,47960.0
2021-09-14,248.163330078125,645.010009765625,156.07737731933594,16.307044982910156,146.42593383789062,172.5,294.4554443359375,143.406005859375,376.5299987792969,222.1060028076172,141.73049926757812,55.32836151123047,37.87687683105469,191.34754943847656,11610.0,95160.0,725.0,47500.0
2021-09-15,251.94332885742188,661.0800170898438,156.66453552246094,16.34117889404297,147.3255615234375,173.7895050048828,299.3959045410156,145.20599365234375,373.9200134277344,223.0946044921875,146.80348205566406,56.68938446044922,38.1620979309082,192.84481811523438,,,,
2021-09-16,252.3300018310547,665.1099853515625,156.4751434326172,16.358245849609375,147.0883026123047,174.41200256347656,299.788818359375,144.37350463867188,373.05999755859375,222.1060028076172,146.42227172851562,56.66965866088867,38.45682144165039,193.5200653076172,,,,
2021-09-17,253.163330078125,654.47998046875,156.030029296875,16.051048278808594,144.38954162597656,173.12600708007812,294.5340270996094,141.4635009765625,364.7200012207031,218.6908416748047,145.04405212402344,56.22584533691406,38.504356384277344,195.31092834472656,,,,
2021-09-19,,,,,,,,,,,,,,,11620.0,91500.0,725.0,47380.0
2021-09-20,243.38999938964844,641.2899780273438,155.1397705078125,15.735320091247559,141.3052215576172,167.7864990234375,289.0631103515625,139.01699829101562,355.70001220703125,210.83193969726562,142.79591369628906,55.565059661865234,37.18284606933594,196.77883911132812,,,,
2021-09-21,246.4600067138672,645.8900146484375,155.8216552734375,15.752379417419434,141.7896270751953,167.18150329589844,289.55419921875,139.64649963378906,357.4800109863281,212.16004943847656,145.15159606933594,55.85107421875,37.201866149902344,196.5537567138672,,,,
2021-09-22,250.64666748046875,626.0800170898438,155.25341796875,15.855400085449219,144.18194580078125,169.00250244140625,293.2669372558594,140.93850708007812,343.2099914550781,219.10025024414062,147.9764404296875,56.61048126220703,38.1620979309082,198.55010986328125,11620.0,90100.0,725.0,46740.0
2021-09-23,251.2133331298828,630.8400268554688,156.1342010498047,16.001331329345703,145.15074157714844,170.8000030517578,294.2295227050781,141.82650756835938,345.9599914550781,224.50259399414062,148.82679748535156,56.68938446044922,39.635719299316406,200.52691650390625,11800.0,92020.0,725.0,46940.0
2021-09-24,258.1300048828125,622.7100219726562,155.66065979003906,15.992746353149414,145.2397003173828,171.2760009765625,294.0232238769531,142.63299560546875,352.9599914550781,220.49827575683594,150.56666564941406,57.30085372924805,40.06354904174805,201.06517028808594,,,,
2021-09-26,,,,,,,,,,,,,,,11610.0,92610.0,725.0,47490.0
2021-09-27,263.78668212890625,603.6500244140625,154.53366088867188,15.872566223144531,143.70741271972656,170.2899932861328,288.9354553222656,141.50100708007812,353.5799865722656,216.29420471191406,148.96363830566406,56.53158187866211,41.128353118896484,202.9342803955078,,,,
2021-09-28,259.1866760253906,578.77001953125,154.19273376464844,15.606447219848633,140.28700256347656,165.79800415039062,278.47491455078125,136.1840057373047,340.6499938964844,206.69778442382812,146.42227172851562,55.02262496948242,41.03328323364258,199.4797821044922,,,,
2021-09-29,260.4366760253906,577.7000122070312,155.3386688232422,15.589279174804688,141.19647216796875,165.05599975585938,278.9463806152344,134.52099609375,339.6099853515625,204.88034057617188,147.48770141601562,55.45656967163086,40.947723388671875,198.7654266357422,11720.0,90130.0,725.0,46820.0
2021-09-30,258.49334716796875,575.719970703125,152.95204162597656,15.366086959838867,139.88168334960938,164.2519989013672,276.9034118652344,133.2655029296875,339.3900146484375,206.86752319335938,145.29818725585938,54.68730163574219,40.358272552490234,194.5377960205078,11820.0,90000.0,710.0,46960.0
2021-10-01,258.40667724609375,577.469970703125,151.9765625,15.520602226257324,141.01853942871094,164.16299438476562,283.95562744140625,136.46249389648438,343.010009765625,207.12716674804688,149.00274658203125,56.80773162841797,40.95722579956055,197.27789306640625,,,,
2021-10-03,,,,,,,,,,,,,,,11870.0,89310.0,710.0,46700.0
2021-10-04,260.510009765625,558.489990234375,150.792724609375,15.323164939880371,137.54869079589844,159.48899841308594,278.0721740722656,133.76499938964844,326.2300109863281,197.0414581298828,145.8749237060547,56.39350891113281,41.20440673828125,196.64183044433594,11670.0,87230.0,710.0,46250.0
2021-10-05,260.1966552734375,566.7000122070312,151.1336669921875,15.443347930908203,139.4961395263672,161.0500030517578,283.6217041015625,136.177001953125,332.9599914550781,204.2212677001953,148.42604064941406,57.330440521240234,42.04105758666992,197.15072631835938,11600.0,89000.0,710.0,46880.0
2021-10-06,260.9166564941406,570.3099975585938,151.44619750976562,15.503439903259277,140.37596130371094,163.10049438476562,287.894287109375,137.35400390625,333.6400146484375,206.70774841308594,149.3839569091797,57.99122619628906,42.06007385253906,196.65162658691406,11550.0,86000.0,710.0,46470.0
2021-10-07,264.53668212890625,578.9600219726562,152.80050659179688,15.795308113098145,141.6511993408203,165.1215057373047,289.6033630371094,139.1855010986328,329.2200012207031,210.45245361328125,149.97042846679688,58.632286071777344,41.94597244262695,201.09449768066406,11650.0,86600.0,710.0,46700.0
2021-10-08,261.8299865722656,576.8599853515625,152.41221618652344,15.803888320922852,141.2656707763672,164.43099975585938,289.6033630371094,140.05599975585938,330.04998779296875,208.0159149169922,152.15017700195312,59.164859771728516,42.15514373779297,200.45838928222656,,,,
2021-10-10,,,,,,,,,,,,,,,11660.0,85290.0,710.0,46700.0
2021-10-11,263.9800109863281,573.0700073242188,151.76820373535156,15.752385139465332,141.17669677734375,162.31500244140625,288.994384765625,138.84750366210938,325.45001220703125,206.6578369140625,153.38172912597656,59.42128372192383,41.62273406982422,200.42906188964844,11760.0,85590.0,710.0,46180.0
2021-10-12,268.5733337402344,580.6900024414062,149.3436737060547,15.735217094421387,139.89157104492188,162.3665008544922,287.6683654785156,136.71299743652344,323.7699890136719,206.41818237304688,153.65541076660156,59.91440200805664,41.39456558227539,200.7813262939453,11930.0,85280.0,710.0,47000.0
2021-10-13,270.3599853515625,591.1199951171875,150.77377319335938,15.829646110534668,139.29843139648438,164.21400451660156,291.0373840332031,137.89999389648438,324.5400085449219,209.09439086914062,154.9456787109375,60.78229522705078,41.01426696777344,203.15936279296875,12080.0,86220.0,710.0,47090.0
2021-10-14,272.7733459472656,607.510009765625,151.63558959960938,16.07000732421875,142.11582946777344,164.9929962158203,297.36273193359375,141.41200256347656,328.5299987792969,217.15301513671875,158.02462768554688,62.26166915893555,42.84916687011719,209.2756805419922,12120.0,88280.0,700.0,47420.0
2021-10-15,281.010009765625,610.0900268554688,152.7626190185547,16.233112335205078,143.18348693847656,170.4510040283203,298.7967529296875,141.6750030517578,324.760009765625,218.31134033203125,159.2073516845703,63.435306549072266,44.085113525390625,213.25860595703125,,,,
2021-10-17,,,,,,,,,,,,,,,12190.0,89300.0,700.0,47280.0
2021-10-18,290.03668212890625,622.8300170898438,151.6450653076172,16.344711303710938,144.87393188476562,172.33700561523438,301.8219909667969,142.9604949951172,335.3399963378906,221.90626525878906,156.98851013183594,63.12956619262695,43.999542236328125,212.3191680908203,12150.0,88980.0,700.0,46810.0
2021-10-19,288.0899963378906,636.0700073242188,155.19659423828125,16.46489143371582,147.0586395263672,172.20750427246094,302.7452087402344,143.82200622558594,339.989990234375,222.58529663085938,158.31787109375,63.208457946777344,44.189693450927734,210.900146484375,12270.0,88110.0,700.0,47210.0
2021-10-20,288.6000061035156,632.3699951171875,155.11135864257812,16.456308364868164,147.55291748046875,170.7530059814453,301.93988037109375,142.4149932861328,340.7799987792969,220.7179412841797,158.82615661621094,63.681861877441406,44.76963806152344,213.4347686767578,12340.0,89410.0,700.0,46510.0
2021-10-21,298.0,638.6599731445312,154.75146484375,16.378599166870117,147.77040100097656,171.75050354003906,305.230224609375,142.78050231933594,341.8800048828125,226.5996551513672,159.77426147460938,64.7272720336914,44.52244567871094,214.43295288085938,12530.0,89030.0,700.0,46570.0
2021-10-22,303.2266540527344,643.5800170898438,155.05455017089844,16.585811614990234,146.9894561767578,166.77749633789062,303.65863037109375,138.625,324.6099853515625,226.93914794921875,161.4457244873047,65.575439453125,45.225982666015625,222.95663452148438,,,,
2021-10-24,,,,,,,,,,,,,,,12540.0,89770.0,700.0,46450.0
2021-10-25,341.6199951171875,646.969970703125,155.3954620361328,16.594446182250977,146.9400177001953,166.01849365234375,302.64703369140625,138.7729949951172,328.69000244140625,231.33294677734375,160.5464324951172,65.54586029052734,45.1689338684082,226.3915252685547,12540.0,90560.0,700.0,47460.0
2021-10-26,339.4766540527344,642.5,156.9770965576172,16.706689834594727,147.6122589111328,168.80349731445312,304.5917663574219,139.6719970703125,315.80999755859375,246.82106018066406,160.48779296875,63.021080017089844,45.59676742553711,225.0997772216797,12600.0,91120.0,682.0,49850.0
2021-10-27,345.9533386230469,640.0800170898438,155.07347106933594,16.66351890563965,147.1476287841797,169.62449645996094,317.41937255859375,146.42750549316406,312.2200012207031,244.16481018066406,158.5426788330078,61.788272857666016,44.72209930419922,218.2788848876953,12600.0,89530.0,682.0,50640.0
2021-10-28,359.0133361816406,639.280029296875,154.23060607910156,16.853466033935547,150.82508850097656,172.32850646972656,318.5783996582031,146.12899780273438,316.9200134277344,249.0579071044922,160.41937255859375,62.084144592285156,45.425628662109375,220.0795135498047,12660.0,89020.0,700.0,49800.0
2021-10-29,371.3333435058594,650.3599853515625,154.2589874267578,16.827564239501953,148.0867462158203,168.6215057373047,325.718994140625,148.27049255371094,323.57000732421875,255.30905151367188,163.8893585205078,62.241943359375,45.425628662109375,218.15167236328125,,,,
2021-10-31,,,,,,,,,,,,,,,12570.0,89420.0,710.0,48500.0
2021-11-01,402.86334228515625,640.2000122070312,154.3916015625,16.80166244506836,147.25634765625,165.90550231933594,323.5090637207031,143.7740020751953,329.9800109863281,257.9053649902344,158.8163604736328,61.01899719238281,45.4921875,221.1266326904297,12670.0,89300.0,704.2,48410.0
2021-11-02,390.6666564941406,640.4000244140625,156.8255615234375,16.888002395629883,148.30422973632812,165.6374969482422,327.2021484375,145.86300659179688,328.0799865722656,263.6372985839844,159.37351989746094,61.9703369140625,45.52070617675781,223.56336975097656,12630.0,89770.0,720.0,48000.0
2021-11-03,404.6199951171875,655.1799926757812,156.32362365722656,16.98297691345215,149.7574462890625,169.1999969482422,328.056640625,146.7899932861328,331.6199951171875,265.6045227050781,157.67274475097656,61.071353912353516,45.9865608215332,225.29551696777344,12710.0,87000.0,720.0,48520.0
2021-11-04,409.9700012207031,674.0800170898438,155.88796997070312,17.052045822143555,149.23348999023438,173.85000610351562,330.4532470703125,148.68299865722656,335.8500061035156,297.58929443359375,157.1547088623047,60.78486633300781,44.997806549072266,224.98236083984375,12690.0,89320.0,720.0,48630.0
2021-11-05,407.36334228515625,662.719970703125,154.77989196777344,17.103853225708008,149.76808166503906,175.94949340820312,330.0799865722656,149.24099731445312,341.1300048828125,297.0999755859375,156.6464080810547,61.219539642333984,44.65554428100586,228.28028869628906,,,,
2021-11-07,,,,,,,,,,,,,,,12700.0,86210.0,720.0,48960.0
2021-11-08,387.64666748046875,666.02001953125,154.24951171875,17.198823928833008,148.93649291992188,174.44900512695312,330.99346923828125,149.35150146484375,338.6199951171875,307.6051025390625,157.28176879882812,61.95058059692383,45.00731658935547,231.3433074951172,12650.0,86570.0,720.0,48640.0
2021-11-09,341.1666564941406,667.9199829101562,153.9085693359375,17.155654907226562,149.3027801513672,178.81149291992188,329.97198486328125,149.24850463867188,335.3699951171875,306.1371765136719,157.91709899902344,62.2469367980957,44.569984436035156,230.25704956054688,12490.0,87910.0,720.0,48450.0
2021-11-10,355.98333740234375,647.5,155.575439453125,17.129756927490234,146.44168090820312,174.1024932861328,324.91357421875,146.62600708007812,327.6400146484375,294.1741027832031,157.55545043945312,62.42476272583008,44.90273666381836,229.9830322265625,12390.0,90460.0,720.0,47740.0
2021-11-11,354.5033264160156,643.1699829101562,154.42945861816406,17.20745849609375,146.3921661376953,173.625,326.5146179199219,146.7480010986328,327.739990234375,303.470947265625,159.03138732910156,62.918704986572266,45.14992141723633,231.1573944091797,12420.0,99170.0,720.0,47020.0
2021-11-12,344.47332763671875,657.5999755859375,156.27626037597656,17.26789665222168,148.49098205566406,176.25750732421875,330.728271484375,149.64549255371094,340.8900146484375,303.470947265625,161.99310302734375,63.738651275634766,44.5984992980957,234.50424194335938,,,,
2021-11-14,,,,,,,,,,,,,,,12510.0,97020.0,720.0,46800.0
2021-11-15,337.7966613769531,659.72998046875,154.8651123046875,17.35424041748047,148.50088500976562,177.28399658203125,330.0898132324219,149.38800048828125,347.55999755859375,299.8261413574219,161.65098571777344,63.521324157714844,44.731605529785156,234.62167358398438,12520.0,98300.0,707.0,47600.0
2021-11-16,351.57666015625,671.030029296875,154.0601043701172,17.345605850219727,149.49090576171875,177.03500366210938,333.4686279296875,149.0760040283203,342.9599914550781,301.6036071777344,163.0096435546875,64.1436996459961,44.76012420654297,234.4647216796875,12480.0,96450.0,707.0,47430.0
2021-11-17,363.0033264160156,670.6699829101562,154.6378173828125,17.45784568786621,151.95602416992188,177.4499969482422,333.6949462890625,149.06199645996094,340.7699890136719,292.1968688964844,161.1916046142578,63.936241149902344,44.21820831298828,235.40631103515625,12400.0,95510.0,700.0,47400.0
2021-11-18,365.4599914550781,670.9600219726562,153.80441284179688,17.47511100769043,156.29222106933594,184.80299377441406,335.8105773925781,150.70899963378906,338.69000244140625,316.3028564453125,159.13890075683594,63.363258361816406,44.037574768066406,235.49461364746094,12410.0,94800.0,674.6,47420.0
2021-11-19,379.0199890136719,688.3699951171875,154.26844787597656,17.406044006347656,158.94544982910156,183.82850646972656,337.62109375,149.95249938964844,345.29998779296875,329.3843078613281,159.7253875732422,63.75841522216797,43.16291427612305,233.70950317382812,,,,
2021-11-21,,,,,,,,,,,,,,,12420.0,90700.0,674.6,46880.0
2021-11-22,385.6233215332031,673.5700073242188,152.2379913330078,17.440765380859375,159.41073608398438,178.6284942626953,334.3935852050781,147.07850646972656,341.010009765625,319.1087951660156,161.0840606689453,64.48944854736328,43.999542236328125,234.092041015625,12870.0,90550.0,674.6,47200.0
2021-11-23,369.6766662597656,665.1599731445312,153.18173217773438,17.310544967651367,159.79685974121094,179.0019989013672,332.2779846191406,146.7570037841797,337.25,317.0118103027344,161.06451416015625,65.0130386352539,45.15943145751953,234.33721923828125,12790.0,89500.0,700.0,47900.0
2021-11-24,372.0,668.3200073242188,152.75277709960938,17.397357940673828,160.32156372070312,179.02049255371094,332.50433349609375,146.71749877929688,341.05999755859375,326.2786560058594,162.6675262451172,65.53661346435547,45.28302764892578,233.0425262451172,12720.0,88040.0,700.0,47700.0
2021-11-25,,,,,,,,,,,,,,,12760.0,88820.0,659.8,47220.0
2021-11-26,360.6400146484375,662.0999755859375,151.7613525390625,17.067468643188477,155.2428436279297,175.22799682617188,324.40594482421875,142.80599975585938,333.1199951171875,314.585205078125,159.46148681640625,63.975746154785156,43.50517272949219,228.128662109375,,,,
2021-11-28,,,,,,,,,,,,,,,12650.0,87910.0,699.0,47750.0
2021-11-29,378.9966735839844,687.489990234375,152.28565979003906,17.2410945892334,158.6385498046875,178.07850646972656,331.24481201171875,146.11399841308594,338.0299987792969,333.2887878417969,161.0938262939453,64.61788940429688,43.34355163574219,227.53033447265625,12780.0,88470.0,699.0,47100.0
2021-11-30,381.586669921875,669.8499755859375,148.64414978027344,17.076152801513672,163.64796447753906,175.35350036621094,325.3013916015625,142.45199584960938,324.4599914550781,326.2986755371094,159.2268829345703,63.6300048828125,42.27873229980469,220.88040161132812,12610.0,89900.0,699.0,46120.0
2021-12-01,365.0,657.4099731445312,150.69369506835938,16.885160446166992,163.12327575683594,172.18600463867188,324.7995300292969,141.6179962158203,310.6000061035156,313.9446716308594,158.6697540283203,62.918704986572266,41.67977523803711,222.4006805419922,12800.0,93470.0,765.9,46760.0
2021-12-02,361.5333251953125,671.8800048828125,149.7499237060547,16.96329116821289,162.1233673095703,171.8679962158203,324.218994140625,143.77650451660156,310.3900146484375,320.8457336425781,163.24798583984375,65.07231140136719,42.88345718383789,228.32479858398438,12400.0,93010.0,765.9,46760.0
2021-12-03,338.3233337402344,616.530029296875,151.9329376220703,16.676801681518555,160.22254943847656,169.489501953125,317.8426513671875,142.52049255371094,306.8399963378906,306.5342102050781,162.22840881347656,64.42030334472656,41.9090461730957,229.56065368652344,,,,
2021-12-05,,,,,,,,,,,,,,,12450.0,90900.0,765.9,46990.0
2021-12-06,336.336669921875,622.0399780273438,155.32659912109375,16.841754913330078,163.6677703857422,171.36849975585938,320.9717712402344,143.79649353027344,317.8699951171875,299.9826965332031,164.1597137451172,65.09205627441406,42.17653274536133,234.68052673339844,12530.0,90490.0,765.9,48000.0
2021-12-07,350.5833435058594,649.9600219726562,155.7269744873047,17.110876083374023,169.4691925048828,176.1645050048828,329.5621337890625,148.0364990234375,322.80999755859375,323.8518371582031,166.3458709716797,66.23802947998047,42.71150207519531,237.14236450195312,12630.0,91400.0,765.9,49210.0
2021-12-08,356.32000732421875,653.0999755859375,156.6611785888672,17.275821685791016,173.33023071289062,176.1580047607422,329.611328125,148.7205047607422,330.55999755859375,317.8495788574219,165.91453552246094,66.86039733886719,42.18608474731445,238.3291778564453,12460.0,93490.0,765.9,49480.0
2021-12-09,334.6000061035156,632.5700073242188,158.14830017089844,17.310544967651367,172.81541442871094,174.17100524902344,327.771240234375,148.1060028076172,329.82000732421875,304.5068664550781,164.38519287109375,66.24789428710938,42.50133514404297,235.1611328125,12300.0,93820.0,765.9,49700.0
2021-12-10,339.010009765625,654.4500122070312,157.75746154785156,17.25845718383789,177.6565399169922,172.21200561523438,337.0602722167969,148.6750030517578,329.75,301.5906066894531,166.26747131347656,66.39608001708984,42.529991149902344,236.45579528808594,,,,
2021-12-12,,,,,,,,,,,,,,,12270.0,95080.0,765.9,49360.0
2021-12-13,322.13665771484375,658.2999877929688,160.57916259765625,17.21505355834961,173.98365783691406,169.5675048828125,333.9704895019531,146.70449829101562,334.489990234375,281.2468566894531,165.49298095703125,66.13922882080078,41.632015228271484,235.72018432617188,12160.0,93730.0,765.9,50150.0
2021-12-14,319.5033264160156,614.8599853515625,162.3331756591797,17.249774932861328,172.5877227783203,169.0915069580078,323.08740234375,144.9705047607422,333.739990234375,283.00457763671875,163.3460235595703,66.14911651611328,42.15742874145508,230.0314483642578,12090.0,92120.0,765.9,53890.0
2021-12-15,325.3299865722656,630.3300170898438,163.1434783935547,17.267139434814453,177.508056640625,173.31500244140625,329.29644775390625,147.36849975585938,341.6600036621094,304.19720458984375,164.31655883789062,67.23579406738281,41.975921630859375,234.83743286132812,12240.0,94510.0,765.9,55000.0
2021-12-16,308.97332763671875,566.0900268554688,164.9260711669922,17.18032455444336,170.53839111328125,168.87100219726562,319.70245361328125,144.8385009765625,334.8999938964844,283.5039367675781,162.7872314453125,66.42572021484375,42.98854446411133,240.08480834960938,12350.0,91810.0,765.9,53780.0
2021-12-17,310.8566589355469,556.6400146484375,160.3694305419922,17.41472053527832,169.42959594726562,170.0175018310547,318.6200256347656,142.80299377441406,333.7900085449219,277.6515197753906,161.16964721679688,65.07231140136719,41.918601989746094,231.40457153320312,,,,
2021-12-19,,,,,,,,,,,,,,,12100.0,90400.0,765.9,54000.0
2021-12-20,299.9800109863281,549.77001953125,159.911865234375,17.293184280395508,168.05349731445312,167.07899475097656,314.7922668457031,142.40150451660156,325.45001220703125,276.8325500488281,161.0323944091797,65.15133666992188,41.23078536987305,227.2949676513672,11930.0,90570.0,765.9,52820.0
2021-12-21,312.84332275390625,557.52001953125,159.39707946777344,17.466812133789062,171.26112365722656,170.41700744628906,322.0542297363281,144.2205047607422,334.20001220703125,290.37506103515625,160.74807739257812,65.68479919433594,42.21473693847656,232.49327087402344,12200.0,91640.0,765.9,51810.0
2021-12-22,336.2900085449219,563.97998046875,160.0834197998047,17.41443634033203,173.8846435546875,171.03700256347656,327.8696594238281,146.94900512695312,330.45001220703125,293.62091064453125,161.97352600097656,66.75172424316406,42.30072021484375,232.85618591308594,12350.0,94710.0,765.9,53000.0
