,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2022-07-21,271.7066650390625,408.9100036621094,165.40992736816406,14.385251998901367,154.21963500976562,124.62999725341797,261.75030517578125,115.04000091552734,183.1699981689453,180.35093688964844,167.7345733642578,61.80613327026367,263.4544677734375,14300.0,73550.0,943.9,77320.0
2022-07-22,272.24334716796875,401.8999938964844,166.19203186035156,14.2573823928833,152.9687957763672,122.41999816894531,257.32257080078125,108.36000061035156,169.27000427246094,173.04696655273438,166.379638671875,61.41959762573242,262.0653076171875,,,,
2022-07-24,,,,,,,,,,,,,,14260.0,72210.0,943.9,77650.0
2022-07-25,268.4333190917969,391.9599914550781,166.52032470703125,14.385251998901367,151.8370819091797,121.13999938964844,255.81040954589844,108.20999908447266,166.64999389648438,170.0994110107422,167.84336853027344,61.83586883544922,263.3953552246094,14030.0,71320.0,943.9,77870.0
2022-07-26,258.8599853515625,379.260009765625,167.69830322265625,14.175180435180664,150.49691772460938,114.80999755859375,248.96128845214844,105.44000244140625,159.14999389648438,165.19345092773438,168.1202850341797,61.142086029052734,265.0701599121094,13910.0,70000.0,943.9,76900.0
2022-07-27,274.82000732421875,392.7799987792969,167.23483276367188,14.385251998901367,155.64913940429688,120.97000122070312,265.6048278808594,113.5999984741211,169.5800018310547,177.75306701660156,171.4037628173828,62.519744873046875,267.533203125,14050.0,68900.0,943.9,77490.0
2022-07-28,280.8999938964844,403.5,168.20037841796875,14.586189270019531,156.205078125,122.27999877929688,273.18536376953125,114.58999633789062,160.72000122070312,179.69146728515625,174.12351989746094,63.80819320678711,283.3458251953125,14140.0,70500.0,943.9,77510.0
2022-07-29,297.1499938964844,410.1199951171875,168.5093536376953,14.878462791442871,161.32752990722656,134.9499969482422,277.4648132324219,116.63999938964844,159.10000610351562,181.47999572753906,177.0212860107422,64.52179718017578,291.7200927734375,,,,
2022-07-31,,,,,,,,,,,,,,14150.0,72230.0,943.9,77890.0
2022-08-01,297.27667236328125,411.0899963378906,167.92037963867188,14.823657035827637,160.3347930908203,135.38999938964844,274.76666259765625,115.4800033569336,159.92999267578125,184.25770568847656,170.62245178222656,62.61885070800781,289.1388244628906,14200.0,72290.0,943.9,78220.0
2022-08-02,300.586669921875,409.9599914550781,166.9644775390625,14.805392265319824,158.845703125,134.16000366210938,271.6138916015625,115.9000015258789,160.19000244140625,185.10699462890625,170.44442749023438,62.32151794433594,286.25213623046875,14010.0,72930.0,943.9,77200.0
2022-08-03,307.39666748046875,424.5400085449219,168.57696533203125,15.188996315002441,164.9211883544922,139.52000427246094,279.1745910644531,118.77999877929688,168.8000030517578,188.7739715576172,175.29054260253906,63.718994140625,283.69061279296875,13980.0,74860.0,943.9,79620.0
2022-08-04,308.6333312988281,430.5899963378906,165.87338256835938,15.335134506225586,164.60350036621094,142.57000732421875,280.34088134765625,118.87000274658203,170.57000732421875,191.99130249023438,174.5487823486328,63.73881530761719,284.7743835449219,13920.0,73800.0,943.9,78040.0
2022-08-05,288.1700134277344,433.42999267578125,165.21682739257812,15.161599159240723,164.3748779296875,140.8000030517578,279.6094970703125,118.22000122070312,167.11000061035156,189.73316955566406,176.5465545654297,64.32357788085938,296.1633605957031,,,,
2022-08-08,290.42333984375,434.3399963378906,164.33816528320312,15.106799125671387,163.89768981933594,139.41000366210938,277.0497131347656,118.13999938964844,170.25,177.7830352783203,177.41690063476562,64.70020294189453,298.2224426269531,14120.0,74990.0,957.9,80780.0
2022-08-09,283.3333435058594,426.57000732421875,164.31884765625,15.161599159240723,163.94740295410156,137.8300018310547,279.0066223144531,117.5,168.52999877929688,170.71890258789062,180.73992919921875,65.04068756103516,296.74462890625,14130.0,72230.0,957.9,79000.0
2022-08-10,294.3566589355469,438.3999938964844,164.79196166992188,15.316866874694824,168.24192810058594,142.69000244140625,285.78662109375,120.6500015258789,178.33999633789062,180.82054138183594,183.3706817626953,65.88446807861328,302.5671691894531,14410.0,74380.0,957.9,79770.0
2022-08-11,286.6300048828125,434.8900146484375,161.383544921875,15.435603141784668,167.49635314941406,140.63999938964844,283.6715393066406,119.81999969482422,177.49000549316406,179.27183532714844,183.16297912597656,66.05323791503906,306.6656494140625,14650.0,74360.0,957.9,78400.0
2022-08-12,300.0299987792969,445.6700134277344,159.60691833496094,15.737006187438965,171.08505249023438,143.5500030517578,288.5045166015625,122.6500015258789,180.5,186.93548583984375,187.31678771972656,67.05583953857422,307.8872985839844,,,,
2022-08-14,,,,,,,,,,,,,,14800.0,75150.0,957.9,77790.0
2022-08-15,309.32000732421875,451.0199890136719,160.3697052001953,15.937946319580078,172.1686248779297,143.17999267578125,290.04632568359375,122.87999725341797,180.88999938964844,190.16282653808594,188.05853271484375,67.49261474609375,311.4636535644531,14750.0,75850.0,957.9,76220.0
2022-08-16,306.5633239746094,447.55999755859375,161.79873657226562,15.764410018920898,172.00958251953125,144.77999877929688,289.295166015625,122.51000213623047,179.47000122070312,188.63404846191406,188.5629425048828,67.64152526855469,310.9217834472656,14800.0,73990.0,1000.0,72690.0
2022-08-17,303.9966735839844,437.82000732421875,161.80841064453125,15.682206153869629,173.52061462402344,142.10000610351562,288.5325622558594,120.31999969482422,174.85000610351562,183.19857788085938,188.7508544921875,67.4429931640625,310.161376953125,15000.0,75160.0,999.0,71100.0
2022-08-18,302.8699951171875,439.0299987792969,161.0262908935547,15.727876663208008,173.1229705810547,142.3000030517578,287.3935546875,120.86000061035156,174.66000366210938,187.574951171875,189.41348266601562,67.31392669677734,311.86981201171875,15350.0,72050.0,960.7,70800.0
2022-08-19,296.6666564941406,425.05999755859375,163.4788055419922,15.590872764587402,170.5084686279297,138.22999572753906,283.4119873046875,118.12000274658203,167.9600067138672,178.34259033203125,188.6024932861328,66.77788543701172,308.38372802734375,,,,
2022-08-21,,,,,,,,,,,,,,15200.0,72800.0,960.0,68790.0
2022-08-22,289.913330078125,411.3500061035156,162.9053192138672,14.896726608276367,166.58177185058594,133.22000122070312,275.0923767089844,115.06999969482422,163.0500030517578,170.1993408203125,186.80250549316406,65.44769287109375,303.50518798828125,15190.0,72040.0,960.0,67950.0
2022-08-23,296.4533386230469,410.4100036621094,161.48611450195312,14.896727561950684,166.24375915527344,133.6199951171875,273.794921875,114.7699966430664,161.11000061035156,171.66810607910156,184.3003387451172,64.57413482666016,303.65338134765625,15340.0,72120.0,960.0,67170.0
2022-08-24,297.0966796875,405.6499938964844,160.9514923095703,14.80477237701416,166.54200744628906,133.8000030517578,273.1511535644531,114.69999694824219,163.25999450683594,172.07777404785156,185.8926239013672,64.8719253540039,305.5889892578125,15450.0,71550.0,960.0,69500.0
2022-08-25,296.07000732421875,403.92999267578125,162.45816040039062,14.80477237701416,169.0272674560547,137.27999877929688,276.1818542480469,117.69999694824219,168.77999877929688,178.98207092285156,188.9783172607422,66.0830078125,311.3167724609375,15450.0,72190.0,960.0,68400.0
2022-08-26,288.0899963378906,381.0199890136719,159.67811584472656,14.400169372558594,162.6550750732422,130.75,265.52484130859375,111.30000305175781,161.77999877929688,162.46571350097656,185.63548278808594,64.61383056640625,301.15484619140625,,,,
2022-08-28,,,,,,,,,,,,,,15470.0,70050.0,960.0,67420.0
2022-08-29,284.82000732421875,375.260009765625,158.44361877441406,14.344996452331543,160.4282684326172,129.7899932861328,262.6922302246094,110.33999633789062,159.1699981689453,157.87950134277344,183.02452087402344,63.89910888671875,298.67608642578125,15370.0,71200.0,997.0,69520.0
2022-08-30,277.70001220703125,375.07000732421875,157.8895263671875,14.280628204345703,157.97283935546875,128.72999572753906,260.4538269042969,109.91000366210938,157.16000366210938,154.55226135253906,180.87840270996094,63.333274841308594,291.73358154296875,15290.0,71580.0,997.0,70000.0
2022-08-31,275.6099853515625,373.44000244140625,156.8300018310547,14.262237548828125,156.2928009033203,126.7699966430664,258.9681396484375,109.1500015258789,162.92999267578125,150.81533813476562,179.5729217529297,62.57883071899414,291.9804382324219,15560.0,72230.0,993.3,71310.0
2022-09-01,277.1600036621094,370.5299987792969,160.71820068359375,14.354191780090332,157.02845764160156,127.81999969482422,257.90838623046875,110.55000305175781,165.36000061035156,139.25489807128906,180.1084747314453,63.19429397583008,295.2393798828125,15650.0,71260.0,993.3,69920.0
2022-09-02,270.2099914550781,368.1400146484375,158.19088745117188,14.188673973083496,154.89111328125,127.51000213623047,253.6099090576172,108.68000030517578,160.32000732421875,136.35728454589844,178.9877471923828,62.429927825927734,292.27667236328125,,,,
2022-09-04,,,,,,,,,,,,,,15770.0,70250.0,1038.0,68860.0
2022-09-05,,,,,,,,,,,,,,15770.0,71990.0,1060.0,68990.0
2022-09-06,274.4200134277344,368.29998779296875,158.61856079101562,14.16108512878418,153.61868286132812,126.11000061035156,250.82679748535156,107.4800033569336,158.5399932861328,134.53878784179688,179.4142303466797,62.896488189697266,294.2320861816406,15800.0,70000.0,1070.0,68600.0
2022-09-07,283.70001220703125,379.7200012207031,159.4837188720703,14.418560028076172,155.04025268554688,129.47999572753906,255.62051391601562,110.4800033569336,160.38999938964844,137.06744384765625,185.04757690429688,64.78258514404297,299.0315856933594,15500.0,70350.0,1070.0,69430.0
2022-09-08,289.260009765625,383.6300048828125,160.7667999267578,14.427755355834961,153.54908752441406,129.82000732421875,256.04638671875,109.41999816894531,162.05999755859375,139.8260040283203,185.55335998535156,65.07048034667969,303.7225036621094,15490.0,71390.0,1070.0,68000.0
2022-09-09,299.67999267578125,394.7799987792969,161.07786560058594,14.611665725708008,156.44192504882812,133.27000427246094,261.9295349121094,111.77999877929688,169.14999389648438,143.79388427734375,186.87245178222656,64.9314956665039,304.8878479003906,,,,
2022-09-11,,,,,,,,,,,,,,15660.0,72400.0,1030.0,67990.0
2022-09-12,304.4200134277344,396.3599853515625,161.00982666015625,14.905921936035156,162.4661865234375,136.4499969482422,264.0986022949219,111.87000274658203,168.9600067138672,144.97328186035156,186.0889434814453,64.82230377197266,308.0381164550781,15730.0,72480.0,1030.0,67650.0
2022-09-13,292.1300048828125,368.3900146484375,156.82028198242188,14.390974998474121,152.9327392578125,126.81999969482422,249.57887268066406,105.30999755859375,153.1300048828125,131.24053955078125,183.29209899902344,62.30087661743164,297.7181701660156,15710.0,71200.0,1030.0,68900.0
2022-09-14,302.6099853515625,371.5199890136719,160.05722045898438,14.565689086914062,154.39405822753906,128.5500030517578,249.80667114257812,105.87000274658203,151.47000122070312,131.2105712890625,183.57972717285156,62.0626335144043,298.932861328125,15380.0,70800.0,1047.0,69070.0
2022-09-15,303.75,309.1300048828125,160.46546936035156,14.381779670715332,151.47142028808594,126.27999877929688,243.03211975097656,103.9000015258789,149.5500030517578,129.2216033935547,183.00448608398438,61.0401725769043,297.48114013671875,15410.0,69950.0,1000.0,68120.0
2022-09-16,303.3500061035156,299.5,162.9150390625,14.317410469055176,149.811279296875,123.52999877929688,242.39825439453125,103.62999725341797,146.2899932861328,131.91018676757812,177.97613525390625,61.08980178833008,287.6747131347656,,,,
2022-09-18,,,,,,,,,,,,,,15120.0,67700.0,1000.0,67320.0
2022-09-19,309.07000732421875,296.05999755859375,161.63194274902344,14.243847846984863,153.5689697265625,124.66000366210938,242.18035888671875,103.8499984741211,148.02000427246094,133.7492218017578,179.90020751953125,61.29827117919922,292.9284973144531,15210.0,68450.0,1000.0,68020.0
2022-09-20,308.7300109863281,291.05999755859375,160.35853576660156,14.207064628601074,155.9746856689453,122.19000244140625,240.13015747070312,101.83000183105469,146.08999633789062,131.69029235839844,177.69842529296875,60.990535736083984,285.9859924316406,15290.0,67560.0,970.3,68500.0
2022-09-21,300.79998779296875,286.29998779296875,158.71578979492188,14.013957977294922,152.81346130371094,118.54000091552734,236.66363525390625,100.01000213623047,142.1199951171875,132.53985595703125,172.88827514648438,59.95814514160156,281.2654724121094,15300.0,67730.0,970.3,71070.0
2022-09-22,288.5899963378906,287.05999755859375,161.53469848632812,13.689774513244629,151.83924865722656,117.30999755859375,238.6741943359375,100.56999969482422,142.82000732421875,125.5435562133789,171.1129608154297,58.80663299560547,275.4685363769531,15210.0,65950.0,970.3,72150.0
2022-09-23,275.3299865722656,284.55999755859375,162.05963134765625,13.347065925598145,149.5428466796875,113.77999877929688,235.64349365234375,99.16999816894531,140.41000366210938,125.09379577636719,170.41871643066406,58.48896789550781,270.00738525390625,,,,
2022-09-26,276.010009765625,276.9599914550781,161.06814575195312,13.171082496643066,149.880859375,115.1500015258789,235.17799377441406,98.80999755859375,136.3699951171875,122.21531677246094,168.0681915283203,58.191165924072266,270.28387451171875,,,,
2022-09-27,282.94000244140625,277.57000732421875,160.3293914794922,13.106247901916504,150.86500549316406,114.41000366210938,234.14794921875,98.08999633789062,134.39999389648438,124.06433868408203,168.33596801757812,59.01509475708008,271.10357666015625,,,,
2022-09-28,287.80999755859375,281.3999938964844,161.70968627929688,13.33780574798584,148.95631408691406,118.01000213623047,238.76336669921875,100.73999786376953,141.61000061035156,127.2926254272461,169.3971710205078,59.79931640625,277.98681640625,14980.0,67910.0,955.0,69800.0
2022-09-29,268.2099914550781,278.25,159.93084716796875,13.217394828796387,141.63973999023438,114.80000305175781,235.22750854492188,98.08999633789062,136.41000366210938,122.1353530883789,169.73439025878906,60.44456100463867,276.9202575683594,14500.0,67960.0,955.0,67700.0
2022-09-30,265.25,275.20001220703125,158.79354858398438,13.059934616088867,137.3849639892578,113.0,230.67152404785156,96.1500015258789,135.67999267578125,121.32579040527344,169.813720703125,60.037559509277344,276.9202575683594,,,,
2022-10-02,,,,,,,,,,,,,,13850.0,65950.0,991.6,65700.0
2022-10-03,242.39999389648438,285.239990234375,158.6380157470703,13.402642250061035,141.6099090576172,115.87999725341797,238.43650817871094,99.30000305175781,138.61000061035156,125.05381774902344,175.1297149658203,61.58614730834961,286.124267578125,14020.0,67690.0,1101.0,68000.0
2022-10-04,249.44000244140625,294.9700012207031,160.9903564453125,13.949122428894043,145.23838806152344,121.08999633789062,246.49862670898438,102.41000366210938,140.27999877929688,131.600341796875,178.53152465820312,62.83692932128906,292.7803955078125,,,,
2022-10-05,240.80999755859375,297.3800048828125,160.49462890625,13.810186386108398,145.53660583496094,120.94999694824219,246.81556701660156,102.22000122070312,138.97999572753906,132.02012634277344,180.26715087890625,63.24393081665039,293.7876892089844,,,,
2022-10-06,238.1300048828125,298.4100036621094,157.38409423828125,13.884284973144531,144.5723419189453,120.30000305175781,244.42861938476562,102.23999786376953,139.07000732421875,131.2305450439453,177.62901306152344,62.19168472290039,294.71600341796875,14100.0,70600.0,1128.0,70800.0
2022-10-07,223.07000732421875,288.7699890136719,155.7218780517578,13.615675926208496,139.26382446289062,114.55999755859375,231.9987335205078,99.56999969482422,133.4499969482422,120.69612884521484,172.87835693359375,60.77214813232422,288.8104248046875,,,,
2022-10-10,222.9600067138672,285.7200012207031,155.926025390625,13.347065925598145,139.59188842773438,113.66999816894531,227.0564727783203,98.70999908447266,133.7899932861328,116.63826751708984,175.1197967529297,61.615928649902344,288.06976318359375,,,,
2022-10-11,216.5,284.8299865722656,158.18116760253906,13.300756454467773,138.16036987304688,112.20999908447266,223.25318908691406,98.05000305175781,128.5399932861328,115.79871368408203,174.6833953857422,61.50673294067383,289.83746337890625,14100.0,66370.0,1128.0,72000.0
2022-10-12,217.24000549316406,286.1499938964844,158.1422882080078,13.448954582214355,137.52415466308594,112.9000015258789,223.58993530273438,98.30000305175781,127.5,114.93917083740234,173.43374633789062,60.2360954284668,284.5342712402344,14090.0,66950.0,1119.0,74000.0
2022-10-13,221.72000122070312,294.739990234375,160.5334930419922,13.810186386108398,142.14674377441406,112.52999877929688,231.9987335205078,99.70999908447266,130.2899932861328,119.53673553466797,177.192626953125,62.10234451293945,289.9757385253906,14350.0,65910.0,1119.0,73900.0
2022-10-14,204.99000549316406,287.94000244140625,159.86279296875,13.680513381958008,137.5639190673828,106.9000015258789,226.37306213378906,97.18000030517578,126.76000213623047,112.21060943603516,168.96080017089844,59.04487228393555,278.11517333984375,,,,
2022-10-17,219.35000610351562,293.5,161.93325805664062,13.976909637451172,141.57015991210938,113.79000091552734,235.25723266601562,100.77999877929688,134.0399932861328,118.8171157836914,173.64202880859375,60.841636657714844,287.9512023925781,,,,
2022-10-18,220.19000244140625,292.9800109863281,161.3694610595703,14.291830062866211,142.90225219726562,116.36000061035156,236.2179412841797,101.38999938964844,132.8000030517578,119.606689453125,174.6933135986328,61.70527267456055,289.7979736328125,14700.0,67890.0,1142.0,73480.0
2022-10-19,222.0399932861328,299.8299865722656,160.0863800048828,14.254780769348145,143.0115966796875,115.06999969482422,234.21728515625,100.29000091552734,133.22999572753906,120.44625854492188,176.58763122558594,62.43985366821289,282.40118408203125,14900.0,67990.0,1139.0,73500.0
2022-10-20,207.27999877929688,302.3800048828125,160.49462890625,14.23625373840332,142.5443878173828,115.25,233.8904266357422,100.52999877929688,131.52999877929688,121.87550354003906,172.3923797607422,60.44456100463867,266.8965759277344,15000.0,68340.0,1138.0,71810.0
2022-10-21,214.44000244140625,306.3699951171875,163.99400329589844,14.656065940856934,146.4014892578125,119.31999969482422,239.8032989501953,101.4800033569336,130.00999450683594,124.59406280517578,173.9296417236328,61.07987976074219,270.4715270996094,,,,
2022-10-23,,,,,,,,,,,,,,15070.0,68220.0,1173.0,71990.0
2022-10-24,211.25,316.2200012207031,166.20053100585938,15.225142478942871,148.56861877441406,119.81999969482422,244.88424682617188,102.97000122070312,129.72000122070312,125.92335510253906,177.67860412597656,62.6185417175293,273.710693359375,15270.0,68210.0,1256.0,71690.0
2022-10-25,222.4199981689453,323.7900085449219,165.93809509277344,15.411726951599121,151.44158935546875,120.5999984741211,248.2615966796875,104.93000030517578,137.50999450683594,132.53985595703125,173.97923278808594,54.69691848754883,278.5003662109375,15380.0,69380.0,1280.0,71210.0
2022-10-26,224.63999938964844,320.4800109863281,167.3961639404297,15.019901275634766,148.46922302246094,115.66000366210938,229.1066436767578,94.81999969482422,129.82000732421875,128.89178466796875,174.4652099609375,55.54070281982422,276.31781005859375,15580.0,69040.0,1280.0,72300.0
2022-10-27,225.08999633789062,318.6499938964844,167.49337768554688,14.534786224365234,143.946044921875,110.95999908447266,224.5803680419922,92.5999984741211,97.94000244140625,131.69029235839844,176.0718994140625,56.285213470458984,279.4582824707031,15460.0,67950.0,1280.0,70470.0
2022-10-28,228.52000427246094,325.67999267578125,169.9818115234375,14.712040901184082,154.82156372070312,103.41000366210938,233.61309814453125,96.58000183105469,99.19999694824219,138.26681518554688,187.03114318847656,58.211021423339844,236.43051147460938,,,,
2022-10-30,,,,,,,,,,,,,,15490.0,67310.0,1280.0,71000.0
2022-10-31,227.5399932861328,318.5,169.1069793701172,15.141180992126465,152.43569946289062,102.44000244140625,229.9088897705078,94.66000366210938,93.16000366210938,134.8986053466797,185.54345703125,58.35992431640625,235.82809448242188,15270.0,66980.0,1280.0,71520.0
2022-11-01,227.82000732421875,316.0199890136719,168.25157165527344,15.672942161560059,149.7615509033203,96.79000091552734,225.98680114746094,90.5,95.19999694824219,135.3583526611328,185.8806610107422,58.335060119628906,234.39613342285156,,,,
2022-11-02,214.97999572753906,301.2200012207031,165.66590881347656,14.777345657348633,144.17469787597656,92.12000274658203,217.99400329589844,87.06999969482422,90.54000091552734,132.1200714111328,183.82766723632812,56.83316421508789,229.79412841796875,15510.0,64560.0,1236.0,70670.0
2022-11-03,215.30999755859375,285.92999267578125,165.94781494140625,14.870635986328125,138.06097412109375,89.30000305175781,212.19998168945312,83.48999786376953,88.91000366210938,134.13900756835938,185.81126403808594,56.236385345458984,225.01437377929688,15300.0,64990.0,1200.0,69840.0
2022-11-04,207.47000122070312,285.75,166.68655395507812,14.991912841796875,137.7921142578125,90.9800033569336,219.2716522216797,86.69999694824219,90.79000091552734,141.485107421875,186.8426971435547,55.47052001953125,222.7627410888672,,,,
2022-11-06,,,,,,,,,,,,,,15320.0,61900.0,1154.0,69000.0
2022-11-07,197.0800018310547,299.5400085449219,168.14463806152344,15.20648193359375,138.32981872558594,90.52999877929688,225.6896514892578,88.6500015258789,96.72000122070312,142.93434143066406,190.41314697265625,55.71917724609375,225.01437377929688,15220.0,59860.0,1154.0,68760.0
2022-11-08,191.3000030517578,302.1700134277344,168.98060607910156,15.20648193359375,138.90736389160156,89.9800033569336,226.6800994873047,88.91000366210938,96.47000122070312,145.94276428222656,190.80984497070312,56.14686965942383,226.87095642089844,15430.0,60690.0,1154.0,69140.0
2022-11-09,177.58999633789062,298.8699951171875,167.62945556640625,14.646737098693848,134.29702758789062,86.13999938964844,222.36180114746094,87.4000015258789,101.47000122070312,137.68711853027344,187.03114318847656,55.43073272705078,226.84132385253906,15430.0,59710.0,1154.0,69300.0
2022-11-10,190.72000122070312,329.95001220703125,169.59300231933594,15.20648193359375,146.2460479736328,96.62999725341797,240.65505981445312,94.16999816894531,111.87000274658203,157.41668701171875,191.4148406982422,58.374839782714844,239.6203155517578,15710.0,70800.0,1154.0,68990.0
2022-11-11,195.97000122070312,341.1499938964844,164.51890563964844,15.290446281433105,149.06402587890625,100.79000091552734,244.7455596923828,96.7300033569336,113.0199966430664,163.1836395263672,184.4723358154297,56.365684509277344,234.54428100585938,,,,
2022-11-13,,,,,,,,,,,,,,15600.0,67990.0,1154.0,67000.0
2022-11-14,190.9499969482422,340.3699951171875,167.10455322265625,15.46769905090332,147.65005493164062,98.48999786376953,239.23875427246094,96.02999877929688,114.22000122070312,162.86380004882812,184.24423217773438,55.341217041015625,237.93157958984375,15370.0,66790.0,1109.0,65620.0
2022-11-15,194.4199981689453,345.9599914550781,167.57113647460938,15.393065452575684,149.40257263183594,98.94000244140625,239.65475463867188,98.72000122070312,117.08000183105469,166.57183837890625,186.23770141601562,55.500362396240234,239.04751586914062,15330.0,68900.0,1071.0,64240.0
2022-11-16,186.9199981689453,338.4100036621094,168.61123657226562,14.982583999633789,148.1578826904297,97.12000274658203,240.0917510986328,98.98999786376953,113.2300033569336,159.01583862304688,187.9534912109375,56.54471969604492,242.71282958984375,15110.0,69500.0,1000.0,65590.0
2022-11-17,183.1699981689453,337.8299865722656,169.97207641601562,15.253130912780762,150.07969665527344,94.8499984741211,240.04208374023438,98.5,111.44999694824219,156.68707275390625,188.707275390625,56.08719253540039,244.42662048339844,14470.0,69700.0,1000.0,66540.0
2022-11-18,180.19000244140625,330.8599853515625,171.2746124267578,15.477027893066406,150.64727783203125,94.13999938964844,239.585205078125,97.80000305175781,112.05000305175781,154.00848388671875,192.73391723632812,56.63423538208008,248.39903259277344,,,,
2022-11-20,,,,,,,,,,,,,,14760.0,68860.0,1009.0,67000.0
2022-11-21,167.8699951171875,321.489990234375,172.15512084960938,15.514344215393066,147.38119506835938,92.45999908447266,240.40960693359375,95.83000183105469,109.86000061035156,153.0889892578125,194.1422576904297,57.68854522705078,253.27288818359375,14700.0,67870.0,1009.0,65820.0
2022-11-22,169.91000366210938,330.8800048828125,172.9866943359375,15.617648124694824,149.54196166992188,93.19999694824219,243.36940002441406,97.33000183105469,111.44000244140625,160.29518127441406,195.61009216308594,57.61892318725586,253.16392517089844,14720.0,67250.0,1009.0,65350.0
2022-11-23,183.1999969482422,335.7799987792969,173.1725616455078,15.730341911315918,150.42822265625,94.12999725341797,245.90211486816406,98.81999969482422,112.23999786376953,165.1026153564453,195.69937133789062,58.315162658691406,253.2332763671875,15020.0,66900.0,982.7,65000.0
2022-11-24,,,,,,,,,,,,,,14890.0,65790.0,982.0,65250.0
2022-11-25,182.86000061035156,334.29998779296875,173.3975830078125,15.683388710021973,147.48077392578125,93.41000366210938,245.81271362304688,97.5999984741211,111.41000366210938,162.6139373779297,197.65318298339844,58.94178009033203,255.89805603027344,,,,
2022-11-27,,,,,,,,,,,,,,14660.0,65330.0,1020.0,65020.0
2022-11-28,182.9199981689453,328.9700012207031,173.48562622070312,15.504955291748047,143.6072998046875,93.94999694824219,240.12155151367188,96.25,108.77999877929688,158.186279296875,194.81666564941406,57.57913589477539,254.83807373046875,14560.0,65160.0,1043.0,63850.0
2022-11-29,180.8300018310547,326.7799987792969,172.27252197265625,15.3734769821167,140.5702667236328,92.41999816894531,238.7012481689453,95.44000244140625,109.45999908447266,156.30728149414062,194.0728302001953,57.05198287963867,253.13421630859375,15070.0,65090.0,1043.0,57840.0
2022-11-30,194.6999969482422,344.92999267578125,174.14111328125,15.833647727966309,147.40110778808594,96.54000091552734,253.41087341308594,101.44999694824219,118.0999984741211,169.18374633789062,197.4746551513672,59.2700080871582,260.64312744140625,14810.0,64700.0,1078.0,59400.0
2022-12-01,194.6999969482422,344.1099853515625,174.8650665283203,15.861820220947266,147.679931640625,95.5,252.96392822265625,101.27999877929688,120.44000244140625,171.3031768798828,198.5883026123047,58.60360336303711,259.64263916015625,14950.0,68260.0,1060.0,57600.0
2022-12-02,194.86000061035156,341.5299987792969,175.00204467773438,15.843042373657227,147.1820526123047,94.12999725341797,253.2917022705078,100.83000183105469,123.48999786376953,168.71388244628906,200.1195831298828,59.20038604736328,257.29486083984375,,,,
2022-12-04,,,,,,,,,,,,,,14830.0,67950.0,1060.0,57690.0
2022-12-05,182.4499969482422,334.0899963378906,174.90419006347656,15.457996368408203,146.007080078125,91.01000213623047,248.5043487548828,99.87000274658203,122.43000030517578,166.05462646484375,195.71469116210938,58.732906341552734,253.32241821289062,14810.0,66850.0,1060.0,59790.0
2022-12-06,179.82000732421875,331.1499938964844,172.2823028564453,15.636432647705078,142.30287170410156,88.25,243.45877075195312,97.30999755859375,114.12000274658203,159.82630920410156,194.86949157714844,57.65871047973633,249.6868438720703,14600.0,65850.0,1005.0,58990.0
2022-12-07,174.0399932861328,326.67999267578125,173.3291015625,15.683388710021973,140.34124755859375,88.45999908447266,242.71385192871094,95.1500015258789,113.93000030517578,161.15594482421875,192.8609619140625,57.0121955871582,248.6070556640625,14600.0,65520.0,1005.0,59200.0
2022-12-08,173.44000244140625,332.5799865722656,173.3584442138672,15.476780891418457,142.04397583007812,90.3499984741211,245.72332763671875,93.94999694824219,115.33000183105469,171.64308166503906,193.9248809814453,57.459781646728516,249.458984375,15000.0,68160.0,985.0,59190.0
2022-12-09,179.0500030517578,330.6400146484375,171.9300994873047,15.317130088806152,141.55606079101562,89.08999633789062,243.75674438476562,93.06999969482422,115.9000015258789,169.96353149414062,190.74302673339844,57.19123077392578,246.00172424316406,,,,
2022-12-11,,,,,,,,,,,,,,14750.0,67580.0,985.0,58900.0
2022-12-12,167.82000732421875,338.1700134277344,173.9845733642578,15.270172119140625,143.8761749267578,90.55000305175781,250.79869079589844,93.55999755859375,114.70999908447266,175.30209350585938,192.64219665527344,57.698490142822266,249.62738037109375,14540.0,69040.0,999.9,58500.0
2022-12-13,160.9499969482422,342.4599914550781,175.3248748779297,15.148086547851562,144.85198974609375,92.48999786376953,255.17881774902344,95.8499984741211,120.1500015258789,180.6706085205078,192.7515869140625,58.593658447265625,251.16285705566406,14690.0,71290.0,1001.0,58250.0
2022-12-14,156.8000030517578,339.9200134277344,175.86294555664062,15.101131439208984,142.6016082763672,91.58000183105469,255.47679138183594,95.30999755859375,121.58999633789062,176.6916961669922,192.01576232910156,57.857627868652344,246.982421875,14600.0,70440.0,1006.0,57720.0
2022-12-15,157.6699981689453,328.7099914550781,173.6421661376953,15.101131439208984,135.92010498046875,88.44999694824219,247.32241821289062,91.19999694824219,116.1500015258789,169.4736785888672,187.03416442871094,56.27617263793945,242.40573120117188,14510.0,69310.0,1023.0,58650.0
2022-12-16,150.22999572753906,338.5400085449219,171.8616180419922,14.434351921081543,133.9385528564453,87.86000061035156,243.03170776367188,90.86000061035156,119.43000030517578,165.6647186279297,185.29408264160156,55.201969146728516,236.74929809570312,,,,
2022-12-18,,,,,,,,,,,,,,14150.0,68940.0,1023.0,58000.0
