,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2021-02-03,284.89666748046875,481.9200134277344,150.3230438232422,13.663375854492188,131.7889404296875,165.62649536132812,237.6270294189453,103.50350189208984,266.6499938964844,135.0237274169922,112.68550872802734,42.88911819458008,147.42083740234375,8715.0,89130.0,649.9,46020.0
2021-02-04,283.3299865722656,489.3800048828125,151.7186279296875,13.679950714111328,135.18353271484375,166.5500030517578,236.65890502929688,103.11849975585938,266.489990234375,136.35845947265625,112.81153869628906,43.15744400024414,148.35487365722656,8648.0,90180.0,649.9,46000.0
2021-02-05,284.07666015625,492.1199951171875,154.0226287841797,13.73794937133789,134.7647247314453,167.6074981689453,236.84469604492188,104.9000015258789,268.1000061035156,135.62745666503906,114.7893295288086,44.002708435058594,147.82949829101562,,,,
2021-02-07,,,,,,,,,,,,,,8700.0,90000.0,649.9,46470.0
2021-02-08,287.8066711425781,493.760009765625,154.4628143310547,13.853948593139648,134.9125518798828,166.14700317382812,237.10873413085938,104.64550018310547,266.5799865722656,144.0873260498047,114.09129333496094,44.720191955566406,147.37217712402344,8600.0,89900.0,649.9,46100.0
2021-02-09,283.1533203125,496.04998779296875,155.7272186279297,13.81252384185791,134.02565002441406,165.25,238.37998962402344,104.17549896240234,269.45001220703125,142.33599853515625,113.34477996826172,44.55310821533203,144.14199829101562,8560.0,91310.0,649.9,46450.0
2021-02-10,268.2733459472656,492.6700134277344,156.23297119140625,13.81252384185791,133.4147186279297,164.32899475097656,237.45098876953125,104.76899719238281,271.8699951171875,147.3355712890625,113.59684753417969,44.307395935058594,144.01553344726562,8521.0,90680.0,649.9,46980.0
2021-02-11,270.5533447265625,496.6199951171875,155.530517578125,13.804237365722656,133.1585235595703,163.10650634765625,239.08409118652344,104.79450225830078,270.3900146484375,152.19046020507812,112.7824478149414,44.52362060546875,145.6792755126953,8461.0,89970.0,649.9,46320.0
2021-02-12,272.0400085449219,498.8399963378906,156.01754760742188,13.845663070678711,133.39498901367188,163.885498046875,239.57302856445312,105.20549774169922,270.5,149.30149841308594,113.12178802490234,44.032196044921875,146.88571166992188,,,,
2021-02-14,,,,,,,,,,,,,,8489.0,89700.0,649.9,46600.0
2021-02-15,,,,,,,,,,,,,,8700.0,89700.0,652.0,46710.0
2021-02-16,265.40667724609375,501.6400146484375,154.60328674316406,13.9285249710083,131.24679565429688,163.44749450683594,238.31153869628906,106.09500122070312,273.9700012207031,152.98382568359375,114.08158874511719,43.70785140991211,146.156005859375,8717.0,89700.0,652.0,46400.0
2021-02-17,266.04998779296875,491.2300109863281,155.1558837890625,13.98652458190918,128.9310760498047,165.4320068359375,239.35047912597656,106.41549682617188,273.57000732421875,148.7501220703125,114.07191467285156,43.491615295410156,145.5722198486328,8700.0,86730.0,651.0,46100.0
2021-02-18,262.4599914550781,488.3699951171875,155.23081970214844,14.003186225891113,127.81757354736328,166.4114990234375,238.9486083984375,105.86000061035156,269.3900146484375,147.98171997070312,115.00261688232422,43.56041717529297,145.80169677734375,8668.0,83750.0,651.0,45380.0
2021-02-19,260.4333190917969,479.1199951171875,152.6458282470703,14.028175354003906,127.97525787353516,162.4949951171875,236.18466186523438,105.05699920654297,261.55999755859375,148.95469665527344,116.5150375366211,44.80865478515625,146.85617065429688,,,,
2021-02-21,,,,,,,,,,,,,,8750.0,81400.0,651.0,45590.0
2021-02-22,238.1666717529297,467.3299865722656,152.5515899658203,13.953203201293945,124.16171264648438,159.03700256347656,229.85293579101562,103.24400329589844,260.3299865722656,143.25906372070312,117.21309661865234,45.38854217529297,144.41525268554688,8750.0,79700.0,621.3,45200.0
2021-02-23,232.94667053222656,467.79998779296875,151.2039031982422,13.894892692565918,124.02376556396484,159.72500610351562,228.63754272460938,103.54299926757812,265.8599853515625,141.12600708007812,119.37509155273438,46.12568664550781,144.85459899902344,8700.0,75410.0,620.0,44490.0
2021-02-24,247.33999633789062,476.6199951171875,153.2301483154297,13.944873809814453,123.52118682861328,157.97650146484375,229.89212036132812,104.75849914550781,264.30999755859375,144.68856811523438,120.01496124267578,46.970943450927734,145.45021057128906,8738.0,75100.0,620.0,44200.0
2021-02-25,227.4066619873047,459.1600036621094,153.39035034179688,13.74494457244873,119.22480773925781,152.85800170898438,224.44253540039062,101.56800079345703,254.69000244140625,132.79835510253906,117.71723937988281,45.93894577026367,142.33554077148438,8694.0,77020.0,620.0,43070.0
2021-02-26,225.1666717529297,459.6700134277344,149.33790588378906,13.678300857543945,119.49087524414062,154.64649963378906,227.7652130126953,101.84300231933594,257.6199951171875,136.85989379882812,116.14664459228516,45.113338470458984,141.81808471679688,,,,
2021-02-28,,,,,,,,,,,,,,8598.0,76000.0,599.0,42900.0
2021-03-01,239.47666931152344,469.57000732421875,150.1483917236328,13.978198051452637,125.92559051513672,157.3070068359375,232.2346649169922,104.07550048828125,264.9100036621094,138.12974548339844,118.57039642333984,46.0372200012207,144.45428466796875,8649.0,75840.0,599.0,43990.0
2021-03-02,228.81333923339844,466.5899963378906,149.86563110351562,13.953203201293945,123.2945556640625,154.72650146484375,229.22561645507812,103.79199981689453,259.0,133.78378295898438,117.98868560791016,45.585113525390625,146.94403076171875,8864.0,75650.0,591.8,43720.0
2021-03-03,217.73333740234375,448.45001220703125,147.22682189941406,13.811590194702148,120.27920532226562,150.25,223.04095458984375,101.33550262451172,255.41000366210938,127.78131103515625,118.27954864501953,44.76933288574219,144.08328247070312,8852.0,73910.0,591.8,44020.0
2021-03-04,207.14666748046875,439.05999755859375,144.25819396972656,13.50336742401123,118.37734985351562,148.8784942626953,222.22743225097656,102.45449829101562,257.6400146484375,123.44534301757812,117.34514617919922,44.159969329833984,142.2965087890625,8932.0,72060.0,591.8,43660.0
2021-03-05,199.31666564941406,440.8299865722656,147.11373901367188,13.694965362548828,119.64852142333984,150.0229949951172,227.00070190429688,105.427001953125,264.2799987792969,124.35594940185547,120.80048370361328,45.25094223022461,147.6763153076172,,,,
2021-03-07,,,,,,,,,,,,,,9082.0,74430.0,595.4,43930.0
2021-03-08,187.6666717529297,421.20001220703125,148.33888244628906,13.74494457244873,114.66234588623047,147.59750366210938,222.8743133544922,101.20850372314453,255.30999755859375,115.69149017333984,121.98796081542969,45.555625915527344,152.19692993164062,9023.0,74150.0,595.4,43450.0
2021-03-09,224.52667236328125,439.17999267578125,148.62164306640625,13.86156940460205,119.32334899902344,153.1425018310547,229.13739013671875,102.63500213623047,265.739990234375,124.9853515625,121.41368865966797,45.28042984008789,151.62088012695312,9100.0,74560.0,595.4,44520.0
2021-03-10,222.68666076660156,437.010009765625,149.9881591796875,13.978198051452637,118.22954559326172,152.8820037841797,227.80442810058594,102.75150299072266,264.8999938964844,124.46625518798828,121.91008758544922,45.71288299560547,154.25704956054688,9134.0,75600.0,599.7,44700.0
2021-03-11,233.1999969482422,451.05999755859375,149.97874450683594,13.994853019714355,120.18065643310547,155.67950439453125,232.42088317871094,105.7385025024414,273.8800048828125,129.7096405029297,121.12169647216797,45.61459732055664,154.2765655517578,9260.0,77060.0,599.7,45500.0
2021-03-12,231.2433319091797,444.29998779296875,150.4122772216797,14.003186225891113,119.26422882080078,154.47450256347656,231.0683135986328,103.09600067138672,268.3999938964844,128.3370361328125,122.78610229492188,46.01757049560547,155.4580078125,,,,
2021-03-14,,,,,,,,,,,,,,9259.0,77000.0,599.7,46650.0
2021-03-15,235.97999572753906,447.5899963378906,151.18505859375,14.036504745483398,122.1810302734375,154.08399963378906,230.14697265625,103.32450103759766,273.75,131.6837158203125,123.81782531738281,46.34191131591797,155.7509307861328,9210.0,76470.0,600.0,46500.0
2021-03-16,225.6266632080078,450.5400085449219,152.08033752441406,14.103148460388184,123.73799896240234,154.59300231933594,232.98936462402344,104.6259994506836,279.2799987792969,132.68197631835938,124.48943328857422,46.145347595214844,153.13424682617188,9253.0,76510.0,600.0,46280.0
2021-03-17,233.93666076660156,451.010009765625,151.51490783691406,14.103148460388184,122.9397964477539,156.7864990234375,232.33267211914062,104.55400085449219,284.010009765625,133.18113708496094,125.0052719116211,45.575279235839844,155.1162872314453,9207.0,75610.0,600.0,45770.0
2021-03-18,217.72000122070312,439.17999267578125,151.232177734375,13.994853019714355,118.77152252197266,151.39950561523438,226.13819885253906,101.81099700927734,278.6199951171875,127.00434875488281,123.20462799072266,44.926597595214844,155.2627410888672,9200.0,76370.0,600.0,45160.0
2021-03-19,218.2899932861328,441.5,150.82693481445312,14.003186225891113,118.2394027709961,153.7480010986328,225.77552795410156,102.16000366210938,290.1099853515625,128.2346954345703,118.20169830322266,43.99287414550781,153.4076385498047,,,,
2021-03-21,,,,,,,,,,,,,,9193.0,75170.0,600.0,44760.0
2021-03-22,223.3333282470703,452.4100036621094,151.2604522705078,14.06982707977295,121.58980560302734,155.5435028076172,231.30352783203125,101.92949676513672,293.5400085449219,131.63380432128906,118.79541778564453,44.56293869018555,152.60702514648438,9384.0,76180.0,600.0,45160.0
2021-03-23,220.72000122070312,460.20001220703125,151.11907958984375,14.01957893371582,120.752197265625,156.875,232.86195373535156,102.64800262451172,290.6300048828125,130.48080444335938,119.28208923339844,44.838138580322266,149.6681365966797,,,,
2021-03-24,210.08999633789062,451.510009765625,152.58929443359375,13.977704048156738,118.33793640136719,154.35350036621094,230.7840576171875,102.25299835205078,282.1400146484375,126.21073913574219,120.90755462646484,45.09368133544922,152.25552368164062,9310.0,73400.0,600.0,46110.0
2021-03-25,213.4633331298828,450.989990234375,152.64584350585938,13.885581016540527,118.83065795898438,152.31300354003906,227.7259979248047,102.21800231933594,278.739990234375,125.1351089477539,121.6278305053711,45.113338470458984,157.92823791503906,9250.0,72010.0,600.0,45200.0
2021-03-26,206.23666381835938,469.0899963378906,155.43540954589844,14.027952194213867,119.44159698486328,152.60150146484375,231.7837677001953,101.77749633789062,283.0199890136719,128.16981506347656,122.34809112548828,45.39836883544922,163.4935302734375,,,,
2021-03-29,203.76333618164062,469.32000732421875,156.48150634765625,14.04470157623291,119.61897277832031,153.7864990234375,230.5684356689453,102.79750061035156,290.82000732421875,129.2579345703125,123.45768737792969,45.45734405517578,162.39027404785156,9299.0,73800.0,600.0,46280.0
2021-03-30,211.8733367919922,465.4599914550781,155.51080322265625,13.986079216003418,118.15071105957031,152.76449584960938,227.24575805664062,102.7770004272461,288.0,128.49424743652344,122.27994537353516,45.22145080566406,162.92726135253906,9299.0,72540.0,600.0,46570.0
2021-03-31,222.64332580566406,475.3699951171875,154.88880920410156,14.086579322814941,120.36788940429688,154.70399475097656,231.087890625,103.43150329589844,294.5299987792969,133.25099182128906,121.44287872314453,44.926597595214844,160.69139099121094,9313.0,72200.0,600.0,47270.0
2021-04-01,220.5833282470703,483.3399963378906,153.45632934570312,14.203824996948242,121.20547485351562,158.0500030517578,237.5372314453125,106.88749694824219,298.6600036621094,137.87794494628906,123.23382568359375,45.722713470458984,163.10299682617188,9250.0,73170.0,600.8,47860.0
2021-04-04,,,,,,,,,,,,,,9469.0,76400.0,600.8,47810.0
2021-04-05,230.35000610351562,491.6199951171875,154.02175903320312,14.362947463989258,124.06317901611328,161.3365020751953,244.12376403808594,111.27749633789062,308.9100036621094,139.63241577148438,124.87875366210938,45.879966735839844,164.93858337402344,9600.0,77020.0,600.8,47000.0
2021-04-06,230.5399932861328,491.3399963378906,153.9840850830078,14.421573638916016,124.36865997314453,161.1909942626953,242.9377899169922,111.23750305175781,306.260009765625,138.37460327148438,126.54314422607422,46.145347595214844,164.74330139160156,9610.0,76400.0,600.8,47300.0
2021-04-07,223.6566619873047,493.4100036621094,154.19143676757812,14.446699142456055,126.03399658203125,163.96949768066406,244.93728637695312,112.48400115966797,313.0899963378906,141.189697265625,126.36795806884766,46.31243133544922,165.5634765625,9617.0,76600.0,600.8,47410.0
2021-04-08,227.93333435058594,499.8399963378906,153.58824157714844,14.563943862915039,128.4580841064453,164.96499633789062,248.22076416015625,113.27200317382812,313.0199890136719,142.9217071533203,128.84022521972656,46.528656005859375,165.75872802734375,9701.0,75940.0,585.8,47550.0
2021-04-09,225.67333984375,504.0400085449219,151.96726989746094,14.64769172668457,131.05955505371094,168.61000061035156,250.76913452148438,114.29399871826172,312.4599914550781,143.75025939941406,129.0154266357422,47.0102653503418,167.57481384277344,,,,
2021-04-11,,,,,,,,,,,,,,9821.0,76150.0,599.0,47590.0
2021-04-12,233.9933319091797,506.0299987792969,152.33482360839844,14.630948066711426,129.32528686523438,168.96949768066406,250.82794189453125,112.739501953125,311.5400085449219,151.82620239257812,128.8207550048828,47.03975296020508,168.65855407714844,9887.0,75250.0,599.0,47100.0
2021-04-13,254.10667419433594,514.8599853515625,150.29917907714844,14.706324577331543,132.46873474121094,170.0,253.356689453125,113.3635025024414,309.760009765625,156.52305603027344,130.37808227539062,47.6392936706543,167.72122192382812,9800.0,77520.0,589.0,46650.0
2021-04-14,244.07666015625,510.6300048828125,150.71383666992188,14.723071098327637,130.10372924804688,166.64999389648438,250.5142822265625,112.74199676513672,302.82000732421875,152.50503540039062,129.43394470214844,47.403404235839844,168.5023651123047,,,,
2021-04-15,246.28334045410156,523.25,151.1567840576172,14.840316772460938,132.53768920898438,168.95449829101562,254.34661865234375,114.83300018310547,307.82000732421875,161.09262084960938,131.45851135253906,48.1307258605957,167.72122192382812,,,,
2021-04-16,246.5933380126953,525.0800170898438,152.9002685546875,14.857068061828613,132.20265197753906,169.9720001220703,255.56201171875,114.88800048828125,306.17999267578125,158.84901428222656,133.15211486816406,48.70077896118164,170.9725799560547,,,,
2021-04-18,,,,,,,,,,,,,,9954.0,77020.0,589.0,47110.0
2021-04-19,238.2100067138672,516.1699829101562,153.32437133789062,14.790069580078125,132.8727569580078,168.60049438476562,253.60169982910156,115.12000274658203,302.239990234375,153.35105895996094,132.6265106201172,48.63198471069336,172.81790161132812,9957.0,77200.0,589.0,46680.0
2021-04-20,239.663330078125,514.2100219726562,156.89617919921875,14.773316383361816,131.16798400878906,166.7344970703125,253.13124084472656,114.68150329589844,302.6499938964844,151.44940185546875,132.6265106201172,48.523868560791016,171.54861450195312,9860.0,77640.0,589.0,46380.0
2021-04-21,248.0399932861328,512.3400268554688,156.9998321533203,14.840316772460938,131.55227661132812,168.1009979248047,255.40521240234375,114.66449737548828,301.4700012207031,153.33859252929688,133.51223754882812,48.946502685546875,175.01478576660156,9820.0,77470.0,589.1,46330.0
2021-04-22,239.89666748046875,507.2900085449219,155.67100524902344,14.739307403564453,130.0150604248047,165.45199584960938,252.06292724609375,113.39600372314453,296.5199890136719,148.2449188232422,132.6167755126953,49.11358642578125,173.5599822998047,9852.0,76200.0,610.4,45850.0
2021-04-23,243.13333129882812,515.8400268554688,155.991455078125,14.857151985168457,132.3603515625,167.04400634765625,255.96392822265625,115.76499938964844,301.1300048828125,152.3877410888672,134.26170349121094,49.614845275878906,185.97943115234375,,,,
2021-04-25,,,,,,,,,,,,,,9851.0,77860.0,610.4,45420.0
2021-04-26,246.06666564941406,515.7000122070312,154.6720428466797,14.873988151550293,132.75448608398438,170.4499969482422,256.35589599609375,116.33699798583984,303.0400085449219,154.51153564453125,132.20797729492188,48.946502685546875,186.5652313232422,9805.0,78000.0,610.4,45720.0
2021-04-27,234.913330078125,517.3200073242188,153.78616333007812,14.890824317932129,132.42930603027344,170.8715057373047,256.7676086425781,115.35600280761719,303.57000732421875,153.5507354736328,134.89434814453125,50.98102569580078,189.0159454345703,9901.0,78360.0,610.4,45320.0
2021-04-28,231.46665954589844,515.47998046875,152.65525817871094,14.907659530639648,131.63111877441406,172.9250030517578,249.50473022460938,118.99549865722656,307.1000061035156,152.50254821777344,136.32516479492188,51.53142547607422,187.0241241455078,9904.0,77590.0,616.0,44800.0
2021-04-29,225.6666717529297,516.0900268554688,154.74746704101562,14.941328048706055,131.53256225585938,173.5655059814453,247.49545288085938,121.49449920654297,329.510009765625,152.98170471191406,136.99673461914062,51.904911041259766,189.77748107910156,9930.0,78480.0,618.2,44690.0
2021-04-30,236.47999572753906,508.3399963378906,153.362060546875,14.907659530639648,129.5420684814453,173.37100219726562,247.1719970703125,120.50599670410156,325.0799865722656,149.83470153808594,141.0847625732422,52.26856994628906,187.1217498779297,,,,
2021-05-02,,,,,,,,,,,,,,9949.0,78330.0,629.3,44240.0
2021-05-03,228.3000030517578,503.4599914550781,155.69932556152344,15.067594528198242,130.60629272460938,169.32449340820312,246.85838317871094,119.75849914550781,322.5799865722656,148.1101531982422,141.1918182373047,52.18994140625,187.65878295898438,9974.0,78450.0,605.0,44240.0
2021-05-04,224.53334045410156,490.70001220703125,158.11192321777344,15.084432601928711,125.9847183227539,165.593505859375,242.86917114257812,117.7125015258789,318.3599853515625,143.26358032226562,141.6201171875,52.46514892578125,187.8149871826172,9980.0,76950.0,605.0,43600.0
2021-05-05,223.64666748046875,486.69000244140625,157.45223999023438,15.050756454467773,126.23107147216797,163.52699279785156,241.57540893554688,117.83699798583984,315.0199890136719,144.334228515625,143.52784729003906,52.24890899658203,188.04933166503906,10070.0,76800.0,604.9,43880.0
2021-05-06,221.17999267578125,483.6099853515625,158.0836639404297,15.101264953613281,127.84716033935547,165.31849670410156,244.7706298828125,119.06749725341797,320.0199890136719,144.97811889648438,144.87103271484375,52.632232666015625,187.96142578125,10070.0,76160.0,604.9,44400.0
2021-05-07,224.1233367919922,488.7300109863281,158.79991149902344,15.244370460510254,128.52825927734375,164.58050537109375,247.44644165039062,119.93450164794922,319.0799865722656,147.86558532714844,147.12916564941406,52.86163330078125,188.6351318359375,,,,
2021-05-09,,,,,,,,,,,,,,10110.0,75810.0,619.8,44220.0
2021-05-10,209.67999267578125,479.3800048828125,160.46800231933594,15.092846870422363,125.21163940429688,159.52450561523438,242.2713165283203,117.08300018310547,305.9700012207031,142.4100799560547,146.76902770996094,52.54656982421875,189.7872772216797,10120.0,74580.0,619.8,43650.0
2021-05-11,205.73333740234375,485.19000244140625,159.1580352783203,14.882404327392578,124.28378295898438,161.19549560546875,241.3401641845703,115.43800354003906,306.5299987792969,142.8143768310547,144.5011749267578,51.17801284790039,187.44393920898438,9844.0,73650.0,619.8,42680.0
2021-05-12,196.6300048828125,472.0899963378906,158.51718139648438,14.503613471984863,121.18431854248047,157.5970001220703,234.2537384033203,111.9540023803711,302.54998779296875,137.3463592529297,140.02381896972656,50.11467742919922,182.9819793701172,9772.0,73980.0,619.8,43240.0
2021-05-13,190.56333923339844,474.1600036621094,160.17587280273438,14.756142616271973,123.35591125488281,158.07350158691406,238.20372009277344,113.09850311279297,305.260009765625,136.41551208496094,141.97052001953125,51.345394134521484,188.5668182373047,9894.0,74280.0,630.0,44110.0
2021-05-14,196.5800018310547,486.55999755859375,160.42088317871094,14.941328048706055,125.80388641357422,161.14500427246094,243.22201538085938,115.80799865722656,315.94000244140625,142.18295288085938,143.3721160888672,51.69983673095703,192.15496826171875,,,,
2021-05-17,192.27667236328125,482.739990234375,160.58111572265625,15.109681129455566,124.63912200927734,163.51950073242188,240.31100463867188,116.07050323486328,315.4599914550781,141.40931701660156,142.59344482421875,51.424163818359375,188.698974609375,,,,
2021-05-18,192.6233367919922,480.6199951171875,160.6376495361328,15.202278137207031,123.23746490478516,161.61399841308594,238.25274658203125,115.17150115966797,309.9599914550781,139.91439819335938,143.13853454589844,51.25679016113281,186.18283081054688,10270.0,72520.0,636.8,44050.0
2021-05-19,187.82000732421875,480.4700012207031,160.2889404296875,15.118099212646484,123.07954406738281,161.58999633789062,238.8421630859375,115.43550109863281,313.5899963378906,140.41357421875,141.51304626464844,51.217403411865234,186.63320922851562,10360.0,70000.0,636.8,44000.0
2021-05-20,195.5933380126953,491.6700134277344,161.2219696044922,15.10118293762207,125.66569519042969,162.38400268554688,242.14305114746094,117.80449676513672,318.6099853515625,145.8715362548828,142.72970581054688,51.453697204589844,187.83741760253906,10680.0,72770.0,649.9,44600.0
2021-05-21,193.6266632080078,488.07000732421875,161.11830139160156,15.18578052520752,123.80998992919922,160.1540069580078,240.85610961914062,117.25499725341797,316.2300109863281,149.6575164794922,141.03610229492188,51.28631591796875,189.2080535888672,,,,
2021-05-23,,,,,,,,,,,,,,10700.0,72710.0,649.9,44530.0
2021-05-24,202.14666748046875,497.8299865722656,161.7346954345703,15.278839111328125,125.4583969116211,162.24949645996094,246.3673858642578,120.33350372314453,324.6300048828125,155.84922790527344,141.2210235595703,51.35523986816406,189.80528259277344,10750.0,72800.0,649.9,43730.0
2021-05-25,201.56333923339844,505.0799865722656,161.2889862060547,15.194244384765625,125.260986328125,162.95249938964844,247.2908477783203,120.45349884033203,327.7900085449219,156.20608520507812,140.5494384765625,51.020484924316406,188.06259155273438,10710.0,74350.0,649.0,42610.0
2021-05-26,206.3766632080078,506.9800109863281,160.33120727539062,15.245002746582031,125.21163940429688,163.25799560546875,247.06491088867188,121.67649841308594,327.6600036621094,156.72772216796875,141.27943420410156,50.862953186035156,188.29754638671875,10600.0,74000.0,649.0,42470.0
2021-05-27,210.28334045410156,498.2799987792969,160.08462524414062,15.321146965026855,123.66189575195312,161.5054931640625,244.9232635498047,120.12550354003906,332.75,154.6113739013672,142.4474334716797,51.60139083862305,188.49337768554688,10300.0,72840.0,649.0,42970.0
2021-05-28,208.4066619873047,504.5799865722656,160.50189208984375,15.312685012817383,123.00057220458984,161.15350341796875,245.2867431640625,120.5780029296875,328.7300109863281,162.16326904296875,142.70050048828125,51.709678649902344,188.28778076171875,,,,
2021-05-30,,,,,,,,,,,,,,10320.0,72630.0,649.0,42830.0
2021-05-31,,,,,,,,,,,,,,10350.0,71000.0,603.0,42250.0
2021-06-01,207.96665954589844,495.9100036621094,156.9741668701172,15.312685012817383,122.67484283447266,160.9324951171875,243.04684448242188,121.4905014038086,329.1300048828125,162.36294555664062,142.62265014648438,51.73922348022461,188.0919647216797,10330.0,71790.0,616.0,42010.0
2021-06-02,201.7066650390625,495.7699890136719,157.60952758789062,15.304222106933594,123.44475555419922,161.69949340820312,242.94863891601562,121.06400299072266,329.1499938964844,167.4915008544922,142.73944091796875,51.5620002746582,185.5660400390625,10520.0,71330.0,630.0,42220.0
2021-06-03,190.94667053222656,493.1400146484375,157.45779418945312,15.211160659790039,121.94438934326172,159.35049438476562,241.38661193847656,120.23049926757812,326.0400085449219,169.40316772460938,141.18675231933594,51.46354293823242,185.00799560546875,10610.0,69950.0,634.1,42310.0
2021-06-04,199.68333435058594,504.5,157.3914031982422,15.33806037902832,124.26403045654297,160.31100463867188,246.377197265625,122.58799743652344,330.3500061035156,175.4776611328125,141.46994018554688,51.5620002746582,185.35067749023438,,,,
2021-06-06,,,,,,,,,,,,,,10530.0,70010.0,614.6,42310.0
2021-06-07,201.7100067138672,509.4700012207031,156.31980895996094,15.270378112792969,124.2739028930664,159.90049743652344,249.34405517578125,123.30449676513672,336.5799865722656,175.88441467285156,140.17112731933594,50.91217803955078,183.7842254638672,10660.0,69560.0,606.3,42100.0
2021-06-08,201.19667053222656,509.20001220703125,154.94479370117188,15.422660827636719,125.10306549072266,163.20550537109375,248.12588500976562,124.14250183105469,333.67999267578125,174.2672576904297,140.62034606933594,51.25679016113281,183.68630981445312,10770.0,70460.0,663.4,42070.0
2021-06-09,199.5933380126953,514.6799926757812,157.0310516357422,15.591862678527832,125.4880142211914,164.0574951171875,249.12796020507812,124.56999969482422,330.25,173.3211669921875,141.001220703125,50.92202377319336,182.6681365966797,10720.0,72680.0,685.6,42400.0
2021-06-10,203.3733367919922,535.52001953125,158.44406127929688,15.600329399108887,124.48118591308594,167.4824981689453,252.7136688232422,126.08000183105469,332.4599914550781,173.98765563964844,140.942626953125,51.01063919067383,183.28492736816406,10720.0,73750.0,690.0,42400.0
2021-06-11,203.29666137695312,541.260009765625,156.43362426757812,15.617243766784668,125.70516967773438,167.3415069580078,253.35231018066406,125.69650268554688,331.260009765625,177.984130859375,141.21603393554688,51.36508560180664,185.58566284179688,,,,
2021-06-13,,,,,,,,,,,,,,10750.0,74430.0,690.0,42600.0
2021-06-14,205.89666748046875,556.9500122070312,156.8224334716797,15.608784675598145,128.7947235107422,169.19349670410156,255.31712341308594,126.35199737548828,336.7699890136719,179.9162139892578,141.069580078125,51.31585693359375,183.49050903320312,10840.0,73550.0,690.0,42340.0
2021-06-15,199.7866668701172,548.4600219726562,155.9879150390625,15.591862678527832,127.96559143066406,169.156494140625,253.8140106201172,126.03299713134766,336.75,177.61715698242188,141.147705078125,52.12321090698242,184.26393127441406,10860.0,73450.0,644.7,42860.0
2021-06-16,201.6233367919922,543.3300170898438,155.93101501464844,15.524182319641113,128.46900939941406,170.7624969482422,252.85125732421875,125.69650268554688,331.0799865722656,177.83436584472656,138.47201538085938,51.89675521850586,183.33387756347656,10860.0,72760.0,644.7,43630.0
2021-06-17,205.53334045410156,551.3599853515625,156.68019104003906,15.380365371704102,130.08782958984375,174.46200561523438,256.3093566894531,126.37100219726562,336.510009765625,186.29159545898438,136.12831115722656,51.817989349365234,178.2918243408203,10800.0,69520.0,644.7,42540.0
2021-06-18,207.77000427246094,565.5900268554688,153.607666015625,15.219619750976562,128.77500915527344,174.34500122070312,254.8651885986328,125.56749725341797,329.6600036621094,186.1068878173828,134.3314971923828,51.01063919067383,175.24705505371094,,,,
2021-06-20,,,,,,,,,,,,,,10680.0,73000.0,644.7,42800.0
2021-06-21,206.94332885742188,567.3499755859375,155.3715057373047,15.33806037902832,130.59124755859375,172.697998046875,258.0088806152344,126.45500183105469,332.2900085449219,183.9950714111328,136.38221740722656,51.65061569213867,179.8778533935547,10620.0,72370.0,638.0,43300.0
2021-06-22,207.90333557128906,575.739990234375,155.1628875732422,15.414582252502441,132.24954223632812,175.27200317382812,260.83819580078125,126.99949645996094,339.0299987792969,188.5831298828125,136.91932678222656,52.03459548950195,181.95343017578125,10490.0,74730.0,638.0,42650.0
2021-06-23,218.85667419433594,574.22998046875,154.2240753173828,15.465593338012695,131.97315979003906,175.1909942626953,260.6024169921875,126.46150207519531,340.5899963378906,190.2855987548828,137.13417053222656,52.10350799560547,182.40379333496094,10460.0,76350.0,638.0,43950.0
2021-06-24,226.60667419433594,578.260009765625,154.92579650878906,15.695157051086426,131.68687438964844,172.45399475097656,261.9974670410156,127.28199768066406,343.17999267578125,191.7658233642578,137.0462646484375,52.398887634277344,184.56744384765625,10420.0,77770.0,654.0,43330.0
2021-06-25,223.9566650390625,579.6599731445312,155.72238159179688,15.6526460647583,131.39077758789062,170.072998046875,260.3567810058594,126.99500274658203,341.3699951171875,190.0234832763672,138.56967163085938,52.66472625732422,185.9674530029297,,,,
2021-06-27,,,,,,,,,,,,,,10390.0,79510.0,654.0,43030.0
2021-06-28,229.57333374023438,588.7999877929688,155.54220581054688,15.68665599822998,133.03921508789062,172.1945037841797,263.9917297363281,126.81950378417969,355.6400146484375,199.54908752441406,137.37826538085938,52.152740478515625,185.74229431152344,10510.0,79810.0,665.1,42660.0
2021-06-29,226.9199981689453,590.75,155.55169677734375,15.729162216186523,134.56919860839844,172.40699768066406,266.6246032714844,126.01850128173828,351.8900146484375,199.96600341796875,137.88607788085938,52.69425582885742,185.74229431152344,10500.0,79530.0,665.1,42250.0
2021-06-30,226.56666564941406,585.6400146484375,156.22499084472656,15.780179023742676,135.19105529785156,172.00799560546875,266.13336181640625,125.31600189208984,347.7099914550781,199.7238311767578,136.79237365722656,52.32012176513672,187.3674774169922,10440.0,79620.0,665.1,42200.0
2021-07-01,225.97332763671875,584.72998046875,157.38194274902344,15.746169090270996,135.49703979492188,171.64849853515625,266.821044921875,126.36849975585938,354.3900146484375,201.815673828125,137.1243896484375,52.69425582885742,187.91575622558594,10440.0,81840.0,661.2,42120.0
