,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2022-04-13,340.7900085449219,431.6700134277344,174.5825653076172,16.00681495666504,168.91192626953125,155.54100036621094,283.60400390625,130.28599548339844,214.99000549316406,221.7997283935547,178.45025634765625,71.08744812011719,241.61209106445312,13800.0,69380.0,888.2,68870.0
2022-04-14,328.3333435058594,420.44000244140625,173.84812927246094,15.711713790893555,163.84654235839844,151.7064971923828,275.9228210449219,127.25299835205078,210.17999267578125,212.35952758789062,178.05592346191406,70.50370025634766,240.14735412597656,13670.0,69640.0,888.2,70730.0
2022-04-17,,,,,,,,,,,,,,13670.0,69250.0,910.0,70130.0
2022-04-18,334.7633361816406,425.4700012207031,171.68348693847656,15.738539695739746,163.6284942626953,152.78500366210938,276.6031188964844,127.96099853515625,210.77000427246094,217.60411071777344,177.6320037841797,69.17793273925781,239.2528076171875,13660.0,69170.0,910.0,70700.0
2022-04-19,342.7166748046875,436.3999938964844,176.921142578125,16.114120483398438,165.93812561035156,158.11549377441406,281.3164367675781,130.531005859375,217.30999755859375,221.74978637695312,176.9616241455078,69.41537475585938,248.65066528320312,13650.0,67840.0,910.0,71600.0
2022-04-20,325.73333740234375,428.1099853515625,177.7039031982422,16.13201141357422,165.7696075439453,153.9980010986328,282.3616027832031,128.24549865722656,200.4199981689453,214.5972137451172,181.29937744140625,70.30581665039062,255.06011962890625,13840.0,68840.0,914.5,71470.0
2022-04-21,336.260009765625,417.4800109863281,177.19171142578125,15.853094100952148,164.96670532226562,148.29600524902344,276.88909912109375,124.9375,188.07000732421875,201.62069702148438,181.54586791992188,69.92985534667969,250.20391845703125,,,,
2022-04-22,335.01666259765625,408.6700134277344,175.43295288085938,15.493203163146973,160.3771209716797,144.35000610351562,270.2037658691406,119.61399841308594,184.11000061035156,194.94761657714844,175.5124053955078,67.01116943359375,242.3887176513672,,,,
2022-04-24,,,,,,,,,,,,,,13820.0,66880.0,914.5,72610.0
2022-04-25,332.67333984375,413.95001220703125,179.75257873535156,15.052339553833008,161.4575958251953,146.07400512695312,276.80035400390625,123.25,186.99000549316406,198.8135986328125,176.36026000976562,67.72352600097656,246.05545043945312,13890.0,66910.0,893.0,72150.0
2022-04-26,292.1400146484375,399.1199951171875,178.46730041503906,14.638467788696289,155.43069458007812,139.39100646972656,266.447021484375,119.50599670410156,180.9499969482422,187.68516540527344,171.06617736816406,64.9829330444336,240.7666778564453,14060.0,66500.0,930.0,71070.0
2022-04-27,293.836669921875,397.8999938964844,175.97413635253906,14.656462669372559,155.2027130126953,138.16700744628906,279.2654724121094,115.02050018310547,174.9499969482422,183.95901489257812,172.9196014404297,64.0232162475586,240.07855224609375,13940.0,67040.0,930.0,71860.0
2022-04-28,292.5033264160156,410.5299987792969,177.28836059570312,15.079329490661621,162.21096801757812,144.59649658203125,285.5859375,119.4114990234375,205.72999572753906,197.61485290527344,176.7940216064453,65.07196807861328,245.69171142578125,14130.0,68730.0,930.0,72830.0
2022-04-29,290.2533264160156,395.95001220703125,174.3892822265625,14.674455642700195,156.2732696533203,124.28150177001953,273.64501953125,114.96649932861328,200.47000122070312,185.2776641845703,166.10733032226562,61.32219314575195,254.96182250976562,,,,
2022-05-01,,,,,,,,,,,,,,13920.0,69150.0,930.0,71400.0
2022-05-02,300.9800109863281,407.2900085449219,172.63050842285156,14.70145034790039,156.58056640625,124.5,280.49798583984375,117.15699768066406,211.1300048828125,195.12742614746094,163.50465393066406,59.442359924316406,255.10928344726562,13460.0,68850.0,930.0,70260.0
2022-05-03,303.0833435058594,407.5799865722656,172.2922821044922,14.78242301940918,158.08729553222656,124.25350189208984,277.8455505371094,118.12950134277344,212.02999877929688,195.81671142578125,163.16946411132812,59.323631286621094,261.48919677734375,13260.0,68810.0,930.0,69900.0
2022-05-04,317.5400085449219,423.3500061035156,174.13803100585938,15.241279602050781,164.5701904296875,125.92849731445312,285.93109130859375,122.57499694824219,223.41000366210938,203.12911987304688,167.9607391357422,60.857181549072266,268.2132263183594,,,,
2022-05-05,291.09332275390625,400.510009765625,170.81375122070312,14.78242301940918,155.40097045898438,116.40699768066406,273.4774169921875,116.74649810791016,208.27999877929688,188.2445831298828,162.6568145751953,58.33424377441406,257.6455078125,,,,
2022-05-06,288.54998779296875,391.010009765625,170.43687438964844,14.665459632873535,156.1355743408203,114.77249908447266,270.89398193359375,115.66000366210938,203.77000427246094,186.5563201904297,162.15402221679688,57.72272872924805,258.4417724609375,,,,
2022-05-08,,,,,,,,,,,,,,12990.0,65800.0,930.0,68850.0
2022-05-09,262.3699951171875,376.9100036621094,171.3645782470703,14.098636627197266,150.9535675048828,108.78900146484375,260.8857116699219,113.08399963378906,196.2100067138672,169.32421875,157.92471313476562,56.07747268676758,246.93035888671875,12910.0,64410.0,930.0,68400.0
2022-05-10,266.67999267578125,393.0299987792969,171.13265991210938,14.026658058166504,153.3857421875,108.85900115966797,265.73699951171875,114.58450317382812,197.64999389648438,175.76751708984375,156.0121307373047,57.038856506347656,242.5853271484375,12850.0,65280.0,930.0,69790.0
2022-05-11,244.6666717529297,379.3299865722656,170.2049560546875,13.720751762390137,145.4340057373047,105.37200164794922,256.9120178222656,113.96099853515625,188.74000549316406,166.12754821777344,155.54876708984375,55.591819763183594,237.7094268798828,12880.0,63830.0,930.0,69600.0
2022-05-12,242.6666717529297,388.489990234375,171.88641357421875,13.55880069732666,141.52267456054688,106.93049621582031,251.7846221923828,113.16100311279297,191.24000549316406,161.58226013183594,155.2530059814453,55.562095642089844,239.87208557128906,12680.0,66020.0,884.1,70000.0
2022-05-13,256.5299987792969,405.45001220703125,170.90072631835938,13.90069580078125,146.03958129882812,113.05500030517578,257.4740295410156,116.5155029296875,198.6199951171875,176.87637329101562,159.72882080078125,57.385746002197266,241.48431396484375,,,,
2022-05-15,,,,,,,,,,,,,,12620.0,68840.0,884.1,69500.0
2022-05-16,241.4566650390625,402.8599853515625,172.08934020996094,13.86470890045166,144.4810028076172,110.81050109863281,257.8487548828125,114.7925033569336,200.0399932861328,172.46095275878906,158.86126708984375,56.94965744018555,246.0162811279297,12790.0,68050.0,875.0,70470.0
2022-05-17,253.8699951171875,409.6499938964844,172.80447387695312,14.242591857910156,148.15408325195312,115.36849975585938,263.0944519042969,116.70149993896484,202.6199951171875,181.5814971923828,161.848388671875,57.76237487792969,253.7993927001953,13010.0,65060.0,875.0,70180.0
2022-05-18,236.60333251953125,397.8800048828125,169.5961456298828,13.684762954711914,139.79534912109375,107.11250305175781,251.11582946777344,112.4010009765625,192.24000549316406,169.204345703125,154.493896484375,54.769195556640625,242.71580505371094,12840.0,64880.0,859.9,71730.0
2022-05-19,236.47332763671875,394.3800048828125,168.088623046875,13.621783256530762,136.35060119628906,107.31900024414062,250.18682861328125,110.74549865722656,191.2899932861328,171.0624237060547,153.05453491210938,54.22407913208008,244.60740661621094,12620.0,63300.0,859.9,70540.0
2022-05-20,221.3000030517578,399.0899963378906,171.02635192871094,13.594788551330566,136.58885192871094,107.59100341796875,249.6135711669922,109.31300354003906,193.5399932861328,166.7668914794922,152.80809020996094,54.511505126953125,238.3710479736328,,,,
2022-05-22,,,,,,,,,,,,,,12550.0,64600.0,830.0,71990.0
2022-05-23,224.96665954589844,406.760009765625,174.51788330078125,13.803244590759277,142.0686798095703,107.55699920654297,257.60919189453125,111.66649627685547,196.22999572753906,168.8047637939453,156.2881622314453,55.47289276123047,245.17884826660156,12840.0,64250.0,830.0,73200.0
2022-05-24,209.3866729736328,398.4100036621094,176.42413330078125,13.730740547180176,139.33871459960938,104.0999984741211,256.5911865234375,105.9260025024414,181.27999877929688,161.37246704101562,155.529052734375,55.46297836303711,240.01634216308594,12750.0,63640.0,830.0,66600.0
2022-05-25,219.60000610351562,402.5,174.6929473876953,13.912003517150879,139.49752807617188,106.7750015258789,259.4573974609375,105.8395004272461,183.8300018310547,169.573974609375,155.2628631591797,55.68102264404297,241.79957580566406,12430.0,64210.0,830.0,65890.0
2022-05-26,235.91000366210938,408.6000061035156,174.53733825683594,14.247342109680176,142.7338104248047,111.07749938964844,262.79791259765625,108.2959976196289,191.6300048828125,178.3248748779297,158.7429656982422,57.58396911621094,247.2871856689453,12450.0,65200.0,830.0,64900.0
2022-05-27,253.2100067138672,428.2200012207031,176.12261962890625,14.573617935180664,148.55117797851562,115.14649963378906,270.0523376464844,112.79900360107422,195.1300048828125,187.9149169921875,163.297607421875,59.417545318603516,249.8388671875,,,,
2022-05-29,,,,,,,,,,,,,,12710.0,67350.0,850.2,64450.0
2022-05-30,,,,,,,,,,,,,,12650.0,67140.0,850.2,65160.0
2022-05-31,252.75332641601562,416.4800109863281,174.6054229736328,14.655184745788574,147.75698852539062,120.20950317382812,268.6983337402344,114.03900146484375,193.63999938964844,186.5263671875,159.64993286132812,58.84269332885742,250.6664581298828,12780.0,67010.0,897.9,67470.0
2022-06-01,246.7899932861328,418.1600036621094,172.83534240722656,14.60080623626709,147.62794494628906,121.68399810791016,269.2419128417969,114.13700103759766,188.63999938964844,183.00999450683594,158.24014282226562,57.49476623535156,251.44476318359375,12990.0,67200.0,928.9,69640.0
2022-06-02,258.3333435058594,441.2799987792969,172.29067993164062,14.745816230773926,150.1097412109375,125.51100158691406,271.376708984375,117.74600219726562,198.86000061035156,195.71682739257812,162.56207275390625,59.08055877685547,258.2820739746094,12840.0,66180.0,928.9,68200.0
2022-06-03,234.51666259765625,429.760009765625,171.58070373535156,14.50110912322998,144.32215881347656,122.3499984741211,266.8699035644531,114.56400299072266,190.77999877929688,187.00584411621094,160.4258575439453,58.21828842163086,260.23284912109375,,,,
2022-06-06,238.27999877929688,429.4599914550781,171.56126403808594,14.537364959716797,145.07662963867188,124.79000091552734,265.61474609375,117.010498046875,194.25,187.66519165039062,160.21815490722656,58.39668273925781,263.1884460449219,13160.0,67970.0,930.0,69860.0
2022-06-07,238.8866729736328,433.4200134277344,173.4480438232422,14.773005485534668,147.62794494628906,123.0,269.3209533691406,117.22949981689453,195.64999389648438,189.063720703125,161.76100158691406,58.7237548828125,268.173583984375,13080.0,67650.0,930.0,68950.0
2022-06-08,241.86666870117188,428.8399963378906,172.41714477539062,14.609869956970215,146.88340759277344,121.18000030517578,267.2553405761719,117.23799896240234,196.63999938964844,186.3259735107422,159.4071807861328,57.92094802856445,262.8238830566406,13050.0,68320.0,930.0,69790.0
2022-06-09,239.7066650390625,426.4200134277344,168.94505310058594,14.564553260803223,141.60211181640625,116.1500015258789,261.700927734375,114.91799926757812,184.0,180.33094787597656,155.2335968017578,56.33516311645508,259.71063232421875,13070.0,69310.0,930.0,69240.0
2022-06-10,232.22999572753906,393.8399963378906,167.81686401367188,14.156708717346191,136.1322021484375,109.6500015258789,250.03855895996094,111.42749786376953,175.57000732421875,169.59982299804688,151.31715393066406,55.254844665527344,253.0703582763672,,,,
2022-06-12,,,,,,,,,,,,,,12650.0,67450.0,930.0,66000.0
2022-06-13,215.73666381835938,371.6499938964844,166.1245880126953,13.46790599822998,130.92041015625,103.66999816894531,239.43373107910156,106.87650299072266,164.25999450683594,156.34078979492188,149.9127655029297,54.00603485107422,241.39564514160156,12420.0,65000.0,935.2,68850.0
2022-06-14,220.88999938964844,370.82000732421875,163.57647705078125,13.377275466918945,131.79400634765625,102.30999755859375,241.63772583007812,107.19400024414062,163.72999572753906,158.22923278808594,151.54461669921875,54.174522399902344,241.63209533691406,12480.0,65700.0,899.0,67800.0
2022-06-15,233.0,376.9200134277344,165.3271026611328,13.56760311126709,134.44456481933594,107.66999816894531,248.8229217529297,110.3905029296875,169.35000610351562,165.13351440429688,151.0699005126953,54.4520378112793,244.91282653808594,12660.0,65850.0,899.0,69510.0
2022-06-16,213.10000610351562,365.0799865722656,165.41464233398438,13.005683898925781,129.11361694335938,103.66000366210938,242.1121368408203,106.63600158691406,160.8699951171875,155.8811492919922,147.41061401367188,52.80678176879883,229.8982696533203,12410.0,65770.0,899.0,67930.0
2022-06-17,216.75999450683594,360.7900085449219,164.8116455078125,12.969429016113281,130.60272216796875,106.22000122070312,244.76087951660156,107.8655014038086,163.74000549316406,158.66885375976562,148.06333923339844,53.02482986450195,231.09036254882812,,,,
2022-06-19,,,,,,,,,,,,,,12530.0,67550.0,899.0,67640.0
2022-06-20,,,,,,,,,,,,,,12690.0,67810.0,899.0,68250.0
2022-06-21,237.0366668701172,362.989990234375,168.26425170898438,13.27757740020752,134.88136291503906,108.68000030517578,250.77981567382812,112.01499938964844,157.0500030517578,165.523193359375,153.5028533935547,54.38265609741211,230.94259643554688,12750.0,68780.0,913.2,69180.0
2022-06-22,236.086669921875,365.3299865722656,170.91937255859375,13.314105987548828,134.36514282226562,108.94999694824219,250.17694091796875,112.03399658203125,155.85000610351562,163.46490478515625,155.57972717285156,54.99715805053711,234.09524536132812,12680.0,68600.0,913.2,69790.0
2022-06-23,235.07000732421875,376.6400146484375,174.73184204101562,13.50587272644043,137.26390075683594,112.44000244140625,255.84010314941406,112.68450164794922,158.75,162.11599731445312,158.27969360351562,56.78116989135742,227.96726989746094,12710.0,69590.0,926.6,69390.0
2022-06-24,245.7066650390625,387.7200012207031,177.28968811035156,13.752429962158203,140.6292266845703,116.45999908447266,264.5769958496094,118.53800201416016,170.16000366210938,171.11854553222656,163.43240356445312,58.53544616699219,236.5878143310547,,,,
2022-06-26,,,,,,,,,,,,,,13010.0,70670.0,926.6,70600.0
2022-06-27,244.9199981689453,381.07000732421875,177.12435913085938,13.73416805267334,140.6292266845703,113.22000122070312,261.7997741699219,116.62249755859375,169.49000549316406,168.55068969726562,163.41262817382812,58.49579620361328,243.26751708984375,12960.0,69520.0,911.1,71320.0
2022-06-28,232.663330078125,365.6300048828125,172.08644104003906,13.487610816955566,136.43994140625,107.4000015258789,253.48785400390625,112.57150268554688,160.67999267578125,159.68801879882812,161.3851776123047,57.19742965698242,236.20359802246094,13100.0,69830.0,911.1,73390.0
2022-06-29,228.49000549316406,368.5,172.1350860595703,13.52413558959961,138.2169189453125,108.91999816894531,257.2237854003906,112.25650024414062,163.94000244140625,155.29164123535156,161.40496826171875,57.48485565185547,236.17404174804688,13200.0,68810.0,911.1,74390.0
2022-06-30,224.47332763671875,366.05999755859375,172.6408233642578,13.47847843170166,135.72518920898438,106.20999908447266,253.83375549316406,109.37249755859375,161.25,151.4647979736328,161.24671936035156,57.821842193603516,235.0804443359375,13010.0,67050.0,911.1,79720.0
2022-07-01,227.26333618164062,368.4800109863281,174.59568786621094,13.615455627441406,137.91909790039062,109.55999755859375,256.55169677734375,109.08100128173828,160.02999877929688,145.1100616455078,162.8192596435547,58.80305099487305,237.6321563720703,,,,
2022-07-03,,,,,,,,,,,,,,13150.0,67310.0,911.1,78000.0
2022-07-04,,,,,,,,,,,,,,13100.0,67700.0,920.0,76570.0
2022-07-05,233.06666564941406,376.489990234375,173.2535400390625,13.715904235839844,140.5299530029297,113.5,259.7835388183594,113.88700103759766,168.19000244140625,149.51641845703125,164.24339294433594,59.36798095703125,242.78477478027344,13030.0,68980.0,920.0,78440.0
2022-07-06,231.73333740234375,382.8299865722656,173.40914916992188,13.807220458984375,141.88006591796875,114.33000183105469,263.1043395996094,115.2135009765625,169.77000427246094,151.175048828125,166.48843383789062,59.88336181640625,244.0655517578125,13050.0,71710.0,920.0,76080.0
2022-07-07,244.5433349609375,390.8900146484375,173.60366821289062,14.017252922058105,145.2851104736328,116.33000183105469,265.268798828125,119.30599975585938,172.19000244140625,158.4490203857422,165.45986938476562,59.91310119628906,245.858642578125,13250.0,70850.0,920.0,76500.0
2022-07-08,250.76333618164062,389.44000244140625,173.3896942138672,13.989852905273438,145.9700927734375,115.54000091552734,264.5374450683594,120.16850280761719,170.8800048828125,158.24920654296875,164.92579650878906,59.546390533447266,245.63204956054688,,,,
2022-07-10,,,,,,,,,,,,,,13500.0,71350.0,920.0,76500.0
2022-07-11,234.3433380126953,384.1600036621094,173.45777893066406,13.788956642150879,143.81588745117188,111.75,261.4241943359375,116.52249908447266,162.8800048828125,151.39486694335938,164.01593017578125,59.12020492553711,247.8585968017578,13590.0,70040.0,920.0,76600.0
2022-07-12,233.07000732421875,375.5400085449219,171.0263671875,13.807220458984375,144.79867553710938,109.22000122070312,250.71063232421875,114.84950256347656,163.27000427246094,150.69544982910156,163.0071563720703,58.515621185302734,249.04086303710938,13920.0,68640.0,943.9,76670.0
2022-07-13,237.0399932861328,371.94000244140625,170.6276092529297,13.679376602172852,144.43138122558594,110.4000015258789,249.77169799804688,112.18699645996094,163.49000549316406,151.5147705078125,162.84890747070312,58.36695098876953,248.67633056640625,13930.0,67090.0,943.9,79200.0
2022-07-14,238.31333923339844,372.9599914550781,170.8610076904297,13.70677375793457,147.38967895507812,110.62999725341797,251.11582946777344,111.44000244140625,158.0500030517578,153.59303283691406,160.9500274658203,57.782188415527344,246.6468048095703,13930.0,67990.0,943.9,77580.0
2022-07-15,240.06666564941406,379.8599853515625,173.341064453125,13.953327178955078,149.0773162841797,113.55000305175781,253.72506713867188,112.76699829101562,164.6999969482422,157.4898223876953,163.9269256591797,58.78322219848633,251.2378692626953,,,,
2022-07-17,,,,,,,,,,,,,,14180.0,68700.0,943.9,79000.0
2022-07-18,240.54666137695312,375.2300109863281,169.45077514648438,13.86201286315918,145.9998779296875,113.76000213623047,251.2838592529297,109.91000366210938,167.22999572753906,160.87701416015625,160.09947204589844,58.23810577392578,248.20343017578125,14200.0,68580.0,943.9,79780.0
2022-07-19,245.52999877929688,387.8299865722656,166.98045349121094,14.163359642028809,149.90126037597656,118.20999908447266,256.50225830078125,114.62000274658203,175.77999877929688,169.7796630859375,164.68846130371094,60.309547424316406,259.3658142089844,13960.0,68990.0,943.9,79470.0
2022-07-20,247.5,401.489990234375,166.02734375,14.272940635681152,151.92640686035156,122.7699966430664,259.2102966308594,114.69999694824219,183.08999633789062,177.92294311523438,164.7379150390625,60.14105987548828,259.8387451171875,14150.0,71760.0,943.9,77130.0
2022-07-21,271.7066650390625,408.9100036621094,166.6108856201172,14.48445987701416,154.21963500976562,124.62999725341797,261.75030517578125,115.04000091552734,183.1699981689453,180.3509521484375,167.7345733642578,61.80613708496094,263.4544982910156,14300.0,73550.0,943.9,77320.0
2022-07-22,272.24334716796875,401.8999938964844,167.39866638183594,14.355708122253418,152.9687957763672,122.41999816894531,257.3225402832031,108.36000061035156,169.27000427246094,173.04696655273438,166.379638671875,61.41960144042969,262.0652770996094,,,,
2022-07-24,,,,,,,,,,,,,,14260.0,72210.0,943.9,77650.0
2022-07-25,268.4333190917969,391.9599914550781,167.72935485839844,14.48445987701416,151.83706665039062,121.13999938964844,255.81045532226562,108.20999908447266,166.64999389648438,170.09939575195312,167.84336853027344,61.83586883544922,263.3953552246094,14030.0,71320.0,943.9,77870.0
2022-07-26,258.8599853515625,379.260009765625,168.91586303710938,14.272940635681152,150.49691772460938,114.80999755859375,248.96127319335938,105.44000244140625,159.14999389648438,165.19345092773438,168.1202850341797,61.1420783996582,265.07012939453125,13910.0,70000.0,943.9,76900.0
2022-07-27,274.82000732421875,392.7799987792969,168.4490509033203,14.48445987701416,155.64913940429688,120.97000122070312,265.60479736328125,113.5999984741211,169.5800018310547,177.7530517578125,171.4037628173828,62.519737243652344,267.533203125,14050.0,68900.0,943.9,77490.0
2022-07-28,280.8999938964844,403.5,169.42161560058594,14.686783790588379,156.205078125,122.27999877929688,273.18536376953125,114.58999633789062,160.72000122070312,179.6914825439453,174.12350463867188,63.80818557739258,283.3457946777344,14140.0,70500.0,943.9,77510.0
2022-07-29,297.1499938964844,410.1199951171875,169.7328338623047,14.981071472167969,161.3275146484375,134.9499969482422,277.4648132324219,116.63999938964844,159.10000610351562,181.48001098632812,177.0212860107422,64.52180480957031,291.7200927734375,,,,
2022-07-31,,,,,,,,,,,,,,14150.0,72230.0,943.9,77890.0
2022-08-01,297.27667236328125,411.0899963378906,169.1395721435547,14.92588996887207,160.3347930908203,135.38999938964844,274.7667236328125,115.4800033569336,159.92999267578125,184.25770568847656,170.62245178222656,62.61884689331055,289.1388244628906,14200.0,72290.0,943.9,78220.0
2022-08-02,300.586669921875,409.9599914550781,168.1767120361328,14.907499313354492,158.845703125,134.16000366210938,271.6139221191406,115.9000015258789,160.19000244140625,185.10699462890625,170.44442749023438,62.32151794433594,286.25213623046875,14010.0,72930.0,943.9,77200.0
2022-08-03,307.39666748046875,424.5400085449219,169.80091857910156,15.293750762939453,164.92120361328125,139.52000427246094,279.17462158203125,118.77999877929688,168.8000030517578,188.7739715576172,175.29055786132812,63.718997955322266,283.69061279296875,13980.0,74860.0,943.9,79620.0
2022-08-04,308.6333312988281,430.5899963378906,167.0777130126953,15.44089412689209,164.60350036621094,142.57000732421875,280.34088134765625,118.87000274658203,170.57000732421875,191.99130249023438,174.5487823486328,63.73880386352539,284.77435302734375,13920.0,73800.0,943.9,78040.0
2022-08-05,288.1700134277344,433.42999267578125,166.41636657714844,15.266160011291504,164.3748779296875,140.8000030517578,279.6095275878906,118.22000122070312,167.11000061035156,189.73316955566406,176.54656982421875,64.3235855102539,296.163330078125,,,,
2022-08-08,290.42333984375,434.3399963378906,165.5313262939453,15.210981369018555,163.89768981933594,139.41000366210938,277.0497741699219,118.13999938964844,170.25,177.78305053710938,177.41688537597656,64.70020294189453,298.2224426269531,14120.0,74990.0,957.9,80780.0
2022-08-09,283.3333435058594,426.57000732421875,165.51187133789062,15.266160011291504,163.94740295410156,137.8300018310547,279.0066223144531,117.5,168.52999877929688,170.71888732910156,180.73992919921875,65.04067993164062,296.74462890625,14130.0,72230.0,957.9,79000.0
2022-08-10,294.3566589355469,438.3999938964844,165.98843383789062,15.422500610351562,168.241943359375,142.69000244140625,285.7865905761719,120.6500015258789,178.33999633789062,180.82054138183594,183.37066650390625,65.88447570800781,302.5671691894531,14410.0,74380.0,957.9,79770.0
2022-08-11,286.6300048828125,434.8900146484375,162.55526733398438,15.542055130004883,167.49635314941406,140.63999938964844,283.6715393066406,119.81999969482422,177.49000549316406,179.27183532714844,183.16297912597656,66.05322265625,306.6656188964844,14650.0,74360.0,957.9,78400.0
2022-08-12,300.0299987792969,445.6700134277344,160.76573181152344,15.845536231994629,171.08506774902344,143.5500030517578,288.5045166015625,122.6500015258789,180.5,186.93548583984375,187.3167724609375,67.05583953857422,307.8873291015625,,,,
2022-08-14,,,,,,,,,,,,,,14800.0,75150.0,957.9,77790.0
2022-08-15,309.32000732421875,451.0199890136719,161.53407287597656,16.047863006591797,172.16864013671875,143.17999267578125,290.0463562011719,122.87999725341797,180.88999938964844,190.16282653808594,188.0585479736328,67.49262237548828,311.4636535644531,14750.0,75850.0,957.9,76220.0
2022-08-16,306.5633239746094,447.55999755859375,162.97349548339844,15.873130798339844,172.00958251953125,144.77999877929688,289.295166015625,122.51000213623047,179.47000122070312,188.63406372070312,188.56292724609375,67.64152526855469,310.9217834472656,14800.0,73990.0,1000.0,72690.0
2022-08-17,303.9966735839844,437.82000732421875,162.9832000732422,15.790359497070312,173.52059936523438,142.10000610351562,288.53253173828125,120.31999969482422,174.85000610351562,183.19857788085938,188.75083923339844,67.4429931640625,310.161376953125,15000.0,75160.0,999.0,71100.0
2022-08-18,302.8699951171875,439.0299987792969,162.19541931152344,15.836338996887207,173.1229705810547,142.3000030517578,287.3935852050781,120.86000061035156,174.66000366210938,187.574951171875,189.41348266601562,67.31393432617188,311.86981201171875,15350.0,72050.0,960.7,70800.0
2022-08-19,296.6666564941406,425.05999755859375,164.66574096679688,15.698393821716309,170.50848388671875,138.22999572753906,283.4119873046875,118.12000274658203,167.9600067138672,178.34259033203125,188.60247802734375,66.77788543701172,308.38372802734375,,,,
2022-08-21,,,,,,,,,,,,,,15200.0,72800.0,960.0,68790.0
2022-08-22,289.913330078125,411.3500061035156,164.0880889892578,14.999463081359863,166.581787109375,133.22000122070312,275.09234619140625,115.06999969482422,163.0500030517578,170.1993408203125,186.80252075195312,65.44768524169922,303.50518798828125,15190.0,72040.0,960.0,67950.0
2022-08-23,296.4533386230469,410.4100036621094,162.65858459472656,14.999464988708496,166.2437744140625,133.6199951171875,273.7948913574219,114.7699966430664,161.11000061035156,171.66810607910156,184.30035400390625,64.57412719726562,303.65338134765625,15340.0,72120.0,960.0,67170.0
2022-08-24,297.0966796875,405.6499938964844,162.1200714111328,14.90687370300293,166.54200744628906,133.8000030517578,273.1511535644531,114.69999694824219,163.25999450683594,172.07777404785156,185.89263916015625,64.87193298339844,305.5889892578125,15450.0,71550.0,960.0,69500.0
2022-08-25,296.07000732421875,403.92999267578125,163.6376953125,14.90687370300293,169.02725219726562,137.27999877929688,276.181884765625,117.69999694824219,168.77999877929688,178.9820556640625,188.9783172607422,66.0830078125,311.3167724609375,15450.0,72190.0,960.0,68400.0
2022-08-26,288.0899963378906,381.0199890136719,160.83746337890625,14.499481201171875,162.65505981445312,130.75,265.52484130859375,111.30000305175781,161.77999877929688,162.46572875976562,185.63548278808594,64.61382293701172,301.1548767089844,,,,
2022-08-28,,,,,,,,,,,,,,15470.0,70050.0,960.0,67420.0
2022-08-29,284.82000732421875,375.260009765625,159.593994140625,14.443929672241211,160.4282684326172,129.7899932861328,262.69219970703125,110.33999633789062,159.1699981689453,157.87950134277344,183.02452087402344,63.89910125732422,298.6760559082031,15370.0,71200.0,997.0,69520.0
2022-08-30,277.70001220703125,375.07000732421875,159.035888671875,14.37911605834961,157.9728546142578,128.72999572753906,260.4538269042969,109.91000366210938,157.16000366210938,154.55224609375,180.87838745117188,63.33326721191406,291.73358154296875,15290.0,71580.0,997.0,70000.0
2022-08-31,275.6099853515625,373.44000244140625,157.9686737060547,14.360597610473633,156.29281616210938,126.7699966430664,258.9681396484375,109.1500015258789,162.92999267578125,150.81533813476562,179.5729217529297,62.578834533691406,291.98046875,15560.0,72230.0,993.3,71310.0
2022-09-01,277.1600036621094,370.5299987792969,161.88510131835938,14.453185081481934,157.02845764160156,127.81999969482422,257.9084167480469,110.55000305175781,165.36000061035156,139.2548828125,180.1084747314453,63.194297790527344,295.2393798828125,15650.0,71260.0,993.3,69920.0
2022-09-02,270.2099914550781,368.1400146484375,159.3394317626953,14.286527633666992,154.89112854003906,127.51000213623047,253.60992431640625,108.68000030517578,160.32000732421875,136.3572998046875,178.98776245117188,62.429927825927734,292.2767028808594,,,,
2022-09-04,,,,,,,,,,,,,,15770.0,70250.0,1038.0,68860.0
2022-09-05,,,,,,,,,,,,,,15770.0,71990.0,1060.0,68990.0
2022-09-06,274.4200134277344,368.29998779296875,159.7702178955078,14.258749008178711,153.61868286132812,126.11000061035156,250.8268280029297,107.4800033569336,158.5399932861328,134.5387725830078,179.4142303466797,62.89649200439453,294.2320861816406,15800.0,70000.0,1070.0,68600.0
2022-09-07,283.70001220703125,379.7200012207031,160.6416473388672,14.517999649047852,155.0402374267578,129.47999572753906,255.62049865722656,110.4800033569336,160.38999938964844,137.06744384765625,185.0475616455078,64.7825927734375,299.0315856933594,15500.0,70350.0,1070.0,69430.0
2022-09-08,289.260009765625,383.6300048828125,161.93405151367188,14.527255058288574,153.54910278320312,129.82000732421875,256.0463562011719,109.41999816894531,162.05999755859375,139.8260040283203,185.55337524414062,65.07046508789062,303.7225036621094,15490.0,71390.0,1070.0,68000.0
2022-09-09,299.67999267578125,394.7799987792969,162.2473602294922,14.712435722351074,156.44190979003906,133.27000427246094,261.9295349121094,111.77999877929688,169.14999389648438,143.79388427734375,186.87245178222656,64.93150329589844,304.8878173828125,,,,
2022-09-11,,,,,,,,,,,,,,15660.0,72400.0,1030.0,67990.0
