,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2022-11-01,227.82000732421875,316.0199890136719,168.25157165527344,15.67293930053711,149.7615509033203,96.79000091552734,225.98678588867188,90.5,95.19999694824219,135.3472137451172,185.43777465820312,58.33505630493164,35.181419372558594,234.39614868164062,,,,
2022-11-02,214.97999572753906,301.2200012207031,165.6658935546875,14.777344703674316,144.17469787597656,92.12000274658203,217.99400329589844,87.06999969482422,90.54000091552734,132.10919189453125,183.38967895507812,56.83316421508789,35.07451248168945,229.79412841796875,15510.0,64560.0,1236.0,70670.0
2022-11-03,215.30999755859375,285.92999267578125,165.94781494140625,14.870635032653809,138.06097412109375,89.30000305175781,212.19998168945312,83.48999786376953,88.91000366210938,134.12796020507812,185.36854553222656,56.236385345458984,34.88014221191406,225.01437377929688,15300.0,64990.0,1200.0,69840.0
2022-11-04,207.47000122070312,285.75,166.6865692138672,14.991914749145508,137.7921142578125,90.9800033569336,219.2716522216797,86.69999694824219,90.79000091552734,141.47348022460938,186.39752197265625,55.47052001953125,35.754817962646484,222.76275634765625,,,,
2022-11-06,,,,,,,,,,,,,,,15320.0,61900.0,1154.0,69000.0
2022-11-07,197.0800018310547,299.5400085449219,168.14463806152344,15.2064847946167,138.32980346679688,90.52999877929688,225.68966674804688,88.6500015258789,96.72000122070312,142.92259216308594,189.95944213867188,55.719181060791016,35.968624114990234,225.01437377929688,15220.0,59860.0,1154.0,68760.0
2022-11-08,191.3000030517578,302.1700134277344,168.9805908203125,15.2064847946167,138.90736389160156,89.9800033569336,226.6800994873047,88.91000366210938,96.47000122070312,145.9307403564453,190.35520935058594,56.14686965942383,36.06581497192383,226.87095642089844,15430.0,60690.0,1154.0,69140.0
2022-11-09,177.58999633789062,298.8699951171875,167.62945556640625,14.646737098693848,134.29702758789062,86.13999938964844,222.36180114746094,87.4000015258789,101.47000122070312,137.67576599121094,186.5854949951172,55.43073654174805,35.492408752441406,226.84133911132812,15430.0,59710.0,1154.0,69300.0
2022-11-10,190.72000122070312,329.95001220703125,169.59300231933594,15.2064847946167,146.2460479736328,96.62999725341797,240.6550750732422,94.16999816894531,111.87000274658203,157.40371704101562,190.95875549316406,58.374839782714844,37.05710983276367,239.62030029296875,15710.0,70800.0,1154.0,68990.0
2022-11-11,195.97000122070312,341.1499938964844,164.51890563964844,15.290449142456055,149.06402587890625,100.79000091552734,244.7455596923828,96.7300033569336,113.0199966430664,163.17019653320312,184.03280639648438,56.365684509277344,37.32923126220703,234.5442657470703,,,,
2022-11-13,,,,,,,,,,,,,,,15600.0,67990.0,1154.0,67000.0
2022-11-14,190.9499969482422,340.3699951171875,167.10455322265625,15.467700004577637,147.65005493164062,98.48999786376953,239.23876953125,96.02999877929688,114.22000122070312,162.8503875732422,183.80523681640625,55.341217041015625,36.6975212097168,237.9315643310547,15370.0,66790.0,1109.0,65620.0
2022-11-15,194.4199981689453,345.9599914550781,167.5711212158203,15.393068313598633,149.40257263183594,98.94000244140625,239.65475463867188,98.72000122070312,117.08000183105469,166.55810546875,185.79397583007812,55.50035858154297,36.63920974731445,239.0475311279297,15330.0,68900.0,1071.0,64240.0
2022-11-16,186.9199981689453,338.4100036621094,168.61122131347656,14.982583999633789,148.1578826904297,97.12000274658203,240.0917510986328,98.98999786376953,113.2300033569336,159.0027618408203,187.5056610107422,56.54471969604492,36.30877685546875,242.71282958984375,15110.0,69500.0,1000.0,65590.0
2022-11-17,183.1699981689453,337.8299865722656,169.97207641601562,15.253131866455078,150.0797119140625,94.8499984741211,240.04208374023438,98.5,111.44999694824219,156.67416381835938,188.25762939453125,56.087188720703125,36.12411880493164,244.42662048339844,14470.0,69700.0,1000.0,66540.0
2022-11-18,180.19000244140625,330.8599853515625,171.2746124267578,15.477029800415039,150.6472625732422,94.13999938964844,239.58522033691406,97.80000305175781,112.05000305175781,153.9958038330078,192.2747039794922,56.634239196777344,36.14356231689453,248.39901733398438,,,,
2022-11-20,,,,,,,,,,,,,,,14760.0,68860.0,1009.0,67000.0
2022-11-21,167.8699951171875,321.489990234375,172.15512084960938,15.5143461227417,147.38121032714844,92.45999908447266,240.4095916748047,95.83000183105469,109.86000061035156,153.0763702392578,193.67967224121094,57.68854522705078,36.26018524169922,253.27288818359375,14700.0,67870.0,1009.0,65820.0
2022-11-22,169.91000366210938,330.8800048828125,172.98670959472656,15.617650985717773,149.54197692871094,93.19999694824219,243.36940002441406,97.33000183105469,111.44000244140625,160.28195190429688,195.14401245117188,57.618919372558594,36.435123443603516,253.16392517089844,14720.0,67250.0,1009.0,65350.0
2022-11-23,183.1999969482422,335.7799987792969,173.17257690429688,15.730347633361816,150.42822265625,94.12999725341797,245.90211486816406,98.81999969482422,112.23999786376953,165.08901977539062,195.2330780029297,58.31516647338867,36.55174255371094,253.23326110839844,15020.0,66900.0,982.7,65000.0
2022-11-24,,,,,,,,,,,,,,,14890.0,65790.0,982.0,65250.0
2022-11-25,182.86000061035156,334.29998779296875,173.3975830078125,15.683388710021973,147.4807891845703,93.41000366210938,245.81271362304688,97.5999984741211,111.41000366210938,162.6005401611328,197.18223571777344,58.94178009033203,36.63920974731445,255.8980712890625,,,,
2022-11-27,,,,,,,,,,,,,,,14660.0,65330.0,1020.0,65020.0
2022-11-28,182.9199981689453,328.9700012207031,173.48562622070312,15.504956245422363,143.6072998046875,93.94999694824219,240.12155151367188,96.25,108.77999877929688,158.1732635498047,194.3524932861328,57.57913589477539,35.82284927368164,254.8380889892578,14560.0,65160.0,1043.0,63850.0
2022-11-29,180.8300018310547,326.7799987792969,172.27252197265625,15.373478889465332,140.5702667236328,92.41999816894531,238.7012481689453,95.44000244140625,109.45999908447266,156.29440307617188,193.6104278564453,57.05198287963867,35.95890808105469,253.1342010498047,15070.0,65090.0,1043.0,57840.0
2022-11-30,194.6999969482422,344.92999267578125,174.14111328125,15.833651542663574,147.401123046875,96.54000091552734,253.41087341308594,101.44999694824219,118.0999984741211,169.16981506347656,197.00413513183594,59.2700080871582,36.78498458862305,260.64312744140625,14810.0,64700.0,1078.0,59400.0
2022-12-01,194.6999969482422,344.1099853515625,174.8650665283203,15.861823081970215,147.67994689941406,95.5,252.9639129638672,101.27999877929688,120.44000244140625,171.2890625,198.11514282226562,58.603607177734375,35.72924041748047,259.6426086425781,14950.0,68260.0,1060.0,57600.0
2022-12-02,194.86000061035156,341.5299987792969,175.0020294189453,15.84304141998291,147.18206787109375,94.12999725341797,253.29168701171875,100.83000183105469,123.48999786376953,168.69998168945312,199.64276123046875,59.200382232666016,35.269798278808594,257.2948303222656,,,,
2022-12-04,,,,,,,,,,,,,,,14830.0,67950.0,1060.0,57690.0
2022-12-05,182.4499969482422,334.0899963378906,174.90419006347656,15.457996368408203,146.00706481933594,91.01000213623047,248.5043487548828,99.87000274658203,122.43000030517578,166.0409393310547,195.2483673095703,58.73291015625,33.695953369140625,253.3224334716797,14810.0,66850.0,1060.0,59790.0
2022-12-06,179.82000732421875,331.1499938964844,172.2823028564453,15.636433601379395,142.30288696289062,88.25,243.45877075195312,97.30999755859375,114.12000274658203,159.81314086914062,194.40518188476562,57.65871047973633,32.25896072387695,249.68682861328125,14600.0,65850.0,1005.0,58990.0
2022-12-07,174.0399932861328,326.67999267578125,173.3291015625,15.683388710021973,140.34124755859375,88.45999908447266,242.71385192871094,95.1500015258789,113.93000030517578,161.14266967773438,192.40142822265625,57.01219940185547,32.004798889160156,248.60707092285156,14600.0,65520.0,1005.0,59200.0
2022-12-08,173.44000244140625,332.5799865722656,173.3584442138672,15.476778984069824,142.04397583007812,90.3499984741211,245.72332763671875,93.94999694824219,115.33000183105469,171.62893676757812,193.4628143310547,57.459781646728516,31.711532592773438,249.45899963378906,15000.0,68160.0,985.0,59190.0
2022-12-09,179.0500030517578,330.6400146484375,171.9300994873047,15.317129135131836,141.5560760498047,89.08999633789062,243.75674438476562,93.06999969482422,115.9000015258789,169.94952392578125,190.28854370117188,57.191226959228516,31.652883529663086,246.00172424316406,,,,
2022-12-11,,,,,,,,,,,,,,,14750.0,67580.0,985.0,58900.0
2022-12-12,167.82000732421875,338.1700134277344,173.9845733642578,15.270174026489258,143.87615966796875,90.55000305175781,250.79869079589844,93.55999755859375,114.70999908447266,175.2876434326172,192.18319702148438,57.698490142822266,31.995023727416992,249.62741088867188,14540.0,69040.0,999.9,58500.0
2022-12-13,160.9499969482422,342.4599914550781,175.3248748779297,15.148087501525879,144.8520050048828,92.48999786376953,255.17881774902344,95.8499984741211,120.1500015258789,180.65573120117188,192.2923126220703,58.593658447265625,32.01457595825195,251.16285705566406,14690.0,71290.0,1001.0,58250.0
2022-12-14,156.8000030517578,339.9200134277344,175.86294555664062,15.101130485534668,142.6016082763672,91.58000183105469,255.476806640625,95.30999755859375,121.58999633789062,176.67715454101562,191.55825805664062,57.857635498046875,31.555124282836914,246.98243713378906,14600.0,70440.0,1006.0,57720.0
2022-12-15,157.6699981689453,328.7099914550781,173.64215087890625,15.101130485534668,135.9200897216797,88.44999694824219,247.32241821289062,91.19999694824219,116.1500015258789,169.45973205566406,186.58851623535156,56.27617263793945,31.056581497192383,242.40574645996094,14510.0,69310.0,1023.0,58650.0
2022-12-16,150.22999572753906,338.5400085449219,171.8616180419922,14.434351921081543,133.9385528564453,87.86000061035156,243.0316925048828,90.86000061035156,119.43000030517578,165.6510772705078,184.8525848388672,55.201969146728516,30.98815155029297,236.74928283691406,,,,
2022-12-18,,,,,,,,,,,,,,,14150.0,68940.0,1023.0,58000.0
2022-12-19,149.8699951171875,328.760009765625,171.6757354736328,14.368612289428711,131.80764770507812,84.91999816894531,238.8204345703125,89.1500015258789,114.4800033569336,162.48219299316406,183.60267639160156,55.11245346069336,31.340070724487305,235.0850372314453,14130.0,68250.0,975.5,58430.0
2022-12-20,137.8000030517578,338.2200012207031,171.8616180419922,14.28409194946289,131.73794555664062,85.19000244140625,240.16128540039062,89.62999725341797,117.08999633789062,160.79281616210938,185.3882293701172,55.231807708740234,31.467147827148438,234.134033203125,14030.0,68440.0,975.5,58680.0
2022-12-21,137.57000732421875,341.3800048828125,173.82803344726562,14.37800407409668,134.8745574951172,86.7699966430664,242.7734375,90.25,119.76000213623047,164.95130920410156,187.95742797851562,56.67402267456055,31.94614601135254,236.86814880371094,14360.0,68010.0,982.9,59410.0
2022-12-22,125.3499984741211,336.5199890136719,173.192138671875,14.283411979675293,131.66824340820312,83.79000091552734,236.57574462890625,88.26000213623047,117.12000274658203,153.33544921875,186.51907348632812,56.34579849243164,31.662656784057617,234.77793884277344,14030.0,68440.0,989.6,58780.0
2022-12-23,123.1500015258789,338.45001220703125,173.6323699951172,14.340167045593262,131.29981994628906,85.25,237.11209106445312,89.80999755859375,118.04000091552734,152.00592041015625,186.89602661132812,56.634239196777344,31.740863800048828,235.6595916748047,,,,
2022-12-25,,,,,,,,,,,,,,,13760.0,67420.0,1000.0,58540.0
2022-12-26,,,,,,,,,,,,,,,13630.0,67590.0,1000.0,58290.0
2022-12-27,109.0999984741211,335.0899963378906,173.5834503173828,14.160442352294922,129.4775848388672,83.04000091552734,235.35409545898438,87.93000030517578,116.87999725341797,141.15980529785156,187.75901794433594,57.05198287963867,31.79951286315918,235.97659301757812,13670.0,68000.0,992.0,59100.0
2022-12-28,112.70999908447266,328.3299865722656,172.83016967773438,13.990177154541016,125.5045394897461,81.81999969482422,232.9405517578125,86.45999908447266,115.62000274658203,140.31007385253906,186.439697265625,56.26622772216797,32.03412628173828,233.62881469726562,13900.0,68070.0,980.0,58840.0
2022-12-29,121.81999969482422,337.5799865722656,173.71066284179688,14.150983810424805,129.0593719482422,84.18000030517578,239.3766326904297,88.94999694824219,120.26000213623047,145.9780731201172,188.64186096191406,57.34042739868164,32.395816802978516,235.30296325683594,13900.0,68000.0,999.9,57240.0
2022-12-30,123.18000030517578,336.5299987792969,172.8203582763672,14.12260627746582,129.3780059814453,84.0,238.19471740722656,88.7300033569336,120.33999633789062,146.08802795410156,187.02496337890625,56.66407775878906,32.37626266479492,233.44058227539062,,,,
2023-01-01,,,,,,,,,,,,,,,13900.0,67510.0,1024.0,57700.0
2023-01-02,,,,,,,,,,,,,,,13840.0,67530.0,1024.0,58540.0
2023-01-03,108.0999984741211,336.9200134277344,174.32699584960938,14.207738876342773,124.53866577148438,85.81999969482422,237.9563446044922,89.69999694824219,124.73999786376953,143.09909057617188,185.75526428222656,56.34579849243164,32.75750732421875,232.09335327148438,14250.0,67800.0,1024.0,59000.0
2023-01-04,113.63999938964844,341.4100036621094,176.2249298095703,14.075310707092285,125.82318878173828,85.13999938964844,227.54736328125,88.70999908447266,127.37000274658203,147.43756103515625,188.21533203125,57.29069137573242,33.37335968017578,236.0063018798828,14510.0,66840.0,1024.0,59300.0
2023-01-05,110.33999633789062,328.44000244140625,174.92376708984375,13.905044555664062,124.48887634277344,83.12000274658203,220.80335998535156,86.7699966430664,126.94000244140625,142.59927368164062,184.9418487548828,56.77348709106445,33.304931640625,227.73460388183594,14510.0,66260.0,1024.0,59320.0
2023-01-06,113.05999755859375,332.75,176.3423309326172,14.311790466308594,129.06932067871094,86.08000183105469,223.40560913085938,88.16000366210938,130.02000427246094,148.5371551513672,190.4770050048828,58.51409149169922,33.637298583984375,234.4114227294922,,,,
2023-01-08,,,,,,,,,,,,,,,14370.0,66170.0,1024.0,59230.0
2023-01-09,119.7699966430664,341.9800109863281,171.7735595703125,14.292872428894043,129.59706115722656,87.36000061035156,225.58078002929688,88.80000305175781,129.47000122070312,156.2244110107422,190.21908569335938,58.5240364074707,33.128971099853516,235.4119415283203,14380.0,66170.0,1024.0,59500.0
2023-01-10,118.8499984741211,338.70001220703125,171.36268615722656,14.37800407409668,130.1746063232422,89.87000274658203,227.29904174804688,89.23999786376953,132.99000549316406,159.03341674804688,191.13169860839844,59.54850387573242,33.35380935668945,236.610595703125,14270.0,67200.0,1024.0,58900.0
2023-01-11,123.22000122070312,342.92999267578125,171.08876037597656,14.661781311035156,132.92288208007812,95.08999633789062,234.17214965820312,92.26000213623047,132.88999938964844,159.9530792236328,194.18695068359375,61.35873031616211,33.60797119140625,243.93130493164062,14390.0,66360.0,1030.0,58600.0
2023-01-12,123.55999755859375,344.5400085449219,170.2278289794922,14.822587966918945,132.84323120117188,95.2699966430664,236.89356994628906,91.91000366210938,136.7100067138672,165.05130004882812,193.4231414794922,61.32889175415039,33.695953369140625,239.66171264648438,14310.0,67130.0,1030.0,58000.0
2023-01-13,122.4000015258789,344.3800048828125,169.670166015625,14.822587966918945,134.1875,98.12000274658203,237.60870361328125,92.80000305175781,136.97999572753906,168.92990112304688,194.97061157226562,60.94098663330078,34.438880920410156,237.18515014648438,,,,
2023-01-15,,,,,,,,,,,,,,,14430.0,68500.0,1030.0,58560.0
2023-01-16,,,,,,,,,,,,,,,14430.0,68590.0,1030.0,58410.0
2023-01-17,131.49000549316406,344.3800048828125,168.62338256835938,14.76583194732666,135.36248779296875,96.05000305175781,238.7211151123047,92.16000366210938,135.36000061035156,176.95704650878906,194.07781982421875,60.851470947265625,33.74482727050781,235.93695068359375,14270.0,69580.0,1030.0,58880.0
2023-01-18,128.77999877929688,341.30999755859375,166.07974243164062,14.737455368041992,134.63558959960938,95.45999908447266,234.2118682861328,91.77999877929688,133.02000427246094,173.7082061767578,190.44725036621094,60.30442428588867,32.96279525756836,234.787841796875,14260.0,70890.0,1030.0,58730.0
2023-01-19,127.16999816894531,342.5299987792969,165.854736328125,14.756373405456543,134.69532775878906,93.68000030517578,230.35816955566406,93.91000366210938,136.14999389648438,167.59036254882812,189.3560791015625,59.92646408081055,32.483795166015625,231.726806640625,14130.0,69990.0,1030.0,58040.0
2023-01-20,133.4199981689453,356.3800048828125,165.08184814453125,14.784751892089844,137.28427124023438,97.25,238.5919952392578,99.27999877929688,139.3699951171875,178.32656860351562,192.34188842773438,61.388572692871094,33.08987045288086,233.688232421875,,,,
2023-01-22,,,,,,,,,,,,,,,14150.0,70490.0,1030.0,57620.0
2023-01-23,143.75,364.9800109863281,164.6611785888672,15.003854751586914,140.51051330566406,97.5199966430664,240.9359893798828,101.20999908447266,143.27000427246094,191.8617401123047,194.3059844970703,61.62727737426758,33.54931640625,238.03707885742188,14230.0,70300.0,1030.0,58560.0
2023-01-24,143.88999938964844,361.32000732421875,164.6611785888672,14.803804397583008,141.9244842529297,96.31999969482422,240.399658203125,99.20999908447266,143.13999938964844,192.58148193359375,195.42691040039062,58.39473342895508,33.793701171875,238.06680297851562,14480.0,71760.0,1030.0,57680.0
2023-01-25,144.42999267578125,358.1700134277344,165.8351593017578,14.765698432922363,141.25733947753906,97.18000030517578,238.97935485839844,96.7300033569336,141.5,193.16128540039062,195.56578063964844,58.64339065551758,34.08696746826172,238.48287963867188,14240.0,70390.0,1030.0,57000.0
2023-01-26,160.27000427246094,365.82000732421875,165.22860717773438,14.927645683288574,143.34841918945312,99.22000122070312,246.3192596435547,99.16000366210938,147.3000030517578,197.9495849609375,195.66497802734375,58.04661178588867,34.54641342163086,240.88018798828125,13800.0,72730.0,990.5,56330.0
2023-01-27,177.89999389648438,370.7099914550781,164.58291625976562,14.975275993347168,145.31004333496094,102.23999786376953,246.47817993164062,100.70999908447266,151.74000549316406,203.57757568359375,192.2526397705078,57.29069137573242,34.65394592285156,246.14039611816406,,,,
2023-01-29,,,,,,,,,,,,,,,13200.0,72630.0,990.5,55590.0
2023-01-30,166.66000366210938,363.4200134277344,158.4879913330078,15.003854751586914,142.3925018310547,100.55000305175781,241.06512451171875,97.94999694824219,147.05999755859375,191.55186462402344,193.7306671142578,57.15144348144531,34.50730895996094,242.37600708007812,13440.0,72010.0,990.5,57100.0
2023-01-31,173.22000122070312,370.3399963378906,159.877197265625,15.413484573364258,143.677001953125,103.12999725341797,246.1305389404297,99.87000274658203,148.97000122070312,195.30050659179688,194.14727783203125,58.245540618896484,34.68326950073242,248.5079803466797,13880.0,71100.0,1001.0,57730.0
2023-02-01,181.41000366210938,383.9200134277344,161.34466552734375,15.461115837097168,144.81216430664062,105.1500015258789,251.03707885742188,101.43000030517578,153.1199951171875,209.35549926757812,194.70277404785156,58.08639907836914,35.11338424682617,253.16392517089844,13850.0,72350.0,1001.0,58500.0
2023-02-02,188.27000427246094,392.2300109863281,161.9512176513672,15.651641845703125,150.17929077148438,112.91000366210938,262.8067626953125,108.80000305175781,188.77000427246094,217.01278686523438,193.11563110351562,58.460121154785156,35.31867599487305,254.87770080566406,13880.0,75570.0,1009.0,58220.0
2023-02-03,189.97999572753906,379.3299865722656,161.0413818359375,15.242012023925781,153.8436279296875,103.38999938964844,256.59912109375,105.22000122070312,186.52999877929688,210.9249725341797,191.93521118164062,58.191036224365234,35.611934661865234,248.13153076171875,,,,
2023-02-05,,,,,,,,,,,,,,,13610.0,75410.0,1009.0,57730.0
2023-02-06,194.75999450683594,375.2300109863281,159.81849670410156,15.175329208374023,151.08538818359375,102.18000030517578,255.02981567382812,103.47000122070312,186.05999755859375,210.81500244140625,192.9866943359375,58.80892562866211,35.55328369140625,244.4167022705078,13690.0,74730.0,1009.0,57340.0
2023-02-07,196.80999755859375,383.82000732421875,159.85760498046875,15.651641845703125,153.99298095703125,102.11000061035156,265.7467041015625,108.04000091552734,191.6199951171875,221.65115356445312,195.8832244873047,59.76565933227539,35.944297790527344,248.32968139648438,13580.0,75800.0,1009.0,57520.0
2023-02-08,201.2899932861328,378.3599853515625,160.0630645751953,15.661169052124023,151.2745819091797,100.05000305175781,264.9223327636719,100.0,183.42999267578125,221.97103881835938,194.5738067626953,58.759098052978516,35.68036651611328,248.88442993164062,13570.0,78530.0,1009.0,57640.0
2023-02-09,207.32000732421875,375.80999755859375,157.90097045898438,15.584959030151367,150.2290496826172,98.23999786376953,261.8334045410156,95.45999908447266,177.9199981689453,223.29055786132812,191.77647399902344,58.11131286621094,34.917884826660156,251.30154418945312,13510.0,78900.0,1009.0,57490.0
2023-02-10,196.88999938964844,370.989990234375,158.63470458984375,15.737377166748047,150.59803771972656,97.61000061035156,261.31695556640625,94.86000061035156,174.14999389648438,212.57437133789062,193.49258422851562,58.051517486572266,34.781028747558594,253.2431640625,,,,
2023-02-12,,,,,,,,,,,,,,,13590.0,77310.0,1009.0,57300.0
2023-02-13,194.63999938964844,375.0,159.2217254638672,15.708799362182617,153.43031311035156,99.54000091552734,269.481201171875,95.0,179.42999267578125,217.80252075195312,193.6512908935547,58.27076721191406,34.84945297241211,254.9371337890625,14140.0,77430.0,1009.0,57590.0
2023-02-14,209.25,377.8999938964844,158.527099609375,15.823115348815918,152.78207397460938,99.69999694824219,270.32550048828125,94.94999694824219,179.47999572753906,229.62832641601562,186.7373046875,57.06488800048828,34.820125579833984,254.62013244628906,14060.0,77200.0,1009.0,57990.0
2023-02-15,214.24000549316406,375.94000244140625,155.91497802734375,15.918375968933105,154.90626525878906,101.16000366210938,268.164794921875,97.0999984741211,177.16000366210938,227.55905151367188,188.80059814453125,57.72263717651367,34.761474609375,258.3448791503906,14290.0,78030.0,1009.0,57800.0
2023-02-16,202.0399932861328,365.1600036621094,154.8094940185547,15.861218452453613,153.29067993164062,98.1500015258789,261.0255126953125,95.77999877929688,172.44000244140625,219.94175720214844,187.1142578125,57.17451477050781,34.487762451171875,258.1561279296875,13960.0,78440.0,1009.0,57800.0
2023-02-17,208.30999755859375,356.8500061035156,158.0414581298828,15.470643043518066,152.13385009765625,97.19999694824219,256.95306396484375,94.58999633789062,172.8800048828125,213.80393981933594,187.08450317382812,57.473487854003906,34.55618667602539,264.4548034667969,,,,
2023-02-19,,,,,,,,,,,,,,,13900.0,77500.0,1009.0,58490.0
2023-02-20,,,,,,,,,,,,,,,13670.0,77300.0,1019.0,59920.0
2023-02-21,197.3699951171875,346.70001220703125,155.68646240234375,15.288408279418945,148.074951171875,94.58000183105469,251.586181640625,92.05000305175781,172.0800018310547,206.4765625,185.05096435546875,56.05833053588867,33.74482727050781,258.03692626953125,13680.0,78100.0,1019.0,60270.0
2023-02-22,200.86000061035156,348.7200012207031,155.4696807861328,15.182905197143555,148.50376892089844,95.79000091552734,250.43116760253906,91.80000305175781,171.1199951171875,207.4661865234375,184.7930450439453,56.28754806518555,33.51999282836914,255.29490661621094,13690.0,78350.0,1019.0,60890.0
2023-02-23,202.07000732421875,347.0199890136719,155.42041015625,15.250043869018555,148.992431640625,95.81999969482422,253.67718505859375,91.06999969482422,172.0399932861328,236.5558624267578,183.9697265625,56.26761245727539,33.49066162109375,255.0167236328125,13480.0,73980.0,1029.0,61570.0
2023-02-24,196.8800048828125,320.5400085449219,153.68618774414062,15.086992263793945,146.30978393554688,93.5,248.15098571777344,89.3499984741211,170.38999938964844,232.77719116210938,183.24559020996094,56.277584075927734,33.44178771972656,255.8313751220703,,,,
2023-02-26,,,,,,,,,,,,,,,13210.0,74100.0,989.5,61570.0
2023-02-27,207.6300048828125,322.32000732421875,153.35116577148438,15.058219909667969,147.5164794921875,93.76000213623047,249.0869598388672,90.0999984741211,169.5399932861328,234.92642211914062,183.41421508789062,55.769317626953125,33.44178771972656,257.3315124511719,12950.0,76210.0,922.4,61700.0
2023-02-28,205.7100067138672,323.95001220703125,151.01585388183594,15.019853591918945,147.00787353515625,94.2300033569336,248.35012817382812,90.30000305175781,174.94000244140625,232.07745361328125,185.8445587158203,55.878944396972656,33.52976608276367,256.5367431640625,12950.0,75600.0,952.0,61940.0
2023-03-01,202.77000427246094,323.3800048828125,150.3359832763672,14.971898078918457,144.91360473632812,92.16999816894531,245.21365356445312,90.51000213623047,173.4199981689453,226.89927673339844,186.27108764648438,55.819149017333984,33.37335968017578,256.2585754394531,13290.0,75710.0,952.0,60460.0
2023-03-02,190.89999389648438,333.5,150.21771240234375,15.039036750793457,145.51197814941406,92.12999725341797,250.0328826904297,92.30999755859375,174.52999877929688,233.0570831298828,186.06214904785156,55.958675384521484,32.95029067993164,259.22906494140625,13430.0,75260.0,952.0,60800.0
2023-03-03,197.7899932861328,344.0400085449219,151.76473999023438,15.16372299194336,150.6179962158203,94.9000015258789,254.19493103027344,94.0199966430664,185.25,238.81503295898438,188.06187438964844,56.566593170166016,33.609493255615234,263.7096862792969,,,,
2023-03-05,,,,,,,,,,,,,,,13300.0,78100.0,952.0,61700.0
2023-03-06,193.80999755859375,347.0199890136719,153.2821807861328,15.077401161193848,153.41036987304688,93.75,255.76817321777344,95.58000183105469,184.89999389648438,235.4562225341797,189.90240478515625,56.8057746887207,33.540618896484375,262.5572204589844,13400.0,76800.0,952.0,62990.0
2023-03-07,187.7100067138672,344.79998779296875,151.83370971679688,14.789664268493652,151.1864471435547,93.55000305175781,253.05982971191406,94.16999816894531,184.50999450683594,232.83673095703125,188.06187438964844,55.82911682128906,32.46818542480469,258.79193115234375,,,,
2023-03-08,182.0,345.8399963378906,150.72027587890625,14.780074119567871,152.45297241210938,93.91999816894531,252.6117706298828,94.6500015258789,184.97000122070312,241.7650604248047,188.01211547851562,56.68618392944336,32.0352783203125,262.0903015136719,13500.0,76000.0,952.0,63380.0
2023-03-09,172.9199981689453,338.3699951171875,149.02545166015625,14.501927375793457,150.17918395996094,92.25,251.23770141601562,92.66000366210938,181.69000244140625,234.3164520263672,184.5001983642578,55.241127014160156,30.047832489013672,253.9536895751953,13320.0,76520.0,952.0,64100.0
2023-03-10,173.44000244140625,329.29998779296875,149.3900146484375,14.415607452392578,148.0948944091797,90.7300033569336,247.523681640625,91.01000213623047,179.50999450683594,229.60731506347656,181.823974609375,54.73286056518555,29.782180786132812,241.5153045654297,,,,
2023-03-12,,,,,,,,,,,,,,,12820.0,74090.0,952.0,63780.0
2023-03-13,174.47999572753906,324.2699890136719,150.81878662109375,14.386833190917969,150.0595245361328,92.43000030517578,252.83082580566406,91.66000366210938,180.89999389648438,229.61732482910156,179.0482635498047,53.88576126098633,28.05054473876953,235.68356323242188,12600.0,73970.0,952.0,62770.0
2023-03-14,183.25999450683594,333.3299865722656,151.66619873046875,14.559475898742676,152.17373657226562,94.87999725341797,259.67138671875,94.25,194.02000427246094,240.5852813720703,182.41094970703125,54.852455139160156,28.29651641845703,235.78292846679688,12570.0,74520.0,916.6,63300.0
2023-03-15,180.4499969482422,333.6099853515625,152.08990478515625,14.358060836791992,152.57264709472656,96.19999694824219,264.3014221191406,96.55000305175781,197.75,242.23497009277344,176.18301391601562,53.24794006347656,28.030866622924805,221.1787567138672,12340.0,74610.0,916.6,64120.0
2023-03-16,184.1300048828125,353.2900085449219,151.7745819091797,14.511520385742188,155.4248504638672,100.04000091552734,275.0152587890625,101.06999969482422,204.92999267578125,255.36253356933594,182.65966796875,54.92221450805664,28.503131866455078,222.8577423095703,12480.0,77420.0,916.6,63120.0
2023-03-17,180.1300048828125,358.1400146484375,150.1487579345703,14.415607452392578,154.57716369628906,98.94999694824219,278.23138427734375,102.45999908447266,195.61000061035156,257.20220947265625,179.078125,53.616676330566406,27.37166404724121,216.78756713867188,,,,
2023-03-19,,,,,,,,,,,,,,,12650.0,77870.0,916.6,62600.0
2023-03-20,183.25,362.8800048828125,151.63662719726562,14.501927375793457,156.97061157226562,97.70999908447266,271.0622863769531,101.93000030517578,197.80999755859375,258.9518737792969,181.5255126953125,54.16480255126953,27.302793502807617,219.62892150878906,12510.0,78300.0,916.6,64280.0
2023-03-21,197.5800018310547,374.2200012207031,151.63662719726562,14.569558143615723,158.84548950195312,100.61000061035156,272.6056213378906,105.83999633789062,202.16000366210938,261.9413146972656,182.93824768066406,55.59989929199219,28.129255294799805,221.80462646484375,12800.0,77280.0,916.8,64080.0
