,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2021-08-05,238.2100067138672,632.0800170898438,163.52511596679688,15.64526081085205,144.9696044921875,168.79949951171875,283.2498474121094,136.94000244140625,362.9700012207031,206.0423126220703,135.0440673828125,53.26303482055664,36.90814971923828,198.54222106933594,10200.0,87300.0,680.0,42400.0
2021-08-06,233.03334045410156,631.3800048828125,162.97906494140625,15.712188720703125,144.2785186767578,167.2469940185547,283.1912536621094,137.03599548339844,363.510009765625,203.3366241455078,135.4727325439453,53.538204193115234,37.97699737548828,199.96279907226562,,,,
2021-08-08,,,,,,,,,,,,,,,10300.0,88750.0,680.0,42900.0
2021-08-09,237.9199981689453,629.219970703125,163.54397583007812,15.78748607635498,144.2292022705078,167.093505859375,282.08563232421875,138.0019989013672,361.6099853515625,202.62774658203125,136.6905059814453,53.842830657958984,38.468841552734375,197.82220458984375,10310.0,88570.0,680.0,42770.0
2021-08-10,236.663330078125,621.739990234375,163.60043334960938,15.896248817443848,143.74542236328125,166.03399658203125,280.236572265625,138.09649658203125,361.1300048828125,199.04344177246094,137.2457733154297,54.01313400268555,39.187721252441406,197.9875946044922,10360.0,86410.0,680.0,42150.0
2021-08-11,235.94000244140625,626.030029296875,163.62867736816406,16.14724349975586,144.00210571289062,164.60549926757812,280.7356262207031,137.6894989013672,359.9599914550781,196.67721557617188,138.60968017578125,54.51516342163086,39.6795654296875,200.9747314453125,10360.0,85240.0,680.0,42390.0
2021-08-12,240.75,634.3499755859375,164.9467315673828,16.230907440185547,146.99351501464844,165.1750030517578,283.53363037109375,138.38949584960938,362.6499938964844,198.73394775390625,137.8692626953125,54.51516342163086,39.868743896484375,201.96717834472656,10500.0,85270.0,675.0,46270.0
2021-08-13,239.05667114257812,637.3099975585938,165.93533325195312,16.130510330200195,147.20086669921875,164.69850158691406,286.5078430175781,138.406005859375,363.17999267578125,201.5594482421875,136.68075561523438,54.879390716552734,39.37689208984375,201.91854858398438,,,,
2021-08-15,,,,,,,,,,,,,,,10580.0,85620.0,675.0,46030.0
2021-08-16,228.72332763671875,636.9400024414062,167.43223571777344,16.071950912475586,149.1951141357422,164.94949340820312,288.2198486328125,138.91600036621094,366.55999755859375,199.1832275390625,139.2428741455078,55.49955749511719,39.0552864074707,203.37806701660156,10640.0,85240.0,675.0,46660.0
2021-08-17,221.90333557128906,635.010009765625,168.96685791015625,16.163972854614258,148.27694702148438,162.09800720214844,286.73284912109375,137.30050659179688,358.45001220703125,194.2710418701172,138.04464721679688,55.68658447265625,38.86611557006836,203.59268188476562,10750.0,85590.0,699.7,46600.0
2021-08-18,229.663330078125,626.77001953125,166.82028198242188,16.247642517089844,144.4957275390625,160.06100463867188,284.9782409667969,136.57000732421875,355.45001220703125,190.09767150878906,137.4893341064453,55.8342399597168,38.58235549926758,200.10028076171875,10950.0,87290.0,699.7,46920.0
2021-08-19,224.49000549316406,637.6599731445312,168.11952209472656,16.155607223510742,144.83140563964844,159.3874969482422,290.89874267578125,136.9134979248047,355.1199951171875,197.66563415527344,138.33688354492188,55.97205352783203,38.014827728271484,199.4076690673828,11200.0,87100.0,699.8,47330.0
2021-08-20,226.75332641601562,647.3400268554688,168.93862915039062,16.138874053955078,146.30242919921875,159.99749755859375,298.33856201171875,138.43699645996094,359.3699951171875,207.8294677734375,139.3111114501953,56.858001708984375,38.18507766723633,201.6123504638672,,,,
2021-08-22,,,,,,,,,,,,,,,11450.0,88700.0,699.8,47090.0
2021-08-23,235.43333435058594,656.8599853515625,168.20936584472656,16.138874053955078,147.80308532714844,163.2935028076172,298.6228332519531,141.09950256347656,363.3500061035156,219.2313232421875,139.4085235595703,56.818626403808594,38.69586181640625,201.23191833496094,11440.0,89820.0,710.0,47540.0
2021-08-24,236.163330078125,657.239990234375,166.10687255859375,16.214599609375,147.71421813964844,165.28900146484375,296.63299560546875,142.39849853515625,365.510009765625,217.5839385986328,139.7007598876953,56.77925109863281,39.23501205444336,201.9927978515625,11570.0,91370.0,710.0,46880.0
2021-08-25,237.06666564941406,656.7999877929688,165.0082550048828,16.281919479370117,146.47027587890625,164.95899963378906,296.0350646972656,142.9499969482422,368.3900146484375,221.77731323242188,139.22341918945312,56.95643615722656,39.868743896484375,205.4559326171875,11500.0,93910.0,710.0,47010.0
2021-08-26,233.72000122070312,652.3900146484375,164.12747192382812,16.15570831298828,145.66070556640625,165.8000030517578,293.1728515625,142.1230010986328,364.3800048828125,220.32958984375,139.05780029296875,56.71034622192383,39.76469802856445,206.2266082763672,11350.0,93920.0,739.3,47150.0
2021-08-27,237.30667114257812,658.52001953125,163.77706909179688,16.281919479370117,146.70721435546875,167.48150634765625,293.7903747558594,144.55050659179688,372.6300048828125,226.0005645751953,140.05149841308594,57.241912841796875,40.190345764160156,207.78746032714844,,,,
2021-08-29,,,,,,,,,,,,,,,11440.0,94200.0,739.3,47260.0
2021-08-30,243.6366729736328,665.989990234375,164.46841430664062,16.281919479370117,151.16961669921875,171.07850646972656,297.5837707519531,145.46949768066406,380.6600036621094,226.5197296142578,139.74949645996094,57.12378692626953,39.40526580810547,208.91908264160156,11570.0,94950.0,732.7,47100.0
2021-08-31,245.24000549316406,663.7000122070312,163.9664764404297,16.307165145874023,149.8960418701172,173.5395050048828,295.90765380859375,145.46200561523438,379.3800048828125,223.5339813232422,139.91510009765625,57.143470764160156,39.49039840698242,205.582763671875,11590.0,93580.0,738.3,46650.0
2021-09-01,244.69667053222656,665.8900146484375,164.544189453125,16.32398796081543,150.5673828125,173.9499969482422,295.85858154296875,145.8419952392578,382.04998779296875,224.09317016601562,140.71397399902344,57.54706954956055,38.96070098876953,204.03164672851562,11630.0,94500.0,738.3,46820.0
2021-09-02,244.1300048828125,664.6400146484375,165.6712188720703,16.265090942382812,151.69290161132812,173.156005859375,295.1920471191406,144.218994140625,375.2799987792969,223.64381408691406,142.53201293945312,57.81285095214844,38.99873352050781,204.72430419921875,11500.0,93900.0,738.3,46390.0
2021-09-03,244.52333068847656,666.5900268554688,165.775390625,16.147289276123047,152.33457946777344,173.90249633789062,295.18231201171875,144.77499389648438,376.260009765625,228.10751342773438,142.2094268798828,58.01957321166992,39.02725601196289,202.1781463623047,,,,
2021-09-05,,,,,,,,,,,,,,,11560.0,94160.0,738.3,46110.0
2021-09-07,250.97332763671875,661.3900146484375,163.19935607910156,16.231433868408203,154.69415283203125,175.46449279785156,294.24127197265625,145.5189971923828,382.17999267578125,226.30006408691406,140.45004272460938,57.222225189208984,39.28395080566406,198.0419158935547,,,,
2021-09-08,251.2899932861328,663.219970703125,162.8015594482422,16.298748016357422,153.13427734375,176.27499389648438,294.2706298828125,144.8834991455078,377.57000732421875,223.0746307373047,141.24180603027344,57.655357360839844,38.77055740356445,199.37843322753906,,,,
2021-09-09,251.6199951171875,661.6799926757812,159.17431640625,16.189361572265625,152.10751342773438,174.20799255371094,291.3692626953125,144.9134979248047,378.0,221.4569091796875,142.11170959472656,57.517539978027344,38.913169860839844,196.57864379882812,11590.0,95600.0,699.9,47380.0
2021-09-10,245.42333984375,658.9400024414062,158.13255310058594,16.189361572265625,147.07247924804688,173.45750427246094,289.8597106933594,141.92100524902344,378.69000244140625,224.462646484375,140.8312530517578,56.86784744262695,38.28569030761719,193.9739532470703,,,,
2021-09-12,,,,,,,,,,,,,,,11550.0,96430.0,679.0,47190.0
2021-09-13,247.6666717529297,645.1500244140625,157.0244598388672,16.130464553833008,147.6450958251953,172.85850524902344,291.1144104003906,143.46499633789062,376.510009765625,221.20726013183594,141.17332458496094,56.55284118652344,38.922672271728516,194.28614807128906,11580.0,95760.0,722.8,47960.0
2021-09-14,248.163330078125,645.010009765625,156.07737731933594,16.07997703552246,146.23330688476562,172.5,293.8589782714844,143.406005859375,376.5299987792969,222.1060028076172,141.73052978515625,55.22391891479492,37.87687683105469,190.74496459960938,11610.0,95160.0,725.0,47500.0
2021-09-15,251.94332885742188,661.0800170898438,156.66455078125,16.113632202148438,147.1317138671875,173.7895050048828,298.7895202636719,145.20599365234375,373.9200134277344,223.09461975097656,146.80348205566406,56.582374572753906,38.16209030151367,192.23751831054688,,,,
2021-09-16,252.3300018310547,665.1099853515625,156.4751434326172,16.130464553833008,146.89476013183594,174.41200256347656,299.1815490722656,144.37350463867188,373.05999755859375,222.1060028076172,146.42227172851562,56.562686920166016,38.456825256347656,192.91064453125,,,,
2021-09-17,253.163330078125,654.47998046875,156.02999877929688,15.82753849029541,144.19955444335938,173.12600708007812,293.9374084472656,141.4635009765625,364.7200012207031,218.6908416748047,145.04408264160156,56.11970901489258,38.50436019897461,194.6958770751953,,,,
2021-09-19,,,,,,,,,,,,,,,11620.0,91500.0,725.0,47380.0
2021-09-20,243.38999938964844,641.2899780273438,155.13978576660156,15.516201972961426,141.1193084716797,167.7864990234375,288.47760009765625,139.01699829101562,355.70001220703125,210.83193969726562,142.79592895507812,55.46017837524414,37.18285369873047,196.15914916992188,,,,
2021-09-21,246.4600067138672,645.8900146484375,155.82167053222656,15.533040046691895,141.60305786132812,167.18150329589844,288.9676818847656,139.64649963378906,357.4800109863281,212.16006469726562,145.15159606933594,55.74564743041992,37.20185852050781,195.9347686767578,,,,
2021-09-22,250.64666748046875,626.0800170898438,155.25341796875,15.634613990783691,143.99224853515625,169.00250244140625,292.6729431152344,140.93850708007812,343.2099914550781,219.10023498535156,147.97640991210938,56.503631591796875,38.16209030151367,197.9248809814453,11620.0,90100.0,725.0,46740.0
2021-09-23,251.2133331298828,630.8400268554688,156.1342010498047,15.778520584106445,144.95974731445312,170.8000030517578,293.633544921875,141.82650756835938,345.9599914550781,224.5026092529297,148.82679748535156,56.582374572753906,39.635711669921875,199.89544677734375,11800.0,92020.0,725.0,46940.0
2021-09-24,258.1300048828125,622.7100219726562,155.66065979003906,15.770051956176758,145.048583984375,171.2760009765625,293.4277038574219,142.63299560546875,352.9599914550781,220.49826049804688,150.56668090820312,57.19268798828125,40.063541412353516,200.43197631835938,,,,
2021-09-26,,,,,,,,,,,,,,,11610.0,92610.0,725.0,47490.0
2021-09-27,263.78668212890625,603.6500244140625,154.5336456298828,15.651542663574219,143.51834106445312,170.2899932861328,288.3502197265625,141.50100708007812,353.5799865722656,216.29420471191406,148.963623046875,56.424869537353516,41.12835693359375,202.29522705078125,,,,
2021-09-28,259.1866760253906,578.77001953125,154.19271850585938,15.389137268066406,140.10243225097656,165.79800415039062,277.910888671875,136.1840057373047,340.6499938964844,206.69776916503906,146.42227172851562,54.91876983642578,41.03329086303711,198.85157775878906,,,,
2021-09-29,260.4366760253906,577.7000122070312,155.33865356445312,15.37220573425293,141.01071166992188,165.05599975585938,278.3813781738281,134.52099609375,339.6099853515625,204.88035583496094,147.4877166748047,55.351898193359375,40.947715759277344,198.13949584960938,11720.0,90130.0,725.0,46820.0
2021-09-30,258.49334716796875,575.719970703125,152.9520263671875,15.152118682861328,139.6976318359375,164.2519989013672,276.342529296875,133.2655029296875,339.3900146484375,206.86753845214844,145.29820251464844,54.58407211303711,40.35826873779297,193.9251708984375,11820.0,90000.0,710.0,46960.0
2021-10-01,258.40667724609375,577.469970703125,151.9765625,15.304484367370605,140.83297729492188,164.16299438476562,283.3804931640625,136.46249389648438,343.010009765625,207.12716674804688,149.00274658203125,56.70050048828125,40.95722579956055,196.6566925048828,,,,
2021-10-03,,,,,,,,,,,,,,,11870.0,89310.0,710.0,46700.0
2021-10-04,260.510009765625,558.489990234375,150.792724609375,15.109794616699219,137.36770629882812,159.48899841308594,277.50897216796875,133.76499938964844,326.2300109863281,197.0414276123047,145.87489318847656,56.28705978393555,41.20441436767578,196.02259826660156,11670.0,87230.0,710.0,46250.0
2021-10-05,260.1966552734375,566.7000122070312,151.1336669921875,15.228302001953125,139.3126220703125,161.0500030517578,283.0472106933594,136.177001953125,332.9599914550781,204.2212677001953,148.4260711669922,57.222225189208984,42.04105758666992,196.5298614501953,11600.0,89000.0,710.0,46880.0
2021-10-06,260.9166564941406,570.3099975585938,151.4462127685547,15.287556648254395,140.19126892089844,163.10049438476562,287.3111572265625,137.35400390625,333.6400146484375,206.707763671875,149.3839569091797,57.88175582885742,42.06007385253906,196.03233337402344,11550.0,86000.0,710.0,46470.0
2021-10-07,264.53668212890625,578.9600219726562,152.80050659179688,15.575361251831055,141.46481323242188,165.1215057373047,289.0167236328125,139.1855010986328,329.2200012207031,210.4524688720703,149.9704132080078,58.521610260009766,41.94597244262695,200.46127319335938,11650.0,86600.0,710.0,46700.0
2021-10-08,261.8299865722656,576.8599853515625,152.4121856689453,15.583826065063477,141.0797882080078,164.43099975585938,289.0167236328125,140.05599975585938,330.04998779296875,208.01588439941406,152.15016174316406,59.05318069458008,42.1551399230957,199.82716369628906,,,,
2021-10-10,,,,,,,,,,,,,,,11660.0,85290.0,710.0,46700.0
2021-10-11,263.9800109863281,573.0700073242188,151.7681884765625,15.533041954040527,140.99098205566406,162.31500244140625,288.4090270996094,138.84750366210938,325.45001220703125,206.6578369140625,153.3817138671875,59.30911636352539,41.62273406982422,199.7978515625,11760.0,85590.0,710.0,46180.0
2021-10-12,268.5733337402344,580.6900024414062,149.3437042236328,15.516109466552734,139.70751953125,162.3665008544922,287.0856628417969,136.71299743652344,323.7699890136719,206.41818237304688,153.65542602539062,59.801307678222656,41.394561767578125,200.14906311035156,11930.0,85280.0,710.0,47000.0
2021-10-13,270.3599853515625,591.1199951171875,150.77378845214844,15.609221458435059,139.11517333984375,164.21400451660156,290.4478454589844,137.89999389648438,324.5400085449219,209.09437561035156,154.9456787109375,60.66756820678711,41.01427459716797,202.51962280273438,12080.0,86220.0,710.0,47090.0
2021-10-14,272.7733459472656,607.510009765625,151.6356201171875,15.846235275268555,141.92884826660156,164.9929962158203,296.7604064941406,141.41200256347656,328.5299987792969,217.15298461914062,158.0246124267578,62.144142150878906,42.84916687011719,208.6166534423828,12120.0,88280.0,700.0,47420.0
2021-10-15,281.010009765625,610.0900268554688,152.76263427734375,16.007068634033203,142.99510192871094,170.4510040283203,298.1915588378906,141.6750030517578,324.760009765625,218.31134033203125,159.20733642578125,63.315555572509766,44.08510971069336,212.58706665039062,,,,
2021-10-17,,,,,,,,,,,,,,,12190.0,89300.0,700.0,47280.0
2021-10-18,290.03668212890625,622.8300170898438,151.64508056640625,16.117115020751953,144.6833038330078,172.33700561523438,301.2105712890625,142.9604949951172,335.3399963378906,221.9062957763672,156.988525390625,63.01040267944336,43.99954605102539,211.65054321289062,12150.0,88980.0,700.0,46810.0
2021-10-19,288.0899963378906,636.0700073242188,155.1965789794922,16.23562240600586,146.8651580810547,172.20750427246094,302.1319885253906,143.82200622558594,339.989990234375,222.5852813720703,158.31785583496094,63.08914566040039,44.18968963623047,210.23602294921875,12270.0,88110.0,700.0,47210.0
2021-10-20,288.6000061035156,632.3699951171875,155.1113739013672,16.227157592773438,147.3587646484375,170.7530059814453,301.3282470703125,142.4149932861328,340.7799987792969,220.7179412841797,158.82615661621094,63.561649322509766,44.769630432128906,212.76266479492188,12340.0,89410.0,700.0,46510.0
2021-10-21,298.0,638.6599731445312,154.75146484375,16.150529861450195,147.57598876953125,171.75050354003906,304.6119689941406,142.78050231933594,341.8800048828125,226.59963989257812,159.77427673339844,64.60509490966797,44.52244567871094,213.75767517089844,12530.0,89030.0,700.0,46570.0
2021-10-22,303.2266540527344,643.5800170898438,155.05455017089844,16.354860305786133,146.79608154296875,166.77749633789062,303.0436096191406,138.625,324.6099853515625,226.9391632080078,161.44570922851562,65.45167541503906,45.225982666015625,222.2545166015625,,,,
2021-10-24,,,,,,,,,,,,,,,12540.0,89770.0,700.0,46450.0
2021-10-25,341.6199951171875,646.969970703125,155.39549255371094,16.363378524780273,146.74668884277344,166.01849365234375,302.03399658203125,138.7729949951172,328.69000244140625,231.33294677734375,160.54644775390625,65.42213439941406,45.16893768310547,225.67864990234375,12540.0,90560.0,700.0,47460.0
2021-10-26,339.4766540527344,642.5,156.97708129882812,16.47405433654785,147.4180145263672,168.80349731445312,303.9748229980469,139.6719970703125,315.80999755859375,246.82102966308594,160.48780822753906,62.902122497558594,45.59675979614258,224.3909454345703,12600.0,91120.0,682.0,49850.0
2021-10-27,345.9533386230469,640.0800170898438,155.07347106933594,16.43148422241211,146.9540252685547,169.62449645996094,316.7764587402344,146.42750549316406,312.2200012207031,244.164794921875,158.54266357421875,61.67163848876953,44.72209930419922,217.59152221679688,12600.0,89530.0,682.0,50640.0
2021-10-28,359.0133361816406,639.280029296875,154.2305908203125,16.61878776550293,150.6266326904297,172.32850646972656,317.9330749511719,146.12899780273438,316.9200134277344,249.0579071044922,160.4193878173828,61.966949462890625,45.42563247680664,219.38648986816406,12660.0,89020.0,700.0,49800.0
2021-10-29,371.3333435058594,650.3599853515625,154.25900268554688,16.593244552612305,147.8919219970703,168.6215057373047,325.0592956542969,148.27049255371094,323.57000732421875,255.30905151367188,163.8893280029297,62.124454498291016,45.42563247680664,217.46469116210938,,,,
2021-10-31,,,,,,,,,,,,,,,12570.0,89420.0,710.0,48500.0
2021-11-01,402.86334228515625,640.2000122070312,154.39158630371094,16.567707061767578,147.0626220703125,165.90550231933594,322.85382080078125,143.7740020751953,329.9800109863281,257.9053955078125,158.81634521484375,60.903812408447266,45.4921875,220.4302978515625,12670.0,89300.0,704.2,48410.0
2021-11-02,390.6666564941406,640.4000244140625,156.8255615234375,16.652843475341797,148.10910034179688,165.6374969482422,326.5393981933594,145.86300659179688,328.0799865722656,263.6372985839844,159.37351989746094,61.85335922241211,45.52070617675781,222.85935974121094,12630.0,89770.0,720.0,48000.0
2021-11-03,404.6199951171875,655.1799926757812,156.32359313964844,16.74649429321289,149.5603790283203,169.1999969482422,327.3922119140625,146.7899932861328,331.6199951171875,265.6045227050781,157.6727294921875,60.95606994628906,45.9865608215332,224.58602905273438,12710.0,87000.0,720.0,48520.0
2021-11-04,409.9700012207031,674.0800170898438,155.88796997070312,16.81460189819336,149.03713989257812,173.85000610351562,329.7839050292969,148.68299865722656,335.8500061035156,297.5893249511719,157.1547088623047,60.670127868652344,44.99781036376953,224.2738494873047,12690.0,89320.0,720.0,48630.0
2021-11-05,407.36334228515625,662.719970703125,154.77989196777344,16.865686416625977,149.57102966308594,175.94949340820312,329.4114685058594,149.24099731445312,341.1300048828125,297.0999755859375,156.64639282226562,61.103981018066406,44.65554428100586,227.5614013671875,,,,
2021-11-07,,,,,,,,,,,,,,,12700.0,86210.0,720.0,48960.0
2021-11-08,387.64666748046875,666.02001953125,154.24952697753906,16.959335327148438,148.7405242919922,174.44900512695312,330.3230285644531,149.35150146484375,338.6199951171875,307.6051940917969,157.28175354003906,61.83363723754883,45.00731658935547,230.6147918701172,12650.0,86570.0,720.0,48640.0
2021-11-09,341.1666564941406,667.9199829101562,153.9085693359375,16.916770935058594,149.1063690185547,178.81149291992188,329.3035888671875,149.24850463867188,335.3699951171875,306.13720703125,157.9171142578125,62.12944412231445,44.569984436035156,229.53196716308594,12490.0,87910.0,720.0,48450.0
2021-11-10,355.98333740234375,647.5,155.575439453125,16.8912296295166,146.24899291992188,174.1024932861328,324.2554931640625,146.62600708007812,327.6400146484375,294.174072265625,157.55545043945312,62.30692672729492,44.90272903442383,229.25881958007812,12390.0,90460.0,720.0,47740.0
2021-11-11,354.5033264160156,643.1699829101562,154.42945861816406,16.967851638793945,146.19956970214844,173.625,325.85321044921875,146.7480010986328,327.739990234375,303.470947265625,159.03140258789062,62.7999382019043,45.14992141723633,230.42945861816406,12420.0,99170.0,720.0,47020.0
2021-11-12,344.47332763671875,657.5999755859375,156.2762451171875,17.027450561523438,148.29562377929688,176.25750732421875,330.05841064453125,149.64549255371094,340.8900146484375,303.470947265625,161.99307250976562,63.618343353271484,44.59850311279297,233.76576232910156,,,,
2021-11-14,,,,,,,,,,,,,,,12510.0,97020.0,720.0,46800.0
2021-11-15,337.7966613769531,659.72998046875,154.86512756347656,17.112586975097656,148.30551147460938,177.28399658203125,329.42120361328125,149.38800048828125,347.55999755859375,299.8261413574219,161.65098571777344,63.40142059326172,44.73160934448242,233.88279724121094,12520.0,98300.0,707.0,47600.0
2021-11-16,351.57666015625,671.030029296875,154.06008911132812,17.10407257080078,149.29420471191406,177.03500366210938,332.793212890625,149.0760040283203,342.9599914550781,301.6036071777344,163.00962829589844,64.0226058959961,44.760128021240234,233.72637939453125,12480.0,96450.0,707.0,47430.0
2021-11-17,363.0033264160156,670.6699829101562,154.63784790039062,17.21474838256836,151.75608825683594,177.4499969482422,333.0190734863281,149.06199645996094,340.7699890136719,292.1968994140625,161.19154357910156,63.815547943115234,44.21821212768555,234.6649932861328,12400.0,95510.0,700.0,47400.0
2021-11-18,365.4599914550781,670.9600219726562,153.8043975830078,17.231773376464844,156.08657836914062,184.80299377441406,335.13037109375,150.70899963378906,338.69000244140625,316.3028564453125,159.13890075683594,63.24365234375,44.03757858276367,234.7530059814453,12410.0,94800.0,674.6,47420.0
2021-11-19,379.0199890136719,688.3699951171875,154.26846313476562,17.16366958618164,158.736328125,183.82850646972656,336.937255859375,149.95249938964844,345.29998779296875,329.38433837890625,159.7253875732422,63.6380615234375,43.162906646728516,232.97352600097656,,,,
2021-11-21,,,,,,,,,,,,,,,12420.0,90700.0,674.6,46880.0
2021-11-22,385.6233215332031,673.5700073242188,152.2379913330078,17.197908401489258,159.20101928710938,178.6284942626953,333.71624755859375,147.07850646972656,341.010009765625,319.1088562011719,161.08404541015625,64.36772918701172,43.99954605102539,233.35482788085938,12870.0,90550.0,674.6,47200.0
2021-11-23,369.6766662597656,665.1599731445312,153.18174743652344,17.069501876831055,159.58660888671875,179.0019989013672,331.6049499511719,146.7570037841797,337.25,317.0118713378906,161.06451416015625,64.89032745361328,45.159427642822266,233.59927368164062,12790.0,89500.0,700.0,47900.0
2021-11-24,372.0,668.3200073242188,152.75274658203125,17.155105590820312,160.1106414794922,179.02049255371094,331.8308410644531,146.71749877929688,341.05999755859375,326.2787170410156,162.6675567626953,65.41289520263672,45.28302764892578,232.3086700439453,12720.0,88040.0,700.0,47700.0
2021-11-25,,,,,,,,,,,,,,,12760.0,88820.0,659.8,47220.0
2021-11-26,360.6400146484375,662.0999755859375,151.76136779785156,16.829809188842773,155.03854370117188,175.22799682617188,323.74884033203125,142.80599975585938,333.1199951171875,314.5852355957031,159.46148681640625,63.85499572753906,43.50516128540039,227.4102325439453,,,,
2021-11-28,,,,,,,,,,,,,,,12650.0,87910.0,699.0,47750.0
2021-11-29,378.9966735839844,687.489990234375,152.28567504882812,17.00101661682129,158.4298095703125,178.07850646972656,330.5738525390625,146.11399841308594,338.0299987792969,333.2887878417969,161.0938262939453,64.49591064453125,43.34354019165039,226.81382751464844,12780.0,88470.0,699.0,47100.0
2021-11-30,381.586669921875,669.8499755859375,148.6441192626953,16.83837127685547,163.4326629638672,175.35350036621094,324.6424865722656,142.45199584960938,324.4599914550781,326.2987060546875,159.2268829345703,63.509883880615234,42.27873611450195,220.184814453125,12610.0,89900.0,699.0,46120.0
2021-12-01,365.0,657.4099731445312,150.6936798095703,16.65004539489746,162.90863037109375,172.18600463867188,324.14166259765625,141.6179962158203,310.6000061035156,313.9446716308594,158.6697540283203,62.7999382019043,41.67978286743164,221.70030212402344,12800.0,93470.0,765.9,46760.0
2021-12-02,361.5333251953125,671.8800048828125,149.7499542236328,16.727083206176758,161.91006469726562,171.8679962158203,323.5622863769531,143.77650451660156,310.3900146484375,320.8457336425781,163.24798583984375,64.9494857788086,42.88345718383789,227.6057891845703,12400.0,93010.0,765.9,46760.0
2021-12-03,338.3233337402344,616.530029296875,151.9329376220703,16.444589614868164,160.0117645263672,169.489501953125,317.1988830566406,142.52049255371094,306.8399963378906,306.5341796875,162.22840881347656,64.2987060546875,41.90904998779297,228.83775329589844,,,,
2021-12-05,,,,,,,,,,,,,,,12450.0,90900.0,765.9,46990.0
2021-12-06,336.336669921875,622.0399780273438,155.3266143798828,16.607234954833984,163.4524383544922,171.36849975585938,320.3216552734375,143.79649353027344,317.8699951171875,299.982666015625,164.1597137451172,64.96920776367188,42.17653274536133,233.94149780273438,12530.0,90490.0,765.9,48000.0
2021-12-07,350.5833435058594,649.9600219726562,155.72698974609375,16.872610092163086,169.24623107910156,176.1645050048828,328.89459228515625,148.0364990234375,322.80999755859375,323.85186767578125,166.34588623046875,66.11299896240234,42.71150588989258,236.39559936523438,12630.0,91400.0,765.9,49210.0
2021-12-08,356.32000732421875,653.0999755859375,156.66119384765625,17.035259246826172,173.1021728515625,176.1580047607422,328.9436950683594,148.7205047607422,330.55999755859375,317.849609375,165.91455078125,66.73418426513672,42.18608856201172,237.57864379882812,12460.0,93490.0,765.9,49480.0
2021-12-09,334.6000061035156,632.5700073242188,158.14830017089844,17.069501876831055,172.58807373046875,174.17100524902344,327.1073303222656,148.1060028076172,329.82000732421875,304.5068054199219,164.3851776123047,66.12284088134766,42.50133514404297,234.42054748535156,12300.0,93820.0,765.9,49700.0
2021-12-10,339.010009765625,654.4500122070312,157.75747680664062,17.018138885498047,177.42279052734375,172.21200561523438,336.37750244140625,148.6750030517578,329.75,301.5906066894531,166.26747131347656,66.270751953125,42.52999496459961,235.71116638183594,,,,
2021-12-12,,,,,,,,,,,,,,,12270.0,95080.0,765.9,49360.0
2021-12-13,322.13665771484375,658.2999877929688,160.57913208007812,16.9753360748291,173.75473022460938,169.5675048828125,333.29400634765625,146.70449829101562,334.489990234375,281.24688720703125,165.4929656982422,66.0143814086914,41.63201141357422,234.9778594970703,12160.0,93730.0,765.9,50150.0
2021-12-14,319.5033264160156,614.8599853515625,162.33316040039062,17.00957679748535,172.36062622070312,169.0915069580078,322.4329833984375,144.9705047607422,333.739990234375,283.00457763671875,163.34600830078125,66.02424621582031,42.15742874145508,229.30703735351562,12090.0,92120.0,765.9,53890.0
2021-12-15,325.3299865722656,630.3300170898438,163.14346313476562,17.02669906616211,177.27452087402344,173.31500244140625,328.62945556640625,147.36849975585938,341.6600036621094,304.1972351074219,164.31654357910156,67.10887145996094,41.975914001464844,234.097900390625,12240.0,94510.0,765.9,55000.0
2021-12-16,308.97332763671875,566.0900268554688,164.9260711669922,16.941091537475586,170.31402587890625,168.87100219726562,319.0548400878906,144.8385009765625,334.8999938964844,283.50396728515625,162.78721618652344,66.30033111572266,42.98854064941406,239.32876586914062,12350.0,91810.0,765.9,53780.0
2021-12-17,310.8566589355469,556.6400146484375,160.36941528320312,17.172225952148438,169.20668029785156,170.0175018310547,317.97467041015625,142.80299377441406,333.7900085449219,277.6515197753906,161.1696319580078,64.9494857788086,41.918601989746094,230.6758575439453,,,,
2021-12-19,,,,,,,,,,,,,,,12100.0,90400.0,765.9,54000.0
2021-12-20,299.9800109863281,549.77001953125,159.911865234375,17.05238151550293,167.83241271972656,167.07899475097656,314.1546325683594,142.40150451660156,325.45001220703125,276.8325500488281,161.0323944091797,65.02835845947266,41.23078918457031,226.57916259765625,11930.0,90570.0,765.9,52820.0
2021-12-21,312.84332275390625,557.52001953125,159.3970947265625,17.223590850830078,171.03579711914062,170.41700744628906,321.40185546875,144.2205047607422,334.20001220703125,290.3750915527344,160.7480926513672,65.56082153320312,42.21474075317383,231.76112365722656,12200.0,91640.0,765.9,51810.0
2021-12-22,336.2900085449219,563.97998046875,160.0834503173828,17.17194366455078,173.65585327148438,171.03700256347656,327.20550537109375,146.94900512695312,330.45001220703125,293.620849609375,161.97352600097656,66.62572479248047,42.300716400146484,232.1229248046875,12350.0,94710.0,765.9,53000.0
2021-12-23,355.6666564941406,569.6199951171875,160.3885040283203,17.275232315063477,174.28863525390625,171.06849670410156,328.6687927246094,147.1425018310547,335.239990234375,296.01776123046875,163.17935180664062,67.07929229736328,42.4344596862793,235.42764282226562,12520.0,96430.0,765.9,53200.0
