,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
1848,4.945644001828842,6.418873514956425,0.7704847260668316,0.05871038355003964,0.06980130592452413,0.024266677854915403,0.08577182792748174,0.08678298697671064,0.03173216528104476,0.0037953413991000866,0.00866520726523437,0.034404246832386624,0.005585683102996313,0.03171424916272146,0.01730902013349706,0.08267944791424738,0.0168748601189657,0.050218377033610186,0.07598483743537085,0.08385263789283924,0.06958848286017641,0.051686804384193694,0.018541542947670988,0.012215914504487675,0.020546107455321934,0.05927189204246369
1849,4.247024845629532,6.078757799590355,0.6986665673562019,0.08704313523686738,0.01360817663299972,0.040836277146572925,0.09743795480125306,0.0137875804470408,0.0334584749362705,0.04571020001904866,0.10746511899633802,0.005344944341337343,0.016429986544089028,0.05467889902154748,0.05037185256410583,0.06535914243027337,0.02400192538381174,0.06342145585826478,0.02452587030764946,0.05799625002499844,0.024856737495542326,0.05859689797815352,0.007914292764069054,0.011266102871468352,0.05473242546084206,0.04115629873745597
1850,3.95220627135604,5.256480809353996,0.7518730524656387,0.06854511750591363,0.03977485460175634,0.06484828737300488,0.01959964611637588,0.03874418824708128,0.009239403031173554,0.031218429874051712,0.0628070274928111,0.06937525191566565,0.014072418389888122,0.059236528903948905,0.05024356555913634,0.05867837401753512,0.057565819472707135,0.06904464518242502,0.01819064384171356,0.04131611100570177,0.012503346155443077,0.06049682423621209,0.02426297331564171,0.05490208665711898,0.053598687473092356,0.02173576963160187
1851,4.308432203231605,6.694378062267542,0.6435896155187026,0.05760306057055088,0.029538077871629542,0.0760959817918507,0.017980274538821187,0.028626932880283406,0.006459664057459953,0.01116961097784888,0.022750139566002758,0.046404183206253675,0.023952136797695877,0.042383398216146805,0.08471485234577193,0.07445093940056695,0.06250969308656709,0.07417007407035706,0.0209229818759907,0.07582019702406939,0.030224198699759997,0.087876871354471,0.08189028404496258,0.02327501836896651,0.014933195476219418,0.0062482337777539105
1852,4.266377688659206,5.486489963244818,0.7776151450637097,0.08883047477071881,0.011647860849900394,0.08514692305064246,0.10269484427000164,0.03952883939309244,0.026863251178266774,0.10018636486376054,0.09724419456196759,0.019409353062913026,0.0470627788150892,0.002441997809691212,0.05818222492624871,0.009607035481010502,0.015876771300063073,0.03811095864566131,0.009810059518947794,0.03816254306681009,0.021891928531029396,0.06132562092320854,0.006594710897764456,0.010074484431446689,0.034209095798173626,0.07509768385359186
1853,4.56897877887219,5.280778155828245,0.865209377112261,0.035113011079818686,0.07058638011141072,0.03314939013212086,0.10515047054284468,0.06495606903266496,0.046899319614900736,0.03728873341572779,0.041501202984962814,0.06780102739620206,0.02278165183909291,0.010523008619323608,0.07782255349958721,0.026175986035652736,0.08400099992284289,0.06688166814137994,0.002621282820469799,0.0006037158102256499,0.0034132156898346987,0.002915662506397391,0.05114197731521134,0.0443139470140699,0.02976155046475408,0.07459717601050458
1854,4.04686760752504,5.363258601967172,0.7545538837229856,0.041461300480942875,0.08068888946891546,0.06054534510232335,0.05084253799367237,0.08599659031628507,0.006125569936303156,0.04691962750690509,0.022315392809077086,0.011294446863681067,0.051495277846687705,0.07274128625136304,0.05346798515039824,0.069986342087647,0.07911578734445664,0.053916085704746534,0.002418085452724954,0.04643698843234797,0.025249750098411988,0.0254151414644918,0.013443610751764671,0.06898815289224276,0.005289952983763018,0.025845853060848027
1855,3.445252308672142,4.791421224721236,0.719046008916193,0.07288877253481203,0.0614520098130979,0.06360091032014643,0.051064930256094446,0.07774332398139372,0.06858665114696784,0.04261648481743062,0.004220142806696454,0.00811890614215912,0.009462581527610354,0.061948917542248835,0.04196151682577255,0.08237842433418598,0.042959537321877,0.09444745464275157,0.048268223942225436,0.00870317273724455,0.027567265001243766,0.026640615844645155,0.05392619169680289,0.003495799393066398,0.00968083095362924,0.03826733641789776
1856,4.604145542744376,5.975830562037706,0.7704611927909819,0.0038813143762108757,0.0712289911274726,0.05313268161901984,0.06608121783358961,0.06255028799133766,0.032202338632839334,0.058603846587318084,0.030777156314910542,0.04250102143533097,0.06383226956770448,0.022911889222968468,0.03165566575616509,0.07082636674678952,0.058617716879755276,0.061800570842095844,0.0330551324503676,0.06473376423555069,0.010949801574763033,0.009064502993858798,0.034429453850391784,0.06821587264567318,7.33034610087836e-05,0.04887483385487794
1857,3.1519013389503137,4.934329056647573,0.6387699934004286,0.08027527854258004,0.027816550566897597,0.07604772722406201,0.004998188854176651,0.025085797836114757,0.0777299738266854,0.016314040173036486,0.04511434953250321,0.051028909557872246,0.030056979103985887,0.10363089177773263,0.036095032887660965,0.02113007672538014,0.07665977862168334,0.05652279563053929,0.01996306369813417,0.0026192890883411125,0.029466370533208348,0.03577233021922895,0.05854108779789942,0.005296071108573595,0.06299687971807019,0.056838536975633576
1858,3.9266330201323196,5.8533952529100945,0.6708299799471326,0.008911630264257944,0.02817499528597651,0.0724442918215917,0.023047072572110087,0.0631212387249748,0.012726508304109999,0.03486556557339046,0.0869343188868848,0.06967337211544883,0.030322765609856542,0.024418334068754145,0.01747644904107362,0.06924643815578106,0.08292687589146375,0.053445691371197764,0.049030119694802615,0.022721145823428945,0.05309174322979582,0.036026973719664776,0.022100613273026464,0.029986509563527355,0.044289491902563205,0.06501785510631868
1859,4.727419307546166,5.510763903245331,0.8578519041184385,0.0181047981054905,0.07569148654626655,0.07486709819317268,0.06522771132747132,0.073251295975509,0.017894632879183973,0.017173587265784145,0.03581179286351797,0.06455682421566047,0.015776743878941644,0.07677956705309734,0.06655151952293227,0.04670971297389344,0.05886887553836405,0.059224235721303774,0.031201264399135193,0.011693109516272955,0.03580737564991724,0.07463479378554569,0.019761184419400557,0.006281521218856222,0.04063010783399507,0.013500761116287873
1860,4.372018146367451,5.737159373970591,0.7620527618952394,0.052733508699762247,0.07778455239548401,0.03182730657088944,0.05451724618129283,0.032405390256818545,0.009599389415799282,0.06346724628747791,0.06432837008292286,0.058120177834212534,0.022742100463494244,0.013806832607372737,0.04350861785455429,0.03137550613406974,0.011157008833525663,0.01082491748749203,0.052779530507350764,0.03482271701887914,0.013742575707271934,0.0792358239543251,0.05546991875140886,0.05763052832166815,0.08759532269208498,0.040525411941842726
1861,4.145209541388484,4.892139568261944,0.8473203766059302,0.07939922738754807,0.028270116461044048,0.06078853315926967,0.06425699803378722,0.07929834511871754,0.008790750175240242,0.05493832506907672,0.024424700611434858,0.02975254980868275,0.02409363577632479,0.036275218248884564,0.07680457109759792,0.020939214547653354,0.0344892458043984,0.03423690670552813,0.0163027138984081,0.013671830701713983,0.07258217591159417,0.06493671771336955,0.015186223093933535,0.017756092838026833,0.08031400893727512,0.0624918989004906
1862,3.9261379218447745,6.958206793800606,0.5642456509546045,0.036878633009254064,0.08209072611051223,0.026305004843608478,0.026528603044872902,0.028063959333227834,0.00380980512692124,0.014372608699957353,0.05167342998152859,0.04047823920816914,0.08149266467285432,0.017236067397051465,0.008132732397834781,0.05564885527877605,0.05287402633825359,0.06278056637321822,0.02499846890256885,0.08352365951034264,0.034857587948936467,0.010599390007120795,0.0811924699111348,0.0323271175029844,0.0728533276907407,0.07128205671013096
1863,4.8953205381477405,6.803075680699299,0.71957461123592,0.030895383525896342,0.07695676237000422,0.04632365128206361,0.06041191925034358,0.016648608411992793,0.010880593333738812,0.044057497124312145,0.06424485274882857,0.06037091515700033,0.10219518323585979,0.10036764634919074,0.011338952654486355,0.0005870857266303314,0.004212396178720575,0.037206994668687876,0.04906789574920655,0.0075076069558525195,0.026704510654311592,0.06225423577782362,0.033800285298268604,0.02231580345889967,0.057311033246427785,0.07434018684145348
1864,3.035171723602126,5.372231693283502,0.5649740921257684,0.052894504242699494,0.043731583335340066,0.02086219915954255,0.03416002680815235,0.07215367591707092,0.0518804696388573,0.02823081274203195,0.08066008674150624,0.001990539280749281,0.022248016918863644,0.036081595204429495,0.08258366535096039,0.03891582355759801,0.07391871779797055,0.023198868354262266,0.08680113845277612,0.008205118077424347,0.060561976812854294,0.01685967989280624,0.0429271044441406,0.025299864288150373,0.018567619162540867,0.07726691381927257
1865,3.5086747134236873,6.258617999397442,0.5606149334823582,0.0389503271026319,0.08880599577787143,0.08380707700989576,0.008480059294983092,0.01571628304879708,0.0460917648296887,0.051405634313106886,0.08889737077245594,0.05823302952933821,0.04189956664335354,0.008755394832436179,0.047588460920265654,0.07814890148087894,0.0266663674994873,0.061193415238749,0.0387546158540147,0.022888085792044714,0.028481661058842343,0.017645015480189603,0.0644035280234596,0.05421709928391765,0.0223566996146742,0.006613646598917408
1866,3.759566289156635,4.546722699815022,0.8268738907938213,0.02799847021398939,0.06481380557290471,0.05466826993587876,0.02082240650179153,0.04229417999766407,0.05185503760919004,0.060130107320264616,0.025419574825412426,0.05824130436165038,0.022559581931726937,0.05853945825933412,0.08342552273397412,0.018279780513421242,0.056540092216093574,0.05489401841573412,0.03152470800831211,0.0016382935064006173,0.004165872968424134,0.06581354848670358,0.039514773311976815,0.0679059124380099,0.048550529626411064,0.040404751244731606
1867,4.404090266089744,5.429119420254986,0.8111978988082195,0.04174709322227192,0.05394072528274952,0.07888985844024445,0.07663652003189375,0.027720590659414863,0.049884123325110045,0.03888184598465263,0.011506895213442907,0.04770463085826345,0.060700413617266864,0.06998783369316655,0.043818671261462654,0.014932643453368933,0.0023716328640256885,0.07995015507745414,0.034459165766154876,0.04367344644586038,0.004944194853389524,0.013969399633840841,0.050633724018880104,0.034725180168740793,0.05270406465342064,0.06621719147492441
1868,4.126965537925331,5.508595796903311,0.7491864878242344,0.040643549597283335,0.052507205865220195,0.03986930391259089,0.050906370550419855,0.07633054465573239,0.07580568531544807,0.05403534059017251,0.051981421996762145,0.028263320983977012,0.07023762679022243,0.06541873963108524,0.030255141898654022,0.026479496519079052,0.016609672623447168,0.01697625570086906,0.0593502870578279,0.006403420561095333,0.05388653484745644,0.04641990349306821,0.01507236760971692,0.012457171527756529,0.07116189214750208,0.03892874612461304
1869,4.782639210894035,6.582625263101671,0.7265549867623029,0.0028847320786100565,0.03871192783240507,0.03321605447760953,0.051324682854838294,0.009284882637472854,0.05534860552387282,0.02105598109662462,0.02329873260884092,0.05624964176199108,0.026565726268769848,0.009330125989687717,0.061349345909343746,0.07045948867470159,0.04188942440077645,0.07376402348135923,0.059266786277569504,0.0637379536699402,0.07045027779208891,0.04482697257207935,0.05179102570694372,0.044305670242616134,0.024295464174965056,0.06659247396689329
1870,3.233558742629561,5.8669866555849275,0.5511447242770626,0.05181446802322259,0.07147442685997912,0.05657414066712416,0.03899483087752258,0.007587973022111802,0.05804186753166141,0.05474971055790459,0.08466858753908332,0.0010509009975178047,0.009272865854240185,0.03444520218665818,0.025861520442761313,0.05501413434297406,0.022765680654488953,0.03190970205659891,0.057502687676394104,0.08759211940450334,0.01843262410006384,0.04540600370078906,0.05713565964145452,0.05212137153314389,0.058561705612304005,0.019021816717498013
1871,5.163180301726533,6.198815624093404,0.8329301296941969,0.05048418774591178,0.05279924027568247,0.05646043633981762,0.05077425097539271,0.0454584270476335,0.049618733438697195,0.037994439182400315,0.011523154429575884,0.07253930563250019,0.04666480808503051,0.02850689936823668,0.06779460283653498,0.012052311655960431,0.018970026150588255,0.009404823637611035,0.038520884177342236,0.07783413194328496,0.07637902334306011,0.07516211440315482,0.022221646185349324,0.023033176609691012,0.054431315083682416,0.02137206145286163
1872,4.320011282963088,6.033952963755102,0.7159504406004884,0.01640011618937831,0.03858216659635966,0.08073334539599647,0.04402876857433436,0.020412980059783738,0.014344484538697943,0.04448677608028497,0.052371693066818784,0.011658284720854966,0.07064462478960225,0.042622052823190315,0.013173911662425057,0.07258767267702847,0.058347052822321416,0.02662226691688463,0.014365361113984378,0.05409096123805073,0.016695097788574337,0.08534734163629609,0.02102403771562604,0.07861427982396538,0.05272270896379152,0.07012401480575028
1873,4.247223127580213,6.139699299214611,0.6917640295712068,0.020263559833837135,0.01855070845122391,0.06254590513977669,0.07436926880543765,0.04417549043788444,0.06135201546956339,0.06749079875406205,0.07283876848621106,0.013188580173515308,0.014911802922451044,0.0745395585066679,0.072453239300483,0.06947826130467726,0.04706537154106652,0.015664626271724776,0.07683946461402509,0.02680624616039502,0.07404041360205083,0.02374552049022059,0.0018382170716071987,0.025370056655719442,0.008000431183977783,0.034471694823421835
1874,3.566152193974581,5.776543670152225,0.617350512279708,0.03437335284289575,0.058443896704937104,0.03966102630351376,0.00696074425338248,0.08210330672544312,0.029115273080691412,0.04169402073795996,0.07329004703658444,0.04840308701123156,0.001156176262679962,0.07329394478734456,0.008495183259876424,0.08937010908859883,0.008368754965128223,0.06300848518699806,0.07587047180826213,0.061329660781212526,0.01931527615196802,0.052645989226674024,0.018743648107162576,0.05699255714264241,0.05238257434436758,0.0049824141904449195
1875,3.876562017921237,5.340363042379745,0.7258985928780196,0.0006009535986781802,0.059237979233443795,0.017299804566489076,0.036878785659137554,0.060240912088960895,0.08047644931805863,0.022612814804379454,0.05443361963328112,0.03565929722641281,0.06591892326829847,0.04191253543580627,0.0035086107764503425,0.017436300871704762,0.0668821382881653,0.048709767383546716,0.007360891056252684,0.0117559638221895,0.07677029931726108,0.03311693212536694,0.013967749484915313,0.08619449112524788,0.0692524167863737,0.08977236412957952
1876,4.739819709136772,6.597672913352977,0.7184078039915998,0.04532278029708951,0.026089620456946204,0.03506322084501506,0.028676827391017012,0.09093014339073388,0.019139165431659836,0.024968323398060804,0.002170955811563592,0.09967218937874556,0.0040926519173721775,0.013459909929320113,0.03211255579854028,0.04881533581317412,0.07601081435567701,0.0261476268845947,0.05834484724198906,0.04636658315858648,0.0620887355799685,0.0304473227245592,0.10004155317408361,0.10152042493928295,0.008649591754877105,0.019868820327143315
1877,5.101151719519836,6.6108469499618865,0.7716336133828127,0.07062874838164301,0.027595276386688867,0.0009185134556603482,0.02150634318078751,0.0076969063780208775,0.04435693687290408,0.07492335054782505,0.010765417549153687,0.06989361350588251,0.06844393942795962,0.050673785355115235,0.07304878896294131,0.003917968305212059,0.05550383501698389,0.003171575526981737,0.0492484815954243,0.06195878809974031,0.06161940978585192,0.07712908613860125,0.05728826121693998,0.07146087201114355,0.011363134044621321,0.026886968253917492
1878,3.3783427109195685,5.17081692582751,0.653347964041275,0.03540218867625986,0.0684800658122343,0.02036622705130532,0.044154298827366975,0.06630549462150076,0.04393398890494311,0.059554855739215845,0.04554875453755197,0.002249508629190116,0.030753236982965008,0.06269350191902365,0.03934204527487109,0.006296053862075125,0.06998362132646534,0.04892088619130598,0.04636048528618429,0.06663953113988241,0.012963770698779612,0.04917675130426111,0.07108803802326336,0.037811258378503305,0.0624367642556226,0.009538672557228706
1879,3.338243540873864,5.551562045833895,0.6013160824490849,0.07397112571433728,0.010380141734861832,0.07233691872069499,0.026030234442266882,0.04228291392500819,0.0009429680306286865,0.08164051001453677,0.053842687648768345,0.03456481073696727,0.016496682370794376,0.07072396882447507,0.06610455212586676,0.05958683771174074,0.04380483674088066,0.06860802701269617,0.022614798848804244,0.05582948736965558,0.0275452922764381,0.004685298623872406,0.053421985705482,0.02438860453405722,0.040560795567998624,0.04963652131916787
1880,5.908976158151624,7.279444907739303,0.8117344430849892,0.002930602553069466,0.022993976658073664,0.053820127204325094,0.08476010508165847,0.05435198861024182,0.033988853048502146,0.022575022647926005,0.027766158994911062,0.08402098487632458,0.08166786767949452,0.029977799889687205,0.06871578918008218,0.05775127184267746,0.02100602237460106,0.03907821753266945,0.04213537811133964,0.026738712445467053,0.07387208515841714,0.025527633871563295,0.0008872379135806542,0.05838103170448095,0.03292313350412681,0.05412999911678047
1881,4.874243650458987,6.696619948867075,0.7278662500898838,0.009893147921198909,0.08593784394340835,0.008893919689982788,0.08214886542836572,0.04507909649269274,0.006682727167240052,0.06325804461806252,0.05841478237081078,0.06185396781402048,0.07543444875618281,0.008593896675422116,0.0022836782759681324,0.04048415072255885,0.025476458149724393,0.06994029448681773,0.07528799412862713,0.03249319359338146,0.03398566538840512,0.015846164794804014,0.05533105519950219,0.01548925426145125,0.03845955128079789,0.08873179884057457
1882,4.488286531895569,6.4719614543805815,0.6934971049399017,0.07150220814326438,0.06147816233763586,0.01745707799892271,0.038104278259173896,0.04578613138247492,0.05287745804171959,0.07394906371611233,0.07888258003781697,0.059713442764024786,0.04861587530868401,0.07835514167161474,0.008594531398080517,0.044952638912976545,0.002848165848604065,0.030705955137141118,0.010233358654456988,0.02012660107378572,0.07861683113900181,0.05726444993088194,0.014857364251726369,0.030348268367082105,0.015321892788313547,0.05940852283650497
1883,3.2258512694576025,4.151612921249331,0.7770115689125607,0.04863309049211947,0.09171852837671442,0.052530855319431746,0.014614528948032108,0.0710733503893977,0.08119105796009608,0.07597233920782966,0.02674823525709393,0.051856810293470945,0.024221119742081233,0.052055456302990404,0.0015595192834778773,0.04059539543330851,0.07652744335906567,0.05113799648225228,0.059748915510490976,0.005389631575576318,0.000864862709442111,0.025373368423249217,0.048360651546827234,0.02978096141185929,0.04816647011737398,0.021879411857818568
1884,3.997419832641347,6.462162371596411,0.6185885780604156,0.0786141203886303,0.07661707056655086,0.050213137309238605,0.01478041661463967,0.045392777939156796,0.012550854816449014,0.005977821790440001,0.07825285466642916,0.08369266155070247,0.03189233333550773,0.002181347286252892,0.00927675522424422,0.03950594989801927,0.004040292357031819,0.07845111712268246,0.00443231987211831,0.03409919140122314,0.039259666520608145,0.07653884288373043,0.08056542285188464,0.06388377307895643,0.07354162459585079,0.016239647929652715
1885,3.731893538811426,5.153613270482786,0.7241314671758103,0.01270376540963248,0.06684030808375968,0.007022152515378207,0.02206780735412112,0.005997649214390873,0.08034604526124939,0.0729832147930048,0.008192050355459422,0.03556461730389699,0.062462548505352135,0.05748575012350182,0.06061570177534932,0.05574086618944777,0.06255570152488606,0.06351150552393804,0.07202361967472751,0.0007485367412867848,0.021576499718980954,0.0075051114360717335,0.05494818838764937,0.03218861715082165,0.05880194144340401,0.07811780151368983
1886,4.139196633263986,6.531083742064235,0.6337687276316777,0.050498364274594934,0.07090957048993153,0.043080003465773155,0.006925458989557528,0.0169372183352381,0.06667597647402952,0.041378252056787766,0.04924555333460652,0.032734282204732505,0.07514488926476809,0.0463997432799184,0.07013291279411622,0.052928003826231695,0.06305319240448784,0.04875535105025363,0.012880922102719738,0.04682170525302464,0.05861212176854559,0.07331304975583357,0.041859009335978276,0.017487100531127654,0.007610614936391038,0.0066167040713518595
1887,4.512671338021068,5.826550846001781,0.7745013228740112,0.04209761249239755,0.05102440858865092,0.019980618116488134,0.050717323223704945,0.04957356488481249,0.062165435666383835,0.07201852456030991,0.02555045146524222,0.031180102728961663,0.0702738999867114,0.05916830686267879,0.004309324922974194,0.0528416200008167,0.06858403843843222,0.041700787655193944,0.03411766640708702,0.08711529965252779,0.006368165653736832,0.05618325750026323,0.01111177530847182,0.003158486492717193,0.06111073300111904,0.03964859639031815
1888,3.812386312119709,4.3816791623622,0.8700742730931534,0.05962029475806973,0.04637219998263341,0.08069651759570654,0.029494339565769533,0.06171401398568969,0.01651876190151533,0.04787714859862563,0.013253935623640151,0.0785037932959488,0.01957559762883163,0.03386539677861025,0.077053660366029,0.006614545894143013,0.015343873926730568,0.06862072380198266,0.04077721592735295,0.014306705142895395,0.08309710956926686,0.019147525794040946,0.004215755690449069,0.008686291815606047,0.08609209346541835,0.08855249889104469
1889,4.574123363694804,6.539562748268763,0.6994540062951037,0.006869560468058759,0.0521690850838942,0.06469792302037049,0.048896705615745696,0.03289994309170192,0.04863181897256004,0.033656461107660345,0.01690061939011521,0.04364369277272787,0.021574669363031238,0.058142413998496595,0.030074476506324815,0.07972940871726959,0.026857577090843847,0.03519212595640515,0.08067053585249258,0.060079916344930685,0.07864841222016608,0.025495380284648934,0.023342345423828625,0.05933165733420408,0.061251670770569186,0.011243600613954054
1890,3.388903325419057,4.968222401523616,0.6821158659040253,0.026851557025395923,0.06869956203499805,0.03857073554591251,0.05085864315861989,0.02442154503939105,0.08059173400923522,0.02048308472802383,0.07907840053618544,0.00716200739723078,0.010382478527004739,0.032734168881796435,0.07194774572823602,0.01024895314723875,0.050694149404129495,0.03427752224874146,0.07881549008465538,0.06538012174126993,0.040533710116117956,0.04973509555409646,0.017908440338196926,0.036887497262876316,0.05610262174344506,0.04763473574720218
1891,4.502994856770792,5.887878567015072,0.7647907146042989,0.003913296860033109,0.05996556354092707,0.006784265341661318,0.07431512946962089,0.057103661780946544,0.009138945954549588,0.05953496706731413,0.04139147398358604,0.032455132289389045,0.018024006382418016,0.06013808011089417,0.05359184703947647,0.01920565848796826,0.0007305496799102861,0.054880028191113914,0.06357802876826393,0.04881841588129257,0.06734975686652982,0.04968813192289989,0.040534569212592096,0.06597201112681984,0.05520667798110054,0.05767980206069244
1892,4.233258804906703,5.75944506360003,0.735011578053084,0.04037746976094639,0.08103241984372068,0.07939905591670023,0.04429693359789586,0.021657965739594585,0.0021566685581078026,0.0015744474758418404,0.039629495062834974,0.038005092775469165,0.08051547547508939,0.02012033274055514,0.06170793473383777,0.015556764003341345,0.0027831167749150006,0.08445578820248889,0.07099004380476291,0.02971498939826885,0.023507681162999935,0.06593983651450729,0.03957739070158303,0.05662270473250809,0.06883602888564787,0.03154236413838303
1893,3.8735069030094715,6.096489043970657,0.6353668275415529,0.06090475998611156,0.05658137096245706,0.05479486071437885,0.01661103600046931,0.04200257506317321,0.04030165588610029,0.03826334522151213,0.017826437900728964,0.008999645486096424,0.07431725551050992,0.062146454673423834,0.07264861085260321,0.04349738366640371,0.03864158568308299,0.0011312303437846167,0.04689131391828087,0.06844949035646274,0.07214528782946664,0.021370891398013993,0.024576189549290157,0.06236168918416463,0.002769370472149294,0.07276755934133554
1894,4.117562181216039,5.418643341998042,0.7598880238716267,0.07111489170782864,0.05661378642198022,0.010278045532530604,0.07397580418944606,0.04004770123129511,0.08633728122599828,0.011892807248198347,0.03952738178275605,0.043939104873207756,0.004692499375934882,0.08512300855681317,0.08495096718494706,0.031024199847639586,0.044414101876644976,0.02464759662183783,0.01486872915405308,0.003927209309554579,0.01080181943243992,0.03634899914529976,0.07198702449067756,0.031951051475892486,0.05980299238888004,0.06173299692614403
1895,3.341511565341171,5.5096248766839295,0.6064862200477652,0.07280067411327504,0.0038482215782702674,0.00801214806841302,0.00459861631869364,0.0582487413188942,0.08303437825348434,0.054169565437840836,0.02907557619922084,0.017349674273900852,0.045690716535956355,0.06001759238052965,0.0282080372949176,0.06949343615943686,0.04219898872440759,0.05575102657586313,0.004267107441327964,0.0731187251001502,0.04242755543590049,0.015454105132334564,0.033670758398505925,0.0725930561590637,0.046581235260644845,0.07939006383896799
1896,4.62530937809833,6.196224686414132,0.7464721846255515,0.0023795176735972243,0.0730163517563167,0.07810719458907672,0.06420348148693324,0.0484545969503064,0.03555485447741449,0.05772757049671908,0.0008825997266673525,0.022286842361652105,0.012385030964843472,0.0799554534798692,0.02964428434391161,0.08149739836858673,0.07514667983289906,0.014932654549193994,0.013625340102484255,0.025792130423549026,0.07746658902483591,0.07030128299802527,0.03228203084964613,0.02620905113967837,0.03319994631887616,0.04494911808491758
1897,4.839576235085241,7.0861728767618235,0.6829605090437461,0.07197037131809535,0.006803604372088186,0.0171880397091868,0.07230710265449625,0.027828914146144343,0.044223082123155066,0.0459521708268686,0.024393067713119908,0.0028685590094835655,0.07765354831855922,0.04937642424472296,0.06927538932138118,0.07715417471828956,0.0073018740782087995,0.014410212582065533,0.04734789724695653,0.09728017659655891,0.016715489619703938,0.024072065278699237,0.06052485386523486,0.08412102207252259,0.037692412105395125,0.023539548079063468
1898,2.7578130177014604,4.474361606200711,0.6163589938460934,0.018367360434540778,0.03289523364744987,0.07911100257058053,0.011730748847677289,0.08855195059705864,0.023330350042827627,0.07509124515123587,0.0589964315460824,0.030646690606475558,0.0018069693022580127,0.09386786914127954,0.06628621754887616,0.0007624022944689834,0.09213208715919814,0.07697509263893602,0.009316534654205788,0.033719633224758114,0.0802538325360157,0.004422582557395921,0.01360802240481867,0.03691009948704031,0.05888732754429588,0.012330316062524506
1899,3.6181925212050547,6.0463423408759684,0.5984101324770285,0.0761103537213828,0.06493653432644764,0.05396617995896571,0.0007145449415941797,0.04422547921007875,0.008989870182154235,0.051278525989841714,0.05373791649183668,0.010797417742802903,0.06420162896018039,0.068821586060253,0.04560508677015766,0.04775105557329685,0.014152157379208429,0.006628032612684126,0.07011240807973439,0.06433108150257205,0.07453381309000047,0.06195289726724283,0.010802354743620698,0.009689889451390502,0.034341174197606274,0.06232001174694772
1900,3.9347209264025684,6.017902973972669,0.6538358865904238,0.007433737029689137,0.04684963763768571,0.06198883232370713,0.05730206878506371,0.0752219115275183,0.017638207513421426,0.06598435579850864,0.06743327242736111,0.022848857552306846,0.022501609445885244,0.057833827260566247,0.033209871918902345,0.02940217738794772,0.06336703730953416,0.034143734149793464,0.0086311570021119,0.051019723482887754,0.05263096978678359,0.05344807887447881,0.05910483002825582,0.04140062731938932,0.022437049595401624,0.04816842584280016
1901,3.1901511836730068,6.904577894701439,0.46203420865468453,0.009107182857845935,0.02540809928606388,0.06893079636917485,0.008975080634203395,0.007671762500383554,0.04752410552043749,0.04366141649006643,0.0910972877462524,0.015548175549689566,0.08848945520602763,0.03069734853187758,0.034006434187681206,0.02551943667567144,0.02206111615105246,0.07982719032332289,0.05100314235050275,0.08076430237464488,0.02788706443427742,0.021735637586961114,0.08819023685738622,0.028917448126851226,0.054316243083551985,0.04866103715607369
1902,4.2579339233048685,5.325279170340418,0.7995700858313275,0.07909527194039964,0.07295438655977077,0.06079223073314305,0.0783943356460656,0.08684962623067143,0.046484155314639515,0.00908313250610475,0.0017169720063276459,0.014318869583303296,0.04078288285370717,0.04091155059071945,0.051852123416163395,0.07010381318010596,0.07833584155888286,0.006250232367705502,0.044939755257056145,0.05096312120681515,0.022293965871312722,0.004814694343533393,0.03914317478541441,0.035279460098548904,0.049810586563494914,0.014829817386114568
1903,3.476720277320977,5.688441302950092,0.6111903230007681,0.03946805077016198,0.05454888856208609,0.0657103633068644,0.007039811077620985,0.07385041745308048,0.04403940409089039,0.013708821159391727,0.06116142639212045,0.06449230053690373,0.047374663209762385,0.007086089983505713,0.045916510630775946,0.018522143631050262,0.018163066011641724,0.04693660907621524,0.06785919302612424,0.017340537264669227,0.06470302961789183,0.03368654541921023,0.06821018437568092,0.01897773932164843,0.06201015496329594,0.059194050119407704
1904,4.614020496680382,6.463788624255179,0.7138260182838289,0.0002280910019574307,0.030706542743514597,0.05024884877524136,0.05610035315589753,0.05708902159188522,0.029673553440637115,0.06267752509185798,0.04083507315333197,0.03247402057988591,0.051504203864743914,0.056023560855834015,0.057276400369380066,0.06330269499176143,0.043811104386772944,0.03270406614154923,0.029598181013771787,0.048529761748805,0.05560311455009336,0.047827027787668466,0.03950442408553897,0.03225725225690177,0.02911969338978863,0.05290548502318147
1905,4.658342920001868,5.960614127494571,0.7815206319956687,0.09275084818617318,0.0337990804028286,0.0189760095207612,0.06782595355242975,0.0357095471065977,0.08328592400157946,0.08714221499792799,0.03752653468141472,0.061190132800310514,0.018778790375943644,0.006449336233323112,0.026904808140154137,0.06463163386327682,0.014320439863709495,0.025143942969858186,0.007440194018557013,0.08496308840273246,0.06461124444333707,0.016142086328538325,0.0023256553393729918,0.0304521859464922,0.032524635424720394,0.08710571339996116
