,Portfolio_annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight,TSLA Weight,AAPL Weight,AMZN Weight,MSFT Weight,GOOGL Weight,META Weight,NVDA Weight
631,8.282934620834514,2.5826221126595437,3.207180245314665,0.08014433994871836,0.10480459931269345,0.011380695766757522,0.02590003734200206,0.0639386378985009,0.022122806030624182,0.092202298467277,0.034093558500892227,0.1022914127344129,0.028685488263580253,0.05349428074390145,0.05049012398223096,0.03960158067704591,0.09175541043472485,0.0601220580776215,0.003296030233658554,0.024645338094394946,0.025679576020772317,0.027540131564794526,0.01762250461679204,0.008411842220735734,0.03177724906786822
632,7.01908585247113,2.4033657367389427,2.920523391498093,0.08060568520405985,0.05204509320028655,0.07421032315463955,0.07579863731648277,0.09247219375981247,0.01764223723344744,0.061514609573874876,0.0766795701852707,0.015514810155713472,0.022416181577082007,0.06763266962853781,0.03167168371240053,0.042659765022290755,0.07209233533911348,0.07372034503026428,0.03932273882012945,0.007610685162668501,0.021449832017020484,0.009428628356222131,0.008276994948164263,0.05072290625999056,0.006512074342528012
633,9.364014054957948,2.9870343321834256,3.134886651307136,0.1231204879389498,0.06495846129025491,0.02144354100822447,0.12245757816615577,0.03130010876117448,0.05390525410854185,0.04519989870777414,0.11851265714387094,0.1244322165676876,0.021145136559426122,0.0065579982518911345,0.02464073272578053,0.06130908511110145,0.005346491304284959,0.027752231020752905,0.028683376923826817,0.010309456108271001,0.013956351028839986,0.010352898131455774,0.0032078664786884155,0.05772728225683374,0.0236808904062132
634,7.256897021637254,2.3379507450950827,3.103956333067283,0.11579666027500268,0.040515665916088114,0.059889498516429544,0.10396795875548838,0.0017780256562591637,0.07159066589782301,0.08336880115446092,0.01226218014575228,0.039326643901790664,0.03940277774764753,0.003621448328572672,0.07326820177632566,0.03961498214045523,0.11394189061563062,0.05328802829653438,0.006488833341184064,0.06973601910758104,0.013182304978539441,0.0036859147606289164,0.033856739365386954,0.0019448716503840324,0.01947188767203463
635,7.165726246799231,2.1498195908699134,3.3331756195875286,0.04630957321144246,0.11008575517023388,0.06460444402469663,0.10184123505312102,0.02967176278199399,0.030389540687198336,0.07013185259062062,0.003081113164768104,0.04099317374736142,0.029839276512853972,0.08349648731838269,0.08633320136384424,0.08567528737328468,0.06765145530195206,0.018640782130001882,0.02863472570230227,0.01372791884170311,0.0010692280968325816,0.00943503013490017,0.013180536872833873,0.024815079831118594,0.0403925400885532
636,8.302850928733353,2.7384057207922736,3.032001746743056,0.025033606841193174,0.005844552594995927,0.03731642332012964,0.08311912449399823,0.0942763418331329,0.06972603186868019,0.10503006769654548,0.07022566640697211,0.0554582709285313,0.06601746226624058,0.01857000327641195,0.07011759926187563,0.08327539354935384,0.052517375257895266,0.02090675096200747,0.02165811021146068,0.042685816099908784,0.007539331447140276,0.03165508191666688,0.014503456957823683,0.002423165985429679,0.022100366823606468
637,6.57116274555305,2.331718153941378,2.8181633935669295,0.04517583692902975,0.11446338768059147,0.10519642078651807,0.0930801648560975,0.053238332741530316,0.029622936911302626,0.01840476166421383,0.050683511926964096,0.004063411178549708,0.08232555900029957,0.014092468922775863,0.026054446991288987,0.05283931922614327,0.10648261646265332,0.06549123809672712,0.00824276034956963,0.015365350540753955,0.026677493512461525,0.048637351721863155,0.010216151159893995,0.0057669070788849185,0.02387957226188716
638,9.377871569682084,2.8507508222423747,3.2896146153894765,0.09387082973315328,0.06609535375553369,0.08444504064481562,0.005611543743808816,0.05399919839511616,0.07880521756253714,0.07850765181812148,0.04685209214529563,0.09381133878160164,0.09362707375910644,0.01580542951966121,0.016625737764867636,0.05683219196158014,0.07847967402201436,0.00624379613476628,0.025441877070888148,0.009466856081736908,0.01104428666942249,0.023364348676511007,0.004935406097546098,0.008114680716233315,0.04802037494568255
639,7.417491404824528,2.595562641835256,2.8577585781477453,0.09584033068217637,0.06342004942528372,0.003584429553772845,0.06600079084521021,0.0797299854803601,0.0006930809803286638,0.09448953202628167,0.08118866617876852,0.09079548543478531,0.07764011346778951,0.026865033330533514,0.050888574874394694,0.09488616367127543,0.05782519712978419,0.0009165039493062475,0.013398035897216996,0.028771378597567232,0.004508816633092401,0.011393312860135405,0.03914253349745318,0.008031021298147577,0.00999096418633611
640,8.265964115758596,2.439702622364323,3.388103140106488,0.06449010934554945,0.03679674724781561,0.005836888180387637,0.09159826266476738,0.09616594218233013,0.03404857391199247,0.05759229828609557,0.0952675118027103,0.025214593757537103,0.04401025355998136,0.07669988245032149,0.07681479793961339,0.0770456269043696,0.07180816143684933,0.0039999156757547895,0.01653284664219956,0.019868690008260324,0.0338881919671387,0.003806066974223459,7.54673169944597e-05,0.016626405593421885,0.05181276615168563
641,7.849115624008807,2.829569927119749,2.773960646379398,0.058805008309160314,0.008387446561943263,0.08437499500937926,0.006959042662808319,0.08754621578572525,0.04136759460864462,0.04708772000899625,0.10514035349115508,0.09352240560490031,0.02932226786872758,0.10522689984906877,0.02504457454684715,0.04813916792500878,0.04122548450447279,0.08779833338197063,0.010276284637057589,0.00372837169572288,0.00757416830058122,0.02904323282497649,0.02564666739797485,0.03648661441519579,0.017297150609682822
642,5.1722534275530085,2.159096759774348,2.395563517076267,0.07880113204655644,0.08371726596561258,0.05399557472782599,0.06599823304505667,0.05709331748398793,0.048317162759095984,0.01613065247010818,0.03536929438096558,0.009322421004595398,0.006415040820664766,0.08730871865551315,0.08168657485487564,0.0710296103270003,0.08989624564833676,0.09018305166607533,0.00975242567377678,0.04721573470733364,0.02802863670566326,0.0035609906906994455,0.017312015713906316,0.016031340067101444,0.0028345605852481475
643,8.943650266223191,2.745799002270673,3.257212293699258,0.05127971065709885,0.060117195658494625,0.02409262323009653,0.0523515139194681,0.07808818366280064,0.04423736782831806,0.06797182617227732,0.0480299794391852,0.04613454551187842,0.06636100367841123,0.07047722920052919,0.06616995854195848,0.023436017975953037,0.0741123677208324,0.08283616978051506,0.009475814430900164,0.030009826895574833,0.020514854629371897,0.012085492908905026,0.0006264377553216322,0.005638452971548213,0.06595342743056115
644,8.542096127644761,3.0990793975607964,2.7563334241671957,0.01358581480148838,0.06153666393301219,0.023088298430013983,0.03258363460935161,0.07516885069618749,0.09491315393421604,0.02203060808971237,0.09822532403189711,0.08680294073542913,0.10239755694625768,0.0408807108890521,0.07691253575333666,0.046457821171940035,0.03212408795415693,0.05248172295618542,0.02591936010841114,0.006095811089751006,0.01964270263580022,0.0033122621384760434,0.0560924940573612,0.010406680875682594,0.019340964162280632
645,7.714733873358681,2.600008739620648,2.96719536199878,0.03462028889355421,0.09605237122458227,0.04457639700375829,0.09410474373146632,0.0811432121847818,0.016713418759152495,0.07520111879541133,0.062335815643830256,0.08905165416450003,0.08851890081909031,0.07518093706786544,0.03945106867715982,0.07393265045159005,0.0008534454705772347,0.029004913450144634,0.0018631520218728988,0.014068674180634462,0.005445739565726674,0.0009502204957076119,0.0026809136913558567,0.025420991165989903,0.04882937254124806
646,9.293821512411892,2.961024309253722,3.13871841016876,0.09247781634117813,0.032409049941325874,0.08489487152478875,0.018652940243593236,0.05346933341836458,0.010122009873945969,0.07530721000357543,0.03690978774473339,0.07815204796718205,0.0828365477600544,0.08265478645438805,0.0048603660476591514,0.03191666414373794,0.09023229399665063,0.08746746891590301,0.04033236462237015,0.02190187561657394,0.0026275246557455148,0.0012511755954519345,0.00357643361370402,0.018313970193932876,0.04963346132514091
647,8.526347709198067,3.022187289501627,2.8212506017799126,0.08501361877708048,0.02049618265425501,0.012137863058303047,0.06461800121261005,0.04294427588009969,0.010879793208604162,0.06526362994568327,0.08987913532452675,0.0919143070259749,0.07879458299898519,0.06737629921821495,0.029087367386369533,0.03815476882073888,0.07397560892799676,0.08056185063855217,0.015325106878806938,0.022487942047138755,0.005974901654181207,0.03030373695649194,0.034815693180849115,0.026799360310131144,0.01319597389440607
648,7.000821368220866,2.771722961261042,2.5258012673228083,0.0002960185699192794,0.08955464585818393,0.02198740602020295,0.11064153740970932,0.006753782389928323,0.0731527636417814,0.040459949344997546,0.11941561102475146,0.03798365442290598,0.08562400592370549,0.04460146682157235,0.07991878261411013,0.08290357342858548,0.03492031056300344,0.046364363368427926,0.006165414756263105,0.007527604519645023,0.004557709731540724,0.026012336086310303,0.037505174127382516,0.0344162520360752,0.009237637340998263
649,7.473632790866702,2.563061194501553,2.915901035410169,0.05234545113998745,0.07493688154727474,0.047414064230217066,0.05556001707643475,0.07838379722705521,0.06289630497201783,0.07091130205887029,0.03195689794436392,0.04059734678939686,0.07272707124846936,0.05651213147884017,0.06712283479958657,0.03916058616543109,0.05277361332940619,0.06792333358483794,0.04110065726067204,0.004176469496224318,0.03860682461031586,0.011791044828617436,0.013540344327816131,0.0019842665799725645,0.017578759304192053
650,7.68063157329355,2.7561200587903243,2.7867550794084854,0.04009871302065246,0.10220407673380784,0.09410078402018633,0.04391610851674159,0.03642273626009385,0.006950130308037202,0.022464670143808554,0.0620116469616343,0.03711634795379503,0.07456417043398285,0.04819240424595548,0.06573230357867826,0.05186091189635235,0.08878367274645899,0.10322321268134865,0.021923383341845782,0.007120895127877085,0.021059766714251374,0.011237424155070846,0.0006893959869333448,0.013789080537204483,0.04653816463528359
651,8.68271906111584,2.6637078060203065,3.2596364516753034,0.0600157594057291,0.04974278890852346,0.056036258773279585,0.035125311386065304,0.04584400675597982,0.08212289953195324,0.06650684068778859,0.08327341630834006,0.031326637573127446,0.04095764712880867,0.058780065752922904,0.060686542889105806,0.05039212674749894,0.07719317963975206,0.056164495523196786,0.005440567871357236,0.053588615799986326,0.009493238070270839,0.012742393192387751,0.004355244390861568,0.00463658998413606,0.05557537367892857
652,8.08825172452876,2.5349766077861906,3.190661286453557,0.03536491243338444,0.03164779712780395,0.09616480650779748,0.056973264688251465,0.07124268843206343,0.09987391898165704,0.02382055392126484,0.09882935657692288,0.034476523054748257,0.09804060993933945,0.08262221666307924,0.05129660066106961,2.3101292989496958e-06,0.05300872631044588,0.027359545570400382,0.012117557758349837,0.05340838387139005,0.023586015057144402,0.0051904023889135535,0.011004268425689778,0.006984473299350801,0.026985068201634217
653,6.8291176923592545,2.440943224065732,2.7977372128239852,0.08777277850765658,0.05713429420842479,0.08595789294774916,0.06517920645169631,0.07716665002757778,0.07385351025283017,0.01305202188785713,0.06096478909478996,0.06973996605352083,0.06716190195267767,0.07867505757286014,0.0036775899027701752,0.07024242103551016,0.03740272866243623,0.003384102475769214,0.022401772594024153,0.006848112586231161,0.011744867755853148,0.003914450322575225,0.08579542849763042,0.015601633499607607,0.0023288237099519586
654,7.996300558726999,2.397355239001882,3.335467530484214,0.03366321145850021,0.1050203070655236,0.05516095987460775,0.02997514509581473,0.07435320825090334,0.03379590420250791,0.059867232011312874,0.09384809885227798,0.10586718560036565,0.034062010830344734,0.08385511596437344,0.0677792871100567,0.008351669464234712,0.08602068671135217,0.008718126766735342,0.004182085180227655,0.02559647031998099,0.021420211012438062,0.008835877926153132,0.0021839634183373527,0.04112649334511191,0.01631674953883999
655,8.136058424170688,2.648429654210244,3.0720311605168322,0.07473743335468731,0.023163788213866457,0.05144093796035168,0.022769639199855092,0.06356887796947347,0.10263490308655393,0.10115031017701066,0.047752524552751016,0.08333576044208371,0.0050295022713889885,0.09409944510321339,0.01225208796798793,0.02604592022007349,0.0795870426056271,0.07272257371981092,0.0311641834473494,0.03987067129703241,0.003076337436111314,0.01674094746701603,0.010599500040322302,0.032661182390185374,0.005596431077247883
656,7.959263161776553,2.8241866574439305,2.818249686435455,0.09165110955960004,0.018130046206275778,0.07443783671366078,0.05520510065569494,0.04998325277748559,0.02352768855356983,0.02321483299105509,0.09171365749284258,0.06490192366139555,0.05137105388922307,0.0580849785999491,0.04895626425116882,0.06850326380028061,0.059323260487805035,0.0843243315857612,0.011585352687609907,0.029911600604219393,0.031688158548696256,0.01771383402134727,0.00863530375017275,0.0030004938853079913,0.03413665527687832
657,7.213051659608216,2.8559634380383594,2.52561064456853,0.05368581621925845,0.07653566239342134,0.08263879882409704,0.04242040931786164,0.09293268254401955,0.0802893272798933,0.019482500150303082,0.11081031464063347,0.08412371367911549,0.07122334996719,0.02163364906204974,0.022977132219464347,0.02571195255993744,0.007784590279807507,0.10918807519879056,0.004303685225413559,0.013763861819250621,0.012286714119948737,0.01994994286412975,0.021359108962825224,0.006847831963861132,0.020050880708728056
658,6.677046600051595,2.2519141384641777,2.965053811778717,0.07366147323410255,0.08739894300133688,0.05275444781194302,0.06363645663172997,0.023892776298880126,0.061652973164461625,0.08447559482721348,0.0550556658212739,0.007988003546306419,0.07904830652200215,0.07127472891073368,0.07295478052945767,0.04142774897496238,0.060156069993401166,0.021638043511779125,0.003497193943562341,0.019755894594972706,0.02776824895759991,0.017191295534906868,0.05060575496363867,0.013368084455603231,0.010797514770132103
659,8.092793634877559,2.902453611079846,2.788259424365673,0.034754298770785085,0.0011609067320644307,0.09052668857766233,0.07326076956993627,0.05626314765932801,0.09142421692433357,0.040593358537074374,0.08064769582649249,0.016331597321639735,0.08451039762956215,0.005458005235109625,0.12553372200709653,0.028767898675886357,0.02785653992055552,0.10849839718464101,0.016261924737882353,0.020626458636736997,0.016895904891483654,0.0043263762446146495,0.026956027195074297,0.0017311828207981822,0.047614484901242406
660,7.150837558981515,2.25310418349817,3.1737713734475976,0.0633111790619474,0.004908574965606995,0.09164283911929652,0.08805753812101211,0.05311643840433855,0.12745543827362185,0.04815624134101498,0.06772723799275977,0.0031709486025119347,0.03780748529097031,0.002837145757241129,0.12912704093812666,0.017228252439797993,0.07949263127412187,0.03738741385909144,0.003931918051533615,0.06372435899032705,0.049862279866806705,0.005172063443116218,0.004460441999137967,0.006218564042033221,0.015203968165585714
661,8.14655662697894,3.0438602466870126,2.6763898361778553,0.08482590546595214,0.017225767479646357,0.035724457732121816,0.022334238056050493,0.04236003372688722,0.09466873654426884,0.10154749192856877,0.0367000471861953,0.03978323434322852,0.08509625681599665,0.00854214291530048,0.058120802215229764,0.07550040588203163,0.11532422419704877,0.05602732931573679,0.07424248823295818,0.001904663953656408,0.004965656925557299,0.0013206752193411547,0.02819840235277308,0.011006084562783802,0.004580954948666756
662,8.163748525853997,2.395487406123069,3.4079697121290486,0.04028860799686908,0.09107236808665284,0.07901655507213828,0.05022227902776637,0.04274798880038467,0.061857430897055525,0.030070595667120916,0.08667527041623178,0.030350778793582812,0.050292646341769054,0.0839347186893355,0.061885380980517726,0.01616242815676678,0.08625968957432004,0.039434325117892216,0.012610394326430177,0.00571212622029494,0.003039068432817456,0.0455855647666992,0.035990256724415685,0.0026399000229257344,0.04415162588801336
663,6.880836654546485,2.238532503340257,3.0738158343821897,0.0922496169296993,0.09389415675312199,0.09666026736362161,0.0325695594078846,0.04687269468804788,0.0012483989066825864,0.09774491950662446,0.008026054829624143,0.0018462140627784054,0.08371565169647725,0.04825720372445242,0.07616137153406088,0.033030971038702145,0.08558859832460664,0.053574848490592394,0.023794721841092735,0.014897764909163247,0.016409999324684146,0.01462243583269761,0.04738657311499623,0.012741668583007106,0.01870630913738219
664,7.503483809878375,2.774906244300126,2.7040494882632937,0.02770586990134494,0.10765433993460351,0.07018500532422071,0.0038123426798989104,0.04099369316905649,0.0037469137846330336,0.07374187422042339,0.07594640296507049,0.07655894099997926,0.09657547555534426,0.07069692386511307,0.013510361846482341,0.06474590947405809,0.09976853839146078,0.05582724961849315,0.0011734972213373678,0.012414236484341624,0.02229338877099741,0.0019863894796158595,0.04115607326770031,0.017409212085607747,0.02209736096021724
665,6.937582822043198,2.2443306145874287,3.0911590195094862,0.003745101412237376,0.006166613256643289,0.11616009360063591,0.12146418638737899,0.06286056312017589,0.08719445192611935,0.006016067305951417,0.09156870240825521,0.059851622319571904,0.01773565641667949,0.05764821591036192,0.08995275344520448,0.04533291851851329,0.08328569987519932,0.02636424050618089,0.027101113439138652,0.024194396701122434,0.0029141904275930136,0.014879315618694119,0.03265641287306798,0.014069343825168477,0.008838340706106507
666,6.534329186663923,2.6469881859093234,2.468590234534491,0.1047914893693602,0.08145476516111388,0.04349067355728033,0.04029664038745033,0.014473378831688566,0.04744459212715925,0.08475452520407856,0.007380248094642532,0.0470922226591995,0.05811706910071438,0.04265984129121725,0.10386780028236929,0.09702044292058867,0.022566599034431985,0.08509605204954686,0.025449753490950366,0.02704733199323626,0.0027429206796299815,0.005588926534290228,0.022886734833734577,0.024231820381285987,0.01154617201603143
667,8.15102955320992,2.3685734539610426,3.4413243716713486,0.01410705362058692,0.07719742637103262,0.09602074198091165,0.06853838883159998,0.010125439854661038,0.09924536551727287,0.05569600519358717,0.05285263483397105,0.08030747029820591,0.02563573703418245,0.08215290657337976,0.09150824149927332,0.00619140815292146,0.07368441505359016,0.022677549495174622,0.00787076888235176,0.009587656220195912,0.01957922991020884,0.03524479847914441,0.03625492095524521,0.0066770051683669816,0.02884483607413587
668,6.497553044309523,2.241675599003497,2.898525124330172,0.0928888467023567,0.057486088524662804,0.02135900388318772,0.06528491281348334,0.07976195206210085,0.08525906956315142,0.03362575986669523,0.07958763631680345,0.025155336974042587,0.013604220390775676,0.05262547499307388,0.07517931037251278,0.06307861095409521,0.06454333308483969,0.046129791251059336,0.0042680004208768794,0.02068411800860657,0.01804867610160286,0.06044026019971654,0.026322637417729555,0.007695304841878798,0.006971655256747966
669,7.756080696525536,2.46944661332056,3.140817321050024,0.08997903606619326,0.0005713232857011715,0.08695875785061334,0.07345029605779392,0.04363898953119973,0.0848287759512427,0.06784077376111242,0.007422491440200488,0.05699838509137305,0.053078718589586966,0.07185882428821777,0.10581609819184318,0.04748085146353045,0.03465739641043983,0.03573798894815018,0.04478382736501083,0.014115338881410075,0.015934854875103634,0.006791699756529079,0.004519240752397945,0.036514721664121515,0.017021609778228357
670,8.003490076339759,2.4596306860483264,3.2539397567844897,0.0584942420882736,0.04965969597307543,0.056344565348717436,0.03234165849046316,0.0913911995661851,0.07760092555254493,0.06276782901844644,0.0812866845239943,0.018929920337161666,0.035163598141292475,0.04214868055822571,0.09471680893907126,0.07916259105647575,0.07395564003350788,0.0067147848350970615,0.04957849024306391,0.010641933470714592,0.00017219296652139617,0.02432697973465287,0.020842726378585818,0.005420624977839613,0.028338227766089626
671,7.185841604574783,2.357752042231066,3.0477511951490244,0.08784820581302287,0.04157280307357635,0.055351488737633965,0.04032268762202526,0.026984819135762,0.05794422685639135,0.08976536797992614,0.07589113178511595,0.04967742527262051,0.019839326446152442,0.07883135144243894,0.07175424723878238,0.02019794752057181,0.08564855188083835,0.059698358518089516,0.005318973633610123,0.013825920365255092,0.004051093942923926,0.08794257903013014,0.022835239198392625,0.004102648681196675,0.0005956058255437122
672,7.456852734676622,2.6301640138433213,2.835128416109805,0.051752342789663966,0.0737146730838244,0.024883925030219124,0.03323145193144892,0.0579864700559884,0.08287892547613353,0.0838346166567132,0.04071481103827458,0.025197996888779807,0.08201843744319602,0.04818190570295561,0.08609683224715795,0.026348650389761096,0.06556911993030118,0.0701254749584915,0.0032568188901510643,0.0008186969099303386,0.04218429024353061,0.006536108718890435,0.04916487552776367,0.020448093583700287,0.025055482503124234
673,8.637053382422689,2.9888237653523895,2.8897834266933966,0.011708580415170908,0.01849453761176699,0.09290041322677685,0.08665836410494981,0.07963249600810629,0.05855872472373859,0.03925755962216305,0.049375299178144746,0.08826088381218927,0.07880399895845688,0.019303333539649515,0.05304794413013578,0.043213105761586094,0.049748007093716,0.08330384461780552,0.025374986552794694,0.024652470387680675,0.013339751211517092,0.0009477372315534719,0.02426569781273055,0.027319297632091302,0.03183296636727614
674,6.912620231529831,2.3229186628159972,2.9758339550080897,0.06424384344266093,0.06031077325168867,0.09482406199911007,0.01682099300211651,0.06802737501583807,0.016381390696068896,0.06350336003600428,0.045724482277414415,0.0788735619359636,0.043247318834261736,0.06452232686380724,0.09756166197444521,0.0654053920097135,0.07487306544077307,0.048654537822276155,0.008686285885973376,0.016121777639150334,0.027231810346545,0.0034578132029129357,0.0029249319530725982,0.009684564487551652,0.0289186718826518
675,7.957355462956683,2.954824782361366,2.693004170825153,0.06666021655295785,0.053153578846797944,0.03980301047825948,0.06363395430211519,0.042786438903806456,0.06833208706478278,0.08118245328331095,0.05639577449705706,0.09532789122847098,0.09894600374500336,0.025232112784978493,0.010842734557711831,0.048834877544223214,0.051921670145136024,0.07215728585131295,0.01719212396284195,0.027525954140197414,0.005594765247767142,0.0379357529087066,0.022970071989366934,0.006908178189381001,0.006663063775814501
676,6.483465879536743,2.5144474529939536,2.57848533355385,0.10437515757734858,0.0784544306828183,0.07091206812507436,0.02417546827488235,0.012440156179142469,0.11561234071808411,0.07561044268122816,0.023314346166280576,0.05553585544923215,0.04415527323985748,0.016616186340953937,0.06488829984024322,0.07567762018232697,0.06399627271836641,0.07192614700408571,0.021442868884571135,0.045248007648582625,0.0064144805421952325,0.01672503463760403,0.004075723016640777,0.004635682759450542,0.0037681373310308364
677,7.498900336615755,2.6413050714576176,2.8390890615590454,0.07244427929730658,0.015523023674149773,0.0969135598811932,0.006186001870779136,0.0937047719442481,0.034294617223184984,0.0803815067268353,0.07970343294524411,0.015381260372470585,0.07373142910872552,0.06924140969199738,0.026594918672487672,0.051813103831469,0.07156418972938743,0.06650804464051106,0.03175327857666671,0.07527722623503749,0.02009002572044786,0.0012390228792543206,0.008988871505307841,0.004979351264413517,0.003686674208882506
678,8.482420102375876,2.8268279246716888,3.000684982748299,0.019202406216220626,0.044519792307222195,0.010005784701548734,0.08540286039838836,0.08174206597511231,0.05716178310732658,0.07599459106410855,0.07446563287974899,0.06457067439550948,0.0570897382979991,0.062132402379447775,0.03186130573555828,0.037826058044620754,0.08821468600550562,0.07747873711556133,0.0005802840187345323,0.014512089518080801,0.0015597895426223288,0.006766084864099322,0.014755436480581273,0.044079296598535975,0.05007850035346708
679,8.133101842607516,2.749199539749656,2.9583526859414944,0.09456494836950936,0.01759480323474788,0.09122254182242341,0.005853693824150395,0.04914473606226731,0.04355672661533009,0.03486673426779345,0.03476110605288931,0.07880833702751061,0.08880177037640333,0.0760501307340098,0.08902457017615865,0.048423662922817044,0.041543624411508925,0.0635520799032211,0.00914304883795275,0.00879950766516396,0.01930533127290909,0.030300743800343057,0.014529257338158826,0.02504950673934941,0.03510313854538217
680,7.010951053557535,2.513745889058059,2.7890452587411896,0.06708856676765762,0.09036230802175417,0.087074339639702,0.09517673441998514,0.06758611416642185,0.03273980749527318,0.037373202342589146,0.0007761043666539898,0.09613744803043127,0.08647182983186548,0.04012574529772989,0.0509769002445986,0.010664613807901985,0.0316896245522087,0.0769962035543107,0.02686643273111297,0.013706968725448073,0.06435201046013804,0.001127897391847019,0.016900135702927054,0.0050084124868688806,0.000798599962574162
681,8.205070530391723,2.676472103648717,3.0656290118645773,0.08911963490247164,0.012636443212756122,0.037213920244847605,0.03426046058259825,0.06889456553806009,0.04344688102524977,0.026482562135597694,0.07646074385988784,0.07873988205060552,0.06693607422837596,0.07007936759681228,0.0672931392059508,0.08457104823251292,0.08661744968347637,0.02232570534920945,0.010096568001154492,0.03365288666210804,0.026111502351944316,0.027211209428397037,0.0006829482700220527,0.0019517219173567286,0.0352152855206052
682,7.639608404492937,2.5905076584829825,2.9490777143530003,0.08894244931017983,0.01892647642195908,0.0252465999885288,0.018726640728130284,0.07244615528041189,0.07286690931774337,0.038587165780966555,0.05160997168987381,0.05473256905737312,0.05731376293067956,0.09289492168692691,0.07533852787363786,0.048312440364515465,0.08111676662003948,0.06912671386055486,0.003543912909995368,0.011233135235779287,0.016106981533095217,0.024876781074731392,0.027695222733699648,0.011368385726484957,0.03898750987469317
683,5.733825064388998,2.066444927912504,2.774729191636979,0.006674235988331159,0.08495749538765061,0.08488371609148632,0.10885464284938076,0.11103982535137616,0.12748118710698333,0.12670333539790612,0.001952786931110811,0.0016478409723916449,0.009607104076566767,0.03558439797511788,0.08127004832059323,0.0004876608260750792,0.015756303121796194,0.09198371734582729,0.010687990525443109,0.035692482151806114,0.028020602360728418,0.02484361187757731,0.0031228370408675258,0.000174192422542461,0.008573985878441584
684,7.4894049753221115,2.7909321226785857,2.683478008821721,0.04035569335318911,0.07520600247073887,0.06398539898876748,0.07343162767138248,0.023460160142361547,0.07872271158072673,0.06890278358910745,0.056998628171144566,0.025467349570914136,0.07744975277869458,0.05064670774761621,0.05047585280518775,0.03727239115538685,0.03817537016383812,0.10126846875704677,0.03130198695008063,0.00896952957266522,0.028034680384567596,0.02807187695251619,0.021858851465906312,0.006265258105207308,0.01367891762295411
685,7.654662049027916,2.3844318871598773,3.210266600714465,0.033170796439959356,0.10361278305596684,0.07109368450896525,0.06344810432982573,0.0705082368622059,0.07681975630571021,0.059208586214013204,0.07518340035044149,0.009301978827919406,0.09193943667435762,0.026739330808702572,0.040435876787319476,0.02932938097945459,0.09259374162925511,0.012586870631929883,0.0006969448162580081,0.03264197704027427,0.017777957548665242,0.010380669949795767,0.021338581393435377,0.027234678454081066,0.03395722639146356
686,8.088298165610253,2.3889464540332463,3.3857176463519383,0.03487608037943347,0.09006174675786972,0.07741384285213973,0.0859676555773707,0.042181848251867084,0.07447120648999715,0.04371212026342686,0.08960560819024412,0.048563885458065253,0.04098810047479139,0.0841261708984252,0.019974659445865742,0.014288830423847609,0.09030840079287109,0.022284590272478456,0.0054350999504527145,0.01040284790913315,0.0028524168040320605,0.02119732164223538,0.004455539652016556,0.06183869435856544,0.034993333154871034
687,6.655653943547746,2.53921484865045,2.621146433152403,0.0497240734178088,0.05404124267529969,0.08651994617369535,0.020352536146090217,0.09112601844577828,0.0690339698153038,0.04729574215645344,0.05428533780908203,0.008594666422897171,0.061024216015393054,0.062010438701501566,0.030618982529234423,0.06879195671300076,0.08134364479686247,0.07782084776058497,0.03263865887492959,0.0047222413164617555,0.001459647758442392,0.06513008269618617,0.00540978514923395,0.025512980371001207,0.0025429842547589955
688,7.330878685361308,2.4874627087338883,2.947131090496913,0.01601481582957743,0.07968638981476815,0.11792048610956127,0.050503766235129026,0.06909072347229138,0.0953647872010378,0.04354618120968359,0.07705567291431327,0.058139663748610834,0.013507553383173602,0.03594553329201036,0.01288243004750392,0.03885633411539837,0.09502336162674968,0.06758731561553692,0.036594898375060726,0.034175007349039825,0.016542497414459883,0.014079000824497125,0.009504055381575553,0.016343764981679172,0.0016357610583421717
689,9.225440702280574,3.042374598414509,3.032315845355888,0.047266153949049074,0.01639752419667834,0.012888687784962969,0.07721667717426854,0.007947960336452743,0.04408466615578556,0.10200167088456294,0.06302171444172072,0.13457061387051047,0.06270240939106661,0.09457765273765487,0.015006195893087956,0.09508191545033126,0.06350056682220968,0.014262712092291125,0.008794860886194378,0.0636549639649986,0.026778455877333983,0.02438635094929118,0.002080781764095823,0.005358554885002763,0.0184189104924505
690,6.950746594167323,2.8472742833401177,2.4411931912697398,0.10963928488050328,0.03809915920053146,0.017244981219901888,0.000831885802178235,0.08070594027463251,0.04801171442529374,0.09119739875564263,0.08373875051789863,0.019051295100545988,0.0560514120340477,0.04021522471442015,0.06235070375605303,0.06714275344052419,0.04732690374957493,0.11264658705079543,0.0009101292151956939,0.014250070561760374,0.03391609483557348,0.03154140396828059,0.008354043284504755,0.019448132462314832,0.017326130749826432
691,6.842685750554289,2.5503129346662177,2.68307691089284,0.052344027274342585,0.02424107005785948,0.002048928708418296,0.08132653256680054,0.09514439837006067,0.05656706086235607,0.0856257556020437,0.09230385354960073,0.018803669896318265,0.028051539281310375,0.04193088377441813,0.07162345802232514,0.08544392653598572,0.07721803807978077,0.05180046515806963,0.018758698481474562,0.004847540583136239,0.024028570990330633,0.020977556109525525,0.011945503545939108,0.05178753340564052,0.0031809891442633803
