,Returns,Volatility,Sharpe Ratio,701 Weight,700 Weight,637 Weight,603 Weight,OIL Weight,BIL Weight,XLU Weight,QQQ Weight,170 Weight,SHV Weight,GLD Weight,127 Weight,704 Weight,XBI Weight,GSG Weight,702 Weight,XLK Weight,SPY Weight,13 Weight
207,5.364741663981219,8.19962790751847,0.6542664770266143,0.0691104247723903,0.027151197766383053,0.08718059006449537,0.0082493689456752,0.008064459941913482,0.034123557710361165,0.05066547542103727,0.0351076495730076,0.07741031511175177,0.09076892733222831,0.01876451478966739,0.078068871626754,0.1009250906481301,0.07379088953536168,0.07006354035931317,0.022957575767936108,0.044201189555161335,0.07826338611638715,0.025132974962045515
208,6.2297875552178255,7.756411784514761,0.803179063759256,0.0688414055842465,0.0796060207212557,0.013583110896438924,0.0926454472789825,0.022756486772049552,0.0482729714359207,0.03825445524226832,0.08973372534422358,0.03857555224344984,0.059467258193811254,0.008526312097263542,0.0683767384307406,0.07927358298842033,0.03391679566022886,0.05759232241490855,0.0271763437084188,0.08134415700004011,0.032385410088401526,0.05967190389893083
209,5.158649173616679,7.838994651643796,0.6580753531366343,0.021311117130022813,0.08634384007592338,0.08657494892790575,0.08438272935027935,0.014216187419195718,0.09487574405081813,0.03129994133296278,0.05718583438004098,0.04327317779730692,0.02795097458113037,0.008539122570287928,0.1029547843255333,0.10815481573897141,0.11011514935135538,0.03312083184574858,0.015186017533793294,0.014133160895942212,0.023583033283799164,0.0367985894089827
210,6.8329991947570345,8.617307500869133,0.7929390002698483,0.04379444263205792,0.0901981802342597,0.02132934491954964,0.05270473661738999,0.01602355694881319,0.050235408334726575,0.03094008274229575,0.06899531394717803,0.10862287870397955,0.04141212244934341,0.02466459586360063,0.0388203180168641,0.02905138222553171,0.08752214360214404,0.0027347561735939032,0.09409494008937917,0.08374769349384127,0.00600145575739092,0.10910664724806036
211,4.763101710907995,6.498358904912746,0.7329699360414058,0.01961073504682571,0.07378571947504566,0.08942469446900712,0.08610458805469294,0.04753194479091861,0.07642036808401557,0.08388914574611527,0.04148180751335265,0.061699997811444605,0.011615565665553801,0.010086329038738462,0.02079398305214675,0.08482684833068121,0.04214006340424072,0.037286185706305,0.08890501008072385,0.02325102264449208,0.018071530836915508,0.0830744602487844
212,5.08296605259569,6.876516657196212,0.7391774507339283,0.02989670020915473,0.06798745758340355,0.0812891013824452,0.04059945812066975,0.03226718086449618,0.046283490093085355,0.025105670363091866,0.02546375241085318,0.07724733427041143,0.08856879801740786,0.019953183771594028,0.02650537848070486,0.07216354979818954,0.0802124039675616,0.01548939924296995,0.09782690018427541,0.032964410920874716,0.04148792949114711,0.09868790082766377
213,6.535561799381973,8.0226236451449,0.8146414550229011,0.09385057076832029,0.006497407768311164,0.04114193053818236,0.06813738796232728,0.0028615331873813794,0.07680477442206994,0.09982431568747888,0.0003277959963823255,0.09544969452082741,0.08465682179553577,0.03731299955335581,0.05773182579037062,0.01940100172911702,0.03315238449818182,0.0020732153580517785,0.024946467041293396,0.10192338719458238,0.05314043723095141,0.10076604895727898
214,5.285728757367667,7.301019781092033,0.7239712965929078,0.08311857915850779,0.10027887851310278,0.053836294091295006,0.057858366926922596,0.044934692438849864,0.06463169435027616,0.07237081321727608,0.028713891580076922,0.02534548617471829,0.044144578395724804,0.020492372601270712,0.10181492097488265,0.005131490965597631,0.04212300178525285,0.015768775515865068,0.09144750727617995,0.06243682360953125,0.052407279364689356,0.03314455305998034
215,6.709366541914839,8.37648928481451,0.800975959472431,0.01797537583544764,0.039104948420159456,0.0915545389841157,0.02881235273443198,0.025191831891184305,0.07158925103667846,0.058103560866936826,0.03336067425415103,0.08215599789037642,0.0028187822519400744,0.04649007685961276,0.04489518968637842,0.0974785603288233,0.07529957855351817,0.001548115075159484,0.057742950939789144,0.09861005145992578,0.05982179586197129,0.06744636706939974
216,6.093446636232438,8.259634836660664,0.7377380182942801,0.09824442032475003,0.06484006026623043,0.03175220413347464,0.03864460012255255,0.05313012726909817,0.0255282547033954,0.05264001927195908,0.08349833887090474,0.026730146981173413,0.0790349693701162,0.0018413797315044798,0.02214478439501858,0.07837446719329992,0.09214077542404113,0.03142258507025468,0.05714109817484373,0.06086442293553115,0.07113744355063256,0.030889902211219074
217,6.186939523377104,8.439114038337943,0.7331266641581731,0.018115049271984984,0.0958959475674659,0.037546773028157364,1.0428937473422348e-05,0.0020435069675357764,0.06567750034656988,0.004183347502086465,0.02258429303462747,0.10273685787029295,0.04104754851444624,0.028751846772161468,0.082796412496342,0.06902424211351713,0.01770012153170355,0.053453840879344294,0.09130814039278418,0.10276276268534355,0.08231256080288535,0.082048819285278
218,5.718910726765585,8.25928956211296,0.6924216282474694,0.03743762119229625,0.09523984213684338,0.05232525220672616,0.018245276261731676,0.01707688312035829,0.04234671671613735,0.10457052448678078,0.05840815355334954,0.08157776671627125,0.10988345122433188,0.028067918395347512,0.0990344131035607,0.05771953207109021,0.03282115747744393,0.031635672531818246,0.015026919879355177,0.0349644943775879,0.06249135741458193,0.021127047134387966
219,6.456098740476408,7.771949978057416,0.8306922662528636,0.09506229940367925,0.07863067180254663,0.052217323023051064,0.02770286196924525,0.033796769080104025,0.030382893696107593,0.04321621259487528,0.04927145008988808,0.010825534722109917,0.060305849030108986,0.04658957998985142,0.0787488901689955,0.035771593433441835,0.0597047875334231,0.007710504124876897,0.04518875540256458,0.06564878828175305,0.08945141892977529,0.0897738167236025
220,5.8522211622151845,7.580352612826208,0.772024925636445,0.04775900857513745,0.06875763560753767,0.06312948564996568,0.09322576575229669,0.037098539783273224,0.0674510518850596,0.08432397561354081,0.04580867520282299,0.06650959730867118,0.014435207069468464,0.035645597740459826,0.008272622597175164,0.04436272135328221,0.07585495393228564,0.017249128037378127,0.0597675087607404,0.05207747045024186,0.07341213333603315,0.04485892134462997
221,5.197682548576033,7.2738882823420905,0.7145672777507179,0.09530389028606205,0.009427084383535681,0.032904520348962636,0.08028513229529129,0.032432154213114725,0.0862802892230168,0.003353733737553691,0.033469080427259365,0.08161254796108727,0.04594151050110605,0.01540334456374719,0.06466861619120344,0.07396079055557847,0.04874912896224135,0.005714156742178846,0.0964743736558339,0.019881375597624377,0.08707626575110629,0.08706200460349643
222,4.636184622183256,5.207546439563412,0.8902819544652861,0.04264510726560395,0.09701973717047334,0.06177600332149702,0.11788891285367645,0.00294961746770532,0.023235733016358447,0.0475505490994462,0.006828085200265877,0.036113637576488465,0.03901114326589465,0.06413709707163116,0.015506465951724707,0.12076407962192603,0.04298520471658693,0.02553344006438648,0.12381822779377394,0.10543947526446737,0.011125345001706637,0.015672138276387207
223,5.806585837898255,8.825731645234178,0.6579155214892313,0.09151928531158889,0.06517645275385534,0.07919046103183343,0.02947447719868568,0.03462971785733817,0.0194050479435247,0.10898687723881026,0.019461625063525233,0.08456783631447513,0.019162192932618755,0.01364414739938559,0.09496842092443852,0.07479631889131144,0.06314689793376209,0.022712989182738088,0.03932405911846449,0.06152498097569178,0.07463034344461739,0.003677868483334959
224,5.555097267262765,6.650936764336221,0.8352353155799664,0.06387496605032258,0.08003380484944345,0.08537216137301486,0.06833194976949376,0.027843459236145618,0.08525160238674971,0.03446603818288486,0.02469456933720817,0.019427584043692978,0.06910059882287807,0.018895475576102556,0.10166169770421553,0.008153133388391609,0.0016394875378247596,0.002371071532512162,0.08509519265290162,0.09617199434191825,0.053638413710614515,0.07397679950368481
225,5.827826976840183,8.158213222020084,0.7143509023654979,0.05934988035513039,0.07840332836916959,0.05445109205388111,0.07365838794045049,0.009517844566680339,0.057455373613494815,0.07805234078672411,0.017731385816674206,0.07527006180390788,0.04596743781166442,0.03561811939963996,0.08571193494745082,0.010352001200228347,0.050715149951592334,0.042913198574937944,0.057613419811030755,0.09696674871870332,0.05320097297083368,0.01705132130780543
