Symbol,sector,description,Market Cap,Volume
PMN,US stocks,ProMIS Neurosciences Inc. Common Shares (ON),,
PMO,US stocks,Putnam Municipal Opportunities Trust Common Stock,,
PMT,US stocks,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,,
PMX,US stocks,PIMCO Municipal Income Fund III Common Shares of Beneficial Interest,,
PNBK,US stocks,Patriot National Bancorp Inc. Common Stock,,
PNC,US stocks,PNC Financial Services Group Inc. (The) Common Stock,,
PNF,US stocks,PIMCO New York Municipal Income Fund Common Stock,,
PNFP,US stocks,Pinnacle Financial Partners Inc. Common Stock,,
PNI,US stocks,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,,
PNM,US stocks,PNM Resources Inc. (Holding Co.) Common Stock,,
PNNT,US stocks,PennantPark Investment Corporation Common Stock,,
PNR,US stocks,Pentair plc. Ordinary Share,,
PNRG,US stocks,PrimeEnergy Resources Corporation Common Stock,,
PNW,US stocks,Pinnacle West Capital Corporation Common Stock,,
POAI,US stocks,Predictive Oncology Inc. Common Stock,,
POCI,US stocks,Precision Optics Corporation Inc. Common stock,,
PODD,US stocks,Insulet Corporation Common Stock,,
POET,US stocks,POET Technologies Inc. Common Shares,,
POOL,US stocks,Pool Corporation Common Stock,,
POR,US stocks,Portland General Electric Co Common Stock,,
POST,US stocks,Post Holdings Inc. Common Stock,,
POWI,US stocks,Power Integrations Inc. Common Stock,,
POWL,US stocks,Powell Industries Inc. Common Stock,,
PPBI,US stocks,Pacific Premier Bancorp Inc,,
PPC,US stocks,Pilgrim's Pride Corporation Common Stock,,
PPG,US stocks,PPG Industries Inc. Common Stock,,
PPIH,US stocks,Perma-Pipe International Holdings Inc. Common Stock,,
PPL,US stocks,PPL Corporation Common Stock,,
PPSI,US stocks,Pioneer Power Solutions Inc. Common Stock,,
PPT,US stocks,Putnam Premier Income Trust Common Stock,,
PRA,US stocks,ProAssurance Corporation Common Stock,,
PRAA,US stocks,PRA Group Inc. Common Stock,,
PRDO,US stocks,Perdoceo Education Corporation Common Stock,,
PRFT,US stocks,Perficient Inc. Common Stock,,
PRG,US stocks,PROG Holdings Inc. Common Stock,,
PRGO,US stocks,Perrigo Company plc Ordinary Shares,,
PRGS,US stocks,Progress Software Corporation Common Stock (DE),,
PRI,US stocks,Primerica Inc. Common Stock,,
PRIM,US stocks,Primoris Services Corporation Common Stock,,
PRK,US stocks,Park National Corporation Common Stock,,
PRLB,US stocks,Proto Labs Inc. Common stock,,
PRMW,US stocks,Primo Water Corporation Common Stock,,
PRO,US stocks,PROS Holdings Inc. Common Stock,,
PROV,US stocks,Provident Financial Holdings Inc. Common Stock,,
PRPH,US stocks,ProPhase Labs Inc. Common Stock (DE),,
PRSO,US stocks,Peraso Inc. Common Stock,,
PRTA,US stocks,Prothena Corporation plc Ordinary Shares,,
PRTG,US stocks,Portage Biotech Inc. Common Stock,,
PRTK,US stocks,Paratek Pharmaceuticals Inc. Common Stock,,
PRTS,US stocks,CarParts.com Inc. Common Stock,,
PRU,US stocks,Prudential Financial Inc. Common Stock,,
PSA,US stocks,Public Storage Common Stock,,
PSEC,US stocks,Prospect Capital Corporation Common Stock,,
PSF,US stocks,Cohen & Steers Select Preferred and Income Fund Inc. Common Stock,,
PSHG,US stocks,Performance Shipping Inc. Common Shares,,
PSMT,US stocks,PriceSmart Inc. Common Stock,,
PSO,US stocks,Pearson Plc Common Stock,,
PSTV,US stocks,PLUS THERAPEUTICS Inc. Common Stock ,,
PSX,US stocks,Phillips 66 Common Stock,,
PTC,US stocks,PTC Inc. Common Stock,,
PTCT,US stocks,PTC Therapeutics Inc. Common Stock,,
PTEN,US stocks,Patterson-UTI Energy Inc. Common Stock,,
PTMN,US stocks,Portman Ridge Finance Corporation Common Stock,,
PTN,US stocks,Palatin Technologies Inc. Common Stock,,
PTRS,US stocks,Partners Bancorp Common Stock,,
PTSI,US stocks,P.A.M. Transportation Services Inc. Common Stock,,
PTY,US stocks,Pimco Corporate & Income Opportunity Fund,,
PUK,US stocks,Prudential Public Limited Company Common Stock,,
PULM,US stocks,Pulmatrix Inc. Common Stock,,
PVH,US stocks,PVH Corp. Common Stock,,
PVL,US stocks,Permianville Royalty Trust Trust Units ,,
PW,US stocks,Power REIT (MD) Common Stock,,
PWFL,US stocks,PowerFleet Inc. Common Stock,,
PWOD,US stocks,Penns Woods Bancorp Inc. Common Stock,,
PWR,US stocks,Quanta Services Inc. Common Stock,,
PXD,US stocks,Pioneer Natural Resources Company Common Stock,,
PXLW,US stocks,Pixelworks Inc.  Common Stock,,
PYN,US stocks,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest,,
PYR,US stocks,PyroGenesis Canada Inc. Common Shares,,
PYT,US stocks,PPlus Tr GSC-2 Tr Ctf Fltg Rate,,
PZC,US stocks,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest,,
PZZA,US stocks,Papa John's International Inc. Common Stock,,
QCOM,US stocks,QUALCOMM Incorporated Common Stock,,
QCRH,US stocks,QCR Holdings Inc. Common Stock,,
QDEL,US stocks,QuidelOrtho Corporation Common Stock,,
QGEN,US stocks,Qiagen N.V. Common Shares ,,
QIPT,US stocks,Quipt Home Medical Corp. Common Shares,,
QLYS,US stocks,Qualys Inc. Common Stock,,
QMCO,US stocks,Quantum Corporation Common Stock,,
QNST,US stocks,QuinStreet Inc. Common Stock,,
QQQX,US stocks,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,,
QRHC,US stocks,Quest Resource Holding Corporation Common Stock,,
QRTEA,US stocks,Qurate Retail Inc. Series A Common Stock ,,
QRTEB,US stocks,Qurate Retail Inc. Series B Common Stock ,,
QTWO,US stocks,Q2 Holdings Inc. Common Stock,,
QUAD,US stocks,Quad Graphics Inc Class A Common Stock,,
QUBT,US stocks,Quantum Computing Inc. Common Stock,,
QUIK,US stocks,QuickLogic Corporation Common Stock,,
QUOT,US stocks,Quotient Technology Inc. Common Stock,,
QURE,US stocks,uniQure N.V. Ordinary Shares,,
R,US stocks,Ryder System Inc. Common Stock,,
RAD,US stocks,Rite Aid Corporation Common Stock,,
RAIL,US stocks,FreightCar America Inc. Common Stock,,
RAMP,US stocks,LiveRamp Holdings Inc. Common Stock,,
RAND,US stocks,Rand Capital Corporation Common Stock,,
RARE,US stocks,Ultragenyx Pharmaceutical Inc. Common Stock,,
RAVE,US stocks,Rave Restaurant Group Inc. Common Stock,,
RBA,US stocks,RB Global Inc. Common Stock,,
RBBN,US stocks,Ribbon Communications Inc. Common Stock,,
RBC,US stocks,RBC Bearings Incorporated Common Stock,,
RBCAA,US stocks,Republic Bancorp Inc. Class A Common Stock,,
RC,US stocks,Ready Capital Corproation Common Stock,,
RCAT,US stocks,Red Cat Holdings Inc. Common Stock,,
RCEL,US stocks,Avita Medical Inc. Common Stock,,
RCG,US stocks,RENN Fund Inc Common Stock,,
RCI,US stocks,Rogers Communication Inc. Common Stock,,
RCKY,US stocks,Rocky Brands Inc. Common Stock,,
RCL,US stocks,Royal Caribbean Cruises Ltd. Common Stock,,
RCMT,US stocks,RCM Technologies Inc. Common Stock,,
RCON,US stocks,Recon Technology Ltd. Class A Ordinary Shares,,
RCRT,US stocks,Recruiter.com Group Inc. Common Stock,,
RCS,US stocks,PIMCO Strategic Income Fund Inc.,,
RDCM,US stocks,Radcom Ltd. Ordinary Shares,,
RDHL,US stocks,Redhill Biopharma Ltd. American Depositary Shares,,
RDI,US stocks,Reading International Inc Class A Common Stock,,
RDIB,US stocks,Reading International Inc Class B Common Stock,,
RDN,US stocks,Radian Group Inc. Common Stock,,
RDNT,US stocks,RadNet Inc. Common Stock,,
RDWR,US stocks,Radware Ltd. Ordinary Shares,,
RDY,US stocks,Dr. Reddy's Laboratories Ltd Common Stock,,
REFR,US stocks,Research Frontiers Incorporated Common Stock,,
REG,US stocks,Regency Centers Corporation Common Stock,,
REGN,US stocks,Regeneron Pharmaceuticals Inc. Common Stock,,
REI,US stocks,Ring Energy Inc. Common Stock,,
RELL,US stocks,Richardson Electronics Ltd. Common Stock,,
RELX,US stocks,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),,
REPX,US stocks,Riley Exploration Permian Inc. Common Stock,,
RES,US stocks,RPC Inc. Common Stock,,
REX,US stocks,REX American Resources Corporation,,
REXR,US stocks,Rexford Industrial Realty Inc. Common Stock,,
RF,US stocks,Regions Financial Corporation Common Stock,,
RFI,US stocks,Cohen & Steers Total Return Realty Fund Inc. Common Stock,,
RFIL,US stocks,RF Industries Ltd. Common Stock,,
RGA,US stocks,Reinsurance Group of America Incorporated Common Stock,,
RGCO,US stocks,RGC Resources Inc. Common Stock,,
RGEN,US stocks,Repligen Corporation Common Stock,,
RGLD,US stocks,Royal Gold Inc. Common Stock,,
RGLS,US stocks,Regulus Therapeutics Inc. Common Stock,,
RGP,US stocks,Resources Connection Inc. Common Stock,,
RGR,US stocks,Sturm Ruger & Company Inc. Common Stock,,
RGS,US stocks,Regis Corporation Common Stock,,
RGT,US stocks,Royce Global Value Trust Inc. Common Stock,,
RH,US stocks,RH Common Stock,,
RHI,US stocks,Robert Half Inc. Common Stock,,
RHP,US stocks,Ryman Hospitality Properties Inc. (REIT),,
RIBT,US stocks,RiceBran Technologies Common Stock,,
RICK,US stocks,RCI Hospitality Holdings Inc. Common Stock,,
RIG,US stocks,Transocean Ltd (Switzerland) Common Stock,,
RIGL,US stocks,Rigel Pharmaceuticals Inc. Common Stock,,
RILY,US stocks,B. Riley Financial Inc. Common Stock,,
RIO,US stocks,Rio Tinto Plc Common Stock,,
RITM,US stocks,Rithm Capital Corp. Common Stock,,
RJF,US stocks,Raymond James Financial Inc. Common Stock,,
RL,US stocks,Ralph Lauren Corporation Common Stock,,
RLGT,US stocks,Radiant Logistics Inc. Common Stock,,
RLI,US stocks,RLI Corp. Common Stock (DE),,
RLJ,US stocks,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,,
RLMD,US stocks,Relmada Therapeutics Inc. Common Stock,,
RM,US stocks,Regional Management Corp. Common Stock,,
RMAX,US stocks,RE/MAX Holdings Inc. Class A Common Stock,,
RMBS,US stocks,Rambus Inc. Common Stock,,
RMCF,US stocks,Rocky Mountain Chocolate Factory Inc. Common Stock,,
RMD,US stocks,ResMed Inc. Common Stock,,
RMT,US stocks,Royce Micro-Cap Trust Inc. Common Stock,,
RMTI,US stocks,Rockwell Medical Inc. Common Stock,,
RNG,US stocks,RingCentral Inc. Class A Common Stock,,
RNP,US stocks,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,,
RNR,US stocks,RenaissanceRe Holdings Ltd. Common Stock,,
RNST,US stocks,Renasant Corporation Common Stock,,
ROCK,US stocks,Gibraltar Industries Inc. Common Stock,,
ROG,US stocks,Rogers Corporation Common Stock,,
ROIC,US stocks,Retail Opportunity Investments Corp. Common Stock (MD),,
ROK,US stocks,Rockwell Automation Inc. Common Stock,,
ROL,US stocks,Rollins Inc. Common Stock,,
ROP,US stocks,Roper Technologies Inc. Common Stock,,
ROST,US stocks,Ross Stores Inc. Common Stock,,
RPM,US stocks,RPM International Inc. Common Stock,,
RPT,US stocks,RPT Realty Common Stock,,
RQI,US stocks,Cohen & Steers Quality Income Realty Fund Inc Common Shares,,
RRC,US stocks,Range Resources Corporation Common Stock,,
RRGB,US stocks,Red Robin Gourmet Burgers Inc. Common Stock,,
RRX,US stocks,Regal Rexnord Corporation Common Stock,,
RS,US stocks,Reliance Steel & Aluminum Co. Common Stock (DE),,
RSG,US stocks,Republic Services Inc. Common Stock,,
RSSS,US stocks,Research Solutions Inc Common Stock,,
RTC,US stocks,Baijiayun Group Ltd. Class A Ordinary Shares,,
RTO,US stocks,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),,
RTX,US stocks,RTX Corporation Common Stock,,
RUSHA,US stocks,Rush Enterprises Inc. Common Stock Cl A,,
RUSHB,US stocks,Rush Enterprises Inc. Class B,,
RVNC,US stocks,Revance Therapeutics Inc. Common Stock,,
RVP,US stocks,Retractable Technologies Inc. Common Stock,,
RVSB,US stocks,Riverview Bancorp Inc Common Stock,,
RVT,US stocks,Royce Value Trust Inc. Common Stock,,
RVTY,US stocks,Revvity Inc. Common Stock,,
RVYL,US stocks,Ryvyl Inc. Common Stock,,
RWT,US stocks,Redwood Trust Inc. Common Stock,,
RY,US stocks,Royal Bank Of Canada Common Stock,,
RYAAY,US stocks,Ryanair Holdings plc American Depositary Shares,,
RYAM,US stocks,Rayonier Advanced Materials Inc. Common Stock,,
RYI,US stocks,Ryerson Holding Corporation Common Stock,,
RYN,US stocks,Rayonier Inc. REIT Common Stock,,
RZLT,US stocks,Rezolute Inc. Common Stock (NV),,
SA,US stocks,Seabridge Gold Inc. Ordinary Shares (Canada),,
SABR,US stocks,Sabre Corporation Common Stock,,
SAFE,US stocks,Safehold Inc. New Common Stock ,,
SAFT,US stocks,Safety Insurance Group Inc. Common Stock,,
SAGE,US stocks,Sage Therapeutics Inc. Common Stock,,
SAH,US stocks,Sonic Automotive Inc. Common Stock,,
SAIA,US stocks,Saia Inc. Common Stock,,
SAIC,US stocks,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock,,
SAL,US stocks,Salisbury Bancorp Inc. Common Stock,,
SALM,US stocks,Salem Media Group Inc. Class A Common Stock,,
SAM,US stocks,Boston Beer Company Inc. (The) Common Stock,,
SAMG,US stocks,Silvercrest Asset Management Group Inc. Class A Common Stock,,
SAN,US stocks,Banco Santander S.A. Sponsored ADR (Spain),,
SAND          ,US stocks,Sandstorm Gold Ltd. Ordinary Shares (Canada),,
SANG,US stocks,Sangoma Technologies Corporation Common Shares,,
SANM,US stocks,Sanmina Corporation Common Stock,,
SANW,US stocks,S&W Seed Company Common Stock (NV),,
SAP,US stocks,SAP  SE ADS,,
SAR,US stocks,Saratoga Investment Corp New,,
SASI,US stocks,Sigma Additive Solutions Inc. Common Stock,,
SASR,US stocks,Sandy Spring Bancorp Inc. Common Stock,,
SATS,US stocks,EchoStar  Corporation Common Stock,,
SAVA,US stocks,Cassava Sciences Inc. Common Stock,,
SAVE,US stocks,Spirit Airlines Inc. Common Stock,,
SB,US stocks,Safe Bulkers Inc Common Stock ($0.001 par value),,
SBAC,US stocks,SBA Communications Corporation Class A Common Stock,,
SBCF,US stocks,Seacoast Banking Corporation of Florida Common Stock,,
SBET,US stocks,SharpLink Gaming Ltd. Ordinary Shares,,
SBFG,US stocks,SB Financial Group Inc. Common Stock,,
SBGI,US stocks,Sinclair Inc. Class A Common Stock,,
SBH,US stocks,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,,
SBI,US stocks,Western Asset Intermediate Muni Fund Inc Common Stock,,
SBLK,US stocks,Star Bulk Carriers Corp. Common Shares,,
SBR,US stocks,Sabine Royalty Trust Common Stock,,
SBRA,US stocks,Sabra Health Care REIT Inc. Common Stock,,
SBS,US stocks,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),,
SBSI,US stocks,Southside Bancshares Inc. Common Stock,,
SBSW,US stocks,D/B/A Sibanye-Stillwater Limited ADS,,
SBUX,US stocks,Starbucks Corporation Common Stock,,
SCCO,US stocks,Southern Copper Corporation Common Stock,,
SCD,US stocks,LMP Capital and Income Fund Inc. Common Stock,,
SCHL,US stocks,Scholastic Corporation Common Stock,,
SCHN,US stocks,Schnitzer Steel Industries Inc. Class A Common Stock,,
SCHW,US stocks,Charles Schwab Corporation (The) Common Stock,,
SCI,US stocks,Service Corporation International Common Stock,,
SCKT,US stocks,Socket Mobile Inc. Common Stock,,
SCL,US stocks,Stepan Company Common Stock,,
SCM,US stocks,Stellus Capital Investment Corporation Common Stock,,
SCOR,US stocks,comScore Inc. Common Stock,,
SCS,US stocks,Steelcase Inc. Common Stock,,
SCSC,US stocks,ScanSource Inc. Common Stock,,
SCTL,US stocks,Societal CDMO Inc. Common Stock,,
SCU,US stocks,Sculptor Capital Management Inc. Class A Common Stock,,
SCVL,US stocks,Shoe Carnival Inc. Common Stock,,
SCWO,US stocks,374Water Inc. Common Stock,,
SCX,US stocks,L.S. Starrett Company (The) Common Stock,,
SCYX,US stocks,SCYNEXIS Inc. Common Stock,,
SDPI,US stocks,Superior Drilling Products Inc. Common Stock,,
SEAC,US stocks,SeaChange International Inc. Common Stock,,
SEAS,US stocks,SeaWorld Entertainment Inc. Common Stock,,
SEB,US stocks,Seaboard Corporation Common Stock,,
SEE,US stocks,Sealed Air Corporation Common Stock,,
SEED,US stocks,Origin Agritech Limited Common Stock,,
SEEL,US stocks,Seelos Therapeutics Inc. Common Stock,,
SEIC,US stocks,SEI Investments Company Common Stock,,
SELF,US stocks,Global Self Storage Inc. Common Stock,,
SEM,US stocks,Select Medical Holdings Corporation Common Stock,,
SENEA,US stocks,Seneca Foods Corp. Class A Common Stock,,
SENEB,US stocks,Seneca Foods Corp. Class B Common Stock,,
SEVN,US stocks,Seven Hills Realty Trust Common Stock,,
SF,US stocks,Stifel Financial Corporation Common Stock,,
SFBC,US stocks,Sound Financial Bancorp Inc. Common Stock,,
SFBS,US stocks,ServisFirst Bancshares Inc. Common Stock,,
SFE,US stocks,Safeguard Scientifics Inc. Common Stock,,
SFL,US stocks,SFL Corporation Ltd,,
SFM,US stocks,Sprouts Farmers Market Inc. Common Stock,,
SFNC,US stocks,Simmons First National Corporation Class A Common Stock,,
SFST,US stocks,Southern First Bancshares Inc. Common Stock,,
SGA,US stocks,Saga Communications Inc. Class A Common Stock (FL),,
SGC,US stocks,Superior Group of Companies Inc. Common Stock,,
SGEN,US stocks,Seagen Inc. Common Stock,,
SGLY,US stocks,Singularity Future Technology Ltd. Common Stock,,
SGMA,US stocks,SigmaTron International Inc. Common Stock,,
SGMO,US stocks,Sangamo Therapeutics Inc. Common Stock,,
SGRP,US stocks,SPAR Group Inc. Common Stock,,
SGU,US stocks,Star Group L.P. Common Stock,,
SHBI,US stocks,Shore Bancshares Inc Common Stock,,
SHEL,US stocks,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,,
SHEN,US stocks,Shenandoah Telecommunications Co Common Stock,,
SHG,US stocks,Shinhan Financial Group Co Ltd American Depositary Shares,,
SHIP,US stocks,Seanergy Maritime Holdings Corp. Common Stock,,
SHO,US stocks,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,,
SHOO,US stocks,Steven Madden Ltd. Common Stock,,
SHW,US stocks,Sherwin-Williams Company (The) Common Stock,,
SHYF,US stocks,The Shyft Group Inc. Common Stock,,
SID,US stocks,Companhia Siderurgica Nacional S.A. Common Stock,,
SIEB,US stocks,Siebert Financial Corp. Common Stock,,
SIF,US stocks,SIFCO Industries Inc. Common Stock,,
SIFY,US stocks,Sify Technologies Limited American Depositary Shares,,
SIG,US stocks,Signet Jewelers Limited Common Shares,,
SIGA,US stocks,SIGA Technologies Inc. Common Stock,,
SIGI,US stocks,Selective Insurance Group Inc. Common Stock,,
SII,US stocks,Sprott Inc. Common Shares,,
SILC,US stocks,Silicom Ltd Ordinary Shares,,
SIM,US stocks,Grupo Simec S.A.B. de C.V. American Depositary Shares,,
SIMO,US stocks,Silicon Motion Technology Corporation American Depositary Shares,,
SINT,US stocks,SiNtx Technologies Inc. Common Stock,,
SIRI,US stocks,Sirius XM Holdings Inc. Common Stock,,
SITC,US stocks,SITE Centers Corp. Common Stock,,
SIX,US stocks,Six Flags Entertainment Corporation New Common Stock,,
SJM,US stocks,J.M. Smucker Company (The) New Common Stock,,
SJT,US stocks,San Juan Basin Royalty Trust Common Stock,,
SJW,US stocks,SJW Group Common Stock (DE),,
SKE,US stocks,Skeena Resources Limited Common Shares,,
SKM,US stocks,SK Telecom Co. Ltd. Common Stock,,
SKT,US stocks,Tanger Factory Outlet Centers Inc. Common Stock,,
SKX,US stocks,Skechers U.S.A. Inc. Common Stock,,
SKY,US stocks,Skyline Champion Corporation Common Stock,,
SKYW,US stocks,SkyWest Inc. Common Stock,,
SLAB,US stocks,Silicon Laboratories Inc. Common Stock,,
SLB,US stocks,Schlumberger N.V. Common Stock,,
SLCA,US stocks,U.S. Silica Holdings Inc. Common Stock,,
SLF,US stocks,Sun Life Financial Inc. Common Stock,,
SLG,US stocks,SL Green Realty Corp Common Stock,,
SLGN,US stocks,Silgan Holdings Inc. Common Stock,,
SLM,US stocks,SLM Corporation Common Stock,,
SLMBP,US stocks,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,,
SLNG,US stocks,Stabilis Solutions Inc. Common Stock,,
SLNH,US stocks,Soluna Holdings Inc. Common Stock,,
SLP,US stocks,Simulations Plus Inc. Common Stock,,
SLRC,US stocks,SLR Investment Corp. Common Stock,,
SLS,US stocks,SELLAS Life Sciences Group Inc. Common Stock,,
SM,US stocks,SM Energy Company Common Stock,,
SMBC,US stocks,Southern Missouri Bancorp Inc. Common Stock,,
SMBK,US stocks,SmartFinancial Inc. Common Stock,,
SMCI,US stocks,Super Micro Computer Inc. Common Stock,,
SMFG,US stocks,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),,
SMG,US stocks,Scotts Miracle-Gro Company (The) Common Stock,,
SMID,US stocks,Smith-Midland Corporation Common Stock,,
SMLP,US stocks,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,,
SMLR,US stocks,Semler Scientific Inc. Common Stock,,
SMMF,US stocks,Summit Financial Group Inc. Common Stock,,
SMP,US stocks,Standard Motor Products Inc. Common Stock,,
SMSI,US stocks,Smith Micro Software Inc. Common Stock,,
SMTC,US stocks,Semtech Corporation Common Stock,,
SMTI,US stocks,Sanara MedTech Inc. Common Stock,,
SNA,US stocks,Snap-On Incorporated Common Stock,,
SNBR,US stocks,Sleep Number Corporation Common Stock,,
SNCR,US stocks,Synchronoss Technologies Inc. Common Stock,,
SNDA,US stocks,Sonida Senior Living Inc. Common Stock,,
SNEX,US stocks,StoneX Group Inc. Common Stock,,
SNFCA,US stocks,Security National Financial Corporation Class A Common Stock,,
SNGX,US stocks,Soligenix Inc. Common Stock,,
SNN,US stocks,Smith & Nephew SNATS Inc. Common Stock,,
SNOA,US stocks,Sonoma Pharmaceuticals Inc. Common Stock,,
SNPS,US stocks,Synopsys Inc. Common Stock,,
SNT,US stocks,Senstar Technologies Ltd. Ordinary Shares,,
SNV,US stocks,Synovus Financial Corp. Common Stock,,
SNX,US stocks,TD SYNNEX Corporation Common Stock,,
SNY,US stocks,Sanofi ADS,,
SO,US stocks,Southern Company (The) Common Stock,,
SOBR,US stocks,SOBR Safe Inc. Common Stock,,
SOFO,US stocks,Sonic Foundry Inc. Common Stock,,
SOHO,US stocks,Sotherly Hotels Inc. Common Stock,,
SOHU,US stocks,Sohu.com Limited American Depositary Shares,,
SOL,US stocks,Emeren Group Ltd American Depositary Shares each representing 10 shares,,
SON,US stocks,Sonoco Products Company Common Stock,,
SONN,US stocks,Sonnet BioTherapeutics Holdings Inc. Common Stock,,
SONY,US stocks,Sony Group Corporation American Depositary Shares ,,
SOR,US stocks,Source Capital Inc. Common Stock,,
SOTK,US stocks,Sono-Tek Corporation Common Stock,,
SP,US stocks,SP Plus Corporation Common Stock,,
SPB,US stocks,Spectrum Brands Holdings Inc. Common Stock,,
SPCB,US stocks,SuperCom Ltd. Ordinary Shares (Israel),,
SPE,US stocks,Special Opportunities Fund Inc Common Stock,,
SPG,US stocks,Simon Property Group Inc. Common Stock,,
SPGI,US stocks,S&P Global Inc. Common Stock,,
SPH,US stocks,Suburban Propane Partners L.P. Common Stock,,
SPLK,US stocks,Splunk Inc. Common Stock,,
SPLP,US stocks,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,,
SPNS,US stocks,Sapiens International Corporation N.V. Common Shares (Cayman Islands),,
SPNT,US stocks,SiriusPoint Ltd. Common Shares,,
SPOK,US stocks,Spok Holdings Inc. Common Stock,,
SPR,US stocks,Spirit Aerosystems Holdings Inc. Common Stock,,
SPSC,US stocks,SPS Commerce Inc. Common Stock,,
SPTN,US stocks,SpartanNash Company Common Stock,,
SPWH,US stocks,Sportsman's Warehouse Holdings Inc. Common Stock,,
SPWR,US stocks,SunPower Corporation Common Stock,,
SPXC,US stocks,SPX Technologies Inc. Common Stock,,
SPXX,US stocks,Nuveen S&P 500 Dynamic Overwrite Fund,,
SQM,US stocks,Sociedad Quimica y Minera S.A. Common Stock,,
SQNS,US stocks,Sequans Communications S.A. American Depositary Shares,,
SR,US stocks,Spire Inc. Common Stock,,
SRC,US stocks,Spirit Realty Capital Inc. Common Stock,,
SRCE,US stocks,1st Source Corporation Common Stock,,
SRCL,US stocks,Stericycle Inc. Common Stock,,
SRDX,US stocks,Surmodics Inc. Common Stock,,
SRE,US stocks,DBA Sempra Common Stock,,
SRI,US stocks,Stoneridge Inc. Common Stock,,
SRL,US stocks,Scully Royalty Ltd.,,
SRPT,US stocks,Sarepta Therapeutics Inc. Common Stock (DE),,
SRT,US stocks,StarTek Inc. Common Stock,,
SRV,US stocks,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,,
SSB,US stocks,SouthState Corporation Common Stock,,
SSBI,US stocks,Summit State Bank Common Stock,,
SSD,US stocks,Simpson Manufacturing Company Inc. Common Stock,,
SSKN,US stocks,Strata Skin Sciences Inc. Common Stock,,
SSL,US stocks,Sasol Ltd. American Depositary Shares,,
SSNC,US stocks,SS&C Technologies Holdings Inc. Common Stock,,
SSNT,US stocks,SilverSun Technologies Inc. Common Stock,,
SSP,US stocks,E.W. Scripps Company (The) Class A Common Stock,,
SSRM,US stocks,SSR Mining Inc. Common Stock,,
SSSS,US stocks,SuRo Capital Corp. Common Stock,,
SSTK,US stocks,Shutterstock Inc. Common Stock,,
SSY,US stocks,SunLink Health Systems Inc. Common Stock,,
SSYS,US stocks,Stratasys Ltd. Ordinary Shares (Israel),,
ST,US stocks,Sensata Technologies Holding plc Ordinary Shares,,
STAA,US stocks,STAAR Surgical Company Common Stock,,
STAF,US stocks,Staffing 360 Solutions Inc. Common Stock (DE),,
STAG,US stocks,Stag Industrial Inc. Common Stock,,
STBA,US stocks,S&T Bancorp Inc. Common Stock,,
STC,US stocks,Stewart Information Services Corporation Common Stock,,
STCN,US stocks,Steel Connect Inc. Common Stock,,
STE,US stocks,STERIS plc (Ireland) Ordinary Shares,,
STEW,US stocks,SRH Total Return Fund Inc. Common Stock,,
STGW,US stocks,Stagwell Inc. Class A Common Stock,,
STK,US stocks,Columbia Seligman Premium Technology Growth Fund Inc,,
STKL,US stocks,SunOpta Inc. Common Stock,,
STKS,US stocks,The ONE Group Hospitality Inc. Common Stock,,
STLA,US stocks,Stellantis N.V. Common Shares,,
STLD,US stocks,Steel Dynamics Inc.,,
STM,US stocks,STMicroelectronics N.V. Common Stock,,
STN,US stocks,Stantec Inc Common Stock,,
STNG,US stocks,Scorpio Tankers Inc. Common Shares,,
STRA,US stocks,Strategic Education Inc. Common Stock,,
STRL,US stocks,Sterling Infrastructure Inc. Common Stock,,
STRM,US stocks,Streamline Health Solutions Inc. Common Stock,,
STRR,US stocks,Star Equity Holdings Inc. Common Stock,,
STRS,US stocks,Stratus Properties Inc. Common Stock,,
STRT,US stocks,STRATTEC SECURITY CORPORATION Common Stock,,
STT,US stocks,State Street Corporation Common Stock,,
STWD,US stocks,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,,
STX,US stocks,Seagate Technology Holdings PLC Ordinary Shares (Ireland),,
STXS,US stocks,Stereotaxis Inc. Common Stock,,
STZ,US stocks,Constellation Brands Inc. Common Stock,,
SU,US stocks,Suncor Energy  Inc. Common Stock,,
SUI,US stocks,Sun Communities Inc. Common Stock,,
SUN,US stocks,Sunoco LP Common Units representing limited partner interests,,
