,Returns,Volatility,Sharpe Ratio,HPQ Weight,QQQ Weight,GOOGL Weight,HTZ Weight,CAKE Weight,ABNB Weight,VTRS Weight,NVDA Weight,CCL Weight,ENLV Weight,BYND Weight,TEVA Weight,EH Weight,BA Weight,BAC Weight,SEDG Weight,KRP Weight,BABA Weight,TSLA Weight,META Weight,ZM Weight,PFE Weight,PLL Weight,MSFT Weight,AAPL Weight,PYPL Weight,AMZN Weight,AAL Weight,NCLH Weight,ASML Weight
1153,24.686714230550916,30.523384207916003,0.8087803784269966,0.04675219693810886,0.005362256350140557,0.03125529334422464,0.016852421377621017,0.05242555533030755,0.056532449182512275,0.048487421582607416,0.03585894172914907,0.06143965687020339,0.04997515156464816,0.060556023363880905,0.05521648018668159,0.030660780299950476,0.0076990120557777035,0.0015659632903087665,0.03395365638050916,0.023653498725509616,0.05064366449883794,0.062337203513973205,0.002407020740958119,0.025352242399502845,0.028773755984062715,0.033182514103909135,0.022935931793167233,0.02346636362014113,0.005343905664999699,0.028980495902717108,0.05052753456347465,0.04400782798133363,0.003794780660781375
1154,34.50819683477553,29.05355030828098,1.187744577465283,0.038602131657601804,0.021509021095632328,0.0005744574942130657,0.020891780456853214,0.034800291390753725,0.005869165750207878,0.0020690119208019737,0.061139328537548124,0.027355074488320738,0.01174161886844506,0.010330129015961179,0.047374370141040324,0.05649478007210924,0.011120458177582818,0.028179061004433004,0.060903845417342214,0.0525691178998644,0.009710983389909127,0.05738161990080482,0.02509398430081277,0.04121889198115105,0.0342050274396071,0.018297944144385198,0.0068036366646589425,0.058623548186945984,0.05104787810918859,0.04735936652339999,0.052929080581957125,0.04024785681858034,0.06555653856988786
1155,26.838993351192524,30.033959248142995,0.8936215545025747,0.008286829990369584,0.0508980597135708,0.04861388473770619,0.03509457887306147,0.05290699757847871,0.0547302401096287,0.001762719542771563,0.062038281885594515,0.03886321137507226,0.05904484253957086,0.049592112834436514,0.05262832585252735,0.019115390350928595,0.0349433250685177,0.03191825071105971,0.02414445192774312,0.01716994535809982,0.017740680992088538,0.045756211420552265,0.013830133836103407,0.03677113160870725,0.015914406432744325,0.043098907561640976,0.06387806875215041,0.010827301977899807,0.0385998574887995,0.0063327760158620175,0.0019041060073778332,0.04233878193872768,0.021256187518208666
1156,21.500433337128914,28.23839532030115,0.7613900539763255,0.049543965332247294,0.04418562554356542,0.039102419468666744,0.05600609726239071,0.05265756003669282,0.055472042271613724,0.009402910317025514,0.0013110910044403445,0.04574211223558,0.0357037272575576,0.03577861822446193,0.027290700283496207,0.009776229848442638,0.006354813341681119,0.029103412110316123,0.058798879107268734,0.018844190451064873,0.03698692190845961,0.06010777337224186,0.004464478314506296,0.056671084376060554,0.04784147951562366,0.0057570018991467626,0.0419812650846786,0.048836280877823796,0.011350179071023439,0.03114717398382502,0.02923827526428602,0.04700881275387278,0.0035348794819397766
1157,29.692994023199315,29.063285706270758,1.021666797185037,0.018017209091960258,0.053785521692853396,0.025576858164784798,0.008589665551951283,0.023769007372805122,0.03172456352699576,0.024863034934763453,0.03445474944502475,0.02910651778525802,0.015994311250984918,0.055192995473659225,0.01194745977597457,0.034678644451306466,0.05229024252812109,0.04135683815099973,0.04960498009388467,0.03009818094604624,0.0007913790322294303,0.041166208580671035,0.02430982523370785,0.052952626915656276,0.05321540937962013,0.03676900420211377,0.015946354976498083,0.04225523519249704,0.058880782825361515,0.05535806993738641,0.031109908877894683,0.0381933523243782,0.008001062284611735
1158,30.82748929979533,30.18234015225294,1.0213750538986697,0.036358738232570104,0.05332730318181134,0.0207417697163493,0.056186216643837564,0.05148245867688939,0.02417171679357202,0.010976730213455639,0.058562418693200786,0.010794655032066577,0.0030439913844037226,0.02486452580634667,0.022025523750927426,0.03848015178854135,0.04298565742759541,0.0478626767159527,0.021020902079644754,0.019027642987426225,0.052831167394098634,0.004488904282705972,0.04708204889974832,0.063143355159854,0.02683824881546245,0.06410644701203,0.022397994686516,0.0029446054883284236,0.03060561458265987,0.0025353326768557238,0.036565470285227504,0.044837180149022125,0.05971055144290003
1159,22.953564855700638,28.263733483196173,0.8121207649140681,0.04898282829880202,0.03245470710281467,0.04056324777831077,0.006313481087939785,0.056915429308982975,0.03032478323474643,0.001940649667040842,0.05527584009307956,0.0406930135816884,0.04441791797784927,0.061389676135585824,0.03367402603671979,0.016967701197684027,0.016483262592006016,0.04868908738125671,0.04378617427685572,0.03632376392624756,0.016725386962988153,0.002106430896468997,0.027318258959688566,0.03891212356688624,0.02395552723288722,0.0023688476470029958,0.020200451215657476,0.01133719205295483,0.04097777711738196,0.05990027664416652,0.06061580430282291,0.03787833081460971,0.04250800290887397
1160,29.007026728030773,29.61812072441245,0.9793675634565838,0.021724056291332988,0.04476890337684935,0.023597303860949045,0.03207855064315391,0.03882692057951048,0.02889516648943476,0.0259830235718297,0.05014267484920522,0.007208600005404103,0.015900588497120338,0.055585913061998365,0.03835549830697941,0.04295938223513672,0.02828074352848997,0.036319980917595876,0.043524470033597405,0.03234210736299729,0.018983276417875613,0.05666999685190083,0.04107541513048629,0.05097128920452137,0.038968773858074644,0.022337185199367466,0.030277008523307645,0.020221619501841842,0.052761373493408245,0.011309302958905232,0.03894214054369136,0.05021875761931035,0.0007699770857242453
1161,32.247752260956595,30.410598290515185,1.0604116352099,0.013087481592786328,0.015394234220558885,0.06497274206595385,0.002277450746656519,0.02622492055601872,0.023130791193884205,0.034174564194874475,0.009005202270801722,0.035999116379682485,0.00984404339593847,0.06808394429535229,0.036137594427695374,0.042170735225128236,0.02769428198066433,0.0019054751028640567,0.06877376980102144,0.02826269793261008,0.03421603899266548,0.026884657806882338,0.05217180645798079,0.03086828237563259,0.03857434941542959,0.06590416188532851,0.005124419521877515,0.060562143355266405,0.00573313201547967,0.04798041690976948,0.05017686198901576,0.00411912277224041,0.07054556111993993
1162,28.903981714044647,30.79023854329341,0.9387384795153002,0.02048153937939389,0.029865515493247487,0.043840527873690076,0.038407955356803754,0.03420079606276994,0.055085194813338456,0.01216467332366855,0.0425463655786748,0.0465927358141755,0.016349775699484558,0.04920641409527669,0.03943352591303654,0.05562653375206729,0.01716171199008979,0.006670638984735224,0.027271515957413933,0.02295242063877573,0.0418463963522257,0.024509245619275533,0.017618624334191285,0.00449265203528778,0.05380992622161732,0.03542452705447827,0.004814799860350285,0.048885527872663155,0.05019824624447816,0.02362284596011752,0.03470101324604446,0.05630689992036313,0.04591145455226514
1163,27.20458278810529,27.73574867025327,0.9808490519414875,0.050080996626667734,0.027810720817832996,0.05530528765288599,0.0051071742204480235,0.04904328504910005,0.02135872807843845,0.043356831773063015,0.018266379715066755,0.01953877322986782,0.041944103103637075,0.022828270446306313,0.029323597531874364,0.04052215635714329,0.04911487052569505,0.009960277357948848,0.0024059313817807798,0.00471850146630018,0.046242185680629676,0.00491699837448844,0.060078840599073285,0.06311473426097733,0.040227230667039,0.05529035966505808,0.05296117130206291,0.05431589775249097,0.04745476753265532,0.004436568758398803,0.05838740441227431,0.01563780732181817,0.006250148338977014
1164,32.31679499864424,30.978538344848744,1.043199476970095,0.041696259193993945,0.04839226150562105,0.022388780087751515,0.02934717162808152,0.050041774371959315,0.03018784275833639,0.010313246310351201,0.023535100361286986,0.05684327708218392,0.01844749746156702,0.05361561118241378,0.019244818798340488,0.05646312309073296,0.022468573162117242,0.013422725187524787,0.0334947451136121,0.026975539911427374,0.014059385342870111,0.034007832360863376,0.054241275646705146,0.04315792472410002,0.018572704706135187,0.05065554667076817,0.05646787722836685,0.019284825471505323,0.021477951255092078,0.05251197968452457,0.0063347664095346826,0.04081637236619778,0.031533210926035116
1165,27.351384675926088,28.782093446013786,0.9502917057520066,0.05148804219758695,0.049931233702951015,0.01948524041396507,0.006394209874462254,0.027386321764773066,0.030610906571589703,0.05614163171813108,0.029558643185999264,0.06146046111105065,0.02343726384918008,0.019015258183636172,0.018572400573433446,0.05763389710907573,0.030636340013874844,0.03697842720698799,0.03301946382926874,0.03558071034343554,0.006340462223042719,0.01901520708399003,0.06581754910363087,0.037196880738988906,0.02730443732710009,0.005741356788460763,0.00013698129124135793,0.04782335578274364,0.05356823236904917,0.0008039969272258645,0.04637284921734319,0.054308468016297594,0.048239771481484055
1166,25.571139089773293,27.327108568160497,0.9357425805219244,0.05540215166494692,0.0478509526574948,0.04696649623051412,0.05506494557571974,0.006689897488662158,0.029168552604262564,0.007398394533795581,0.03737604585483019,0.03572471608730254,0.04196195101518969,0.00858398442056035,0.004729375612248996,0.009310605296277582,0.03587055083357129,0.060969497164325905,0.0027121689804342395,0.0026576468806572442,0.052593915487613226,0.0035520480588800063,0.03804022696937523,0.04848202678295916,0.048878936661115036,0.052533592475768484,0.03140765801042254,0.048464267953569014,0.007893886600878216,0.05419742195199313,0.03772290404055767,0.039352392563550644,0.048442789542523554
1167,30.74919696287945,31.282522103872818,0.9829513381554571,0.0599925631967762,0.013603074962263926,0.04556745393935063,0.01937046428190794,0.016923198079190946,0.04715273110197247,0.044495466941521865,0.041298078475891266,0.04185042628865545,0.037332981796032075,0.056140426459500736,0.028725838357375216,0.06063359866203508,0.01578698225518901,0.015179263835546629,0.01035021256730513,0.06346184995490446,0.057431795349816135,0.03414589445664986,0.0052374118327802675,0.03273198910559012,0.010689886064254491,0.057047650409574845,0.022720504762803618,0.004710808781798529,0.007525350564452486,0.04145791581736938,0.030903948407152538,0.02975860491186545,0.04777362838047334
1168,19.42202999566264,25.999926575774168,0.747003263223036,0.042706547070352326,0.00751755914640811,0.05748576801735819,0.051634905103818046,0.06451391525346777,0.04439695397548553,0.039955797935736816,0.004571701058063785,0.014095823576462102,0.03439580283278853,0.008789215127883361,0.044580506403952246,0.0031283312734818767,5.146372632854195e-06,0.04004521144369536,0.012307761774160467,0.05998060688343436,0.03207026647030259,0.036797025313574996,0.05089005928645911,0.047990880458779236,0.05094368424059461,0.018181042755203956,0.05180766056717565,0.00907791730775729,0.018772998043084594,0.013395762953013143,0.02190095802114877,0.05701138961074649,0.06104880172297776
1169,25.49897725173937,27.323405018225582,0.9332283891678484,0.022938527293587578,0.07243426882572353,0.01670294905594675,0.012252426312228308,0.0397338945763922,0.0017558857814064714,0.056351677138599926,0.03469448965889933,0.048118917494454946,0.030663430409218127,0.015859846996675503,0.08093941611327009,0.014571302510800322,0.06731972043544243,0.0002050268857464072,0.018916863839343427,0.02292337733167301,0.04771479254432388,0.02830411407845441,0.04499315114203655,0.04301323124710933,0.07249180073297876,0.0705214983001646,0.007909353217475613,0.027961457610291115,0.0254039220948814,0.011956975345388872,0.029004533679201527,0.026212086253971735,0.008131063094313848
1170,29.40804288820955,30.214243365221193,0.9733172044963523,0.02305135013673303,0.009317841001410788,0.005613231104520031,0.033677653218936954,0.0029337186363637864,0.0004786003148428466,0.0200222293511541,0.009272801789061107,0.06608404681687209,0.05988039685142688,0.01497071969025262,0.07014318685194809,0.0706453536435855,0.03414698442994677,0.03477238923270476,0.016482395762181547,0.016395091175393846,0.02229348260404002,0.031296289637790464,0.03233095986476978,0.0728265509569241,0.07345211863484997,0.05189064062398433,0.01234718282132652,0.04325758507335218,0.0033110276378828535,0.0239984797665803,0.046940170347150534,0.049130380798155744,0.04903714122585824
1171,25.617727220880454,29.40360150019506,0.8712445385545886,0.05001661962251761,0.005693107235287405,0.03045625800832474,0.0507421676856759,0.04266906491654523,0.04785877020196799,0.033000159892376556,0.04366250321337229,0.03942510545964961,0.05172946169296591,0.04126066361489163,0.05124255398656569,0.01817167165954086,0.046147613167447685,0.04995098380359203,0.04559474102954575,0.0416269417460469,0.0057151764560491695,0.020027098199521576,0.0027708960122901924,0.030143918899612453,0.00818806411135005,0.05270014071903961,0.024299290597005658,0.0302265271520925,0.03889469503649839,0.04101049278057912,0.03785956074350518,0.000170640945398802,0.01874511141074368
1172,24.163568523630687,27.356008863707505,0.8833002154670251,0.05137836440363898,0.028167386851752952,0.011994061437351858,0.0489419355889363,0.055346549949142,0.0286961390612475,0.063411622123429,0.029540770357200277,0.0482690529916012,0.030144525488512174,0.0028838760746589614,0.05859746118831111,0.01599055340696197,0.008843192947379197,0.050416889054891445,0.019461467507598845,0.0027462730765760897,0.02555464080154898,0.04272586613284506,0.015374127372218762,0.034556440785229146,0.061059724051936465,0.048854329534029226,0.051897092737377616,0.007303707311412654,0.02871844684782409,0.013496331986933315,0.015657054581255953,0.04684390194806494,0.05312821440013379
1173,28.265447168282115,31.430587304818484,0.8992974548696665,0.02994894460770496,0.027119132121951873,0.010101056466144034,0.009720025500809375,0.06112218885906782,0.04178127960829221,0.03558145539251348,0.046849198002070776,0.0349666275670274,0.061812596637607985,0.06030786685752302,0.012285725271547239,0.05324088373605612,0.032788047493752,0.025324661421107945,0.004546654571681444,0.06532140170162298,0.055019720707753066,0.009167735318829218,0.030861997128825213,0.04128322956094839,0.017152494638592947,0.060183470664549515,0.010325284848245131,0.012822643421941692,0.031640227155606375,0.02492687817139926,0.008775952518330632,0.058115171665953515,0.02690744838254437
1174,27.731562011027027,27.99198620728731,0.9906964731144199,0.022598881693501466,0.05381541250683983,0.004774944529688871,0.028246335290584033,0.009148300581735692,0.007341390360893655,0.04046962689943946,0.05013464087923663,0.031774024890324916,0.05761571963838204,0.016597279299434123,0.019739366634377205,0.004334752288320417,0.029205105151240245,0.015764745453583397,0.053250810198620505,0.055702379745497604,0.001622889154081767,0.01802569254325473,0.035430614533053253,0.056442506598589355,0.030558026826106192,0.055670018487562964,0.033661894584457085,0.049874000123963994,0.05057886406930703,0.04003163113334609,0.045697365481762994,0.036559943340664376,0.045332837082150176
1175,25.534291734852772,29.79297885244039,0.8570573577526377,7.774237192727172e-05,0.017504384613748633,0.06310744712668732,0.02811372518279528,0.05797044985834551,0.05449452933250091,0.047584589492599756,0.033276400424331026,0.014124977064890128,0.06125714886206511,0.0499423307725303,0.05500378537476483,0.008114979925301812,0.0007058803894255317,0.005114739322200132,0.04326832718331856,0.012884814653546846,0.05201644517624272,0.061053628509245624,0.049713486412388506,0.004060740106125394,0.0260185155223461,0.05928326311427676,0.006174451148637229,0.03910966250248826,0.03500838216973211,0.023155726219149752,0.031000376307624616,0.03211423009401838,0.028744840766745605
1176,34.99167821782369,31.068153235275236,1.1262876796324548,0.029130600031055335,0.021250070992165384,0.06428832940868807,0.03542001221836019,0.0010275385779550561,0.05838353942657307,0.0472086494130517,0.04630278713603749,0.03539028899898842,0.03671332333684534,0.011862056921879692,0.02181307945047085,0.066384577794072,0.05321088523405166,0.01823066619030446,0.06779893179852653,0.0087385659116056,0.021463846289842922,0.0518487643190435,0.001959453070750179,0.05247052211181746,0.042188281453853504,0.04835707806091026,0.038016553277189516,0.005728115797592323,0.035639204395501646,0.03735265343733445,0.006782575217261757,0.0282642423586562,0.006774807369615243
1177,27.27886145934298,28.213820959124746,0.966861649078432,0.00026423271246630767,0.053850674011538716,0.04446143254577917,0.05014760029612957,0.04444777532750438,0.04420226172392083,0.053452972667811044,0.015325330571809554,0.028655198571236114,0.02007063224643337,0.006642248445692313,0.00037051376203558426,0.05254442294507415,0.01701641909648469,0.00504541372450379,0.05107071664357252,0.029923653254443097,0.05802009278556804,0.04922308051859567,0.004272512637367393,0.05114497693013466,0.06220926708342843,0.0043502341849149945,0.038101720810672576,0.01685662831601209,0.020737070422153683,0.055933588431960536,0.05296873727139046,0.029119154941047234,0.039571437120319145
1178,23.011084137157294,29.44476023907755,0.7815001361980249,0.05335891577150319,0.03870231965149954,0.01923590681362588,0.034820885569734145,0.022194187793975105,0.03222582129431731,0.027098791425723672,0.005243642006057394,0.03651803724915122,0.019971399921497678,0.054491486408804704,0.029850984129882928,0.0005518187431728975,0.05377251961994146,0.03646037494003689,0.0359715541773806,0.031646738182371785,0.028640983263714517,0.03633805292160749,0.006959857194187997,0.006893203308951786,0.03967983507047067,0.06017132222084546,0.054896269557663725,0.03382830604976091,0.04540650603156162,0.014858794081279122,0.06255315937618185,0.06387825026829728,0.013780076956801314
1179,28.215211371151973,26.362496428524818,1.0702784331389221,0.04048893354202605,0.021866347486412765,0.04153003763194865,0.02659760716600676,0.05601374032772046,0.005551321860348154,0.017303229468732757,0.040532782154630194,0.004054585843485306,0.052561091299861765,0.003627817560375793,0.035811290144798155,0.035938577863268976,0.0183897609058859,0.051303191163816375,0.04701592935498407,0.0497374868981233,0.014223012376048566,0.04963942092050969,0.03559768479013543,0.04883084202362045,0.055636168175428435,0.01615550683308978,0.04955060973645955,0.03934374228605723,0.04235417308694691,0.034463005594265496,0.014820652328457654,0.049760937433100456,0.0013005137434548293
1180,22.17446186743352,29.642122851603798,0.7480726659977986,0.015965630169525246,0.04158736670641156,0.03665921767610837,0.08037700848328456,0.07982513956820975,0.007524452574009852,0.011249751829951532,0.010026451620291206,0.041255908955702074,0.04114422427846331,0.061851090333323866,0.011186979492348585,0.0023452868833670685,0.017820469469380373,0.06305075066786733,0.040639083889091585,0.022472213065755642,0.06976377645261272,0.014161000622729247,0.05747434847088831,0.025493476747407717,0.031044008024551137,0.06383153985291416,0.05111302676225742,0.0011007511458591467,0.008897585791575126,0.027131146558316877,0.015010221610451319,0.04082127385820282,0.009176818439142182
1181,22.001573739498607,27.86722330533377,0.789514387509412,0.0379836547447134,0.01739180822102816,0.019733363976055043,0.06047001190140824,0.025252508651309607,0.04264950783567199,0.039676233235565614,0.04221792505120279,0.027057595151620283,0.041671524798789786,0.01382625336539476,0.00482200836907103,0.005169260064778719,0.05544455064070364,0.04933351269506549,0.002262257112866413,0.02188633577750004,0.03787197172139643,0.0038739771088039457,0.01231541277313177,0.04133075971226144,0.009391530590218524,0.02983831927965279,0.04080327056508714,0.058619887370493326,0.05756008883925721,0.06135044296565129,0.0562066227881548,0.05345481738861964,0.03053458730452656
1182,28.274398706171876,27.947536694483645,1.0116955571169444,0.06223724405767897,0.06164910057804376,0.039002509448744595,0.044981462215070135,0.06521637859398356,0.030580383769229853,0.003599121978656947,0.057824453088218354,0.0124140091662874,0.045220312597693886,0.005962414669386615,0.05024875918533978,0.02922296609619641,0.0445057485176297,0.004899106229893104,0.008958872007068163,0.04859746603839294,0.06560181319487454,0.059139961156383876,0.03947442392982012,0.004941653913163614,0.013135323166867975,0.03526777265755941,0.017616957501244934,0.04047679055565596,0.00047784132128856645,0.007015217032557071,0.03525005855613969,0.030387390482085753,0.036094488294844324
1183,27.944123726356057,28.55132489535724,0.9787329950106827,0.050287877802298375,0.03922511795164801,0.016517086503051046,0.01585319699364562,0.05053211449032984,0.022333593336082702,0.0412155332330221,0.0512827830328219,0.04974133688502994,0.0058649384825948375,0.04435350319369854,0.04809771784969995,0.03173902385650157,0.048217659826933525,0.043687582887488266,0.010583630759788782,0.025525622846584578,0.054774606842865024,0.027371853558188396,0.04038909550819227,0.018862211534938004,0.02805555160358673,0.049477456231165076,0.040819498367406955,0.009099512508041065,0.03372722785890706,0.04331200251706232,0.013549374252808914,0.028786324864797114,0.016716964420821455
1184,27.13145106177528,28.900457342051983,0.9387896786774136,0.03681768994577787,0.0196391613739427,0.05138285819697384,0.014767249273978995,0.029845701115151262,0.012365406883571715,0.03984963925742458,0.015042413578694626,0.03611973789328345,0.056101305292897016,0.03352802179856184,0.04204622220283161,0.05530748183879088,0.019112456128710632,0.04850023131084173,0.02041921891915296,0.011042469653103217,0.03961898497081085,0.0460268013279814,0.028957757954620203,0.05267415887145807,0.056314376747184265,0.037451259216486156,0.006746551550092972,0.020112647681599188,0.02409689977633369,0.016731815195649785,0.05459426312252689,0.041747700075230064,0.033039518846337546
1185,31.397873434406716,30.572739082182522,1.0269892190557788,0.027326454858078345,0.007720386772072349,0.01940308495045558,0.043389309507342454,0.02402525848158146,0.05231840716863184,0.014651859527230615,0.04734714888436649,0.04052240090091205,0.006524462959136679,0.05291751513221757,0.05121635308898373,0.05638400265189824,0.024654124925934703,0.012229334773288665,0.04716426794145604,0.05332182332062405,0.04882136535513217,0.046675168200088796,0.04273614094994013,0.017096066247470874,0.04890133106706858,0.03488157894410418,0.027565248311986,0.03273930802733075,0.018758210058701468,0.03721272922296426,0.0384729187042965,0.008965804599839837,0.016057934466865455
1186,29.101601519249336,30.736283956825368,0.9468158727362022,0.05273111126558221,0.07192905122158821,0.04043908863323454,0.02106001833032538,0.034538466870249356,0.04590597254058033,0.014308478862550452,0.03482595690136809,0.06109331661444948,0.0082120819030327,0.07324848153770361,0.009512732310923951,0.04079211687856456,0.06095017713955174,0.0386617658242247,0.05723164174247574,0.004618657415750064,0.030141999396923923,0.01265299688200519,0.02031943742982718,0.0035344273026839913,0.003463825160954244,0.03636801102810673,0.006768614283161916,0.06827310682862138,0.06953555135110794,0.014009422517520841,0.035401336110947285,0.0020318562525953494,0.02744029946338872
1187,29.545054424033207,31.591760022793963,0.9352139419492923,0.026069994109890353,0.030071231510633102,0.007495602965942189,0.06086910176419172,0.07123989460488953,0.05147590282639984,0.037272377748542654,0.005404906579769664,0.0008746384234541567,0.05049650785188446,0.056318466028963995,0.012803898417559871,0.07538275550675992,0.029049864821027307,0.05580942196272346,0.06440946853882593,0.006952117986441217,0.034482169338937704,0.02697995762155742,0.04805741645865476,0.06865789059470254,0.013518276796977358,0.026854189114602595,0.018704625539114717,0.030613001138663987,0.023094825084648597,0.033945112349276725,0.004471403346262524,0.0051088802069490305,0.02351610076175249
1188,26.307705238687536,28.013268526133807,0.939115876968975,0.020096236000052017,0.05544191238938508,0.0506056145684278,0.015236899339015954,0.010323009643645725,0.03248280706358236,0.03853422191949371,0.044334786190512114,0.028316968125068745,0.04235555589989328,0.021677307579555962,0.04788885954325312,0.04638815530167256,0.05525881774930186,0.04770935146819886,0.0022852888626019425,0.041773443757135036,0.05435308072354059,0.031032260238988224,0.050696754431655264,0.051930039648590616,0.012270776742747439,0.016361919722009784,0.0008565450610946508,0.0441403464514824,0.03212819912058144,0.014386627137619321,0.03598883742762963,0.03559668407823795,0.019548693815026812
1189,30.4649487840189,30.048656042633564,1.0138539554246517,0.018926800201257865,0.030071019193541527,0.008253021215694526,0.011691616651257855,0.013773487026091132,0.04214126876190394,0.01993593305178619,0.00858249056545798,0.024920730582704765,0.04176898584494147,0.015335789499733464,0.06439459721989503,0.05761325935950591,0.045814778936147174,0.00784847414923805,0.06863038034766902,0.001375317185215778,0.02151490698653681,7.551750964098805e-05,0.048879965579527104,0.06802510077708705,0.04017698582258396,0.05119655826712679,0.0717925335674348,0.022371658892610703,0.059667112066904615,0.032987521209283284,0.07101501289896658,0.022062390649385352,0.009156785980870327
1190,24.998138049338376,27.630486635294517,0.9047302850397995,0.013634416157821712,0.05136150095257629,0.06583228707910728,0.026465418941262957,0.03867262342627872,0.05595170863275993,0.06121994634020635,0.04668429957398588,0.03271698888113365,0.008296408111334086,0.02887378422614419,0.04885538681965021,0.01868317414058317,0.01433710716905536,0.00301144873886749,0.06448316284017629,0.04800553443640604,0.06551119087281403,0.015028151265913144,0.022464122624437997,0.011738887190802788,0.02897474199794093,0.022044971663105314,0.051606742072801824,0.012465979725814131,0.013630809976361312,0.051334922444676044,0.04800466172732033,0.029969372555589853,0.00014024941507275186
1191,30.57055862412178,30.054085833329953,1.0171847779252383,0.023337649371766724,0.05459815235075598,0.04430783439744157,0.047837215183780174,0.001739881422455305,0.05867247797681772,0.04548822664499925,0.029127303775635483,0.004726870536327463,0.004084354775891719,0.04991753875388511,0.00194753967279948,0.0654754743929142,0.02607600369036087,0.052028449933078126,0.03256221727920605,0.041169473483415896,0.035022650303763406,0.04491290892541678,0.03500862773549893,0.013696366620999842,0.020311579811383824,0.014455277114858146,0.01174330656530972,0.06367635432163787,0.03264637458452873,0.05029839636401111,0.034240366283362626,0.03658575302979503,0.02430537469790285
1192,28.92695588623035,30.034148591562946,0.9631355388031999,0.03032297742039667,0.0366598760440518,0.006607322589745425,0.026192362187836184,0.05230208650904236,0.05770109845331462,0.006660145337394619,0.04878535545678989,0.03264222897321062,0.023176850551442085,0.04775621175493729,0.005271934519434564,0.042091798198901936,0.049845584014150096,0.0022182130781364705,0.014025115722020254,0.056140961934100085,0.04838439690880368,0.0374707227241005,0.042230293185457145,0.02337746330853292,0.02866974136730339,0.02984595958010619,0.041648931784842476,0.05635018358293129,0.021135323531157584,0.034628848885150394,0.04672564336257532,0.05053189233309719,0.000600476701036872
1193,24.69608331351835,28.870211767768595,0.8554174632376496,0.017206470753219474,0.06730697897850517,0.032771625894877275,0.06733211065876717,0.016123482644993845,0.04736312944500724,0.0016415789460292656,0.0702894790701224,0.06064261958203972,0.062444211401927574,0.03011825705442764,0.01496280645256777,0.014445277181540019,0.044530830295527596,0.0440450453969314,0.01896120673956516,0.024531468981292957,0.00525778670130165,0.0538525849649987,0.00549401808055656,0.06685191981157566,0.05204550546303009,0.014618362287272783,0.061325966495298714,0.004052523549867325,0.0519004257625352,0.004102209125247208,0.013559470366681285,0.021023181483814785,0.011199466430478405
1194,28.862163297175453,28.623273662835334,1.0083459927454173,0.013230666075492755,0.017271817796542247,0.05830522823714971,0.029890495842058457,0.030389398016278577,0.009968394700460431,0.0499118423112617,0.025896989515390562,0.035655234474534864,0.004856215720244931,0.04155729114701053,0.05222972802447445,0.0381262627508451,0.037017981731719274,0.018481363763005437,0.03171419353212721,0.03231618477391097,0.05889583849033203,0.03984673574508525,0.017179985126961922,0.04643454124315313,0.057715007957859506,0.054678121087569385,0.008027926345630777,0.05183266747505334,0.0025646391940319646,0.04023615526729665,0.027552175694779173,0.0321975136209115,0.036019404338828324
1195,21.727250566513238,27.94522234361273,0.7774942814680915,0.03508258051383171,0.04962651115606592,0.01604955921052333,0.05235457100029678,0.009686242175231865,0.026259748717907476,0.015015683815678919,0.034116591897743145,0.04564641833299771,0.05358685344652306,0.04454862815325988,0.0462235909575261,0.005785920543345471,0.05541885476265969,0.03271335405931422,0.05807778897427032,0.018935598740762498,0.008099549942773562,0.02472246617173802,0.006306148594578089,0.038816120087436685,0.04207140840377596,0.0068437652895831065,0.05012734450879258,0.05272150656709568,0.002232749834250197,0.03434158390509357,0.04895204993876435,0.0443011087982683,0.04133570149991196
1196,25.696037265943172,27.72231440251709,0.9269080818017872,0.05815726173316861,0.05836485933200719,0.014328929824590343,0.008907363318521253,0.046843584543657335,0.02627693325085268,0.06132800402415722,0.04306606836251595,0.029814661108929576,0.02390204456750895,0.02964345682160393,5.332150790772031e-05,0.015532824178873545,0.04721298469854212,0.05390555852698673,0.0010232680592434336,0.021619283504866967,0.05047017080296556,0.01520901893671629,0.018430844123607733,0.05127520225435908,0.014727809752728405,0.05228595436126781,0.05218790556647294,0.023962953046233366,0.06491852275682143,0.040486306016788105,0.015331166393595098,0.05277024034905737,0.007963498275453148
1197,27.661745301476305,30.648362943386097,0.9025521314979629,0.04263871578368551,0.012065209192480468,0.05486472755362584,0.011656029131818539,0.04408367379400248,0.05339240281981314,0.05583194835267916,0.060348464540133775,0.05456352332336151,0.06347521128168677,0.0562014371390461,0.03316961386045619,0.06211722405972794,0.0025395614438319023,0.0033808186614642612,0.05577559485070118,0.006886014001885618,0.05903107248780067,0.01886628914083129,0.02636932739483883,0.0068402687795422745,0.006087160078413322,0.001353342583117509,0.0017517941921044629,0.0550072440835898,0.04748571454543063,0.020556411551217537,0.04207753448856631,0.0020872627609277218,0.03949640812321924
