,Returns,Volatility,Sharpe Ratio,169 Weight,170 Weight,603 Weight,601 Weight,701 Weight,714 Weight,XLK Weight,XLV Weight,XOP Weight,QQQ Weight,SHV Weight,BIL Weight,273011 Weight,695437 Weight,593038 Weight,LMB Weight,AGM Weight,TDS Weight,MCD Weight,FMY Weight,EOI Weight
1553,9.116086244171024,9.766232042579423,0.9334292083606192,0.0849348634519617,0.0825931142393302,0.0345163082859784,0.0468270054885644,0.0747208346574226,0.0404962740594692,0.0469737901620652,0.0346056035871626,0.0794996805861252,0.0728497585348288,0.0831109847690182,0.0173142413585448,0.0474608411158446,0.0437030024808596,0.0114518090684738,0.037500683189526,0.0313957562152082,0.0114514368616852,0.0605322314565207,0.0340281007672011,0.0240336796642083
1554,8.562161715057925,8.55391722676121,1.000963826055146,0.0343283597001673,0.0403116838007081,0.0755986897195065,0.0342033914261337,0.0713637269977259,0.0416329518878581,0.0301313815857782,0.0688700986931122,0.031951816950563,0.0640651894094383,0.0778331325061329,0.0305348244022994,0.0853313429996407,0.0710245910577502,0.0033188798599758,0.0119272382402534,0.0394593155506428,0.0293379681401153,0.0252425993498898,0.0630692151428443,0.070463602579463
1555,9.27381982393082,9.533387580084264,0.9727727679198008,0.0852132986205317,0.1041341952047121,0.0231019934608017,0.069336457475624,0.0626119735011122,0.0004586325966079,0.0403830057765932,0.1015719716957672,0.0204843082660548,0.0683887066250698,0.0307151870953752,0.0618526908505145,0.0400049980462273,0.0019429945354842,0.0975680227163004,0.0150108080337764,0.0648540699271481,0.0040539240039026,0.0060808545742415,0.0395437270013729,0.0626881799927817
1556,9.338581930766097,9.31231164305589,1.0028210275511766,0.0913157242174904,0.0520742097395659,0.0753520692399185,0.0762313709467078,0.0082343588085388,9.016456161100228e-05,0.0869784000255082,0.0342182927918245,0.0302303859957902,0.0475766307407729,0.0717723819834477,0.0589519056291002,0.0161403073625326,0.0771998818986597,0.0551402381656599,0.0282220227172366,0.0147320750923711,0.0544164677321475,0.0903075566906334,0.0282332927060941,0.0025822629543883
1557,8.982590980268109,9.575414596085423,0.9380889871797644,0.0673633134678491,0.0431407056002676,0.0882938378422,0.0324858539009919,0.0342853703715977,0.0092220877408175,0.0017415535887962,0.0414049396823982,0.0311086277425684,0.0735172519212165,0.0606399039382494,0.0318668961704438,0.0006011968820931,0.003469952555104,0.0619968220669293,0.0028282940067754,0.1086392887083022,0.0447505891286531,0.0984903694213029,0.1016795584625265,0.0624735868009161
1558,9.8973992098058,9.723786784051864,1.0178544048331746,0.0321010881446993,0.0136004739561203,0.0912642858381977,0.0631110429836705,0.0576144618304676,0.0112768947174921,0.0925924621661903,0.0179341055557044,0.0321730373419986,0.0754495493431811,0.0562619087268387,0.046962652669751,0.0347349723941301,0.007401575662433,0.0200084895992482,0.0752465147231487,0.0070318502435442,0.0629760385892905,0.0271453215500649,0.0796848518874524,0.0954284220763754
1559,9.719021702204406,9.87474179704431,0.9842304641437296,0.0006995978390227,0.0763396687113045,0.0344112850466217,0.0486940811169359,0.0844990214183571,0.0322551121204256,0.0146314678090093,0.0368460722744726,0.0639655677138785,0.0696944364052177,0.0426832492624144,0.0293377722779608,0.0987225366634865,0.0376936080038928,0.0482202221308084,0.061086451490171,0.0353171702710521,0.0600790420975201,0.0219742353318304,0.0880533990745994,0.0147960029410173
1560,10.460905640932571,11.190716731378956,0.9347842405482412,0.0100862298899903,0.0072211770658356,0.007445040754369,0.0836288036948993,0.0374721799820895,0.0991121041893071,0.0214060424774006,0.1090657612461701,0.0867478038495809,0.0623084820793345,0.0061896495440594,0.0205914638467801,0.0712448245909536,0.050090117835234,0.0018582322433894,0.0915719329189658,0.0182489856863822,0.0754092697454705,0.0183970159696475,0.0833852110754778,0.0385196713146617
1561,8.952430037048574,9.919254295997982,0.9025305501705424,0.0475202106958887,0.0456420759545709,0.070972336498693,0.0976815876213054,0.0428528509711494,0.0538533092066814,0.0869246981877448,0.013273670731169,0.0018278056146913,0.0996913864269189,0.0062799918110985,0.0373827726776055,0.0527882324969533,0.0375598228233491,0.0528004812879967,0.0031704181174523,0.0129848297435429,0.088977074915939,0.0223518946007661,0.0260866184714426,0.0993779311450403
1562,12.694897898753684,12.371964982956436,1.026101990770433,0.0035854749310566,0.0269921810696408,0.0743835509150184,0.0002820677603595,0.0334096216196151,0.0357160141322071,0.1118652081227878,0.0473954278040168,0.0895600575238032,0.0077279988536943,0.0430122881814702,0.0062006129216061,0.0724591905928358,0.1099810216270614,0.0921843511888697,0.1116999552980173,0.020157407706892,0.047114599018286,0.0294873028371307,0.0102985415240694,0.0264871263715608
1563,11.058714069777473,10.304803642658742,1.0731610667473344,0.0344356764878512,0.0788390198591234,0.0067053195470654,0.0317241515665867,0.0668437834447269,0.0170236226607717,0.0232374055410968,0.0210117689619666,0.0080338711668031,0.0025561530064535,0.0289677673011852,0.0625362523831328,0.0911404783226541,0.0521626971743617,0.0904738055608566,0.0872663839610593,0.0113059222564232,0.0712558906881378,0.0729438645320432,0.0577739736331453,0.0837621919445545
1564,9.993846420952272,9.652995620117968,1.0353103652221631,0.0756532914587008,0.0459707952735278,0.0144329183028681,0.0702589953189231,0.0512322807976749,0.0510665979553123,0.0520695715852144,0.0574326151195541,0.0231890384847278,0.0772865362033007,0.0706899209677588,0.0320739077109084,0.0156778140066824,0.007757147993276,0.0206539996311506,0.0646515014929899,0.0414881280510748,0.0551919798572451,0.0388739730358356,0.0655236912850377,0.068825295468236
1565,10.99120909848036,10.938278526921202,1.0048390221028731,0.0484598991385601,0.0836852674396113,0.0125290349938884,0.0384868883242908,0.0677808425265937,0.0748621501390466,0.0121786029650696,0.0387951875991195,0.0548710141492852,0.0464192813940263,0.0062773997096375,0.0533640757751022,0.0680773383668502,0.0879454225512656,0.0143424730489619,0.088682803846959,0.036196049261783,0.0328710622048386,0.0241912055370024,0.009101644267427,0.10088235676068
1566,11.475269910158367,11.2960190937894,1.0158684944563807,0.0185811788531405,0.069907030939897,0.0127827620328932,0.0235631584577483,0.0889019282632045,0.0040780743916398,0.0530636408662339,0.0190132386991299,0.0446348712983939,0.0912171174650477,0.0118582595035258,0.0481825728786773,0.0595899137650235,0.0671961331244049,0.0870835898558727,0.0711406541792436,0.0176078866956526,0.0705079783445609,0.0656870525497648,0.0155600188348639,0.0598429390010802
1567,6.353934908084383,7.562564399368756,0.8401825852371906,0.0309067181336396,0.0719171882171177,0.0989683501043267,0.0743183281617497,0.0555648623974137,0.0789985389105838,0.0285197838956642,0.0013056680691952,0.0599037784470987,0.0335824249107776,0.0553888184467018,0.0948933141609034,0.0184691991500125,0.0434493346497798,0.0257347833166796,0.0289448970633082,0.014711161210668,0.0066299049300372,0.011397461641654,0.0753366904136545,0.0910587937690333
1568,10.511457341730248,10.415137689747525,1.0092480440347458,0.0034749421934373,0.0755303590968367,0.0662611966656228,0.0446455540944343,0.0531778105553821,0.0593633635740318,0.0867135055913973,0.0127497846356125,0.061556751243112,0.0221936150018779,0.0027825360870184,0.0875452754638245,0.0367063873215017,0.0286737854796728,0.0108440014922987,0.0739046026925868,0.0865549948230094,0.0317811760943306,0.0435481344042894,0.058330451212196,0.0536617722775257
1569,10.068476769240387,10.463030671954217,0.9622906674859114,0.0587055496566904,0.0616482056206281,0.0556913109303182,0.0829202290162147,0.0371873357694835,0.0068905068462708,0.0399293117306027,0.0017786641278016,0.0571990491123292,0.0029037726272209,0.097562802662807,0.0501467575360156,0.0385262049108519,0.0542695187254686,0.020834167761426,0.0572462006822193,0.0944262035018895,0.0736874790785996,0.0181505169599701,0.0068773794535583,0.0834188332896331
1570,11.41069040879446,11.054673133289567,1.032205138153999,0.0499282457000384,0.0621227134729094,0.0259692496660365,0.057938764180074,0.054126429998031,0.0017759992076208,0.0712484890032808,0.0908413800104436,0.0507878426411199,0.0745256253518828,0.0652673741550732,0.0038687361944692,0.0677092543469948,0.0525405608683215,0.03065886422713,0.050777820209607,0.0691673989261025,0.0623762185604963,0.0335479072950838,0.0222038400496736,0.0026172859356095
1571,11.564461636163898,10.771258465307126,1.0736407146306608,0.0497713186781947,0.0550425522181541,0.0107644868999246,0.0727666497838521,0.037033843158967,0.042744428749535,0.0569877692318667,0.0450752578943766,0.0393929514935242,0.0441106595543471,0.0040671486979798,0.0393037322626221,0.0125076999347499,0.0416557484618807,0.056549768753407,0.0833994437619239,0.0869426273602076,0.031045574251642,0.0449160102180719,0.0799545144837332,0.0659678141510389
1572,9.830498304040807,8.897650709395812,1.1048420111232191,0.0103970277313039,0.0570502053495807,0.0806052602816849,0.0259239046350734,0.037367315472052,0.0746136170070707,0.0392482368569984,0.0846750710295412,0.0153386874834645,0.0607363838494062,0.0766850088890057,0.0484896852387684,0.069790189308662,0.0502377606975979,0.0372675138756855,0.0702071380358383,0.0048133247338027,0.0333740261233335,0.0575653116530692,0.033635718974406,0.031978612773654
1573,9.31165725116083,10.446114185017692,0.891399144814638,0.0788178754954807,0.0471454489213685,0.0484304351359194,0.0726060082382495,0.0171942301507982,0.0315824964408949,0.0300580695694812,0.0465252617175556,0.0554224159919792,0.0788395187742415,0.0680215549904307,0.0047141634783607,0.0210112198718936,0.0717750996365847,0.021594728209597,0.0057320444236504,0.0793497119225009,0.0739489140869993,0.0651399360156455,0.0597261774081193,0.0223646895202483
1574,9.484339363017249,9.021736476135104,1.0512764796562004,0.021560699785004,0.0566733722343709,0.0778855586132538,0.0100527480056231,0.0577175138373833,0.0647210052275476,0.003168658888934,0.0528016004044776,0.0076868165773647,0.0534278328666302,0.0632654780324438,0.0194436781198664,0.0489987451496468,0.0952396475675709,0.0984774048512602,0.0500159787793207,0.0003457556276242,0.0173328972700944,0.0778875429899916,0.028522838364427,0.0947742268071637
1575,11.002629288301767,10.208137618108172,1.0778292475979407,0.0185736944441157,0.0398523452240174,0.024801889175487,0.0278811789515634,0.055830601352745,0.0205933639780336,0.0784554313599276,0.0714106242431658,0.0391799651679387,0.033004192252962,0.0533123637231793,0.0559440762308183,0.0617224247452766,0.0629102968891897,0.0326974698136669,0.0503069320743509,0.0712904668110089,0.0515893619847936,0.0658851593913698,0.0509553640995422,0.0338027980868466
1576,10.357632418880762,9.234762977682545,1.1215915821458369,0.023386960082614,0.0673213183746222,0.0779560113635068,0.0112638786960526,0.0482513850826287,0.0813532081354316,0.0004963004019337,0.0345912683512979,0.0088797755487898,0.0874764121256842,0.0620111731243918,0.0247588722078012,0.0873390196092125,0.0471776226168146,0.0508769942706047,0.0795225547748486,0.0216506683414129,0.0229591743149897,0.0255120234801628,0.0615899967982514,0.0756253822989474
1577,9.808468349489958,10.095837690051342,0.971535859689527,0.0812372234461635,0.0532749603292366,0.0062317856154946,0.0105240394039395,0.0506885777685132,0.0947818091545864,0.0310463566543536,0.0016294073361164,0.0596746393216439,0.053565657151162,0.0371206502825536,0.0751888207082272,0.0330325964519646,0.0775572543353945,0.0488895543008213,0.0666150170360928,0.0040997165349689,0.0310389835033384,0.0650873617418398,0.0241265110689563,0.0945890778546321
1578,9.90232640210774,9.86227958539151,1.0040606044849458,0.0376378138726316,0.1033707687154748,0.0466022408676824,0.0037966708013353,0.0800144694364313,0.0310193371267185,0.0016501200580926,0.1004928322811336,0.0282040828811487,0.0746279061456572,0.0525323229726227,0.0927871774083901,0.0196046324817385,0.0610637329993457,0.0385240348777197,0.0799820374094061,0.0504426595461976,0.0548010805966429,0.0038961686368316,0.0307319343653474,0.0082179765194509
1579,11.427377556496648,11.150418769391624,1.0248384202273448,0.029366548087792,0.0061752917559095,0.0594375604232213,0.0377007330259317,0.0239145545340515,0.0480603404858641,0.0407164197753402,0.0481368525922143,0.078942380366712,0.0498484154564764,0.0462132304433024,0.032390074143083,0.0251594757388307,0.0448162573927336,0.068450229555275,0.0806105629706131,0.0814949962339646,0.0555348694401545,0.0755366016889067,0.0484010808425499,0.0190935250470725
1580,10.737773675698396,9.894945158735386,1.0851776845088374,0.0916423243677131,0.0412375443236205,0.0891189105713737,0.0600927080515964,0.0342914106046679,0.041989565904725,0.0607541361806276,0.0150298624099961,0.0292964822292925,0.0064328705919805,0.0065588864748226,0.021722621370809,0.0970728089188586,0.0304134928852729,0.058322621191427,0.0717583402648274,0.0053832450466976,0.0658696198397345,0.0862958580742478,0.0595282339571099,0.0271884567405981
1581,8.781601405553305,9.581958681227462,0.9164724768389808,0.0535838524206467,0.027219891957978,0.0701696408216512,0.0355949603632224,0.0038555640043346,0.0457373885472478,0.0546797521850607,0.0587229739713905,0.058924971110962,0.0397290796363214,0.0505939877203755,0.0832426308202352,0.0214509919616824,0.0609110083280213,0.0192085425812292,0.0019677196977395,0.0749286866029167,0.0256895077612442,0.0821791766684164,0.0634330762161252,0.0681765966231981
1582,8.181141854853424,8.392509230335225,0.974814758056172,0.0698082119778176,0.051109859903892,0.0696075968556193,0.0669085381808916,0.0751515879704832,0.0194077445464741,0.0533372275829502,0.0414961580550086,0.0392446516849555,0.001416434350549,0.0545457744061025,0.0694834370795028,0.0830056125962305,0.0599906216647038,0.0514552312894111,0.0128836704015025,0.0018728942626444,0.0072535807069752,0.0763171334776474,0.012258524856151,0.0834455081504868
1583,9.173543349614482,9.452900004475948,0.9704475182505696,0.0962849806344005,0.0496125028632805,0.0378322411406051,0.0077301554368587,0.103204112003388,0.093602564978002,0.0701894328827996,0.0112408768188787,0.0806153528278685,0.038826849602713,0.040617667596866,0.0243392717344451,0.0470138083825779,0.0300847581954991,0.0172468481448305,0.0518062368478697,0.0438878407989485,0.0178800676044817,0.0260001746698973,0.0893182166992332,0.0226660401365555
1584,10.220923393656214,10.129453823372137,1.0090300594562192,0.0118544664447617,0.0025443956297537,0.0020654797737587,0.0219694149281245,0.0828003838197323,0.0779109845894149,0.0020100979661139,0.0137369238621492,0.0472108705993241,0.0813288006911416,0.0397800942669425,0.0899225838527287,0.0745209426823876,0.085055900456221,0.0903101793345787,0.0689796307639773,0.0422168173369978,0.0961006189119318,0.0074511794584093,0.0492296286921967,0.0130006059393526
1585,11.786197258052626,11.309250120236175,1.0421731885620802,0.0139929703500088,0.0721555518887592,0.0229760778233618,0.0513279815337593,0.047094722542326,0.0091410293145383,0.0792827485505783,0.0590155608443465,0.0531796417721963,0.0402942550224001,0.0661955874425307,0.0268796808224941,0.0632516225781413,0.0392269255489891,0.0490474443543068,0.0684316463449075,0.0774824831404688,0.0600985655842375,0.0571016328650171,0.0110164281402807,0.0328074435363509
1586,9.005463998966249,7.885793098119756,1.1419858328661274,0.0572492820833416,0.0099052783845644,0.0841204271535508,0.0810278684440852,0.1090677258828978,0.0296121574624703,0.0844008441092488,0.0109189229960455,0.0104345640433286,0.0262264538895529,0.0761914902063663,0.0160115502004516,0.1028041811632006,0.009251612126757,0.0381536195787812,0.0040473660747235,0.0950544938550427,0.0104269309906087,0.0220349623999178,0.0825379898639319,0.0405222790911322
1587,10.53606221057454,10.787659242807983,0.976677328550104,0.0475576960655055,0.0672285851014399,0.0143997464503057,0.0241674502848946,0.0551771279794457,0.0446073023033795,0.0237824336333546,0.0714890555765459,0.0501389904216088,0.0621508534929648,0.0350335539071219,0.0137935961979048,0.0473030593713075,0.0569092302397042,0.0748870014069332,0.0720310766109893,0.0020985111728783,0.0692108689646299,0.0692536743407535,0.0532491149227005,0.0455310715556311
1588,10.809578933222936,10.274756174720665,1.0520521119341122,0.0560982884922165,0.0879121984409015,0.0880986678781701,0.0253235112184691,0.0184746016877177,0.0734036401337134,0.0720852366384843,0.052338721140303,0.0079866617377834,0.0928919832295262,0.0122679557290443,0.0159282648604156,0.0164646080394955,0.0485794019184155,0.0808362622958814,0.0648099987285876,0.022632902159989,0.0148769507855118,0.0398182577114046,0.0360481569638501,0.0731237302101184
1589,9.061277303034707,9.343014278942032,0.9698451733567052,0.0227805657522664,0.0769301916149631,0.044764645202621,0.0406947388859079,0.056372120818389,0.0068537654280404,0.0598178487110652,0.0047941984416007,0.0059151543699036,0.0824634397801283,0.0735889081204599,0.0658439069317759,0.0150941288053408,0.0039777308934331,0.0253421149407442,0.0180129925132242,0.0678552113875037,0.0675220749429638,0.10401298672469,0.0996070429754827,0.0577562327594951
1590,7.282759681327668,7.404051753000758,0.9836181491270732,0.0771376870746085,0.0075500050424027,0.0681989419950368,0.0698306225031642,0.087852172145772,0.0600577379891722,0.0357391080633031,0.0542747403563717,0.012531900117661,0.0340464225872578,0.083357458130212,0.0087218312552393,0.0394197795068594,0.0589789334403197,0.0735159469170119,0.0007397501834785,0.0087551270361049,0.0309705613981339,0.0481284640007877,0.0717888519967892,0.0684039582603127
1591,11.169061251254636,9.67445909525318,1.1544894801131351,0.0547963916484137,0.0007001071651766,0.0603038371542248,0.0233515709972422,0.1005385949465832,0.0994302549471316,0.0652414983251475,0.0758299693683554,0.0089776006122699,0.0765505890151731,0.0039341889642177,0.0295208017795708,0.0413489447082589,0.0569985728984589,0.0513229410286181,0.0704230831198403,0.0610708596455451,0.0501953027936425,0.0195097661901224,0.0274452780677201,0.0225098466242865
1592,9.0270470780044,10.545047301461716,0.856046143743054,0.062363257487025,0.0920772718073568,0.0269484641821375,0.0175205311016423,0.0207711245207211,0.0872178079240873,0.0590538313847942,0.0436548958648551,0.0436757070231145,0.0479481776179165,0.0904713602497928,0.0362795263240436,0.0171192132167017,0.071126304942621,0.0498099586781622,0.0240497710540998,0.0436667286540473,0.0852865787250008,0.0204869591366236,0.0140349328470014,0.0464375972582543
1593,7.465306478303129,8.6662201168543,0.8614259016782182,0.0054713143487347,0.0359803262634245,0.0968545767676397,0.1009520489022361,0.0575799903638276,0.0860344446881318,0.0163475037774562,0.0655995855341847,0.0024149351112077,0.0667101804126075,0.0522243070380042,0.00395510038736,0.0273620294483473,0.0298603375507636,0.0485192097137091,0.0090128336141926,0.0214713696563052,0.1025541823740822,0.0703069468199879,0.0564429360512605,0.0443458411765359
1594,9.624668553217068,10.294982042946154,0.9348892997644064,0.0097933971787656,0.0414864802215711,0.0440623895162323,0.0388353625392563,0.0154216525502257,0.0620984719589654,0.0243084182253161,0.0086332010570187,0.0787424095273721,0.0353259002818153,0.0716691701366175,0.0372798416061129,0.0652542273092964,0.0182061319064588,0.0799347777910049,0.0382267675391181,0.0734075388448928,0.0619744615477628,0.0584638858506432,0.0724358879295952,0.0644396264819576
1595,8.976015964916261,8.255013110749793,1.0873412124842745,0.0924175070290335,0.0590516239314991,0.0719819598580054,0.0238994169260699,0.0586323883845864,0.0562591478489091,0.0130259069612768,0.0396300863294651,0.0214861901580425,0.019096759691502,0.0834276711236707,0.0457857302290941,0.02478391756796,0.0911078989839845,0.0438371427295565,0.0499035664278435,0.0525029388821931,0.0202621299898867,0.0570786895648249,0.0708897621808201,0.0049395652017751
1596,11.790312787280897,11.679995384555475,1.0094449868423143,0.0427758315558949,0.0794672789543903,0.0113401834323685,0.0031079464414151,0.0066768485690107,0.0057443955286163,0.0473556201438388,0.0604094983764249,0.034039019426667,0.0296060525022923,0.1076674131172436,0.0442108631138901,0.0344963431025385,0.0369996144052029,0.1094794245129329,0.0709236771754693,0.0844184359779956,0.0889695869544545,0.0302132821772491,0.0173087152501642,0.0547899692819396
1597,11.8786016222257,10.33138851693892,1.1497584862625223,0.0479701512855544,0.0547254999926875,0.0214620067549795,0.0686686329713654,0.0536152757475555,0.017648396629669,0.0789026164344801,0.0653409728546101,0.0160307805049769,0.0487163320453171,0.0027546855544485,0.0496363168037228,0.0651449410261878,0.0478858703368787,0.0803596538963146,0.0726706849702824,0.0552045575302264,0.0354796882617237,0.0403771375629388,0.0372936738177475,0.0401121250183325
1598,10.237952304058936,10.55403158611102,0.9700513230917328,0.0643675740053448,0.0549567666710942,0.0505756778803014,0.0371792154068695,0.0126113128602713,0.063303814477306,0.0658160353224956,0.0371900353584831,0.0563203484308422,0.0607402031201729,0.030680045290107,0.0454666063767522,0.0642078872947313,0.0634498440811245,0.0092134584585414,0.0263672780700284,0.0537224216056232,0.0489298727346359,0.0673340698728005,0.0297594948598377,0.0578080378226358
1599,9.260233145118812,9.688082814985234,0.9558375296705106,0.0095087843404243,0.0439478335957603,0.044253598224727,0.0323542934182595,0.0755567741107151,0.0411139017281321,0.0582027388013658,0.0619739047295253,0.0709558627287355,0.0355080539542917,0.0734971598600681,0.0321950457562553,0.0503154944008376,0.0629414010957074,0.0450664065851302,0.0356495782988793,0.0616544338227303,0.042548787422943,0.019385568735116,0.0609137311479988,0.0424566472423966
1600,10.970751633763449,10.050306448610318,1.0915837929778154,0.0643277920048377,0.0623351605944082,0.0293411668411942,0.064777943093625,0.0386064154611942,0.0367030850147997,0.0549103011717052,0.0636300197735103,0.0026921892553919,0.026810057096837,0.0367649193605472,0.0356337458337723,0.048137058158433,0.0719307799039197,0.0001311572445889,0.0769717853164622,0.030189385570538,0.0733120298079286,0.0842572187853268,0.0600767214372015,0.0384610682737773
1601,11.362639947712816,10.592007086400091,1.0727560749371283,0.0825686058356348,0.0523561295373776,0.0197965882363104,0.0868899391943105,0.0040839562264328,0.0178924895830231,0.0585374141202787,0.0713115645916767,0.0466856916702929,0.0495600482745663,0.0374011144753563,0.0523345819467468,0.0028757958952376,0.084602583083557,0.0768894585458045,0.0820865848809913,0.0458446188965849,0.0178477333175613,0.0601159586536988,0.0276200083882994,0.0226991346462574
1602,8.921551767749888,9.658584031553511,0.9236914788548898,0.0463861741824599,0.0755558605726941,0.0884116349597678,0.0871750679516233,0.0352163552268154,0.0066113531901204,0.0109994198003299,0.0046602608077762,0.0564116036088929,0.0173171210647762,0.0760531988628234,0.0322711804595009,0.0131199988804187,0.1009788866701523,0.0235874511975018,0.0325108154665189,0.0812620198637534,0.064817841284945,0.0980203059647696,0.0466558603969823,0.0019775895873764
1603,10.625182358443782,10.952151814568785,0.9701456424581278,0.04120406670777,0.052637896658209,0.005939536922381,0.0907121153958938,0.0296020276438433,0.0491795706543161,0.0878022691506102,0.0892636766672929,0.0605340782899454,0.0719682465759615,0.053051218174978,0.0591061142133098,0.0020265978490002,0.0667478326023328,0.0197756325661993,0.0885034369034876,0.0118256912803013,0.0478382996623358,0.0287179121543912,0.0024911915872464,0.0410725883401936
1604,10.336826506248691,10.15881816934314,1.0175225438567983,0.0529212045752248,0.0138555894524508,0.048302507307125,0.0046539936687819,0.0112822124265593,0.0649530105158253,0.0720915229862918,0.0404880568292474,0.0593050539684693,0.0759927540223493,0.0855907182576426,0.0869878889318355,0.0543799550482714,0.0086365065947109,0.0840089123824723,0.0329737701525512,0.0852635679840408,0.0565733914544287,0.0260225579655398,0.0278551504173721,0.0078616750588088
1605,8.057177358808449,7.27117231782586,1.1080988053405962,0.0705169894811073,0.0582419532875408,0.0755856654113181,0.0844001346044846,0.0380984034601469,0.0614055816291505,0.015710754930095,0.0120089097789728,0.0004678432847027,0.0557743196966152,0.0682936728161073,0.0575170224500297,0.0589990048004979,0.0256712988858288,0.0485436105463328,0.0218090498710614,0.0334576036162035,0.0112054738857051,0.0764743637045536,0.0845611486549592,0.0412571952045857
1606,8.79157424539025,7.959822887718611,1.1044937016067238,0.0202298554442121,0.0717279157776864,0.0560043846369938,0.0394281342214203,0.0965109887000475,0.020565786615604,0.0190457373011442,0.0638338490365491,0.0104016154420533,0.0947945033693088,0.0811204441917574,0.053054420255427,0.0410280932917627,0.0784427203217077,0.0108111920822231,0.0426288906632101,0.0203757037282615,0.0169847715553667,0.0856889166668202,0.0734945932139553,0.0038274834844878
1607,8.759089726693453,9.499245737034167,0.9220826546832964,0.0688310462351941,0.0028190076910768,0.0655663769857188,0.0037686557552871,0.0688754886375364,0.0698444523395464,0.0629876087343309,0.0710737549938884,0.0350215739207144,0.0468491891832499,0.0635856783355815,0.0070562570809149,0.0071583785727581,0.0363309617646889,0.0702152174789312,0.0347566499203554,0.0055936718967527,0.0946135952466277,0.0735300429538754,0.0926360927813729,0.0188862994915973
1608,9.467965406145176,9.104515999048084,1.0399196845977414,0.0144731617282729,0.0273507414109832,0.0777925365189081,0.066678123063568,0.06565520610319,0.055891730388745,0.0056413228743276,0.0680530615482567,0.0196831496910423,0.0670276096458188,0.059699651611136,0.0499338878085143,0.0219778927083202,0.0665288212609184,0.0283996857039613,0.0299431869356933,0.1001350613839233,0.029890161249048,0.0411111791837072,0.0056536683795852,0.0984801608020792
1609,9.707508287565902,8.872622521721663,1.0940968427091653,0.062110580652388,0.033862308218707,0.0653715984857956,0.0659214433327336,0.0820992906860008,0.0290706302546406,0.0120122996158536,0.0750651987121925,0.00925651953661,0.0717662557432084,0.0300923053732386,0.0180986984418388,0.0511345664344682,0.0719954039645333,0.0665953682565089,0.0267433608913618,0.0512288882049988,0.0234321680430351,0.0528064869022616,0.0313346679942418,0.0700019602553818
1610,10.3004696191135,9.68315989485799,1.0637508551917352,0.017297821966523,0.0433766520379652,0.0151559799057638,0.0258591253796713,0.099830363262162,0.0603023158735246,0.0874916903447184,0.0398900869757387,0.0355826802459661,0.0994098360839458,0.0614907987129847,0.078373959110129,0.0609591157221392,0.0603221715224832,0.0101847785849333,0.0371005866161513,0.0707212596846079,0.0250498537150889,0.0187068277071817,0.0067217939473666,0.0461723026009544
1611,12.999141257267578,11.310439257214782,1.1493047229775444,0.017045176972742,0.0232529900181082,0.0018931593330305,0.0521657023954406,0.013697004679094,0.0075754459947713,0.0304057519860186,0.085572523443957,0.0172678314867142,0.1064975460938478,0.0072105453669421,0.1022733836939504,0.1086669110096533,0.091012417927716,0.0100486071401458,0.1065004588497638,0.0043172152523649,0.0490053117180059,0.085766664514757,0.027053165870323,0.0527721862526525
1612,10.780797241113367,12.36069605851921,0.8721836691132822,0.0077468985355108,0.0248717059638847,0.0351511587470682,0.0344813717632855,0.011038320951959,0.0654621547797222,0.0372166356868751,0.0349077411450481,0.0879398455309993,0.0122255448883035,0.1186482571335264,0.0428538838449815,0.0031651637432464,0.0097999091573187,0.0238446743225865,0.1175092181068393,0.0802423876107352,0.1122222293493976,0.0258042156705623,0.0749797211280418,0.0398889619401069
1613,11.575862137894504,10.963089021188958,1.0558942024023708,0.0666642988600459,0.0890528000816346,0.0674998146126156,0.0106822408280338,0.0312693464344126,0.0136269936189635,0.1095162700282635,0.0561027491682663,0.0229858642896033,0.108910587231703,0.0044887316268838,0.0301447376952944,0.0460434051667998,0.0693159193545024,0.1139114200476025,0.0646579433053976,0.0082307674931251,0.0051573019429156,0.0026410483538044,0.0501886795805377,0.0289090802795936
1614,10.121473436304385,9.107378792300487,1.1113486840869324,0.0284697931106196,0.0440353972615331,0.0239695280357818,0.0786582122375288,0.0780286038914904,0.0108843552969401,0.0055707549010566,0.0578077564257097,0.0524183102451147,0.0713959335439743,0.0508290498330117,0.0438793038929245,0.0627310568294186,0.0296613866486642,0.0834308531563441,0.0620826680589705,0.0428055445465576,0.0052384091523065,0.0925911186662909,0.0575591942717259,0.017952769994035
1615,11.42252950007427,10.72596672817719,1.0649417240934758,0.0779332710027973,0.0253713430293855,0.0502698001392787,0.0186655460654907,0.0701058653241937,0.043566936893075,0.0639240895114768,0.080122162949136,0.0312315343356317,0.0695045535072247,0.0500410921938099,0.0136326538694932,0.0097064022298365,0.0558031632581215,0.0540940469621002,0.06291795187401,0.0829197871943588,0.0436786748358966,0.0127282056655911,0.0111456557188124,0.0726372634402788
1616,10.003984180057852,10.470322313147562,0.9554609572520868,0.0496708878516211,0.0786076148400579,0.0058484805789352,0.0804090585419492,0.0403287108633575,0.0152915330504495,0.0703866497500892,0.0588443864906265,0.0795186305247698,0.0155618668870817,0.0322417355873073,0.0412917635929985,0.0442784536892444,0.0804009423506924,0.0453693708367743,0.0522359854874808,0.0373502401877372,0.0208446248917166,0.0447161532035371,0.0561223103219072,0.0506806004716657
