,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2021-06-02,1193.37,3021.9,3194.53,2839.48,1986.12,385.14,365.71,283.62,370.2,328.55,406.4488525390625,328.8983459472656,135.98519897460938,106.22640991210938,83.72328186035156,126.9013671875,123.12114715576172,178.77000427246094
2021-06-03,1178.3,2987.83,3157.68,2807.93,1967.45,385.23,365.63,283.62,370.39,328.53,404.94036865234375,325.4759521484375,134.72018432617188,106.21681213378906,83.69415283203125,126.65872192382812,122.63496398925781,175.27000427246094
2021-06-04,,,,,,,,,,,408.6439208984375,330.9991455078125,137.30906677246094,106.22640991210938,83.72328186035156,127.00811767578125,123.5045166015625,177.16000366210938
2021-06-06,1193.18,3015.69,3187.85,2803.68,1996.79,385.6,365.9,283.65,370.53,328.55,,,,,,,,
2021-06-07,1188.77,3024.68,3197.6,2832.48,1991.35,384.89,365.46,283.67,369.99,328.61,408.24749755859375,331.9855041503906,137.2796630859375,106.21681213378906,83.71359252929688,126.95960235595703,123.40169525146484,177.8699951171875
2021-06-08,1195.1,3039.42,3213.37,2839.87,1986.26,384.72,365.44,283.65,370.17,328.61,408.33447265625,332.143310546875,137.2894287109375,106.22640991210938,83.73297882080078,127.10516357421875,123.86918640136719,177.32000732421875
2021-06-09,1195.39,3048.18,3222.88,2816.82,1975.47,385.2,365.78,283.62,370.57,328.55,407.7253112792969,332.22216796875,137.3874969482422,106.20719146728516,83.71359252929688,127.25077819824219,124.3179931640625,176.97999572753906
2021-06-10,1192.53,3050.12,3224.96,2795.45,1983.51,385.27,365.91,283.78,370.49,328.58,409.6205749511719,335.68408203125,138.39756774902344,106.21681213378906,83.74269104003906,127.4060287475586,124.87899017333984,177.74000549316406
2021-06-11,,,,,,,,,,,410.2974853515625,336.56182861328125,139.22129821777344,106.20719146728516,83.72328186035156,127.27986145019531,124.98184204101562,175.74000549316406
2021-06-13,1215.31,3066.89,3243.0,2805.76,2014.43,385.73,366.33,283.59,370.97,328.6,,,,,,,,
2021-06-14,1218.27,3070.69,3246.87,2833.97,2029.45,386.06,366.67,283.67,371.39,328.62,411.216064453125,339.7870178222656,140.63343811035156,106.20719146728516,83.69415283203125,127.05664825439453,124.5236587524414,174.7100067138672
2021-06-15,1216.25,3072.0,3248.41,2816.56,2017.84,386.11,366.9,283.68,371.67,328.6,410.46185302734375,337.5679016113281,139.7704620361328,106.21681213378906,83.68446350097656,127.08576202392578,124.61720275878906,174.0500030517578
2021-06-16,1210.18,3069.01,3245.33,2843.44,2004.53,386.12,366.64,283.71,370.8,328.67,408.1700744628906,336.33502197265625,139.015380859375,106.21681213378906,83.60686492919922,126.4646987915039,124.26190185546875,171.11000061035156
2021-06-17,1196.55,3047.63,3222.08,2830.53,1998.98,386.11,366.9,283.73,370.93,328.78,408.0346984863281,340.6055908203125,140.6236114501953,106.21681213378906,83.60686492919922,126.54231262207031,124.95378112792969,165.85000610351562
2021-06-18,,,,,,,,,,,402.5301513671875,337.9327392578125,139.33901977539062,106.19758605957031,83.5389404296875,126.60050964355469,125.60828399658203,164.92999267578125
2021-06-20,1202.89,3036.2,3209.92,2771.55,1987.1,385.93,366.37,283.64,370.22,328.69,,,,,,,,
2021-06-21,1202.63,3028.82,3201.77,2786.47,2005.89,385.39,365.94,283.65,369.04,328.71,408.2927551269531,340.0330810546875,140.83229064941406,106.20719146728516,83.55838012695312,126.52285766601562,124.87899017333984,166.9499969482422
2021-06-22,1204.47,3011.13,3182.65,2774.66,2013.06,385.6,366.32,283.7,369.7,328.73,410.4755859375,343.2027282714844,142.10943603515625,106.19758605957031,83.60686492919922,126.707275390625,125.08467864990234,166.25
2021-06-23,1218.91,3006.58,3178.16,2752.0,2017.99,386.2,366.99,283.66,370.27,328.71,409.9808349609375,343.37060546875,141.9522705078125,106.20719146728516,83.54866027832031,126.54231262207031,124.88835906982422,166.13999938964844
2021-06-24,1225.26,2994.55,3165.42,2735.08,2014.92,386.02,366.57,283.77,369.97,328.71,412.40618896484375,345.49359130859375,142.84628295898438,106.21681213378906,83.55838012695312,126.51319885253906,125.13142395019531,166.0399932861328
2021-06-25,,,,,,,,,,,413.87109375,345.06903076171875,142.67926025390625,106.19758605957031,83.54866027832031,126.41612243652344,124.80418395996094,166.58999633789062
2021-06-27,1227.85,2994.79,3165.66,2716.47,2009.59,385.72,366.44,283.63,369.79,328.72,,,,,,,,
2021-06-28,1247.1,3008.52,3179.57,2733.41,2024.67,385.98,366.64,283.67,369.68,328.76,414.70538330078125,349.26556396484375,144.1725616455078,106.20719146728516,83.57777404785156,126.57142639160156,125.3371353149414,166.5800018310547
2021-06-29,1244.08,3005.52,3176.39,2731.12,2021.29,385.81,366.4,283.68,369.47,328.74,414.92852783203125,350.5294189453125,145.22378540039062,106.20719146728516,83.56805419921875,126.61994934082031,125.48674011230469,164.8300018310547
2021-06-30,1243.98,3002.06,3172.24,2733.58,2018.93,386.22,366.71,283.72,369.7,328.8,415.2777099609375,349.9764709472656,145.06658935546875,106.20719146728516,83.58747100830078,126.67816925048828,125.62701416015625,165.6300048828125
2021-07-01,1239.59,3002.61,3173.07,2771.97,2009.7,386.61,366.94,283.78,369.94,328.79,417.5770263671875,350.1147766113281,145.31219482421875,106.20719146728516,83.57098388671875,126.61408233642578,125.51741790771484,166.1999969482422
2021-07-02,,,,,,,,,,,420.7687683105469,354.1336364746094,147.22796630859375,106.20719146728516,83.60979461669922,126.84715270996094,125.87333679199219,167.2899932861328
2021-07-04,1239.46,3003.18,3173.32,2773.26,2014.5,387.07,367.34,283.72,370.38,328.83,,,,,,,,
2021-07-05,1245.41,3008.79,3179.43,2768.43,2020.5,387.24,367.45,283.77,370.78,328.79,,,,,,,,
2021-07-06,1243.74,3007.97,3178.88,2742.48,2020.15,387.58,367.57,283.77,370.99,328.75,420.0023193359375,355.6641540527344,147.78793334960938,106.19758605957031,83.63890075683594,127.18698120117188,126.33238983154297,168.1199951171875
2021-07-07,1250.66,3003.5,3173.9,2749.98,2031.71,387.67,367.5,283.8,370.98,328.79,421.4866943359375,356.41461181640625,148.59353637695312,106.20719146728516,83.6485824584961,127.30352020263672,126.76329803466797,168.75999450683594
2021-07-08,1216.61,2945.59,3112.0,2693.11,1981.27,387.14,366.7,283.8,370.08,328.84,418.0523986816406,354.26202392578125,147.1886444091797,106.20719146728516,83.68741607666016,127.53657531738281,126.82889556884766,168.64999389648438
2021-07-09,,,,,,,,,,,422.51495361328125,356.473876953125,148.54440307617188,106.20719146728516,83.65827941894531,127.2743911743164,126.29490661621094,169.2100067138672
2021-07-11,1233.26,2987.22,3156.41,2753.9,2015.52,386.96,366.86,283.78,369.96,328.86,,,,,,,,
2021-07-12,1230.22,2968.56,3136.5,2732.38,2001.68,386.96,366.9,283.79,369.85,328.86,424.0284118652344,357.86614990234375,148.6623077392578,106.19758605957031,83.63890075683594,127.21609497070312,126.22936248779297,169.0
2021-07-13,1228.5,2963.37,3130.83,2725.09,2003.36,386.91,366.93,283.76,369.66,328.85,422.58294677734375,357.86614990234375,149.27139282226562,106.20719146728516,83.57098388671875,126.95394134521484,125.7609634399414,169.22000122070312
2021-07-14,1224.94,2956.55,3123.32,2700.58,1997.15,387.23,367.22,283.77,370.28,328.87,423.2135009765625,358.5079345703125,150.3717498779297,106.20719146728516,83.6291732788086,127.24525451660156,126.34170532226562,171.0399932861328
2021-07-15,1201.57,2923.9,3088.7,2698.62,1970.92,387.56,367.47,283.75,370.15,328.9,421.76806640625,355.9899597167969,149.1338653564453,106.19758605957031,83.63890075683594,127.39085388183594,126.6134262084961,171.07000732421875
2021-07-16,,,,,,,,,,,418.4598388671875,353.1066589355469,147.66021728515625,106.19758605957031,83.6291732788086,127.36180877685547,126.43545532226562,169.41000366210938
2021-07-19,1163.27,2833.3,2992.53,2616.11,1899.9,386.49,365.82,283.77,368.62,328.92,412.2800598144531,350.2135314941406,145.62655639648438,106.19758605957031,83.6679916381836,127.84728240966797,127.34412384033203,169.61000061035156
2021-07-20,1183.54,2851.01,3011.34,2644.3,1919.32,386.16,365.6,283.76,368.18,328.89,418.1882019042969,354.2817687988281,147.78793334960938,106.20719146728516,83.70677947998047,127.92498016357422,127.16612243652344,169.38999938964844
2021-07-21,1213.26,2888.18,3051.06,2679.08,1949.5,386.12,365.93,283.76,368.56,328.87,421.5740051269531,357.0169372558594,149.21246337890625,106.19758605957031,83.6777114868164,127.59478759765625,126.71650695800781,168.75999450683594
2021-07-22,1217.12,2902.29,3065.99,2664.09,1957.08,386.79,366.52,283.8,369.18,328.89,422.456787109375,359.3769226074219,150.3127899169922,106.19758605957031,83.68741607666016,127.75017547607422,127.24105834960938,169.08999633789062
2021-07-23,,,,,,,,,,,426.80303955078125,363.573486328125,151.8061065673828,106.20719146728516,83.69709014892578,127.71137237548828,127.18485260009766,168.55999755859375
2021-07-25,1224.46,2916.12,3080.68,2683.38,1982.06,387.38,367.3,283.77,369.92,328.89,,,,,,,,
2021-07-26,1221.26,2913.8,3078.69,2686.06,1970.19,387.65,367.51,283.94,370.35,328.92,427.8507385253906,363.85986328125,151.72750854492188,106.19758605957031,83.6777114868164,127.67247772216797,126.90382385253906,168.16000366210938
2021-07-27,1201.5,2903.54,3067.52,2700.3,1955.01,387.61,367.25,283.79,370.02,328.87,425.9007873535156,359.8508605957031,150.2931365966797,106.19758605957031,83.69709014892578,127.83759307861328,127.44711303710938,168.44000244140625
2021-07-28,1213.02,2906.3,3070.4,2710.37,1967.2,387.9,367.35,283.96,370.18,328.9,425.7261657714844,361.2332763671875,150.1064453125,106.20719146728516,83.70677947998047,127.89586639404297,127.67194366455078,169.2899932861328
2021-07-29,1220.81,2911.44,3075.87,2695.33,1983.53,387.79,367.14,283.94,370.02,328.84,427.4918212890625,361.8751220703125,150.8040313720703,106.20719146728516,83.70677947998047,127.71137237548828,127.30664825439453,171.1699981689453
2021-07-30,,,,,,,,,,,425.415771484375,359.9891052246094,150.70574951171875,106.20719146728516,83.72622680664062,127.92498016357422,127.40965270996094,169.82000732421875
2021-08-01,1225.63,2922.7,3087.76,2697.35,1991.18,388.38,367.73,283.77,370.68,328.91,,,,,,,,
2021-08-02,1231.41,2934.62,3100.43,2769.52,2002.44,389.0,368.38,283.8,371.59,328.91,424.523193359375,360.0187683105469,150.16542053222656,106.20719146728516,83.75725555419922,128.1853485107422,127.77845001220703,169.61000061035156
2021-08-03,1208.12,2907.6,3071.72,2751.0,1961.05,389.26,368.49,283.81,372.15,328.96,427.9768981933594,362.200927734375,151.1282196044922,106.20719146728516,83.75725555419922,128.2145538330078,127.90989685058594,169.49000549316406
2021-08-04,1213.0,2904.4,3068.69,2739.21,1965.07,389.51,368.76,283.84,372.55,328.94,425.8717041015625,362.7242736816406,151.43276977539062,106.19758605957031,83.72816467285156,128.11734008789062,127.93804931640625,169.52999877929688
2021-08-05,1211.5,2882.93,3045.56,2734.09,1960.18,389.45,368.69,283.83,372.45,328.92,428.56866455078125,365.02508544921875,152.26785278320312,106.19758605957031,83.68933868408203,127.8355941772461,127.4124755859375,168.86000061035156
2021-08-06,,,,,,,,,,,429.2768859863281,363.4253845214844,152.14010620117188,106.20719146728516,83.66021728515625,127.5052261352539,126.37081909179688,164.63999938964844
2021-08-08,1211.19,2883.42,3046.61,2751.94,1952.59,389.01,368.56,284.01,372.31,328.87,,,,,,,,
2021-08-09,1208.48,2855.66,3017.15,2753.39,1936.95,388.88,368.27,283.91,372.18,328.92,428.92767333984375,364.09686279296875,151.64889526367188,106.19758605957031,83.631103515625,127.3595199584961,125.82650756835938,161.72000122070312
2021-08-10,1215.27,2866.55,3029.27,2800.53,1951.62,388.58,368.13,283.88,371.98,328.93,429.461181640625,362.23052978515625,150.55836486816406,106.19758605957031,83.60200500488281,127.20404052734375,125.54496765136719,161.77000427246094
2021-08-11,1201.98,2856.09,3018.36,2821.85,1946.72,388.29,367.98,283.87,371.8,328.94,430.52838134765625,361.6084899902344,150.57806396484375,106.1879653930664,83.64080810546875,127.3109130859375,125.7420883178711,164.0
2021-08-12,1211.95,2869.4,3032.56,2853.87,1967.84,388.27,368.04,283.98,371.77,328.96,431.81866455078125,362.911865234375,151.44259643554688,106.1879653930664,83.64080810546875,127.21375274658203,125.92035675048828,164.0399932861328
2021-08-13,,,,,,,,,,,432.60443115234375,364.1856994628906,152.26785278320312,106.1879653930664,83.65052795410156,127.47608184814453,126.76494598388672,166.38999938964844
2021-08-15,1200.8,2879.05,3042.56,2879.36,1966.08,388.84,368.59,283.84,372.2,328.97,,,,,,,,
2021-08-16,1185.63,2843.02,3003.89,2876.65,1944.55,389.32,369.09,283.87,372.82,329.0,433.62310791015625,364.3437194824219,152.95555114746094,106.1879653930664,83.669921875,127.65098571777344,126.84002685546875,167.22000122070312
2021-08-17,1176.89,2827.73,2987.45,2903.82,1933.9,389.4,369.22,283.86,373.01,329.0,430.7806396484375,361.134521484375,151.68820190429688,106.19758605957031,83.65052795410156,127.58295440673828,126.61480712890625,166.97000122070312
2021-08-18,1188.58,2846.1,3007.13,2950.21,1958.3,389.53,369.39,283.9,373.24,328.98,426.0657043457031,357.6587219238281,149.59561157226562,106.1879653930664,83.65052795410156,127.52467346191406,126.53031921386719,167.10000610351562
2021-08-19,1189.05,2832.29,2992.64,2970.38,1953.69,389.57,369.23,284.01,372.86,328.99,426.72540283203125,359.38677978515625,151.05946350097656,106.1879653930664,83.65052795410156,127.61213684082031,126.82127380371094,166.61000061035156
2021-08-20,,,,,,,,,,,430.1208801269531,363.1094055175781,153.0046844482422,106.19758605957031,83.65052795410156,127.52467346191406,126.90570068359375,166.6999969482422
2021-08-22,1192.13,2857.22,3019.49,2992.27,1958.73,389.79,369.42,283.92,373.25,329.0,,,,,,,,
2021-08-23,1206.21,2887.22,3051.72,3003.45,1979.45,389.65,369.43,283.91,373.47,329.01,433.9045104980469,368.540283203125,154.97935485839844,106.1879653930664,83.65052795410156,127.58295440673828,126.99955749511719,168.72999572753906
2021-08-24,1220.74,2908.07,3073.76,3016.57,2012.82,389.74,369.66,283.91,373.55,329.0,434.59326171875,369.66595458984375,154.80250549316406,106.1879653930664,83.64080810546875,127.43726348876953,126.70867156982422,168.64999389648438
2021-08-25,1233.56,2932.48,3099.75,3012.44,2022.14,389.67,369.68,283.87,373.42,329.0,435.5052185058594,370.0905456542969,154.71412658691406,106.19758605957031,83.631103515625,127.2623291015625,126.38020324707031,167.47999572753906
2021-08-26,1234.51,2938.66,3106.62,2983.46,2012.4,389.79,369.56,283.91,373.44,328.94,432.934326171875,367.7405090332031,153.7415008544922,106.1879653930664,83.631103515625,127.23316955566406,126.34265899658203,167.6699981689453
2021-08-27,,,,,,,,,,,436.80523681640625,371.3150329589844,155.22499084472656,106.1879653930664,83.68933868408203,127.48583984375,127.04651641845703,170.19000244140625
2021-08-29,1247.49,2958.12,3127.64,2983.37,2035.61,390.48,370.11,283.91,374.05,328.98,,,,,,,,
2021-08-30,1243.17,2953.51,3122.29,2982.21,2030.32,390.84,370.45,283.94,374.51,328.99,438.72607421875,375.48199462890625,156.8950958251953,106.1879653930664,83.70873260498047,127.68016815185547,127.2623062133789,169.35000610351562
2021-08-31,1235.39,2962.73,3132.47,2959.97,2019.77,391.4,371.06,283.98,375.52,328.97,438.0760498046875,375.17584228515625,156.0698699951172,106.1879653930664,83.69904327392578,127.59266662597656,126.971435546875,169.69000244140625
2021-09-01,1239.24,2980.36,3151.48,2973.25,2023.67,391.17,370.93,283.96,375.49,329.0,438.3088684082031,375.79791259765625,156.10916137695312,106.1879653930664,83.69223022460938,127.62085723876953,127.135009765625,169.6999969482422
2021-09-02,1235.89,2965.95,3135.97,2966.67,2013.55,390.93,370.73,284.05,375.44,329.0,439.6573791503906,375.6202087402344,155.942138671875,106.19758605957031,83.69223022460938,127.65975952148438,127.36061096191406,169.25
2021-09-03,,,,,,,,,,,439.55059814453125,376.7755126953125,156.56109619140625,106.1879653930664,83.69223022460938,127.59169006347656,126.89997863769531,171.05999755859375
2021-09-05,1247.41,2978.71,3150.14,2973.74,2040.7,390.73,370.71,284.03,375.42,329.02,,,,,,,,
2021-09-07,,,,,,,,,,,437.97906494140625,377.3086853027344,156.60037231445312,106.1879653930664,83.66313171386719,127.36809539794922,126.29834747314453,167.7100067138672
2021-09-08,,,,,,,,,,,437.44549560546875,375.9953918457031,156.0010986328125,106.19758605957031,83.68253326416016,127.4847640991211,126.70256805419922,167.2899932861328
2021-09-09,1245.26,2962.63,3132.85,3038.86,2045.37,390.6,370.64,284.07,375.56,328.97,435.5731201171875,374.701904296875,155.41163635253906,106.19758605957031,83.70195007324219,127.62085723876953,127.52980041503906,168.02999877929688
2021-09-10,,,,,,,,,,,432.1387939453125,371.85809326171875,153.87905883789062,106.1879653930664,83.67283630371094,127.44585418701172,127.16320037841797,167.17999267578125
2021-09-12,1239.43,2958.03,3128.02,3029.63,2034.32,390.39,370.59,284.09,375.64,328.93,,,,,,,,
2021-09-13,1238.17,2975.05,3146.13,3048.35,2039.83,390.82,371.02,284.13,376.36,328.98,433.2447204589844,371.6013488769531,153.9281463623047,106.1879653930664,83.69223022460938,127.5041732788086,127.47341918945312,167.74000549316406
2021-09-14,1242.1,2976.3,3147.51,3069.42,2037.55,391.25,371.47,284.18,376.94,328.94,430.9067687988281,370.5448303222656,153.73165893554688,106.1879653930664,83.70195007324219,127.65975952148438,127.85887908935547,168.82000732421875
2021-09-15,,,,,,,,,,,434.5059509277344,373.2997131347656,155.07762145996094,106.1879653930664,83.70195007324219,127.58200073242188,127.70843505859375,167.8300018310547
2021-09-16,,,,,,,,,,,433.8171691894531,373.5564270019531,155.16603088378906,106.19758605957031,83.67283630371094,127.32920837402344,127.52980041503906,164.02999877929688
2021-09-17,,,,,,,,,,,429.59130859375,369.1326904296875,152.74923706054688,106.1879653930664,83.65341186523438,127.15422058105469,127.2477798461914,163.77000427246094
2021-09-19,1246.69,2990.94,3162.95,3056.14,2054.83,390.87,371.49,284.22,376.96,328.95,,,,,,,,
2021-09-20,,,,,,,,,,,422.42822265625,361.5052795410156,149.9669952392578,106.1879653930664,83.67283630371094,127.41670989990234,127.6426010131836,164.94000244140625
2021-09-21,,,,,,,,,,,422.0291748046875,361.95013427734375,150.02606201171875,106.1879653930664,83.69223022460938,127.39727783203125,127.6332015991211,166.0399932861328
2021-09-22,1231.87,2992.19,3163.86,3070.56,2048.83,391.22,371.89,284.25,377.37,328.94,426.14599609375,365.33087158203125,152.08294677734375,106.1879653930664,83.64372253417969,127.29033660888672,127.99042510986328,165.4199981689453
2021-09-23,1250.34,3006.67,3179.26,3074.51,2067.2,391.8,372.57,284.24,378.12,328.89,431.32373046875,368.7017822265625,154.1201934814453,106.1879653930664,83.59519958496094,126.82365417480469,127.1068115234375,163.50999450683594
2021-09-24,,,,,,,,,,,432.0341796875,369.0477600097656,154.22842407226562,106.1783676147461,83.56607818603516,126.6583480834961,126.83416748046875,163.3000030517578
2021-09-26,1252.1,3014.78,3187.74,3055.69,2072.78,391.33,372.37,284.25,377.95,328.84,,,,,,,,
2021-09-27,,,,,,,,,,,430.7981262207031,366.1019287109375,152.7324981689453,106.1783676147461,83.5563735961914,126.47368621826172,126.76834869384766,163.63999938964844
2021-09-28,,,,,,,,,,,422.11676025390625,355.7421569824219,148.20535278320312,106.1783676147461,83.56607818603516,126.34732818603516,125.41461944580078,162.0500030517578
2021-09-29,1226.64,3002.8,3175.3,3035.48,2060.74,391.49,372.72,284.23,378.45,328.85,422.8272705078125,355.15887451171875,148.0183563232422,106.1783676147461,83.59519958496094,126.46399688720703,125.38644409179688,161.32000732421875
2021-09-30,1221.15,2995.47,3167.46,3053.14,2055.7,391.24,372.64,284.26,378.53,328.87,417.6593322753906,353.8540344238281,146.95547485351562,106.1879653930664,83.61461639404297,126.55142974853516,125.05743408203125,164.22000122070312
2021-10-01,,,,,,,,,,,422.6228942871094,356.048583984375,149.16983032226562,106.1783676147461,83.65440368652344,126.86663818359375,125.96633911132812,164.58999633789062
2021-10-03,1217.82,3002.45,3174.45,3063.98,2073.8,391.71,373.35,284.2,379.29,328.78,,,,,,,,
2021-10-04,1198.89,2981.64,3151.68,3029.39,2047.64,391.25,373.37,284.14,379.64,328.82,417.1726989746094,348.5753173828125,145.7154083251953,106.16873931884766,83.61556243896484,126.7596435546875,125.75911712646484,165.36000061035156
2021-10-05,1211.42,2974.39,3144.39,3030.72,2049.61,391.31,373.43,284.23,379.82,328.83,421.5133361816406,353.2806701660156,147.79197692871094,106.1783676147461,83.60587310791016,126.60399627685547,125.24111938476562,164.58999633789062
2021-10-06,1196.17,2954.21,3123.06,3027.77,2023.87,391.61,373.51,284.44,379.83,328.84,423.26519775390625,355.54443359375,148.75648498535156,106.1783676147461,83.5961685180664,126.56507110595703,125.27875518798828,165.02999877929688
2021-10-07,1217.45,2960.85,3129.93,3049.45,2048.14,391.3,373.31,284.46,379.76,328.85,426.9246520996094,358.80657958984375,150.1146240234375,106.1879653930664,83.5670394897461,126.3413314819336,124.72305297851562,164.16000366210938
2021-10-08,,,,,,,,,,,426.14599609375,357.017333984375,149.55364990234375,106.1879653930664,83.53791046142578,126.18570709228516,124.14855194091797,164.22999572753906
2021-10-10,1218.52,2972.5,3142.69,3044.95,2061.0,390.88,373.16,284.36,379.56,328.83,,,,,,,,
2021-10-11,1220.66,2998.98,3171.54,3092.0,2076.45,391.78,373.88,284.47,380.49,328.88,423.06085205078125,354.27911376953125,148.72694396972656,106.1783676147461,83.46995544433594,125.91333770751953,123.91305541992188,163.9199981689453
2021-10-12,1228.1,3019.92,3193.71,3147.2,2083.1,392.82,374.72,284.8,381.4,328.89,422.01947021484375,353.0434875488281,147.9593048095703,106.1879653930664,83.50879669189453,126.13706970214844,124.7042236328125,164.66000366210938
2021-10-13,1238.97,3041.94,3217.24,3172.87,2095.96,394.07,375.76,284.86,382.65,328.87,423.5376892089844,355.8706359863281,148.86473083496094,106.1879653930664,83.47968292236328,126.09815216064453,125.33526611328125,167.58999633789062
2021-10-14,1255.33,3052.16,3227.92,3204.39,2115.59,394.97,376.64,285.27,383.63,328.93,430.6618957519531,362.4245910644531,152.22071838378906,106.1879653930664,83.47968292236328,126.23433685302734,125.92867279052734,168.0
2021-10-15,,,,,,,,,,,433.94171142578125,364.70806884765625,153.44110107421875,106.16873931884766,83.4311294555664,125.86470031738281,125.47659301757812,165.3300018310547
2021-10-17,1256.81,3049.4,3224.8,3198.92,2115.17,394.58,376.48,285.32,383.45,328.9,,,,,,,,
2021-10-18,1250.2,3036.81,3211.16,3194.45,2102.45,393.89,375.99,285.38,383.09,328.88,435.2264099121094,368.3755187988281,154.7401885986328,106.16873931884766,83.37290954589844,125.67013549804688,125.37297058105469,164.9199981689453
2021-10-19,1256.98,3051.48,3226.9,3214.18,2115.74,393.51,375.62,285.34,382.61,328.88,438.58416748046875,371.1632080078125,156.27549743652344,106.16873931884766,83.40203094482422,125.61175537109375,124.68539428710938,165.4499969482422
2021-10-20,1256.63,3060.5,3236.59,3237.22,2117.14,393.69,375.71,285.35,382.67,328.93,440.3067626953125,370.6788024902344,155.84246826171875,106.1783676147461,83.4311294555664,125.6409683227539,124.38400268554688,166.89999389648438
2021-10-21,1254.1,3079.95,3257.53,3309.79,2135.79,393.14,375.39,285.54,382.39,328.86,441.4552001953125,372.9425048828125,156.4427947998047,106.16873931884766,83.33406066894531,125.31022644042969,124.12025451660156,166.75
2021-10-22,,,,,,,,,,,440.9977111816406,369.8089294433594,155.9014892578125,106.1783676147461,83.31465148925781,125.41720581054688,124.61945343017578,167.77000427246094
2021-10-24,1254.33,3084.31,3262.0,3285.37,2129.86,393.03,375.12,285.38,382.11,328.88,,,,,,,,
2021-10-25,1264.51,3089.43,3267.26,3284.1,2150.65,393.44,375.51,285.4,382.89,328.8,443.3627624511719,373.5950012207031,156.41326904296875,106.16873931884766,83.3534927368164,125.5826187133789,124.67597198486328,168.92999267578125
2021-10-26,1280.13,3112.38,3291.77,3309.56,2162.08,393.97,376.11,285.19,383.94,328.8,443.7617492675781,374.77130126953125,156.8561553955078,106.1783676147461,83.33406066894531,125.54369354248047,125.21286010742188,167.67999267578125
2021-10-27,1274.51,3115.26,3295.38,3327.32,2160.22,394.04,376.07,285.12,383.91,328.7,441.79583740234375,375.6412048339844,156.7183837890625,106.1783676147461,83.31465148925781,125.75767517089844,125.97574615478516,168.1199951171875
2021-10-28,1269.21,3129.18,3310.68,3314.7,2157.78,393.63,375.44,285.13,383.61,328.52,446.05865478515625,379.8128356933594,158.29302978515625,106.1783676147461,83.32437133789062,125.55341339111328,125.7873764038086,168.0800018310547
2021-10-29,,,,,,,,,,,446.9637451171875,381.68115234375,158.9720916748047,106.15913391113281,83.33406066894531,125.53397369384766,125.7214584350586,166.64999389648438
2021-10-31,1276.76,3146.03,3328.35,3276.87,2181.29,393.71,375.32,285.16,383.45,328.6,,,,,,,,
2021-11-01,1292.35,3158.07,3341.07,3295.89,2222.36,393.36,375.1,285.04,383.08,328.49,447.7326354980469,382.98602294921875,158.73590087890625,106.15913391113281,83.29621887207031,125.55148315429688,125.49684143066406,167.52000427246094
2021-11-02,1303.79,3194.78,3380.57,3282.21,2245.03,393.64,375.32,285.03,383.2,328.53,449.5428161621094,384.58740234375,160.13343811035156,106.16873931884766,83.38359069824219,125.8045654296875,125.97813415527344,167.16000366210938
2021-11-03,1294.33,3206.55,3393.4,3305.39,2245.52,392.81,374.7,284.96,382.36,328.52,452.2874450683594,388.6700439453125,161.06837463378906,106.15913391113281,83.36415100097656,125.67798614501953,125.65730285644531,165.77000427246094
2021-11-04,1299.87,3204.18,3390.49,3322.13,2247.74,393.64,375.3,284.96,382.75,328.7,454.4188537597656,393.6522521972656,163.58782958984375,106.1783676147461,83.44182586669922,126.05760955810547,126.31793212890625,167.64999389648438
2021-11-05,,,,,,,,,,,455.9954833984375,394.0278625488281,164.43421936035156,106.16873931884766,83.48066711425781,126.34962463378906,127.24274444580078,169.83999633789062
2021-11-07,1309.94,3230.51,3417.97,3328.04,2277.15,394.31,375.78,284.99,382.86,328.64,,,,,,,,
2021-11-08,1310.62,3236.95,3424.76,3313.01,2281.65,394.03,375.62,284.99,382.76,328.66,456.3847961425781,393.4940490722656,165.3199462890625,106.15913391113281,83.38359069824219,125.95053100585938,126.9501724243164,170.4499969482422
2021-11-09,1311.96,3236.96,3425.76,3299.56,2270.63,394.25,375.58,285.03,382.68,328.65,454.87628173828125,390.7855224609375,164.64089965820312,106.15913391113281,83.43212127685547,126.22308349609375,127.28996276855469,171.2899932861328
2021-11-10,1311.5,3217.82,3405.38,3271.93,2255.86,393.91,375.41,285.08,382.99,328.62,451.2168884277344,385.0421447753906,161.92459106445312,106.15913391113281,83.26708984375,125.43467712402344,125.98759460449219,173.14999389648438
2021-11-11,1319.86,3218.59,3406.36,3291.42,2253.25,393.8,375.33,285.16,382.88,328.63,451.3628234863281,386.1097412109375,162.68238830566406,106.15913391113281,83.20885467529297,125.15242004394531,125.62899017333984,174.1199951171875
2021-11-12,,,,,,,,,,,454.7691955566406,390.172607421875,164.66058349609375,106.16873931884766,83.27677917480469,125.3860092163086,125.49684143066406,174.4499969482422
2021-11-14,1334.74,3231.57,3420.34,3345.4,2277.0,393.98,375.44,285.13,383.08,328.74,,,,,,,,
2021-11-15,1336.56,3239.06,3428.57,3316.48,2276.91,394.55,375.78,285.34,383.54,328.79,454.9249572753906,390.0836486816406,164.49325561523438,106.15913391113281,83.26708984375,125.20108032226562,124.5436782836914,174.17999267578125
2021-11-16,1323.93,3233.91,3422.99,3282.22,2270.21,395.13,375.96,285.21,383.32,328.89,456.72540283203125,392.8614501953125,166.22540283203125,106.15913391113281,83.26708984375,125.17186737060547,124.33606719970703,172.9199981689453
