,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2021-10-10,390.88,388.24,510.38,284.36,328.83,1801.51,2061.0,,,,,,,,,,,,,,,
2021-10-11,391.78,389.31,511.35,284.47,328.88,1814.41,2076.45,423.0608215332031,354.2791442871094,2220.639892578125,125.91332244873047,123.91305541992188,17.59000015258789,163.9199981689453,24.489999771118164,263.9800109863281,141.1767120361328,162.31500244140625,289.606201171875,138.91400146484375,325.45001220703125,206.6748504638672
2021-10-12,392.82,390.43,512.73,284.8,328.89,1824.25,2083.1,422.0194396972656,353.0434875488281,2234.27001953125,126.13706970214844,124.70426177978516,17.56999969482422,164.66000366210938,24.3700008392334,268.5733337402344,139.8915557861328,162.3665008544922,288.2774353027344,136.44900512695312,323.7699890136719,206.4351806640625
2021-10-13,394.07,391.81,513.87,284.86,328.87,1831.15,2095.96,423.5377197265625,355.87060546875,2241.969970703125,126.09817504882812,125.33528900146484,17.610000610351562,167.58999633789062,24.309999465942383,270.3599853515625,139.29843139648438,164.21400451660156,291.6535339355469,137.58200073242188,324.5400085449219,209.11160278320312
2021-10-14,394.97,392.66,514.9,285.27,328.93,1848.07,2115.59,430.6618957519531,362.4245910644531,2274.179931640625,126.23431396484375,125.92864227294922,17.809999465942383,168.0,24.6200008392334,272.7733459472656,142.11582946777344,164.9929962158203,297.9923400878906,141.1510009765625,328.5299987792969,217.17088317871094
2021-10-15,,,,,,,,433.9416809082031,364.7080993652344,2265.64990234375,125.8647232055664,125.4765853881836,17.93000030517578,165.3300018310547,24.780000686645508,281.010009765625,143.18348693847656,170.4510040283203,299.42938232421875,141.3679962158203,324.760009765625,218.329345703125
2021-10-17,394.58,392.09,514.19,285.32,328.9,1847.26,2115.17,,,,,,,,,,,,,,,
2021-10-18,393.89,391.23,513.0,285.38,328.88,1842.18,2102.45,435.2264099121094,368.37554931640625,2267.840087890625,125.67015838623047,125.37296295166016,17.81999969482422,164.9199981689453,24.6200008392334,290.03668212890625,144.87393188476562,172.33700561523438,302.46099853515625,142.7779998779297,335.3399963378906,221.92453002929688
2021-10-19,393.51,390.9,512.59,285.34,328.88,1843.6,2115.74,438.5841369628906,371.1632080078125,2275.909912109375,125.61177825927734,124.68540954589844,17.889999389648438,165.4499969482422,24.889999389648438,288.0899963378906,147.0586395263672,172.20750427246094,303.3862609863281,143.23699951171875,339.989990234375,222.60365295410156
2021-10-20,393.69,391.2,512.93,285.35,328.93,1851.76,2117.14,440.3067932128906,370.6788024902344,2289.77001953125,125.6409683227539,124.38399505615234,18.100000381469727,166.89999389648438,25.149999618530273,288.6000061035156,147.55291748046875,170.7530059814453,302.5791320800781,141.7689971923828,340.7799987792969,220.7361297607422
2021-10-21,393.14,390.41,511.84,285.54,328.86,1860.81,2135.79,441.4552001953125,372.9425354003906,2296.179931640625,125.3102035522461,124.1202621459961,17.829999923706055,166.75,24.829999923706055,298.0,147.77040100097656,171.75050354003906,305.8764953613281,141.88600158691406,341.8800048828125,226.61831665039062
2021-10-22,,,,,,,,440.9978332519531,369.8089294433594,2291.27001953125,125.41722869873047,124.61946868896484,17.969999313354492,167.77000427246094,24.969999313354492,303.2266540527344,146.9894561767578,166.77749633789062,304.3016357421875,137.56649780273438,324.6099853515625,226.9578399658203
2021-10-24,393.03,390.62,511.55,285.38,328.88,1860.12,2129.86,,,,,,,,,,,,,,,
2021-10-25,393.44,390.96,510.55,285.4,328.8,1868.97,2150.65,443.3627624511719,373.5950012207031,2312.639892578125,125.5826187133789,124.67601013183594,18.079999923706055,168.92999267578125,24.950000762939453,341.6199951171875,146.9400177001953,166.01849365234375,303.28778076171875,137.44700622558594,328.69000244140625,231.3520050048828
2021-10-26,393.97,391.28,510.17,285.19,328.8,1871.67,2162.08,443.7618103027344,374.77130126953125,2296.080078125,125.54369354248047,125.21285247802734,18.1200008392334,167.67999267578125,25.200000762939453,339.4766540527344,147.61224365234375,168.80349731445312,305.2366638183594,139.30850219726562,315.80999755859375,246.84136962890625
2021-10-27,394.04,391.47,510.55,285.12,328.7,1862.34,2160.22,441.7958679199219,375.6412353515625,2252.489990234375,125.75769805908203,125.97577667236328,17.809999465942383,168.1199951171875,24.56999969482422,345.9533386230469,147.14764404296875,169.62449645996094,318.0914611816406,146.21749877929688,312.2200012207031,244.18492126464844
2021-10-28,393.63,391.6,511.02,285.13,328.52,1849.5,2157.78,446.05865478515625,379.81280517578125,2297.97998046875,125.55343627929688,125.78742218017578,17.920000076293945,168.0800018310547,24.670000076293945,359.0133361816406,150.8250732421875,172.32850646972656,319.2529296875,145.8489990234375,316.9200134277344,249.07839965820312
2021-10-29,,,,,,,,446.9637756347656,381.68115234375,2297.18994140625,125.5339584350586,125.7214584350586,17.850000381469727,166.64999389648438,24.5,371.3333435058594,148.0867919921875,168.6215057373047,326.4086608886719,148.04600524902344,323.57000732421875,255.330078125
2021-10-31,393.71,391.95,511.15,285.16,328.6,1850.11,2181.29,,,,,,,,,,,,,,,
2021-11-01,393.36,391.58,510.0,285.04,328.49,1861.31,2222.36,447.7326354980469,382.9859924316406,2358.1201171875,125.55149841308594,125.4968490600586,17.979999542236328,167.52000427246094,24.774999618530273,402.86334228515625,147.25636291503906,165.90550231933594,324.19403076171875,143.4969940185547,329.9800109863281,257.9266357421875
2021-11-02,393.64,391.95,510.9,285.03,328.53,1874.86,2245.03,449.54290771484375,384.58740234375,2361.860107421875,125.80455017089844,125.97813415527344,17.969999313354492,167.16000366210938,24.709999084472656,390.6666564941406,148.30426025390625,165.6374969482422,327.89495849609375,145.4324951171875,328.0799865722656,263.6590576171875
2021-11-03,392.81,391.06,510.11,284.96,328.52,1880.92,2245.52,452.2874450683594,388.6700744628906,2404.280029296875,125.677978515625,125.6572494506836,17.56999969482422,165.77000427246094,23.799999237060547,404.6199951171875,149.75743103027344,169.1999969482422,328.751220703125,146.59800720214844,331.6199951171875,265.62640380859375
2021-11-04,393.64,392.05,511.56,284.96,328.7,1887.24,2247.74,454.41888427734375,393.6522216796875,2402.429931640625,126.05760192871094,126.31790924072266,17.399999618530273,167.64999389648438,23.6299991607666,409.9700012207031,149.23350524902344,173.85000610351562,331.15289306640625,148.2675018310547,335.8500061035156,297.61376953125
2021-11-05,,,,,,,,455.99554443359375,394.02789306640625,2437.080078125,126.3496322631836,127.24276733398438,17.6299991607666,169.83999633789062,24.399999618530273,407.36334228515625,149.76809692382812,175.94949340820312,330.7788391113281,148.8520050048828,341.1300048828125,297.1244201660156
2021-11-07,394.31,392.89,512.68,284.99,328.64,1891.74,2277.15,,,,,,,,,,,,,,,
2021-11-08,394.03,392.48,512.44,284.99,328.66,1892.09,2281.65,456.3847961425781,393.49407958984375,2442.739990234375,125.95054626464844,126.95018768310547,17.739999771118164,170.4499969482422,24.649999618530273,387.64666748046875,148.9364776611328,174.44900512695312,331.6942443847656,149.031005859375,338.6199951171875,307.6304626464844
2021-11-09,394.25,393.02,513.22,285.03,328.65,1889.01,2270.63,454.87628173828125,390.7855224609375,2427.2900390625,126.22306060791016,127.28993225097656,17.860000610351562,171.2899932861328,24.975000381469727,341.1666564941406,149.3028106689453,178.81149291992188,330.67059326171875,148.9185028076172,335.3699951171875,306.1623840332031
2021-11-10,393.91,392.47,512.19,285.08,328.62,1875.37,2255.86,451.21685791015625,385.0421447753906,2389.580078125,125.4346694946289,125.98758697509766,17.6200008392334,173.14999389648438,24.270000457763672,355.98333740234375,146.4416961669922,174.1024932861328,325.6015319824219,145.89349365234375,327.6400146484375,294.1983337402344
2021-11-11,393.8,392.33,511.5,285.16,328.63,1889.38,2253.25,451.36285400390625,386.1097717285156,2409.139892578125,125.15238952636719,125.62896728515625,17.690000534057617,174.1199951171875,24.260000228881836,354.5033264160156,146.39215087890625,173.625,327.2059020996094,145.76649475097656,327.739990234375,303.4959411621094
2021-11-12,,,,,,,,454.7691955566406,390.1726379394531,2411.780029296875,125.38600158691406,125.4968490600586,17.639999389648438,174.4499969482422,24.100000381469727,344.47332763671875,148.49098205566406,176.25750732421875,331.4284973144531,148.67799377441406,340.8900146484375,303.4959411621094
2021-11-14,393.98,392.59,511.91,285.13,328.74,1903.32,2277.0,,,,,,,,,,,,,,,
2021-11-15,394.55,393.43,512.37,285.34,328.79,1902.8,2276.91,454.9249572753906,390.0836486816406,2400.929931640625,125.20106506347656,124.54368591308594,17.68000030517578,174.17999267578125,24.200000762939453,337.7966613769531,148.50088500976562,177.28399658203125,330.78875732421875,148.45199584960938,347.55999755859375,299.850830078125
2021-11-16,395.13,394.47,514.13,285.21,328.89,1898.76,2270.21,456.7254333496094,392.8614196777344,2405.02001953125,125.17186737060547,124.3360824584961,17.68000030517578,172.9199981689453,24.209999084472656,351.57666015625,149.49090576171875,177.03500366210938,334.1746826171875,147.87600708007812,342.9599914550781,301.6284484863281
2021-11-17,395.48,395.06,515.11,285.63,328.99,1895.16,2258.76,455.615966796875,393.06903076171875,2377.010009765625,125.3957290649414,124.83622741699219,17.450000762939453,174.5,23.700000762939453,363.0033264160156,151.95599365234375,177.4499969482422,334.4014587402344,148.0469970703125,340.7699890136719,292.220947265625
2021-11-18,395.79,396.08,516.45,285.32,329.01,1901.32,2261.55,457.1634216308594,397.1417541503906,2363.590087890625,125.46388244628906,125.119384765625,17.510000228881836,173.94000244140625,23.950000762939453,365.4599914550781,156.292236328125,184.80299377441406,336.5215148925781,149.8385009765625,338.69000244140625,316.328857421875
2021-11-19,,,,,,,,456.34588623046875,399.3560485839844,2343.159912109375,125.47360229492188,125.59123992919922,17.239999771118164,172.61000061035156,23.18000030517578,379.0199890136719,158.94544982910156,183.82850646972656,338.3359375,148.92649841308594,345.29998779296875,329.4114685058594
2021-11-21,395.87,396.41,517.29,285.22,328.97,1892.9,2265.61,,,,,,,,,,,,,,,
2021-11-22,395.6,396.38,517.48,285.23,328.99,1906.61,2291.39,455.0611877441406,394.7198486328125,2331.35009765625,124.90906524658203,124.49649047851562,17.350000381469727,168.74000549316406,23.489999771118164,385.6233215332031,159.41075134277344,178.6284942626953,335.1015625,146.302001953125,341.010009765625,319.1351318359375
2021-11-23,395.62,395.72,516.75,285.31,329.02,1892.1,2278.28,455.66461181640625,392.9208068847656,2327.860107421875,124.77279663085938,123.60939025878906,17.729999542236328,167.27999877929688,24.219999313354492,369.6766662597656,159.79685974121094,179.0019989013672,332.9814758300781,145.78199768066406,337.25,317.03790283203125
2021-11-24,396.09,396.03,516.8,285.2,329.01,1885.36,2265.05,456.88116455078125,394.1860656738281,2331.4599609375,124.82146453857422,124.20393371582031,17.65999984741211,167.1199951171875,24.139999389648438,372.0,160.32156372070312,179.02049255371094,333.20831298828125,146.1199951171875,341.05999755859375,326.30560302734375
2021-11-25,397.41,397.57,518.92,285.31,329.07,1896.57,2276.25,,,,,,,,,,,,,,,
2021-11-26,,,,,,,,446.6912841796875,386.7127990722656,2245.93994140625,125.73640441894531,125.21371459960938,16.510000228881836,166.85000610351562,21.3700008392334,360.6400146484375,155.24282836914062,175.22799682617188,325.0928039550781,142.18299865722656,333.1199951171875,314.6111755371094
2021-11-28,397.25,398.38,520.46,285.25,329.07,1868.41,2235.44,,,,,,,,,,,,,,,
2021-11-29,397.27,398.39,520.4,285.25,329.14,1878.08,2258.06,452.1706848144531,395.1054382324219,2241.97998046875,125.7266616821289,125.29867553710938,16.469999313354492,166.6199951171875,21.59000015258789,378.9966735839844,158.63856506347656,178.07850646972656,331.94610595703125,145.53050231933594,338.0299987792969,333.3162536621094
2021-11-30,397.04,398.77,521.44,285.45,329.25,1863.85,2242.84,443.3724670410156,389.302734375,2198.909912109375,125.89216613769531,125.5723648071289,15.960000038146973,165.5,20.559999465942383,381.586669921875,163.64797973632812,175.35350036621094,325.9901428222656,141.8975067138672,324.4599914550781,326.3255615234375
2021-12-01,396.13,397.37,519.96,285.45,329.2,1889.6,2270.36,438.4478454589844,382.6795654296875,2147.419921875,126.005126953125,125.59030151367188,15.75,166.16000366210938,20.25,365.0,163.123291015625,172.18600463867188,325.48724365234375,141.05149841308594,310.6000061035156,313.97052001953125
2021-12-02,395.68,397.71,520.79,285.44,329.2,1869.86,2233.15,445.1632385253906,385.4375915527344,2206.330078125,125.66423797607422,125.88336181640625,16.010000228881836,165.24000549316406,20.8799991607666,361.5333251953125,162.12338256835938,171.8679962158203,324.9054260253906,142.96600341796875,310.3900146484375,320.8721618652344
2021-12-03,,,,,,,,441.28973388671875,378.7353515625,2159.31005859375,126.005126953125,126.9328384399414,15.960000038146973,166.6300048828125,20.610000610351562,338.3233337402344,160.22254943847656,169.489501953125,318.5155944824219,142.00149536132812,306.8399963378906,306.5594177246094
2021-12-05,395.85,398.05,521.69,285.46,329.24,1866.1,2230.54,,,,,,,,,,,,,,,
2021-12-06,396.56,398.47,522.09,285.45,329.28,1884.16,2246.21,446.5160827636719,381.7701416015625,2203.47998046875,125.67396545410156,126.28993225097656,16.34000015258789,166.22000122070312,21.75,336.336669921875,163.66778564453125,171.36849975585938,321.6513671875,143.15499877929688,317.8699951171875,300.00738525390625
2021-12-07,396.75,398.06,521.01,285.55,329.2,1913.41,2303.81,455.752197265625,393.2666931152344,2253.7900390625,125.35257720947266,126.34666442871094,16.530000686645508,166.80999755859375,22.15999984741211,350.5833435058594,169.4691925048828,176.1645050048828,330.2599182128906,147.26950073242188,322.80999755859375,323.8785095214844
2021-12-08,396.35,397.15,519.79,285.54,329.18,1908.22,2288.58,456.9590148925781,395.0262756347656,2271.7099609375,125.23571014404297,125.50521087646484,16.719999313354492,166.89999389648438,22.56999969482422,356.32000732421875,173.33023071289062,176.1580047607422,330.3092041015625,148.18649291992188,330.55999755859375,317.87579345703125
2021-12-09,397.2,398.23,520.83,285.47,329.17,1906.21,2289.53,453.87384033203125,389.2137756347656,2220.2099609375,125.32337951660156,125.4012222290039,16.420000076293945,165.8800048828125,21.899999618530273,334.6000061035156,172.8154296875,174.17100524902344,328.4652404785156,147.6385040283203,329.82000732421875,304.5318908691406
2021-12-10,,,,,,,,458.1463623046875,393.4446716308594,2211.81005859375,125.38182067871094,125.54302215576172,16.6200008392334,166.5800018310547,22.420000076293945,339.010009765625,177.65658569335938,172.21200561523438,337.77386474609375,148.00149536132812,329.75,301.6155090332031
2021-12-12,397.05,398.05,520.28,285.62,329.25,1902.42,2279.46,,,,,,,,,,,,,,,
2021-12-13,397.23,398.36,520.45,285.55,329.21,1888.9,2261.79,454.08795166015625,387.7606201171875,2180.5,125.6350326538086,126.11031341552734,16.520000457763672,167.0,22.079999923706055,322.13665771484375,173.98365783691406,169.5675048828125,334.6775207519531,145.82650756835938,334.489990234375,281.27001953125
2021-12-14,396.73,397.75,519.58,285.47,329.17,1886.15,2252.63,450.96380615234375,383.7471618652344,2159.64990234375,125.46946716308594,125.54302215576172,16.389999389648438,165.44000244140625,21.829999923706055,319.5033264160156,172.58773803710938,169.0915069580078,323.7714538574219,143.90699768066406,333.739990234375,283.02789306640625
2021-12-15,396.59,397.15,518.7,285.3,329.16,1887.48,2249.8,458.0101318359375,392.49566650390625,2195.2099609375,125.44998931884766,125.70374298095703,16.479999542236328,166.14999389648438,22.170000076293945,325.3299865722656,177.508056640625,173.31500244140625,329.99365234375,146.4409942626953,341.6600036621094,304.2222595214844
2021-12-16,396.91,397.17,519.5,285.3,329.2,1911.14,2277.45,453.97119140625,382.4027404785156,2152.4599609375,125.79400634765625,125.69998931884766,16.59000015258789,168.16000366210938,22.270000457763672,308.97332763671875,170.5384063720703,168.87100219726562,320.37933349609375,144.44500732421875,334.8999938964844,283.5273132324219
2021-12-17,,,,,,,,449.1396179199219,380.49493408203125,2173.929931640625,125.84271240234375,125.99359130859375,16.40999984741211,167.8000030517578,21.81999969482422,310.8566589355469,169.4296112060547,170.0175018310547,319.29461669921875,141.72500610351562,333.7900085449219,277.67437744140625
2021-12-19,396.65,397.29,519.68,285.43,329.2,1899.79,2263.55,,,,,,,,,,,,,,,
2021-12-20,395.78,397.12,520.01,285.38,329.19,1872.7,2208.29,444.3636779785156,376.8039855957031,2139.8701171875,125.8914794921875,125.44422149658203,16.219999313354492,167.08999633789062,21.450000762939453,299.9800109863281,168.05349731445312,167.07899475097656,315.458740234375,141.60699462890625,325.45001220703125,276.8553771972656
2021-12-21,395.25,396.04,518.64,285.31,329.18,1897.2,2245.73,452.2551574707031,385.23699951171875,2202.949951171875,125.58935546875,125.69051361083984,16.639999389648438,167.02000427246094,22.25,312.84332275390625,171.26112365722656,170.41700744628906,322.7360534667969,143.47250366210938,334.20001220703125,290.39898681640625
2021-12-22,395.14,395.86,518.24,285.37,329.17,1922.03,2269.65,456.777099609375,389.92864990234375,2221.89990234375,125.60883331298828,125.88945770263672,16.920000076293945,168.58999633789062,22.65999984741211,336.2900085449219,173.8846435546875,171.03700256347656,328.5638732910156,146.4149932861328,330.45001220703125,293.6450500488281
2021-12-23,395.32,395.5,517.56,285.39,329.17,1949.34,2291.15,459.6192321777344,392.86834716796875,2241.580078125,125.50162506103516,125.69998931884766,17.040000915527344,168.97000122070312,22.950000762939453,355.6666564941406,174.5182342529297,171.06849670410156,330.0331115722656,146.91650390625,335.239990234375,296.04217529296875
2021-12-26,395.71,395.69,517.67,285.43,329.18,1960.3,2295.69,,,,,,,,,,,,,,,
2021-12-27,395.98,395.85,517.98,285.54,329.18,1964.82,2302.2,466.12384033203125,399.361328125,2261.4599609375,125.4529037475586,126.06941223144531,17.290000915527344,169.3699951171875,23.549999237060547,364.64666748046875,178.52774047851562,169.66949462890625,337.6851501464844,147.906494140625,346.17999267578125,309.076416015625
2021-12-28,396.66,396.61,518.64,285.59,329.15,1986.37,2312.32,465.742919921875,397.5104064941406,2246.510009765625,125.49190521240234,125.90837860107422,17.25,168.63999938964844,23.540000915527344,362.8233337402344,177.49815368652344,170.66099548339844,336.5018615722656,146.68699645996094,346.2200012207031,302.85394287109375
2021-12-29,396.48,396.04,517.83,285.6,329.15,1975.42,2309.0,466.33868408203125,397.4510192871094,2249.239990234375,125.2774887084961,125.21690368652344,17.31999969482422,168.58999633789062,23.700000762939453,362.0633239746094,177.58726501464844,169.2010040283203,337.1921081542969,146.65499877929688,342.94000244140625,299.6478271484375
2021-12-30,396.51,396.16,517.61,285.66,329.18,1978.06,2329.56,465.04949951171875,396.2632751464844,2248.7900390625,125.43340301513672,125.71893310546875,17.239999771118164,169.8000030517578,23.700000762939453,356.7799987792969,176.41905212402344,168.64450073242188,334.59869384765625,146.20050048828125,344.3599853515625,295.5028381347656
2021-12-31,,,,,,,,463.8774719238281,393.788818359375,2245.31005859375,125.39444732666016,125.52950286865234,17.110000610351562,170.9600067138672,23.479999542236328,352.260009765625,175.79534912109375,166.7169952392578,331.640380859375,144.8520050048828,336.3500061035156,293.7549133300781
2022-01-02,397.54,397.11,518.36,285.9,329.27,1987.86,2365.67,,,,,,,,,,,,,,,
2022-01-03,397.96,397.18,517.86,285.59,329.22,1994.41,2398.57,466.5633544921875,397.5797119140625,2272.56005859375,124.8681869506836,124.19384765625,17.18000030517578,168.3300018310547,23.6648006439209,399.9266662597656,180.1909637451172,170.4044952392578,330.0922546386719,144.9915008544922,338.5400085449219,300.8463439941406
2022-01-04,398.41,397.7,517.81,285.67,329.23,2002.43,2385.68,466.40704345703125,392.4229431152344,2268.8701171875,124.90716552734375,124.29801940917969,17.3700008392334,169.57000732421875,24.010000228881836,383.1966552734375,177.90406799316406,167.52200317382812,324.43206787109375,144.39950561523438,336.5299987792969,292.5464172363281
2022-01-05,398.51,398.03,517.78,285.9,329.22,2016.23,2412.32,457.4510498046875,380.36724853515625,2194.0,124.527099609375,123.56866455078125,17.389999389648438,169.05999755859375,23.8700008392334,362.7066650390625,173.1718292236328,164.35699462890625,311.9778747558594,137.77499389648438,324.1700134277344,275.7067565917969
2022-01-06,397.6,396.87,516.43,285.78,329.2,2003.52,2384.86,457.0213317871094,380.0999755859375,2206.3701171875,124.27368927001953,123.40763092041016,17.600000381469727,166.99000549316406,24.56999969482422,354.8999938964844,170.281005859375,163.25399780273438,309.5126647949219,137.74749755859375,332.4599914550781,281.4397888183594
2022-01-07,,,,,,,,455.2144775390625,375.9824523925781,2179.81005859375,124.0982894897461,122.87716674804688,17.649999618530273,167.75,24.420000076293945,342.32000732421875,170.44932556152344,162.5540008544922,309.67041015625,137.01699829101562,331.7900085449219,272.1410827636719
2022-01-09,396.66,395.92,515.26,285.8,329.2,1988.65,2376.13,,,,,,,,,,,,,,,
2022-01-10,396.17,395.48,514.38,285.59,329.02,1984.44,2357.37,454.64801025390625,376.2298889160156,2171.14990234375,123.98135375976562,122.76349639892578,17.559999465942383,168.25999450683594,24.200000762939453,352.7066650390625,170.4691162109375,161.48599243164062,309.897216796875,138.66949462890625,328.07000732421875,273.66925048828125
2022-01-11,395.75,395.12,513.92,285.51,329.06,2022.16,2403.49,458.7890930175781,381.8816223144531,2194.0,124.08856201171875,123.13292694091797,17.989999771118164,170.2899932861328,25.170000076293945,354.79998779296875,173.33023071289062,165.36199951171875,310.59735107421875,139.73599243164062,334.3699951171875,277.8341369628906
2022-01-12,395.96,395.24,513.73,285.56,329.01,2055.55,2435.1,460.0294189453125,383.39593505859375,2176.06005859375,124.14703369140625,123.04768371582031,18.190000534057617,170.74000549316406,25.40999984741211,368.739990234375,173.77572631835938,165.20700073242188,313.8415832519531,141.4304962158203,333.260009765625,279.6519775390625
2022-01-13,395.94,395.22,513.98,285.62,329.02,2071.1,2445.65,453.69085693359375,373.804931640625,2159.43994140625,124.34193420410156,123.4360580444336,17.969999313354492,170.16000366210938,25.18000030517578,343.85333251953125,170.4691162109375,161.21400451660156,300.5589599609375,138.58700561523438,326.4800109863281,265.42919921875
2022-01-14,,,,,,,,453.87646484375,376.13092041015625,2162.4599609375,123.87413787841797,122.34673309326172,18.31999969482422,169.6699981689453,25.889999389648438,349.8699951171875,171.34034729003906,162.13800048828125,305.88385009765625,139.48049926757812,331.8999938964844,269.0947265625
2022-01-16,395.24,394.24,512.06,285.64,328.88,2055.9,2438.86,,,,,,,,,,,,,,,
2022-01-17,394.42,393.05,510.47,285.59,328.76,2055.11,2452.87,,,,,,,,,,,,,,,
2022-01-18,393.81,392.58,510.09,285.59,328.74,2028.18,2431.43,445.8384704589844,366.7674865722656,2096.22998046875,123.28941345214844,121.18161010742188,18.530000686645508,169.38999938964844,26.34000015258789,343.5033264160156,168.10301208496094,158.91749572753906,298.43890380859375,135.9980010986328,318.1499938964844,258.7172546386719
2022-01-19,393.51,392.34,510.13,285.65,328.66,2015.01,2422.37,441.20904541015625,362.7390441894531,2062.780029296875,123.46485137939453,121.37104034423828,18.6200008392334,172.0800018310547,26.43000030517578,331.8833312988281,164.5686798095703,156.2989959716797,299.10943603515625,135.1165008544922,319.5899963378906,250.3673858642578
2022-01-20,393.94,392.86,511.08,285.61,328.7,2019.39,2440.25,436.32574462890625,358.027587890625,2024.0400390625,123.56229400634766,121.30472564697266,18.559999465942383,171.64999389648438,26.15999984741211,332.0899963378906,162.8658447265625,151.66749572753906,297.4035339355469,133.3074951171875,316.55999755859375,241.2084503173828
2022-01-21,,,,,,,,427.7603759765625,348.0999755859375,1987.9200439453125,123.90338134765625,122.10041046142578,18.56999969482422,171.08999633789062,26.18000030517578,314.6333312988281,160.78684997558594,142.64300537109375,291.9110412597656,130.35150146484375,303.1700134277344,233.45782470703125
2022-01-23,392.67,392.06,510.64,285.68,328.67,1958.05,2374.97,,,,,,,,,,,,,,,
2022-01-24,391.12,390.67,509.64,285.57,328.67,1888.73,2280.53,429.5769348144531,349.6935729980469,2033.510009765625,123.9423828125,121.72151947021484,18.469999313354492,172.02999877929688,25.989999771118164,310.0,160.00474548339844,144.54400634765625,292.24627685546875,130.8040008544922,308.7099914550781,233.43785095214844
2022-01-25,391.03,390.65,509.01,285.49,328.71,1894.91,2303.4,424.332275390625,341.587158203125,2004.030029296875,123.85466766357422,121.3805160522461,18.670000076293945,172.5800018310547,26.31999969482422,306.1333312988281,158.18313598632812,139.98599243164062,284.4759216308594,126.93499755859375,300.1499938964844,222.9705047607422
2022-01-26,391.67,390.7,508.77,285.43,328.76,1937.13,2364.68,423.2677001953125,341.0527038574219,1976.4599609375,123.2699203491211,120.556396484375,18.81999969482422,169.7899932861328,26.559999465942383,312.4700012207031,158.0940399169922,138.87249755859375,292.5815734863281,129.23300170898438,294.6300048828125,227.44509887695312
2022-01-27,390.97,390.26,508.67,285.44,328.72,1917.22,2371.13,421.1776428222656,337.61810302734375,1931.2900390625,123.3381576538086,120.83111572265625,18.920000076293945,167.60000610351562,26.670000076293945,276.3666687011719,157.62876892089844,139.6374969482422,295.66796875,129.0050048828125,294.6400146484375,219.17506408691406
2022-01-28,,,,,,,,431.63775634765625,348.2088928222656,1968.510009765625,123.56229400634766,120.96372985839844,19.020000457763672,167.10000610351562,26.719999313354492,282.1166687011719,168.62771606445312,143.97799682617188,303.97088623046875,133.3509979248047,301.7099914550781,228.12425231933594
2022-01-30,391.71,390.91,509.34,285.49,328.76,1918.66,2394.11,,,,,,,,,,,,,,,
2022-01-31,390.14,389.14,507.59,285.41,328.68,1917.18,2401.88,439.4119873046875,359.3440246582031,2028.449951171875,123.60128021240234,121.02056884765625,19.1200008392334,168.08999633789062,26.889999389648438,312.239990234375,173.03323364257812,149.57350158691406,306.65301513671875,135.30349731445312,313.260009765625,244.56442260742188
2022-02-01,389.3,387.83,506.77,285.41,328.69,1915.79,2428.15,442.38104248046875,361.7887878417969,2050.739990234375,123.51449584960938,121.22176361083984,19.260000228881836,168.22999572753906,26.8799991607666,310.4166564941406,172.86492919921875,151.19349670410156,304.4638977050781,137.6439971923828,319.0,246.0825653076172
2022-02-02,389.09,387.22,506.31,285.65,328.7,1935.85,2454.22,446.67840576171875,364.7284851074219,2029.52001953125,123.6607666015625,121.23126983642578,19.31999969482422,168.83999633789062,26.93000030517578,301.88665771484375,174.08265686035156,150.6125030517578,309.0985107421875,148.0,323.0,252.11526489257812
2022-02-03,387.78,385.51,504.57,285.53,328.61,1930.53,2414.11,436.1792297363281,349.9410400390625,1991.030029296875,123.36820983886719,120.25373077392578,19.399999618530273,168.60000610351562,27.350000381469727,297.0466613769531,171.17202758789062,138.8455047607422,297.0583801269531,143.08999633789062,237.75999450683594,239.19088745117188
2022-02-04,,,,,,,,438.230224609375,354.3554992675781,2002.3599853515625,122.69535064697266,119.05793762207031,19.670000076293945,168.86000061035156,28.030000686645508,307.7733459472656,170.88455200195312,157.63949584960938,301.6831359863281,143.29299926757812,237.08999633789062,242.8964080810547
2022-02-06,386.25,383.66,502.6,285.56,328.59,1927.84,2419.65,,,,,,,,,,,,,,,
2022-02-07,386.78,384.43,503.39,285.68,328.42,1932.12,2410.09,436.8238220214844,351.5048522949219,2012.5999755859375,122.75385284423828,119.27619171142578,19.6299991607666,170.11000061035156,27.860000610351562,302.4466552734375,170.1609344482422,157.9355010986328,296.7626037597656,139.2010040283203,224.91000366210938,246.9814910888672
2022-02-08,387.38,385.09,504.36,285.6,328.33,1939.39,2376.69,440.4179992675781,355.4541931152344,2045.3699951171875,122.4808349609375,118.83016204833984,19.40999984741211,170.6300048828125,27.3700008392334,307.3333435058594,173.30325317382812,161.4134979248047,300.3222961425781,139.3990020751953,220.17999267578125,250.77688598632812
2022-02-09,388.53,385.97,505.13,285.45,328.3,1986.67,2419.19,446.864013671875,362.9864501953125,2083.5,122.4808349609375,119.228759765625,19.6299991607666,171.2100067138672,27.549999237060547,310.6666564941406,174.7406005859375,161.1894989013672,306.8797912597656,141.5919952392578,232.0,266.7275390625
