,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2021-06-02,385.14,384.47,510.47,283.62,328.55,1697.64,1986.12,406.4488220214844,328.89837646484375,2297.830078125,126.90139770507812,123.12117767333984,15.779999732971191,178.77000427246094,20.299999237060547,201.7066650390625,123.6114501953125,161.69949340820312,242.9486083984375,118.52950286865234,329.1499938964844,167.49151611328125
2021-06-03,385.23,384.86,511.2,283.62,328.53,1686.73,1967.45,404.94036865234375,325.4759216308594,2279.25,126.65875244140625,122.63495635986328,15.670000076293945,175.27000427246094,20.31999969482422,190.94667053222656,122.10905456542969,159.35049438476562,241.38661193847656,117.37899780273438,326.0400085449219,169.4031982421875
2021-06-04,,,,,,,,408.6439514160156,330.9992370605469,2286.409912109375,127.00811767578125,123.50450134277344,15.829999923706055,177.16000366210938,20.5,199.68333435058594,124.43183135986328,160.31100463867188,246.377197265625,119.67849731445312,330.3500061035156,175.47764587402344
2021-06-06,385.6,385.33,511.52,283.65,328.55,1685.92,1996.79,,,,,,,,,,,,,,,
2021-06-07,384.89,384.35,509.62,283.67,328.61,1690.49,1991.35,408.2474670410156,331.9854431152344,2319.179931640625,126.9595947265625,123.40165710449219,15.779999732971191,177.8699951171875,20.450000762939453,201.7100067138672,124.44171905517578,159.90049743652344,249.3440704345703,120.11499786376953,336.5799865722656,175.8844451904297
2021-06-08,384.72,383.97,508.95,283.65,328.61,1687.87,1986.26,408.33453369140625,332.1432800292969,2343.760009765625,127.1052017211914,123.86918640136719,15.9399995803833,177.32000732421875,20.75,201.19667053222656,125.27198791503906,163.20550537109375,248.1259307861328,119.9219970703125,333.67999267578125,174.26724243164062
2021-06-09,385.2,384.52,509.76,283.62,328.55,1688.31,1975.47,407.72528076171875,332.2221374511719,2327.1298828125,127.2507553100586,124.31798553466797,15.890000343322754,176.97999572753906,20.579999923706055,199.5933380126953,125.65747833251953,164.0574951171875,249.1279296875,120.39700317382812,330.25,173.32115173339844
2021-06-10,385.27,384.53,509.52,283.78,328.58,1693.51,1983.51,409.6205749511719,335.68402099609375,2311.409912109375,127.4060287475586,124.87898254394531,15.930000305175781,177.74000549316406,20.790000915527344,203.3733367919922,124.6492919921875,167.4824981689453,252.71371459960938,121.75650024414062,332.4599914550781,173.98764038085938
2021-06-11,,,,,,,,410.29742431640625,336.56182861328125,2335.81005859375,127.27986145019531,124.98181915283203,15.979999542236328,175.74000549316406,20.809999465942383,203.29666137695312,125.87492370605469,167.3415069580078,253.352294921875,121.51000213623047,331.260009765625,177.98411560058594
2021-06-13,385.73,384.95,510.17,283.59,328.6,1706.81,2014.43,,,,,,,,,,,,,,,
2021-06-14,386.06,385.21,510.42,283.67,328.62,1707.22,2029.45,411.216064453125,339.7869873046875,2326.14990234375,127.05667877197266,124.52371215820312,15.920000076293945,174.7100067138672,20.8799991607666,205.89666748046875,128.96865844726562,169.19349670410156,255.3170623779297,122.44550323486328,336.7699890136719,179.9162139892578
2021-06-15,386.11,385.0,510.13,283.68,328.6,1701.71,2017.84,410.4618835449219,337.56787109375,2320.070068359375,127.08575439453125,124.61719512939453,15.930000305175781,174.0500030517578,21.209999084472656,199.7866668701172,128.13839721679688,169.156494140625,253.8140106201172,121.41950225830078,336.75,177.6171875
2021-06-16,386.12,385.45,511.56,283.71,328.67,1704.12,2004.53,408.17010498046875,336.3350524902344,2314.68994140625,126.46468353271484,124.26188659667969,15.819999694824219,171.11000061035156,21.110000610351562,201.6233367919922,128.64251708984375,170.7624969482422,252.8512725830078,120.77249908447266,331.0799865722656,177.83432006835938
2021-06-17,386.11,385.12,511.35,283.73,328.78,1689.5,1998.98,408.0346984863281,340.6055908203125,2287.4599609375,126.54232025146484,124.95381164550781,15.420000076293945,165.85000610351562,20.719999313354492,205.53334045410156,130.26348876953125,174.46200561523438,256.309326171875,121.74349975585938,336.510009765625,186.29159545898438
2021-06-18,,,,,,,,402.5301818847656,337.93280029296875,2237.75,126.60050201416016,125.6082763671875,15.569999694824219,164.92999267578125,20.899999618530273,207.77000427246094,128.94891357421875,174.34500122070312,254.8651885986328,120.11100006103516,329.6600036621094,186.1068878173828
2021-06-20,385.93,385.6,512.58,283.64,328.69,1673.12,1987.1,,,,,,,,,,,,,,,
2021-06-21,385.39,384.98,512.14,283.65,328.71,1680.81,2005.89,408.2926940917969,340.03302001953125,2286.090087890625,126.52288818359375,124.87898254394531,15.789999961853027,166.9499969482422,21.270000457763672,206.94332885742188,130.76760864257812,172.697998046875,258.00885009765625,121.8125,332.2900085449219,183.9950714111328
2021-06-22,385.6,384.88,512.15,283.7,328.73,1685.37,2013.06,410.4755554199219,343.2027587890625,2295.949951171875,126.707275390625,125.08472442626953,15.75,166.25,21.334999084472656,207.90333557128906,132.42811584472656,175.27200317382812,260.8382263183594,122.33049774169922,339.0299987792969,188.5831298828125
2021-06-23,386.2,385.27,512.84,283.66,328.71,1689.46,2017.99,409.9808654785156,343.37060546875,2303.469970703125,126.54232025146484,124.88835906982422,15.829999923706055,166.13999938964844,21.45199966430664,218.85667419433594,132.15138244628906,175.1909942626953,260.6024475097656,122.12699890136719,340.5899963378906,190.28558349609375
2021-06-24,386.02,385.54,513.39,283.77,328.71,1687.01,2014.92,412.40618896484375,345.49359130859375,2333.6201171875,126.51318359375,125.13143920898438,15.869999885559082,166.0399932861328,21.540000915527344,226.60667419433594,131.86473083496094,172.45399475097656,261.9974670410156,122.5,343.17999267578125,191.76583862304688
2021-06-25,,,,,,,,413.8710632324219,345.0689697265625,2334.39990234375,126.4161148071289,124.80418395996094,15.890000343322754,166.58999633789062,21.690000534057617,223.9566650390625,131.5681915283203,170.072998046875,260.35687255859375,122.50849914550781,341.3699951171875,190.02346801757812
2021-06-27,385.72,385.2,513.09,283.63,328.72,1688.1,2009.59,,,,,,,,,,,,,,,
2021-06-28,385.98,385.5,513.37,283.67,328.76,1690.12,2024.67,414.7053527832031,349.26556396484375,2322.340087890625,126.57142639160156,125.33716583251953,15.859999656677246,166.5800018310547,21.3700008392334,229.57333374023438,133.21885681152344,172.1945037841797,263.99169921875,122.53600311279297,355.6400146484375,199.5491180419922
2021-06-29,385.81,385.53,513.36,283.68,328.74,1687.99,2021.29,414.9285583496094,350.5295104980469,2308.840087890625,126.61990356445312,125.48675537109375,15.930000305175781,164.8300018310547,21.56999969482422,226.9199981689453,134.7509002685547,172.40699768066406,266.6245422363281,122.27249908447266,351.8900146484375,199.96597290039062
2021-06-30,386.22,385.98,513.83,283.72,328.8,1682.94,2018.93,415.27777099609375,349.97650146484375,2310.550048828125,126.67818450927734,125.626953125,16.09000015258789,165.6300048828125,21.540000915527344,226.56666564941406,135.37362670898438,172.00799560546875,266.1333312988281,122.0895004272461,347.7099914550781,199.72384643554688
2021-07-01,386.61,386.55,514.41,283.78,328.79,1687.84,2009.7,417.5769958496094,350.1147766113281,2329.360107421875,126.61407470703125,125.5174331665039,16.209999084472656,166.1999969482422,21.809999465942383,225.97332763671875,135.68002319335938,171.64849853515625,266.8210144042969,122.44450378417969,354.3900146484375,201.81568908691406
2021-07-02,,,,,,,,420.768798828125,354.1336364746094,2305.760009765625,126.84712982177734,125.87336730957031,16.260000228881836,167.2899932861328,21.969999313354492,226.3000030517578,138.3388671875,175.5489959716797,272.7645568847656,125.25749969482422,354.70001220703125,204.56155395507812
2021-07-04,387.07,386.96,514.86,283.72,328.83,1689.03,2014.5,,,,,,,,,,,,,,,
2021-07-05,387.24,387.15,514.7,283.77,328.79,1687.7,2020.5,,,,,,,,,,,,,,,
2021-07-06,387.58,387.81,515.52,283.77,328.75,1681.94,2020.15,420.00238037109375,355.6641540527344,2274.5,127.18693542480469,126.33235168457031,15.90999984741211,168.1199951171875,21.440000534057617,219.86000061035156,140.37501525878906,183.78700256347656,272.7744445800781,126.19000244140625,352.7799987792969,206.6733856201172
2021-07-07,387.67,388.07,515.79,283.8,328.79,1691.0,2031.71,421.4866943359375,356.4146423339844,2252.85009765625,127.30353546142578,126.76331329345703,15.6899995803833,168.75999450683594,20.968900680541992,214.88333129882812,142.8954620361328,184.82899475097656,275.0044860839844,126.4739990234375,350.489990234375,203.41079711914062
2021-07-08,387.14,388.05,516.55,283.8,328.84,1658.09,1981.27,418.0523376464844,354.2619934082031,2231.679931640625,127.53656005859375,126.82887268066406,15.779999732971191,168.64999389648438,21.280000686645508,217.60333251953125,141.58087158203125,186.57049560546875,272.53863525390625,125.04399871826172,345.6499938964844,198.7278594970703
2021-07-09,,,,,,,,422.5150451660156,356.47381591796875,2280.0,127.27436828613281,126.294921875,16.0,169.2100067138672,21.709999084472656,218.98333740234375,143.42921447753906,185.9669952392578,273.0494689941406,125.51850128173828,350.4200134277344,200.20062255859375
2021-07-11,386.96,387.49,515.81,283.78,328.86,1682.88,2015.52,,,,,,,,,,,,,,,
2021-07-12,386.96,387.45,515.36,283.79,328.86,1680.19,2001.68,424.0284118652344,357.8661193847656,2281.820068359375,127.21610260009766,126.22933197021484,16.020000457763672,169.0,21.665000915527344,228.56666564941406,142.82626342773438,185.92750549316406,272.4403991699219,126.97550201416016,353.1600036621094,204.81614685058594
2021-07-13,386.91,387.28,515.06,283.76,328.85,1675.65,2003.36,422.58294677734375,357.8661193847656,2238.860107421875,126.9539566040039,125.76094055175781,16.15999984741211,169.22000122070312,22.06999969482422,222.84666442871094,143.95309448242188,183.8679962158203,276.0360412597656,127.34149932861328,352.0899963378906,202.1951446533203
2021-07-14,387.23,387.55,514.91,283.77,328.87,1672.19,1997.15,423.2135314941406,358.5079650878906,2202.360107421875,127.24525451660156,126.34175872802734,15.970000267028809,171.0399932861328,21.408199310302734,217.7933349609375,147.4224090576172,184.08399963378906,277.53912353515625,128.23699951171875,347.6300048828125,198.11627197265625
2021-07-15,387.56,387.94,515.5,283.75,328.9,1657.92,1970.92,421.7680358886719,355.989990234375,2190.2900390625,127.39090728759766,126.6134262084961,15.859999656677246,171.07000732421875,21.1299991607666,216.86666870117188,146.7601776123047,181.55999755859375,276.0851135253906,127.00499725341797,344.4599914550781,189.37693786621094
2021-07-16,,,,,,,,418.4598388671875,353.1067199707031,2163.239990234375,127.36180114746094,126.43539428710938,15.899999618530273,169.41000366210938,21.1299991607666,214.74000549316406,144.69439697265625,178.68150329589844,275.81005859375,126.97000122070312,341.1600036621094,181.33657836914062
2021-07-19,386.49,388.01,516.58,283.77,328.92,1613.29,1899.9,412.280029296875,350.2135009765625,2130.679931640625,127.84729766845703,127.34406280517578,15.279999732971191,169.61000061035156,19.809999465942383,215.4066619873047,140.80001831054688,177.47950744628906,272.1358642578125,124.5780029296875,336.95001220703125,187.51475524902344
2021-07-20,386.16,387.67,516.85,283.76,328.89,1637.53,1919.32,418.1882019042969,354.28173828125,2194.300048828125,127.92497253417969,127.16610717773438,15.5,169.38999938964844,19.959999084472656,220.1666717529297,144.4571533203125,178.6595001220703,274.4052429199219,126.20950317382812,341.6600036621094,185.8397674560547
2021-07-21,386.12,387.07,516.12,283.76,328.87,1662.67,1949.5,421.5740051269531,357.01690673828125,2234.0400390625,127.59480285644531,126.71646118164062,15.819999694824219,168.75999450683594,20.809999465942383,218.42999267578125,143.71580505371094,179.25999450683594,276.4485778808594,127.54900360107422,346.2300109863281,193.80780029296875
2021-07-22,386.79,387.71,516.77,283.8,328.89,1660.75,1957.08,422.4568176269531,359.3769226074219,2199.47998046875,127.7501449584961,127.2410659790039,16.0,169.08999633789062,21.25,216.4199981689453,145.09962463378906,181.90150451660156,281.105224609375,128.42149353027344,351.19000244140625,195.64498901367188
2021-07-23,,,,,,,,426.80303955078125,363.5735168457031,2209.64990234375,127.71135711669922,127.1848373413086,16.049999237060547,168.55999755859375,21.3700008392334,214.4600067138672,146.83926391601562,182.83200073242188,284.5731201171875,133.01499938964844,369.7900085449219,195.2855224609375
2021-07-25,387.38,387.94,517.19,283.77,328.89,1674.39,1982.06,,,,,,,,,,,,,,,
2021-07-26,387.65,388.22,517.18,283.94,328.92,1670.62,1970.19,427.8507385253906,363.8598327636719,2216.919921875,127.6725082397461,126.90379333496094,16.18000030517578,168.16000366210938,21.3700008392334,219.2066650390625,147.26426696777344,184.99099731445312,283.96392822265625,134.03500366210938,372.4599914550781,192.64952087402344
2021-07-27,387.61,388.47,517.36,283.79,328.87,1663.18,1955.01,425.9007873535156,359.850830078125,2191.830078125,127.83758544921875,127.44713592529297,16.079999923706055,168.44000244140625,21.239999771118164,214.92666625976562,145.0699920654297,181.3195037841797,281.4981689453125,131.89999389648438,367.80999755859375,191.79080200195312
2021-07-28,387.9,389.03,517.93,283.96,328.9,1687.29,1967.2,425.7261657714844,361.2332763671875,2224.9599609375,127.89582824707031,127.67193603515625,16.1200008392334,169.2899932861328,21.421300888061523,215.66000366210938,143.3007049560547,181.51600646972656,281.18377685546875,136.093994140625,373.2799987792969,194.73635864257812
2021-07-29,387.79,389.08,517.83,283.94,328.84,1691.73,1983.53,427.4918518066406,361.8750915527344,2240.030029296875,127.71135711669922,127.3066177368164,16.360000610351562,171.1699981689453,21.770000457763672,225.78334045410156,143.95309448242188,179.99600219726562,281.4588928222656,135.77749633789062,358.32000732421875,196.32395935058594
2021-07-30,,,,,,,,425.4157409667969,359.98907470703125,2226.25,127.92497253417969,127.40965270996094,16.299999237060547,169.82000732421875,21.790000915527344,229.06666564941406,144.17051696777344,166.37950134277344,279.8968505859375,134.72650146484375,356.29998779296875,194.6964569091797
2021-08-01,388.38,389.54,518.3,283.77,328.91,1691.35,1991.18,,,,,,,,,,,,,,,
2021-08-02,389.0,390.04,518.62,283.8,328.91,1713.68,2002.44,424.523193359375,360.01873779296875,2215.5,128.1853790283203,127.77851104736328,16.110000610351562,169.61000061035156,21.20009994506836,236.55667114257812,143.83448791503906,166.57400512695312,279.8083801269531,134.85450744628906,351.95001220703125,197.20266723632812
2021-08-03,389.26,390.45,519.12,283.81,328.96,1695.54,1961.05,427.97686767578125,362.20098876953125,2223.580078125,128.21450805664062,127.90983581542969,16.020000457763672,169.49000549316406,21.020000457763672,236.5800018310547,145.65316772460938,168.31199645996094,282.0679626464844,135.6300048828125,351.239990234375,197.85166931152344
2021-08-04,389.51,390.66,519.41,283.84,328.94,1693.82,1965.07,425.8717041015625,362.7242736816406,2196.320068359375,128.1173553466797,127.9379653930664,15.710000038146973,169.52999877929688,20.350000381469727,236.97332763671875,145.24790954589844,167.73599243164062,281.4687194824219,135.12550354003906,358.9200134277344,202.43475341796875
2021-08-05,389.45,390.68,519.59,283.83,328.92,1689.87,1960.18,428.5686950683594,365.0250244140625,2236.010009765625,127.83560943603516,127.4124755859375,15.869999885559082,168.86000061035156,20.739999771118164,238.2100067138672,145.35662841796875,168.79949951171875,284.42572021484375,136.25149536132812,362.9700012207031,206.0592803955078
2021-08-06,,,,,,,,429.27685546875,363.4253234863281,2247.760009765625,127.50527954101562,126.37081909179688,15.729999542236328,164.63999938964844,20.6200008392334,233.03334045410156,144.6636962890625,167.2469940185547,284.3667907714844,135.73849487304688,363.510009765625,203.35336303710938
2021-08-08,389.01,389.83,518.55,284.01,328.87,1690.56,1952.59,,,,,,,,,,,,,,,
2021-08-09,388.88,389.91,518.57,283.91,328.92,1683.88,1936.95,428.9276428222656,364.0968322753906,2234.81005859375,127.35950469970703,125.8265151977539,15.489999771118164,161.72000122070312,20.100000381469727,237.9199981689453,144.61419677734375,167.093505859375,283.2566223144531,136.91299438476562,361.6099853515625,202.64442443847656
2021-08-10,388.58,389.38,517.69,283.88,328.93,1701.92,1951.62,429.4612121582031,362.2305908203125,2239.360107421875,127.20404052734375,125.54501342773438,15.770000457763672,161.77000427246094,20.65999984741211,236.663330078125,144.129150390625,166.03399658203125,281.39990234375,136.8070068359375,361.1300048828125,199.05984497070312
2021-08-11,388.29,388.86,517.02,283.87,328.94,1698.92,1946.72,430.5282897949219,361.60845947265625,2250.340087890625,127.31090545654297,125.74208068847656,15.859999656677246,164.0,20.850000381469727,235.94000244140625,144.3865203857422,164.60549926757812,281.9009704589844,136.2790069580078,359.9599914550781,196.6934051513672
2021-08-12,388.27,388.81,516.91,283.98,328.96,1710.67,1967.84,431.8186950683594,362.91192626953125,2244.070068359375,127.21373748779297,125.92034149169922,15.880000114440918,164.0399932861328,20.760000228881836,240.75,147.3859100341797,165.1750030517578,284.7106018066406,137.19400024414062,362.6499938964844,198.7502899169922
2021-08-13,,,,,,,,432.60455322265625,364.1856994628906,2223.110107421875,127.4760513305664,126.7649917602539,15.779999732971191,166.38999938964844,20.440000534057617,239.05667114257812,147.59381103515625,164.69850158691406,287.6971435546875,137.7274932861328,363.17999267578125,201.5760498046875
2021-08-15,388.84,389.35,517.45,283.84,328.97,1714.72,1966.08,,,,,,,,,,,,,,,
2021-08-16,389.32,389.73,517.54,283.87,329.0,1703.0,1944.55,433.6231384277344,364.3437194824219,2209.47998046875,127.65096282958984,126.84002685546875,15.739999771118164,167.22000122070312,20.290000915527344,228.72332763671875,149.59339904785156,164.94949340820312,289.4163513183594,138.3094940185547,366.55999755859375,199.19961547851562
2021-08-17,389.4,389.71,517.55,283.86,329.0,1700.69,1933.9,430.7806091308594,361.1345520019531,2177.169921875,127.5829849243164,126.61479949951172,15.579999923706055,166.97000122070312,20.049999237060547,221.90333557128906,148.67279052734375,162.09800720214844,287.923095703125,136.6614990234375,358.45001220703125,194.28704833984375
2021-08-18,389.53,389.8,517.54,283.9,328.98,1721.78,1958.3,426.06573486328125,357.65875244140625,2158.780029296875,127.52462768554688,126.53038787841797,15.380000114440918,167.10000610351562,19.559999465942383,229.663330078125,144.88148498535156,160.06100463867188,286.1612548828125,135.44900512695312,355.45001220703125,190.1133270263672
2021-08-19,389.57,390.07,517.94,284.01,328.99,1725.18,1953.69,426.72540283203125,359.3868103027344,2132.419921875,127.61210632324219,126.82125854492188,15.180000305175781,166.61000061035156,19.389999389648438,224.49000549316406,145.21803283691406,159.3874969482422,292.1062927246094,135.67999267578125,355.1199951171875,197.6819305419922
2021-08-20,,,,,,,,430.1208801269531,363.10943603515625,2167.60009765625,127.52462768554688,126.90575408935547,14.890000343322754,166.6999969482422,18.719999313354492,226.75332641601562,146.6929931640625,159.99749755859375,299.5770263671875,137.42950439453125,359.3699951171875,207.84658813476562
2021-08-22,389.79,390.31,518.3,283.92,329.0,1732.55,1958.73,,,,,,,,,,,,,,,
2021-08-23,389.65,390.03,517.88,283.91,329.01,1744.83,1979.45,433.9045104980469,368.540283203125,2208.300048828125,127.5829849243164,126.99951934814453,15.420000076293945,168.72999572753906,19.799999237060547,235.43333435058594,148.19766235351562,163.2935028076172,299.8624572753906,140.04150390625,363.3500061035156,219.24937438964844
2021-08-24,389.74,389.88,517.67,283.91,329.0,1752.5,2012.82,434.59326171875,369.66595458984375,2230.909912109375,127.43721771240234,126.70865631103516,15.739999771118164,168.64999389648438,20.540000915527344,236.163330078125,148.10853576660156,165.28900146484375,297.8643493652344,141.26150512695312,365.510009765625,217.6018829345703
2021-08-25,389.67,389.64,517.23,283.87,329.0,1767.34,2022.14,435.50518798828125,370.09051513671875,2239.27001953125,127.26229095458984,126.3801498413086,15.84000015258789,167.47999572753906,20.67009925842285,237.06666564941406,146.86126708984375,164.95899963378906,297.2640075683594,142.07899475097656,368.3900146484375,221.7955780029297
2021-08-26,389.79,390.16,517.86,283.91,328.94,1760.64,2012.4,432.9343566894531,367.740478515625,2213.97998046875,127.23316192626953,126.34268951416016,15.789999961853027,167.6699981689453,20.549999237060547,233.72000122070312,146.04957580566406,165.8000030517578,294.3898620605469,141.4405059814453,364.3800048828125,220.34774780273438
2021-08-27,,,,,,,,436.8052062988281,371.31500244140625,2277.14990234375,127.48580932617188,127.0465087890625,16.010000228881836,170.19000244140625,20.790000915527344,237.30667114257812,147.09886169433594,167.48150634765625,295.00994873046875,144.00399780273438,372.6300048828125,226.01918029785156
2021-08-29,390.48,391.01,518.82,283.91,328.98,1767.42,2035.61,,,,,,,,,,,,,,,
2021-08-30,390.84,391.42,519.26,283.94,328.99,1767.65,2030.32,438.7260437011719,375.48199462890625,2265.989990234375,127.68011474609375,127.26231384277344,16.030000686645508,169.35000610351562,20.94059944152832,243.6366729736328,151.5731964111328,171.07850646972656,298.8191223144531,144.5904998779297,380.6600036621094,226.5384063720703
2021-08-31,391.4,391.77,519.12,283.98,328.97,1757.71,2019.77,438.0760498046875,375.1758728027344,2273.77001953125,127.5926513671875,126.97142791748047,15.90999984741211,169.69000244140625,20.8075008392334,245.24000549316406,150.29623413085938,173.5395050048828,297.13604736328125,144.69749450683594,379.3800048828125,223.55238342285156
2021-09-01,391.17,391.37,518.22,283.96,329.0,1768.22,2023.67,438.308837890625,375.7979431152344,2287.06005859375,127.62091064453125,127.13499450683594,15.84000015258789,169.6999969482422,20.670000076293945,244.69667053222656,150.9693603515625,173.9499969482422,297.0867919921875,145.2154998779297,382.04998779296875,224.11166381835938
2021-09-02,390.93,391.12,517.25,284.05,329.0,1766.83,2013.55,439.6573791503906,375.6202087402344,2304.02001953125,127.65975952148438,127.36054992675781,16.049999237060547,169.25,21.193899154663086,244.1300048828125,152.09783935546875,173.156005859375,296.41741943359375,143.28700256347656,375.2799987792969,223.66226196289062
2021-09-03,,,,,,,,439.5506286621094,376.7755126953125,2292.050048828125,127.59169006347656,126.89997100830078,16.059999465942383,171.05999755859375,21.0,244.52333068847656,152.7412567138672,173.90249633789062,296.40765380859375,143.739501953125,376.260009765625,228.12628173828125
2021-09-05,390.73,390.74,516.72,284.03,329.02,1772.73,2040.7,,,,,,,,,,,,,,,
2021-09-07,,,,,,,,437.9790344238281,377.3087463378906,2275.610107421875,127.36808776855469,126.29834747314453,15.84000015258789,167.7100067138672,20.709999084472656,250.97332763671875,155.1071319580078,175.46449279785156,295.4626770019531,144.28050231933594,382.17999267578125,226.31871032714844
2021-09-08,,,,,,,,437.4454650878906,375.99542236328125,2249.72998046875,127.48477172851562,126.7025375366211,16.0,167.2899932861328,21.0,251.2899932861328,153.5430908203125,176.27499389648438,295.4921875,143.6909942626953,377.57000732421875,223.09300231933594
2021-09-09,390.6,390.59,516.32,284.07,328.97,1800.42,2045.37,435.5730895996094,374.7018737792969,2249.1298828125,127.62091064453125,127.52978515625,15.829999923706055,168.02999877929688,20.600000381469727,251.6199951171875,152.5135955810547,174.20799255371094,292.5787658691406,143.54100036621094,378.0,221.47518920898438
2021-09-10,,,,,,,,432.1388244628906,371.85809326171875,2227.550048828125,127.44588470458984,127.16319274902344,16.040000915527344,167.17999267578125,21.100000381469727,245.42333984375,147.46511840820312,173.45750427246094,291.06292724609375,140.87600708007812,378.69000244140625,224.48114013671875
2021-09-12,390.39,390.2,515.99,284.09,328.93,1794.21,2034.32,,,,,,,,,,,,,,,
2021-09-13,390.82,390.53,516.16,284.13,328.98,1803.34,2039.83,433.2447814941406,371.6013488769531,2240.780029296875,127.50425720214844,127.47343444824219,16.139999389648438,167.74000549316406,21.40999984741211,247.6666717529297,148.0392608642578,172.85850524902344,292.3228454589844,142.33250427246094,376.510009765625,221.22547912597656
2021-09-14,391.25,390.86,516.57,284.18,328.94,1812.02,2037.55,430.9067077636719,370.54473876953125,2209.97998046875,127.65975952148438,127.85887145996094,16.170000076293945,168.82000732421875,21.34000015258789,248.163330078125,146.62367248535156,172.5,295.0788879394531,142.54449462890625,376.5299987792969,222.12429809570312
2021-09-15,,,,,,,,434.5059509277344,373.2997131347656,2234.449951171875,127.58199310302734,127.70844268798828,16.510000228881836,167.8300018310547,22.0,251.94332885742188,147.52450561523438,173.7895050048828,300.02984619140625,144.42950439453125,373.9200134277344,223.11297607421875
2021-09-16,,,,,,,,433.8171691894531,373.5564880371094,2232.909912109375,127.32923126220703,127.52978515625,16.43000030517578,164.02999877929688,22.0,252.3300018310547,147.28692626953125,174.41200256347656,300.42352294921875,143.61000061035156,373.05999755859375,222.12429809570312
2021-09-17,,,,,,,,429.59130859375,369.13275146484375,2236.8701171875,127.15420532226562,127.24779510498047,16.290000915527344,163.77000427246094,21.760000228881836,253.163330078125,144.5845184326172,173.12600708007812,295.1575622558594,140.8000030517578,364.7200012207031,218.7088165283203
2021-09-19,390.87,390.02,515.56,284.22,328.95,1806.61,2054.83,,,,,,,,,,,,,,,
2021-09-20,,,,,,,,422.4281921386719,361.5052490234375,2182.199951171875,127.416748046875,127.6426010131836,16.09000015258789,164.94000244140625,21.440000534057617,243.38999938964844,141.49603271484375,167.7864990234375,289.6750793457031,138.71949768066406,355.70001220703125,210.8493194580078
2021-09-21,,,,,,,,422.0291748046875,361.9501037597656,2186.179931640625,127.39727020263672,127.63316345214844,16.040000915527344,166.0399932861328,21.459999084472656,246.4600067138672,141.98106384277344,167.18150329589844,290.167236328125,139.0330047607422,357.4800109863281,212.17755126953125
2021-09-22,391.22,390.23,515.57,284.25,328.94,1792.55,2048.83,426.14599609375,365.3308410644531,2218.56005859375,127.2903060913086,127.99046325683594,16.280000686645508,165.4199981689453,21.920000076293945,250.64666748046875,144.37661743164062,169.00250244140625,293.8878479003906,140.2834930419922,343.2099914550781,219.11830139160156
2021-09-23,391.8,390.66,515.91,284.24,328.89,1804.59,2067.2,431.32366943359375,368.7018127441406,2259.0400390625,126.8236312866211,127.10676574707031,16.540000915527344,163.50999450683594,22.280000686645508,251.2133331298828,145.3467559814453,170.8000030517578,294.85247802734375,141.21600341796875,345.9599914550781,224.5211181640625
2021-09-24,,,,,,,,432.0341491699219,369.0477294921875,2248.070068359375,126.65836334228516,126.83415985107422,16.6299991607666,163.3000030517578,22.479999542236328,258.1300048828125,145.43582153320312,171.2760009765625,294.64581298828125,142.21499633789062,352.9599914550781,220.51641845703125
2021-09-26,391.33,389.9,514.63,284.25,328.84,1798.29,2072.78,,,,,,,,,,,,,,,
2021-09-27,,,,,,,,430.79815673828125,366.1019592285156,2281.0,126.4736557006836,126.76832580566406,16.93000030517578,163.63999938964844,22.940000534057617,263.78668212890625,143.90147399902344,170.2899932861328,289.54718017578125,141.07200622558594,353.5799865722656,216.31202697753906
2021-09-28,,,,,,,,422.11676025390625,355.7421569824219,2229.780029296875,126.34730529785156,125.4146499633789,16.799999237060547,162.0500030517578,22.780000686645508,259.1866760253906,140.47645568847656,165.79800415039062,279.06451416015625,135.8300018310547,340.6499938964844,206.7147979736328
2021-09-29,391.49,389.83,514.08,284.23,328.85,1793.99,2060.74,422.8272399902344,355.1588439941406,2225.31005859375,126.46393585205078,125.3864517211914,16.739999771118164,161.32000732421875,22.739999771118164,260.4366760253906,141.38714599609375,165.05599975585938,279.5369873046875,134.35350036621094,339.6099853515625,204.89723205566406
2021-09-30,391.24,389.38,512.8,284.26,328.87,1802.26,2055.7,417.6593322753906,353.85400390625,2204.3701171875,126.55143737792969,125.05743408203125,16.860000610351562,164.22000122070312,22.860000610351562,258.49334716796875,140.07058715820312,164.2519989013672,277.4897155761719,133.67599487304688,339.3900146484375,206.8845977783203
2021-10-01,,,,,,,,422.62286376953125,356.04852294921875,2241.6298828125,126.86661529541016,125.96636199951172,17.030000686645508,164.58999633789062,23.049999237060547,258.40667724609375,141.20895385742188,164.16299438476562,284.5568542480469,136.54299926757812,343.010009765625,207.14422607421875
2021-10-03,391.71,389.53,512.96,284.2,328.78,1806.69,2073.8,,,,,,,,,,,,,,,
2021-10-04,391.25,388.57,511.28,284.14,328.82,1791.33,2047.64,417.1726989746094,348.5752868652344,2217.469970703125,126.75959777832031,125.7591323852539,17.31999969482422,165.36000061035156,23.68000030517578,260.510009765625,137.7344207763672,159.48899841308594,278.6609802246094,133.6595001220703,326.2300109863281,197.0576629638672
