,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2021-09-10,,,,,,,,,,,432.1387939453125,371.8580322265625,153.87905883789062,106.18797302246094,83.67282104492188,127.44588470458984,127.16317749023438,167.17999267578125
2021-09-12,1239.43,2958.03,3128.02,3029.63,2034.32,390.39,370.59,284.09,375.64,328.93,,,,,,,,
2021-09-13,1238.17,2975.05,3146.13,3048.35,2039.83,390.82,371.02,284.13,376.36,328.98,433.2447204589844,371.6013488769531,153.92813110351562,106.18797302246094,83.69224548339844,127.50418853759766,127.47337341308594,167.74000549316406
2021-09-14,1242.1,2976.3,3147.51,3069.42,2037.55,391.25,371.47,284.18,376.94,328.94,430.9067687988281,370.54486083984375,153.73165893554688,106.18797302246094,83.7019271850586,127.65973663330078,127.85881042480469,168.82000732421875
2021-09-15,,,,,,,,,,,434.5058898925781,373.2997741699219,155.07760620117188,106.18797302246094,83.7019271850586,127.58197784423828,127.70846557617188,167.8300018310547
2021-09-16,,,,,,,,,,,433.8171691894531,373.55645751953125,155.16603088378906,106.19760131835938,83.67282104492188,127.32920837402344,127.52980041503906,164.02999877929688
2021-09-17,,,,,,,,,,,429.59130859375,369.1327209472656,152.74923706054688,106.18797302246094,83.65342712402344,127.15419006347656,127.24776458740234,163.77000427246094
2021-09-19,1246.69,2990.94,3162.95,3056.14,2054.83,390.87,371.49,284.22,376.96,328.95,,,,,,,,
2021-09-20,,,,,,,,,,,422.42822265625,361.5052795410156,149.9669952392578,106.18797302246094,83.67282104492188,127.41671752929688,127.64262390136719,164.94000244140625
2021-09-21,,,,,,,,,,,422.0291748046875,361.9501037597656,150.02606201171875,106.18797302246094,83.69224548339844,127.39729309082031,127.63323974609375,166.0399932861328
2021-09-22,1231.87,2992.19,3163.86,3070.56,2048.83,391.22,371.89,284.25,377.37,328.94,426.14599609375,365.3309020996094,152.0829620361328,106.18797302246094,83.64372253417969,127.29031372070312,127.99044036865234,165.4199981689453
2021-09-23,1250.34,3006.67,3179.26,3074.51,2067.2,391.8,372.57,284.24,378.12,328.89,431.3236999511719,368.7017517089844,154.1201934814453,106.18797302246094,83.59518432617188,126.82366943359375,127.10676574707031,163.50999450683594
2021-09-24,,,,,,,,,,,432.0341491699219,369.0477600097656,154.2284393310547,106.17835235595703,83.56605529785156,126.65839385986328,126.83416748046875,163.3000030517578
2021-09-26,1252.1,3014.78,3187.74,3055.69,2072.78,391.33,372.37,284.25,377.95,328.84,,,,,,,,
2021-09-27,,,,,,,,,,,430.79815673828125,366.1019287109375,152.7324981689453,106.17835235595703,83.55635833740234,126.47367095947266,126.76837921142578,163.63999938964844
2021-09-28,,,,,,,,,,,422.1167907714844,355.7420959472656,148.2053680419922,106.17835235595703,83.56605529785156,126.34732055664062,125.41464233398438,162.0500030517578
2021-09-29,1226.64,3002.8,3175.3,3035.48,2060.74,391.49,372.72,284.23,378.45,328.85,422.8272399902344,355.1589050292969,148.01834106445312,106.17835235595703,83.59518432617188,126.46400451660156,125.386474609375,161.32000732421875
2021-09-30,1221.15,2995.47,3167.46,3053.14,2055.7,391.24,372.64,284.26,378.53,328.87,417.6593017578125,353.8540344238281,146.95545959472656,106.18797302246094,83.6146011352539,126.55146026611328,125.05744171142578,164.22000122070312
2021-10-01,,,,,,,,,,,422.6228332519531,356.0485534667969,149.1698455810547,106.17835235595703,83.6544189453125,126.86659240722656,125.96634674072266,164.58999633789062
2021-10-03,1217.82,3002.45,3174.45,3063.98,2073.8,391.71,373.35,284.2,379.29,328.78,,,,,,,,
2021-10-04,1198.89,2981.64,3151.68,3029.39,2047.64,391.25,373.37,284.14,379.64,328.82,417.1726989746094,348.5752868652344,145.7154083251953,106.16875457763672,83.61557006835938,126.7596435546875,125.75914001464844,165.36000061035156
2021-10-05,1211.42,2974.39,3144.39,3030.72,2049.61,391.31,373.43,284.23,379.82,328.83,421.5133972167969,353.28070068359375,147.7919921875,106.17835235595703,83.6058578491211,126.6039810180664,125.2411117553711,164.58999633789062
2021-10-06,1196.17,2954.21,3123.06,3027.77,2023.87,391.61,373.51,284.44,379.83,328.84,423.2651672363281,355.54443359375,148.75648498535156,106.17835235595703,83.59614562988281,126.56505584716797,125.27877044677734,165.02999877929688
2021-10-07,1217.45,2960.85,3129.93,3049.45,2048.14,391.3,373.31,284.46,379.76,328.85,426.92462158203125,358.8066101074219,150.1146240234375,106.18797302246094,83.5670394897461,126.34133911132812,124.7230453491211,164.16000366210938
2021-10-08,,,,,,,,,,,426.14599609375,357.017333984375,149.5536651611328,106.18797302246094,83.53791809082031,126.18568420410156,124.14852142333984,164.22999572753906
2021-10-10,1218.52,2972.5,3142.69,3044.95,2061.0,390.88,373.16,284.36,379.56,328.83,,,,,,,,
2021-10-11,1220.66,2998.98,3171.54,3092.0,2076.45,391.78,373.88,284.47,380.49,328.88,423.0608215332031,354.2791748046875,148.72695922851562,106.17835235595703,83.469970703125,125.913330078125,123.91302490234375,163.9199981689453
2021-10-12,1228.1,3019.92,3193.71,3147.2,2083.1,392.82,374.72,284.8,381.4,328.89,422.0194091796875,353.0434875488281,147.95928955078125,106.18797302246094,83.50878143310547,126.13706970214844,124.70423126220703,164.66000366210938
2021-10-13,1238.97,3041.94,3217.24,3172.87,2095.96,394.07,375.76,284.86,382.65,328.87,423.5377502441406,355.87066650390625,148.86473083496094,106.18797302246094,83.47967529296875,126.09814453125,125.33531951904297,167.58999633789062
2021-10-14,1255.33,3052.16,3227.92,3204.39,2115.59,394.97,376.64,285.27,383.63,328.93,430.661865234375,362.42462158203125,152.22073364257812,106.18797302246094,83.47967529296875,126.23435974121094,125.92868041992188,168.0
2021-10-15,,,,,,,,,,,433.9417419433594,364.7080383300781,153.4411163330078,106.16875457763672,83.43111419677734,125.86469268798828,125.4765853881836,165.3300018310547
2021-10-17,1256.81,3049.4,3224.8,3198.92,2115.17,394.58,376.48,285.32,383.45,328.9,,,,,,,,
2021-10-18,1250.2,3036.81,3211.16,3194.45,2102.45,393.89,375.99,285.38,383.09,328.88,435.2264099121094,368.37554931640625,154.74020385742188,106.16875457763672,83.37287902832031,125.67018127441406,125.37296295166016,164.9199981689453
2021-10-19,1256.98,3051.48,3226.9,3214.18,2115.74,393.51,375.62,285.34,382.61,328.88,438.5841064453125,371.1631774902344,156.27548217773438,106.16875457763672,83.40202331542969,125.61180114746094,124.68538665771484,165.4499969482422
2021-10-20,1256.63,3060.5,3236.59,3237.22,2117.14,393.69,375.71,285.35,382.67,328.93,440.3067321777344,370.6788330078125,155.8424530029297,106.17835235595703,83.43111419677734,125.6409912109375,124.38397979736328,166.89999389648438
2021-10-21,1254.1,3079.95,3257.53,3309.79,2135.79,393.14,375.39,285.54,382.39,328.86,441.4552001953125,372.9425354003906,156.4427947998047,106.16875457763672,83.33406066894531,125.31023406982422,124.12025451660156,166.75
2021-10-22,,,,,,,,,,,440.9977722167969,369.8089599609375,155.90150451660156,106.17835235595703,83.31466674804688,125.41725158691406,124.61946105957031,167.77000427246094
2021-10-24,1254.33,3084.31,3262.0,3285.37,2129.86,393.03,375.12,285.38,382.11,328.88,,,,,,,,
2021-10-25,1264.51,3089.43,3267.26,3284.1,2150.65,393.44,375.51,285.4,382.89,328.8,443.36273193359375,373.5950012207031,156.4132843017578,106.16875457763672,83.3534927368164,125.5826187133789,124.67595672607422,168.92999267578125
2021-10-26,1280.13,3112.38,3291.77,3309.56,2162.08,393.97,376.11,285.19,383.94,328.8,443.7617492675781,374.77130126953125,156.8561553955078,106.17835235595703,83.33406066894531,125.54369354248047,125.21281433105469,167.67999267578125
2021-10-27,1274.51,3115.26,3295.38,3327.32,2160.22,394.04,376.07,285.12,383.91,328.7,441.79583740234375,375.6412658691406,156.71839904785156,106.17835235595703,83.31466674804688,125.7576904296875,125.97579193115234,168.1199951171875
2021-10-28,1269.21,3129.18,3310.68,3314.7,2157.78,393.63,375.44,285.13,383.61,328.52,446.05865478515625,379.8128356933594,158.2930145263672,106.17835235595703,83.32434844970703,125.55342864990234,125.78739166259766,168.0800018310547
2021-10-29,,,,,,,,,,,446.9637756347656,381.6811218261719,158.9720916748047,106.15913391113281,83.33406066894531,125.5339584350586,125.72148132324219,166.64999389648438
2021-10-31,1276.76,3146.03,3328.35,3276.87,2181.29,393.71,375.32,285.16,383.45,328.6,,,,,,,,
2021-11-01,1292.35,3158.07,3341.07,3295.89,2222.36,393.36,375.1,285.04,383.08,328.49,447.7326354980469,382.9859924316406,158.73590087890625,106.15913391113281,83.29621887207031,125.55146789550781,125.496826171875,167.52000427246094
2021-11-02,1303.79,3194.78,3380.57,3282.21,2245.03,393.64,375.32,285.03,383.2,328.53,449.54290771484375,384.58740234375,160.13340759277344,106.16875457763672,83.38357543945312,125.8045425415039,125.97815704345703,167.16000366210938
2021-11-03,1294.33,3206.55,3393.4,3305.39,2245.52,392.81,374.7,284.96,382.36,328.52,452.28741455078125,388.6700134277344,161.06838989257812,106.15913391113281,83.36416625976562,125.6780014038086,125.65727233886719,165.77000427246094
2021-11-04,1299.87,3204.18,3390.49,3322.13,2247.74,393.64,375.3,284.96,382.75,328.7,454.4187927246094,393.6522216796875,163.5878448486328,106.17835235595703,83.44181823730469,126.05760955810547,126.31790924072266,167.64999389648438
2021-11-05,,,,,,,,,,,455.9955749511719,394.0278625488281,164.43421936035156,106.16875457763672,83.48065948486328,126.34961700439453,127.24274444580078,169.83999633789062
2021-11-07,1309.94,3230.51,3417.97,3328.04,2277.15,394.31,375.78,284.99,382.86,328.64,,,,,,,,
2021-11-08,1310.62,3236.95,3424.76,3313.01,2281.65,394.03,375.62,284.99,382.76,328.66,456.3847961425781,393.4940490722656,165.3199462890625,106.15913391113281,83.38357543945312,125.9505386352539,126.95022583007812,170.4499969482422
2021-11-09,1311.96,3236.96,3425.76,3299.56,2270.63,394.25,375.58,285.03,382.68,328.65,454.8763122558594,390.7854919433594,164.64089965820312,106.15913391113281,83.43212127685547,126.22306823730469,127.28990936279297,171.2899932861328
2021-11-10,1311.5,3217.82,3405.38,3271.93,2255.86,393.91,375.41,285.08,382.99,328.62,451.21685791015625,385.0421447753906,161.92459106445312,106.15913391113281,83.26708221435547,125.43468475341797,125.98759460449219,173.14999389648438
2021-11-11,1319.86,3218.59,3406.36,3291.42,2253.25,393.8,375.33,285.16,382.88,328.63,451.36285400390625,386.1097106933594,162.68240356445312,106.15913391113281,83.20883178710938,125.15238189697266,125.62894439697266,174.1199951171875
2021-11-12,,,,,,,,,,,454.76922607421875,390.1726379394531,164.66058349609375,106.16875457763672,83.27680206298828,125.38601684570312,125.496826171875,174.4499969482422
2021-11-14,1334.74,3231.57,3420.34,3345.4,2277.0,393.98,375.44,285.13,383.08,328.74,,,,,,,,
2021-11-15,1336.56,3239.06,3428.57,3316.48,2276.91,394.55,375.78,285.34,383.54,328.79,454.9249267578125,390.0836181640625,164.49327087402344,106.15913391113281,83.26708221435547,125.20105743408203,124.54366302490234,174.17999267578125
2021-11-16,1323.93,3233.91,3422.99,3282.22,2270.21,395.13,375.96,285.21,383.32,328.89,456.7254333496094,392.8614807128906,166.22537231445312,106.15913391113281,83.26708221435547,125.17186737060547,124.33605194091797,172.9199981689453
2021-11-17,1314.09,3221.11,3409.34,3253.38,2258.76,395.48,376.1,285.63,383.35,328.99,455.615966796875,393.06903076171875,165.72349548339844,106.16875457763672,83.29621887207031,125.395751953125,124.83624267578125,174.5
2021-11-18,1307.73,3221.47,3409.7,3286.59,2261.55,395.79,376.01,285.32,382.6,329.01,457.1634216308594,397.14178466796875,167.3768768310547,106.17835235595703,83.28650665283203,125.4638900756836,125.11936950683594,173.94000244140625
2021-11-19,,,,,,,,,,,456.3459167480469,399.3560485839844,168.5972137451172,106.16875457763672,83.26708221435547,125.4736099243164,125.59120178222656,172.61000061035156
2021-11-21,1303.04,3214.32,3402.07,3297.93,2265.61,395.87,375.97,285.22,382.34,328.97,,,,,,,,
2021-11-22,1311.84,3226.46,3415.05,3394.3,2291.39,395.6,375.61,285.23,381.7,328.99,455.0611877441406,394.7198486328125,166.71746826171875,106.15913391113281,83.16999053955078,124.90907287597656,124.49649047851562,168.74000549316406
2021-11-23,1301.4,3204.86,3391.87,3380.07,2278.28,395.62,376.08,285.31,382.09,329.02,455.6645812988281,392.92071533203125,166.3336639404297,106.16875457763672,83.16999053955078,124.77279663085938,123.60938262939453,167.27999877929688
2021-11-24,1289.58,3194.52,3380.99,3380.03,2265.05,396.09,376.54,285.2,382.49,329.01,456.88116455078125,394.1860656738281,167.544189453125,106.1495361328125,83.15060424804688,124.82148742675781,124.2039566040039,167.1199951171875
2021-11-25,1295.9,3209.56,3397.53,3404.78,2276.25,397.41,377.53,285.31,383.6,329.07,,,,,,,,
2021-11-26,,,,,,,,,,,446.6912841796875,386.7127990722656,163.36148071289062,106.1495361328125,83.31562805175781,125.73638916015625,125.2137222290039,166.85000610351562
2021-11-28,1276.01,3145.35,3328.89,3375.33,2235.44,397.25,376.71,285.25,382.31,329.07,,,,,,,,
2021-11-29,1285.97,3157.45,3341.68,3427.97,2258.06,397.27,376.72,285.25,382.34,329.14,452.1706237792969,395.1053466796875,167.44577026367188,106.15913391113281,83.35445404052734,125.72667694091797,125.29866027832031,166.6199951171875
2021-11-30,1280.68,3146.18,3330.04,3396.07,2242.84,397.04,376.14,285.45,381.59,329.25,443.37249755859375,389.3027648925781,166.04823303222656,106.11107635498047,83.28650665283203,125.89214324951172,125.57234191894531,165.5
2021-12-01,1293.53,3172.86,3358.27,3446.3,2270.36,396.13,375.71,285.45,381.23,329.2,438.4478454589844,382.6795349121094,163.77481079101562,106.13990783691406,83.29621887207031,126.00508880615234,125.5903091430664,166.16000366210938
2021-12-02,1264.01,3126.39,3308.44,3431.15,2233.15,395.68,374.83,285.44,380.37,329.2,445.1632385253906,385.43756103515625,165.28062438964844,106.1495361328125,83.18936157226562,125.66425323486328,125.88337707519531,165.24000549316406
2021-12-03,,,,,,,,,,,441.2897644042969,378.7353210449219,162.5150909423828,106.13990783691406,83.23792266845703,126.00508880615234,126.9328384399414,166.6300048828125
2021-12-05,1254.37,3115.37,3296.29,3436.73,2230.54,395.85,374.91,285.46,380.2,329.24,,,,,,,,
2021-12-06,1252.04,3114.1,3295.22,3460.09,2246.21,396.56,375.69,285.45,380.86,329.28,446.5160827636719,381.7701416015625,164.0602264404297,106.13990783691406,83.16993713378906,125.67401123046875,126.28990936279297,166.22000122070312
2021-12-07,1293.03,3162.26,3346.98,3505.06,2303.81,396.75,376.26,285.55,381.62,329.2,455.7522277832031,393.2666931152344,169.7880859375,106.13029479980469,83.06309509277344,125.35259246826172,126.34663391113281,166.80999755859375
2021-12-08,1289.59,3174.84,3360.39,3444.53,2288.58,396.35,376.22,285.54,381.92,329.18,456.958984375,395.0262451171875,170.56556701660156,106.12068176269531,83.09222412109375,125.23571014404297,125.50521850585938,166.89999389648438
2021-12-09,1290.67,3185.68,3371.85,3421.29,2289.53,397.2,376.81,285.47,382.76,329.17,453.8738098144531,389.2137451171875,168.72518920898438,106.13990783691406,83.06309509277344,125.3233642578125,125.40121459960938,165.8800048828125
2021-12-10,,,,,,,,,,,458.1463623046875,393.4446716308594,172.1107177734375,106.13029479980469,83.1019287109375,125.3818130493164,125.54302978515625,166.5800018310547
2021-12-12,1279.69,3177.87,3363.38,3412.54,2279.46,397.05,376.79,285.62,382.73,329.25,,,,,,,,
2021-12-13,1269.63,3170.21,3355.66,3398.83,2261.79,397.23,376.83,285.55,383.01,329.21,454.08795166015625,387.7606201171875,169.55184936523438,106.13990783691406,83.1504898071289,125.63504028320312,126.11029052734375,167.0
2021-12-14,1259.35,3155.41,3340.56,3375.07,2252.63,396.73,376.49,285.47,382.31,329.17,450.96380615234375,383.7471618652344,166.76669311523438,106.13990783691406,83.1019287109375,125.46946716308594,125.54302978515625,165.44000244140625
2021-12-15,1255.45,3157.61,3342.91,3411.05,2249.8,396.59,376.69,285.3,382.68,329.16,458.0101623535156,392.4956359863281,171.18557739257812,106.13029479980469,83.1310806274414,125.44999694824219,125.70376586914062,166.14999389648438
2021-12-16,1272.35,3193.51,3380.88,3461.87,2277.45,396.91,377.12,285.3,383.33,329.2,453.9711608886719,382.4027404785156,166.3336639404297,106.1495361328125,83.1971435546875,125.79400634765625,125.69996643066406,168.16000366210938
2021-12-17,,,,,,,,,,,449.1396484375,380.4949035644531,165.22157287597656,106.13990783691406,83.15827178955078,125.84272003173828,125.99362182617188,167.8000030517578
2021-12-19,1257.95,3177.37,3361.97,3405.98,2263.55,396.65,376.65,285.43,382.68,329.2,,,,,,,,
2021-12-20,1239.69,3121.46,3304.9,3354.41,2208.29,395.78,375.47,285.38,381.27,329.19,444.36370849609375,376.803955078125,163.25640869140625,106.13029479980469,83.17772674560547,125.89144134521484,125.4442138671875,167.08999633789062
2021-12-21,1253.5,3153.96,3339.92,3435.33,2245.73,395.25,375.33,285.31,381.12,329.18,452.255126953125,385.23699951171875,167.38784790039062,106.13990783691406,83.12914276123047,125.58936309814453,125.69049072265625,167.02000427246094
2021-12-22,1272.5,3169.13,3356.07,3472.71,2269.65,395.14,375.3,285.37,381.22,329.17,456.7771301269531,389.9286193847656,169.5768280029297,106.13990783691406,83.11941528320312,125.60882568359375,125.8894271850586,168.58999633789062
2021-12-23,1282.42,3192.4,3380.96,3550.01,2291.15,395.32,375.8,285.39,381.82,329.17,459.6192626953125,392.8683166503906,170.52342224121094,106.13990783691406,83.10970306396484,125.50164031982422,125.69996643066406,168.97000122070312
2021-12-26,1287.12,3211.65,3401.67,3551.22,2295.69,395.71,376.28,285.43,382.08,329.18,,,,,,,,
2021-12-27,1289.19,3209.29,3399.32,3557.2,2302.2,395.98,376.57,285.54,382.3,329.18,466.12384033203125,399.3613586425781,174.18157958984375,106.13990783691406,83.0805435180664,125.45291900634766,126.06940460205078,169.3699951171875
2021-12-28,1284.06,3244.67,3437.05,3595.42,2312.32,396.66,377.13,285.59,382.7,329.15,465.742919921875,397.5104064941406,173.2744140625,106.13029479980469,83.0805435180664,125.49188232421875,125.90837860107422,168.63999938964844
2021-12-29,1283.85,3243.95,3436.39,3581.05,2309.0,396.48,377.23,285.6,382.74,329.15,466.33868408203125,397.45098876953125,173.42234802246094,106.13990783691406,83.07085418701172,125.27750396728516,125.21688842773438,168.58999633789062
2021-12-30,1295.8,3259.41,3453.1,3608.53,2329.56,396.51,377.23,285.66,382.72,329.18,465.0494689941406,396.2632751464844,172.27853393554688,106.13990783691406,83.11941528320312,125.43343353271484,125.71886444091797,169.8000030517578
2021-12-31,,,,,,,,,,,463.87750244140625,393.788818359375,171.44041442871094,106.13990783691406,83.10970306396484,125.39443969726562,125.52944946289062,170.9600067138672
2022-01-02,1310.89,3307.45,3503.97,3664.53,2365.67,397.54,378.22,285.9,383.59,329.27,,,,,,,,
2022-01-03,1317.74,3339.37,3537.37,3678.56,2398.57,397.96,378.84,285.59,384.84,329.22,466.5633239746094,397.5797119140625,173.0673828125,106.12068176269531,83.01255798339844,124.86820220947266,124.19385528564453,168.3300018310547
2022-01-04,1305.46,3355.39,3554.25,3734.23,2385.68,398.41,379.25,285.67,385.37,329.23,466.4070739746094,392.4228820800781,171.23336791992188,106.12068176269531,83.06112670898438,124.90717315673828,124.29804229736328,169.57000732421875
2022-01-05,1304.12,3375.33,3575.56,3756.07,2412.32,398.51,379.26,285.9,385.68,329.22,457.4510498046875,380.3671875,165.96798706054688,106.10145568847656,82.95423889160156,124.52708435058594,123.56867218017578,169.05999755859375
2022-01-06,1272.71,3334.04,3531.06,3759.4,2384.86,397.6,378.69,285.78,385.26,329.2,457.0212707519531,380.0999450683594,165.12985229492188,106.11107635498047,82.88621520996094,124.27371215820312,123.40764617919922,166.99000549316406
2022-01-07,,,,,,,,,,,455.21441650390625,375.9824523925781,163.6113739013672,106.12068176269531,82.8667984008789,124.09829711914062,122.87718963623047,167.75
2022-01-09,1256.81,3308.52,3503.6,3700.5,2376.13,396.66,377.92,285.8,384.35,329.2,,,,,,,,
2022-01-10,1236.85,3263.82,3455.58,3732.02,2357.37,396.17,377.49,285.59,383.79,329.02,454.64801025390625,376.2298278808594,163.64096069335938,106.12068176269531,82.8182144165039,123.98135375976562,122.76348114013672,168.25999450683594
2022-01-11,1257.73,3301.25,3495.51,3812.8,2403.49,395.75,377.09,285.51,383.28,329.06,458.7890625,381.881591796875,165.60311889648438,106.10145568847656,82.84738159179688,124.08855438232422,123.1329345703125,170.2899932861328
2022-01-12,1271.58,3332.73,3528.63,3890.0,2435.1,395.96,377.31,285.56,383.07,329.01,460.0293884277344,383.39599609375,166.38211059570312,106.11107635498047,82.8182144165039,124.14701080322266,123.04766845703125,170.74000549316406
2022-01-13,1267.54,3355.03,3552.36,3972.99,2445.65,395.94,377.31,285.62,383.13,329.02,453.69085693359375,373.8049011230469,162.0731658935547,106.11107635498047,82.85708618164062,124.3419418334961,123.43607330322266,170.16000366210938
2022-01-14,,,,,,,,,,,453.87640380859375,376.13092041015625,163.44374084472656,106.09185028076172,82.75021362304688,123.8741455078125,122.34673309326172,169.6699981689453
2022-01-16,1248.87,3337.54,3533.41,3941.79,2438.86,395.24,376.96,285.64,383.18,328.88,,,,,,,,
2022-01-17,1248.61,3350.33,3546.88,3873.77,2452.87,394.42,376.49,285.59,382.79,328.76,,,,,,,,
2022-01-18,1229.64,3327.4,3522.39,3770.12,2431.43,393.81,375.84,285.59,382.01,328.74,445.8384704589844,366.7674560546875,159.51937866210938,106.04377746582031,82.6239013671875,123.2894058227539,121.18158721923828,169.38999938964844
2022-01-19,1211.73,3327.85,3522.88,3806.3,2422.37,393.51,375.53,285.65,381.25,328.66,441.20904541015625,362.7390441894531,157.2909393310547,106.08222198486328,82.66278839111328,123.46487426757812,121.37104034423828,172.0800018310547
2022-01-20,1209.05,3344.75,3540.83,3805.79,2440.25,393.94,375.9,285.61,381.4,328.7,436.3257141113281,358.0276184082031,155.25973510742188,106.09185028076172,82.643310546875,123.56230926513672,121.30473327636719,171.64999389648438
2022-01-21,,,,,,,,,,,427.7603759765625,348.0999450683594,152.17347717285156,106.09185028076172,82.71133422851562,123.90338897705078,122.10041809082031,171.08999633789062
2022-01-23,1160.14,3260.83,3450.99,3702.08,2374.97,392.67,374.49,285.68,380.02,328.67,,,,,,,,
2022-01-24,1119.4,3137.04,3318.69,3552.2,2280.53,391.12,372.89,285.57,378.23,328.67,429.5769958496094,349.6935729980469,152.96229553222656,106.07261657714844,82.75994110107422,123.9423828125,121.72151947021484,172.02999877929688
2022-01-25,1133.96,3146.26,3328.64,3585.95,2303.4,391.03,372.74,285.49,377.86,328.71,424.3322448730469,341.587158203125,149.42245483398438,106.07261657714844,82.72107696533203,123.85465240478516,121.3805160522461,172.5800018310547
2022-01-26,1158.37,3209.91,3395.92,3712.08,2364.68,391.67,373.64,285.43,378.73,328.76,423.2677001953125,341.0526428222656,150.3000030517578,106.07261657714844,82.5753173828125,123.26992797851562,120.55641174316406,169.7899932861328
2022-01-27,1149.31,3205.66,3391.06,3727.13,2371.13,390.97,372.89,285.44,377.7,328.72,421.1776123046875,337.6181335449219,149.26467895507812,106.05340576171875,82.50730895996094,123.33814239501953,120.83110809326172,167.60000610351562
2022-01-28,,,,,,,,,,,431.63775634765625,348.2088928222656,155.7921905517578,106.05340576171875,82.53646087646484,123.56230926513672,120.9637222290039,167.10000610351562
2022-01-30,1145.33,3239.38,3426.6,3727.15,2394.11,391.71,373.65,285.49,378.63,328.76,,,,,,,,
2022-01-31,1155.77,3255.44,3443.57,3658.54,2401.88,390.14,372.4,285.41,377.66,328.68,439.4119873046875,359.3440246582031,159.7067108154297,106.05340576171875,82.53646087646484,123.60128021240234,121.02056884765625,168.08999633789062
2022-02-01,1167.49,3293.47,3483.73,3602.12,2428.15,389.3,371.95,285.41,376.94,328.69,442.381103515625,361.7887878417969,160.120849609375,106.0630111694336,82.52964782714844,123.51449584960938,121.22177124023438,168.22999572753906
2022-02-02,1182.48,3332.58,3525.3,3651.64,2454.22,389.09,372.04,285.65,376.87,328.7,446.67840576171875,364.7284851074219,161.42239379882812,106.0630111694336,82.5490951538086,123.66077423095703,121.23126983642578,168.83999633789062
2022-02-03,1160.77,3301.7,3491.92,3630.14,2414.11,387.78,371.09,285.53,375.73,328.61,436.17926025390625,349.94097900390625,156.73875427246094,106.07261657714844,82.4810791015625,123.36820220947266,120.25372314453125,168.60000610351562
2022-02-04,,,,,,,,,,,438.2302551269531,354.35552978515625,157.36984252929688,106.03417205810547,82.31584930419922,122.69535064697266,119.05792999267578,168.86000061035156
2022-02-06,1164.74,3314.0,3504.89,3637.09,2419.65,386.25,369.99,285.56,374.18,328.59,,,,,,,,
2022-02-07,1161.87,3302.38,3492.88,3679.96,2410.09,386.78,370.29,285.68,374.54,328.42,436.8238525390625,351.5048828125,156.32461547851562,106.03417205810547,82.33528137207031,122.75385284423828,119.27621459960938,170.11000061035156
2022-02-08,1157.93,3287.25,3476.9,3711.09,2376.69,387.38,370.77,285.6,375.08,328.33,440.41796875,355.4541320800781,158.25726318359375,106.03417205810547,82.2478256225586,122.48080444335938,118.83016204833984,170.6300048828125
2022-02-09,1183.62,3343.58,3536.76,3780.33,2419.19,388.53,372.0,285.45,376.24,328.3,446.86395263671875,362.9864807128906,161.7675018310547,106.03417205810547,82.23812866210938,122.48080444335938,119.228759765625,171.2100067138672
2022-02-10,1193.86,3346.21,3540.59,3799.14,2420.54,388.5,372.25,285.43,376.84,328.18,438.8357849121094,354.771240234375,157.53744506835938,105.96687316894531,81.82019805908203,121.534912109375,117.60590362548828,170.55999755859375
2022-02-11,,,,,,,,,,,430.1824951171875,343.51727294921875,152.72564697265625,105.99571990966797,82.0728988647461,122.34429931640625,118.47901916503906,173.80999755859375
2022-02-13,1152.11,3261.93,3450.67,3686.3,2337.6,387.96,371.49,285.6,376.17,328.06,,,,,,,,
2022-02-14,1163.93,3261.06,3449.72,3696.6,2350.9,387.39,371.09,285.6,375.84,328.05,428.776123046875,343.94287109375,152.67633056640625,105.96687316894531,81.89797973632812,121.81770324707031,117.42558288574219,174.74000549316406
2022-02-15,1188.81,3288.93,3479.54,3770.91,2380.21,387.73,371.63,285.39,376.55,328.06,435.6908874511719,352.49468994140625,156.689453125,105.97650909423828,81.9271240234375,121.72019958496094,116.837158203125,173.0800018310547
2022-02-16,1193.94,3312.03,3503.71,3812.35,2425.41,387.57,371.58,285.51,376.77,327.92,436.17926025390625,352.40557861328125,156.53172302246094,105.9861068725586,82.03402709960938,121.9639892578125,117.00800323486328,174.86000061035156
2022-02-17,1188.19,3309.77,3501.11,3741.94,2418.13,388.16,371.86,285.63,376.99,327.92,426.86181640625,341.9237060546875,151.8480987548828,106.01495361328125,82.08261108398438,122.2955322265625,117.0934066772461,177.25
2022-02-18,,,,,,,,,,,424.097900390625,338.02392578125,150.30987548828125,106.0245590209961,82.09232330322266,122.45156860351562,117.37812042236328,177.1199951171875
2022-02-20,1162.76,3277.92,3466.65,3756.56,2402.36,387.87,371.51,285.64,376.55,327.97,,,,,,,,
2022-02-21,1162.71,3282.75,3471.7,3793.17,2408.53,387.33,371.48,285.63,376.17,327.82,,,,,,,,
2022-02-22,1162.68,3264.77,3452.6,3808.96,2408.32,385.73,370.27,285.59,375.14,327.54,419.54656982421875,334.6289367675781,148.91957092285156,106.00533294677734,82.01457214355469,122.34429931640625,117.22628021240234,177.49000549316406
2022-02-23,1144.77,3254.22,3441.62,3861.43,2387.08,383.79,368.73,285.42,373.54,327.21,412.10443115234375,326.05731201171875,145.19239807128906,106.01495361328125,81.96599578857422,122.0419692993164,116.163330078125,178.2899932861328
