,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2023-01-31,369.27,411.53,242.99,135.08840942382812,106.13352966308594,472.34,623.79,293.3370056152344,115.08332824707031,107.14703369140625,179.41000366210938,1619.49,1937.17,358.68,324.5,360.2,1110.14,30.1299991607666,288.75
2023-02-01,370.74,412.67,242.99,138.2678985595703,106.16250610351562,473.75,627.54,299.6095886230469,115.6837158203125,108.23471069335938,181.6699981689453,1645.49,1969.37,359.42,324.54,361.14,1126.21,29.309999465942383,289.11
2023-02-02,372.05,414.24,243.01,142.0435333251953,106.20114135742188,475.84,632.64,310.362548828125,115.66407012939453,108.38980865478516,177.89999389648438,1657.69,2035.37,360.36,324.7,362.35,1134.1,28.850000381469727,289.01
2023-02-03,,,,140.86117553710938,106.18183135986328,,,304.8466796875,114.7895278930664,107.15867614746094,173.4600067138672,,,,,,,27.950000762939453,
2023-02-05,369.82,412.8,242.93,,,473.92,628.13,,,,,1632.68,2014.43,359.42,324.46,361.09,1118.4,,289.07
2023-02-06,369.88,412.46,242.9,139.1422576904297,106.18183135986328,473.46,627.34,302.2679443359375,113.98377227783203,106.33466339111328,173.82000732421875,1619.68,2001.19,359.4,324.36,360.81,1110.89,28.469999313354492,289.17
2023-02-07,369.99,412.44,243.02,142.6197967529297,106.19148254394531,473.44,627.3,308.5305480957031,113.94447326660156,105.98567962646484,173.97999572753906,1630.23,2002.82,359.65,324.32,361.17,1117.04,29.5,289.12
2023-02-08,369.81,411.8,242.96,140.90090942382812,106.21078491210938,472.57,624.74,303.0445556640625,114.14100646972656,106.0923080444336,174.41000366210938,1669.47,1990.57,359.82,324.3,361.46,1136.64,29.790000915527344,289.27
2023-02-09,370.14,411.73,243.11,140.12591552734375,106.24942016601562,472.47,624.41,300.36627197265625,113.82656860351562,105.20045471191406,173.02999877929688,1643.12,1967.25,360.01,324.33,361.62,1119.17,29.549999237060547,289.34
2023-02-10,,,,139.48008728027344,106.24942016601562,,,298.3948974609375,113.5416030883789,104.46369934082031,173.36000061035156,,,,,,,30.299999237060547,
2023-02-12,368.61,409.63,243.23,,,469.67,617.26,,,,,1642.96,1921.4,358.69,324.19,359.7,1114.24,,289.48
2023-02-13,368.18,409.57,243.17,141.89450073242188,106.27837371826172,469.63,616.95,303.1739807128906,113.6300277709961,104.8514633178711,172.47999572753906,1634.11,1956.29,358.4,324.31,359.41,1111.35,30.0,289.27
2023-02-14,368.13,409.5,243.31,142.50059509277344,106.27837371826172,469.6,616.91,305.4141845703125,113.14854431152344,104.58972930908203,172.61000061035156,1638.97,1956.85,358.39,324.37,359.5,1111.74,30.200000762939453,289.04
2023-02-15,367.29,408.63,243.47,143.16627502441406,106.28804779052734,468.4,614.42,307.75396728515625,113.0699462890625,104.19227600097656,170.88999938964844,1632.45,1956.98,357.88,324.3,359.04,1107.43,30.049999237060547,289.3
2023-02-16,366.35,406.97,243.94,140.68231201171875,106.33631896972656,466.16,609.07,301.9792175292969,112.93238067626953,103.35857391357422,170.75,1615.55,1920.82,356.89,323.95,358.02,1095.64,29.790000915527344,289.56
2023-02-17,,,,138.92367553710938,106.34597778320312,,,299.8485412597656,113.14854431152344,103.76573181152344,171.25999450683594,,,,,,,29.149999618530273,
2023-02-19,365.83,406.52,243.95,,,465.55,607.7,,,,,1588.66,1898.32,356.31,323.87,357.32,1079.06,,289.67
2023-02-20,365.33,406.39,243.92,,,465.39,607.6,,,,,1601.93,1900.73,356.14,323.56,356.98,1088.38,,289.58
2023-02-21,365.12,404.02,244.65,135.6249542236328,106.34597778320312,462.29,599.55,292.74957275390625,112.44107055664062,102.2922134399414,170.6199951171875,1582.7,1842.06,355.33,323.48,356.23,1076.55,28.940000534057617,289.57
2023-02-22,364.46,403.33,244.95,135.42623901367188,106.37494659423828,461.38,597.38,292.9685974121094,112.54916381835938,102.58304595947266,169.66000366210938,1568.42,1820.73,354.44,323.47,355.84,1068.19,28.200000762939453,289.57
2023-02-23,364.76,403.67,244.77,137.6717529296875,106.41358184814453,461.89,598.54,295.5274353027344,112.76532745361328,103.38764953613281,169.57000732421875,1564.71,1805.77,354.54,323.46,355.87,1061.59,28.8700008392334,289.26
2023-02-24,,,,135.21759033203125,106.4232177734375,,,290.5791015625,112.24454498291016,102.61213684082031,168.35000610351562,,,,,,,29.18000030517578,
2023-02-26,360.91,400.52,244.46,,,457.8,588.42,,,,,1535.38,1741.01,351.89,322.97,352.63,1039.48,,289.11
2023-02-27,359.63,399.47,244.56,135.94290161132812,106.44254302978516,456.31,584.69,292.65997314453125,112.4607162475586,102.64120483398438,169.00999450683594,1536.38,1759.59,350.64,322.95,351.25,1037.62,28.81999969482422,289.58
2023-02-28,359.07,398.96,244.57,135.64483642578125,106.44254302978516,455.64,583.27,292.2816162109375,112.50984191894531,102.67996978759766,169.77999877929688,1550.18,1762.11,350.3,322.69,351.04,1044.77,29.139999389648438,289.57
2023-03-01,358.8,399.7,244.36,134.6512451171875,106.46190643310547,456.57,585.23,289.9319152832031,112.0,102.03985595703125,170.75999450683594,1555.22,1772.97,351.39,322.81,351.99,1055.67,29.600000381469727,289.74
2023-03-02,356.99,397.85,244.56,136.31051635742188,106.51031494140625,454.12,578.91,292.3314208984375,111.7933120727539,102.1274185180664,170.66000366210938,1583.47,1741.19,350.72,322.81,351.78,1070.47,29.690000534057617,289.86
2023-03-03,,,,139.24160766601562,106.5199966430664,,,298.3749694824219,112.16732788085938,103.28508758544922,172.49000549316406,,,,,,,30.260000228881836,
2023-03-05,356.71,398.44,244.55,,,454.92,580.78,,,,,1616.74,1769.09,351.32,322.86,352.58,1091.54,,289.76
2023-03-06,358.13,400.18,244.38,139.90733337402344,106.5296630859375,457.17,586.79,298.7135009765625,112.08858489990234,103.00296020507812,171.6199951171875,1633.9,1807.93,352.29,322.91,353.61,1102.48,30.600000381469727,289.91
2023-03-07,,,,138.1685333251953,106.51031494140625,,,295.0495300292969,111.85236358642578,102.71112060546875,168.6199951171875,,,,,,,29.440000534057617,
2023-03-08,359.25,400.83,244.44,139.31117248535156,106.5199966430664,458.11,588.97,296.5231018066406,111.76377868652344,102.54573822021484,168.5399932861328,1635.24,1794.19,352.73,323.1,354.08,1102.87,29.1200008392334,289.55
2023-03-09,359.73,400.93,244.49,137.31405639648438,106.57809448242188,458.21,589.1,291.38555908203125,112.4330825805664,102.44844055175781,170.1999969482422,1644.88,1796.34,353.33,323.23,355.17,1107.47,28.8700008392334,289.69
2023-03-10,,,,134.89964294433594,106.62650299072266,,,287.29345703125,113.74214935302734,103.91741180419922,173.8699951171875,,,,,,,29.18000030517578,
2023-03-12,360.79,402.52,244.41,,,460.32,593.13,,,,,1624.47,1727.22,352.68,323.51,353.93,1092.34,,289.6
2023-03-13,362.2,404.54,244.36,135.63487243652344,106.75238037109375,463.07,599.15,289.42413330078125,115.11028289794922,104.0049819946289,177.86000061035156,1602.62,1700.75,353.07,324.09,353.69,1078.51,28.379199981689453,289.26
2023-03-14,361.35,404.18,244.46,138.7646942138672,106.69427490234375,462.59,597.18,296.0750427246094,114.37208557128906,103.69366455078125,176.8300018310547,1598.95,1728.69,352.85,324.41,353.2,1079.35,27.3799991607666,289.27
2023-03-15,364.45,406.99,244.86,138.8441925048828,106.80076599121094,466.32,605.2,297.62823486328125,115.69100952148438,104.68595123291016,178.2100067138672,1554.78,1714.84,352.45,325.03,352.36,1051.5,26.139999389648438,289.13
2023-03-16,363.62,404.95,244.99,142.73904418945312,106.79110717773438,463.65,598.63,305.47393798828125,114.89375305175781,104.53030395507812,178.57000732421875,1526.49,1704.44,352.06,324.97,351.54,1037.12,26.18950080871582,289.07
2023-03-17,,,,142.5403289794922,106.86854553222656,,,304.0302429199219,115.8780288696289,105.05562591552734,183.77000427246094,,,,,,,25.639999389648438,
2023-03-19,363.53,404.98,245.29,,,463.7,598.92,,,,,1513.29,1697.25,352.33,325.03,352.46,1030.31,,289.04
2023-03-20,363.81,404.35,245.57,142.92471313476562,106.84919738769531,462.83,596.75,305.1092224121094,115.55320739746094,104.74433135986328,183.83999633789062,1493.28,1739.1,352.28,324.96,352.17,1021.2,26.0,289.19
2023-03-21,362.63,402.0,245.67,144.07981872558594,106.82015228271484,459.71,589.03,309.4669189453125,114.79531860351562,105.25019836425781,180.3699951171875,1509.8,1762.29,351.44,324.75,351.16,1032.52,26.690000534057617,289.3
2023-03-22,362.16,400.51,245.8,142.64588928222656,106.8588638305664,457.65,583.92,305.2587585449219,115.88785552978516,105.86307525634766,183.44000244140625,1574.55,1766.5,350.64,324.51,350.16,1077.47,26.889999389648438,289.68
2023-03-23,363.9,402.72,245.64,144.96604919433594,106.92664337158203,460.65,590.46,308.8785705566406,116.54733276367188,106.1646499633789,185.74000549316406,1646.99,1817.92,352.91,324.85,353.5,1117.74,26.599199295043945,289.35
2023-03-24,,,,145.34445190429688,106.93630981445312,,,310.015380859375,116.51778411865234,106.49542236328125,183.64999389648438,,,,,,,26.612499237060547,
2023-03-26,362.14,401.55,245.66,,,459.14,586.61,,,,,1620.01,1768.37,351.61,324.82,352.27,1102.4,,289.19
2023-03-27,364.26,403.89,245.97,144.21922302246094,106.93630981445312,462.22,593.94,307.8913879394531,115.56305694580078,105.22101593017578,181.9499969482422,1646.73,1795.4,352.74,325.05,353.45,1118.23,27.950000762939453,289.2
2023-03-28,365.77,404.97,245.76,143.54208374023438,106.94600677490234,463.64,597.54,306.2559509277344,115.34651184082031,105.04591369628906,183.44000244140625,1905.05,1772.19,354.28,325.02,355.14,1257.02,28.07509994506836,289.22
2023-03-29,366.14,405.02,245.46,146.54934692382812,106.95568084716797,463.63,597.92,311.8402099609375,115.23825073242188,105.53231811523438,182.52999877929688,1926.92,1732.93,353.77,324.98,354.33,1271.61,27.915000915527344,289.55
2023-03-30,365.79,405.12,245.59,148.25213623046875,106.97504425048828,463.81,598.5,314.7918701171875,115.30714416503906,105.67823791503906,184.17999267578125,1956.28,1732.61,354.05,325.01,354.75,1288.27,28.3700008392334,289.34
2023-03-31,,,,150.37315368652344,106.98473358154297,,,320.0271301269531,115.79927062988281,106.6316146850586,183.22000122070312,,,,,,,28.950000762939453,
2023-04-02,366.23,405.07,245.85,,,463.86,598.85,,,,,1920.31,1761.66,355.66,325.05,356.9,1272.01,,288.88
2023-04-03,367.04,405.54,246.13,150.13417053222656,106.97598266601562,464.4,600.21,319.24932861328125,116.1483154296875,107.27566528320312,184.5399932861328,1973.86,1746.0,356.19,325.2,357.9,1300.35,30.5,289.2
2023-04-04,366.3,405.53,246.12,149.3076629638672,107.01486206054688,464.37,599.64,318.17236328125,116.75962829589844,107.41228485107422,187.97999572753906,1987.45,1758.63,356.76,325.33,358.78,1312.55,30.43000030517578,289.22
2023-04-05,,,,147.60487365722656,107.07315826416016,,,315.0312194824219,116.98640441894531,107.76359558105469,187.8300018310547,,,,,,,30.489999771118164,
2023-04-06,,,,148.44134521484375,107.07315826416016,,,317.15521240234375,116.9765396118164,107.666015625,186.49000549316406,,,,,,,30.579999923706055,
2023-04-09,366.16,405.49,246.3,,,464.37,599.52,,,,,1989.54,1775.09,356.86,325.29,358.84,1319.03,,289.06
2023-04-10,366.48,405.48,246.27,148.36167907714844,107.06343841552734,464.32,599.21,316.9757385253906,116.17790222167969,107.16832733154297,185.11000061035156,1980.19,1779.36,357.0,325.4,358.95,1315.69,30.270000457763672,289.2
2023-04-11,,,,146.96759033203125,107.0828628540039,,,314.9414367675781,116.13845825195312,107.13905334472656,186.27999877929688,,,,,,,30.860000610351562,
2023-04-12,,,,146.13111877441406,107.09259796142578,,,312.1593322753906,116.48355102539062,106.91460418701172,187.19000244140625,,,,,,,31.3700008392334,
2023-04-13,365.58,404.5,246.29,148.849609375,107.15088653564453,462.92,595.25,318.2720947265625,116.36521911621094,107.10001373291016,189.72000122070312,1984.95,1753.3,356.74,325.6,358.68,1317.14,31.020000457763672,289.63
2023-04-14,,,,148.02310180664062,107.13145446777344,,,317.67376708984375,115.8821029663086,106.74870300292969,186.36000061035156,,,,,,,31.25,
2023-04-16,363.88,403.2,246.05,,,461.19,590.75,,,,,1995.66,1745.82,356.05,325.56,358.04,1320.79,,289.71
2023-04-17,362.52,402.27,246.15,148.5608367919922,107.14115905761719,459.92,586.9,317.9429931640625,115.41869354248047,106.07536315917969,185.52999877929688,1971.73,1714.06,355.2,325.65,356.81,1308.92,30.6299991607666,289.85
2023-04-18,361.81,402.89,246.03,149.01889038085938,107.16060638427734,460.74,589.16,317.9629211425781,115.48770141601562,106.42668914794922,186.25,1989.97,1721.82,355.18,325.63,356.41,1326.82,30.729999542236328,289.87
2023-04-19,362.45,402.51,246.11,148.59071350097656,107.17031860351562,460.29,587.83,317.8133544921875,115.32009887695312,105.89971160888672,185.36000061035156,1980.27,1715.25,355.45,325.65,356.78,1322.6,29.709999084472656,289.68
2023-04-20,362.93,402.67,246.19,147.61485290527344,107.22862243652344,460.5,588.14,315.39019775390625,115.82293701171875,106.29981231689453,186.08999633789062,1963.9,1710.6,355.66,325.7,356.72,1310.68,29.489999771118164,289.63
2023-04-21,,,,147.13685607910156,107.23832702636719,,,315.71923828125,115.64546966552734,106.36811828613281,184.25,,,,,,,29.280000686645508,
2023-04-23,362.32,402.04,246.19,,,459.65,585.97,,,,,1964.76,1720.62,355.62,325.63,356.63,1313.52,,289.74
2023-04-24,361.89,402.17,246.22,146.48960876464844,107.24805450439453,459.81,586.22,315.0611267089844,115.99056243896484,106.83654022216797,184.80999755859375,1974.67,1725.63,355.79,325.78,356.8,1317.81,30.09869956970215,289.79
2023-04-25,,,,143.3628387451172,107.27720642089844,,,309.1178894042969,116.9173812866211,107.30494689941406,185.75,,,,,,,29.408100128173828,
2023-04-26,,,,145.4938201904297,107.28691101074219,,,310.9925842285156,116.6314468383789,106.83654022216797,184.74000549316406,,,,,,,28.459999084472656,
2023-04-27,362.09,402.8,246.27,148.58074951171875,107.30635070800781,460.64,588.22,319.4487609863281,116.02999877929688,106.44619750976562,184.75,1965.55,1735.0,356.46,325.94,357.51,1316.38,28.57990074157715,289.79
2023-04-28,,,,150.1939239501953,107.31605529785156,,,321.65252685546875,116.52298736572266,107.27566528320312,184.8000030517578,,,,,,,29.34000015258789,
2023-04-30,362.51,403.58,246.36,,,461.66,590.53,,,,,1997.13,1761.97,357.39,326.15,358.87,1331.39,,289.84
2023-05-01,362.26,403.76,246.27,150.2835235595703,107.30436706542969,461.89,591.4,321.2835693359375,115.78324127197266,105.54450225830078,183.97000122070312,2012.53,1785.34,357.97,326.06,359.93,1347.37,28.809999465942383,289.86
2023-05-02,362.57,404.74,246.21,148.8794708251953,107.3336181640625,463.16,594.44,318.4814758300781,116.75113677978516,106.81742858886719,187.52000427246094,1984.93,1799.76,358.35,326.14,360.11,1338.26,27.420000076293945,289.94
2023-05-03,364.86,406.02,246.29,147.62478637695312,107.35311889648438,464.88,598.79,316.3973693847656,117.39311981201172,106.99366760253906,189.11000061035156,1972.18,1834.54,359.29,326.42,361.16,1327.28,26.290000915527344,289.86
2023-05-04,367.13,406.81,246.39,146.91778564453125,107.41162872314453,465.94,601.33,315.280517578125,117.5708999633789,106.6999282836914,190.44000244140625,1964.82,1842.43,359.93,326.48,362.0,1322.37,26.440000534057617,289.79
2023-05-05,,,,150.60220336914062,107.4018783569336,,,321.98162841796875,117.03755950927734,106.27888488769531,187.4600067138672,,,,,,,27.394800186157227,
2023-05-07,366.59,406.14,246.38,,,465.04,598.82,,,,,1992.68,1862.47,360.11,326.54,362.31,1337.64,,289.87
2023-05-08,366.67,406.1,246.45,150.5225372314453,107.41162872314453,464.98,598.41,322.77935791015625,116.62274932861328,105.51512145996094,187.69000244140625,2002.41,1837.63,360.21,326.52,362.56,1336.08,27.969999313354492,289.89
2023-05-09,367.1,406.43,246.5,149.36741638183594,107.41162872314453,465.43,599.05,320.7351379394531,116.53385925292969,105.47596740722656,189.02000427246094,1959.75,1823.64,360.66,326.7,363.1,1311.14,28.21500015258789,289.82
2023-05-10,368.4,407.43,246.61,151.189697265625,107.45063781738281,466.76,602.32,324.2253112792969,117.20545959472656,106.30825805664062,188.75,1976.51,1858.09,361.63,326.73,364.48,1320.41,28.063499450683594,289.79
2023-05-11,369.72,409.0,246.61,150.51255798339844,107.48963928222656,468.84,607.81,325.2823181152344,117.35360717773438,106.71949768066406,187.1300048828125,1990.49,1887.79,362.58,326.87,365.79,1335.32,27.459999084472656,289.75
2023-05-12,,,,150.3134002685547,107.48963928222656,,,324.1155700683594,116.8992919921875,106.06346130371094,186.80999755859375,,,,,,,26.989999771118164,
2023-05-14,369.61,408.24,246.66,,,467.86,605.45,,,,,2009.98,1877.02,362.52,326.75,365.61,1341.63,,289.67
2023-05-15,369.57,408.06,246.7,151.55813598632812,107.49938201904297,467.63,604.45,325.8706359863281,116.84003448486328,105.49555206298828,187.2100067138672,2011.31,1887.54,362.72,326.84,365.87,1342.23,27.34000015258789,289.66
2023-05-16,369.5,406.51,247.84,151.71746826171875,107.49938201904297,465.53,599.54,326.2395935058594,116.57335662841797,104.966796875,184.8699951171875,2016.41,1863.33,362.79,326.65,366.47,1348.75,27.260000228881836,289.83
2023-05-17,368.12,405.8,247.68,153.73890686035156,107.51889038085938,464.58,596.84,330.1884460449219,116.23755645751953,104.9570083618164,184.22999572753906,2044.22,1874.16,362.18,326.58,365.96,1366.16,28.09000015258789,289.86
2023-05-18,366.83,404.4,247.96,156.8855743408203,107.54814910888672,462.63,592.18,336.3211364746094,115.7239761352539,104.5163803100586,181.83999633789062,2008.23,1878.85,361.85,326.46,365.28,1349.38,27.90999984741211,290.28
2023-05-19,,,,156.8158721923828,107.54814910888672,,,335.56329345703125,115.41779327392578,104.38909149169922,183.63999938964844,,,,,,,27.719999313354492,
2023-05-21,365.71,403.63,248.17,,,461.57,589.61,,,,,1999.12,1865.19,361.41,326.49,364.95,1344.52,,290.48
2023-05-22,365.15,404.45,248.07,157.11460876464844,107.54814910888672,462.64,592.2,336.69012451171875,115.34867095947266,104.34991455078125,183.2100067138672,1987.53,1851.38,361.44,326.6,365.2,1339.0,27.84000015258789,290.54
2023-05-23,364.25,403.88,247.98,154.79443359375,107.56763458251953,461.92,590.47,332.4221496582031,115.4671859741211,104.56533813476562,183.42999267578125,1976.3,1832.52,361.01,326.6,364.54,1323.9,28.23200035095215,290.42
2023-05-24,364.52,403.92,248.61,153.65924072265625,107.56763458251953,461.95,590.62,330.7169494628906,115.22026824951172,104.15409088134766,181.9499969482422,1973.72,1805.89,361.51,326.63,364.97,1318.07,28.56999969482422,290.46
2023-05-25,,,,159.5542755126953,107.61640930175781,,,338.7642517089844,114.6177978515625,103.81137084960938,180.1999969482422,,,,,,,27.989999771118164,
2023-05-26,,,,164.0850830078125,107.63590240478516,,,347.4198303222656,114.53878784179688,104.25200653076172,180.9199981689453,,,,,,,28.18000030517578,
2023-05-28,365.08,403.43,248.63,,,461.32,589.3,,,,,1978.2,1815.04,361.31,326.59,364.51,1327.79,,290.37
2023-05-29,364.97,403.29,248.7,,,461.1,588.82,,,,,1992.72,1810.07,361.11,326.64,363.97,1335.14,,290.54
2023-05-30,365.76,404.44,248.84,164.9613800048828,107.6456527709961,462.6,592.59,348.99542236328125,115.19064331054688,105.03532409667969,182.0399932861328,1977.05,1812.41,361.38,326.7,364.16,1323.82,27.190000534057617,290.61
2023-05-31,367.58,406.25,248.86,163.58718872070312,107.66516876220703,464.99,597.99,347.010986328125,115.43755340576172,105.3780517578125,182.32000732421875,1976.67,1796.34,362.24,327.21,365.04,1316.35,26.479999542236328,290.65
2023-06-01,368.07,406.34,248.89,165.25015258789062,107.73567962646484,465.1,598.4,351.0196838378906,115.76409912109375,105.70124816894531,183.75999450683594,1952.55,1769.69,362.91,327.19,365.97,1301.42,27.290000915527344,290.71
2023-06-02,,,,166.19613647460938,107.74547576904297,,,353.6522521972656,115.0516357421875,105.4163589477539,181.0500030517578,,,,,,,28.030000686645508,
2023-06-04,366.64,404.84,248.75,,,463.09,593.41,,,,,1985.34,1818.04,362.84,327.03,366.26,1329.82,,290.77
2023-06-05,366.94,405.93,248.75,165.2401885986328,107.74547576904297,464.5,597.05,353.90155029296875,115.09121704101562,105.19042205810547,182.13999938964844,1995.42,1836.86,362.87,327.19,366.48,1337.94,27.969999313354492,290.89
2023-06-06,366.15,405.28,248.73,165.2003631591797,107.76506805419922,463.71,595.09,353.8417053222656,115.0516357421875,105.3967056274414,182.33999633789062,1981.2,1816.36,361.95,327.2,365.53,1328.79,27.889999389648438,290.66
2023-06-07,366.01,405.98,248.7,162.73081970214844,107.78466033935547,464.57,597.15,347.83868408203125,114.62612915039062,104.45365142822266,180.14999389648438,2001.03,1865.74,361.93,327.36,365.49,1341.45,28.149999618530273,290.89
2023-06-08,365.81,405.46,248.61,164.4933624267578,107.85321807861328,463.89,594.95,352.1564636230469,115.09121704101562,105.151123046875,182.52999877929688,2009.44,1867.78,361.44,327.55,364.71,1345.65,28.420000076293945,290.89
2023-06-09,,,,165.3098907470703,107.85321807861328,,,353.502685546875,114.72509765625,104.87606811523438,182.0399932861328,,,,,,,28.420000076293945,
2023-06-11,365.71,406.0,248.21,,,464.57,596.53,,,,,2020.33,1874.02,361.48,327.53,364.59,1349.83,,291.01
2023-06-12,365.83,407.01,248.14,168.9046630859375,107.872802734375,465.87,599.85,359.475830078125,114.91310119628906,105.21006774902344,181.8800048828125,1996.74,1909.05,361.61,327.67,364.59,1343.0,28.420000076293945,291.15
2023-06-13,366.72,407.68,248.31,169.93031311035156,107.89238739013672,466.78,601.98,362.238037109375,114.35897827148438,104.73854064941406,180.5399932861328,2013.98,1922.13,361.64,327.71,364.4,1348.82,28.420000076293945,291.08
2023-06-14,366.7,407.13,248.33,171.6829071044922,107.90218353271484,466.05,600.41,364.87060546875,114.31938171386719,105.06271362304688,180.63999938964844,2006.58,1926.01,361.48,327.69,364.25,1345.18,28.420000076293945,291.06
2023-06-15,367.24,407.49,248.4,173.89353942871094,107.98052978515625,466.52,601.34,369.2183532714844,114.90320587158203,105.97630310058594,181.91000366210938,2024.74,1950.04,362.41,327.72,365.63,1359.14,28.420000076293945,291.11
2023-06-16,,,,172.45962524414062,107.9903335571289,,,366.8948974609375,114.51729583740234,105.7896499633789,181.6300048828125,,,,,,,28.420000076293945,
2023-06-18,368.64,409.54,248.28,,,469.25,607.8,,,,,2017.59,1953.34,363.5,328.02,366.65,1352.31,,291.05
2023-06-19,368.08,408.6,248.21,,,468.0,604.43,,,,,2014.32,1949.67,363.53,328.08,366.72,1346.55,,291.05
2023-06-20,369.62,409.16,248.29,171.2941131591797,107.9903335571289,468.58,605.52,366.3696594238281,114.69541931152344,106.17277526855469,179.75,2013.07,1938.22,364.16,328.23,367.44,1345.04,28.420000076293945,291.71
2023-06-21,370.18,409.4,248.37,168.759521484375,108.0001220703125,468.89,606.43,361.37689208984375,114.74488067626953,106.05489349365234,179.49000549316406,2011.98,1914.13,364.54,328.28,368.02,1344.36,28.420000076293945,291.73
2023-06-22,370.38,409.31,248.5,170.13658142089844,108.03929901123047,468.63,605.49,365.6407165527344,114.37875366210938,105.5047836303711,177.7100067138672,1994.82,1910.13,365.29,328.41,369.22,1341.98,28.420000076293945,292.31
2023-06-23,,,,168.29052734375,108.04908752441406,,,362.0159606933594,114.57666778564453,105.79947662353516,178.1999969482422,,,,,,,28.420000076293945,
2023-06-25,370.18,409.42,248.36,,,468.69,606.0,,,,,1951.8,1880.17,364.75,328.34,368.31,1317.38,,292.62
2023-06-26,370.02,410.15,248.46,167.08311462402344,108.06867218017578,469.73,608.53,357.1629638671875,114.79436492919922,105.91735076904297,178.50999450683594,1961.08,1893.4,364.38,328.4,367.61,1319.31,28.420000076293945,292.35
2023-06-27,369.82,409.45,248.4,170.37608337402344,108.08826446533203,468.73,606.44,363.3040771484375,114.46781921386719,105.79947662353516,177.69000244140625,1934.41,1878.45,363.88,328.19,366.96,1306.57,28.420000076293945,292.62
2023-06-28,370.02,409.71,248.39,170.47586059570312,108.09806823730469,469.06,606.79,364.0130615234375,114.76467895507812,106.26118469238281,177.27999877929688,1930.06,1885.96,363.58,328.31,366.06,1306.04,28.420000076293945,292.69
2023-06-29,369.52,408.38,248.42,170.7752227783203,108.1176528930664,467.26,602.78,363.28411865234375,114.02254486083984,105.45565795898438,177.08999633789062,1938.06,1893.86,363.49,328.09,366.12,1313.65,28.420000076293945,292.8
2023-06-30,,,,173.4894256591797,108.1764144897461,,,368.8860168457031,114.05223083496094,106.2317123413086,178.27000427246094,,,,,,,28.420000076293945,
2023-07-02,369.65,408.0,248.61,,,466.68,601.27,,,,,1953.86,1922.36,364.45,328.05,367.5,1324.38,,293.1
2023-07-03,369.94,408.8,248.7,173.12022399902344,108.16854858398438,467.7,603.67,369.7547607421875,113.73694610595703,105.93408203125,178.47000122070312,1965.53,1920.93,364.95,328.2,368.51,1329.96,28.420000076293945,293.23
2023-07-04,369.86,408.26,248.72,,,466.98,601.84,,,,,1983.79,1930.38,365.28,328.35,369.3,1342.94,,293.27
2023-07-05,369.7,408.47,248.7,172.052490234375,108.18821716308594,467.21,602.57,369.7447814941406,113.49899291992188,105.17523956298828,177.83999633789062,1986.02,1954.12,365.54,328.35,369.91,1345.46,28.420000076293945,293.45
2023-07-06,368.77,407.26,248.79,171.59347534179688,108.24720764160156,465.56,598.65,366.9288330078125,112.9735336303711,104.1108627319336,177.30999755859375,1956.02,1921.14,365.37,328.17,369.77,1328.12,28.420000076293945,293.57
2023-07-07,,,,170.84507751464844,108.24720764160156,,,365.7106018066406,113.02311706542969,104.01231384277344,178.63999938964844,,,,,,,28.420000076293945,
2023-07-09,367.69,406.56,248.87,,,464.63,596.31,,,,,1939.54,1887.02,364.82,328.17,369.33,1321.05,,293.57
2023-07-10,366.93,406.71,248.86,171.2941131591797,108.26687622070312,464.87,596.72,365.8304138183594,113.5485610961914,104.55435180664062,178.77999877929688,1948.84,1909.9,364.28,328.37,368.38,1327.25,28.420000076293945,293.49
2023-07-11,367.33,407.38,248.92,171.663330078125,108.26687622070312,465.74,598.75,367.6378479003906,113.57831573486328,105.04711151123047,179.4499969482422,1959.03,1929.39,364.5,328.41,368.49,1335.57,28.420000076293945,293.54
2023-07-12,368.74,408.68,248.9,173.60916137695312,108.29637908935547,467.44,602.83,372.2810974121094,114.41112518310547,105.9735107421875,181.8800048828125,1994.6,1961.36,365.37,328.51,369.51,1357.29,28.420000076293945,293.67
2023-07-13,370.1,409.38,248.9,175.87432861328125,108.35536193847656,468.45,604.89,378.6019287109375,115.144775390625,106.72250366210938,182.00999450683594,2023.84,1959.12,365.82,328.76,370.11,1372.69,28.420000076293945,293.37
2023-07-14,,,,175.61488342285156,108.36520385742188,,,378.5220642089844,114.62924194335938,105.89466094970703,181.42999267578125,,,,,,,28.420000076293945,
2023-07-16,371.39,411.66,248.22,,,471.66,611.94,,,,,2002.54,1955.02,366.53,329.19,370.2,1361.36,,292.66
2023-07-17,371.49,411.29,248.29,177.86009216308594,108.37503051757812,471.06,610.41,382.05694580078125,114.76803588867188,106.07205963134766,181.55999755859375,1995.29,1968.62,366.48,329.29,370.04,1362.77,28.420000076293945,293.07
2023-07-18,371.7,411.66,248.14,179.8757781982422,108.38487243652344,471.57,611.26,385.1824035644531,114.79777526855469,106.3381576538086,183.63999938964844,2047.37,2005.37,366.98,329.43,370.54,1392.38,28.420000076293945,292.99
2023-07-19,372.23,412.26,248.09,179.42674255371094,108.40452575683594,472.36,612.98,385.0925598144531,114.97623443603516,106.9393310546875,183.6699981689453,2095.82,2027.07,367.56,329.52,371.22,1416.2,28.420000076293945,293.09
