,658,690,637,XLK,SHV,700,704,GSG,QQQ,XBI,41,GLD,127,603,702,EDV,117,170,XLU,OIL,ZROZ,701,BIL
2022-12-30,,,,123.90636444091797,106.68610382080078,,,21.229999542236328,265.50421142578125,82.99716186523438,,169.63999938964844,,,,81.52789306640625,,,69.42575073242188,30.5,85.92003631591797,,88.6594467163086
2023-01-01,363.79,406.72,243.03,,,465.99,608.35,,,,1614.14,,1722.0,354.24,323.61,,917.74,1159.12,,,,288.96,
2023-01-02,362.97,406.69,242.94,,,465.95,608.13,,,,1620.34,,1729.9,355.11,323.66,,917.64,1162.66,,,,288.93,
2023-01-03,363.2,407.14,242.83,122.73143005371094,106.70550537109375,466.59,610.1,20.579999923706055,263.70947265625,81.52720642089844,1628.17,171.05999755859375,1721.58,355.5,323.61,83.45708465576172,909.06,1157.94,69.42575073242188,29.3700008392334,88.31108093261719,288.7,88.66913604736328
2023-01-04,362.5,407.65,242.57,123.05005645751953,106.71519470214844,467.3,612.37,19.920000076293945,264.96575927734375,83.23715209960938,1615.93,172.6699981689453,1666.95,355.65,323.59,85.0516128540039,903.14,1128.62,70.05599975585938,27.8799991607666,90.03302764892578,288.56,88.6594467163086
2023-01-05,363.14,408.11,242.44,120.66033935546875,106.734619140625,467.88,614.33,19.860000610351562,260.8179016113281,82.51717376708984,1605.64,170.52000427246094,1609.43,355.93,323.47,85.62248992919922,904.28,1094.92,68.53946685791016,27.969999313354492,90.7414779663086,288.63,88.68851470947266
2023-01-06,,,,124.19512176513672,106.7540283203125,,,19.969999313354492,268.016845703125,83.15715789794922,,173.7100067138672,,,,87.64027404785156,,,69.91813659667969,28.100000381469727,93.08332061767578,,88.67881774902344
2023-01-08,365.79,409.73,242.61,,,469.97,619.83,,,,1616.1,,1615.08,357.18,323.4,,920.89,1101.87,,,,288.77,
2023-01-09,367.97,411.01,242.63,125.63890838623047,106.76374053955078,471.66,624.3,20.209999084472656,269.7518005371094,81.26721954345703,1641.29,174.10000610351562,1679.6,357.99,323.5,88.22099304199219,926.08,1142.5,70.39083099365234,28.549999237060547,93.6540298461914,288.72,88.69820404052734
2023-01-10,368.06,410.77,242.65,126.41555786132812,106.7540283203125,471.37,623.19,20.209999084472656,272.03509521484375,83.57714080810547,1631.2,174.74000549316406,1663.53,357.95,323.57,86.15400695800781,922.02,1129.95,70.4105224609375,28.549999237060547,91.3416976928711,288.62,88.68851470947266
2023-01-11,368.66,411.92,242.71,128.6061248779297,106.78314208984375,472.88,626.69,20.68000030517578,276.7413635253906,84.37711334228516,1638.5,174.6199951171875,1666.35,358.66,323.76,88.0930404663086,923.64,1133.97,70.98168182373047,29.5,93.7032241821289,288.59,88.68851470947266
2023-01-12,369.7,413.25,242.61,129.56201171875,106.84138488769531,474.6,630.76,20.899999618530273,278.23699951171875,87.9169921875,1633.74,176.63999938964844,1671.05,359.47,323.81,90.5340576171875,917.55,1141.48,70.49913787841797,29.709999084472656,96.30089569091797,288.74,88.75636291503906
2023-01-13,,,,129.930419921875,106.84138488769531,,,21.149999618530273,280.15142822265625,87.87699127197266,,178.75999450683594,,,,89.52024841308594,,,70.24310302734375,30.440000534057617,95.06109619140625,,88.76605224609375
2023-01-15,369.05,413.06,242.61,,,474.33,630.1,,,,1652.12,,1695.11,359.38,323.81,,934.89,1158.7,,,,288.81,
2023-01-16,370.27,413.93,242.4,,,475.56,633.35,,,,1656.17,,1723.52,359.83,324.02,,936.91,1178.47,,,,288.42,
2023-01-17,369.43,413.35,242.37,130.51788330078125,106.87049865722656,474.79,631.45,21.3700008392334,280.7197570800781,86.85702514648438,1660.29,177.58999633789062,1721.36,359.61,323.95,88.72297668457031,946.5,1178.09,70.1446304321289,30.719999313354492,94.00825500488281,288.44,88.76605224609375
2023-01-18,371.06,415.04,242.53,128.83514404296875,106.88020324707031,477.0,637.42,21.079999923706055,277.0704040527344,85.77706146240234,1647.76,177.0800018310547,1724.47,360.22,324.14,91.37069702148438,954.3,1178.56,68.46067810058594,30.219999313354492,97.0191879272461,288.46,88.77574920654297
2023-01-19,371.93,414.82,242.61,127.33161163330078,106.9093246459961,476.71,637.01,21.280000686645508,274.348388671875,84.88709259033203,1623.57,179.88999938964844,1668.02,360.45,324.18,90.68169403076172,940.55,1142.2,67.77134704589844,30.68000030517578,96.0745849609375,288.47,88.81451416015625
2023-01-20,,,,130.77676391601562,106.92874145507812,,,21.489999771118164,281.8564147949219,86.98702239990234,,179.2899932861328,,,,88.63439178466797,,,68.17510986328125,30.950000762939453,93.47691345214844,,88.82421112060547
2023-01-22,371.54,413.9,242.68,,,475.49,634.03,,,,1630.55,,1694.11,360.16,324.06,,945.47,1155.3,,,,288.57,
2023-01-23,370.68,412.86,242.9,133.7539520263672,106.92874145507812,474.13,629.55,21.600000381469727,288.1181335449219,87.15702056884766,1621.21,179.6300048828125,1688.09,359.96,324.22,88.0930404663086,943.28,1157.49,68.1948013305664,31.010000228881836,93.03413391113281,288.54,88.82421112060547
2023-01-24,370.4,412.63,242.91,133.6942138671875,106.93843841552734,473.79,628.18,21.3700008392334,287.52984619140625,88.81696319580078,1609.65,180.27999877929688,1680.33,360.36,324.28,89.8056869506836,933.82,1158.53,68.53946685791016,30.540000915527344,94.88397979736328,288.66,88.83391571044922
2023-01-25,368.66,412.03,242.98,133.4154052734375,106.97725677490234,473.0,625.91,21.31999969482422,286.8917236328125,88.89695739746094,1586.47,181.11000061035156,1647.87,359.58,324.2,90.12065124511719,913.46,1136.85,67.6137924194336,30.59000015258789,95.2185287475586,288.74,88.84359741210938
2023-01-26,367.84,410.52,242.95,135.54623413085938,107.00637817382812,471.0,620.42,21.479999542236328,292.4853515625,88.58696746826172,1570.17,179.47000122070312,1629.37,358.66,324.2,89.70726013183594,893.14,1122.12,67.84028625488281,30.809999465942383,94.69702911376953,288.76,88.89205932617188
2023-01-27,,,,136.11378479003906,107.01609802246094,,,21.200000762939453,295.3968505859375,89.3869400024414,,179.22000122070312,,,,89.5497817993164,,,67.84028625488281,30.212299346923828,94.5691146850586,,88.90174865722656
2023-01-29,367.11,409.67,242.99,,,469.89,616.99,,,,1529.08,,1576.14,357.39,324.25,,883.43,1085.9,,,,288.78,
2023-01-30,367.87,410.23,243.04,133.51498413085938,107.02578735351562,470.63,619.1,20.8700008392334,289.42431640625,87.09701538085938,1549.55,178.75999450683594,1590.23,357.55,324.32,89.07731628417969,887.19,1087.38,67.53500366210938,29.530000686645508,94.22472381591797,288.77,88.90174865722656
2023-01-31,369.27,411.53,242.99,135.37696838378906,107.0354995727539,472.34,623.79,21.209999084472656,293.7616271972656,88.89695739746094,1579.16,179.41000366210938,1619.49,358.68,324.5,89.82537841796875,905.12,1110.14,68.0372314453125,30.1299991607666,94.98237609863281,288.75,88.91144561767578
2023-02-01,370.74,412.67,242.99,138.563232421875,107.0647201538086,473.75,627.54,20.690000534057617,300.0433044433594,89.73693084716797,1593.93,181.6699981689453,1645.49,359.42,324.54,91.45927429199219,913.19,1126.21,68.15541076660156,29.309999465942383,96.61576843261719,289.11,88.91728973388672
2023-02-02,372.05,414.24,243.01,142.34695434570312,107.10367584228516,475.84,632.64,20.469999313354492,310.81182861328125,91.96685791015625,1630.74,177.89999389648438,1657.69,360.36,324.7,91.48880004882812,935.71,1134.1,68.3031234741211,28.850000381469727,96.87159729003906,289.01,88.9561996459961
2023-02-03,,,,141.1620635986328,107.08418273925781,,,19.989999771118164,305.2879638671875,90.38690948486328,,173.4600067138672,,,,89.98285675048828,,,66.8752212524414,27.950000762939453,95.26773071289062,,88.97565460205078
2023-02-05,369.82,412.8,242.93,,,473.92,628.13,,,,1611.28,,1632.68,359.42,324.46,,928.06,1118.4,,,,289.07,
2023-02-06,369.88,412.46,242.9,139.43946838378906,107.08418273925781,473.46,627.34,20.1299991607666,302.70550537109375,89.69692993164062,1602.56,173.82000732421875,1619.68,359.4,324.36,89.21511840820312,916.38,1110.89,67.44638061523438,28.469999313354492,94.50023651123047,289.17,88.98538208007812
2023-02-07,369.99,412.44,243.02,142.92445373535156,107.09393310546875,473.44,627.3,20.59000015258789,308.9771728515625,90.31690979003906,1609.77,173.97999572753906,1630.23,359.65,324.32,88.11271667480469,914.89,1117.04,67.41683959960938,29.5,93.25059509277344,289.12,88.99512481689453
2023-02-08,369.81,411.8,242.96,141.20187377929688,107.11339569091797,472.57,624.74,20.68000030517578,303.4832458496094,87.18701934814453,1604.93,174.41000366210938,1669.47,359.82,324.3,88.55565643310547,916.34,1136.64,66.28436279296875,29.790000915527344,93.81145477294922,289.27,88.99512481689453
2023-02-09,370.14,411.73,243.11,140.4252166748047,107.15235900878906,472.47,624.41,20.530000686645508,300.80108642578125,86.08705139160156,1584.46,173.02999877929688,1643.12,360.01,324.33,87.44341278076172,911.22,1119.17,65.37837982177734,29.549999237060547,92.53230285644531,289.34,89.02429962158203
2023-02-10,,,,139.77801513671875,107.15235900878906,,,20.899999618530273,298.82684326171875,85.61707305908203,,173.36000061035156,,,,86.13432312011719,,,66.67826080322266,30.299999237060547,90.95796203613281,,89.03402709960938
2023-02-12,368.61,409.63,243.23,,,469.67,617.26,,,,1557.32,,1642.96,358.69,324.19,,897.84,1114.24,,,,289.48,
2023-02-13,368.18,409.57,243.17,142.1975860595703,107.18157958984375,469.63,616.95,20.829999923706055,303.61285400390625,85.55706787109375,1575.61,172.47999572753906,1634.11,358.4,324.31,87.07923126220703,904.41,1111.35,67.08202362060547,30.0,92.03047943115234,289.27,89.05347442626953
2023-02-14,368.13,409.5,243.31,142.8049774169922,107.18157958984375,469.6,616.91,20.899999618530273,305.8562927246094,85.87705993652344,1590.93,172.61000061035156,1638.97,358.39,324.37,87.10875701904297,904.01,1111.74,66.79644012451172,30.200000762939453,91.8927230834961,289.04,89.05347442626953
2023-02-15,367.29,408.63,243.47,143.4720916748047,107.1913070678711,468.4,614.42,20.639999389648438,308.199462890625,86.05705261230469,1596.55,170.88999938964844,1632.45,357.88,324.3,85.79966735839844,902.52,1107.43,67.22972869873047,30.049999237060547,90.60372161865234,289.3,89.07294464111328
2023-02-16,366.35,406.97,243.94,140.98280334472656,107.24000549316406,466.16,609.07,20.530000686645508,302.4163513183594,84.76709747314453,1574.59,170.75,1615.55,356.89,323.95,84.08702087402344,888.49,1095.64,66.71765899658203,29.790000915527344,88.58659362792969,289.56,89.12158203125
2023-02-17,,,,139.2204132080078,107.24974060058594,,,20.299999237060547,300.2825927734375,86.79703521728516,,171.25999450683594,,,,84.94335174560547,,,67.43653869628906,29.149999618530273,89.61975860595703,,89.13130950927734
2023-02-19,365.83,406.52,243.95,,,465.55,607.7,,,,1560.69,,1588.66,356.31,323.87,,877.49,1079.06,,,,289.67,
2023-02-20,365.33,406.39,243.92,,,465.39,607.6,,,,1553.9,,1601.93,356.14,323.56,,870.69,1088.38,,,,289.58,
2023-02-21,365.12,404.02,244.65,135.91465759277344,107.24974060058594,462.29,599.55,20.3799991607666,293.17333984375,82.76716613769531,1506.73,170.6199951171875,1582.7,355.33,323.48,82.80745697021484,839.13,1076.55,66.17603302001953,28.940000534057617,87.13032531738281,289.57,89.13130950927734
2023-02-22,364.46,403.33,244.95,135.7154998779297,107.27896118164062,461.38,597.38,20.0,293.3927001953125,83.62713623046875,1491.95,169.66000366210938,1568.42,354.44,323.47,83.95906066894531,830.06,1068.19,65.92000579833984,28.200000762939453,88.3701171875,289.57,89.1604995727539
2023-02-23,364.76,403.67,244.77,137.96580505371094,107.31790161132812,461.89,598.54,20.170000076293945,295.9552307128906,83.46714782714844,1481.4,169.57000732421875,1564.71,354.54,323.46,85.12052154541016,828.5,1061.59,65.57533264160156,28.8700008392334,89.88542175292969,289.26,89.18968963623047
2023-02-24,,,,135.50640869140625,107.32764434814453,,,20.219999313354492,290.9997253417969,81.46721649169922,,168.35000610351562,,,,83.6539306640625,,,65.59503173828125,29.18000030517578,88.16349029541016,,89.19940948486328
2023-02-26,360.91,400.52,244.46,,,457.8,588.42,,,,1427.13,,1535.38,351.89,322.97,,801.27,1039.48,,,,289.11,
2023-02-27,359.63,399.47,244.56,136.23329162597656,107.34712219238281,456.31,584.69,20.18000030517578,293.0836181640625,82.12718963623047,1423.73,169.00999450683594,1536.38,350.64,322.95,83.8212661743164,811.38,1037.62,65.15188598632812,28.81999969482422,88.53739166259766,289.58,89.2091293334961
2023-02-28,359.07,398.96,244.57,135.9345703125,107.34712219238281,455.64,583.27,20.309999465942383,292.7047119140625,82.84716033935547,1436.02,169.77999877929688,1550.18,350.3,322.69,84.10669708251953,816.06,1044.77,64.00955963134766,29.139999389648438,89.16712951660156,289.57,89.2188720703125
2023-03-01,358.8,399.7,244.36,134.93885803222656,107.36665344238281,456.57,585.23,20.610000610351562,290.35162353515625,83.09715270996094,1441.78,170.75999450683594,1555.22,351.39,322.81,83.23069763183594,814.49,1055.67,62.95586395263672,29.600000381469727,88.20284271240234,289.74,89.22373962402344
2023-03-02,356.99,397.85,244.56,136.6016845703125,107.41548919677734,454.12,578.91,20.549999237060547,292.75457763671875,82.41717529296875,1414.22,170.66000366210938,1583.47,350.72,322.81,82.2956314086914,804.08,1070.47,64.14742279052734,29.690000534057617,86.99256134033203,289.86,89.25300598144531
2023-03-03,,,,139.53903198242188,107.42523956298828,,,20.8700008392334,298.806884765625,83.5871353149414,,172.49000549316406,,,,85.0417709350586,,,65.24050903320312,30.260000228881836,90.25933837890625,,89.27252197265625
2023-03-05,356.71,398.44,244.55,,,454.92,580.78,,,,1423.23,,1616.74,351.32,322.86,,813.54,1091.54,,,,289.76,
2023-03-06,358.13,400.18,244.38,140.20616149902344,107.43500518798828,457.17,586.79,20.850000381469727,299.1459045410156,82.16719055175781,1450.17,171.6199951171875,1633.9,352.29,322.91,84.17560577392578,826.16,1102.48,65.5556411743164,30.600000381469727,89.14745330810547,289.91,89.28227996826172
2023-03-07,,,,138.4636688232422,107.41548919677734,,,20.309999465942383,295.47662353515625,82.06719207763672,,168.6199951171875,,,,84.90397644042969,,,64.48225402832031,29.440000534057617,90.11174011230469,,89.28227996826172
2023-03-08,359.25,400.83,244.44,139.60873413085938,107.42523956298828,458.11,588.97,20.200000762939453,296.95233154296875,81.22722625732422,1446.96,168.5399932861328,1635.24,352.73,323.1,85.1500473022461,820.19,1102.87,64.9746322631836,29.1200008392334,90.1707763671875,289.55,89.3017807006836
2023-03-09,359.73,400.93,244.49,137.60736083984375,107.48382568359375,458.21,589.1,19.920000076293945,291.807373046875,78.72731018066406,1446.7,170.1999969482422,1644.88,353.33,323.23,85.08114624023438,819.4,1107.47,64.45269775390625,28.8700008392334,90.08222198486328,289.69,89.32130432128906
2023-03-10,,,,135.1877899169922,107.53264617919922,,,20.1299991607666,287.7093200683594,75.65741729736328,,173.8699951171875,,,,88.85093688964844,,,63.438392639160156,29.18000030517578,94.44120025634766,,89.34081268310547
2023-03-12,360.79,402.52,244.41,,,460.32,593.13,,,,1408.43,,1624.47,352.68,323.51,,795.17,1092.34,,,,289.6,
2023-03-13,362.2,404.54,244.36,135.92459106445312,107.65959167480469,463.07,599.15,19.90999984741211,289.84307861328125,77.85733795166016,1395.24,177.86000061035156,1602.62,353.07,324.09,88.97889709472656,792.54,1078.51,64.41331481933594,28.379199981689453,94.06729125976562,289.26,89.36031341552734
2023-03-14,361.35,404.18,244.46,139.06109619140625,107.60099792480469,462.59,597.18,19.559999465942383,296.5036315917969,79.02729797363281,1413.45,176.8300018310547,1598.95,352.85,324.41,86.91191101074219,795.51,1079.35,65.26020050048828,27.3799991607666,91.71560668945312,289.27,89.37007904052734
2023-03-15,364.45,406.99,244.86,139.14076232910156,107.70838928222656,466.32,605.2,19.010000228881836,298.05908203125,78.04733276367188,1403.43,178.2100067138672,1554.78,352.45,325.03,89.0280990600586,784.19,1051.5,66.14649200439453,26.139999389648438,93.9984130859375,289.13,89.41885375976562
2023-03-16,363.62,404.95,244.99,143.0439453125,107.69864654541016,463.65,598.63,19.059999465942383,305.9161376953125,78.22732543945312,1405.9,178.57000732421875,1526.49,352.06,324.97,87.97492218017578,780.42,1037.12,66.58964538574219,26.18950080871582,93.21124267578125,289.07,89.4578628540039
2023-03-17,,,,142.8448028564453,107.7767562866211,,,18.889999389648438,304.4703369140625,76.49738311767578,,183.77000427246094,,,,89.88442993164062,,,65.94953918457031,25.639999389648438,94.93318939208984,,89.47738647460938
2023-03-19,363.53,404.98,245.29,,,463.7,598.92,,,,1398.16,,1513.29,352.33,325.03,,765.2,1030.31,,,,289.04,
2023-03-20,363.81,404.35,245.57,143.22999572753906,107.7572250366211,462.83,596.75,19.020000457763672,305.5508728027344,76.77737426757812,1413.96,183.83999633789062,1493.28,352.28,324.96,88.69345092773438,785.76,1021.2,66.46539306640625,26.0,93.95904541015625,289.19,89.48713684082031
2023-03-21,362.63,402.0,245.67,144.3875732421875,107.72793579101562,459.71,589.03,19.209999084472656,309.9148864746094,76.01739501953125,1434.53,180.3699951171875,1509.8,351.44,324.75,87.90602111816406,794.87,1032.52,65.12616729736328,26.690000534057617,92.96524810791016,289.3,89.48713684082031
2023-03-22,362.16,400.51,245.8,142.95057678222656,107.7669906616211,457.65,583.92,19.239999771118164,305.7006530761719,73.12749481201172,1434.25,183.44000244140625,1574.55,350.64,324.51,89.03794860839844,805.52,1077.47,63.846458435058594,26.889999389648438,94.41167449951172,289.68,89.50664520263672
2023-03-23,363.9,402.72,245.64,145.2757110595703,107.83534240722656,460.65,590.46,19.149999618530273,309.32568359375,73.71747589111328,1465.14,185.74000549316406,1646.99,352.91,324.85,88.49659729003906,821.86,1117.74,63.19172668457031,26.599199295043945,93.87049865722656,289.35,89.54566955566406
2023-03-24,,,,145.65492248535156,107.84510040283203,,,19.239999771118164,310.4641418457031,74.18746185302734,,183.64999389648438,,,,89.31354522705078,,,65.16584777832031,26.612499237060547,94.37232208251953,,89.565185546875
2023-03-26,362.14,401.55,245.66,,,459.14,586.61,,,,1432.72,,1620.01,351.61,324.82,,799.14,1102.4,,,,289.19,
2023-03-27,364.26,403.89,245.97,144.52728271484375,107.84510040283203,462.22,593.94,19.739999771118164,308.3370666503906,74.94743347167969,1445.8,181.9499969482422,1646.73,352.74,325.05,86.76426696777344,820.48,1118.23,65.24520111083984,27.950000762939453,91.46961212158203,289.2,89.5554428100586
2023-03-28,365.77,404.97,245.76,143.84869384765625,107.85486602783203,463.64,597.54,19.829999923706055,306.69927978515625,74.44744873046875,1435.2,183.44000244140625,1905.05,354.28,325.02,86.91191101074219,811.23,1257.02,65.42376708984375,28.07509994506836,91.69593048095703,289.22,89.57493591308594
2023-03-29,366.14,405.02,245.46,146.8623809814453,107.86463928222656,463.63,597.92,19.709999084472656,312.2916259765625,76.31739044189453,1401.39,182.52999877929688,1926.92,353.77,324.98,86.75442504882812,796.97,1271.61,66.37611389160156,27.915000915527344,91.44009399414062,289.55,89.57493591308594
2023-03-30,365.79,405.12,245.59,148.56881713867188,107.8841552734375,463.81,598.5,19.8700008392334,315.24755859375,74.66744232177734,1406.9,184.17999267578125,1956.28,354.05,325.01,87.21703338623047,794.59,1288.27,66.6637954711914,28.3700008392334,92.02063751220703,289.34,89.5944595336914
2023-03-31,,,,150.69435119628906,107.8939208984375,,,20.1200008392334,320.4903869628906,76.20738983154297,,183.22000122070312,,,,89.11669158935547,,,67.14988708496094,28.950000762939453,94.24440002441406,,89.57493591308594
2023-04-02,366.23,405.07,245.85,,,463.86,598.85,,,,1408.47,,1920.31,355.66,325.05,,806.96,1272.01,,,,288.88,
2023-04-03,367.04,405.54,246.13,150.45486450195312,107.8851089477539,464.4,600.21,20.65999984741211,319.7114562988281,77.05735778808594,1395.69,184.5399932861328,1973.86,356.19,325.2,89.36857604980469,800.4,1300.35,66.69355773925781,30.5,94.7996597290039,289.2,89.59649658203125
2023-04-04,366.3,405.53,246.12,149.62660217285156,107.92430877685547,464.37,599.64,20.6299991607666,318.6329345703125,75.56741333007812,1420.28,187.97999572753906,1987.45,356.76,325.33,90.06273651123047,794.55,1312.55,67.03084564208984,30.43000030517578,95.27558898925781,289.22,89.60629272460938
2023-04-05,,,,147.920166015625,107.98309326171875,,,20.65999984741211,315.48724365234375,75.3774185180664,,187.8300018310547,,,,91.23289489746094,,,68.76688385009766,30.489999771118164,96.43567657470703,,89.65525817871094
2023-04-06,,,,148.7584228515625,107.98309326171875,,,20.6200008392334,317.61431884765625,76.86737060546875,,186.49000549316406,,,,91.70889282226562,,,69.25296783447266,30.579999923706055,96.90169525146484,,89.66505432128906
2023-04-09,366.16,405.49,246.3,,,464.37,599.52,,,,1420.33,,1989.54,356.86,325.29,,794.3,1319.03,,,,289.06,
2023-04-10,366.48,405.48,246.27,148.6785888671875,107.97329711914062,464.32,599.21,20.600000381469727,317.4345703125,76.14739990234375,1426.04,185.11000061035156,1980.19,357.0,325.4,89.85448455810547,795.47,1315.69,69.11408996582031,30.270000457763672,94.76991271972656,289.2,89.67485046386719
2023-04-11,,,,147.281494140625,107.99288940429688,,,20.809999465942383,315.3973388671875,76.87736511230469,,186.27999877929688,,,,90.11231994628906,,,69.17361450195312,30.860000610351562,95.17643737792969,,89.68464660644531
2023-04-12,,,,146.44326782226562,108.00269317626953,,,21.010000228881836,312.6112060546875,76.04740142822266,,187.19000244140625,,,,89.8148193359375,,,69.10417175292969,31.3700008392334,94.74017333984375,,89.70423889160156
2023-04-13,365.58,404.5,246.29,149.1675567626953,108.06148529052734,462.92,595.25,20.93000030517578,318.7328186035156,79.42728424072266,1411.14,189.72000122070312,1984.95,356.74,325.6,88.89257049560547,785.96,1317.14,69.11408996582031,31.020000457763672,93.54042053222656,289.63,89.75320434570312
2023-04-14,,,,148.3392791748047,108.04190063476562,,,20.979999542236328,318.13360595703125,78.18732452392578,,186.36000061035156,,,,87.76207733154297,,,68.3403091430664,31.25,92.10271453857422,,89.75320434570312
2023-04-16,363.88,403.2,246.05,,,461.19,590.75,,,,1396.41,,1995.66,356.05,325.56,,789.58,1320.79,,,,289.71,
2023-04-17,362.52,402.27,246.15,148.87815856933594,108.05167388916016,459.92,586.9,20.84000015258789,318.4032287597656,81.82720184326172,1374.78,185.52999877929688,1971.73,355.2,325.65,86.43325805664062,773.84,1308.92,68.71727752685547,30.6299991607666,90.75423431396484,289.85,89.7728042602539
2023-04-18,361.81,402.89,246.03,149.33718872070312,108.07128143310547,460.74,589.16,20.8799991607666,318.4231872558594,81.32721710205078,1371.08,186.25,1989.97,355.18,325.63,86.81999969482422,776.31,1326.82,68.36015319824219,30.729999542236328,91.23017120361328,289.87,89.78260040283203
2023-04-19,362.45,402.51,246.11,148.90809631347656,108.08108520507812,460.29,587.83,20.559999465942383,318.2734069824219,82.34718322753906,1365.77,185.36000061035156,1980.27,355.45,325.65,86.73075103759766,772.09,1322.6,68.88592529296875,29.709999084472656,91.20043182373047,289.68,89.79238891601562
2023-04-20,362.93,402.67,246.19,147.93014526367188,108.1398696899414,460.5,588.14,20.209999084472656,315.84674072265625,80.61724090576172,1363.2,186.08999633789062,1963.9,355.66,325.7,87.49433135986328,770.04,1310.68,68.86608123779297,29.489999771118164,92.38034057617188,289.63,89.8609619140625
2023-04-21,,,,147.45114135742188,108.1496810913086,,,20.209999084472656,316.17626953125,82.26718139648438,,184.25,,,,87.14724731445312,,,69.06449127197266,29.280000686645508,91.6366958618164,,89.85115814208984
2023-04-23,362.32,402.04,246.19,,,459.65,585.97,,,,1366.4,,1964.76,355.62,325.63,,767.95,1313.52,,,,289.74,
2023-04-24,361.89,402.17,246.22,146.80250549316406,108.15946960449219,459.81,586.22,20.3799991607666,315.5172119140625,81.21722412109375,1372.02,184.80999755859375,1974.67,355.79,325.78,87.96041107177734,779.33,1317.81,69.41169738769531,30.09869956970215,92.8760986328125,289.79,89.8609619140625
2023-04-25,,,,143.6690673828125,108.18888092041016,,,20.010000228881836,309.56536865234375,80.00726318359375,,185.75,,,,89.54707336425781,,,69.34225463867188,29.408100128173828,94.68067169189453,,89.85115814208984
2023-04-26,,,,145.80459594726562,108.19866180419922,,,19.600000381469727,311.4427795410156,79.34728240966797,,184.74000549316406,,,,88.49590301513672,,,67.71533966064453,28.459999084472656,92.96533966064453,,89.8707504272461
2023-04-27,362.09,402.8,246.27,148.89813232421875,108.21826934814453,460.64,588.22,19.6299991607666,319.91119384765625,78.79730987548828,1392.93,184.75,1965.55,356.46,325.94,87.4645767211914,781.45,1316.38,68.52880096435547,28.57990074157715,92.01348114013672,289.79,89.90013122558594
2023-04-28,,,,150.51473999023438,108.22806549072266,,,19.90999984741211,322.1181335449219,80.19725036621094,,184.8000030517578,,,,89.25949096679688,,,68.42959594726562,29.34000015258789,94.30389404296875,,89.90013122558594
2023-04-30,362.51,403.58,246.36,,,461.66,590.53,,,,1414.22,,1997.13,357.39,326.15,,792.06,1331.39,,,,289.84,
2023-05-01,362.26,403.76,246.27,150.6045379638672,108.21626281738281,461.89,591.4,19.760000228881836,321.7486572265625,82.06719207763672,1427.77,183.97000122070312,2012.53,357.97,326.06,85.81842041015625,797.1,1347.37,68.54863739013672,28.809999465942383,90.03042602539062,289.86,89.90309143066406
2023-05-02,362.57,404.74,246.21,149.19747924804688,108.24577331542969,463.16,594.44,19.15999984741211,318.9425048828125,79.7272720336914,1440.83,187.52000427246094,1984.93,358.35,326.14,88.4264907836914,801.68,1338.26,67.71533966064453,27.420000076293945,92.97525024414062,289.94,89.88343048095703
2023-05-03,364.86,406.02,246.29,147.94012451171875,108.26543426513672,464.88,598.79,18.690000534057617,316.8553771972656,83.2071533203125,1456.72,189.11000061035156,1972.18,359.29,326.42,89.13056945800781,818.62,1327.28,67.52685546875,26.290000915527344,93.43135833740234,289.86,89.89324951171875
2023-05-04,367.13,406.81,246.39,147.23159790039062,108.3244400024414,465.94,601.33,18.799999237060547,315.7369079589844,83.97712707519531,1466.65,190.44000244140625,1964.82,359.93,326.48,87.8810806274414,815.62,1322.37,68.0427017211914,26.440000534057617,92.0333023071289,289.79,89.92274475097656
2023-05-05,,,,150.9238739013672,108.31461334228516,,,19.260000228881836,322.4477233886719,85.3770751953125,,187.4600067138672,,,,87.48441314697266,,,68.47919464111328,27.394800186157227,91.67635345458984,,89.94242858886719
2023-05-07,366.59,406.14,246.38,,,465.04,598.82,,,,1480.18,,1992.68,360.11,326.54,,827.5,1337.64,,,,289.87,
2023-05-08,366.67,406.1,246.45,150.8440399169922,108.3244400024414,464.98,598.41,19.520000457763672,323.2466125488281,84.9970932006836,1469.48,187.69000244140625,2002.41,360.21,326.52,85.96717071533203,825.67,1336.08,68.27086639404297,27.969999313354492,89.88169860839844,289.89,89.95226287841797
2023-05-09,367.1,406.43,246.5,149.68646240234375,108.3244400024414,465.43,599.05,19.579999923706055,321.1994323730469,85.90706634521484,1460.16,189.02000427246094,1959.75,360.66,326.7,85.43167114257812,814.39,1311.14,68.18159484863281,28.21500015258789,89.3264389038086,289.82,89.96208190917969
2023-05-10,368.4,407.43,246.61,151.5126495361328,108.36378479003906,466.76,602.32,19.469999313354492,324.69464111328125,87.27701568603516,1472.41,188.75,1976.51,361.63,326.73,86.37374877929688,830.11,1320.41,68.80656433105469,28.063499450683594,90.38737487792969,289.79,89.971923828125
2023-05-11,369.72,409.0,246.61,150.8340606689453,108.40312194824219,468.84,607.81,19.149999618530273,325.753173828125,86.0070571899414,1497.54,187.1300048828125,1990.49,362.58,326.87,87.68274688720703,839.49,1335.32,68.10222625732422,27.459999084472656,91.72593688964844,289.75,90.03092193603516
2023-05-12,,,,150.6344757080078,108.40312194824219,,,19.030000686645508,324.5847473144531,85.42707824707031,,186.80999755859375,,,,86.72083282470703,,,68.47919464111328,26.989999771118164,90.78398132324219,,90.05059051513672
2023-05-14,369.61,408.24,246.66,,,467.86,605.45,,,,1488.67,,2009.98,362.52,326.75,,846.57,1341.63,,,,289.67,
