,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,603,702,712,13,170,OIL,701
2022-09-04,377.11,414.22,245.31,,,476.0,632.82,,,,,1922.6,361.17,323.95,367.35,4023.91,1265.91,,287.98
2022-09-05,377.0,413.63,245.55,,,475.2,631.0,,,,,1981.59,360.95,323.82,367.11,3993.82,1304.26,,288.13
2022-09-06,374.26,411.85,245.55,130.70513916015625,105.7330322265625,472.89,625.76,290.9754333496094,114.75614166259766,102.81648254394531,158.3300018310547,1944.85,359.45,323.34,365.6,3966.86,1288.67,30.887800216674805,288.05
2022-09-07,374.58,412.55,245.68,132.794921875,105.7330322265625,473.77,627.78,296.853515625,115.23614501953125,104.220458984375,159.94000244140625,1911.22,359.55,323.56,365.57,3888.09,1265.89,29.06999969482422,288.24
2022-09-08,374.17,412.69,245.44,133.25050354003906,105.7330322265625,473.98,629.0,298.3925476074219,114.9324722290039,103.98006439208984,158.97999572753906,1960.83,359.54,323.37,365.37,3911.01,1292.87,29.540000915527344,288.07
2022-09-09,,,,135.885009765625,105.7330322265625,,,304.91607666015625,114.85408782958984,104.220458984375,159.82000732421875,,,,,,,30.6299991607666,
2022-09-11,372.72,412.0,245.2,,,473.07,626.88,,,,,2009.63,359.07,323.35,364.78,3954.37,1325.96,,288.12
2022-09-12,374.21,412.76,245.26,138.06390380859375,105.7330322265625,474.06,629.01,308.5401611328125,114.79533386230469,103.98966979980469,160.6300048828125,2019.67,359.44,323.54,365.15,3969.9,1332.43,31.219999313354492,288.12
2022-09-13,373.61,411.57,245.34,130.73483276367188,105.67535400390625,472.56,624.61,291.6208801269531,114.14881134033203,103.2396011352539,158.5399932861328,1997.57,359.29,323.46,365.04,3938.3,1324.17,31.030000686645508,287.91
2022-09-14,373.68,411.02,245.47,131.21022033691406,105.67535400390625,471.79,622.4,293.9343566894531,114.04106140136719,103.73003387451172,157.92999267578125,1988.58,358.95,323.44,364.75,3848.16,1312.96,31.350000381469727,288.13
2022-09-15,374.01,410.76,245.59,128.18946838378906,105.68497467041016,471.44,621.55,289.03924560546875,113.75698852539062,103.22998046875,154.97999572753906,1990.23,359.59,323.31,366.04,3841.63,1313.45,30.09000015258789,288.15
2022-09-16,,,,127.47637939453125,105.7042007446289,,,287.2718505859375,113.93331146240234,102.98958587646484,155.83999633789062,,,,,,,30.229999542236328,
2022-09-18,373.25,412.14,245.1,,,473.2,625.58,,,,,1973.53,359.55,323.51,365.48,3759.46,1305.39,,288.34
2022-09-19,373.27,411.68,245.25,128.5159149169922,105.68497467041016,472.62,623.67,289.5089111328125,113.68841552734375,103.16268157958984,155.9600067138672,1953.56,359.42,323.44,365.37,3806.57,1290.93,30.200000762939453,288.29
2022-09-20,372.45,410.7,245.21,127.76132202148438,105.7042007446289,471.29,620.31,287.20123291015625,113.36516571044922,102.13373565673828,155.07000732421875,1939.49,359.08,323.57,365.01,3790.51,1282.93,29.8700008392334,288.49
2022-09-21,373.25,411.09,244.84,125.76567077636719,105.7042007446289,471.77,621.39,282.0586242675781,113.42393493652344,102.51837158203125,155.7899932861328,1975.76,358.99,323.59,364.85,3806.07,1306.02,29.709999084472656,288.63
2022-09-22,372.33,410.65,244.2,124.48489379882812,105.72344970703125,471.15,620.35,278.5870666503906,112.50313568115234,101.07595825195312,155.6999969482422,1980.07,359.4,323.51,365.45,3786.21,1310.82,29.862199783325195,288.81
2022-09-23,,,,122.85659790039062,105.7330322265625,,,274.05120849609375,112.3170394897461,100.7874526977539,153.00999450683594,,,,,,,28.268999099731445,
2022-09-26,,,,122.00273895263672,105.7330322265625,,,272.917236328125,111.33747100830078,99.03732299804688,151.22999572753906,,,,,,,27.3799991607666,
2022-09-27,,,,122.1615982055664,105.72344970703125,,,273.02667236328125,111.03380584716797,97.54681396484375,151.5399932861328,,,,,,,27.95639991760254,
2022-09-28,370.07,408.52,243.14,123.45230865478516,105.76188659667969,468.34,612.9,278.457763671875,112.5521240234375,99.50851440429688,154.69000244140625,1888.12,356.16,323.38,361.82,3669.3,1258.24,29.049999237060547,288.98
2022-09-29,367.56,407.44,243.28,120.23543548583984,105.79071807861328,466.94,608.88,270.4305114746094,112.20926666259766,98.76805877685547,154.66000366210938,1878.22,355.73,323.24,360.48,3544.25,1256.12,28.9414005279541,288.96
2022-09-30,,,,117.9320068359375,105.75227355957031,,,265.84490966796875,111.94479370117188,98.51806640625,154.6699981689453,,,,,,,28.301599502563477,
2022-10-02,364.54,407.28,242.75,,,466.62,608.11,,,,,1850.22,353.13,323.22,356.86,3412.47,1232.01,,289.43
2022-10-03,364.52,409.14,243.11,121.58573150634766,105.78213500976562,469.0,614.92,272.0816955566406,112.71189880371094,100.34058380126953,158.42999267578125,1879.18,353.16,323.37,356.5,3473.66,1254.56,29.579999923706055,289.67
2022-10-04,,,,125.66639709472656,105.81101989746094,,,280.63616943359375,112.9277114868164,100.8036880493164,160.6999969482422,,,,,,,30.521400451660156,
2022-10-05,,,,126.0833969116211,105.82067108154297,,,280.4869689941406,112.36856842041016,100.04148864746094,159.80999755859375,,,,,,,31.1200008392334,
2022-10-06,365.54,409.29,243.04,125.05081939697266,105.83029174804688,469.17,615.3,278.2787170410156,111.9859848022461,99.8099365234375,159.6300048828125,1877.65,354.06,323.44,357.2,3531.35,1253.73,31.68000030517578,289.77
2022-10-07,,,,119.90779876708984,105.83992004394531,,,267.6751708984375,111.58381652832031,98.81616973876953,157.8800048828125,,,,,,,32.557701110839844,
2022-10-10,,,,117.89228820800781,105.84955596923828,,,264.9993896484375,111.33855438232422,97.92854309082031,155.47999572753906,,,,,,,32.02000045776367,
2022-10-11,365.39,408.25,242.77,116.08528900146484,105.84955596923828,467.79,611.64,261.3587951660156,111.46607971191406,97.72594451904297,155.16000366210938,1893.76,353.57,323.42,356.58,3504.78,1256.11,31.290000915527344,289.87
2022-10-12,364.59,408.16,242.69,115.72785186767578,105.85918426513672,467.66,610.76,261.2692565917969,111.74076843261719,97.61016845703125,155.99000549316406,1885.11,353.81,323.59,356.91,3499.14,1246.33,30.75,289.88
2022-10-13,364.7,408.39,242.64,119.32200622558594,105.85918426513672,467.94,611.36,267.3966369628906,111.23065948486328,97.78382110595703,154.91000366210938,1899.24,354.39,323.66,357.54,3568.97,1256.19,31.567100524902344,289.96
2022-10-14,,,,115.96614074707031,105.85918426513672,,,259.359375,110.94617462158203,96.84794616699219,152.97999572753906,,,,,,,30.43000030517578,
2022-10-17,,,,119.500732421875,105.84955596923828,,,267.923828125,111.12274169921875,97.31106567382812,153.4199981689453,,,,,,,30.450000762939453,
2022-10-18,364.91,407.64,243.05,120.5134506225586,105.86881256103516,466.93,608.78,270.04254150390625,111.29933166503906,97.88995361328125,153.75,1880.49,354.82,323.66,358.26,3646.29,1250.31,29.8700008392334,290.11
2022-10-19,363.84,407.17,243.2,120.16594696044922,105.85918426513672,466.29,606.77,269.05780029296875,110.65189361572266,96.54887390136719,151.69000244140625,1882.29,354.41,323.66,357.83,3701.26,1253.38,30.579999923706055,290.23
2022-10-20,363.91,407.05,243.2,120.23543548583984,105.87844848632812,466.18,606.47,267.68505859375,110.19083404541016,95.70948028564453,151.4499969482422,1883.6,354.18,323.7,357.55,3716.64,1254.73,30.56999969482422,290.03
2022-10-21,,,,123.45230865478516,105.89772033691406,,,273.9617004394531,110.68132781982422,95.97962188720703,154.14999389648438,,,,,,,30.709699630737305,
2022-10-23,365.76,407.4,243.45,,,466.76,607.6,,,,,1893.33,354.94,323.66,358.59,3754.08,1256.99,,289.51
2022-10-24,366.25,407.84,243.68,125.1600341796875,105.89772033691406,467.37,609.2,276.9756774902344,110.66170501708984,95.93138885498047,153.64999389648438,1873.49,355.13,323.7,358.64,3792.24,1250.55,30.579999923706055,289.34
2022-10-25,367.98,408.83,243.53,127.5528335571289,105.91698455810547,468.67,613.03,282.70513916015625,111.26007080078125,97.214599609375,154.0,1843.02,355.75,323.72,359.61,3865.38,1237.0,30.84000015258789,289.31
2022-10-26,370.17,410.61,243.51,124.71324157714844,105.92660522460938,470.98,619.65,276.4584045410156,111.52494812011719,97.65841674804688,154.97999572753906,1842.16,356.68,323.77,360.97,3867.65,1240.03,31.739999771118164,289.38
2022-10-27,371.17,411.13,243.43,123.29345703125,105.94586944580078,471.66,622.25,271.4252014160156,112.11351013183594,98.11186981201172,154.74000549316406,1863.87,356.36,323.71,361.13,3858.12,1250.65,31.971500396728516,289.42
2022-10-28,,,,128.6549072265625,105.93623352050781,,,279.73095703125,111.65247344970703,98.3144760131836,153.16000366210938,,,,,,,31.600000381469727,
2022-10-30,370.4,410.34,243.35,,,470.69,620.45,,,,,1881.89,356.49,323.27,360.75,3907.49,1258.7,,289.11
2022-10-31,368.58,409.98,243.17,126.95711517333984,105.91698455810547,470.3,620.14,276.47833251953125,111.37779235839844,97.78382110595703,151.91000366210938,1901.69,355.39,323.07,359.5,3882.27,1261.62,31.079999923706055,288.73
2022-11-01,,,,125.89476013183594,105.94786834716797,,,273.6533203125,111.22354888916016,98.48736572265625,153.4600067138672,,,,,,,31.860000610351562,
2022-11-02,369.84,410.28,243.13,121.5460205078125,105.94786834716797,470.76,622.25,264.27325439453125,111.12531280517578,98.01318359375,152.38999938964844,1930.52,355.95,322.96,360.39,3924.46,1289.96,32.25,288.47
2022-11-03,368.82,409.45,242.97,117.97171783447266,105.99613952636719,469.66,619.5,259.1107482910156,110.7716293334961,97.664794921875,151.80999755859375,1940.31,355.16,322.99,359.23,3869.74,1294.57,31.891300201416016,288.52
2022-11-04,,,,120.12623596191406,106.00578308105469,,,263.278564453125,110.86005401611328,97.85833740234375,156.47000122070312,,,,,,,33.470001220703125,
2022-11-06,368.54,408.83,242.95,,,468.84,617.43,,,,,1997.58,355.21,323.12,359.15,3891.27,1328.68,,288.52
2022-11-07,369.1,408.83,243.13,122.13180541992188,106.01543426513672,468.92,617.21,266.1731262207031,110.63406372070312,97.50028228759766,155.85000610351562,1957.43,355.13,323.28,358.78,3879.96,1303.2,33.369998931884766,288.24
2022-11-08,369.77,409.73,243.34,123.30338287353516,106.02509307861328,470.02,619.98,268.11285400390625,111.02706146240234,97.90673828125,159.4499969482422,1991.48,355.02,323.41,358.43,3910.8,1322.44,32.40999984741211,288.52
2022-11-09,369.25,409.8,243.25,120.09644317626953,106.06368255615234,470.07,619.17,261.92578125,111.37091064453125,97.6551284790039,158.64999389648438,1922.68,354.99,323.64,358.39,3915.72,1284.03,31.34000015258789,288.68
2022-11-10,370.35,412.37,243.2,129.96546936035156,106.1119613647461,473.44,627.73,281.2528991699219,112.97232818603516,100.92608642578125,163.47999572753906,1907.25,355.97,323.83,359.38,3979.4,1274.26,31.540000915527344,288.77
2022-11-11,,,,132.1894989013672,106.1023178100586,,,286.4352722167969,112.83477020263672,101.19706726074219,164.55999755859375,,,,,,,32.59000015258789,
2022-11-13,371.49,412.74,243.04,,,473.92,628.97,,,,,1947.34,356.59,323.75,360.12,3928.67,1302.98,,288.72
2022-11-14,370.39,411.69,243.15,131.0576171875,106.0926513671875,472.51,624.48,283.9286193847656,112.65792846679688,100.68414306640625,164.9199981689453,1894.96,356.18,323.94,359.54,3852.84,1276.95,31.280000686645508,288.89
2022-11-15,371.35,412.33,243.24,132.64622497558594,106.12161254882812,473.36,625.71,287.85772705078125,113.15898895263672,102.08740234375,165.5,1840.25,357.32,324.27,361.55,3880.29,1245.59,31.93000030517578,288.87
2022-11-16,371.92,412.5,243.52,130.8292694091797,106.13127899169922,473.52,626.51,283.9286193847656,113.50284576416016,102.9583511352539,165.1199951171875,1836.45,358.09,324.15,362.25,3805.7,1246.47,31.309999465942383,289.13
2022-11-17,371.18,411.85,243.44,130.998046875,106.14090728759766,472.62,623.9,283.3019714355469,113.05091857910156,102.40674591064453,163.9199981689453,1817.5,358.27,324.13,362.01,3680.59,1236.17,30.530000686645508,289.31
2022-11-18,,,,131.14697265625,106.15058898925781,,,283.3119201660156,112.75619506835938,102.39705657958984,162.7899932861328,,,,,,,29.989999771118164,
2022-11-20,369.86,411.31,243.27,,,471.9,622.55,,,,,1846.11,357.21,323.87,360.82,3771.66,1256.37,,289.37
2022-11-21,370.03,412.37,243.19,129.7371063232422,106.15058898925781,473.29,626.35,280.3974304199219,112.71688079833984,102.24222564697266,161.8800048828125,1796.94,357.32,324.04,360.77,3717.47,1226.76,29.959999084472656,289.38
2022-11-22,369.88,412.94,243.46,132.2490692138672,106.17952728271484,474.02,628.58,284.4359436035156,112.9231948852539,103.15190887451172,162.07000732421875,1830.69,357.64,324.11,361.04,3704.73,1240.29,30.510000228881836,289.44
2022-11-23,370.46,412.7,243.5,133.42063903808594,106.2181396484375,473.67,627.68,287.2907409667969,113.2572250366211,104.18739318847656,163.0800018310547,1824.79,358.31,324.12,361.93,3769.93,1233.08,29.32990074157715,289.63
2022-11-24,370.65,412.68,243.48,,,473.73,628.49,,,,,1816.94,358.3,324.01,361.97,3728.08,1229.53,,289.2
2022-11-25,,,,132.64622497558594,106.2278060913086,,,285.40081787109375,113.2768783569336,104.29383850097656,163.22000122070312,,,,,,,29.077600479125977,
2022-11-27,369.74,412.2,243.3,,,473.06,627.36,,,,,1808.59,357.08,323.91,360.34,3660.39,1225.83,,289.41
2022-11-28,369.72,411.6,243.27,129.80662536621094,106.23744201660156,472.26,624.95,281.2131042480469,113.28670501708984,103.53899383544922,161.92999267578125,1736.75,356.39,323.97,359.03,3627.32,1180.77,29.18000030517578,289.46
2022-11-29,369.08,411.12,243.04,128.5357666015625,106.26639556884766,471.56,622.93,279.0844421386719,113.10986328125,103.0261001586914,162.72999572753906,1807.2,355.86,323.88,358.25,3736.03,1221.72,29.780000686645508,289.77
2022-11-30,368.85,410.59,243.09,134.9893798828125,106.27606201171875,470.91,621.21,291.8066711425781,113.87617492675781,104.2841567993164,164.80999755859375,1826.93,355.57,323.9,358.05,3676.62,1238.93,30.440000534057617,289.6
2022-12-01,369.89,411.34,243.11,135.17799377441406,106.33413696289062,471.9,624.39,292.164794921875,114.56792449951172,105.5889892578125,167.83999633789062,1867.74,356.54,323.79,358.91,3712.02,1266.26,30.639999389648438,289.56
2022-12-02,,,,134.39364624023438,106.32443237304688,,,291.0009765625,114.66633605957031,106.229736328125,167.25999450683594,,,,,,,30.329999923706055,
2022-12-04,368.9,411.2,243.0,,,471.74,624.22,,,,,1827.22,355.49,323.77,357.81,3699.37,1242.45,,289.48
2022-12-05,367.66,411.0,242.93,132.15969848632812,106.33413696289062,471.53,623.51,286.11700439453125,113.86930084228516,105.32685089111328,164.38999938964844,1817.23,354.79,323.83,357.18,3693.51,1239.42,29.3799991607666,289.21
2022-12-06,367.95,410.89,242.88,129.3300323486328,106.35346984863281,471.47,623.26,280.18853759765625,114.203857421875,105.64723205566406,164.83999633789062,1791.65,354.61,323.79,356.91,3648.87,1220.99,28.200000762939453,288.86
2022-12-07,368.85,411.07,242.88,128.67477416992188,106.39220428466797,471.69,623.58,279.04461669921875,114.8532943725586,106.82196044921875,166.3300018310547,1774.24,354.34,323.84,356.48,3603.57,1208.79,27.56999969482422,288.94
2022-12-08,369.81,411.0,243.01,130.77963256835938,106.430908203125,471.6,623.38,282.3470764160156,114.43016815185547,106.48216247558594,166.47000122070312,1765.68,354.83,323.88,356.59,3698.84,1203.61,27.06999969482422,288.92
2022-12-09,,,,129.97540283203125,106.430908203125,,,280.5466613769531,114.08578491210938,105.68606567382812,167.05999755859375,,,,,,,27.229999542236328,
2022-12-11,368.44,410.23,242.85,,,470.6,620.86,,,,,1773.14,354.08,323.82,355.62,3698.53,1198.38,,288.86
2022-12-12,368.03,410.39,242.9,132.81500244140625,106.430908203125,470.82,621.46,284.06787109375,114.00704956054688,105.55015563964844,165.67999267578125,1758.42,354.19,323.86,355.67,3658.08,1183.61,27.854999542236328,288.79
2022-12-13,367.91,411.28,242.68,134.3837127685547,106.4696273803711,472.0,624.41,287.12164306640625,114.67618560791016,106.47244262695312,168.50999450683594,1771.3,354.82,323.92,356.23,3667.07,1189.88,28.639999389648438,288.78
2022-12-14,367.71,411.41,242.63,133.25184631347656,106.4599380493164,472.16,624.87,284.99298095703125,114.89265441894531,106.56953430175781,168.10000610351562,1763.69,354.65,323.98,355.85,3588.17,1187.39,29.280000686645508,288.82
2022-12-15,367.38,411.63,242.56,128.26768493652344,106.51138305664062,472.44,625.74,275.4239196777344,114.91433715820312,106.65911865234375,165.35000610351562,1749.23,354.8,324.01,356.03,3533.57,1176.71,28.672000885009766,288.85
2022-12-16,,,,126.56989288330078,106.53080749511719,,,272.7978820800781,114.8946304321289,106.20145416259766,166.7899932861328,,,,,,,28.15999984741211,
2022-12-18,367.52,411.29,242.73,,,471.98,624.52,,,,,1733.65,355.25,323.98,356.62,3471.73,1168.41,,288.9
2022-12-19,367.11,410.97,242.8,124.88216400146484,106.54049682617188,471.57,623.71,268.964111328125,114.45109558105469,105.13027954101562,166.32000732421875,1754.71,355.09,323.97,356.46,3489.18,1185.72,28.760000228881836,288.88
2022-12-20,365.65,410.21,242.95,125.07135009765625,106.55992126464844,470.56,620.74,268.7547302246094,114.08641052246094,103.8935775756836,169.0800018310547,1742.87,354.8,323.99,356.28,3446.33,1178.15,28.809999465942383,288.95
2022-12-21,365.36,409.39,243.04,127.1424331665039,106.5793228149414,469.5,617.71,272.6533508300781,114.18496704101562,104.60443115234375,168.8000030517578,1759.02,355.25,323.91,356.98,3511.45,1183.99,29.549999237060547,288.87
2022-12-22,365.45,408.79,243.13,123.93623352050781,106.62784576416016,468.75,615.37,265.98284912109375,114.10610961914062,104.5752182006836,166.75999450683594,1744.36,356.05,323.9,358.37,3432.95,1180.19,29.457399368286133,288.72
2022-12-23,,,,124.065673828125,106.61814880371094,,,266.5810546875,113.89913177490234,104.25386810302734,167.25999450683594,,,,,,,30.09000015258789,
2022-12-25,363.97,407.89,243.1,,,467.55,612.01,,,,,1737.8,355.23,323.8,357.47,3357.23,1176.9,,288.79
2022-12-26,363.97,407.27,243.11,,,466.79,609.95,,,,,1729.79,354.69,323.77,356.62,3327.79,1167.94,,288.6
2022-12-27,363.7,406.67,243.07,122.89073944091797,106.61814880371094,465.94,608.09,262.81207275390625,113.36689758300781,102.91004180908203,168.6699981689453,1721.84,354.28,323.7,355.85,3387.99,1154.87,30.209999084472656,288.83
2022-12-28,364.18,406.19,243.03,120.90927124023438,106.63756561279297,465.3,606.31,259.34222412109375,113.28805541992188,102.58868408203125,167.91000366210938,1707.35,353.63,323.77,354.82,3450.98,1150.77,29.770000457763672,288.89
2022-12-29,364.28,406.56,243.32,124.07563781738281,106.69580078125,465.82,608.67,265.66375732421875,113.49503326416016,103.31903076171875,168.85000610351562,1694.48,353.76,323.79,354.78,3500.37,1142.23,29.809999465942383,288.78
2022-12-30,,,,123.90636444091797,106.68608093261719,,,265.50421142578125,113.23876190185547,102.66658020019531,169.63999938964844,,,,,,,30.5,
2023-01-01,363.79,406.72,243.03,,,465.99,608.35,,,,,1722.0,354.24,323.61,355.6,3457.69,1159.12,,288.96
2023-01-02,362.97,406.69,242.94,,,465.95,608.13,,,,,1729.9,355.11,323.66,356.64,3461.28,1162.66,,288.93
2023-01-03,363.2,407.14,242.83,122.73143005371094,106.70549774169922,466.59,610.1,263.70947265625,113.57389068603516,103.3774642944336,171.05999755859375,1721.58,355.5,323.61,356.99,3476.46,1157.94,29.3700008392334,288.7
2023-01-04,362.5,407.65,242.57,123.05005645751953,106.71520233154297,467.3,612.37,264.96575927734375,114.01741790771484,104.12728118896484,172.6699981689453,1666.95,355.65,323.59,356.98,3546.87,1128.62,27.8799991607666,288.56
2023-01-05,363.14,408.11,242.44,120.66033935546875,106.734619140625,467.88,614.33,260.8179016113281,113.83013153076172,104.04938507080078,170.52000427246094,1609.43,355.93,323.47,357.05,3567.68,1094.92,27.969999313354492,288.63
2023-01-06,,,,124.19512176513672,106.75403594970703,,,268.016845703125,114.81578063964844,105.75349426269531,173.7100067138672,,,,,,,28.100000381469727,
2023-01-08,365.79,409.73,242.61,,,469.97,619.83,,,,,1615.08,357.18,323.4,358.5,3542.77,1101.87,,288.77
2023-01-09,367.97,411.01,242.63,125.63890838623047,106.76373291015625,471.66,624.3,269.7518005371094,115.02275085449219,106.17222595214844,174.10000610351562,1679.6,357.99,323.5,359.59,3530.66,1142.5,28.549999237060547,288.72
2023-01-10,368.06,410.77,242.65,126.41555786132812,106.75403594970703,471.37,623.19,272.03509521484375,114.77635192871094,105.81193542480469,174.74000549316406,1663.53,357.95,323.57,359.55,3536.33,1129.95,28.549999237060547,288.62
2023-01-11,368.66,411.92,242.71,128.6061248779297,106.78314971923828,472.88,626.69,276.7413635253906,115.1213150024414,106.7175521850586,174.6199951171875,1666.35,358.66,323.76,360.39,3562.42,1133.97,29.5,288.59
2023-01-12,369.7,413.25,242.61,129.56201171875,106.84137725830078,474.6,630.76,278.23699951171875,115.8112564086914,107.92506408691406,176.63999938964844,1671.05,359.47,323.81,361.32,3575.15,1141.48,29.709999084472656,288.74
2023-01-13,,,,129.930419921875,106.84137725830078,,,280.15142822265625,115.44657135009766,107.57447814941406,178.75999450683594,,,,,,,30.440000534057617,
2023-01-15,369.05,413.06,242.61,,,474.33,630.1,,,,,1695.11,359.38,323.81,361.38,3639.86,1158.7,,288.81
2023-01-16,370.27,413.93,242.4,,,475.56,633.35,,,,,1723.52,359.83,324.02,361.95,3625.02,1178.47,,288.42
2023-01-17,369.43,413.35,242.37,130.51788330078125,106.87049102783203,474.79,631.45,280.7197570800781,115.387451171875,107.18497467041016,177.58999633789062,1721.36,359.61,323.95,361.57,3598.33,1178.09,30.719999313354492,288.44
2023-01-18,371.06,415.04,242.53,128.83514404296875,106.88021850585938,477.0,637.42,277.0704040527344,116.28437042236328,108.44116973876953,177.0800018310547,1724.47,360.22,324.14,362.12,3578.33,1178.56,30.219999313354492,288.46
2023-01-19,371.93,414.82,242.61,127.33161163330078,106.90933227539062,476.71,637.01,274.348388671875,116.10694122314453,108.2171859741211,179.88999938964844,1668.02,360.45,324.18,362.39,3533.11,1142.2,30.68000030517578,288.47
2023-01-20,,,,130.77676391601562,106.92872619628906,,,281.8564147949219,115.68313598632812,107.65238952636719,179.2899932861328,,,,,,,30.950000762939453,
2023-01-22,371.54,413.9,242.68,,,475.49,634.03,,,,,1694.11,360.16,324.06,362.17,3548.35,1155.3,,288.57
2023-01-23,370.68,412.86,242.9,133.7539520263672,106.92872619628906,474.13,629.55,288.1181335449219,115.39729309082031,107.34078979492188,179.6300048828125,1688.09,359.96,324.22,362.13,3554.95,1157.49,31.010000228881836,288.54
2023-01-24,370.4,412.63,242.91,133.6942138671875,106.93844604492188,473.79,628.18,287.52984619140625,115.68313598632812,107.90557861328125,180.27999877929688,1680.33,360.36,324.28,362.92,3587.37,1158.53,30.540000915527344,288.66
2023-01-25,368.66,412.03,242.98,133.4154052734375,106.97725677490234,473.0,625.91,286.8917236328125,115.80139923095703,107.95426177978516,181.11000061035156,1647.87,359.58,324.2,362.15,3559.98,1136.85,30.59000015258789,288.74
2023-01-26,367.84,410.52,242.95,135.54623413085938,107.00637817382812,471.0,620.42,292.4853515625,115.55499267578125,107.91532135009766,179.47000122070312,1629.37,358.66,324.2,361.07,3487.12,1122.12,30.809999465942383,288.76
2023-01-27,,,,136.11378479003906,107.0160903930664,,,295.3968505859375,115.45642852783203,107.60370635986328,179.22000122070312,,,,,,,30.212299346923828,
2023-01-29,367.11,409.67,242.99,,,469.89,616.99,,,,,1576.14,357.39,324.25,359.01,3337.61,1085.9,,288.78
2023-01-30,367.87,410.23,243.04,133.51498413085938,107.02578735351562,470.63,619.1,289.42431640625,115.1804428100586,107.19470977783203,178.75999450683594,1590.23,357.55,324.32,359.13,3432.63,1087.38,29.530000686645508,288.77
2023-01-31,369.27,411.53,242.99,135.37696838378906,107.03549194335938,472.34,623.79,293.7616271972656,115.6141357421875,107.96401977539062,179.41000366210938,1619.49,358.68,324.5,360.2,3481.27,1110.14,30.1299991607666,288.75
2023-02-01,370.74,412.67,242.99,138.563232421875,107.06471252441406,473.75,627.54,300.0433044433594,116.21728515625,109.05998229980469,181.6699981689453,1645.49,359.42,324.54,361.14,3460.68,1126.21,29.309999465942383,289.11
2023-02-02,372.05,414.24,243.01,142.34695434570312,107.1036605834961,475.84,632.64,310.81182861328125,116.1975326538086,109.21626281738281,177.89999389648438,1657.69,360.36,324.7,362.35,3513.75,1134.1,28.850000381469727,289.01
2023-02-03,,,,141.1620635986328,107.08419036865234,,,305.2879638671875,115.3189697265625,107.97572326660156,173.4600067138672,,,,,,,27.950000762939453,
2023-02-05,369.82,412.8,242.93,,,473.92,628.13,,,,,1632.68,359.42,324.46,361.09,3459.34,1118.4,,289.07
2023-02-06,369.88,412.46,242.9,139.43946838378906,107.08419036865234,473.46,627.34,302.70550537109375,114.50951385498047,107.14544677734375,173.82000732421875,1619.68,359.4,324.36,360.81,3455.56,1110.89,28.469999313354492,289.17
2023-02-07,369.99,412.44,243.02,142.92445373535156,107.09393310546875,473.44,627.3,308.9771728515625,114.47002410888672,106.7938003540039,173.97999572753906,1630.23,359.65,324.32,361.17,3443.87,1117.04,29.5,289.12
2023-02-08,369.81,411.8,242.96,141.20187377929688,107.11341094970703,472.57,624.74,303.4832458496094,114.6674575805664,106.90125274658203,174.41000366210938,1669.47,359.82,324.3,361.46,3371.65,1136.64,29.790000915527344,289.27
2023-02-09,370.14,411.73,243.11,140.4252166748047,107.15235900878906,472.47,624.41,300.80108642578125,114.35155487060547,106.0025863647461,173.02999877929688,1643.12,360.01,324.33,361.62,3343.84,1119.17,29.549999237060547,289.34
2023-02-10,,,,139.77801513671875,107.15235900878906,,,298.82684326171875,114.06529998779297,105.26021575927734,173.36000061035156,,,,,,,30.299999237060547,
2023-02-12,368.61,409.63,243.23,,,469.67,617.26,,,,,1642.96,358.69,324.19,359.7,3349.62,1114.24,,289.48
2023-02-13,368.18,409.57,243.17,142.1975860595703,107.18157196044922,469.63,616.95,303.61285400390625,114.15413665771484,105.65093994140625,172.47999572753906,1634.11,358.4,324.31,359.41,3487.44,1111.35,30.0,289.27
2023-02-14,368.13,409.5,243.31,142.8049774169922,107.18157196044922,469.6,616.91,305.8562927246094,113.67042541503906,105.38719940185547,172.61000061035156,1638.97,358.39,324.37,359.5,3456.59,1111.74,30.200000762939453,289.04
2023-02-15,367.29,408.63,243.47,143.4720916748047,107.1913070678711,468.4,614.42,308.199462890625,113.59146118164062,104.98673248291016,170.88999938964844,1632.45,357.88,324.3,359.04,3545.41,1107.43,30.049999237060547,289.3
2023-02-16,366.35,406.97,243.94,140.98280334472656,107.24000549316406,466.16,609.07,302.4163513183594,113.45326232910156,104.14666748046875,170.75,1615.55,356.89,323.95,358.02,3511.12,1095.64,29.790000915527344,289.56
2023-02-17,,,,139.2204132080078,107.24974060058594,,,300.2825927734375,113.67042541503906,104.55693054199219,171.25999450683594,,,,,,,29.149999618530273,
2023-02-19,365.83,406.52,243.95,,,465.55,607.7,,,,,1588.66,356.31,323.87,357.32,3515.71,1079.06,,289.67
2023-02-20,365.33,406.39,243.92,,,465.39,607.6,,,,,1601.93,356.14,323.56,356.98,3525.22,1088.38,,289.58
2023-02-21,365.12,404.02,244.65,135.91465759277344,107.24974060058594,462.29,599.55,293.17333984375,112.95967864990234,103.07217407226562,170.6199951171875,1582.7,355.33,323.48,356.23,3418.42,1076.55,28.940000534057617,289.57
2023-02-22,364.46,403.33,244.95,135.7154998779297,107.27896118164062,461.38,597.38,293.3927001953125,113.06828308105469,103.3652114868164,169.66000366210938,1568.42,354.44,323.47,355.84,3455.54,1068.19,28.200000762939453,289.57
