,701,700,637,603,OIL,BIL,XLU,QQQ,170,SHV,GLD,127,704,XBI,GSG,702,XLK,SPY,13
2021-09-23,284.24,515.91,241.02,372.57,22.280000686645508,87.46009826660156,61.861568450927734,368.7017517089844,691.92,105.74497985839844,163.50999450683594,1036.28,725.92,133.06546020507812,16.540000915527344,328.89,154.1201934814453,431.3236999511719,3074.51
2021-09-24,,,,,22.479999542236328,87.45055389404297,61.795166015625,369.0477600097656,,105.73535919189453,163.3000030517578,,,130.36553955078125,16.6299991607666,,154.2284393310547,432.0341491699219,
2021-09-26,284.25,514.63,240.93,372.37,,,,,705.17,,,1054.62,722.28,,,328.84,,,3055.69
2021-09-27,,,,,22.940000534057617,87.45055389404297,61.06470489501953,366.1019287109375,,105.73535919189453,163.63999938964844,,,131.90548706054688,16.93000030517578,,152.73251342773438,430.7981262207031,
2021-09-28,,,,,22.780000686645508,87.45055389404297,60.29629898071289,355.7421569824219,,105.73535919189453,162.0500030517578,,,127.73562622070312,16.799999237060547,,148.20533752441406,422.11676025390625,
2021-09-29,284.23,514.08,241.35,372.72,22.739999771118164,87.46009826660156,61.08367919921875,355.15887451171875,726.65,105.73535919189453,161.32000732421875,1086.94,720.74,125.62570190429688,16.739999771118164,328.85,148.01834106445312,422.8272705078125,3035.48
2021-09-30,284.26,512.8,241.9,372.64,22.860000610351562,87.46009826660156,60.5998649597168,353.8540344238281,730.29,105.74497985839844,164.22000122070312,1092.0,717.54,125.70569610595703,16.860000610351562,328.87,146.95545959472656,417.6593017578125,3053.14
2021-10-01,,,,,23.049999237060547,87.46009826660156,60.5998649597168,356.048583984375,,105.73535919189453,164.58999633789062,,,126.16567993164062,17.030000686645508,,149.16981506347656,422.62286376953125,
2021-10-03,284.2,512.96,241.93,373.35,,,,,777.16,,,1156.08,718.16,,,328.78,,,3063.98
2021-10-04,284.14,511.28,242.14,373.37,23.68000030517578,87.44098663330078,61.4346809387207,348.5752868652344,782.29,105.72582244873047,165.36000061035156,1159.13,713.82,123.21578216552734,17.31999969482422,328.82,145.7154083251953,417.1727294921875,3029.39
2021-10-05,284.23,511.17,242.28,373.43,24.170000076293945,87.45055389404297,61.28289031982422,353.28070068359375,786.39,105.73535919189453,164.58999633789062,1166.68,713.42,123.59577178955078,17.540000915527344,328.83,147.7919921875,421.5133361816406,3030.72
2021-10-06,284.44,511.46,242.57,373.51,23.440000534057617,87.45055389404297,62.231536865234375,355.5444641113281,776.67,105.73535919189453,165.02999877929688,1153.9,714.22,122.28582000732422,17.209999084472656,328.84,148.75648498535156,423.26519775390625,3027.77
2021-10-07,284.46,511.52,242.29,373.31,24.040000915527344,87.45055389404297,61.89951705932617,358.80657958984375,774.2,105.74497985839844,164.16000366210938,1143.86,714.41,123.90576171875,17.459999084472656,328.85,150.11463928222656,426.92462158203125,3049.45
2021-10-08,,,,,24.1299991607666,87.45055389404297,61.44416427612305,357.017333984375,,105.74497985839844,164.22999572753906,,,123.43577575683594,17.510000228881836,,149.5536346435547,426.14599609375,
2021-10-10,284.36,510.38,242.31,373.16,,,,,791.18,,,1168.9,711.34,,,328.83,,,3044.95
2021-10-11,284.47,511.35,242.74,373.88,24.489999771118164,87.45055389404297,60.60934829711914,354.2790832519531,795.44,105.73535919189453,163.9199981689453,1175.42,714.09,124.06575775146484,17.59000015258789,328.88,148.72694396972656,423.0608825683594,3092.0
2021-10-12,284.8,512.73,242.8,374.72,24.3700008392334,87.45055389404297,61.01727294921875,353.04351806640625,796.17,105.74497985839844,164.66000366210938,1174.88,717.63,124.6057357788086,17.56999969482422,328.89,147.9593048095703,422.0194091796875,3147.2
2021-10-13,284.86,513.87,242.94,375.76,24.309999465942383,87.45055389404297,61.728759765625,355.8706359863281,780.53,105.74497985839844,167.58999633789062,1150.18,720.78,125.00572204589844,17.610000610351562,328.87,148.86471557617188,423.5377197265625,3172.87
2021-10-14,285.27,514.9,242.95,376.64,24.6200008392334,87.44098663330078,62.4876823425293,362.4245910644531,791.3,105.74497985839844,168.0,1162.89,723.68,127.09564971923828,17.809999465942383,328.93,152.22073364257812,430.661865234375,3204.39
2021-10-15,,,,,24.780000686645508,87.45055389404297,62.307437896728516,364.7080993652344,,105.72582244873047,165.3300018310547,,,125.07572174072266,17.93000030517578,,153.44110107421875,433.94171142578125,
2021-10-17,285.32,514.19,242.64,376.48,,,,,804.92,,,1185.74,721.83,,,328.9,,,3198.92
2021-10-18,285.38,513.0,242.87,375.99,24.6200008392334,87.44098663330078,61.70979690551758,368.37554931640625,802.34,105.72582244873047,164.9199981689453,1182.88,718.79,122.46581268310547,17.81999969482422,328.88,154.74017333984375,435.2264099121094,3194.45
2021-10-19,285.34,512.59,242.82,375.62,24.889999389648438,87.44098663330078,62.4876823425293,371.1631774902344,803.53,105.72582244873047,165.4499969482422,1183.16,717.6,123.67576599121094,17.889999389648438,328.88,156.27549743652344,438.5841369628906,3214.18
2021-10-20,285.35,512.93,242.95,375.71,25.149999618530273,87.44098663330078,63.47428512573242,370.6788635253906,804.63,105.73535919189453,166.89999389648438,1182.34,718.54,123.25578308105469,18.100000381469727,328.93,155.8424835205078,440.3067932128906,3237.22
2021-10-21,285.54,511.84,242.92,375.39,24.829999923706055,87.44098663330078,63.47428512573242,372.9425354003906,820.49,105.72582244873047,166.75,1202.62,715.92,123.83576202392578,17.829999923706055,328.86,156.44281005859375,441.4552307128906,3309.79
2021-10-22,,,,,24.969999313354492,87.44098663330078,63.79682922363281,369.8088684082031,,105.73535919189453,167.77000427246094,,,124.17575073242188,17.969999313354492,,155.90151977539062,440.99774169921875,
2021-10-24,285.38,511.55,242.87,375.12,,,,,818.46,,,1199.53,715.09,,,328.88,,,3285.37
2021-10-25,285.4,510.55,243.22,375.51,24.950000762939453,87.45055389404297,63.52170944213867,373.5950012207031,829.52,105.72582244873047,168.92999267578125,1221.32,712.77,124.3857421875,18.079999923706055,328.8,156.41326904296875,443.36273193359375,3284.1
2021-10-26,285.19,510.17,243.25,376.11,25.200000762939453,87.43142700195312,63.863224029541016,374.77130126953125,822.48,105.73535919189453,167.67999267578125,1213.24,711.94,124.0057601928711,18.1200008392334,328.8,156.85614013671875,443.7618103027344,3309.56
2021-10-27,285.12,510.55,243.24,376.07,24.56999969482422,87.43142700195312,63.436336517333984,375.6412048339844,815.16,105.73535919189453,168.1199951171875,1202.56,713.07,122.2158203125,17.809999465942383,328.7,156.7183837890625,441.7958679199219,3327.32
2021-10-28,285.13,511.02,242.89,375.44,24.670000076293945,87.45055389404297,63.85373306274414,379.8128356933594,807.98,105.73535919189453,168.0800018310547,1194.27,715.47,126.16567993164062,17.920000076293945,328.52,158.29302978515625,446.05865478515625,3314.7
2021-10-29,,,,,24.5,87.45055389404297,63.47428512573242,381.6811218261719,,105.71624755859375,166.64999389648438,,,124.80572509765625,17.850000381469727,,158.97210693359375,446.9637756347656,
2021-10-31,285.16,511.15,242.88,375.32,,,,,801.32,,,1185.19,715.57,,,328.6,,,3276.87
2021-11-01,285.04,510.0,242.63,375.1,24.774999618530273,87.45055389404297,63.70195388793945,382.9860534667969,819.67,105.71624755859375,167.52000427246094,1206.42,713.11,129.58555603027344,17.979999542236328,328.49,158.7358856201172,447.7326354980469,3295.89
2021-11-02,285.03,510.9,242.5,375.32,24.709999084472656,87.43142700195312,63.758872985839844,384.5873718261719,820.96,105.72582244873047,167.16000366210938,1209.73,715.45,131.25550842285156,17.969999313354492,328.53,160.1334228515625,449.5428466796875,3282.21
2021-11-03,284.96,510.11,242.19,374.7,23.799999237060547,87.43142700195312,63.52170944213867,388.6700439453125,818.23,105.71624755859375,165.77000427246094,1207.21,713.82,134.14540100097656,17.56999969482422,328.52,161.06837463378906,452.2874755859375,3305.39
2021-11-04,284.96,511.56,242.53,375.3,23.6299991607666,87.44098663330078,63.17069625854492,393.65228271484375,817.34,105.73535919189453,167.64999389648438,1203.8,717.18,133.2054443359375,17.399999618530273,328.7,163.58782958984375,454.4188537597656,3322.13
2021-11-05,,,,,24.399999618530273,87.44098663330078,63.76835632324219,394.02789306640625,,105.72582244873047,169.83999633789062,,,131.31552124023438,17.6299991607666,,164.43421936035156,455.9955139160156,
2021-11-07,284.99,512.68,242.63,375.78,,,,,823.07,,,1216.79,720.2,,,328.64,,,3328.04
2021-11-08,284.99,512.44,242.34,375.62,24.649999618530273,87.45055389404297,62.81971740722656,393.49407958984375,827.0,105.71624755859375,170.4499969482422,1223.0,719.25,130.50552368164062,17.739999771118164,328.66,165.3199462890625,456.3847961425781,3313.01
2021-11-09,285.03,513.22,242.25,375.58,24.975000381469727,87.43142700195312,63.14224624633789,390.7855529785156,819.54,105.71624755859375,171.2899932861328,1216.67,721.37,128.6256103515625,17.860000610351562,328.65,164.64089965820312,454.87628173828125,3299.56
2021-11-10,285.08,512.19,242.43,375.41,24.270000457763672,87.43142700195312,63.65451431274414,385.0421447753906,815.01,105.71624755859375,173.14999389648438,1209.15,718.71,126.18568420410156,17.6200008392334,328.62,161.9246063232422,451.21685791015625,3271.93
2021-11-11,285.16,511.5,242.6,375.33,24.260000228881836,87.44098663330078,63.26557922363281,386.1097717285156,810.27,105.71624755859375,174.1199951171875,1203.15,716.62,126.30567932128906,17.690000534057617,328.63,162.68240356445312,451.3628234863281,3291.42
2021-11-12,,,,,24.100000381469727,87.44098663330078,63.227630615234375,390.1726379394531,,105.72582244873047,174.4499969482422,,,126.53567504882812,17.639999389648438,,164.6605682373047,454.7691955566406,
2021-11-14,285.13,511.91,242.73,375.44,,,,,810.09,,,1202.65,717.5,,,328.74,,,3345.4
2021-11-15,285.34,512.37,242.88,375.78,24.200000762939453,87.44098663330078,64.06243896484375,390.0836486816406,810.37,105.71624755859375,174.17999267578125,1203.67,718.53,123.88575744628906,17.68000030517578,328.79,164.49327087402344,454.9249267578125,3316.48
2021-11-16,285.21,514.13,242.48,375.96,24.209999084472656,87.43142700195312,63.758872985839844,392.8614196777344,821.79,105.71624755859375,172.9199981689453,1222.08,722.79,124.50574493408203,17.68000030517578,328.89,166.22540283203125,456.7254638671875,3282.22
2021-11-17,285.63,515.11,242.21,376.1,23.700000762939453,87.43142700195312,63.815792083740234,393.0690002441406,816.11,105.72582244873047,174.5,1214.43,725.08,122.92579650878906,17.450000762939453,328.99,165.72348022460938,455.615966796875,3253.38
2021-11-18,285.32,516.45,242.12,376.01,23.950000762939453,87.44098663330078,63.483760833740234,397.1416931152344,812.62,105.73535919189453,173.94000244140625,1211.23,728.41,122.2158203125,17.510000228881836,329.01,167.37689208984375,457.1634216308594,3286.59
2021-11-19,,,,,23.18000030517578,87.44098663330078,63.84426498413086,399.35601806640625,,105.72582244873047,172.61000061035156,,,121.91582489013672,17.239999771118164,,168.5972442626953,456.3459167480469,
2021-11-21,285.22,517.29,241.84,375.97,,,,,800.67,,,1195.34,731.01,,,328.97,,,3297.93
2021-11-22,285.23,517.48,241.83,375.61,23.489999771118164,87.44098663330078,64.23318481445312,394.7198181152344,802.74,105.71624755859375,168.74000549316406,1195.78,731.7,119.27591705322266,17.350000381469727,328.99,166.71746826171875,455.0611877441406,3394.3
2021-11-23,285.31,516.75,241.69,376.08,24.219999313354492,87.43142700195312,64.29959869384766,392.9207458496094,806.99,105.72582244873047,167.27999877929688,1209.23,729.62,119.37591552734375,17.729999542236328,329.02,166.33364868164062,455.66461181640625,3380.07
2021-11-24,285.2,516.8,242.02,376.54,24.139999389648438,87.44098663330078,64.33755493164062,394.18603515625,813.61,105.70667266845703,167.1199951171875,1221.2,729.81,120.0458984375,17.65999984741211,329.01,167.54420471191406,456.88116455078125,3380.03
2021-11-25,285.31,518.92,242.15,377.53,,,,,815.1,,,1222.12,735.8,,,329.07,,,3404.78
2021-11-26,,,,,21.3700008392334,87.43142700195312,63.33198165893555,386.7127990722656,,105.70667266845703,166.85000610351562,,,116.7760009765625,16.510000228881836,,163.3614959716797,446.6912841796875,
2021-11-28,285.25,520.46,241.59,376.71,,,,,785.69,,,1180.91,740.17,,,329.07,,,3375.33
2021-11-29,285.25,520.4,241.62,376.72,21.59000015258789,87.44098663330078,64.27115631103516,395.10540771484375,797.26,105.71624755859375,166.6199951171875,1199.92,739.71,115.04606628417969,16.469999313354492,329.14,167.4457550048828,452.1706237792969,3427.97
2021-11-30,285.45,521.44,241.27,376.14,20.559999465942383,87.43142700195312,62.3928108215332,389.302734375,778.66,105.66838836669922,165.5,1171.48,742.67,116.26602172851562,15.960000038146973,329.25,166.04824829101562,443.3724670410156,3396.07
2021-12-01,285.45,519.96,241.44,375.71,20.25,87.44098663330078,62.50665283203125,382.67950439453125,798.66,105.69709014892578,166.16000366210938,1201.53,738.9,112.12615966796875,15.75,329.2,163.7748260498047,438.4478454589844,3446.3
2021-12-02,285.44,520.79,241.37,374.83,20.8799991607666,87.44098663330078,63.30352783203125,385.43756103515625,781.93,105.70667266845703,165.24000549316406,1172.52,740.93,114.56607818603516,16.010000228881836,329.2,165.28060913085938,445.1632385253906,3431.15
2021-12-03,,,,,20.610000610351562,87.43142700195312,63.939109802246094,378.7353210449219,,105.69709014892578,166.6300048828125,,,109.52625274658203,15.960000038146973,,162.5150909423828,441.28973388671875,
2021-12-05,285.46,521.69,241.29,374.91,,,,,798.6,,,1195.16,743.58,,,329.24,,,3436.73
2021-12-06,285.45,522.09,241.45,375.69,21.75,87.43142700195312,64.91622924804688,381.7701110839844,808.93,105.69709014892578,166.22000122070312,1210.73,744.64,109.57625579833984,16.34000015258789,329.28,164.0602264404297,446.5160827636719,3460.09
2021-12-07,285.55,521.01,241.6,376.26,22.15999984741211,87.43142700195312,65.40003967285156,393.2666931152344,828.86,105.68751525878906,166.80999755859375,1233.26,741.72,115.03606414794922,16.530000686645508,329.2,169.7880859375,455.752197265625,3505.06
2021-12-08,285.54,519.79,241.61,376.22,22.56999969482422,87.44098663330078,65.3336410522461,395.0263366699219,818.01,105.67793273925781,166.89999389648438,1217.46,738.3,116.6860122680664,16.719999313354492,329.18,170.56558227539062,456.9590148925781,3444.53
2021-12-09,285.47,520.83,241.99,376.81,21.899999618530273,87.43142700195312,65.24826049804688,389.2137756347656,818.6,105.69709014892578,165.8800048828125,1217.19,741.14,111.77617645263672,16.420000076293945,329.17,168.72518920898438,453.87384033203125,3421.29
2021-12-10,,,,,22.420000076293945,87.44098663330078,65.5992660522461,393.44464111328125,,105.68751525878906,166.5800018310547,,,109.90624237060547,16.6200008392334,,172.11068725585938,458.1463623046875,
2021-12-12,285.62,520.28,241.96,376.79,,,,,818.23,,,1218.76,739.38,,,329.25,,,3412.54
2021-12-13,285.55,520.45,242.03,376.83,22.079999923706055,87.44098663330078,66.4056167602539,387.7605895996094,816.25,105.69709014892578,167.0,1210.03,739.78,110.79621124267578,16.520000457763672,329.21,169.5518798828125,454.0879821777344,3398.83
2021-12-14,285.47,519.58,241.82,376.49,21.829999923706055,87.44098663330078,66.0071792602539,383.7471923828125,820.16,105.69709014892578,165.44000244140625,1217.49,737.74,108.76627349853516,16.389999389648438,329.17,166.76669311523438,450.96380615234375,3375.07
2021-12-15,285.3,518.7,241.75,376.69,22.170000076293945,87.44098663330078,67.08863067626953,392.4956359863281,825.76,105.68751525878906,166.14999389648438,1222.11,734.69,113.38612365722656,16.479999542236328,329.16,171.1855926513672,458.0101623535156,3411.05
2021-12-16,285.3,519.5,241.19,377.12,22.270000457763672,87.43142700195312,67.4301528930664,382.4027404785156,837.3,105.70667266845703,168.16000366210938,1239.02,737.03,110.33621978759766,16.59000015258789,329.2,166.33364868164062,453.9711608886719,3461.87
2021-12-17,,,,,21.81999969482422,87.44098663330078,66.41510772705078,380.4949035644531,,105.69709014892578,167.8000030517578,,,115.60604858398438,16.40999984741211,,165.22154235839844,449.1396179199219,
2021-12-19,285.43,519.68,241.18,376.65,,,,,825.19,,,1223.18,737.39,,,329.2,,,3405.98
2021-12-20,285.38,520.01,240.94,375.47,21.450000762939453,87.43142700195312,66.47821044921875,376.8039855957031,797.19,105.68751525878906,167.08999633789062,1181.06,738.69,115.78604125976562,16.219999313354492,329.19,163.25640869140625,444.36370849609375,3354.41
2021-12-21,285.31,518.64,240.77,375.33,22.25,87.42186737060547,66.38259887695312,385.23699951171875,815.48,105.69709014892578,167.02000427246094,1209.37,734.58,116.57601165771484,16.639999389648438,329.18,167.38784790039062,452.2551574707031,3435.33
2021-12-22,285.37,518.24,240.96,375.3,22.65999984741211,87.42186737060547,66.66942596435547,389.9285888671875,823.18,105.69709014892578,168.58999633789062,1223.67,733.26,116.51600646972656,16.920000076293945,329.17,169.5768280029297,456.7771301269531,3472.71
2021-12-23,285.39,517.56,240.99,375.8,22.950000762939453,87.42186737060547,66.65986633300781,392.8683166503906,829.07,105.69709014892578,168.97000122070312,1235.34,730.98,118.21595764160156,17.040000915527344,329.17,170.52342224121094,459.6192626953125,3550.01
2021-12-26,285.43,517.67,241.03,376.28,,,,,824.48,,,1227.9,731.12,,,329.18,,,3551.22
2021-12-27,285.54,517.98,241.11,376.57,23.549999237060547,87.43142700195312,66.98494720458984,399.3613586425781,824.09,105.69709014892578,169.3699951171875,1227.05,732.0,115.16606140136719,17.290000915527344,329.18,174.1815643310547,466.12384033203125,3557.2
2021-12-28,285.59,518.64,241.39,377.13,23.540000915527344,87.42186737060547,67.58729553222656,397.5104064941406,837.28,105.68751525878906,168.63999938964844,1247.51,733.9,113.20612335205078,17.25,329.15,173.27442932128906,465.742919921875,3595.42
2021-12-29,285.6,517.83,241.36,377.23,23.700000762939453,87.42186737060547,67.95060729980469,397.4510498046875,837.15,105.69709014892578,168.58999633789062,1247.19,731.36,112.73613739013672,17.31999969482422,329.15,173.4223175048828,466.3387145996094,3581.05
2021-12-30,285.66,517.61,241.49,377.23,23.700000762939453,87.43142700195312,68.19920349121094,396.2633056640625,846.29,105.69709014892578,169.8000030517578,1252.93,730.52,113.23612213134766,17.239999771118164,329.18,172.27853393554688,465.0495300292969,3608.53
2021-12-31,,,,,23.479999542236328,87.43142700195312,68.438232421875,393.7888488769531,,105.69709014892578,170.9600067138672,,,111.95616912841797,17.110000610351562,,171.4404296875,463.87750244140625,
2022-01-02,285.9,518.36,241.75,378.22,,,,,862.54,,,1277.5,732.72,,,329.27,,,3664.53
2022-01-03,285.59,517.86,241.85,378.84,23.6648006439209,87.42186737060547,67.75938415527344,397.57965087890625,889.47,105.67793273925781,168.3300018310547,1317.11,731.32,115.43605041503906,17.18000030517578,329.22,173.06735229492188,466.5633239746094,3678.56
2022-01-04,285.67,517.81,241.97,379.25,24.010000228881836,87.43142700195312,67.54904174804688,392.42291259765625,910.25,105.67793273925781,169.57000732421875,1343.43,731.58,111.35619354248047,17.3700008392334,329.23,171.23336791992188,466.40704345703125,3734.23
2022-01-05,285.9,517.78,242.21,379.26,23.8700008392334,87.43142700195312,67.51080322265625,380.3672180175781,922.81,105.65880584716797,169.05999755859375,1362.58,731.57,105.22640228271484,17.389999389648438,329.22,165.96798706054688,457.4510192871094,3756.07
2022-01-06,285.78,516.43,241.99,378.69,24.56999969482422,87.43142700195312,66.8128433227539,380.0999755859375,919.78,105.66838836669922,166.99000549316406,1361.03,728.16,105.19639587402344,17.600000381469727,329.2,165.12985229492188,457.02130126953125,3759.4
2022-01-07,,,,,24.420000076293945,87.43142700195312,67.319580078125,375.9824523925781,,105.67793273925781,167.75,,,102.9864730834961,17.649999618530273,,163.6113739013672,455.21441650390625,
2022-01-09,285.8,515.26,241.96,377.92,,,,,911.85,,,1350.31,724.99,,,329.2,,,3700.5
2022-01-10,285.59,514.38,241.87,377.49,24.200000762939453,87.42186737060547,66.8797607421875,376.2298583984375,906.94,105.67793273925781,168.25999450683594,1347.75,722.75,103.13646697998047,17.559999465942383,329.02,163.6409454345703,454.64801025390625,3732.02
2022-01-11,285.51,513.92,241.9,377.09,25.170000076293945,87.41230010986328,66.27742004394531,381.8816223144531,933.71,105.65880584716797,170.2899932861328,1390.82,721.6,103.88644409179688,17.989999771118164,329.06,165.60313415527344,458.7890625,3812.8
2022-01-12,285.56,513.73,242.04,377.31,25.40999984741211,87.42186737060547,66.48776245117188,383.39599609375,938.28,105.66838836669922,170.74000549316406,1395.13,721.11,100.5965576171875,18.190000534057617,329.01,166.38214111328125,460.0294494628906,3890.0
2022-01-13,285.62,513.98,241.91,377.31,25.18000030517578,87.43142700195312,66.8128433227539,373.8049011230469,935.98,105.66838836669922,170.16000366210938,1389.91,721.85,98.09664154052734,17.969999313354492,329.02,162.0731658935547,453.6908874511719,3972.99
2022-01-14,,,,,25.889999389648438,87.43142700195312,66.35391235351562,376.13092041015625,,105.64921569824219,169.6699981689453,,,100.48655700683594,18.31999969482422,,163.44374084472656,453.8764343261719,
2022-01-16,285.64,512.06,242.19,376.96,,,,,959.53,,,1429.45,716.99,,,328.88,,,3941.79
2022-01-17,285.59,510.47,242.22,376.49,,,,,967.02,,,1444.97,712.77,,,328.76,,,3873.77
2022-01-18,285.59,510.09,242.12,375.84,26.34000015258789,87.41230010986328,65.56033325195312,366.7674255371094,970.31,105.60137176513672,169.38999938964844,1451.59,711.62,94.51676177978516,18.530000686645508,328.74,159.5193634033203,445.83843994140625,3770.12
2022-01-19,285.65,510.13,242.06,375.53,26.43000030517578,87.43142700195312,65.85673522949219,362.7390441894531,983.67,105.6396713256836,172.0800018310547,1469.27,711.71,93.4968032836914,18.6200008392334,328.66,157.29095458984375,441.2090759277344,3806.3
2022-01-20,285.61,511.08,242.08,375.9,26.15999984741211,87.43142700195312,65.94277954101562,358.0276184082031,979.95,105.64921569824219,171.64999389648438,1462.95,713.96,91.96685791015625,18.559999465942383,328.7,155.25973510742188,436.32574462890625,3805.79
2022-01-21,,,,,26.18000030517578,87.42186737060547,65.81848907470703,348.0999755859375,,105.64921569824219,171.08999633789062,,,90.02691650390625,18.56999969482422,,152.1734619140625,427.7603759765625,
2022-01-23,285.68,510.64,241.97,374.49,,,,,950.13,,,1418.8,713.4,,,328.67,,,3702.08
2022-01-24,285.57,509.64,241.45,372.89,25.989999771118164,87.43142700195312,65.18746185302734,349.6935119628906,904.05,105.63008117675781,172.02999877929688,1347.68,710.09,92.10684967041016,18.469999313354492,328.67,152.96226501464844,429.5769348144531,3552.2
2022-01-25,285.49,509.01,241.47,372.74,26.31999969482422,87.41230010986328,64.1644287109375,341.587158203125,912.86,105.63008117675781,172.5800018310547,1361.12,708.02,91.37686920166016,18.670000076293945,328.71,149.4224395751953,424.3322448730469,3585.95
2022-01-26,285.43,508.77,241.43,373.64,26.559999465942383,87.42186737060547,63.63855743408203,341.0527038574219,945.96,105.63008117675781,169.7899932861328,1413.18,707.03,89.58692932128906,18.81999969482422,328.76,150.2999725341797,423.2676696777344,3712.08
2022-01-27,285.44,508.67,241.35,372.89,26.670000076293945,87.43142700195312,64.20266723632812,337.61810302734375,950.82,105.61095428466797,167.60000610351562,1424.08,707.02,85.507080078125,18.920000076293945,328.72,149.2646942138672,421.1776123046875,3727.13
2022-01-28,,,,,26.719999313354492,87.41230010986328,64.97711181640625,348.2088928222656,,105.61095428466797,167.10000610351562,,,88.57697296142578,19.020000457763672,,155.79217529296875,431.63775634765625,
2022-01-30,285.49,509.34,241.6,373.65,,,,,980.52,,,1472.28,708.65,,,328.76,,,3727.15
2022-01-31,285.41,507.59,241.48,372.4,26.889999389648438,87.43142700195312,66.21048736572266,359.34405517578125,986.72,105.61095428466797,168.08999633789062,1472.17,704.24,93.42680358886719,19.1200008392334,328.68,159.70672607421875,439.4119567871094,3658.54
2022-02-01,285.41,506.77,241.41,371.95,26.8799991607666,87.42186737060547,65.33087921142578,361.788818359375,987.66,105.6205062866211,168.22999572753906,1470.73,701.83,94.93675231933594,19.260000228881836,328.69,160.120849609375,442.381103515625,3602.12
2022-02-02,285.65,506.31,241.4,372.04,26.93000030517578,87.43142700195312,66.29654693603516,364.7284851074219,988.4,105.6205062866211,168.83999633789062,1475.3,700.28,91.84685516357422,19.31999969482422,328.7,161.42239379882812,446.67840576171875,3651.64
2022-02-03,285.53,504.57,241.26,371.09,27.350000381469727,87.43142700195312,66.0001449584961,349.9410095214844,967.6,105.63008117675781,168.60000610351562,1441.9,695.41,89.43694305419922,19.399999618530273,328.61,156.73876953125,436.1792297363281,3630.14
2022-02-04,,,,,28.030000686645508,87.41230010986328,65.47428894042969,354.3554992675781,,105.591796875,168.86000061035156,,,90.78689575195312,19.670000076293945,,157.3698272705078,438.2302551269531,
2022-02-06,285.56,502.6,241.34,369.99,,,,,1004.63,,,1506.14,690.11,,,328.59,,,3637.09
2022-02-07,285.68,503.39,241.25,370.29,27.860000610351562,87.41230010986328,65.37867736816406,351.5049133300781,990.45,105.591796875,170.11000061035156,1484.82,692.82,93.24681091308594,19.6299991607666,328.42,156.3246307373047,436.8238525390625,3679.96
2022-02-08,285.6,504.36,241.33,370.77,27.3700008392334,87.42186737060547,65.4264907836914,355.4541320800781,974.11,105.591796875,170.6300048828125,1459.74,695.62,92.93682098388672,19.40999984741211,328.33,158.25726318359375,440.4179992675781,3711.09
2022-02-09,285.45,505.13,241.31,372.0,27.549999237060547,87.41230010986328,65.71331024169922,362.9864807128906,977.58,105.591796875,171.2100067138672,1465.71,697.81,97.25667572021484,19.6299991607666,328.3,161.76748657226562,446.86395263671875,3780.33
2022-02-10,285.43,504.31,241.54,372.25,27.530000686645508,87.41230010986328,64.0496826171875,354.77117919921875,982.48,105.52478790283203,170.55999755859375,1472.28,696.28,94.35677337646484,19.5,328.18,157.5374298095703,438.83575439453125,3799.14
2022-02-11,,,,,28.299999237060547,87.41230010986328,64.08793640136719,343.5172424316406,,105.55349731445312,173.80999755859375,,,93.3468017578125,19.93000030517578,,152.72564697265625,430.1824645996094,
2022-02-13,285.6,503.95,241.65,371.49,,,,,978.42,,,1467.76,696.02,,,328.06,,,3686.3
2022-02-14,285.6,503.41,241.66,371.09,28.559999465942383,87.4027328491211,63.54294967651367,343.94287109375,971.32,105.52478790283203,174.74000549316406,1456.89,694.29,91.80685424804688,20.059999465942383,328.05,152.67633056640625,428.7760925292969,3696.6
2022-02-15,285.39,503.65,241.6,371.63,27.540000915527344,87.42186737060547,63.24655532836914,352.49468994140625,951.63,105.53436279296875,173.0800018310547,1433.51,694.56,95.63672637939453,19.700000762939453,328.06,156.68946838378906,435.6908874511719,3770.91
2022-02-16,285.51,503.41,241.88,371.58,27.200000762939453,87.42186737060547,63.38997268676758,352.4056091308594,987.75,105.5439453125,174.86000061035156,1492.54,694.5,94.64676666259766,19.6299991607666,327.92,156.5316925048828,436.1792297363281,3812.35
2022-02-17,285.63,504.93,242.01,371.86,27.65999984741211,87.41230010986328,63.42821502685547,341.9237365722656,996.76,105.5726547241211,177.25,1508.62,698.62,90.60690307617188,19.770000457763672,327.92,151.84808349609375,426.86181640625,3741.94
2022-02-18,,,,,27.950000762939453,87.42186737060547,63.313480377197266,338.02392578125,,105.58220672607422,177.1199951171875,,,89.3869400024414,19.84000015258789,,150.3098907470703,424.097900390625,
2022-02-20,285.64,505.12,242.07,371.51,,,,,1026.29,,,1553.69,699.21,,,327.97,,,3756.56
2022-02-21,285.63,503.83,241.66,371.48,,,,,1031.0,,,1557.51,696.55,,,327.82,,,3793.17
2022-02-22,285.59,501.62,241.54,370.27,28.239999771118164,87.42186737060547,63.24655532836914,334.6289367675781,1065.89,105.56307983398438,177.49000549316406,1610.87,691.08,88.67696380615234,20.170000076293945,327.54,148.91957092285156,419.5466003417969,3808.96
2022-02-23,285.42,498.92,241.43,368.73,28.530000686645508,87.41230010986328,62.17571258544922,326.05731201171875,1068.3,105.5726547241211,178.2899932861328,1617.74,685.15,85.09708404541016,20.280000686645508,327.21,145.1923828125,412.1044006347656,3861.43
