,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2022-10-13,1001.67,2667.84,2816.42,3568.97,2055.12,364.65,354.39,289.96,357.54,323.66,361.5690002441406,267.39666748046875,119.32201385498047,106.30267333984375,79.12390899658203,111.45576477050781,98.13230895996094,154.91000366210938
2022-10-14,,,,,,,,,,,353.3293151855469,259.3594055175781,115.96614837646484,106.30267333984375,79.08477783203125,111.17071533203125,97.193115234375,152.97999572753906
2022-10-17,,,,,,,,,,,362.4088134765625,267.9238586425781,119.500732421875,106.29301452636719,79.1728286743164,111.34764862060547,97.65788269042969,153.4199981689453
2022-10-18,1017.98,2690.34,2840.21,3646.29,2084.99,364.72,354.82,290.11,358.26,323.66,366.66693115234375,270.0425720214844,120.51344299316406,106.31234741210938,79.21195220947266,111.52457427978516,98.23882293701172,153.75
2022-10-19,1013.11,2686.63,2836.48,3701.26,2074.99,364.08,354.41,290.23,357.83,323.66,364.068603515625,269.05780029296875,120.16593933105469,106.30267333984375,79.06519317626953,110.87584686279297,96.89295959472656,151.69000244140625
2022-10-20,1004.94,2661.32,2809.52,3716.64,2058.11,363.79,354.18,290.03,357.55,323.7,361.0157470703125,267.68511962890625,120.23544311523438,106.322021484375,78.97716522216797,110.41385650634766,96.05058288574219,151.4499969482422
2022-10-21,,,,,,,,,,,369.7889709472656,273.9617004394531,123.45230865478516,106.34136199951172,79.18260955810547,110.90533447265625,96.32169342041016,154.14999389648438
2022-10-23,1004.81,2664.62,2813.04,3754.08,2055.89,364.69,354.94,289.51,358.59,323.66,,,,,,,,
2022-10-24,997.25,2638.74,2785.86,3792.24,2035.05,365.04,355.13,289.34,358.64,323.7,374.31390380859375,276.97564697265625,125.16002655029297,106.34136199951172,79.16301727294922,110.88567352294922,96.27328491210938,153.64999389648438
2022-10-25,1009.52,2644.08,2792.13,3865.38,2061.23,366.04,355.75,289.31,359.61,323.72,380.2911071777344,282.7051696777344,127.5528335571289,106.36071014404297,79.24128723144531,111.4852523803711,97.56105041503906,154.0
2022-10-26,1016.76,2647.53,2795.85,3867.65,2080.89,367.55,356.68,289.38,360.97,323.77,377.4259948730469,276.45843505859375,124.71324920654297,106.37037658691406,79.30976867675781,111.75065612792969,98.0064468383789,154.97999572753906
2022-10-27,1014.93,2638.73,2786.25,3858.12,2076.7,367.73,356.36,289.42,361.13,323.71,375.4105224609375,271.4252014160156,123.29345703125,106.38970947265625,79.47608184814453,112.34042358398438,98.4615249633789,154.74000549316406
2022-10-28,,,,,,,,,,,384.341796875,279.7309875488281,128.65489196777344,106.38005065917969,79.35870361328125,111.87843322753906,98.66486358642578,153.16000366210938
2022-10-30,1014.42,2645.02,2793.12,3907.49,2089.95,367.53,356.49,289.11,360.75,323.27,,,,,,,,
2022-10-31,1001.81,2633.12,2780.53,3882.27,2058.38,366.57,355.39,288.73,359.5,323.07,381.5655822753906,276.47833251953125,126.95711517333984,106.36071014404297,79.24128723144531,111.60322570800781,98.13230895996094,151.91000366210938
2022-11-01,,,,,,,,,,,379.8959045410156,273.6533203125,125.8947525024414,106.39171600341797,79.16388702392578,111.44866180419922,98.83837127685547,153.4600067138672
2022-11-02,990.5,2628.36,2775.34,3924.46,2044.5,367.45,355.95,288.47,360.39,322.96,370.36199951171875,264.27325439453125,121.54601287841797,106.39171600341797,79.12468719482422,111.3502197265625,98.36249542236328,152.38999938964844
2022-11-03,979.71,2592.36,2737.04,3869.74,2002.66,366.5,355.16,288.52,359.23,322.99,366.54840087890625,259.1107482910156,117.97171783447266,106.44020080566406,78.97767639160156,110.9958267211914,98.01286315917969,151.80999755859375
2022-11-04,,,,,,,,,,,371.8241882324219,263.2785339355469,120.12622833251953,106.44989013671875,79.06587982177734,111.08441162109375,98.20709228515625,156.47000122070312
2022-11-06,984.32,2611.98,2757.81,3891.27,2020.41,366.32,355.21,288.52,359.15,323.12,,,,,,,,
2022-11-07,969.72,2590.29,2735.16,3879.96,1989.03,366.33,355.13,288.24,358.78,323.28,375.38092041015625,266.17315673828125,122.1318130493164,106.4595718383789,78.99727630615234,110.85799407958984,97.8477554321289,155.85000610351562
2022-11-08,985.78,2580.44,2724.37,3910.8,2007.83,366.58,355.02,288.52,358.43,323.41,377.4062194824219,268.1128234863281,123.30338287353516,106.46928405761719,79.07568359375,111.25176239013672,98.25566101074219,159.4499969482422
2022-11-09,990.71,2558.6,2701.13,3915.72,2005.43,366.52,354.99,288.68,358.39,323.64,369.6308898925781,261.9257507324219,120.09644317626953,106.50804138183594,79.20309448242188,111.59630584716797,98.0031509399414,158.64999389648438
2022-11-10,1017.4,2595.28,2740.9,3979.4,2074.58,368.07,355.97,288.77,359.38,323.83,389.9436340332031,281.25286865234375,129.96546936035156,106.5565185546875,79.63428497314453,113.20096588134766,101.28578186035156,163.47999572753906
2022-11-11,,,,,,,,,,,393.71771240234375,286.4352722167969,132.1894989013672,106.54682159423828,79.61466979980469,113.06314849853516,101.55772399902344,164.55999755859375
2022-11-13,1016.58,2607.99,2754.45,3928.67,2098.59,368.74,356.59,288.72,360.12,323.75,,,,,,,,
2022-11-14,1018.43,2592.03,2737.75,3852.84,2083.53,368.0,356.18,288.89,359.54,323.94,390.3684387207031,283.9286804199219,131.05763244628906,106.53712463378906,79.54607391357422,112.88594055175781,101.04297637939453,164.9199981689453
2022-11-15,1028.2,2624.11,2772.14,3880.29,2115.44,369.12,357.32,288.87,361.55,324.27,393.6979064941406,287.85772705078125,132.6461944580078,106.56620788574219,79.6244888305664,113.38800811767578,102.45122528076172,165.5
2022-11-16,1017.07,2600.73,2746.99,3805.7,2091.26,369.84,358.09,289.13,362.25,324.15,390.6944885253906,283.9286804199219,130.8292694091797,106.57589721679688,79.63428497314453,113.73255920410156,103.3252944946289,165.1199951171875
2022-11-17,1004.13,2586.73,2732.36,3680.59,2049.4,369.56,358.27,289.31,362.01,324.13,389.4990234375,283.3019714355469,130.99806213378906,106.58558654785156,79.53628540039062,113.27972412109375,102.7717056274414,163.9199981689453
2022-11-18,,,,,,,,,,,391.26751708984375,283.3119201660156,131.14697265625,106.59528350830078,79.44808197021484,112.984375,102.76200103759766,162.7899932861328
2022-11-20,1009.33,2587.81,2733.42,3771.66,2070.72,368.38,357.21,289.37,360.82,323.87,,,,,,,,
2022-11-21,995.37,2574.35,2719.07,3717.47,2039.84,368.82,357.32,289.38,360.77,324.04,389.8448181152344,280.3974609375,129.73712158203125,106.59528350830078,79.42848205566406,112.94500732421875,102.60661315917969,161.8800048828125
2022-11-22,989.92,2574.79,2719.65,3704.73,2026.41,369.2,357.64,289.44,361.04,324.11,395.09100341796875,284.43597412109375,132.24905395507812,106.62435150146484,79.4872817993164,113.15174102783203,103.51951599121094,162.07000732421875
2022-11-23,982.44,2548.67,2691.7,3769.93,2010.21,369.71,358.31,289.63,361.93,324.12,397.5806579589844,287.2907409667969,133.42063903808594,106.66313934326172,79.5558853149414,113.48645782470703,104.55870819091797,163.0800018310547
2022-11-24,988.67,2559.55,2703.2,3728.08,2023.78,369.71,358.3,289.2,361.97,324.01,,,,,,,,
2022-11-25,,,,,,,,,,,397.4917297363281,285.40081787109375,132.6461944580078,106.67283630371094,79.565673828125,113.50613403320312,104.66553497314453,163.22000122070312
2022-11-27,988.46,2542.25,2685.05,3660.39,2012.8,368.44,357.08,289.41,360.34,323.91,,,,,,,,
2022-11-28,980.9,2530.47,2673.01,3627.32,1993.94,367.77,356.39,289.46,359.03,323.97,391.14892578125,281.21307373046875,129.80662536621094,106.6825180053711,79.58528137207031,113.51598358154297,103.90800476074219,161.92999267578125
2022-11-29,983.83,2534.18,2677.22,3736.03,2027.94,367.2,355.86,289.77,358.25,323.88,390.4771423339844,279.08441162109375,128.53578186035156,106.71159362792969,79.5558853149414,113.33878326416016,103.39327239990234,162.72999572753906
2022-11-30,983.11,2530.89,2673.77,3676.62,2028.39,366.87,355.57,289.6,358.05,323.9,402.77740478515625,291.80670166015625,134.98936462402344,106.72128295898438,79.79107666015625,114.10665893554688,104.65583038330078,164.80999755859375
2022-12-01,1003.23,2564.02,2709.02,3712.02,2064.36,367.95,356.54,289.56,358.91,323.79,402.48101806640625,292.164794921875,135.17799377441406,106.77960968017578,79.96292877197266,114.7998046875,105.96528625488281,167.83999633789062
2022-12-02,,,,,,,,,,,402.0166931152344,291.0009765625,134.39364624023438,106.76988983154297,79.94329833984375,114.89839935302734,106.60832977294922,167.25999450683594
2022-12-04,1003.14,2555.5,2699.85,3699.37,2059.22,367.05,355.49,289.48,357.81,323.77,,,,,,,,
2022-12-05,996.1,2532.47,2674.91,3693.51,2046.82,366.38,354.79,289.21,357.18,323.83,394.7846984863281,286.1170349121094,132.15969848632812,106.77960968017578,79.7174301147461,114.0997543334961,105.70222473144531,164.38999938964844
2022-12-06,979.46,2499.04,2639.27,3648.87,2014.43,366.19,354.61,288.86,356.91,323.79,389.09393310546875,280.1885070800781,129.33004760742188,106.7990493774414,79.80580139160156,114.43497467041016,106.02375030517578,164.83999633789062
2022-12-07,961.13,2462.46,2600.51,3603.57,1971.09,366.15,354.34,288.94,356.48,323.84,388.4320068359375,279.04461669921875,128.67477416992188,106.83792877197266,79.9727554321289,115.08573913574219,107.2026596069336,166.3300018310547
2022-12-08,964.84,2455.25,2592.97,3698.84,1965.93,366.63,354.83,288.92,356.59,323.88,391.4749755859375,282.3470764160156,130.7796173095703,106.8768081665039,79.8941879272461,114.66175842285156,106.86164093017578,166.47000122070312
2022-12-09,,,,,,,,,,,388.55059814453125,280.546630859375,129.97540283203125,106.8768081665039,79.85490417480469,114.31668090820312,106.0627212524414,167.05999755859375
2022-12-11,959.17,2440.74,2577.53,3698.53,1947.22,365.71,354.08,288.86,355.62,323.82,,,,,,,,
2022-12-12,952.94,2416.14,2551.18,3658.08,1939.58,365.86,354.19,288.79,355.67,323.86,394.15240478515625,284.0679016113281,132.81500244140625,106.8768081665039,79.80580139160156,114.23780059814453,105.92632293701172,165.67999267578125
2022-12-13,971.44,2437.94,2574.46,3667.07,1966.99,366.59,354.82,288.78,356.23,323.92,397.1361083984375,287.12164306640625,134.3837127685547,106.91566467285156,80.04148864746094,114.90826416015625,106.85189819335938,168.50999450683594
2022-12-14,967.4,2419.21,2554.44,3588.17,1959.05,366.52,354.65,288.82,355.85,323.98,394.5970153808594,284.9930114746094,133.25184631347656,106.90596771240234,80.05130004882812,115.12519073486328,106.94934844970703,168.10000610351562
2022-12-15,958.33,2401.7,2535.4,3533.57,1947.0,366.61,354.8,288.85,356.03,324.01,384.9444885253906,275.4239196777344,128.2677001953125,106.95760345458984,80.06214141845703,115.14691162109375,107.03924560546875,165.35000610351562
2022-12-16,,,,,,,,,,,380.3997802734375,272.7978820800781,126.56990051269531,106.97710418701172,80.140869140625,115.12715911865234,106.5799331665039,166.7899932861328
2022-12-18,955.07,2396.81,2530.34,3471.73,1932.83,366.85,355.25,288.9,356.62,323.98,,,,,,,,
2022-12-19,955.09,2400.34,2534.17,3489.18,1941.49,366.61,355.09,288.88,356.46,323.97,377.1741027832031,268.964111328125,124.88216400146484,106.9868392944336,80.0424575805664,114.68273162841797,105.50495910644531,166.32000732421875
2022-12-20,953.96,2387.95,2521.12,3446.33,1926.7,366.03,354.8,288.95,356.28,323.99,377.69024658203125,268.75469970703125,125.07135009765625,107.00634765625,80.0424575805664,114.31731414794922,104.26383972167969,169.0800018310547
2022-12-21,957.93,2390.82,2524.18,3511.45,1938.28,366.08,355.25,288.87,356.98,323.91,383.3376159667969,272.6533508300781,127.14242553710938,107.02582550048828,80.1211929321289,114.41607666015625,104.97723388671875,168.8000030517578
2022-12-22,953.5,2384.01,2517.02,3432.95,1924.89,366.49,356.05,288.72,358.37,323.9,377.8688659667969,265.9828186035156,123.93623352050781,107.07456970214844,80.07198333740234,114.33705139160156,104.94792175292969,166.75999450683594
2022-12-23,,,,,,,,,,,380.04248046875,266.5810546875,124.06568145751953,107.0648193359375,80.03260803222656,114.12966918945312,104.62541198730469,167.25999450683594
2022-12-25,946.03,2365.43,2497.2,3357.23,1893.16,365.36,355.23,288.79,357.47,323.8,,,,,,,,
2022-12-26,946.64,2350.61,2481.33,3327.79,1893.9,364.81,354.69,288.6,356.62,323.77,,,,,,,,
2022-12-27,947.21,2346.59,2477.22,3387.99,1899.71,364.27,354.28,288.83,355.85,323.7,378.5437927246094,262.81207275390625,122.89073181152344,107.0648193359375,79.9243392944336,113.59634399414062,103.27680206298828,168.6699981689453
2022-12-28,943.64,2326.32,2455.98,3450.98,1892.49,363.72,353.63,288.89,354.82,323.77,373.8392639160156,259.34222412109375,120.90927124023438,107.08431243896484,79.9243392944336,113.517333984375,102.95429992675781,167.91000366210938
2022-12-29,948.73,2339.3,2469.64,3500.37,1904.45,363.77,353.76,288.78,354.78,323.79,380.5685119628906,265.6637268066406,124.07563781738281,107.14279174804688,79.9833984375,113.72473907470703,103.68724060058594,168.85000610351562
2022-12-30,,,,,,,,,,,379.5660400390625,265.50421142578125,123.90636444091797,107.1330337524414,79.88497924804688,113.46796417236328,103.03247833251953,169.63999938964844
2023-01-01,950.32,2371.78,2503.97,3457.69,1899.75,364.24,354.24,288.96,355.6,323.61,,,,,,,,
2023-01-02,954.47,2396.68,2530.64,3461.28,1912.0,364.82,355.11,288.93,356.64,323.66,,,,,,,,
2023-01-03,958.62,2420.42,2555.96,3476.46,1924.75,365.26,355.5,288.7,356.99,323.61,377.9681396484375,263.7094421386719,122.7314224243164,107.15254974365234,79.95386505126953,113.80375671386719,103.74588012695312,171.05999755859375
2023-01-04,963.72,2426.32,2562.49,3546.87,1922.41,365.42,355.65,288.56,356.98,323.59,380.8861389160156,264.9657897949219,123.05005645751953,107.16227722167969,80.03260803222656,114.2481689453125,104.49837493896484,172.6699981689453
2023-01-05,962.47,2441.03,2578.69,3567.68,1903.98,365.76,355.93,288.63,357.05,323.47,376.5389099121094,260.8179016113281,120.66034698486328,107.1817855834961,79.9243392944336,114.06053161621094,104.4201889038086,170.52000427246094
2023-01-06,,,,,,,,,,,385.1737365722656,268.016845703125,124.19512176513672,107.20126342773438,80.22944641113281,115.04814910888672,106.13040161132812,173.7100067138672
2023-01-08,977.94,2461.71,2600.99,3542.77,1935.82,367.5,357.18,288.77,358.5,323.4,,,,,,,,
2023-01-09,989.54,2472.4,2612.44,3530.66,1981.64,368.8,357.99,288.72,359.59,323.5,384.95538330078125,269.7518005371094,125.63890075683594,107.21102905273438,80.30817413330078,115.25554656982422,106.55062103271484,174.10000610351562
2023-01-10,980.67,2457.91,2596.96,3536.33,1968.97,368.84,357.95,288.62,359.55,323.57,387.655029296875,272.0351257324219,126.41555786132812,107.20126342773438,80.2392807006836,115.0086441040039,106.18903350830078,174.74000549316406
2023-01-11,983.86,2466.39,2606.1,3562.42,1973.53,369.76,358.66,288.59,360.39,323.76,392.55804443359375,276.7413635253906,128.6061248779297,107.23050689697266,80.30817413330078,115.35431671142578,107.09788513183594,174.6199951171875
2023-01-12,984.21,2458.51,2596.43,3575.15,1970.6,370.76,359.47,288.74,361.32,323.81,393.98724365234375,278.2369689941406,129.56199645996094,107.28899383544922,80.48532104492188,116.04564666748047,108.30968475341797,176.63999938964844
2023-01-13,,,,,,,,,,,395.5157165527344,280.1513977050781,129.930419921875,107.28899383544922,80.34754943847656,115.68022155761719,107.95787811279297,178.75999450683594
2023-01-15,999.92,2481.12,2620.75,3639.86,2010.98,370.58,359.38,288.81,361.38,323.81,,,,,,,,
2023-01-16,1004.22,2486.33,2626.36,3625.02,2021.57,371.33,359.83,288.42,361.95,324.02,,,,,,,,
2023-01-17,1006.92,2483.54,2623.19,3598.33,2027.29,370.95,359.61,288.44,361.57,323.95,394.7911682128906,280.7197570800781,130.5178985595703,107.31822967529297,80.39675903320312,115.6209716796875,107.56697845458984,177.58999633789062
2023-01-18,1011.76,2486.27,2625.72,3578.33,2027.0,372.11,360.22,288.46,362.12,324.14,388.5582275390625,277.0704345703125,128.83514404296875,107.3279800415039,80.57390594482422,116.51972198486328,108.82763671875,177.0800018310547
2023-01-19,993.78,2459.58,2597.14,3533.11,1977.72,372.32,360.45,288.47,362.39,324.18,385.7295837402344,274.3483581542969,127.33161163330078,107.35722351074219,80.55420684814453,116.3419418334961,108.60285949707031,179.88999938964844
2023-01-20,,,,,,,,,,,392.91534423828125,281.8564147949219,130.77676391601562,107.37670135498047,80.48532104492188,115.91726684570312,108.03605651855469,179.2899932861328
2023-01-22,992.61,2466.23,2604.38,3548.35,1978.91,371.84,360.16,288.57,362.17,324.06,,,,,,,,
2023-01-23,999.62,2448.99,2585.81,3554.95,1985.71,371.35,359.96,288.54,362.13,324.22,397.6297912597656,288.1181335449219,133.7539520263672,107.37670135498047,80.40658569335938,115.63085174560547,107.72334289550781,179.6300048828125
2023-01-24,1003.59,2429.99,2565.28,3587.37,1987.55,371.58,360.36,288.66,362.92,324.28,397.2029724121094,287.52984619140625,133.6942138671875,107.38644409179688,80.43612670898438,115.91726684570312,108.2901382446289,180.27999877929688
2023-01-25,981.98,2405.92,2539.81,3559.98,1947.13,370.58,359.58,288.74,362.15,324.2,397.35186767578125,286.8917236328125,133.41542053222656,107.4254379272461,80.48532104492188,116.0357666015625,108.33900451660156,181.11000061035156
2023-01-26,988.46,2384.69,2517.22,3487.12,1920.67,369.24,358.66,288.76,361.07,324.2,401.71893310546875,292.4853820800781,135.54623413085938,107.45467376708984,80.43612670898438,115.78887176513672,108.29991912841797,179.47000122070312
2023-01-27,,,,,,,,,,,402.6419372558594,295.3968811035156,136.11378479003906,107.46442413330078,80.43612670898438,115.69010162353516,107.98719024658203,179.22000122070312
2023-01-29,977.98,2349.6,2479.61,3337.61,1870.9,367.9,357.39,288.78,359.01,324.25,,,,,,,,
2023-01-30,989.62,2354.22,2484.56,3432.63,1894.15,368.32,357.55,288.77,359.13,324.32,397.5900573730469,289.42431640625,133.5149688720703,107.47415924072266,80.35739135742188,115.41356658935547,107.57674407958984,178.75999450683594
2023-01-31,996.6,2379.53,2511.24,3481.27,1937.17,369.58,358.68,288.75,360.2,324.5,403.43597412109375,293.7616271972656,135.37696838378906,107.48391723632812,80.50501251220703,115.84812927246094,108.34879302978516,179.41000366210938
2023-02-01,1016.23,2385.03,2517.06,3460.68,1969.37,370.61,359.42,289.11,361.14,324.54,407.7236022949219,300.0433044433594,138.563232421875,107.51325225830078,80.64501190185547,116.45248413085938,109.44866180419922,181.6699981689453
2023-02-02,1045.13,2416.19,2550.41,3513.75,2035.37,371.84,360.36,289.01,362.35,324.7,413.6588134765625,310.81182861328125,142.34695434570312,107.55237579345703,80.6548843383789,116.4327163696289,109.60550689697266,177.89999389648438
2023-02-03,,,,,,,,,,,409.26202392578125,305.2879638671875,141.1620635986328,107.53280639648438,80.35907745361328,115.55236053466797,108.36054992675781,173.4600067138672
2023-02-05,1037.82,2416.76,2551.34,3459.34,2014.43,370.4,359.42,289.07,361.09,324.46,,,,,,,,
2023-02-06,1024.79,2396.6,2529.61,3455.56,2001.19,370.3,359.4,289.17,360.81,324.36,406.7608642578125,302.70550537109375,139.439453125,107.53280639648438,80.13229370117188,114.74126434326172,107.52730560302734,173.82000732421875
2023-02-07,1019.98,2389.9,2522.37,3443.87,2002.82,370.47,359.65,289.12,361.17,324.32,412.08074951171875,308.9772033691406,142.92445373535156,107.54259490966797,80.17173767089844,114.70169830322266,107.17438507080078,173.97999572753906
2023-02-08,1019.88,2386.18,2518.27,3371.65,1990.57,370.48,359.82,289.27,361.46,324.3,407.5747375488281,303.4832458496094,141.20187377929688,107.56214141845703,80.2013168334961,114.8995361328125,107.28223419189453,174.41000366210938
2023-02-09,1012.15,2388.16,2520.62,3343.84,1967.25,370.63,360.01,289.34,361.62,324.33,404.0413818359375,300.80108642578125,140.42523193359375,107.60125732421875,80.14216613769531,114.58300018310547,106.38036346435547,173.02999877929688
2023-02-10,,,,,,,,,,,404.9842834472656,298.82684326171875,139.7779998779297,107.60125732421875,80.10271453857422,114.296142578125,105.6353530883789,173.36000061035156
2023-02-12,989.53,2356.19,2486.77,3349.62,1921.4,368.82,358.69,289.48,359.7,324.19,,,,,,,,
2023-02-13,1001.43,2362.27,2493.38,3487.44,1956.29,368.61,358.4,289.27,359.41,324.31,409.7384033203125,303.61285400390625,142.1975860595703,107.6305923461914,80.12244415283203,114.38516235351562,106.02747344970703,172.47999572753906
2023-02-14,1004.42,2369.81,2501.5,3456.59,1956.85,368.58,358.39,289.04,359.5,324.37,409.54986572265625,305.8562927246094,142.8049774169922,107.6305923461914,79.95481872558594,113.9004898071289,105.7627944946289,172.61000061035156
2023-02-15,1006.74,2371.35,2503.14,3545.41,1956.98,367.89,357.88,289.3,359.04,324.3,410.87982177734375,308.199462890625,143.4720916748047,107.64039611816406,79.96469116210938,113.82135009765625,105.36087799072266,170.88999938964844
2023-02-16,1003.73,2355.69,2486.6,3511.12,1920.82,366.6,356.89,289.56,358.02,323.95,405.22247314453125,302.4163513183594,140.98281860351562,107.68928527832031,79.97454071044922,113.6828842163086,104.51783752441406,170.75
2023-02-17,,,,,,,,,,,404.21014404296875,300.2825927734375,139.2204132080078,107.69905853271484,80.04356384277344,113.9004898071289,104.92955017089844,171.25999450683594
2023-02-19,999.81,2348.55,2479.02,3515.71,1898.32,365.93,356.31,289.67,357.32,323.87,,,,,,,,
2023-02-20,1003.47,2341.35,2470.89,3525.22,1900.73,365.79,356.14,289.58,356.98,323.56,,,,,,,,
2023-02-21,989.94,2304.88,2432.15,3418.42,1842.06,364.64,355.33,289.57,356.23,323.48,396.101318359375,293.1733703613281,135.91464233398438,107.69905853271484,79.88580322265625,113.18830108642578,103.43950653076172,170.6199951171875
2023-02-22,987.43,2278.87,2404.57,3455.54,1820.73,363.68,354.44,289.57,355.84,323.47,395.555419921875,293.3927307128906,135.7154998779297,107.72840881347656,79.92523193359375,113.297119140625,103.73361206054688,169.66000366210938
2023-02-23,977.02,2272.62,2397.93,3426.76,1805.77,363.84,354.54,289.26,355.87,323.46,397.6595458984375,295.95526123046875,137.96580505371094,107.76750946044922,79.97454071044922,113.51472473144531,104.5472412109375,169.57000732421875
2023-02-24,,,,,,,,,,,393.4115905761719,290.9997253417969,135.50640869140625,107.77729034423828,79.80693054199219,112.990478515625,103.76299285888672,168.35000610351562
2023-02-26,955.76,2210.13,2331.12,3320.97,1741.01,360.56,351.89,289.11,352.63,322.97,,,,,,,,
2023-02-27,961.22,2219.89,2341.97,3328.73,1759.59,359.32,350.64,289.58,351.25,322.95,394.7514953613281,293.0836181640625,136.2332763671875,107.79685974121094,79.87593841552734,113.20808410644531,103.79241943359375,169.00999450683594
2023-02-28,960.25,2218.98,2341.03,3345.57,1762.11,358.97,350.3,289.57,351.04,322.69,393.29248046875,292.7047119140625,135.9345703125,107.79685974121094,79.85621643066406,113.25755310058594,103.83163452148438,169.77999877929688
2023-03-01,954.51,2221.82,2343.86,3415.73,1772.97,359.97,351.39,289.74,351.99,322.81,391.78387451171875,290.35162353515625,134.93885803222656,107.81645965576172,79.70999908447266,112.74431610107422,103.184326171875,170.75999450683594
2023-03-02,947.05,2213.12,2334.48,3463.6,1741.19,358.73,350.72,289.86,351.78,322.81,394.83087158203125,292.75457763671875,136.60169982910156,107.8655014038086,79.73963928222656,112.53623962402344,103.27287292480469,170.66000366210938
2023-03-03,,,,,,,,,,,401.1630859375,298.806884765625,139.53903198242188,107.87528991699219,79.7890396118164,112.9127426147461,104.44351196289062,172.49000549316406
2023-03-05,965.24,2227.57,2349.77,3451.38,1769.09,359.25,351.32,289.76,352.58,322.86,,,,,,,,
2023-03-06,975.27,2245.3,2368.62,3525.59,1807.93,360.44,352.29,289.91,353.61,322.91,401.4410400390625,299.1459045410156,140.20616149902344,107.88509368896484,79.74951934814453,112.83346557617188,104.15823364257812,171.6199951171875
2023-03-07,,,,,,,,,,,395.2874450683594,295.47662353515625,138.4636688232422,107.8655014038086,79.5815658569336,112.5956802368164,103.86311340332031,168.6199951171875
2023-03-08,970.91,2240.03,2362.96,3536.65,1794.19,361.11,352.73,289.55,354.08,323.1,395.9325866699219,296.95233154296875,139.60874938964844,107.87528991699219,79.54205322265625,112.50651550292969,103.69588470458984,168.5399932861328
2023-03-09,975.98,2239.81,2362.71,3560.2,1796.34,361.58,353.33,289.69,355.17,323.23,388.627685546875,291.8073425292969,137.6073455810547,107.93412780761719,79.79891204833984,113.18025970458984,103.59750366210938,170.1999969482422
2023-03-10,,,,,,,,,,,383.02001953125,287.7093200683594,135.1877899169922,107.98314666748047,80.23362731933594,114.49803924560547,105.08293914794922,173.8699951171875
2023-03-12,947.46,2186.95,2306.08,3417.81,1727.22,361.74,352.68,289.6,353.93,323.51,,,,,,,,
2023-03-13,938.56,2174.78,2293.7,3366.67,1700.75,362.83,353.07,289.26,353.69,324.09,382.4740905761719,289.8431091308594,135.92459106445312,108.1106185913086,81.03388214111328,115.87525939941406,105.1714859008789,177.86000061035156
2023-03-14,953.05,2186.97,2306.77,3427.89,1728.69,362.44,352.85,289.27,353.2,324.41,388.79644775390625,296.5036315917969,139.06109619140625,108.05177307128906,80.72761535644531,115.13215637207031,104.85668182373047,176.8300018310547
2023-03-15,943.24,2175.27,2294.45,3368.43,1714.84,363.37,352.45,289.13,352.36,325.03,386.3647766113281,298.05908203125,139.14076232910156,108.1596450805664,81.20185852050781,116.45984649658203,105.86009979248047,178.2100067138672
2023-03-16,933.54,2155.11,2272.99,3401.51,1704.44,362.48,352.06,289.07,351.54,324.97,393.14361572265625,305.9161071777344,143.0439453125,108.14984130859375,80.87581634521484,115.65728759765625,105.70270538330078,178.57000732421875
2023-03-17,,,,,,,,,,,388.54669189453125,304.4703369140625,142.84481811523438,108.228271484375,81.2808837890625,116.6480941772461,106.23391723632812,183.77000427246094
2023-03-19,922.98,2152.03,2269.65,3436.11,1697.25,362.59,352.33,289.04,352.46,325.03,,,,,,,,
2023-03-20,937.2,2159.76,2278.35,3458.49,1739.1,362.48,352.28,289.19,352.17,324.96,392.2828063964844,305.5508728027344,143.22999572753906,108.20866394042969,81.18208312988281,116.32112884521484,105.91912078857422,183.83999633789062
2023-03-21,941.42,2164.9,2283.7,3477.36,1762.29,361.07,351.44,289.3,351.16,324.75,397.4336853027344,309.9148864746094,144.3875732421875,108.17925262451172,80.87581634521484,115.5582046508789,106.43067169189453,180.3699951171875
2023-03-22,938.72,2166.02,2284.76,3487.14,1766.5,359.88,350.64,289.68,350.16,324.51,390.6588439941406,305.7006530761719,142.95057678222656,108.21847534179688,81.2512435913086,116.65800476074219,107.0504150390625,183.44000244140625
2023-03-23,952.89,2177.97,2297.62,3612.72,1817.92,362.36,352.91,289.35,353.5,324.85,391.7149353027344,309.32568359375,145.2757110595703,108.28711700439453,81.48836517333984,117.32186126708984,107.35538482666016,185.74000549316406
2023-03-24,,,,,,,,,,,394.285400390625,310.4641418457031,145.65492248535156,108.29691314697266,81.52788543701172,117.29212188720703,107.68984985351562,183.64999389648438
2023-03-26,936.28,2162.01,2280.52,3526.77,1768.37,360.86,351.61,289.19,352.27,324.82,,,,,,,,
2023-03-27,943.75,2187.81,2308.22,3583.13,1795.4,362.53,352.74,289.2,353.45,325.05,395.02264404296875,308.3370666503906,144.52728271484375,108.29691314697266,81.18208312988281,116.33103942871094,106.40116119384766,181.9499969482422
2023-03-28,931.99,2189.42,2309.21,3508.56,1772.19,364.16,354.28,289.22,355.14,325.02,394.1359558105469,306.69927978515625,143.84869384765625,108.30670928955078,81.09317016601562,116.1130599975586,106.22408294677734,183.44000244140625
2023-03-29,930.69,2158.04,2275.36,3391.09,1732.93,363.8,353.77,289.55,354.33,324.98,399.8646545410156,312.2916259765625,146.8623809814453,108.3165283203125,81.06353759765625,116.00407409667969,106.71595764160156,182.52999877929688
