,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2021-08-29,400.0,446.52,240.6,,,518.82,733.41,,,,,937.46,2035.61,370.11,328.98,374.05,635.63,,283.91
2021-08-30,400.58,446.85,240.7,156.89511108398438,105.74494171142578,519.26,734.62,375.48199462890625,127.42224884033203,126.81037902832031,169.35000610351562,930.88,2030.32,370.45,328.99,374.51,632.56,20.94059944152832,283.94
2021-08-31,401.91,446.76,241.1,156.06988525390625,105.74494171142578,519.12,734.36,375.1758728027344,127.3349838256836,126.52050018310547,169.69000244140625,924.26,2019.77,371.06,328.97,375.52,625.6,20.8075008392334,283.98
2021-09-01,402.13,446.08,241.12,156.10914611816406,105.74494171142578,518.22,731.84,375.79791259765625,127.36315155029297,126.68350982666016,169.6999969482422,928.07,2023.67,370.93,329.0,375.49,628.39,20.670000076293945,283.96
2021-09-02,402.61,445.36,241.19,155.94216918945312,105.75453186035156,517.25,729.37,375.62017822265625,127.40190124511719,126.90831756591797,169.25,957.48,2013.55,370.73,329.0,375.44,643.5,21.193899154663086,284.05
2021-09-03,,,,156.56109619140625,105.74494171142578,,,376.7755126953125,127.33399200439453,126.44930267333984,171.05999755859375,,,,,,,21.0,
2021-09-05,402.18,444.96,241.17,,,516.72,727.92,,,,,974.84,2040.7,370.71,329.02,375.42,652.93,,284.03
2021-09-07,,,,156.6003875732422,105.74494171142578,,,377.3087158203125,127.11084747314453,125.84982299804688,167.7100067138672,,,,,,,20.709999084472656,
2021-09-08,,,,156.00111389160156,105.75453186035156,,,375.995361328125,127.22725677490234,126.25257110595703,167.2899932861328,,,,,,,21.0,
2021-09-09,402.33,444.66,241.17,155.41163635253906,105.75453186035156,516.32,726.89,374.7018737792969,127.36315155029297,127.07691192626953,168.02999877929688,975.91,2045.37,370.64,328.97,375.56,655.98,20.600000381469727,284.07
2021-09-10,,,,153.87905883789062,105.74494171142578,,,371.8580627441406,127.18841552734375,126.71160888671875,167.17999267578125,,,,,,,21.100000381469727,
2021-09-12,401.75,444.41,241.04,,,515.99,725.91,,,,,977.44,2034.32,370.59,328.93,375.64,656.37,,284.09
2021-09-13,402.5,444.55,241.17,153.9281463623047,105.74494171142578,516.16,726.35,371.6013488769531,127.24667358398438,127.02072143554688,167.74000549316406,988.18,2039.83,371.02,328.98,376.36,663.82,21.40999984741211,284.13
2021-09-14,402.85,444.87,241.21,153.73165893554688,105.74494171142578,516.57,727.67,370.5448303222656,127.40190124511719,127.40479278564453,168.82000732421875,986.05,2037.55,371.47,328.94,376.94,660.98,21.34000015258789,284.18
2021-09-15,,,,155.0775909423828,105.74494171142578,,,373.29974365234375,127.32427978515625,127.25491333007812,167.8300018310547,,,,,,,22.0,
2021-09-16,,,,155.166015625,105.75453186035156,,,373.5564270019531,127.07208251953125,127.07691192626953,164.02999877929688,,,,,,,22.0,
2021-09-17,,,,152.7492218017578,105.74494171142578,,,369.1326904296875,126.89736938476562,126.7958984375,163.77000427246094,,,,,,,21.760000228881836,
2021-09-19,401.91,444.12,241.02,,,515.56,724.77,,,,,994.16,2054.83,371.49,328.95,376.96,666.05,,284.22
2021-09-20,,,,149.96702575683594,105.74494171142578,,,361.5052795410156,127.15934753417969,127.18936157226562,164.94000244140625,,,,,,,21.440000534057617,
2021-09-21,,,,150.02603149414062,105.74494171142578,,,361.9500732421875,127.13996887207031,127.17998504638672,166.0399932861328,,,,,,,21.459999084472656,
2021-09-22,402.68,444.13,241.02,152.08294677734375,105.74494171142578,515.57,724.78,365.33087158203125,127.03319549560547,127.53594207763672,165.4199981689453,1008.92,2048.83,371.89,328.94,377.37,674.18,21.920000076293945,284.25
2021-09-23,403.05,444.39,241.02,154.12020874023438,105.74494171142578,515.91,725.92,368.7017822265625,126.5675048828125,126.6554183959961,163.50999450683594,1036.28,2067.2,372.57,328.89,378.12,691.92,22.280000686645508,284.24
2021-09-24,,,,154.22842407226562,105.7353744506836,,,369.0477294921875,126.40255737304688,126.38373565673828,163.3000030517578,,,,,,,22.479999542236328,
2021-09-26,402.32,443.42,240.93,,,514.63,722.28,,,,,1054.62,2072.78,372.37,328.84,377.95,705.17,,284.25
2021-09-27,,,,152.7324981689453,105.7353744506836,,,366.1018981933594,126.21822357177734,126.31816101074219,163.63999938964844,,,,,,,22.940000534057617,
2021-09-28,,,,148.20533752441406,105.7353744506836,,,355.74212646484375,126.09207153320312,124.9692611694336,162.0500030517578,,,,,,,22.780000686645508,
2021-09-29,402.98,443.01,241.35,148.0183563232422,105.7353744506836,514.08,720.74,355.1589050292969,126.2085189819336,124.94117736816406,161.32000732421875,1086.94,2060.74,372.72,328.85,378.45,726.65,22.739999771118164,284.23
2021-09-30,403.15,442.04,241.9,146.95547485351562,105.74494171142578,512.8,717.54,353.85406494140625,126.29583740234375,124.61334228515625,164.22000122070312,1092.0,2055.7,372.64,328.87,378.53,730.29,22.860000610351562,284.26
2021-10-01,,,,149.1698455810547,105.7353744506836,,,356.0485534667969,126.61038970947266,125.51905059814453,164.58999633789062,,,,,,,23.049999237060547,
2021-10-03,403.82,442.15,241.93,,,512.96,718.16,,,,,1156.08,2073.8,373.35,328.78,379.29,777.16,,284.2
2021-10-04,404.16,440.88,242.14,145.7154083251953,105.72579193115234,511.28,713.82,348.5753173828125,126.50357818603516,125.31255340576172,165.36000061035156,1159.13,2047.64,373.37,328.82,379.64,782.29,23.68000030517578,284.14
2021-10-05,403.87,440.81,242.28,147.7919921875,105.7353744506836,511.17,713.42,353.2807312011719,126.3482666015625,124.79634094238281,164.58999633789062,1166.68,2049.61,373.43,328.83,379.82,786.39,24.170000076293945,284.23
2021-10-06,404.9,441.06,242.57,148.7564697265625,105.7353744506836,511.46,714.22,355.54443359375,126.30946350097656,124.8338623046875,165.02999877929688,1153.9,2023.87,373.51,328.84,379.83,776.67,23.440000534057617,284.44
2021-10-07,403.72,441.11,242.29,150.1146240234375,105.74494171142578,511.52,714.41,358.8065185546875,126.08615112304688,124.28013610839844,164.16000366210938,1143.86,2048.14,373.31,328.85,379.76,774.2,24.040000915527344,284.46
2021-10-08,,,,149.5536346435547,105.74494171142578,,,357.017333984375,125.93083190917969,123.70765686035156,164.22999572753906,,,,,,,24.1299991607666,
2021-10-10,402.92,440.23,242.31,,,510.38,711.34,,,,,1168.9,2061.0,373.16,328.83,379.56,791.18,,284.36
2021-10-11,404.39,440.99,242.74,148.72694396972656,105.7353744506836,511.35,714.09,354.27911376953125,125.6590347290039,123.47299194335938,163.9199981689453,1175.42,2076.45,373.88,328.88,380.49,795.44,24.489999771118164,284.47
2021-10-12,405.86,442.09,242.8,147.9592742919922,105.74494171142578,512.73,717.63,353.0434875488281,125.88228607177734,124.26139831542969,164.66000366210938,1174.88,2083.1,374.72,328.89,381.4,796.17,24.3700008392334,284.8
2021-10-13,408.04,442.96,242.94,148.86473083496094,105.74494171142578,513.87,720.78,355.8706359863281,125.8434829711914,124.89022827148438,167.58999633789062,1150.18,2095.96,375.76,328.87,382.65,780.53,24.309999465942383,284.86
2021-10-14,408.62,443.83,242.95,152.22073364257812,105.74494171142578,514.9,723.68,362.42462158203125,125.97936248779297,125.4814682006836,168.0,1162.89,2115.59,376.64,328.93,383.63,791.3,24.6200008392334,285.27
2021-10-15,,,,153.4411163330078,105.72579193115234,,,364.70806884765625,125.6104736328125,125.03097534179688,165.3300018310547,,,,,,,24.780000686645508,
2021-10-17,407.8,443.3,242.64,,,514.19,721.83,,,,,1185.74,2115.17,376.48,328.9,383.45,804.92,,285.32
2021-10-18,406.2,442.41,242.87,154.74017333984375,105.72579193115234,513.0,718.79,368.37554931640625,125.41632843017578,124.92777252197266,164.9199981689453,1182.88,2102.45,375.99,328.88,383.09,802.34,24.6200008392334,285.38
2021-10-19,405.68,442.1,242.82,156.27549743652344,105.72579193115234,512.59,717.6,371.1631774902344,125.35808563232422,124.24259185791016,165.4499969482422,1183.16,2115.74,375.62,328.88,382.61,803.53,24.889999389648438,285.34
2021-10-20,405.68,442.35,242.95,155.8424835205078,105.7353744506836,512.93,718.54,370.6788330078125,125.38721466064453,123.94225311279297,166.89999389648438,1182.34,2117.14,375.71,328.93,382.67,804.63,25.149999618530273,285.35
2021-10-21,404.64,441.57,242.92,156.44281005859375,105.72579193115234,511.84,715.92,372.94256591796875,125.0571060180664,123.6794662475586,166.75,1202.62,2135.79,375.39,328.86,382.39,820.49,24.829999923706055,285.54
2021-10-22,,,,155.9015350341797,105.7353744506836,,,369.80889892578125,125.16387176513672,124.17691040039062,167.77000427246094,,,,,,,24.969999313354492,
2021-10-24,405.94,441.32,242.87,,,511.55,715.09,,,,,1199.53,2129.86,375.12,328.88,382.11,818.46,,285.38
2021-10-25,407.44,440.57,243.22,156.41326904296875,105.72579193115234,510.55,712.77,373.5950012207031,125.32894897460938,124.23324584960938,168.92999267578125,1221.32,2150.65,375.51,328.8,382.89,829.52,24.950000762939453,285.4
2021-10-26,408.57,440.25,243.25,156.85618591308594,105.7353744506836,510.17,711.94,374.7713317871094,125.29008483886719,124.76817321777344,167.67999267578125,1213.24,2162.08,376.11,328.8,383.94,822.48,25.200000762939453,285.19
2021-10-27,408.47,440.51,243.24,156.71836853027344,105.7353744506836,510.55,713.07,375.6412048339844,125.50369262695312,125.52839660644531,168.1199951171875,1202.56,2160.22,376.07,328.7,383.91,815.16,24.56999969482422,285.12
2021-10-28,407.19,440.87,242.89,158.29302978515625,105.7353744506836,511.02,715.47,379.8128662109375,125.2998275756836,125.34069061279297,168.0800018310547,1194.27,2157.78,375.44,328.52,383.61,807.98,24.670000076293945,285.13
2021-10-29,,,,158.9721221923828,105.71623992919922,,,381.6811218261719,125.2803955078125,125.2750015258789,166.64999389648438,,,,,,,24.5,
2021-10-31,407.78,440.97,242.88,,,511.15,715.57,,,,,1185.19,2181.29,375.32,328.6,383.45,801.32,,285.16
2021-11-01,407.2,440.09,242.63,158.7359161376953,105.71623992919922,510.0,713.11,382.9859924316406,125.29788208007812,125.05118560791016,167.52000427246094,1206.42,2222.36,375.1,328.49,383.08,819.67,24.774999618530273,285.04
2021-11-02,406.45,440.76,242.5,160.13340759277344,105.72579193115234,510.9,715.45,384.5873718261719,125.55044555664062,125.53079223632812,167.16000366210938,1209.73,2245.03,375.32,328.53,383.2,820.96,24.709999084472656,285.03
2021-11-03,405.12,440.15,242.19,161.06838989257812,105.71623992919922,510.11,713.82,388.6700439453125,125.42416381835938,125.21104431152344,165.77000427246094,1207.21,2245.52,374.7,328.52,382.36,818.23,23.799999237060547,284.96
2021-11-04,406.13,441.24,242.53,163.5878448486328,105.7353744506836,511.56,717.18,393.6522216796875,125.8030014038086,125.86933898925781,167.64999389648438,1203.8,2247.74,375.3,328.7,382.75,817.34,23.6299991607666,284.96
2021-11-05,,,,164.43421936035156,105.72579193115234,,,394.02789306640625,126.09442138671875,126.7908706665039,169.83999633789062,,,,,,,24.399999618530273,
2021-11-07,406.85,442.09,242.63,,,512.68,720.2,,,,,1216.79,2277.15,375.78,328.64,382.86,823.07,,284.99
2021-11-08,405.91,441.91,242.34,165.3199462890625,105.71623992919922,512.44,719.25,393.49407958984375,125.69613647460938,126.49938201904297,170.4499969482422,1223.0,2281.65,375.62,328.66,382.76,827.0,24.649999618530273,284.99
2021-11-09,406.28,442.51,242.25,164.64088439941406,105.71623992919922,513.22,721.37,390.7855529785156,125.9681167602539,126.837890625,171.2899932861328,1216.67,2270.63,375.58,328.65,382.68,819.54,24.975000381469727,285.03
2021-11-10,406.61,441.75,242.43,161.92459106445312,105.71623992919922,512.19,718.71,385.0421142578125,125.18128967285156,125.54017639160156,173.14999389648438,1209.15,2255.86,375.41,328.62,382.99,815.01,24.270000457763672,285.08
2021-11-11,406.93,441.24,242.6,162.68238830566406,105.71623992919922,511.5,716.62,386.1097412109375,124.8996353149414,125.18282318115234,174.1199951171875,1203.15,2253.25,375.33,328.63,382.88,810.27,24.260000228881836,285.16
2021-11-12,,,,164.6605682373047,105.72579193115234,,,390.17266845703125,125.13275146484375,125.05118560791016,174.4499969482422,,,,,,,24.100000381469727,
2021-11-14,407.07,441.54,242.73,,,511.91,717.5,,,,,1202.65,2277.0,375.44,328.74,383.08,810.09,,285.13
2021-11-15,408.3,441.93,242.88,164.49327087402344,105.71623992919922,512.37,718.53,390.0836181640625,124.94818878173828,124.10137939453125,174.17999267578125,1203.67,2276.91,375.78,328.79,383.54,810.37,24.200000762939453,285.34
2021-11-16,408.81,443.23,242.48,166.22540283203125,105.71623992919922,514.13,722.79,392.8614501953125,124.91903686523438,123.89447784423828,172.9199981689453,1222.08,2270.21,375.96,328.89,383.32,821.79,24.209999084472656,285.21
2021-11-17,409.27,444.05,242.21,165.7234649658203,105.72579193115234,515.11,725.08,393.0690002441406,125.1424560546875,124.39291381835938,174.5,1214.43,2258.76,376.1,328.99,383.35,816.11,23.700000762939453,285.63
2021-11-18,410.66,445.05,242.12,167.3768768310547,105.7353744506836,516.45,728.41,397.1417541503906,125.21045684814453,124.67505645751953,173.94000244140625,1211.23,2261.55,376.01,329.01,382.6,812.62,23.950000762939453,285.32
2021-11-19,,,,168.5972442626953,105.72579193115234,,,399.3560485839844,125.22017669677734,125.14521026611328,172.61000061035156,,,,,,,23.18000030517578,
2021-11-21,409.48,445.68,241.84,,,517.29,731.01,,,,,1195.34,2265.61,375.97,328.97,382.34,800.67,,285.22
2021-11-22,408.32,445.83,241.83,166.71746826171875,105.71623992919922,517.48,731.7,394.7198791503906,124.6567611694336,124.05437469482422,168.74000549316406,1195.78,2291.39,375.61,328.99,381.7,802.74,23.489999771118164,285.23
2021-11-23,407.45,445.27,241.69,166.33364868164062,105.72579193115234,516.75,729.62,392.9207458496094,124.52078247070312,123.17041778564453,167.27999877929688,1209.23,2278.28,376.08,329.02,382.09,806.99,24.219999313354492,285.31
2021-11-24,408.54,445.3,242.02,167.544189453125,105.7066650390625,516.8,729.81,394.1860656738281,124.56935119628906,123.76287078857422,167.1199951171875,1221.2,2265.05,376.54,329.01,382.49,813.61,24.139999389648438,285.2
2021-11-25,410.49,446.96,242.15,,,518.92,735.8,,,,,1222.12,2276.25,377.53,329.07,383.6,815.1,,285.31
2021-11-26,,,,163.3614959716797,105.7066650390625,,,386.7127990722656,125.48242950439453,124.76904296875,166.85000610351562,,,,,,,21.3700008392334,
2021-11-28,410.21,448.15,241.59,,,520.46,740.17,,,,,1180.91,2235.44,376.71,329.07,382.31,785.69,,285.25
2021-11-29,410.21,448.1,241.62,167.44573974609375,105.71623992919922,520.4,739.71,395.1053771972656,125.47273254394531,124.85368347167969,166.6199951171875,1199.92,2258.06,376.72,329.14,382.34,797.26,21.59000015258789,285.25
2021-11-30,409.96,448.94,241.27,166.04824829101562,105.66838836669922,521.44,742.67,389.302734375,125.6378402709961,125.12642669677734,165.5,1171.48,2242.84,376.14,329.25,381.59,778.66,20.559999465942383,285.45
2021-12-01,408.26,447.79,241.44,163.7748260498047,105.69709014892578,519.96,738.9,382.6795654296875,125.75061798095703,125.14431762695312,166.16000366210938,1201.53,2270.36,375.71,329.2,381.23,798.66,20.25,285.45
2021-12-02,408.4,448.44,241.37,165.2805938720703,105.7066650390625,520.79,740.93,385.4375305175781,125.41040802001953,125.43634033203125,165.24000549316406,1172.52,2233.15,374.83,329.2,380.37,781.93,20.8799991607666,285.44
2021-12-03,,,,162.51510620117188,105.69709014892578,,,378.7353210449219,125.75061798095703,126.48200988769531,166.6300048828125,,,,,,,20.610000610351562,
2021-12-05,408.57,449.14,241.29,,,521.69,743.58,,,,,1195.16,2230.54,374.91,329.24,380.2,798.6,,285.46
2021-12-06,409.62,449.45,241.45,164.06024169921875,105.69709014892578,522.09,744.64,381.7701110839844,125.4201431274414,125.84141540527344,166.22000122070312,1210.73,2246.21,375.69,329.28,380.86,808.93,21.75,285.45
2021-12-07,410.3,448.62,241.6,169.7880859375,105.68753814697266,521.01,741.72,393.2666931152344,125.09941101074219,125.89800262451172,166.80999755859375,1233.26,2303.81,376.26,329.2,381.62,828.86,22.15999984741211,285.55
2021-12-08,409.56,447.68,241.61,170.56558227539062,105.67794036865234,519.79,738.3,395.02630615234375,124.98277282714844,125.05953216552734,166.89999389648438,1217.46,2288.58,376.22,329.18,381.92,818.01,22.56999969482422,285.54
2021-12-09,411.63,448.47,241.99,168.7251739501953,105.69709014892578,520.83,741.14,389.2137756347656,125.07023620605469,124.9559097290039,165.8800048828125,1217.19,2289.53,376.81,329.17,382.76,818.6,21.899999618530273,285.47
2021-12-10,,,,172.1107177734375,105.68753814697266,,,393.4446105957031,125.12858581542969,125.0971908569336,166.5800018310547,,,,,,,22.420000076293945,
2021-12-12,411.54,448.07,241.96,,,520.28,739.38,,,,,1218.76,2279.46,376.79,329.25,382.73,818.23,,285.62
2021-12-13,412.65,448.19,242.03,169.55186462402344,105.69709014892578,520.45,739.78,387.7605895996094,125.38127136230469,125.66244506835938,167.0,1210.03,2261.79,376.83,329.21,383.01,816.25,22.079999923706055,285.55
2021-12-14,411.68,447.5,241.82,166.76666259765625,105.69709014892578,519.58,737.74,383.7471618652344,125.21601867675781,125.0971908569336,165.44000244140625,1217.49,2252.63,376.49,329.17,382.31,820.16,21.829999923706055,285.47
2021-12-15,410.98,446.79,241.75,171.1855926513672,105.68753814697266,518.7,734.69,392.4956359863281,125.19659423828125,125.25735473632812,166.14999389648438,1222.11,2249.8,376.69,329.16,382.68,825.76,22.170000076293945,285.3
2021-12-16,409.64,447.41,241.19,166.33364868164062,105.7066650390625,519.5,737.03,382.40277099609375,125.53993225097656,125.25357055664062,168.16000366210938,1239.02,2277.45,377.12,329.2,383.33,837.3,22.270000457763672,285.3
2021-12-17,,,,165.2215576171875,105.69709014892578,,,380.49493408203125,125.58855438232422,125.54618835449219,167.8000030517578,,,,,,,21.81999969482422,
2021-12-19,409.73,447.57,241.18,,,519.68,737.39,,,,,1223.18,2263.55,376.65,329.2,382.68,825.19,,285.43
2021-12-20,408.74,447.82,240.94,163.25640869140625,105.68753814697266,520.01,738.69,376.8039855957031,125.63716125488281,124.99871826171875,167.08999633789062,1181.06,2208.29,375.47,329.19,381.27,797.19,21.450000762939453,285.38
2021-12-21,407.65,446.74,240.77,167.38784790039062,105.69709014892578,518.64,734.58,385.2369689941406,125.33564758300781,125.24418640136719,167.02000427246094,1209.37,2245.73,375.33,329.18,381.12,815.48,22.25,285.31
2021-12-22,408.16,446.44,240.96,169.57684326171875,105.69709014892578,518.24,733.26,389.9286193847656,125.35513305664062,125.44233703613281,168.58999633789062,1223.67,2269.65,375.3,329.17,381.22,823.18,22.65999984741211,285.37
2021-12-23,408.42,445.92,240.99,170.52342224121094,105.69709014892578,517.56,730.98,392.86834716796875,125.24813842773438,125.25357055664062,168.97000122070312,1235.34,2291.15,375.8,329.17,381.82,829.07,22.950000762939453,285.39
2021-12-26,408.72,446.01,241.03,,,517.67,731.12,,,,,1227.9,2295.69,376.28,329.18,382.08,824.48,,285.43
2021-12-27,408.87,446.27,241.11,174.1815643310547,105.69709014892578,517.98,732.0,399.3613586425781,125.19951629638672,125.62171173095703,169.3699951171875,1227.05,2302.2,376.57,329.18,382.3,824.09,23.549999237060547,285.54
2021-12-28,410.15,446.79,241.39,173.27442932128906,105.68753814697266,518.64,733.9,397.51043701171875,125.2384262084961,125.46125030517578,168.63999938964844,1247.51,2312.32,377.13,329.15,382.7,837.28,23.540000915527344,285.59
2021-12-29,409.97,446.16,241.36,173.42234802246094,105.69709014892578,517.83,731.36,397.4510192871094,125.02445220947266,124.77217864990234,168.58999633789062,1247.19,2309.0,377.23,329.15,382.74,837.15,23.700000762939453,285.6
2021-12-30,410.45,446.0,241.49,172.2785186767578,105.69709014892578,517.61,730.52,396.2633056640625,125.1800765991211,125.2724838256836,169.8000030517578,1252.93,2329.56,377.23,329.18,382.72,846.29,23.700000762939453,285.66
2021-12-31,,,,171.44039916992188,105.69709014892578,,,393.7888488769531,125.14114379882812,125.08370208740234,170.9600067138672,,,,,,,23.479999542236328,
2022-01-02,411.01,446.62,241.75,,,518.36,732.72,,,,,1277.5,2365.67,378.22,329.27,383.59,862.54,,285.9
2022-01-03,411.57,446.18,241.85,173.0673828125,105.67794036865234,517.86,731.32,397.5796813964844,124.61598205566406,123.75277709960938,168.3300018310547,1317.11,2398.57,378.84,329.22,384.84,889.47,23.6648006439209,285.59
2022-01-04,412.62,446.16,241.97,171.23336791992188,105.67794036865234,517.81,731.58,392.42291259765625,124.65487670898438,123.85664367675781,169.57000732421875,1343.43,2385.68,379.25,329.23,385.37,910.25,24.010000228881836,285.67
2022-01-05,412.84,446.16,242.21,165.96798706054688,105.65879821777344,517.78,731.57,380.3671875,124.27557373046875,123.12983703613281,169.05999755859375,1362.58,2412.32,379.26,329.22,385.68,922.81,23.8700008392334,285.9
2022-01-06,411.31,445.1,241.99,165.12985229492188,105.66838836669922,516.43,728.16,380.0999755859375,124.02268981933594,122.96937561035156,166.99000549316406,1361.03,2384.86,378.69,329.2,385.26,919.78,24.56999969482422,285.78
2022-01-07,,,,163.61138916015625,105.67794036865234,,,375.982421875,123.84764862060547,122.4408187866211,167.75,,,,,,,24.420000076293945,
2022-01-09,410.19,444.19,241.96,,,515.26,724.99,,,,,1350.31,2376.13,377.92,329.2,384.35,911.85,,285.8
2022-01-10,410.02,443.48,241.87,163.64096069335938,105.67794036865234,514.38,722.75,376.2298889160156,123.7309341430664,122.32755279541016,168.25999450683594,1347.75,2357.37,377.49,329.02,383.79,906.94,24.200000762939453,285.59
2022-01-11,408.89,443.11,241.9,165.6031494140625,105.65879821777344,513.92,721.6,381.88165283203125,123.8379135131836,122.69564819335938,170.2899932861328,1390.82,2403.49,377.09,329.06,383.28,933.71,25.170000076293945,285.51
2022-01-12,409.81,442.97,242.04,166.3821258544922,105.66838836669922,513.73,721.11,383.3959655761719,123.89627075195312,122.61068725585938,170.74000549316406,1395.13,2435.1,377.31,329.01,383.07,938.28,25.40999984741211,285.56
2022-01-13,409.4,443.17,241.91,162.07315063476562,105.66838836669922,513.98,721.85,373.80487060546875,124.09078979492188,122.9977035522461,170.16000366210938,1389.91,2445.65,377.31,329.02,383.13,935.98,25.18000030517578,285.62
2022-01-14,,,,163.44374084472656,105.64923858642578,,,376.1309509277344,123.62393951416016,121.91223907470703,169.6699981689453,,,,,,,25.889999389648438,
2022-01-16,409.15,441.69,242.19,,,512.06,716.99,,,,,1429.45,2438.86,376.96,328.88,383.18,959.53,,285.64
2022-01-17,408.2,440.45,242.22,,,510.47,712.77,,,,,1444.97,2452.87,376.49,328.76,382.79,967.02,,285.59
2022-01-18,408.01,440.15,242.12,159.51934814453125,105.60137939453125,510.09,711.62,366.7674560546875,123.04039764404297,120.75125885009766,169.38999938964844,1451.59,2431.43,375.84,328.74,382.01,970.31,26.34000015258789,285.59
2022-01-19,407.79,440.19,242.06,157.2909393310547,105.63965606689453,510.13,711.71,362.739013671875,123.21546936035156,120.94002532958984,172.0800018310547,1469.27,2422.37,375.53,328.66,381.25,983.67,26.43000030517578,285.65
2022-01-20,408.16,440.92,242.08,155.25973510742188,105.64923858642578,511.08,713.96,358.0276794433594,123.31272888183594,120.87394714355469,171.64999389648438,1462.95,2440.25,375.9,328.7,381.4,979.95,26.15999984741211,285.61
2022-01-21,,,,152.1734619140625,105.64923858642578,,,348.0999755859375,123.65312957763672,121.66681671142578,171.08999633789062,,,,,,,26.18000030517578,
2022-01-23,406.36,440.59,241.97,,,510.64,713.4,,,,,1418.8,2374.97,374.49,328.67,380.02,950.13,,285.68
2022-01-24,404.24,439.8,241.45,152.96229553222656,105.63008117675781,509.64,710.09,349.69354248046875,123.69203186035156,121.28926086425781,172.02999877929688,1347.68,2280.53,372.89,328.67,378.23,904.05,25.989999771118164,285.57
2022-01-25,404.2,439.3,241.47,149.42242431640625,105.63008117675781,509.01,708.02,341.587158203125,123.60448455810547,120.949462890625,172.5800018310547,1361.12,2303.4,372.74,328.71,377.86,912.86,26.31999969482422,285.49
2022-01-26,404.46,439.1,241.43,150.30001831054688,105.63008117675781,508.77,707.03,341.052734375,123.02094268798828,120.12828826904297,169.7899932861328,1413.18,2364.68,373.64,328.76,378.73,945.96,26.559999465942383,285.43
2022-01-27,403.87,439.03,241.35,149.2646942138672,105.6109390258789,508.67,707.02,337.61810302734375,123.08903503417969,120.40200805664062,167.60000610351562,1424.08,2371.13,372.89,328.72,377.7,950.82,26.670000076293945,285.44
2022-01-28,,,,155.7921600341797,105.6109390258789,,,348.2088928222656,123.31272888183594,120.53414916992188,167.10000610351562,,,,,,,26.719999313354492,
2022-01-30,404.4,439.55,241.6,,,509.34,708.65,,,,,1472.28,2394.11,373.65,328.76,378.63,980.52,,285.49
2022-01-31,401.93,438.19,241.48,159.70672607421875,105.6109390258789,507.59,704.24,359.3440246582031,123.35163879394531,120.59080505371094,168.08999633789062,1472.17,2401.88,372.4,328.68,377.66,986.72,26.889999389648438,285.41
2022-02-01,399.47,437.56,241.41,160.12083435058594,105.62052154541016,506.77,701.83,361.7887878417969,123.26502227783203,120.79127502441406,168.22999572753906,1470.73,2428.15,371.95,328.69,376.94,987.66,26.8799991607666,285.41
2022-02-02,398.79,437.24,241.4,161.42239379882812,105.62052154541016,506.31,700.28,364.728515625,123.41099548339844,120.80072784423828,168.83999633789062,1475.3,2454.22,372.04,328.7,376.87,988.4,26.93000030517578,285.65
2022-02-03,396.04,435.87,241.26,156.73878479003906,105.63008117675781,504.57,695.41,349.9410095214844,123.11902618408203,119.82669830322266,168.60000610351562,1441.9,2414.11,371.09,328.61,375.73,967.6,27.350000381469727,285.53
2022-02-04,,,,157.3698272705078,105.591796875,,,354.3554992675781,122.44752502441406,118.6351318359375,168.86000061035156,,,,,,,28.030000686645508,
2022-02-06,393.28,434.36,241.34,,,502.6,690.11,,,,,1506.14,2419.65,369.99,328.59,374.18,1004.63,,285.56
2022-02-07,394.07,434.98,241.25,156.32461547851562,105.591796875,503.39,692.82,351.5049133300781,122.50592803955078,118.8526382446289,170.11000061035156,1484.82,2410.09,370.29,328.42,374.54,990.45,27.860000610351562,285.68
2022-02-08,394.84,435.72,241.33,158.25723266601562,105.591796875,504.36,695.62,355.4541320800781,122.23342895507812,118.40817260742188,170.6300048828125,1459.74,2376.69,370.77,328.33,375.08,974.11,27.3700008392334,285.6
2022-02-09,396.81,436.3,241.31,161.76748657226562,105.591796875,505.13,697.81,362.9864807128906,122.23342895507812,118.80534362792969,171.2100067138672,1465.71,2419.19,372.0,328.3,376.24,977.58,27.549999237060547,285.45
2022-02-10,397.33,435.66,241.54,157.53744506835938,105.5248031616211,504.31,696.28,354.77117919921875,121.28943634033203,117.18824768066406,170.55999755859375,1472.28,2420.54,372.25,328.18,376.84,982.48,27.530000686645508,285.43
2022-02-11,,,,152.7256317138672,105.55349731445312,,,343.5172424316406,122.09718322753906,118.0582504272461,173.80999755859375,,,,,,,28.299999237060547,
2022-02-13,397.83,435.41,241.65,,,503.95,696.02,,,,,1467.76,2337.6,371.49,328.06,376.17,978.42,,285.6
2022-02-14,397.11,434.99,241.66,152.67633056640625,105.5248031616211,503.41,694.29,343.9428405761719,121.57164764404297,117.00858306884766,174.74000549316406,1456.89,2350.9,371.09,328.05,375.84,971.32,28.559999465942383,285.6
2022-02-15,397.11,435.14,241.6,156.68946838378906,105.53435516357422,503.65,694.56,352.49468994140625,121.4743423461914,116.42225646972656,173.0800018310547,1433.51,2380.21,371.63,328.06,376.55,951.63,27.540000915527344,285.39
2022-02-16,396.81,434.98,241.88,156.5316925048828,105.5439453125,503.41,694.5,352.4056091308594,121.71763610839844,116.59246063232422,174.86000061035156,1492.54,2425.41,371.58,327.92,376.77,987.75,27.200000762939453,285.51
